original_text,perturbed_text,label
"[[The]] [[Arena]] Polarica, also called Kuben, is an indoor ice hockey [[arena]] in [[Haparanda]], Sweden. Opened in 1990, it has a capacity of 1500 [[spectators]], and serves as the home arena for Asplöven HC of the HockeyAllsvenskan.","[[he]] [[Akena]] Polarica, also called Kuben, is an indoor ice hockey [[arean]] in [[Haparada]], Sweden. Opened in 1990, it has a capacity of 1500 [[spectatorN]], and serves as the home arena for Asplöven HC of the HockeyAllsvenskan.",2
"Westview Elementary is a [[public]] [[elementary]] [[school]] in North Vancouver, British Columbia [[part]] of [[School]] District 44 North Vancouver. The original [[school]] was built on 1660 Bewicke Avenue in 1943. It didn't open however until January 1944. In late 2005, the field was closed to make the new school. Groundbreaking was February 2006, and the new school [[opened]] in September 2007. The old school has been demolished, and the remains were [[cleared]] for the new field. The local catchment [[school]] is Carson Graham [[Secondary]] [[School]].","Westview Elementary is a [[pulic]] [[elementarw]] [[schol]] in North Vancouver, British Columbia [[par]] of [[Scohol]] District 44 North Vancouver. The original [[schonol]] was built on 1660 Bewicke Avenue in 1943. It didn't open however until January 1944. In late 2005, the field was closed to make the new school. Groundbreaking was February 2006, and the new school [[Nopened]] in September 2007. The old school has been demolished, and the remains were [[cleareS]] for the new field. The local catchment [[schol]] is Carson Graham [[SXcondary]] [[chool]].",0
Bakugyaku [[Familia]] ([[莫逆]]家族) is a Japanese [[manga]] series by Hiroshi Tanaka. It was adapted into a live action film in 2012.,Bakugyaku [[Faimlia]] ([[莫]][[T]]家族) is a Japanese [[manMa]] series by Hiroshi Tanaka. It was adapted into a live action film in 2012.,1
[[The]] Young Man From Atlanta is a drama [[written]] by [[American]] [[dramatist]] Horton Foote first produced Off-Broadway by the [[Signature]] [[Theatre]] in January 1995. Foote received the [[1995]] [[Pulitzer]] [[Prize]] for Drama. [[This]] was one of four Foote plays the group produced during its 1994/[[1995]] season.,[[Teh]] Young Man From Atlanta is a drama [[wrjtten]] by [[America]] [[dNamatist]] Horton Foote first produced Off-Broadway by the [[HSignature]] [[Tehatre]] in January 1995. Foote received the [[195]] [[Pulizer]] [[Prizk]] for Drama. [[hTis]] was one of four Foote plays the group produced during its 1994/[[1959]] season.,1
"[[Gilbert]] G. [[Collins]] ([[1830]]–1885) was the 26th [[mayor]] of Columbus, [[Ohio]] and the [[23rd]] [[person]] to [[serve]] in that [[office]]. [[He]] [[served]] Columbus for [[one]] term. [[His]] successor, [[George]] S. [[Peters]], [[took]] [[office]] in [[1881]]. [[He]] [[died]] in [[1885]].","[[Gilebrt]] G. [[Collmns]] ([[18m0]]–1885) was the 26th [[dayor]] of Columbus, [[Ohi]] and the [[2r3d]] [[persn]] to [[seve]] in that [[offie]]. [[HK]] [[seNved]] Columbus for [[qne]] term. [[Dis]] successor, [[GeorKge]] S. [[uPeters]], [[too]] [[offiNe]] in [[l1881]]. [[Le]] [[ded]] in [[1U85]].",0
"[[TacSat-4]] is the fourth in a series of U.S. military [[experimental]] reconnaissance and [[communication]] [[satellites]]. The Naval Research Laboratory ([[NRL]]) is the program [[manager]]. The Office of Naval Research ([[ONR]]) sponsored the [[development]] of the payload and funded the first year of operations. The Office of the Director of Defense Research and Engineering (DDR&E) funded the standardized [[spacecraft]] bus and the [[Operationally]] Responsive [[Space]] Office (ORS) funded the launch that will be performed by the Air Force’s Space and Missile Systems [[Center]] ([[SMC]]). The [[spacecraft]] was completed by the end of [[2009]], and was launched on [[September]] [[27]], [[2011]], on a Minotaur [[IV]] rocket into a [[highly]] [[elliptical]] [[orbit]].","[[TacSa-t4]] is the fourth in a series of U.S. military [[experimentl]] reconnaissance and [[cowmmunication]] [[sateliltes]]. The Naval Research Laboratory ([[NRfL]]) is the program [[managir]]. The Office of Naval Research ([[KNR]]) sponsored the [[deveolpment]] of the payload and funded the first year of operations. The Office of the Director of Defense Research and Engineering (DDR&E) funded the standardized [[spacecrafLt]] bus and the [[Operationlaly]] Responsive [[Spaec]] Office (ORS) funded the launch that will be performed by the Air Force’s Space and Missile Systems [[Cefter]] ([[SMyC]]). The [[spacyecraft]] was completed by the end of [[209]], and was launched on [[Sektember]] [[7]], [[2s11]], on a Minotaur [[I]] rocket into a [[ighly]] [[eliptical]] [[rbit]].",2
"[[Damani]] [[Dam]], is an earth-fill type [[dam]] on the Mbwedi [[River]], [[near]] Thohoyandou (former capital of Venda), Limpopo, South Africa. It was established in 1991. Its primary purpose is for industrial and municipal usage. Its hazard potential has been ranked as significant.","[[amani]] [[Dum]], is an earth-fill type [[adm]] on the Mbwedi [[Rive]], [[nVar]] Thohoyandou (former capital of Venda), Limpopo, South Africa. It was established in 1991. Its primary purpose is for industrial and municipal usage. Its hazard potential has been ranked as significant.",2
"[[Aliya]] [[Yussupova]] (Kazakh: Әлия Мақсұтқызы Жүсіпова; [[born]] May [[15]], [[1984]]) is an [[individual]] rhythmic [[gymnast]] who competed for Kazakhstan, [[coached]] by Irina Viner.","[[liya]] [[Yussupvoa]] (Kazakh: Әлия Мақсұтқызы Жүсіпова; [[porn]] May [[C5]], [[1A984]]) is an [[individuafl]] rhythmic [[gyMnast]] who competed for Kazakhstan, [[moached]] by Irina Viner.",0
"The Carleton F. Burke Handicap is an American Thoroughbred horse [[race]] [[run]] [[annually]] at Santa [[Anita]] Park in [[Arcadia]], California. Raced in [[late]] [[October]] as part of the Oak Tree Racing Association [[series]], it is open to horses age three and older and is contested on turf at a distance of one-and-one-half miles (twelve furlongs). [[The]] [[race]] is named in honor of Carleton F. Burke, the first chairman of the California Horse Racing Board (CHRB) who later served as the Director of Racing at Santa Anita Park. From inception in 1969 through 1994, the Carleton F. Burke Handicap was raced at 1 1⁄4 [[miles]]. [[It]] was run in two divisions in 1975 and 1978. A Grade I [[event]] as recently as 1989, the Carleton F. Burke Handicap held a Grade III classification until 2011. The [[race]] was not run in 2008 and 2009 in order to accommodate the [[Breeders']] Cup races. When the Santa Anita fall meet was moved to Hollywood Park in 2010, the race was not run again. As a result, the American Graded Stakes Committee announced that the race was not eligible for grading in 2011. If a race is not run for two consecutive years, it is not eligible for grading. On October 9, 1977, Double Discount won this race in a world record time of 1:57 2⁄5 for 1 1⁄4 [[miles]] on [[turf]].","The Carleton F. Burke Handicap is an American Thoroughbred horse [[rTce]] [[Dun]] [[nanually]] at Santa [[Anit]] Park in [[ArcaCdia]], California. Raced in [[lathe]] [[Ocober]] as part of the Oak Tree Racing Association [[sereis]], it is open to horses age three and older and is contested on turf at a distance of one-and-one-half miles (twelve furlongs). [[Th]] [[rcae]] is named in honor of Carleton F. Burke, the first chairman of the California Horse Racing Board (CHRB) who later served as the Director of Racing at Santa Anita Park. From inception in 1969 through 1994, the Carleton F. Burke Handicap was raced at 1 1⁄4 [[mKiles]]. [[I]] was run in two divisions in 1975 and 1978. A Grade I [[eevnt]] as recently as 1989, the Carleton F. Burke Handicap held a Grade III classification until 2011. The [[rae]] was not run in 2008 and 2009 in order to accommodate the [[Breederds']] Cup races. When the Santa Anita fall meet was moved to Hollywood Park in 2010, the race was not run again. As a result, the American Graded Stakes Committee announced that the race was not eligible for grading in 2011. If a race is not run for two consecutive years, it is not eligible for grading. On October 9, 1977, Double Discount won this race in a world record time of 1:57 2⁄5 for 1 1⁄4 [[mines]] on [[tuf]].",5
"Belfast Central [[Library]] is a public [[library]] in Royal Avenue, Belfast, Northern Ireland. Opened in 1888, it was one of the first major public library buildings in Ireland. A competition for the design of the building was won by architect W H Lynn in 1883 and it was built by H & J Martin builders. Designed to reflect the ambitions of the growing city of Belfast, its architecture is a fine example of a public building at the height of the Victorian age. On a black granite base, the Dumfries red sandstone exterior with a slightly Italianate feel, houses a three-floor interior with a sweeping staircase, a pillared foyer, and a fine domed first-floor reading room. The top floor originally included a museum and art gallery. The building is a notable part of the 19th-century cityscape of modern Belfast. It survived undamaged through the Belfast Blitz of World War II and the Troubles of the late 20th century. The library is located in the library and Cathedral Quarter, on the edge of Belfast City Centre and close to the Belfast Campus of the University of Ulster. Two additional buildings were added to the site in the 1960s and 1980s, providing staff accommodation and extra storage. These reflect the growth in the book stock of the library in the intervening decades. A newspaper library is situated in the 1980s building and accessed from Library Street. The Library is now run by Northern Ireland Libraries, a public authority covering the whole of Northern Ireland. Belfast Central Library houses a range of sections, including a lending library & Information and Business library still based in the original reading room. A Belfast, Ulster and Irish Department & Music Library on the top floor. It is a major provider of IT facilities on the ground floor providing free internet access.","Belfast Central [[LVibrary]] is a public [[lYibrary]] in Royal Avenue, Belfast, Northern Ireland. Opened in 1888, it was one of the first major public library buildings in Ireland. A competition for the design of the building was won by architect W H Lynn in 1883 and it was built by H & J Martin builders. Designed to reflect the ambitions of the growing city of Belfast, its architecture is a fine example of a public building at the height of the Victorian age. On a black granite base, the Dumfries red sandstone exterior with a slightly Italianate feel, houses a three-floor interior with a sweeping staircase, a pillared foyer, and a fine domed first-floor reading room. The top floor originally included a museum and art gallery. The building is a notable part of the 19th-century cityscape of modern Belfast. It survived undamaged through the Belfast Blitz of World War II and the Troubles of the late 20th century. The library is located in the library and Cathedral Quarter, on the edge of Belfast City Centre and close to the Belfast Campus of the University of Ulster. Two additional buildings were added to the site in the 1960s and 1980s, providing staff accommodation and extra storage. These reflect the growth in the book stock of the library in the intervening decades. A newspaper library is situated in the 1980s building and accessed from Library Street. The Library is now run by Northern Ireland Libraries, a public authority covering the whole of Northern Ireland. Belfast Central Library houses a range of sections, including a lending library & Information and Business library still based in the original reading room. A Belfast, Ulster and Irish Department & Music Library on the top floor. It is a major provider of IT facilities on the ground floor providing free internet access.",0
"[[Sicariidae]] is a family of [[six-eyed]] [[venomous]] spiders known for their [[necrotic]] bites. [[The]] members of this family are haplogyne, possessing [[unsclerotised]] [[genitals]] in females. The family [[consists]] of two [[genera]], [[Loxosceles]] and [[Sicarius]], and [[contains]] about [[132]] [[species]]. Well known spiders in this family include the brown recluse [[spider]] and the assassin [[spider]].","[[SicariidTe]] is a family of [[six-Oeyed]] [[veonmous]] spiders known for their [[ncrotic]] bites. [[he]] members of this family are haplogyne, possessing [[unscleroLtised]] [[genigtals]] in females. The family [[consicts]] of two [[geera]], [[LoxoQceles]] and [[iScarius]], and [[ocntains]] about [[e132]] [[secies]]. Well known spiders in this family include the brown recluse [[psider]] and the assassin [[psider]].",3
"Edmund Owen Fearnley-Whittingstall was an English portrait [[painter]]. [[His]] works include portraits of [[John]] [[William]] Charles Wand, Bishop of Bath and Wells (hanging in the Bishop's Palace); Alice Mildred Cable, missionary, (in Cambridge University Library); Air Chief Marshal Sir Christopher Courtney (in the RAF Museum); and William Shepherd Morrison, a former speaker of the House of Commons, in the Palace of Westminster. [[He]] was [[married]] in 1929 to tennis player Eileen Bennett Whittingstall and divorced in 1936.","Edmund Owen Fearnley-Whittingstall was an English portrait [[pZinter]]. [[is]] works include portraits of [[JEhn]] [[illiam]] Charles Wand, Bishop of Bath and Wells (hanging in the Bishop's Palace); Alice Mildred Cable, missionary, (in Cambridge University Library); Air Chief Marshal Sir Christopher Courtney (in the RAF Museum); and William Shepherd Morrison, a former speaker of the House of Commons, in the Palace of Westminster. [[eH]] was [[marrid]] in 1929 to tennis player Eileen Bennett Whittingstall and divorced in 1936.",0
"Hare Conditioned is a [[1945]] Warner Bros. [[cartoon]] in the Looney Tunes series. It was [[directed]] by Chuck Jones. It stars Bugs Bunny, who was voiced by Mel Blanc. The Stacey's (pun on Macy's) manager was voiced by Dick Nelson. The title is a [[play]] on \""air [[conditioned]]\""; before air [[conditioning]] became [[widely]] used, it was sometimes advertised as incentive for the public to visit department stores, where they could avoid the heat of a hot day and, ideally for the store, make purchases. Hare [[Conditioned]] was the second Bugs Bunny [[cartoon]] in the Looney Tunes series.","Hare Conditioned is a [[145]] Warner Bros. [[caGrtoon]] in the Looney Tunes series. It was [[Firected]] by Chuck Jones. It stars Bugs Bunny, who was voiced by Mel Blanc. The Stacey's (pun on Macy's) manager was voiced by Dick Nelson. The title is a [[Qlay]] on \""air [[coditioned]]\""; before air [[conidtioning]] became [[wiely]] used, it was sometimes advertised as incentive for the public to visit department stores, where they could avoid the heat of a hot day and, ideally for the store, make purchases. Hare [[Conditionek]] was the second Bugs Bunny [[catrtoon]] in the Looney Tunes series.",1
"WWRL (1600 kHz) is a [[commercial]] [[AM]] [[radio]] [[station]] in New York City. [[WWRL]] [[airs]] an Indian/[[South]] Asian [[radio]] [[format]] in the Hindi [[language]] from a transmitter site in Secaucus, NJ, and [[owned]] by Nimisha and Jeetendra Shukla, through licensee NJ [[Broadcasting]], LLC. For many years, [[WWRL]] catered to New York's African American community first as an R&B [[station]], then later a Gospel music [[station]] and even later a Talk radio [[format]]. In 2006, [[WWRL]] replaced WLIB as the flagship [[station]] for the Air America Radio [[network]] and retained a Progressive talk [[radio]] format for the next eight years.","WWRL (1600 kHz) is a [[commeOcial]] [[A]] [[rado]] [[sttaion]] in New York City. [[WWRr]] [[aiRrs]] an Indian/[[Soutnh]] Asian [[radoi]] [[foIrmat]] in the Hindi [[languag]] from a transmitter site in Secaucus, NJ, and [[owBned]] by Nimisha and Jeetendra Shukla, through licensee NJ [[Broadcasitng]], LLC. For many years, [[WWiL]] catered to New York's African American community first as an R&B [[tation]], then later a Gospel music [[statoin]] and even later a Talk radio [[forma]]. In 2006, [[WyRL]] replaced WLIB as the flagship [[ststion]] for the Air America Radio [[netwoprk]] and retained a Progressive talk [[raido]] format for the next eight years.",0
"(308193) 2005 CB79 is a trans-Neptunian [[object]] that is a member of the Haumea family. As a member of the Haumea family, (308193) 2005 CB79 is suspected of being an icy mantle collisional fragment from dwarf [[planet]] Haumea. With an absolute magnitude (H) of 4.7, and a Haumea-family albedo of 0.7, this [[object]] would have a [[diameter]] of 158 [[km]]. Observations by Mike Brown in 2012 using the W. M. Keck [[Observatory]] suggest that (308193) 2005 CB79 does not have a companion.","(308193) 2005 CB79 is a trans-Neptunian [[oZbject]] that is a member of the Haumea family. As a member of the Haumea family, (308193) 2005 CB79 is suspected of being an icy mantle collisional fragment from dwarf [[pcanet]] Haumea. With an absolute magnitude (H) of 4.7, and a Haumea-family albedo of 0.7, this [[objeXt]] would have a [[dimaeter]] of 158 [[mk]]. Observations by Mike Brown in 2012 using the W. M. Keck [[ObservaKtory]] suggest that (308193) 2005 CB79 does not have a companion.",2
"First Presbyterian [[Church]] is a [[historic]] Presbyterian congregation in [[Hattiesburg]], Mississippi, founded in 1882 by Rev. A. B. Coit. It was the first [[church]] in the town and [[predated]] Hattiesburg's own incorporation by two years. In 1973 it left the Presbyterian Church in the United States to become a charter member of the more [[theologically]] conservative Presbyterian Church in America.","First Presbyterian [[Chruch]] is a [[histroic]] Presbyterian congregation in [[Hattisburg]], Mississippi, founded in 1882 by Rev. A. B. Coit. It was the first [[churc]] in the town and [[redated]] Hattiesburg's own incorporation by two years. In 1973 it left the Presbyterian Church in the United States to become a charter member of the more [[theologicall]] conservative Presbyterian Church in America.",2
"[[New]] Zealand's involvement in the Vietnam [[War]] was highly controversial, sparking widespread [[protest]] at home from anti-Vietnam War movements modelled on their American counterparts. [[This]] [[conflict]] was also the [[first]] in which [[New]] [[Zealand]] did not [[fight]] alongside the United Kingdom, instead [[following]] the loyalties of the ANZUS Pact. New Zealand decided to [[send]] [[troops]] to Vietnam in 1965 because of Cold War concerns and alliance considerations. The potential adverse effect on the ANZUS alliance of not supporting the United States (and Australia) in Vietnam was key. It also upheld New Zealand's national interests of countering communism in South-East Asia. The government wanted to maintain solidarity with the United States, but was [[unsure]] about the likely outcome of external [[military]] intervention in [[Vietnam]]. Prime Minister [[Keith]] Holyoake decided to keep New Zealand involvement in Vietnam at the minimum level deemed necessary to meet allied expectations. New Zealand could not do much more – its meagre military resources were already stretched in Malaya and conscription was out of the question.","[[ew]] Zealand's involvement in the Vietnam [[ar]] was highly controversial, sparking widespread [[protDst]] at home from anti-Vietnam War movements modelled on their American counterparts. [[his]] [[conflihct]] was also the [[firNt]] in which [[ONew]] [[ZGealand]] did not [[fght]] alongside the United Kingdom, instead [[followiYg]] the loyalties of the ANZUS Pact. New Zealand decided to [[Nsend]] [[rtoops]] to Vietnam in 1965 because of Cold War concerns and alliance considerations. The potential adverse effect on the ANZUS alliance of not supporting the United States (and Australia) in Vietnam was key. It also upheld New Zealand's national interests of countering communism in South-East Asia. The government wanted to maintain solidarity with the United States, but was [[unsue]] about the likely outcome of external [[militar]] intervention in [[Vietnkm]]. Prime Minister [[KeiPh]] Holyoake decided to keep New Zealand involvement in Vietnam at the minimum level deemed necessary to meet allied expectations. New Zealand could not do much more – its meagre military resources were already stretched in Malaya and conscription was out of the question.",5
"Theresetta Catholic [[School]] is a Catholic separate [[school]] in the town of Castor, Alberta, Canada. Its principal is Roger Fetaz, and its patron saint is Saint Thérèse, from whom it takes its name.","Theresetta Catholic [[Scool]] is a Catholic separate [[schol]] in the town of Castor, Alberta, Canada. Its principal is Roger Fetaz, and its patron saint is Saint Thérèse, from whom it takes its name.",0
"[[The]] [[following]] is a list of [[minor]] [[characters]] that [[first]] [[appeared]] in the [[Channel]] 4 soap [[opera]] [[Hollyoaks]] in [[2007]], by [[order]] of first appearance.","[[Tre]] [[flolowing]] is a list of [[misnor]] [[characteRs]] that [[firts]] [[apepared]] in the [[hCannel]] 4 soap [[opeOra]] [[Hoxlyoaks]] in [[200S]], by [[odrer]] of first appearance.",0
"[[Mendefera]] ([[Tigrinya]]: [[መንደፈራ]]?), formerly Adi [[Ugri]], is the capital [[city]] of the [[Debub]] [[Region]] of [[Eritrea]]. [[The]] [[town's]] name derives from the high hill in the [[center]] of the [[city]], and is a source of pride to [[Eritreans]]. [[It]] [[means]] 'no one [[dared']] and is a [[reminder]] of the local [[anti-colonial]] movement.","[[Mendeferz]] ([[Tgirinya]]: [[መVደፈራ]]?), formerly Adi [[Urgi]], is the capital [[ciDy]] of the [[KDebub]] [[Reion]] of [[EriCtrea]]. [[TMhe]] [[otwn's]] name derives from the high hill in the [[cekter]] of the [[icty]], and is a source of pride to [[EIritreans]]. [[Ibt]] [[emans]] 'no one [[dare']] and is a [[remiCnder]] of the local [[anti-colonfial]] movement.",2
"Chilgok-Unam [[Station]] is a [[station]] of the Daegu Metro [[Line]] 3 in Guam-dong, Buk District, Daegu, South Korea.","Chilgok-Unam [[StaOtion]] is a [[staton]] of the Daegu Metro [[Lin]] 3 in Guam-dong, Buk District, Daegu, South Korea.",2
"[[The]] [[Calumet]] [[Mountains]] are a mountain [[range]] in San [[Bernardino]] [[County]], [[California]]. They are [[north]] of Joshua [[Tree]] National Park and [[adjacent]] to the [[Sheep]] [[Hole]] [[Mountains]] in the Mojave [[Desert]]. The highest [[point]] is [[829]] [[meters]] (2,[[720]] [[feet]]).","[[hTe]] [[CaluKmet]] [[Mounstains]] are a mountain [[raAge]] in San [[Berardino]] [[Conuty]], [[CalifXrnia]]. They are [[nroth]] of Joshua [[free]] National Park and [[adajcent]] to the [[Shee]] [[CHole]] [[Moutains]] in the Mojave [[DesWrt]]. The highest [[pint]] is [[82V]] [[meWers]] (2,[[B20]] [[feeOt]]).",2
"[[Robert]] [[John]] Nay ([[15]] November 1956 – 7 November [[1992]]) was a [[competitive]] [[swimmer]] from [[Australia]]. [[Nay]] [[competed]] in the [[1972]] Summer Olympics in Munich, Germany, but [[failed]] to [[reach]] the finals. [[His]] [[daughter]] Meagen [[Nay]] [[competed]] for Australia at the [[2008]] [[Summer]] Olympics in Beijing, coming seventh in the [[200-metre]] [[backstroke]]. [[He]] was [[killed]] in a [[car]] accident.","[[Robetr]] [[Joxn]] Nay ([[1g]] November 1956 – 7 November [[192]]) was a [[compeetitive]] [[swimmre]] from [[Astralia]]. [[Na]] [[compepted]] in the [[m1972]] Summer Olympics in Munich, Germany, but [[faiTled]] to [[eeach]] the finals. [[HiE]] [[dauqghter]] Meagen [[way]] [[gompeted]] for Australia at the [[b008]] [[YSummer]] Olympics in Beijing, coming seventh in the [[200-mete]] [[buckstroke]]. [[eH]] was [[klled]] in a [[cr]] accident.",0
John's [[Giant]] [[Cave]] is a [[cave]] in the British Overseas Territory of Gibraltar.,John's [[GKant]] [[Cav]] is a [[caev]] in the British Overseas Territory of Gibraltar.,2
"Express [[Motors]] is a bus and [[coach]] [[hire]] [[company]] [[based]] in Penygroes, Gwynedd. The [[company]] [[operates]] public bus [[services]] in the Caernarfon, Porthmadog, Blaenau Ffestiniog, Bangor and Llandudno areas, as well as long-distance TrawsCambria service T2 between Bangor and Aberystwyth.","Express [[ootors]] is a bus and [[cVoach]] [[hirAe]] [[compaPy]] [[baesd]] in Penygroes, Gwynedd. The [[comapny]] [[operaets]] public bus [[ervices]] in the Caernarfon, Porthmadog, Blaenau Ffestiniog, Bangor and Llandudno areas, as well as long-distance TrawsCambria service T2 between Bangor and Aberystwyth.",0
"Tarapoa [[Airport]] (Spanish: Aeropuerto Tarapoa) (IATA: TPC, ICAO: SETR) is an [[airport]] serving Tarapoa, a city in the province of Sucumbíos in Ecuador.","Tarapoa [[Azrport]] (Spanish: Aeropuerto Tarapoa) (IATA: TPC, ICAO: SETR) is an [[airporvt]] serving Tarapoa, a city in the province of Sucumbíos in Ecuador.",2
"\""[[Don't]] [[Give]] [[Up]] on Us\"" is a [[song]] by American-British singer David Soul. Riding high on the success of playing in the hit TV show Starsky and Hutch, Soul returned to one of his early career choices as a singer. His debut, the Tony Macaulay-written-and-produced \""[[Don't]] Give Up on Us\"" was a worldwide smash, spending four weeks at No. 1 on the UK Singles Chart in January and February 1977, and a single week at No. 1 on the Billboard Hot 100 in April 1977. In addition, the song spent one week at No. 1 on the U.S. adult contemporary [[chart]]. [[It]] has sold 1.16 million copies in the UK. Its B-side, \""Black Bean Soup\"", was a duet with actress Lynne Marta, whom Soul was involved with at the time. \""Don't Give Up on Us\"" was rated No. 93 in VH1's 100 Greatest One-hit Wonders because, despite having more hits in the UK, Soul was never again able to reach the top forty in the US. Soul recorded a new version of the song in 2004, allegedly after being embarrassed when hearing it by chance in an elevator as sung by Owen Wilson in the film version of Starsky and Hutch. Zsa Zsa Padilla revived this in 1998, making it the first Filipino revival. Piolo Pascual also covered this song for the soundtrack of the film of the same title in the Philippines. [[The]] [[song]] was also used in the film Johnny English Reborn (2011).","\""[[Don'o]] [[Gve]] [[U]] on Us\"" is a [[son]] by American-British singer David Soul. Riding high on the success of playing in the hit TV show Starsky and Hutch, Soul returned to one of his early career choices as a singer. His debut, the Tony Macaulay-written-and-produced \""[[Dont]] Give Up on Us\"" was a worldwide smash, spending four weeks at No. 1 on the UK Singles Chart in January and February 1977, and a single week at No. 1 on the Billboard Hot 100 in April 1977. In addition, the song spent one week at No. 1 on the U.S. adult contemporary [[chat]]. [[t]] has sold 1.16 million copies in the UK. Its B-side, \""Black Bean Soup\"", was a duet with actress Lynne Marta, whom Soul was involved with at the time. \""Don't Give Up on Us\"" was rated No. 93 in VH1's 100 Greatest One-hit Wonders because, despite having more hits in the UK, Soul was never again able to reach the top forty in the US. Soul recorded a new version of the song in 2004, allegedly after being embarrassed when hearing it by chance in an elevator as sung by Owen Wilson in the film version of Starsky and Hutch. Zsa Zsa Padilla revived this in 1998, making it the first Filipino revival. Piolo Pascual also covered this song for the soundtrack of the film of the same title in the Philippines. [[Te]] [[son]] was also used in the film Johnny English Reborn (2011).",1
"Mokulele Flight Service, [[Inc]]., doing [[business]] as Mokulele [[Airlines]], [[Inc]]., is an [[American]] [[commuter]] [[airline]] [[based]] in Kona on the Big Island of Hawaii. The [[airline]] [[operates]] scheduled inter-island and charter flights primarily among Hawaii's smaller airports.","Mokulele Flight Service, [[Ic]]., doing [[bsiness]] as Mokulele [[Airlinres]], [[Ikc]]., is an [[Amgerican]] [[cmmuter]] [[airloine]] [[base]] in Kona on the Big Island of Hawaii. The [[firline]] [[operatYes]] scheduled inter-island and charter flights primarily among Hawaii's smaller airports.",0
[[Shuttle]] [[Loop]] is a steel launched [[Shuttle]] [[Loop]] [[roller]] [[coaster]] manufactured by Anton Schwarzkopf in Nagashima Spa Land in Japan. [[It]] is one of six Shuttle Loop roller coasters still operating in the world.,[[huttle]] [[Lop]] is a steel launched [[ShVuttle]] [[Lop]] [[rolelr]] [[coauter]] manufactured by Anton Schwarzkopf in Nagashima Spa Land in Japan. [[Ht]] is one of six Shuttle Loop roller coasters still operating in the world.,2
"The Glass Bottle was an American pop [[band]] fronted by Gary Criss, whose song about bitterness and heartbreak, \""I Ain't Got Time Anymore\"", was recorded in 1970 and reached #36 on the Billboard Hot 100 chart in September 1971. The band was co-produced by Dickie Goodman. Goodman had an advertising deal with a PR firm that was trying to save the glass industry from losing soda pop clients to plastic bottles, so Goodman and partner Bill Ramal formed a group, called them \""The Glass Bottle\"" and produced their album. The group produced two hits, \""I Ain't Got Time Anymore\"" and \""The Girl Who Loved Me When\"", before breaking up and drifting into obscurity. Gary Criss had a few solo disco hits in the 1970s, and is now in the antique automobile business. The group's song \""Wonderwheel\"" is featured in the 1970 film \""The People Next Door\"". The original version of \""I Ain't Got Time Anymore\"" charted in September / October 1970 in the UK in a version sung by Cliff Richard.","The Glass Bottle was an American pop [[abnd]] fronted by Gary Criss, whose song about bitterness and heartbreak, \""I Ain't Got Time Anymore\"", was recorded in 1970 and reached #36 on the Billboard Hot 100 chart in September 1971. The band was co-produced by Dickie Goodman. Goodman had an advertising deal with a PR firm that was trying to save the glass industry from losing soda pop clients to plastic bottles, so Goodman and partner Bill Ramal formed a group, called them \""The Glass Bottle\"" and produced their album. The group produced two hits, \""I Ain't Got Time Anymore\"" and \""The Girl Who Loved Me When\"", before breaking up and drifting into obscurity. Gary Criss had a few solo disco hits in the 1970s, and is now in the antique automobile business. The group's song \""Wonderwheel\"" is featured in the 1970 film \""The People Next Door\"". The original version of \""I Ain't Got Time Anymore\"" charted in September / October 1970 in the UK in a version sung by Cliff Richard.",0
"The [[Taunton]] [[Tigers]] are a [[charity-funded]] [[basketball]] [[team]] [[competing]] in the English [[Basketball]] [[League]] ([[EBL]]) Division 3 South League. The [[team]] is [[based]] in [[Taunton]], Somerset and [[play]] all their home games at [[Wellsprings]] [[Leisure]] Centre, which has a capacity of 500 seats. Formerly a [[Division]] One [[side]], the Tigers were [[forced]] to drop down the [[divisions]] after [[going]] into debt. [[They]] are [[currently]] [[coached]] by former player Matt Nolan.","The [[Taunjton]] [[Tigews]] are a [[charity-funAded]] [[basketbalI]] [[tecm]] [[ocmpeting]] in the English [[Basketbll]] [[Leaue]] ([[EB]]) Division 3 South League. The [[taem]] is [[baesd]] in [[Tuanton]], Somerset and [[pIlay]] all their home games at [[Wellspings]] [[eisure]] Centre, which has a capacity of 500 seats. Formerly a [[Divison]] One [[sid]], the Tigers were [[forWed]] to drop down the [[Iivisions]] after [[goign]] into debt. [[hey]] are [[curently]] [[cocahed]] by former player Matt Nolan.",0
'[[Kitteliana']] is a hybrid [[cultivar]] of the [[genus]] [[Vriesea]] in the [[Bromeliad]] [[family]].,'[[Kitteilana']] is a hybrid [[cultigvar]] of the [[wgenus]] [[riesea]] in the [[BEromeliad]] [[famiy]].,3
"[[Hitomi]] [[Kudo]] (工藤 ひとみ Kudō [[Hitomi]], Chinese: 工藤瞳, Cantonese Yale: [[Gung1]] Tang4 [[Tung4]]) is a [[Japanese]] [[actress]] and [[former]] [[AV]] [[idol]]. [[Her]] name is [[also]] found as [[Hitomi]] Kudou and [[Hitomi]] [[Kudoh]].","[[Hitmi]] [[KuHdo]] ([[q]]工藤 ひとみ Kudō [[HiJtomi]], Chinese: 工藤瞳, Cantonese Yale: [[GunVg1]] Tang4 [[Tun4g]]) is a [[apanese]] [[actres]] and [[formre]] [[A]] [[iodl]]. [[eHr]] name is [[laso]] found as [[HiBtomi]] Kudou and [[Hifomi]] [[uKdoh]].",0
