original_text,perturbed_text,label
"„Združena Komuna“ (United Commune) was a movement created [[around]] the same name blog and later political zine in Sarajevo, Bosnia and Herzegovina. Basic principles of movement are libertarianism, democracy, human rights, freedom of speech, struggle against ethno-nationalism and clericalism in Bosnia and Herzegovina. „Združena Komuna“ was established in January 2008. by Nedim Jahić (under pseudonym Bezdomni), a Sarajevo Law School student, with the help of Emin Hajrić, a student of journalism at the University of Sarajevo. Later on, he created blog „zdruzenakomuna.blogspot.com“. First mentioning in printed media, ZK had in BH DANI in text „Commune of common sense“ written by Vuk Bačanović, Bosnian journalist and historian. In times of Protests in Sarajevo 2008 against local government, ZK played role through texts and video clips (under motto TOTALNA REVOLUCIJA), and by that was acknowledged by key organizer 'Group of citizens' gathered around 'Protest.ba'. In May, Vuk Bačanović joined the movement, later on Nikola Parun (young intellectual from Zemun, Serbia) and D.V. (identity remains unknown). In July movement successfully printed first, and till today only, edition of printed zine „Združena Komuna“. Nermina Filipović, student of Academy of Fine Arts designed cover. ZK also received significant moral support from Blob (blog of Kreševljaković brothers), Plamenko Muratović (notable activist in civil activism of Sarajevo), and many others.","„Združena Komuna“ (United Commune) was a movement created [[of]] the same name blog and later political zine in Sarajevo, Bosnia and Herzegovina. Basic principles of movement are libertarianism, democracy, human rights, freedom of speech, struggle against ethno-nationalism and clericalism in Bosnia and Herzegovina. „Združena Komuna“ was established in January 2008. by Nedim Jahić (under pseudonym Bezdomni), a Sarajevo Law School student, with the help of Emin Hajrić, a student of journalism at the University of Sarajevo. Later on, he created blog „zdruzenakomuna.blogspot.com“. First mentioning in printed media, ZK had in BH DANI in text „Commune of common sense“ written by Vuk Bačanović, Bosnian journalist and historian. In times of Protests in Sarajevo 2008 against local government, ZK played role through texts and video clips (under motto TOTALNA REVOLUCIJA), and by that was acknowledged by key organizer 'Group of citizens' gathered around 'Protest.ba'. In May, Vuk Bačanović joined the movement, later on Nikola Parun (young intellectual from Zemun, Serbia) and D.V. (identity remains unknown). In July movement successfully printed first, and till today only, edition of printed zine „Združena Komuna“. Nermina Filipović, student of Academy of Fine Arts designed cover. ZK also received significant moral support from Blob (blog of Kreševljaković brothers), Plamenko Muratović (notable activist in civil activism of Sarajevo), and many others.",1
"The 1889 Kansas City Cowboys baseball team [[finished]] with a 55–82 record, seventh place in the American Association. The team folded after the [[season]] concluded.","The 1889 Kansas City Cowboys baseball team [[graduated]] with a 55–82 record, seventh place in the American Association. The team folded after the [[team]] concluded.",6
"[[The]] Albanian Joint Support Command of the Albanian Military [[provides]] [[operational]],logistical and support functions for the Albanian [[Land]] [[Forces]], the Albanian Air Force and the Albanian Naval [[Defense]] Forces.The Logistic Support Command is [[based]] in [[Tirana]].The [[Support]] Command consists of a [[Logistics]] [[Brigade]], a General Staff [[Support]] Regiment, an Infrastructure [[Regiment]], a Personnel and Recruiting Center, a Central Military [[University]] Hospital, a Systems Development Center and a [[MP]] Battalion.","[[another]] Albanian Joint Support Command of the Albanian Military [[gives]] [[medical]],logistical and support functions for the Albanian [[combat]] [[area]], the Albanian Air Force and the Albanian Naval [[attack]] Forces.The Logistic Support Command is [[situated]] in [[jerusalem]].The [[force]] Command consists of a [[logistics]] [[brigade]], a General Staff [[support]] Regiment, an Infrastructure [[complex]], a Personnel and Recruiting Center, a Central Military [[specialty]] Hospital, a Systems Development Center and a [[stryker]] Battalion.",0
"Hello Saferide is a Swedish twee pop [[band]] fronted by songwriter Annika Norlin. According to Norlin's MySpace, the stage name \""Hello Saferide\"" was \""inspired by an intelligent bus driver in a drug-addicted small town, don't ask.\"" The Swedish-language version of the band's biography identifies the town as Willimantic, Connecticut. Based on the Internet success of the song \""Highschool Stalker,\"" Hello Saferide was signed to Razzia Records in 2005. In 2007, Norlin released a Swedish-language album under the band name Säkert! (a phrase that means \""Yeah, right!\"", but also \""Safe\""). The album won her two Grammis awards in 2008, for best female pop act and best lyrics. It was announced that she was chosen by Matt Groening to perform at the edition of the All Tomorrow's Parties festival he was curating in May 2010 in Minehead, England. Annika Norlin is a journalist, and has worked for several newspapers in Sweden. She has also hosted different radio shows at Sveriges Radio P3.","Hello Saferide is a Swedish twee pop [[show]] fronted by songwriter Annika Norlin. According to Norlin's MySpace, the stage name \""Hello Saferide\"" was \""inspired by an intelligent bus driver in a drug-addicted small town, don't ask.\"" The Swedish-language version of the band's biography identifies the town as Willimantic, Connecticut. Based on the Internet success of the song \""Highschool Stalker,\"" Hello Saferide was signed to Razzia Records in 2005. In 2007, Norlin released a Swedish-language album under the band name Säkert! (a phrase that means \""Yeah, right!\"", but also \""Safe\""). The album won her two Grammis awards in 2008, for best female pop act and best lyrics. It was announced that she was chosen by Matt Groening to perform at the edition of the All Tomorrow's Parties festival he was curating in May 2010 in Minehead, England. Annika Norlin is a journalist, and has worked for several newspapers in Sweden. She has also hosted different radio shows at Sveriges Radio P3.",0
Movies 24 is a television [[channel]] in the United Kingdom owned and operated by NBCUniversal. It [[launched]] on 26 June 2006 on Sky.,Movies 24 is a television [[set]] in the United Kingdom owned and operated by NBCUniversal. It [[opened]] on 26 June 2006 on Sky.,0
"The General Labour [[Union]] ([[Unione]] Generale del Lavoro, UGL) is a [[national]] trade union center in Italy. It is [[affiliated]] with the International Trade Union [[Confederation]]. [[It]] is very closely associated to the neo-Fascist party Italian Social Movement (Movimento sociale italiano; MSI), which was dissolved into the National Alliance (Alleanza Nazionale; AN) in 1995. The [[UGL]] was founded as the National Italian Workers' Union (Confederazione Italiana dei Sindacati Nazionali dei Lavoratori; CISNAL) by Gianni Roberto. The goal of the CISNAL was to fight the Italian General Confederation of Labour, which was at the [[time]] controlled by communists as well as the Italian Labour Union and the Italian Confederation of Workers' Trade Unions, which both split from it in 1950. The UGL [[cooperates]] with employers (especially owners of large estates in Mezzogiorno) to find workers, which were either not organized in any union or only in the UGL.","The General Labour [[strike]] ([[union]] Generale del Lavoro, UGL) is a [[nationwide]] trade union center in Italy. It is [[twinned]] with the International Trade Union [[confederation]]. [[it]] is very closely associated to the neo-Fascist party Italian Social Movement (Movimento sociale italiano; MSI), which was dissolved into the National Alliance (Alleanza Nazionale; AN) in 1995. The [[site]] was founded as the National Italian Workers' Union (Confederazione Italiana dei Sindacati Nazionali dei Lavoratori; CISNAL) by Gianni Roberto. The goal of the CISNAL was to fight the Italian General Confederation of Labour, which was at the [[onset]] controlled by communists as well as the Italian Labour Union and the Italian Confederation of Workers' Trade Unions, which both split from it in 1950. The UGL [[partnered]] with employers (especially owners of large estates in Mezzogiorno) to find workers, which were either not organized in any union or only in the UGL.",0
"William Winstead Thomas (1848–1904) was an American insurance company president and an [[architect]]. [[He]] was president of the Southern Mutual Insurance Company. Several of his works are [[listed]] on the [[U]].S. National Register of Historic Places for their architecture. [[He]] [[designed]] the Octagon Mode Seney-Stovall [[Chapel]], a $10,000 structure octagonal red brick building funded by George I. Seney. [[His]] architectural [[works]] [[include]]: \n* Jackson [[County]] Courthouse (1879), Jefferson, Georgia, one of his earlier [[works]], [[NRHP-listed]] \n* Seney-Stovall Chapel (1882-85), Lucy Cobb Institute Campus, 200 [[N]]. Milledge Ave., University of Georgia campus Athens, Georgia ([[Thomas]],[[W]].[[W]].), [[NRHP-listed]] \[[n*]] Oconee [[County]] Courthouse (no longer extant) \n* Thomas-Carithers House, 530 S. Milledge [[Ave]]. Athens, Georgia, NRHP-listed  \[[n*]] White Hall, Whitehall and Simonton Bridge Rds., outside Atlanta in Whitehall, Georgia, [[NRHP-listed]]. One of his most notable residential [[works]]. \n* McDaniel-Tichenor House, 319 McDaniel [[St]]. Monroe, Georgia, NRHP-listed  \n* One or more [[works]] in NRHP-listed McDaniel Street Historic District, [[S]]. Broad and McDaniel [[Streets]], Monroe, Georgia","William Winstead Thomas (1848–1904) was an American insurance company president and an [[architecture]]. [[his]] was president of the Southern Mutual Insurance Company. Several of his works are [[posted]] on the [[state]].S. National Register of Historic Places for their architecture. [[it]] [[added]] the Octagon Mode Seney-Stovall [[chapel]], a $10,000 structure octagonal red brick building funded by George I. Seney. [[their]] architectural [[listing]] [[encompasses]]: \n* Jackson [[county]] Courthouse (1879), Jefferson, Georgia, one of his earlier [[properties]], [[former]] \n* Seney-Stovall Chapel (1882-85), Lucy Cobb Institute Campus, 200 [[south]]. Milledge Ave., University of Georgia campus Athens, Georgia ([[today]],[[ave]].[[se]].), [[was]] \[[early]] Oconee [[county]] Courthouse (no longer extant) \n* Thomas-Carithers House, 530 S. Milledge [[ss]]. Athens, Georgia, NRHP-listed  \[[n]] White Hall, Whitehall and Simonton Bridge Rds., outside Atlanta in Whitehall, Georgia, [[is]]. One of his most notable residential [[places]]. \n* McDaniel-Tichenor House, 319 McDaniel [[t]]. Monroe, Georgia, NRHP-listed  \n* One or more [[dwelling]] in NRHP-listed McDaniel Street Historic District, [[east]]. Broad and McDaniel [[streets]], Monroe, Georgia",0
"Mariner 10 was an American robotic space [[probe]] [[launched]] by NASA on November 3, 1973, to [[fly]] by the planets Mercury and Venus. Mariner 10 was launched approximately two years after Mariner 9 and was the last [[spacecraft]] in the Mariner program. (Mariner 11 and 12 were allocated to the Voyager program and redesignated Voyager 1 and Voyager 2.) The mission objectives were to measure Mercury's environment, atmosphere, surface, and body characteristics and to make similar investigations of Venus. Secondary objectives were to perform experiments in the interplanetary medium and to obtain experience with a [[dual-planet]] gravity assist mission. Mariner 10's science team was led by Bruce C. Murray at the Jet Propulsion Laboratory.","Mariner 10 was an American robotic space [[man]] [[introduced]] by NASA on November 3, 1973, to [[serve]] by the planets Mercury and Venus. Mariner 10 was launched approximately two years after Mariner 9 and was the last [[vessel]] in the Mariner program. (Mariner 11 and 12 were allocated to the Voyager program and redesignated Voyager 1 and Voyager 2.) The mission objectives were to measure Mercury's environment, atmosphere, surface, and body characteristics and to make similar investigations of Venus. Secondary objectives were to perform experiments in the interplanetary medium and to obtain experience with a [[lunar]] gravity assist mission. Mariner 10's science team was led by Bruce C. Murray at the Jet Propulsion Laboratory.",2
"Armada Music /ɑːrˈmɑːdə/ is a Dutch record [[label]] that [[specializes]] in releasing electronic music. The name Armada [[derives]] from the first two letters of the founders' first names: Armin van [[Buuren]], Maykel Piron, David Lewis. As of December 2015, the [[label]] had won the \""Best Global Record [[Label]]\"" award for five years in a row at the International Dance Music Awards ([[IDMA's]]). Armada [[received]] two nominations at the 2014 IDMAs. The Academy of Electronic Music, a joint venture between Armada, Google, Point Blank, and DJ Mag, was the [[recipient]] of the 'People's Voice Award' at the 2014 [[Webby]] Awards. In 2016, Armada Music was one of the 21 labels nominated for the IMPALA [[FIVEUNDERFIFTEEN]] campaign shining a light on Europe's most inspiring young labels. The label [[received]] the IMPALA Young Label Spotlight Award.","Armada Music /ɑːrˈmɑːdə/ is a Dutch record [[release]] that [[specializing]] in releasing electronic music. The name Armada [[appears]] from the first two letters of the founders' first names: Armin van [[boom]], Maykel Piron, David Lewis. As of December 2015, the [[release]] had won the \""Best Global Record [[labels]]\"" award for five years in a row at the International Dance Music Awards ([[nme]]). Armada [[produced]] two nominations at the 2014 IDMAs. The Academy of Electronic Music, a joint venture between Armada, Google, Point Blank, and DJ Mag, was the [[subject]] of the 'People's Voice Award' at the 2014 [[nme]] Awards. In 2016, Armada Music was one of the 21 labels nominated for the IMPALA [[brand]] campaign shining a light on Europe's most inspiring young labels. The label [[claimed]] the IMPALA Young Label Spotlight Award.",0
"The Michelob Championship at Kingsmill was a golf [[tournament]] on the PGA Tour from 1968 to 2002. It was [[played]] in Virginia at the River Course of Kingsmill Golf Club outside of Williamsburg, from 1981 to 2002. From 1977 through 1995, it was known as the Anheuser-Busch Golf Classic. The event was founded in 1968 as the Kaiser International Open Invitational, which was played in northern California at Silverado Country Club in Napa through 1980. In its second year, it was played twice. In January 1969, three days of rain washed out the final two rounds of play and 36-hole leader Miller Barber was declared the winner, but only half the prize money was distributed. The tournament was rescheduled for late October/early November and Jack Nicklaus was the winner in a four-man playoff, decided on the second extra hole on Monday. The purse of the inaugural event in 1968 was $125,000, and Kermit Zarley took the winner's share of $25,000 in January for his first tour win. The final event in 2002 had a purse of $3.7 million, with a winner's share of $666,000 to Charles Howell III in early October. From 2003 to 2009, a popular LPGA Tour event, the Michelob ULTRA Open at Kingsmill, was played at the same location. In 2012, the LPGA Tour event returned, renamed as the Kingsmill Championship.","The Michelob Championship at Kingsmill was a golf [[course]] on the PGA Tour from 1968 to 2002. It was [[plays]] in Virginia at the River Course of Kingsmill Golf Club outside of Williamsburg, from 1981 to 2002. From 1977 through 1995, it was known as the Anheuser-Busch Golf Classic. The event was founded in 1968 as the Kaiser International Open Invitational, which was played in northern California at Silverado Country Club in Napa through 1980. In its second year, it was played twice. In January 1969, three days of rain washed out the final two rounds of play and 36-hole leader Miller Barber was declared the winner, but only half the prize money was distributed. The tournament was rescheduled for late October/early November and Jack Nicklaus was the winner in a four-man playoff, decided on the second extra hole on Monday. The purse of the inaugural event in 1968 was $125,000, and Kermit Zarley took the winner's share of $25,000 in January for his first tour win. The final event in 2002 had a purse of $3.7 million, with a winner's share of $666,000 to Charles Howell III in early October. From 2003 to 2009, a popular LPGA Tour event, the Michelob ULTRA Open at Kingsmill, was played at the same location. In 2012, the LPGA Tour event returned, renamed as the Kingsmill Championship.",5
"\""Amen\"" is a [[song]] by American hip hop recording artist Meek [[Mill]], [[released]] as the lead single from his debut studio [[album]] Dreams and Nightmares, on June 19, 2012. The [[song]] [[features]] fellow rapper, Canadian recording artist Drake with [[uncredited]] vocals from R&[[B]] singer Jeremih. It was [[produced]] by KeY Wane and Jahlil Beats. The song [[samples]] the Doobie Brothers song \""Minute by Minute.\"" Throughout [[time]], \""Amen\"" remains the only [[two]] songs (along with R.I.C.O.) that Mill and Drake [[would]] [[ever]] collaborate together for, since they have engaged in a [[well-known]] feud that started in 2015.","\""Amen\"" is a [[rapper]] by American hip hop recording artist Meek [[mills]], [[debut]] as the lead single from his debut studio [[artist]] Dreams and Nightmares, on June 19, 2012. The [[rapper]] [[is]] fellow rapper, Canadian recording artist Drake with [[primary]] vocals from R&[[b]] singer Jeremih. It was [[producing]] by KeY Wane and Jahlil Beats. The song [[odies]] the Doobie Brothers song \""Minute by Minute.\"" Throughout [[history]], \""Amen\"" remains the only [[one]] songs (along with R.I.C.O.) that Mill and Drake [[could]] [[commonly]] collaborate together for, since they have engaged in a [[working]] feud that started in 2015.",1
"Darüşşafaka Spor Kulübü, is a [[professional]] basketball club [[based]] in İstanbul, Turkey. The club [[plays]] in the Turkish Basketball Super League. Its home arena for domestic Turkish League games is Darüşşafaka Ayhan Şahenk Sports Hall, with a capacity of 3,500, while its home arena for EuroLeague games is the Volkswagen Arena Istanbul, with a capacity of 5,240. As of the beginning of the 2013–14 season, the club signed a long term agreement with Doğuş Holding, and changed its sponsorship name to Darüşşafaka Doğuş.","Darüşşafaka Spor Kulübü, is a [[new]] basketball club [[built]] in İstanbul, Turkey. The club [[teams]] in the Turkish Basketball Super League. Its home arena for domestic Turkish League games is Darüşşafaka Ayhan Şahenk Sports Hall, with a capacity of 3,500, while its home arena for EuroLeague games is the Volkswagen Arena Istanbul, with a capacity of 5,240. As of the beginning of the 2013–14 season, the club signed a long term agreement with Doğuş Holding, and changed its sponsorship name to Darüşşafaka Doğuş.",0
"Bound for Glory (2006) was a professional wrestling pay-per-view (PPV) [[event]] produced by Total [[Nonstop]] Action Wrestling, which took place on October 22, 2006 from the Compuware Sports [[Arena]] in the Detroit, Michigan charter township of Plymouth. [[Tickets]] went on sale August 5, 2006. It was the second [[event]] under the Bound for Glory chronology. Eight professional wrestling matches were featured on the [[event's]] card, with Jeff Jarrett defending his NWA World Heavyweight Championship against Sting with the [[stipulation]] that Sting would retire from professional wrestling if he'd lose. [[Bound]] for Glory was the [[first]] TNA pay-per-view event held in a location other than Nashville, Tennessee, or Orlando, Florida, since the first two weekly pay-per-views in June 2002, which were held in Huntsville, Alabama. The Compuware Sports Arena was also the site of the first TNA house show. This was the first pay-per-view to feature a half-hour \""Road to\"" preview airing the night before. This continued for future pay-per-views. This was the first and only time that all of TNA's active championships at the time changed hands in one night.","Bound for Glory (2006) was a professional wrestling pay-per-view (PPV) [[package]] produced by Total [[cause]] Action Wrestling, which took place on October 22, 2006 from the Compuware Sports [[room]] in the Detroit, Michigan charter township of Plymouth. [[items]] went on sale August 5, 2006. It was the second [[appearance]] under the Bound for Glory chronology. Eight professional wrestling matches were featured on the [[original]] card, with Jeff Jarrett defending his NWA World Heavyweight Championship against Sting with the [[premise]] that Sting would retire from professional wrestling if he'd lose. [[intended]] for Glory was the [[earliest]] TNA pay-per-view event held in a location other than Nashville, Tennessee, or Orlando, Florida, since the first two weekly pay-per-views in June 2002, which were held in Huntsville, Alabama. The Compuware Sports Arena was also the site of the first TNA house show. This was the first pay-per-view to feature a half-hour \""Road to\"" preview airing the night before. This continued for future pay-per-views. This was the first and only time that all of TNA's active championships at the time changed hands in one night.",5
The 1928 Georgetown Hoyas football team represented Georgetown University during the 1928 college football [[season]].,The 1928 Georgetown Hoyas football team represented Georgetown University during the 1928 college football [[career]].,6
"Northway Bank, is a community [[bank]] located in New Hampshire. It was established in 1997 when the Berlin [[City]] Bank and the Pemigewasset National Bank merged, creating [[Northway]] Financial and adopting the name Northway Bank in 2005. [[Today]], it is New Hampshire's largest independent commercial [[bank]] and the top-ranking SBA lender in the [[state]].","Northway Bank, is a community [[branch]] located in New Hampshire. It was established in 1997 when the Berlin [[branch]] Bank and the Pemigewasset National Bank merged, creating [[fidelity]] Financial and adopting the name Northway Bank in 2005. [[physically]], it is New Hampshire's largest independent commercial [[branch]] and the top-ranking SBA lender in the [[nation]].",0
"The University of Savoy Mont Blanc (French: Université Savoie Mont Blanc, a.k.a. Chambéry University) is a [[university]] in the region of Savoy, with one campus in Annecy-le-Vieux and two around Chambéry.","The University of Savoy Mont Blanc (French: Université Savoie Mont Blanc, a.k.a. Chambéry University) is a [[campus]] in the region of Savoy, with one campus in Annecy-le-Vieux and two around Chambéry.",0
"Virginia Mason Medical [[Center]], founded in 1920, is a private, non-profit organization located in Seattle, Washington, USA.","Virginia Mason Medical [[house]], founded in 1920, is a private, non-profit organization located in Seattle, Washington, USA.",2
"Tom Raney is an American comic book [[artist]], [[known]] for illustrating titles as Annihilation Conquest, Alpha Flight, [[Ultimate]] X-Men and [[Uncanny]] X-Men for Marvel Comics, DV8 and Stormwatch for Image Comics, and Outsiders for [[DC]] Comics.","Tom Raney is an American comic book [[illustrated]], [[famed]] for illustrating titles as Annihilation Conquest, Alpha Flight, [[fallen]] X-Men and [[savage]] X-Men for Marvel Comics, DV8 and Stormwatch for Image Comics, and Outsiders for [[fun]] Comics.",0
"The Takasaki Line (高崎線 Takasaki-sen) is a Japanese railway [[line]] which connects Ōmiya Station in Saitama, Saitama Prefecture and Takasaki Station in Takasaki, Gunma Prefecture. [[It]] is owned and operated by the East Japan Railway Company (JR East). The Ueno - Omiya - Takasaki - Shinmaebashi line was the first privately built railway in Japan. All services on the line (excluding through Shonan-Shinjuku Line [[trains]]) run to/from Ueno Station in Tokyo via the [[Tōhoku]] Main Line. The line was extended to Tokyo [[Station]] via the Ueno-Tokyo Line that opened in March 2015. As the Takasaki Line serves many [[major]] cities within Saitama Prefecture, it is a [[vital]] means of transport within the prefecture. National Route 17 and its historical predecessor, the Nakasendō, run parallel to the line.","The Takasaki Line (高崎線 Takasaki-sen) is a Japanese railway [[operator]] which connects Ōmiya Station in Saitama, Saitama Prefecture and Takasaki Station in Takasaki, Gunma Prefecture. [[he]] is owned and operated by the East Japan Railway Company (JR East). The Ueno - Omiya - Takasaki - Shinmaebashi line was the first privately built railway in Japan. All services on the line (excluding through Shonan-Shinjuku Line [[train]]) run to/from Ueno Station in Tokyo via the [[ito]] Main Line. The line was extended to Tokyo [[junction]] via the Ueno-Tokyo Line that opened in March 2015. As the Takasaki Line serves many [[remote]] cities within Saitama Prefecture, it is a [[reliable]] means of transport within the prefecture. National Route 17 and its historical predecessor, the Nakasendō, run parallel to the line.",2
"Alegre Records was a New York record [[label]] that was founded in 1956  by Al Santiago who [[owned]] a 1950s record store in The Bronx named Casalegre and co-founded by clothing businessman [[Ben]] Perlman. It specialized in Latin music and was significant for featuring artists such as Johnny Pacheco and Tito Puente and was the first to record a series of great Latin [[artists]], from Johnny Pacheco, Eddie Palmieri, through Willie Colón. It has been called the \""Blue Note\"" of Latin music. In 1960, Johnny Pacheco's first orchestra had signed with Alegre [[Records]] and their first album titled “Johnny Pacheco y Su Charanga” [[sold]] over 100,000 copies within the first year and was the biggest [[selling]] album in Latin music history up to that point. In 1961, Al Santiago [[created]] the Alegre All Stars (also spelled Alegre All-Stars), remembering the well-known Cuban Jam Sessions (\""Descargas Cubanas\"") in the 1950s on the Panart Records label. Johnny Pacheco got his friend, the trombonist Barry Rogers, to play with the Alegre All-Stars which featured a unique instrumentation of flute, tenor sax, and trombone.Fred Weinberg was Santiago's and the labels favorite sound engineer who also recorded many of the artists individually. In 1975 Alegre Records was sold to Fania Records.","Alegre Records was a New York record [[deal]] that was founded in 1956  by Al Santiago who [[owner]] a 1950s record store in The Bronx named Casalegre and co-founded by clothing businessman [[al]] Perlman. It specialized in Latin music and was significant for featuring artists such as Johnny Pacheco and Tito Puente and was the first to record a series of great Latin [[pieces]], from Johnny Pacheco, Eddie Palmieri, through Willie Colón. It has been called the \""Blue Note\"" of Latin music. In 1960, Johnny Pacheco's first orchestra had signed with Alegre [[management]] and their first album titled “Johnny Pacheco y Su Charanga” [[circulated]] over 100,000 copies within the first year and was the biggest [[sales]] album in Latin music history up to that point. In 1961, Al Santiago [[issued]] the Alegre All Stars (also spelled Alegre All-Stars), remembering the well-known Cuban Jam Sessions (\""Descargas Cubanas\"") in the 1950s on the Panart Records label. Johnny Pacheco got his friend, the trombonist Barry Rogers, to play with the Alegre All-Stars which featured a unique instrumentation of flute, tenor sax, and trombone.Fred Weinberg was Santiago's and the labels favorite sound engineer who also recorded many of the artists individually. In 1975 Alegre Records was sold to Fania Records.",0
"The 2007 Richmond Spiders football [[team]] [[represented]] the University of Richmond during the 2007 NCAA Division I FCS football [[season]]. Richmond competed as a member of the Colonial Athletic Association (CAA) and played their home games at the University of Richmond Stadium. The Spiders were led by [[fourth-year]] head coach Dave Clawson. Richmond finished the regular season with a 9–2 overall record and 7–1 record in conference play, sharing the CAA title with the University of Massachusetts Amherst. With Massachusetts having won the [[CAA's]] automatic berth to the FCS playoffs on a coin flip, the Spiders were awarded an at-large playoff berth. At home they defeated Eastern Kentucky, and then on the road, Richmond beat Wofford. In the semifinals, Richmond fell on the road to eventual national champion Appalachian State.","The 2007 Richmond Spiders football [[organization]] [[captained]] the University of Richmond during the 2007 NCAA Division I FCS football [[career]]. Richmond competed as a member of the Colonial Athletic Association (CAA) and played their home games at the University of Richmond Stadium. The Spiders were led by [[original]] head coach Dave Clawson. Richmond finished the regular season with a 9–2 overall record and 7–1 record in conference play, sharing the CAA title with the University of Massachusetts Amherst. With Massachusetts having won the [[teams]] automatic berth to the FCS playoffs on a coin flip, the Spiders were awarded an at-large playoff berth. At home they defeated Eastern Kentucky, and then on the road, Richmond beat Wofford. In the semifinals, Richmond fell on the road to eventual national champion Appalachian State.",6
"The 2010 parliamentary [[election]] in Venezuela [[took]] [[place]] on 26 September 2010 to elect the 165 deputies to the National Assembly. Venezuelan opposition parties, which had boycotted the previous election thus allowing the governing Fifth Republic Movement (MVR) to gain a two-thirds super majority, participated in the election through the Coalition for Democratic Unity (MUD). In 2007 the Fifth Republic Movement dissolved and the United Socialist Party of Venezuela was formed as the leading government party. Nationally, the popular vote was split equally between PSUV and MUD, but PSUV won a majority of the first-past-the-post seats and consequently retained a substantial majority in the Assembly, although falling short of both two-thirds and three-fifths super majority marks. Of the 165 deputies, 110 were constituency representatives elected on a first-past-the-post, the system in 87 electoral districts, 52 elected on a party list system (two or three deputies per state of Venezuela, depending on population), and 3 seats were reserved for indigenous peoples, with separate rules. Additionally, 12 representatives were chosen for the Latin American Parliament. There was initially a dispute between alliances that participated in the election as to which alliance received a plurality of votes. Each coalition was allowed to invite 30 foreign officials to observe the elections.","The 2010 parliamentary [[elected]] in Venezuela [[found]] [[office]] on 26 September 2010 to elect the 165 deputies to the National Assembly. Venezuelan opposition parties, which had boycotted the previous election thus allowing the governing Fifth Republic Movement (MVR) to gain a two-thirds super majority, participated in the election through the Coalition for Democratic Unity (MUD). In 2007 the Fifth Republic Movement dissolved and the United Socialist Party of Venezuela was formed as the leading government party. Nationally, the popular vote was split equally between PSUV and MUD, but PSUV won a majority of the first-past-the-post seats and consequently retained a substantial majority in the Assembly, although falling short of both two-thirds and three-fifths super majority marks. Of the 165 deputies, 110 were constituency representatives elected on a first-past-the-post, the system in 87 electoral districts, 52 elected on a party list system (two or three deputies per state of Venezuela, depending on population), and 3 seats were reserved for indigenous peoples, with separate rules. Additionally, 12 representatives were chosen for the Latin American Parliament. There was initially a dispute between alliances that participated in the election as to which alliance received a plurality of votes. Each coalition was allowed to invite 30 foreign officials to observe the elections.",5
"GovHack is Australia's largest open government and open data [[hackathon]], attracting in excess of 1000 participants each year. First run as a small Canberra-based event in 2009, it has quickly expanded to a national competition with simultaneous events taking place in major cities across the country in July each year. Available prizemoney has similarly increased, with a total prize pool of $70,000 available in 2014. The event requires small teams of competitors to produce any kind of \""hack\"" using Australian government data in around 46 hours, from Friday evening to Sunday afternoon. The format of a \""hack\"" is unspecified, but the most common are web applications, mobile applications, or visualisations. Together with all source code deposited in an open source repository and open-licensed, each team is judged on a three-minute video they must produce, demonstrating what they have produced and its future potential. Although competitors may use any available open government data, certain prize categories mandate the use of certain datasets, such as \""Best Geoscience Award\"" or \""Best Use of Taxation Statistics Award\"". Typically, participating government departments — federal, state or municipal — release special datasets just in time for the competition each year, with an associated prize. The event is run by volunteers, particularly the Australian chapter of the Open Knowledge Foundation, and is led by Pia Waugh, head of the national team.","GovHack is Australia's largest open government and open data [[organisation]], attracting in excess of 1000 participants each year. First run as a small Canberra-based event in 2009, it has quickly expanded to a national competition with simultaneous events taking place in major cities across the country in July each year. Available prizemoney has similarly increased, with a total prize pool of $70,000 available in 2014. The event requires small teams of competitors to produce any kind of \""hack\"" using Australian government data in around 46 hours, from Friday evening to Sunday afternoon. The format of a \""hack\"" is unspecified, but the most common are web applications, mobile applications, or visualisations. Together with all source code deposited in an open source repository and open-licensed, each team is judged on a three-minute video they must produce, demonstrating what they have produced and its future potential. Although competitors may use any available open government data, certain prize categories mandate the use of certain datasets, such as \""Best Geoscience Award\"" or \""Best Use of Taxation Statistics Award\"". Typically, participating government departments — federal, state or municipal — release special datasets just in time for the competition each year, with an associated prize. The event is run by volunteers, particularly the Australian chapter of the Open Knowledge Foundation, and is led by Pia Waugh, head of the national team.",5
"Humboldt Public Library in Humboldt, Iowa, USA, is a free public [[library]]. The library received a $10,000 grant from the Carnegie Corporation of New York on December 13, 1906. The Des Moines architectural firm of Hallett & Rawson designed the building. It was built using limestone from a nearby area now known as Taft Park. Construction began in 1908 and it was dedicated on February 9, 1909. The rough texture of the rock-faced stone and the portico columns in the Tuscan order give the building a rustic appearance. It was listed on the National Register of Historic Places in 1983. A north entrance and extension were added to the building in 1992.","Humboldt Public Library in Humboldt, Iowa, USA, is a free public [[book]]. The library received a $10,000 grant from the Carnegie Corporation of New York on December 13, 1906. The Des Moines architectural firm of Hallett & Rawson designed the building. It was built using limestone from a nearby area now known as Taft Park. Construction began in 1908 and it was dedicated on February 9, 1909. The rough texture of the rock-faced stone and the portico columns in the Tuscan order give the building a rustic appearance. It was listed on the National Register of Historic Places in 1983. A north entrance and extension were added to the building in 1992.",0
