original_text,perturbed_text,label
"Royal Prussian Jagdstaffel 82, [[commonly]] abbreviated to Jasta 82, was a \""[[hunting]] [[group]]\"" (i.e., [[fighter]] [[squadron]]) of the Luftstreitkräfte, the air arm of the Imperial German Army during World War I. [[The]] [[squadron's]] [[predecessor]], Kampfeinsitzerstaffel 2, would score six or more confirmed aerial victories.","Royal Prussian Jagdstaffel 82, [[commyonly]] abbreviated to Jasta 82, was a \""[[unting]] [[gropu]]\"" (i.e., [[fghter]] [[squadro]]) of the Luftstreitkräfte, the air arm of the Imperial German Army during World War I. [[Tmhe]] [[squadro'ns]] [[rpedecessor]], Kampfeinsitzerstaffel 2, would score six or more confirmed aerial victories.",0
"[[Steve]] [[Yeowell]] is a [[British]] [[comics]] [[artist]], well [[known]] for his work on the long-running science fiction and fantasy weekly comic 2000 AD.","[[RSteve]] [[Yeoewll]] is a [[PBritish]] [[comcis]] [[artiQt]], well [[knon]] for his work on the long-running science fiction and fantasy weekly comic 2000 AD.",0
"Romanija ([[Serbian]] Cyrillic: Романија) is a [[mountain]] and geographical region in eastern Bosnia and Herzegovina, including the main [[towns]] of Pale, Sokolac, and Han Pijesak, to the north-east of Sarajevo. Its geographical extent [[lies]] within Republika Srpska. Its highest [[point]] is Veliki Lupoglav (1,652 m). A football club from the neighbouring [[town]] of Pale bears its name, FK Romanija.","Romanija ([[Seriban]] Cyrillic: Романија) is a [[Iountain]] and geographical region in eastern Bosnia and Herzegovina, including the main [[tons]] of Pale, Sokolac, and Han Pijesak, to the north-east of Sarajevo. Its geographical extent [[ljes]] within Republika Srpska. Its highest [[poinzt]] is Veliki Lupoglav (1,652 m). A football club from the neighbouring [[tmwn]] of Pale bears its name, FK Romanija.",2
[[Dr]]. Claire [[Morton]] is a [[fictional]] [[character]] on the television drama Peyton Place. [[She]] was [[portrayed]] by Mariette Hartley. [[She]] appeared in 30 episodes in 1965.,[[rD]]. Claire [[Mroton]] is a [[fiRtional]] [[characetr]] on the television drama Peyton Place. [[SSe]] was [[porrayed]] by Mariette Hartley. [[Seh]] appeared in 30 episodes in 1965.,0
[[Bradley]] [[Cantrell]] ([[born]] 1975) is an award-winning landscape [[architect]] and [[academic]] researching computation in landscape [[architecture]].,[[Badley]] [[Cantrel]] ([[boZrn]] 1975) is an award-winning landscape [[arhcitect]] and [[academZic]] researching computation in landscape [[architeEcture]].,0
"[[Gorgias]] [[Press]] is an [[academic]] [[publisher]] of [[books]] and journals covering a [[range]] of religious and language studies that [[include]] Syriac language, Eastern Christianity, Ancient Near [[East]], Arabic and Islam, Early Christianity, Judaism, and more. [[Gorgias]] Press was [[founded]] in [[2001]] by George [[Kiraz]], and is [[based]] in Piscataway, New [[Jersey]]. Authors [[include]] Sebastian Brock, Clinton Bennett, David C. Parker, Andrei [[Orlov]], Iain Torrance, Philip Khuri [[Hitti]], George Percy Badger, Ignatius [[Zakka]] I [[Iwas]], Ignatius Afram I [[Barsoum]], Ignatius Elias III, Carl Brockelmann, Aziz Suryal [[Atiya]], and William Hatch. The press publishes new books, but [[also]] reprints academic [[books]] and rare out of print [[books]], in addition to several peer-reviewed academic journals. [[In]] 2010, they published three volumes of peer-reviewed articles as part of a series on Foundations for [[Syriac]] Lexicography in association with the International [[Syriac]] Language Project.","[[Gorgia]] [[Pres]] is an [[acdemic]] [[pblisher]] of [[boopks]] and journals covering a [[roange]] of religious and language studies that [[includt]] Syriac language, Eastern Christianity, Ancient Near [[Est]], Arabic and Islam, Early Christianity, Judaism, and more. [[Gorgais]] Press was [[founde]] in [[2A001]] by George [[Kira]], and is [[ased]] in Piscataway, New [[Jerse]]. Authors [[includG]] Sebastian Brock, Clinton Bennett, David C. Parker, Andrei [[Orov]], Iain Torrance, Philip Khuri [[Hitt]], George Percy Badger, Ignatius [[Takka]] I [[Iws]], Ignatius Afram I [[arsoum]], Ignatius Elias III, Carl Brockelmann, Aziz Suryal [[tAiya]], and William Hatch. The press publishes new books, but [[alo]] reprints academic [[hooks]] and rare out of print [[book]], in addition to several peer-reviewed academic journals. [[nI]] 2010, they published three volumes of peer-reviewed articles as part of a series on Foundations for [[Syria]] Lexicography in association with the International [[Syria]] Language Project.",0
"The Reform [[movement]] was rudimentary at the time, the result of loose coalitions that formed around contentious issues. Support was gained in Parliament through petitions meant to sway MPs. However, organized Reform activity emerged in the 1830s when Reformers, like Robert Randal, Jesse Ketchum, Peter Perry, Marshall Spring Bidwell, and Dr. William Warren Baldwin, began to emulate the organizational forms of the British Reform Movement, and organized Political Unions under the leadership of William Lyon Mackenzie. The British Political Unions had successfully petitioned for the Great Reform Act of 1832 that eliminated much political corruption in the English Parliamentary system. Those who adopted these new forms of public mobilization for democratic reform in Upper Canada were inspired by the more radical Owenite Socialists who led the British Chartist and Mechanics Institute movements.","The Reform [[movoement]] was rudimentary at the time, the result of loose coalitions that formed around contentious issues. Support was gained in Parliament through petitions meant to sway MPs. However, organized Reform activity emerged in the 1830s when Reformers, like Robert Randal, Jesse Ketchum, Peter Perry, Marshall Spring Bidwell, and Dr. William Warren Baldwin, began to emulate the organizational forms of the British Reform Movement, and organized Political Unions under the leadership of William Lyon Mackenzie. The British Political Unions had successfully petitioned for the Great Reform Act of 1832 that eliminated much political corruption in the English Parliamentary system. Those who adopted these new forms of public mobilization for democratic reform in Upper Canada were inspired by the more radical Owenite Socialists who led the British Chartist and Mechanics Institute movements.",0
"Bendale [[Business]] and Technical [[Institute]] ([[Bendale]] [[BTI]], [[BBTI]], or [[Bendale]], formerly [[Bendale]] Secondary [[School]] and [[Bendale]] Vocational [[School]]) is a [[specialized]] technical public [[high]] [[school]] located in Bendale, a neighbourhood in Scarborough, Ontario, Canada [[owned]] by the Scarborough [[Board]] of [[Education]], that succeeded its [[operations]] into the present Toronto District [[School]] Board [[prior]] to [[merger]]. [[The]] [[school's]] [[motto]] is Flourish Through Industry. Bendale will [[merge]] with [[David]] and Mary [[Thomson]] Collegiate [[Institute]] in [[2016]], which it will be demolished.","Bendale [[BusinesI]] and Technical [[InsMtitute]] ([[Bendaae]] [[BIT]], [[BCTI]], or [[Bedale]], formerly [[BendaAe]] Secondary [[SchKol]] and [[Benale]] Vocational [[Shool]]) is a [[specialize]] technical public [[higa]] [[chool]] located in Bendale, a neighbourhood in Scarborough, Ontario, Canada [[wned]] by the Scarborough [[Bard]] of [[EducVation]], that succeeded its [[opuerations]] into the present Toronto District [[Schol]] Board [[pror]] to [[meIrger]]. [[he]] [[schoo's]] [[momto]] is Flourish Through Industry. Bendale will [[merTe]] with [[Dvid]] and Mary [[Thmoson]] Collegiate [[Institutte]] in [[2I016]], which it will be demolished.",0
"[[Corytophanes]] is a [[genus]] of Neotropical [[lizards]], commonly [[referred]] to as helmeted [[iguanas]] or [[helmeted]] basilisks. [[The]] [[genus]] contains [[three]] [[species]], all of which are [[arboreal]], and reside in [[tropical]] [[forests]].","[[Coryophanes]] is a [[gnus]] of Neotropical [[liazrds]], commonly [[refered]] to as helmeted [[igunas]] or [[helmetSed]] basilisks. [[Th]] [[egnus]] contains [[thee]] [[specHes]], all of which are [[arborela]], and reside in [[tropicl]] [[forBsts]].",3
"[[Nikos]] Pateras is a [[Greek]] major shipowner, [[president]] (from 2008 to [[2010]]) and [[shareholder]] of [[Panathinaikos]] [[FC]]. [[He]] is [[member]] of the Pateras [[family]], a historic shipping [[family]] from Chios island. [[He]] is [[president]] of Pacific & Atlantic [[Corporation]] which possesses a [[fleet]] of [[50]] bulk carriers [[containers]]. [[His]] [[father]], [[Diamantis]], was [[general]] [[manager]] of the [[team]] of [[Panathinaikos]] that reached the 1971 European [[Cup]] Final.","[[nNikos]] Pateras is a [[rGeek]] major shipowner, [[presidet]] (from 2008 to [[20F10]]) and [[sareholder]] of [[Panathiaikos]] [[FYC]]. [[nHe]] is [[memer]] of the Pateras [[fasily]], a historic shipping [[familu]] from Chios island. [[FHe]] is [[persident]] of Pacific & Atlantic [[Cborporation]] which possesses a [[flee]] of [[b50]] bulk carriers [[contianers]]. [[vis]] [[fther]], [[Diamanti]], was [[Kgeneral]] [[manaegr]] of the [[tKam]] of [[PanathZnaikos]] that reached the 1971 European [[GCup]] Final.",0
"[[Ambassador]] Marriët Schuurman was [[appointed]] the NATO [[Secretary]] [[General]]’s Special [[Representative]] for [[Women]], Peace and Security in October 2014. [[Amb]]. [[Schuurman]] is the point of [[contact]] for all aspects [[related]] to NATO’s contributions to the Women, Peace and Security agenda. [[She]] is [[responsible]] for facilitating the coordination and consistency of NATO policies and activities which promote the implementation of the NATO/[[EAPC]] Policy and Action Plan on the Implementation of [[United]] [[Nations]] [[Security]] Council Resolution ([[UNSCR]]) 1325 and related Resolutions.","[[Ambasasdor]] Marriët Schuurman was [[papointed]] the NATO [[Seretary]] [[Genera]]’s Special [[epresentative]] for [[Wome]], Peace and Security in October 2014. [[Ab]]. [[Shuurman]] is the point of [[cntact]] for all aspects [[relate]] to NATO’s contributions to the Women, Peace and Security agenda. [[vShe]] is [[responHsible]] for facilitating the coordination and consistency of NATO policies and activities which promote the implementation of the NATO/[[AEPC]] Policy and Action Plan on the Implementation of [[Uniyed]] [[Nwations]] [[SecurFity]] Council Resolution ([[UNtCR]]) 1325 and related Resolutions.",0
"The 2010–11 [[season]] was the 105th [[season]] in Atlético Madrid's history and their 74th [[season]] in La Liga, the top division of Spanish football. It covers a period from 1 July 2010 to 30 June 2011. Atlético Madrid competed for their tenth La Liga title and participated in the UEFA Europa League, entering in the Group stage round due to their seventh-place finish in the 2010–11 La Liga. They also entered the Copa del Rey in the quarter-finals, where they were eliminated by eventual winners Real Madrid.","The 2010–11 [[sesaon]] was the 105th [[esason]] in Atlético Madrid's history and their 74th [[seaosn]] in La Liga, the top division of Spanish football. It covers a period from 1 July 2010 to 30 June 2011. Atlético Madrid competed for their tenth La Liga title and participated in the UEFA Europa League, entering in the Group stage round due to their seventh-place finish in the 2010–11 La Liga. They also entered the Copa del Rey in the quarter-finals, where they were eliminated by eventual winners Real Madrid.",6
"The Viersen–Venlo railway is a [[railway]] [[line]] running from Viersen in [[Germany]] to Venlo in the Netherlands. The [[line]] was opened in 1866 by the [[Bergisch-Märkische]] Railway Company. Formerly used by international passenger trains between The Hague and Cologne, it is now only used by the Maas-Wupper-Express service from Venlo to Hamm via Düsseldorf and Hagen. It is also an important [[link]] for freight transport.","The Viersen–Venlo railway is a [[railwax]] [[linG]] running from Viersen in [[GermaWny]] to Venlo in the Netherlands. The [[lioe]] was opened in 1866 by the [[Berkgisch-Märkische]] Railway Company. Formerly used by international passenger trains between The Hague and Cologne, it is now only used by the Maas-Wupper-Express service from Venlo to Hamm via Düsseldorf and Hagen. It is also an important [[lik]] for freight transport.",2
"The [[southern]] [[grey]] shrike (Lanius meridionalis) is a member of the shrike [[family]]. The [[plumage]] is generally similar to great [[grey]] shrike apart from the differences noted below. It is closely related to the great [[grey]] shrike, Lanius excubitor, which it was previously considered conspecific; where they co-occur, they do not interbreed and are separated by choice of [[habitat]].","The [[southenr]] [[gery]] shrike (Lanius meridionalis) is a member of the shrike [[famliy]]. The [[pgumage]] is generally similar to great [[grye]] shrike apart from the differences noted below. It is closely related to the great [[Vrey]] shrike, Lanius excubitor, which it was previously considered conspecific; where they co-occur, they do not interbreed and are separated by choice of [[Eabitat]].",3
"[[V-pop]] (Nhạc Pop Việt Nam), an abbreviation for Vietnamese pop, is a [[musical]] [[genre]] covering Vietnamese music from the 1990s to modern-day. In Vietnam, it is also known as \""youth music\"" (nhac trẻ).","[[V-poc]] (Nhạc Pop Việt Nam), an abbreviation for Vietnamese pop, is a [[mCsical]] [[gnre]] covering Vietnamese music from the 1990s to modern-day. In Vietnam, it is also known as \""youth music\"" (nhac trẻ).",8
[[Tricholoma]] [[muricatum]] is a [[mushroom]] of the [[agaric]] [[genus]] [[Tricholoma]]. [[It]] was [[described]] as [[new]] to science in 1996.,[[Tricholovma]] [[muricatuh]] is a [[Bushroom]] of the [[agariKc]] [[gensu]] [[TricholomKa]]. [[Xt]] was [[descrTbed]] as [[enw]] to science in 1996.,3
[[Aya]] Yokoshima ([[born]] 3 [[July]] 1990) is a Japanese [[handball]] [[player]] who plays for the [[club]] Hokkoku [[Bank]]. [[She]] is [[also]] [[member]] of the Japanese [[national]] [[team]]. [[She]] competed at the 2015 [[World]] [[Women's]] [[Handball]] [[Championship]] in [[Denmark]].,[[tya]] Yokoshima ([[bonr]] 3 [[Juy]] 1990) is a Japanese [[handbal]] [[playre]] who plays for the [[cdub]] Hokkoku [[Ban]]. [[Shpe]] is [[aQso]] [[mmeber]] of the Japanese [[natoinal]] [[etam]]. [[Shg]] competed at the 2015 [[Wordld]] [[omen's]] [[HandXall]] [[Cahmpionship]] in [[DRenmark]].,0
"[[Frédéric]] [[Taddeï]] ([[born]] [[January]] 5, [[1961]]) is a [[French]] [[journalist]] and television and radio [[host]]. [[Before]] his [[current]] role as the [[host]] of cultural talk show Ce soir (ou jamais !) on public television station France 3, he hosted from 1997 to 2006 the late night program Paris Dernière broadcast on Paris Première.","[[Frédéic]] [[Tadedï]] ([[borJ]] [[JaEnuary]] 5, [[1691]]) is a [[FrDench]] [[journalit]] and television and radio [[hot]]. [[EBefore]] his [[curernt]] role as the [[ohst]] of cultural talk show Ce soir (ou jamais !) on public television station France 3, he hosted from 1997 to 2006 the late night program Paris Dernière broadcast on Paris Première.",0
"Imperial College [[Healthcare]] [[NHS]] Trust is an NHS trust based in London, United Kingdom. It is one of the largest NHS trusts in England and together with Imperial College London forms an academic health science centre. The trust was formed in October 2007 by the merger of Hammersmith Hospitals NHS Trust and St Mary's NHS Trust and their integration with Imperial College Faculty of Medicine. It currently manages five hospitals: Charing Cross Hospital; Hammersmith Hospital; Queen Charlotte's and Chelsea Hospital; St Mary's Hospital and Western Eye Hospital. In 2012/13 Imperial College Healthcare had a turnover of £971.3 million, employed approximately 9,770 people and treated almost 1.2 million patients. In July 2014 it was revealed that the Trust was intending to sell more than half of Charing Cross hospital, 45% of St Mary’s and the whole of the Western Eye Hospital to raise around 40 per cent of its redevelopment costs. Charing Cross will be replaced with a £150m “local hospital” development offering planned care on an outpatient or day case basis.","Imperial College [[CHealthcare]] [[NVS]] Trust is an NHS trust based in London, United Kingdom. It is one of the largest NHS trusts in England and together with Imperial College London forms an academic health science centre. The trust was formed in October 2007 by the merger of Hammersmith Hospitals NHS Trust and St Mary's NHS Trust and their integration with Imperial College Faculty of Medicine. It currently manages five hospitals: Charing Cross Hospital; Hammersmith Hospital; Queen Charlotte's and Chelsea Hospital; St Mary's Hospital and Western Eye Hospital. In 2012/13 Imperial College Healthcare had a turnover of £971.3 million, employed approximately 9,770 people and treated almost 1.2 million patients. In July 2014 it was revealed that the Trust was intending to sell more than half of Charing Cross hospital, 45% of St Mary’s and the whole of the Western Eye Hospital to raise around 40 per cent of its redevelopment costs. Charing Cross will be replaced with a £150m “local hospital” development offering planned care on an outpatient or day case basis.",2
"[[The]] Priory [[Hospital]], [[Roehampton]], often referred to by the [[media]] and others simply as [[The]] Priory, is a mental [[health]] [[hospital]] in South West [[London]] with an international reputation and best known for the treatment of [[celebrities]] with various addictions. Located in South West [[London]], the [[hospital]] has been described as the British equivalent of the Betty [[Ford]] [[Clinic]] in terms of its popular image. [[The]] Priory was founded in 1872 and is now [[part]] of the Priory Group, which was [[acquired]] in [[2011]] by an [[American]] private equity firm, Advent International. [[The]] Priory treats mild to moderate mental health issues, such as stress and anxiety, through [[outpatient]] treatments such as Cognitive Behavioral [[Therapy]] as well as in-patient care for more severe psychiatric illness such as depression, psychotic illness, addictions or eating disorders. [[It]] has [[residential]] [[facilities]] for 107 patients.","[[gThe]] Priory [[Hosiptal]], [[Roehampto]], often referred to by the [[meia]] and others simply as [[Th]] Priory, is a mental [[haelth]] [[hospitael]] in South West [[wondon]] with an international reputation and best known for the treatment of [[celebritie]] with various addictions. Located in South West [[Lonon]], the [[hoWpital]] has been described as the British equivalent of the Betty [[Frod]] [[Clinc]] in terms of its popular image. [[Te]] Priory was founded in 1872 and is now [[pbart]] of the Priory Group, which was [[acquisred]] in [[20N1]] by an [[Amrican]] private equity firm, Advent International. [[Thh]] Priory treats mild to moderate mental health issues, such as stress and anxiety, through [[outpatent]] treatments such as Cognitive Behavioral [[hTerapy]] as well as in-patient care for more severe psychiatric illness such as depression, psychotic illness, addictions or eating disorders. [[I]] has [[residntial]] [[facilitVies]] for 107 patients.",2
"[[Toy]] Commander, known as [[Totsugeki]]! [[Teketeke]]!! Toy Ranger (突撃！てけてけ!!トイ・レンジャー) in Japan, is an action [[game]] for the [[Dreamcast]] developed by No Cliché and [[published]] by Sega.","[[Tyo]] Commander, known as [[Totsuceki]]! [[Teekteke]]!! Toy Ranger (突撃！てけてけ!!トイ・レンジャー) in Japan, is an action [[gCme]] for the [[Drelmcast]] developed by No Cliché and [[publishew]] by Sega.",1
"Norman [[Earl]] Thagard ([[born]] [[July]] 3, [[1943]]), ([[Capt]], USMC, Ret.), is an [[American]] [[scientist]] and [[former]] U.S. [[Marine]] Corps officer and naval [[aviator]] and [[NASA]] [[astronaut]]. [[He]] is the [[first]] [[American]] to ride to space on [[board]] a [[Russian]] vehicle, and can be considered the first American cosmonaut. [[He]] did this on March [[14]], 1995, in the [[Soyuz]] TM-21 spacecraft for the Russian Mir-18 mission.","Norman [[EarKl]] Thagard ([[obrn]] [[uly]] 3, [[194Q3]]), ([[apt]], USMC, Ret.), is an [[Americn]] [[scientit]] and [[forGer]] U.S. [[Mairne]] Corps officer and naval [[avaitor]] and [[NAAS]] [[astronaet]]. [[mHe]] is the [[fiWst]] [[Ameracan]] to ride to space on [[bard]] a [[RussiaJn]] vehicle, and can be considered the first American cosmonaut. [[HDe]] did this on March [[w4]], 1995, in the [[SoyuOz]] TM-21 spacecraft for the Russian Mir-18 mission.",0
"City Evangelical [[Church]] is an independent evangelical [[church]] in Leeds, West Yorkshire, England. The [[church]] is affiliated to the [[Fellowship]] of Independent Evangelical Churches.","City Evangelical [[Churc]] is an independent evangelical [[hcurch]] in Leeds, West Yorkshire, England. The [[Qchurch]] is affiliated to the [[Felloship]] of Independent Evangelical Churches.",2
"Jørn Oberg Utzon, AC, [[Hon]]. FAIA (Danish: [jɶɐ̯n ˈud̥sʌn]; 9 April [[1918]] – 29 [[November]] 2008) was a [[Danish]] [[architect]], most notable for [[designing]] the [[Sydney]] Opera House in Australia. [[When]] it was declared a World Heritage Site on 28 June 2007, Utzon became only the second [[person]] to have received such recognition for one of his works during his lifetime. Other [[noteworthy]] works include Bagsværd Church near Copenhagen and the National Assembly Building in Kuwait. [[He]] also made important contributions to housing design, especially with his Kingo Houses near [[Helsingør]].","Jørn Oberg Utzon, AC, [[oHn]]. FAIA (Danish: [jɶɐ̯n ˈud̥sʌn]; 9 April [[d918]] – 29 [[NoDvember]] 2008) was a [[Dnish]] [[archuitect]], most notable for [[designnig]] the [[Sydnye]] Opera House in Australia. [[Whezn]] it was declared a World Heritage Site on 28 June 2007, Utzon became only the second [[Rerson]] to have received such recognition for one of his works during his lifetime. Other [[noteworhty]] works include Bagsværd Church near Copenhagen and the National Assembly Building in Kuwait. [[HK]] also made important contributions to housing design, especially with his Kingo Houses near [[Helsrngør]].",0
"The Spectator is a high school [[newspaper]] [[published]] every other [[week]] by students of New York City's Stuyvesant High School. It contains 12 departments: news, features, opinions, arts & entertainment, humor, sports, photography, art, layout, copy, business, and web. The [[paper]], founded in 1915, is one of Stuyvesant's oldest publications. [[It]] has a long-standing connection with its older namesake, Columbia [[University's]] Columbia Daily Spectator, and it has been recognized by the Columbia [[University]] [[Graduate]] School of [[Journalism's]] Columbia Scholastic Press Association on several occasions. The Spectator′s original reporting has been cited by The New [[York]] [[Times]] and the Associated Press.","The Spectator is a high school [[newspauer]] [[Sublished]] every other [[wee]] by students of New York City's Stuyvesant High School. It contains 12 departments: news, features, opinions, arts & entertainment, humor, sports, photography, art, layout, copy, business, and web. The [[paepr]], founded in 1915, is one of Stuyvesant's oldest publications. [[pIt]] has a long-standing connection with its older namesake, Columbia [[University'Us]] Columbia Daily Spectator, and it has been recognized by the Columbia [[UIiversity]] [[Graudate]] School of [[Journalism']] Columbia Scholastic Press Association on several occasions. The Spectator′s original reporting has been cited by The New [[Yorxk]] [[Time]] and the Associated Press.",1
"[[The]] [[1997]] [[Jabalpur]] [[earthquake]] [[occurred]] on [[May]] [[22]], at 04.[[22]] [[AM]] in Jabalpur District in the [[Indian]] state of Madhya Pradesh. [[The]] epicenter of the [[earthquake]] was located at [[23]]°11′N 80°01′E﻿ / ﻿[[23]].[[18]]°N [[80]].[[02]]°E [[near]] [[Koshamghat]] village. According to geologist [[Dr]] V. [[Subramanyan]], former professor at the Indian Institute of Technology Bombay ([[IIT]] Bombay), the quake was [[caused]] [[due]] to the presence of [[Narmada]] Fault.","[[hTe]] [[199W]] [[Jabappur]] [[earthXquake]] [[ocYcurred]] on [[ay]] [[A22]], at 04.[[2p2]] [[DAM]] in Jabalpur District in the [[India]] state of Madhya Pradesh. [[he]] epicenter of the [[earthquae]] was located at [[3]]°11′N 80°01′E﻿ / ﻿[[2]].[[81]]°N [[0]].[[0]]°E [[nsar]] [[Koshamgyat]] village. According to geologist [[D]] V. [[wubramanyan]], former professor at the Indian Institute of Technology Bombay ([[IHT]] Bombay), the quake was [[cUaused]] [[dBe]] to the presence of [[Nrmada]] Fault.",5
"[[The]] [[Roman]] [[Catholic]] [[Diocese]] of Churchill–[[Baie]] d'Hudson (Latin: Dioecesis Churchillpolitanus–Sinus de Hudson) is a Roman Catholic [[diocese]] that [[includes]] the northeastern part of the Province of Manitoba and all except the western extremity of the [[Territory]] of Nunavut. [[It]] had previously been [[known]] as the Roman Catholic Diocese of Churchill for a short time in 1967 and 1968. [[It]] is currently led by Bishop Wiesław Krótki. As of 2004, the [[diocese]] [[contains]] 17 parishes, 7 religious priests, and 7,900 Catholics. [[It]] also has 2 Women Religious, 8 Religious Brothers, and 1 permanent deacon.","[[Thh]] [[Rocman]] [[Cathaolic]] [[DSiocese]] of Churchill–[[kBaie]] d'Hudson (Latin: Dioecesis Churchillpolitanus–Sinus de Hudson) is a Roman Catholic [[idocese]] that [[mincludes]] the northeastern part of the Province of Manitoba and all except the western extremity of the [[Territor]] of Nunavut. [[Igt]] had previously been [[knonw]] as the Roman Catholic Diocese of Churchill for a short time in 1967 and 1968. [[wIt]] is currently led by Bishop Wiesław Krótki. As of 2004, the [[dioese]] [[cXntains]] 17 parishes, 7 religious priests, and 7,900 Catholics. [[Is]] also has 2 Women Religious, 8 Religious Brothers, and 1 permanent deacon.",2
"1249 [[Rutherfordia]] (1932 VB) is a main-belt [[asteroid]] [[discovered]] on November 4, 1932, by K. Reinmuth at Heidelberg. It was later named after the city Rutherford in New York.","1249 [[Ruthergordia]] (1932 VB) is a main-belt [[asetroid]] [[disovered]] on November 4, 1932, by K. Reinmuth at Heidelberg. It was later named after the city Rutherford in New York.",2
"[[The]] Deer [[Island]] [[Prison]] (c. 1880–1991) in Suffolk County, Massachusetts was located on Deer Island in Boston Harbor. Also known as the Deer Island House of Industry and later, House of Correction, it held people convicted of drunkenness, illegal possession of drugs, disorderly conduct, larceny, and other crimes subject to relatively short-term sentencing. When it closed in 1991, some 1,500 [[inmates]] were being held at Deer Island.","[[TQe]] Deer [[sland]] [[Pfison]] (c. 1880–1991) in Suffolk County, Massachusetts was located on Deer Island in Boston Harbor. Also known as the Deer Island House of Industry and later, House of Correction, it held people convicted of drunkenness, illegal possession of drugs, disorderly conduct, larceny, and other crimes subject to relatively short-term sentencing. When it closed in 1991, some 1,500 [[inmatRes]] were being held at Deer Island.",2
[[The]] [[Roman]] Catholic [[Diocese]] of [[São]] [[Luíz]] [[de]] [[Cáceres]] (Latin: [[Dioecesis]] [[Sancti]] Aloisii de [[Caceres]]) is a [[diocese]] [[located]] in the city of [[Cáceres]] in the Ecclesiastical [[province]] of [[Cuiabá]] in [[Brazil]].,[[he]] [[Roma]] Catholic [[DiNocese]] of [[So]] [[uLíz]] [[dR]] [[Váceres]] (Latin: [[Diosecesis]] [[SancLti]] Aloisii de [[CacMres]]) is a [[dioceYse]] [[locatev]] in the city of [[Cácheres]] in the Ecclesiastical [[proSince]] of [[Cuabá]] in [[Braizl]].,2
"[[The]] 1904–05 Football League [[season]] was Small Heath Football Club's 13th in the Football League and their 5th in the First Division. In third position in the 18-team league, only one point behind the leaders, with eight matches remaining, they gained only four points from the sixteen available, and finished seventh. They also took part in the 1904–05 FA Cup, entering at the first round proper and losing to Portsmouth in that round. In locally organised competition, they won the Birmingham Senior Cup for the first time, defeating West Bromwich Albion by seven goals to two. After this season, the club entered a primarily reserve team for this competition, which had previously not been permitted. Nineteen players made at least one appearance in nationally organised first-team competition, and there were nine different goalscorers. Goalkeeper Nat Robinson, full-back Frank Stokes and forward Benny Green were all ever-present over the 35-match season. Billy Jones was leading scorer with 16 goals, all of which came in the league. At an Extraordinary General Meeting held in March 1905, it was proposed that, Small Heath being the only major football club in the city since Birmingham St George's had folded in 1892, the club should be renamed Birmingham City F.C. The shareholders were not in favour, though they were prepared to go as far as plain Birmingham Football Club instead. Even this was a step too far for some; one reporter referred to \""the Small Heath club now masquerading as Birmingham\"". Events surrounding the February 1905 match with Aston Villa highlighted the Coventry Road ground's inadequacies. The official attendance was given as 28,000, though with the gates closed before kick-off, thousands scaled walls or forced entrances in order to gain admission, and the actual attendance was estimated at anything up to 35,000. The Birmingham Daily Mail reported \""a constant stream of vehicles to the ground, while the trams were disgorging their freights at Muntz Street every two or three minutes.\"" Inside, \""the swaying of the mass of spectators rendered the placing of additional supports against the barriers a necessary precaution\"", and children were passed overhead and placed on the pitch for their own safety. The following Monday the same newspaper commented that had space been available, another ten or fifteen thousand spectators might well have attended, as \""hundreds of people found the doors closed against them, and probably there were thousands who would not go to the ground in view of the inevitable crush.\"" The club's landlords would neither sell the freehold of the ground nor allow its expansion, so the directors began planning to move to a new home.","[[TZhe]] 1904–05 Football League [[seaosn]] was Small Heath Football Club's 13th in the Football League and their 5th in the First Division. In third position in the 18-team league, only one point behind the leaders, with eight matches remaining, they gained only four points from the sixteen available, and finished seventh. They also took part in the 1904–05 FA Cup, entering at the first round proper and losing to Portsmouth in that round. In locally organised competition, they won the Birmingham Senior Cup for the first time, defeating West Bromwich Albion by seven goals to two. After this season, the club entered a primarily reserve team for this competition, which had previously not been permitted. Nineteen players made at least one appearance in nationally organised first-team competition, and there were nine different goalscorers. Goalkeeper Nat Robinson, full-back Frank Stokes and forward Benny Green were all ever-present over the 35-match season. Billy Jones was leading scorer with 16 goals, all of which came in the league. At an Extraordinary General Meeting held in March 1905, it was proposed that, Small Heath being the only major football club in the city since Birmingham St George's had folded in 1892, the club should be renamed Birmingham City F.C. The shareholders were not in favour, though they were prepared to go as far as plain Birmingham Football Club instead. Even this was a step too far for some; one reporter referred to \""the Small Heath club now masquerading as Birmingham\"". Events surrounding the February 1905 match with Aston Villa highlighted the Coventry Road ground's inadequacies. The official attendance was given as 28,000, though with the gates closed before kick-off, thousands scaled walls or forced entrances in order to gain admission, and the actual attendance was estimated at anything up to 35,000. The Birmingham Daily Mail reported \""a constant stream of vehicles to the ground, while the trams were disgorging their freights at Muntz Street every two or three minutes.\"" Inside, \""the swaying of the mass of spectators rendered the placing of additional supports against the barriers a necessary precaution\"", and children were passed overhead and placed on the pitch for their own safety. The following Monday the same newspaper commented that had space been available, another ten or fifteen thousand spectators might well have attended, as \""hundreds of people found the doors closed against them, and probably there were thousands who would not go to the ground in view of the inevitable crush.\"" The club's landlords would neither sell the freehold of the ground nor allow its expansion, so the directors began planning to move to a new home.",6
