original_text,perturbed_text,label
"The Australian Women's Ice [[Hockey]] [[League]] (AWIHL) is an [[amateur]] women's ice hockey league in Australia. This [[league]] represents the highest level national competition for women's hockey and is currently represented in four states: South Australia, Queensland, New South Wales and Victoria. The Joan McKowen Memorial Trophy is awarded annually to the [[league]] playoff champion at the end of each season.","The Australian Women's Ice [[hockey]] [[tournament]] (AWIHL) is an [[intercollegiate]] women's ice hockey league in Australia. This [[championships]] represents the highest level national competition for women's hockey and is currently represented in four states: South Australia, Queensland, New South Wales and Victoria. The Joan McKowen Memorial Trophy is awarded annually to the [[reigning]] playoff champion at the end of each season.",0
The 2012 Ehime F.C. [[season]] sees Ehime F.C. compete in J. League Division 2 for the seventh consecutive season. Ehime F.C. are also competing in the 2012 Emperor's Cup.,The 2012 Ehime F.C. [[series]] sees Ehime F.C. compete in J. League Division 2 for the seventh consecutive season. Ehime F.C. are also competing in the 2012 Emperor's Cup.,6
"Goody [[Music]] [[Records]] was an Italian-American record [[label]] licensed in the USA. It pressed disco [[songs]]. It was founded by Jacques Fred Petrus & Mauro Malavasi in 1975 as Goody Music Productions ([[GMP]]). They [[started]] a studio in Bologna in 1978. Projects & Bands under this label were Macho, Revanche, Peter Jacques band & the most popular Change. In 1980, it launched 2 labels: Avangarde, which focuses on Progressive Rock & New Wave music, and Nocedicoco, which focuses on Reggae music. Nonetheless, these 2 existed for a year and a half. In 1982, Petrus sold it to an Independent Company & its name changed to Full Time Records. In 1996, it changed its name to Antibe Music. In 2005, Antibe relaunched Goody Music as a label reissuing its old stuff.","Goody [[music]] [[records]] was an Italian-American record [[co]] licensed in the USA. It pressed disco [[album]]. It was founded by Jacques Fred Petrus & Mauro Malavasi in 1975 as Goody Music Productions ([[i]]). They [[constructed]] a studio in Bologna in 1978. Projects & Bands under this label were Macho, Revanche, Peter Jacques band & the most popular Change. In 1980, it launched 2 labels: Avangarde, which focuses on Progressive Rock & New Wave music, and Nocedicoco, which focuses on Reggae music. Nonetheless, these 2 existed for a year and a half. In 1982, Petrus sold it to an Independent Company & its name changed to Full Time Records. In 1996, it changed its name to Antibe Music. In 2005, Antibe relaunched Goody Music as a label reissuing its old stuff.",0
"Blackrock Clinic in Blackrock, Dublin was co-founded in 1984 by surgeons Joseph Sheehan, his brother Jimmy Sheehan, Maurice Neligan and Nuclear Medicine Specialist George Duffy as a private, high-tech [[hospital]] offering healthcare to private patients. Today it has contracts with all the main Irish health insurance companies as well as being available to private self paying patients. A teaching hospital, it is associated with both the Royal College of Surgeons in Ireland and University College Dublin. In March 2008, the clinic announced a major, €100 million expansion over a five-year period, with the goal of doubling its capacity. Work was completed in spring 2014 and all accommodation is now private en suite. Blackrock Clinic now has over 300 consultants registered on its Medical Society, representing over 40 medical specialties. The hospital has been awarded the Joint Commission International (JCI) accreditation for over 10 years.","Blackrock Clinic in Blackrock, Dublin was co-founded in 1984 by surgeons Joseph Sheehan, his brother Jimmy Sheehan, Maurice Neligan and Nuclear Medicine Specialist George Duffy as a private, high-tech [[department]] offering healthcare to private patients. Today it has contracts with all the main Irish health insurance companies as well as being available to private self paying patients. A teaching hospital, it is associated with both the Royal College of Surgeons in Ireland and University College Dublin. In March 2008, the clinic announced a major, €100 million expansion over a five-year period, with the goal of doubling its capacity. Work was completed in spring 2014 and all accommodation is now private en suite. Blackrock Clinic now has over 300 consultants registered on its Medical Society, representing over 40 medical specialties. The hospital has been awarded the Joint Commission International (JCI) accreditation for over 10 years.",2
"West Virginia MetroNews is a radio [[network]] heard on many radio stations throughout the State of West Virginia. The network is owned by the West Virginia Radio Corporation. West Virginia MetroNews offers a mix of News and Talk. It held the rights to live play-by-play coverage of West Virginia University Mountaineers sports games, which it marketed under the DBA name \""Mountaineer Sports Network\"" but has lost these rights following the end of the 2012-13 basketball season. The network also provides coverage to select high school football and basketball games that happen in West Virginia.","West Virginia MetroNews is a radio [[series]] heard on many radio stations throughout the State of West Virginia. The network is owned by the West Virginia Radio Corporation. West Virginia MetroNews offers a mix of News and Talk. It held the rights to live play-by-play coverage of West Virginia University Mountaineers sports games, which it marketed under the DBA name \""Mountaineer Sports Network\"" but has lost these rights following the end of the 2012-13 basketball season. The network also provides coverage to select high school football and basketball games that happen in West Virginia.",0
"VIVA Polska (earlier VIVApolska!) is a Polish 24 h music and entertainment [[channel]] from Viacom International Media Networks Polska. The channel was officially launched on June 10, 2000 by the German VIVA Media AG. On July 17, 2012 VIVA Poland switched to 16:9 picture format and started to use the new logo. Since then VIVA has broadcast more reality programmes like Excused. Until July 17, 2012 the channel has broadcast FTA on Eutelsat Hot Bird 13A.","VIVA Polska (earlier VIVApolska!) is a Polish 24 h music and entertainment [[series]] from Viacom International Media Networks Polska. The channel was officially launched on June 10, 2000 by the German VIVA Media AG. On July 17, 2012 VIVA Poland switched to 16:9 picture format and started to use the new logo. Since then VIVA has broadcast more reality programmes like Excused. Until July 17, 2012 the channel has broadcast FTA on Eutelsat Hot Bird 13A.",0
"The Toronto [[Marlborough]] Athletic Club, commonly known as the Toronto Marlboros, was founded in 1903. It operated a junior ice hockey [[team]] in the Ontario Hockey Association and Ontario Hockey League from 1904 to 1989. The [[Marlboros]] were a farm team to the Toronto Maple Leafs and one of the [[dominant]] junior teams in history, winning seven Memorial Cup championships. [[Other]] Toronto Marlboros teams include a senior ice hockey team which competed for the Stanley Cup in 1904 and won the Allan Cup in 1950, and a [[Minor]] Hockey team, which has operated continuously since 1931. Their heritage has been resumed under the present-day Toronto Marlies of the American Hockey League.","The Toronto [[centennial]] Athletic Club, commonly known as the Toronto Marlboros, was founded in 1903. It operated a junior ice hockey [[arena]] in the Ontario Hockey Association and Ontario Hockey League from 1904 to 1989. The [[latter]] were a farm team to the Toronto Maple Leafs and one of the [[prominent]] junior teams in history, winning seven Memorial Cup championships. [[former]] Toronto Marlboros teams include a senior ice hockey team which competed for the Stanley Cup in 1904 and won the Allan Cup in 1950, and a [[adult]] Hockey team, which has operated continuously since 1931. Their heritage has been resumed under the present-day Toronto Marlies of the American Hockey League.",0
[[The]] Banque [[de]] [[l'Union]] [[Parisienne]] (BUP) was a [[French]] [[investment]] [[bank]].,[[this]] Banque [[des]] [[arts]] [[church]] (BUP) was a [[flemish]] [[jesuit]] [[charity]].,0
"Piotr [[Świderski]] (born 11 May 1983 in Rawicz, Poland)  is a Polish [[speedway]] [[rider]].","Piotr [[wolf]] (born 11 May 1983 in Rawicz, Poland)  is a Polish [[thoroughbred]] [[motorcycle]].",0
"The Professional Commons (Chinese: 公共專業聯盟) is an independent, membership-based, [[non-profit]] [[organisation]] and public policy think tank [[established]] in [[Hong]] [[Kong]] on 25 March 2007. It is open to all professionals who [[share]] the same values.","The Professional Commons (Chinese: 公共專業聯盟) is an independent, membership-based, [[nonprofit]] [[business]] and public policy think tank [[organized]] in [[hong]] [[kong]] on 25 March 2007. It is open to all professionals who [[sharing]] the same values.",0
This is the [[discography]] of American hip hop group Travis Porter.,This is the [[home]] of American hip hop group Travis Porter.,1
"The Fremont–Daly City [[line]] is a Bay Area Rapid Transit (BART) line in the San Francisco Bay Area that runs from Fremont to Daly City. It has 19 [[stations]] in Fremont, Union City, Hayward, San Leandro, Oakland, San Francisco, and Daly City. This line shares tracks with other lines. Though the line is green on maps, it is not referred to by color. It is alternatively called the Fremont line. The line runs until 7 pm on weekdays and Saturdays. At other times, Fremont–Daly City passengers can transfer between the Richmond–Fremont line and the Dublin/Pleasanton–Daly City line at Bay Fair station. The Fremont–Daly City line was the third of BART's five lines to open. Service began when the Transbay Tube opened in 1974. Due to an electrical fire at the Hayward Maintenance Yard in May 2008, BART temporarily slowed or suspended service on the Richmond–Fremont line south of Bay Fair on weekdays and Saturdays. Full service resumed in July 2008. This line will be extended to Warm Springs/South Fremont station (under construction) in 2016, and then to Berryessa station in 2017–2018 as part of the Silicon Valley extension. The line may extend later to the proposed Santa Clara station.","The Fremont–Daly City [[commuter]] is a Bay Area Rapid Transit (BART) line in the San Francisco Bay Area that runs from Fremont to Daly City. It has 19 [[members]] in Fremont, Union City, Hayward, San Leandro, Oakland, San Francisco, and Daly City. This line shares tracks with other lines. Though the line is green on maps, it is not referred to by color. It is alternatively called the Fremont line. The line runs until 7 pm on weekdays and Saturdays. At other times, Fremont–Daly City passengers can transfer between the Richmond–Fremont line and the Dublin/Pleasanton–Daly City line at Bay Fair station. The Fremont–Daly City line was the third of BART's five lines to open. Service began when the Transbay Tube opened in 1974. Due to an electrical fire at the Hayward Maintenance Yard in May 2008, BART temporarily slowed or suspended service on the Richmond–Fremont line south of Bay Fair on weekdays and Saturdays. Full service resumed in July 2008. This line will be extended to Warm Springs/South Fremont station (under construction) in 2016, and then to Berryessa station in 2017–2018 as part of the Silicon Valley extension. The line may extend later to the proposed Santa Clara station.",2
"Alfred Henry Bellot (born 1882) was a [[historian]] whose History of the Rockaways from the Year 1685 to 1917, published in 1918, was probably the definitive history up to that time of the communities on the Rockaway Peninsula in Queens County, New York City and the villages and hamlets which comprise what is known today as the Five Towns of Nassau County, Long Island, New York, namely Inwood, Lawrence, Cedarhurst, Woodmere and Hewlett.","Alfred Henry Bellot (born 1882) was a [[historical]] whose History of the Rockaways from the Year 1685 to 1917, published in 1918, was probably the definitive history up to that time of the communities on the Rockaway Peninsula in Queens County, New York City and the villages and hamlets which comprise what is known today as the Five Towns of Nassau County, Long Island, New York, namely Inwood, Lawrence, Cedarhurst, Woodmere and Hewlett.",0
"[[TX]] Network or TXN is a commercial television [[network]] in Japan. [[The]] network is affiliated with the Nihon Keizai Shimbun group. [[The]] \""TX\"" is taken from TV Tokyo's callsign. It is also known as TV Tokyo Network.","[[tx]] Network or TXN is a commercial television [[series]] in Japan. [[the]] network is affiliated with the Nihon Keizai Shimbun group. [[this]] \""TX\"" is taken from TV Tokyo's callsign. It is also known as TV Tokyo Network.",0
"Line 50 is a Luxembourgian railway [[line]] connecting Luxembourg City to the west of the country, leading to Kleinbettingen and on to Arlon, in south-eastern Belgium. The terminus at the eastern end is Luxembourg railway station. It is designated, and predominantly operated, by Chemins de Fer Luxembourgeois. It is electrified at the Belgian voltage of 3 kV DC, not at the Luxembourgian voltage of 25 kV AC.","Line 50 is a Luxembourgian railway [[network]] connecting Luxembourg City to the west of the country, leading to Kleinbettingen and on to Arlon, in south-eastern Belgium. The terminus at the eastern end is Luxembourg railway station. It is designated, and predominantly operated, by Chemins de Fer Luxembourgeois. It is electrified at the Belgian voltage of 3 kV DC, not at the Luxembourgian voltage of 25 kV AC.",2
"The THB Champions League is the premier football [[league]] in Madagascar, sponsored by Three Horses Beer, a Malagasy brewery.","The THB Champions League is the premier football [[championships]] in Madagascar, sponsored by Three Horses Beer, a Malagasy brewery.",0
"[[Håvard]] [[Bøkko]]  (born 2 February 1987) is a [[Norwegian]] [[speedskater]], the premier [[skater]] from his country since 2008, with 32 [[national]] championships and thirteen international medals. [[He]] had junior [[results]] similar to those of Sven Kramer, Gianni Romme and [[Eric]] Heiden from the early 1980s before the clap skate. [[He]] is the older [[brother]] of Hege Bøkko.","[[gunnar]] [[brand]]  (born 2 February 1987) is a [[norwegian]] [[skate]], the premier [[gler]] from his country since 2008, with 32 [[domestic]] championships and thirteen international medals. [[it]] had junior [[numbers]] similar to those of Sven Kramer, Gianni Romme and [[erik]] Heiden from the early 1980s before the clap skate. [[he]] is the older [[sibling]] of Hege Bøkko.",0
"Basnahira [[South]] cricket team is one of the five provincial cricket [[teams]] which make up the Sri Lankan domestic cricket structure representing southern region of [[Western]] province. Basnahira South is based in Colombo.The cricket [[team]] participate in the two provincial tournaments: the first-class cricket competition known as the Inter-Provincial Tournament, and the Twenty20 competition known as the Inter-Provincial Twenty20. They also participated in the 2007/08 Inter-Provincial Limited Overs Tournament. The tournament is [[defunct]] now. The top 75 players of the Premier Limited Overs Tournament take part in the Inter-Provincial tournament. The team plays their home matches in Colombo Sinhalese Sports Club Ground and Tyronne Fernando Stadium in Moratuwa. Lexmark, a global printing and imaging solutions corporation is the Basnahira South's sponsor. Tillakaratne Dilshan is the captain of the side. Prasanna Jayawardene, Malinda Warnapura and Chamara Silva are some of the other current Test cricketers in the side.","Basnahira [[south]] cricket team is one of the five provincial cricket [[tournaments]] which make up the Sri Lankan domestic cricket structure representing southern region of [[south]] province. Basnahira South is based in Colombo.The cricket [[matches]] participate in the two provincial tournaments: the first-class cricket competition known as the Inter-Provincial Tournament, and the Twenty20 competition known as the Inter-Provincial Twenty20. They also participated in the 2007/08 Inter-Provincial Limited Overs Tournament. The tournament is [[dormant]] now. The top 75 players of the Premier Limited Overs Tournament take part in the Inter-Provincial tournament. The team plays their home matches in Colombo Sinhalese Sports Club Ground and Tyronne Fernando Stadium in Moratuwa. Lexmark, a global printing and imaging solutions corporation is the Basnahira South's sponsor. Tillakaratne Dilshan is the captain of the side. Prasanna Jayawardene, Malinda Warnapura and Chamara Silva are some of the other current Test cricketers in the side.",0
"The 1918 Buffalo Niagaras [[season]] was a top-level semi-professional football team in Buffalo, New York. The team, which was the successor to the Buffalo All-Stars (1915–1917) and predecessor to the 1919 Buffalo Prospects, was one of four teams that played in the newly created Buffalo Semi-Professional Football League. The league was created to accommodate the travel restrictions put in place because of World War I and the 1918 flu pandemic, which required a delay in the start of the season (not starting until October 27) and prevented Buffalo's teams from leaving the city. Because of the greatly fewer number of teams playing across the country in 1918, the Niagaras had greater access to the remaining players who were not in the war. The 1918 Niagaras, whose name was borrowed from an earlier (and later) semi-pro team, were the first Buffalo team to employ former Michigan Wolverines and Youngstown Patricians quarterback Ernest \""Tommy\"" Hughitt; Hughitt would go on to play for the Prospects and its NFL successors through 1924 and live in Buffalo for the rest of his life. Under Hughitt's leadership, Buffalo dominated the makeshift four-team league and compiled a perfect season of five wins, a sixth game was scheduled but canceled due to it being rendered moot. Only in one game did the Niagaras give up any points at all, surrendering a single touchdown and extra point to the Buffalo Hydraulics through the entire season. Because of the travel restrictions, the Niagaras were not allowed to challenge the other teams in the nation (such as the first-place Dayton Triangles, the still-active Detroit Heralds or even Buffalo's regional rivals, the Rochester Jeffersons), leaving it unknown how the team would have fared compared to the rest of the country.","The 1918 Buffalo Niagaras [[were]] was a top-level semi-professional football team in Buffalo, New York. The team, which was the successor to the Buffalo All-Stars (1915–1917) and predecessor to the 1919 Buffalo Prospects, was one of four teams that played in the newly created Buffalo Semi-Professional Football League. The league was created to accommodate the travel restrictions put in place because of World War I and the 1918 flu pandemic, which required a delay in the start of the season (not starting until October 27) and prevented Buffalo's teams from leaving the city. Because of the greatly fewer number of teams playing across the country in 1918, the Niagaras had greater access to the remaining players who were not in the war. The 1918 Niagaras, whose name was borrowed from an earlier (and later) semi-pro team, were the first Buffalo team to employ former Michigan Wolverines and Youngstown Patricians quarterback Ernest \""Tommy\"" Hughitt; Hughitt would go on to play for the Prospects and its NFL successors through 1924 and live in Buffalo for the rest of his life. Under Hughitt's leadership, Buffalo dominated the makeshift four-team league and compiled a perfect season of five wins, a sixth game was scheduled but canceled due to it being rendered moot. Only in one game did the Niagaras give up any points at all, surrendering a single touchdown and extra point to the Buffalo Hydraulics through the entire season. Because of the travel restrictions, the Niagaras were not allowed to challenge the other teams in the nation (such as the first-place Dayton Triangles, the still-active Detroit Heralds or even Buffalo's regional rivals, the Rochester Jeffersons), leaving it unknown how the team would have fared compared to the rest of the country.",6
"Winds of Plague is an American deathcore [[band]] from Upland, California, formed in 2002. They are best known as one of the only deathcore bands to incorporate symphonic elements into their music. The band's name is derived from a section of lyrics in the Unearth song \""Endless\""; \""Growing wings of sorrow/have brought you to the winds of plague.\""","Winds of Plague is an American deathcore [[music]] from Upland, California, formed in 2002. They are best known as one of the only deathcore bands to incorporate symphonic elements into their music. The band's name is derived from a section of lyrics in the Unearth song \""Endless\""; \""Growing wings of sorrow/have brought you to the winds of plague.\""",0
"Age of Electric is a Canadian hard rock [[band]] [[founded]] in 1989 with members from Lanigan and [[Regina]], Saskatchewan. The members are [[singer]]/[[guitarist]] Todd [[Kerns]], guitarist Ryan Dahle, bassist John Kerns and [[drummer]] Kurt Dahle. Ryan and Kurt also provide [[backing]] vocals. AOE were a commercially [[successful]] Canadian rock band of the mid-90s. Their commercial breakthrough came with their independent EP Ugly in 1993, which spawned several hits and set the stage for the major label release of The Age of Electric in 1995. In 1996, the [[Dahle]] brothers released an album with their side project [[Limblifter]], which was also commercially successful in Canada. The [[band]] then regrouped for Make a Pest a Pet in 1997. The album produced the radio rock [[hit]] \""Remote Control\"", which peaked at No. 9 on [[Canada's]] Singles Chart and was later featured on [[MuchMusic's]] diamond certified compilation album, Big Shiny Tunes 2. Although the album was a hit, tensions within the band led the group to break up after a 1998 tour as the opening band for Our Lady Peace. Upon the [[break-up]] of Age of Electric, the brothers Kerns would go on to form Static in Stereo with other members including their brother Ryan. Kurt Dahle went on to work with The New Pornographers. Todd Kerns is now the bass player and backup [[vocalist]] with Slash's band The Conspirators. In July 2015, Age of Electric performed a reunion show scheduled in Calgary on August 29, 2015 ( with opening act, Zuckerbaby), marking their first public performance together in over 17 years.","Age of Electric is a Canadian hard rock [[bands]] [[established]] in 1989 with members from Lanigan and [[regina]], Saskatchewan. The members are [[punk]]/[[comedian]] Todd [[hastings]], guitarist Ryan Dahle, bassist John Kerns and [[comedian]] Kurt Dahle. Ryan and Kurt also provide [[singing]] vocals. AOE were a commercially [[accessible]] Canadian rock band of the mid-90s. Their commercial breakthrough came with their independent EP Ugly in 1993, which spawned several hits and set the stage for the major label release of The Age of Electric in 1995. In 1996, the [[thayer]] brothers released an album with their side project [[expose]], which was also commercially successful in Canada. The [[musicians]] then regrouped for Make a Pest a Pet in 1997. The album produced the radio rock [[feature]] \""Remote Control\"", which peaked at No. 9 on [[canadians]] Singles Chart and was later featured on [[diamond]] diamond certified compilation album, Big Shiny Tunes 2. Although the album was a hit, tensions within the band led the group to break up after a 1998 tour as the opening band for Our Lady Peace. Upon the [[breakup]] of Age of Electric, the brothers Kerns would go on to form Static in Stereo with other members including their brother Ryan. Kurt Dahle went on to work with The New Pornographers. Todd Kerns is now the bass player and backup [[band]] with Slash's band The Conspirators. In July 2015, Age of Electric performed a reunion show scheduled in Calgary on August 29, 2015 ( with opening act, Zuckerbaby), marking their first public performance together in over 17 years.",0
"Brampton Ellis Comprehensive [[School]] was a secondary school in Brampton Bierlow, Metropolitan Borough of [[Rotherham]], England, open from 1930 until 1985.","Brampton Ellis Comprehensive [[park]] was a secondary school in Brampton Bierlow, Metropolitan Borough of [[barnsley]], England, open from 1930 until 1985.",0
"The Bavarian People's [[Party]] (German: Bayerische Volkspartei; BVP) was the Bavarian [[branch]] of the [[Centre]] Party, a lay Roman [[Catholic]] party, which broke off from the rest of the party in 1918 to [[pursue]] a more conservative, more Bavarian particularist course. The party [[displayed]] monarchist leanings (because many Bavarians had never accepted the overthrow of the House of Wittelsbach in 1918) and there was a period of near separatism in the early 1920s, culminating in Gustav von Kahr's unwillingness to abide by rulings from Berlin during the autumn crisis of 1923. This only came to an end with the shock of Adolf Hitler's Beer Hall Putsch. Following the establishment of a more stable situation throughout Germany, the party came around to a more moderate line under the leadership of Ministerpräsident Heinrich Held and party president Fritz Schäffer. During the Weimar Republic, the [[BVP]] was consistently the most voted party in Bavaria and the party with the most seats in the Landtag of Bavaria. In the second round of the German presidential election, 1925 the main contenders were Paul von Hindenburg and Wilhelm Marx. If either the BVP or the Communist Party (KPD), who put up Ernst Thalmann in the second round, had supported Marx, he would have become President instead of the elderly von Hindenburg (who died in 1934, and was succeeded by Hitler). [[The]] [[party]] may be seen as a precursor to the Christian Social Union in Bavaria but [[alongside]] the CSU, the Bavaria [[Party]] (Bayernpartei) - which has members elected to city councils in some [[Bavarian]] regions - and the [[Bavarian]] Centre Party (bayerische Zentrumspartei) were also refounded after World War II and are explicitly claiming the historical heritage of the BVP.","The Bavarian People's [[way]] (German: Bayerische Volkspartei; BVP) was the Bavarian [[form]] of the [[centre]] Party, a lay Roman [[catholicism]] party, which broke off from the rest of the party in 1918 to [[follow]] a more conservative, more Bavarian particularist course. The party [[reflected]] monarchist leanings (because many Bavarians had never accepted the overthrow of the House of Wittelsbach in 1918) and there was a period of near separatism in the early 1920s, culminating in Gustav von Kahr's unwillingness to abide by rulings from Berlin during the autumn crisis of 1923. This only came to an end with the shock of Adolf Hitler's Beer Hall Putsch. Following the establishment of a more stable situation throughout Germany, the party came around to a more moderate line under the leadership of Ministerpräsident Heinrich Held and party president Fritz Schäffer. During the Weimar Republic, the [[way]] was consistently the most voted party in Bavaria and the party with the most seats in the Landtag of Bavaria. In the second round of the German presidential election, 1925 the main contenders were Paul von Hindenburg and Wilhelm Marx. If either the BVP or the Communist Party (KPD), who put up Ernst Thalmann in the second round, had supported Marx, he would have become President instead of the elderly von Hindenburg (who died in 1934, and was succeeded by Hitler). [[these]] [[parties]] may be seen as a precursor to the Christian Social Union in Bavaria but [[unlike]] the CSU, the Bavaria [[parties]] (Bayernpartei) - which has members elected to city councils in some [[bavarian]] regions - and the [[german]] Centre Party (bayerische Zentrumspartei) were also refounded after World War II and are explicitly claiming the historical heritage of the BVP.",0
"[[The]] [[Arizona]] League is a minor league baseball [[league]] that operates in and around Phoenix, Arizona. It is a rookie-level league run by Major League Baseball since 1989. Along with the Gulf [[Coast]] League, it forms the lowest rung of the minor-league system. Games are not [[marketed]] to the general public, and no admission is charged for spectators. Games are played at the spring training complexes of the teams' parent organizations from mid-June until the end of August. Every [[Cactus]] League team fields an Arizona League [[team]] with the exception of the Colorado Rockies. Night [[games]] are [[commonly]] played in the spring training stadium, though games may be played at the team's practice fields. The regular season is 56 games, with a 35-player roster limit. Players must not have more than three years of previous minor league experience to be eligible to play. Teams primarily consist of players from the Dominican Republic and recently drafted high school and college players, and are owned by their parent clubs. Most of the players have just been selected in that year's entry draft, two to three weeks before the league begins its season. [[The]] league is also where major league players often go for their first rehab assignments. No official attendance records are kept as there is no paid admittance fee, and no concessions are sold. Few spectators show up, and [[games]] are typically played in temperatures above 100 °F.","[[the]] [[az]] League is a minor league baseball [[season]] that operates in and around Phoenix, Arizona. It is a rookie-level league run by Major League Baseball since 1989. Along with the Gulf [[boro]] League, it forms the lowest rung of the minor-league system. Games are not [[given]] to the general public, and no admission is charged for spectators. Games are played at the spring training complexes of the teams' parent organizations from mid-June until the end of August. Every [[cactus]] League team fields an Arizona League [[stadium]] with the exception of the Colorado Rockies. Night [[rays]] are [[typically]] played in the spring training stadium, though games may be played at the team's practice fields. The regular season is 56 games, with a 35-player roster limit. Players must not have more than three years of previous minor league experience to be eligible to play. Teams primarily consist of players from the Dominican Republic and recently drafted high school and college players, and are owned by their parent clubs. Most of the players have just been selected in that year's entry draft, two to three weeks before the league begins its season. [[both]] league is also where major league players often go for their first rehab assignments. No official attendance records are kept as there is no paid admittance fee, and no concessions are sold. Few spectators show up, and [[teams]] are typically played in temperatures above 100 °F.",0
"[[Lodovico]] [[Bertucci]] (17th century) was an Italian painter of the Baroque period, [[specializing]] in paintings of bambocciate (genre paintings of lower classes, typically [[painted]] by Bamboccianti painters) and capricci (imagined vedute). [[He]] was born in Modena.","[[pier]] [[pace]] (17th century) was an Italian painter of the Baroque period, [[used]] in paintings of bambocciate (genre paintings of lower classes, typically [[painting]] by Bamboccianti painters) and capricci (imagined vedute). [[it]] was born in Modena.",0
"Knox Presbyterian [[Church]] is located at 4156 Sheppard Avenue East. It was formed by former members of the \""Historic\"" Knox Presbyterian Church (now Knox United Church) after that Presbyterian congregation voted 136-106 in 1925 to join the United Church of Canada.The new congregation was initially assisted by the Minister and Elders of St. Andrew's Presbyterian Church Scarborough, but has also grown over the years; their 1950s extension is named the \""John Forbes Hall\"" after the Minister of that era (1950–1969). Recent ministers of this church include: Rev. Dr. Robert P Carter (1974–1987, died August 2007), Rev Gordon Hastings (1988–1996), Reverends Dr H. Glen (Moderator of the 2000 General Assembly) and Joyce Davis (1996–2003), Dr. Jeff Loach (2004–2006), now the regional director of the Canadian Bible Society. Interim Moderator Rev. Dr. Ian Clark served in 2004, and returned for 2006-07, and led the Induction Service on July 29, 2007 for Rev. Harry J. Bradley. There is great co-operation between the two Knox Churches, as well as other congregations in the Agincourt area with joint ministerials, and social ministries and spiritual programmes such as Alpha.","Knox Presbyterian [[congregations]] is located at 4156 Sheppard Avenue East. It was formed by former members of the \""Historic\"" Knox Presbyterian Church (now Knox United Church) after that Presbyterian congregation voted 136-106 in 1925 to join the United Church of Canada.The new congregation was initially assisted by the Minister and Elders of St. Andrew's Presbyterian Church Scarborough, but has also grown over the years; their 1950s extension is named the \""John Forbes Hall\"" after the Minister of that era (1950–1969). Recent ministers of this church include: Rev. Dr. Robert P Carter (1974–1987, died August 2007), Rev Gordon Hastings (1988–1996), Reverends Dr H. Glen (Moderator of the 2000 General Assembly) and Joyce Davis (1996–2003), Dr. Jeff Loach (2004–2006), now the regional director of the Canadian Bible Society. Interim Moderator Rev. Dr. Ian Clark served in 2004, and returned for 2006-07, and led the Induction Service on July 29, 2007 for Rev. Harry J. Bradley. There is great co-operation between the two Knox Churches, as well as other congregations in the Agincourt area with joint ministerials, and social ministries and spiritual programmes such as Alpha.",2
"[[The]] Somonyng of Everyman ([[The]] Summoning of Everyman), usually [[referred]] to simply as Everyman, is a late 15th-century morality [[play]]. Like John Bunyan's 1678 Christian [[novel]] The Pilgrim's Progress, Everyman uses allegorical characters to [[examine]] the question of [[Christian]] salvation and what [[Man]] must do to attain it. The [[premise]] is that the good and evil deeds of one's life will be [[tallied]] by God after death, as in a ledger [[book]]. [[The]] play is the allegorical accounting of the life of [[Everyman]], who represents all mankind. [[In]] the course of the action, Everyman [[tries]] to convince other [[characters]] to accompany him in the hope of improving his account. [[All]] the [[characters]] are [[also]] allegorical, each personifying an abstract idea such as Fellowship, (material) Goods, and [[Knowledge]]. [[The]] [[conflict]] between good and evil is dramatised by the interactions between characters. Everyman is being [[singled]] out because it is difficult for him to find characters to accompany him on his pilgrimage. [[Everyman]] eventually realizes through this pilgrimage that he is essentially alone, despite all the [[personified]] characters that were supposed necessities and friends to him. Everyman learns that when you are brought to death and [[placed]] before [[God]] all you are left with is your own good [[deeds]].","[[the]] Somonyng of Everyman ([[the]] Summoning of Everyman), usually [[applied]] to simply as Everyman, is a late 15th-century morality [[playing]]. Like John Bunyan's 1678 Christian [[play]] The Pilgrim's Progress, Everyman uses allegorical characters to [[tackle]] the question of [[christian]] salvation and what [[man]] must do to attain it. The [[idea]] is that the good and evil deeds of one's life will be [[rewarded]] by God after death, as in a ledger [[line]]. [[any]] play is the allegorical accounting of the life of [[somebody]], who represents all mankind. [[in]] the course of the action, Everyman [[tends]] to convince other [[character]] to accompany him in the hope of improving his account. [[all]] the [[character]] are [[likewise]] allegorical, each personifying an abstract idea such as Fellowship, (material) Goods, and [[wisdom]]. [[the]] [[conflicts]] between good and evil is dramatised by the interactions between characters. Everyman is being [[fitted]] out because it is difficult for him to find characters to accompany him on his pilgrimage. [[john]] eventually realizes through this pilgrimage that he is essentially alone, despite all the [[fantastic]] characters that were supposed necessities and friends to him. Everyman learns that when you are brought to death and [[revealed]] before [[god]] all you are left with is your own good [[deed]].",1
