original_text,perturbed_text,label
"The Crowne Plaza Copenhagen Challenge was a golf [[tournament]] on the Challenge Tour, [[played]] at the Royal Golf Club in Copenhagen, Denmark. It was played for the only time in 2012.","The Crowne Plaza Copenhagen Challenge was a golf [[course]] on the Challenge Tour, [[plays]] at the Royal Golf Club in Copenhagen, Denmark. It was played for the only time in 2012.",5
"The  [[Wafd]] Party (\""Delegation Party\""; Arabic: حزب الوفد‎‎, Hizb [[al-Wafd]]) was a nationalist liberal political party in [[Egypt]]. It was [[said]] to be Egypt's most popular and influential political party for a [[period]] from the end of World War I through the 1930s. During this time, it was instrumental in the development of the 1923 constitution, and supported moving Egypt from dynastic rule to a constitutional monarchy, where power would be wielded by a nationally-elected parliament. The party was [[dissolved]] in 1952, after the 1952 Egyptian Revolution.","The  [[constituency]] Party (\""Delegation Party\""; Arabic: حزب الوفد‎‎, Hizb [[elections]]) was a nationalist liberal political party in [[egyptians]]. It was [[held]] to be Egypt's most popular and influential political party for a [[month]] from the end of World War I through the 1930s. During this time, it was instrumental in the development of the 1923 constitution, and supported moving Egypt from dynastic rule to a constitutional monarchy, where power would be wielded by a nationally-elected parliament. The party was [[organized]] in 1952, after the 1952 Egyptian Revolution.",0
"The Ben Ali Stakes is an American [[race]] for thoroughbred horses run in the Spring of each year at Keeneland Race Course in Lexington, Kentucky. For 4-year-olds and up, it is a Grade III event set at a distance of one mile and one eighth mile on the dirt. In its 87th running in 2017, it currently offers a purse of $200,000. According to the official history at Keeneland racetrack, the Ben Ali (pronounced Ah-Lie) is named for James Ben Ali Haggin (1822-1914), a lawyer who made a fortune during the California Gold Rush and who used much of that money to create the biggest horse breeding farm in the world: the Rancho Del Paso near Sacramento, California. He also owned Elmendorf Farm in Lexington, Kentucky with its thousands of acres of prime Kentucky bluegrass. Haggin became a noteworthy breeder of great racehorses and a fervent supporter of the sport. Haggin owned the Hall of Famers, Salvator and the filly, Firenzi. The first running of the Ben Ali took place in 1917 at the Kentucky Association track in Lexington, and stayed there until 1922. It did not run again until it was revived at Keeneland in 1937. Decidedly, the winner of the 1962 Kentucky Derby, won this race in 1963, and Pistols and Roses in 1994.","The Ben Ali Stakes is an American [[racehorse]] for thoroughbred horses run in the Spring of each year at Keeneland Race Course in Lexington, Kentucky. For 4-year-olds and up, it is a Grade III event set at a distance of one mile and one eighth mile on the dirt. In its 87th running in 2017, it currently offers a purse of $200,000. According to the official history at Keeneland racetrack, the Ben Ali (pronounced Ah-Lie) is named for James Ben Ali Haggin (1822-1914), a lawyer who made a fortune during the California Gold Rush and who used much of that money to create the biggest horse breeding farm in the world: the Rancho Del Paso near Sacramento, California. He also owned Elmendorf Farm in Lexington, Kentucky with its thousands of acres of prime Kentucky bluegrass. Haggin became a noteworthy breeder of great racehorses and a fervent supporter of the sport. Haggin owned the Hall of Famers, Salvator and the filly, Firenzi. The first running of the Ben Ali took place in 1917 at the Kentucky Association track in Lexington, and stayed there until 1922. It did not run again until it was revived at Keeneland in 1937. Decidedly, the winner of the 1962 Kentucky Derby, won this race in 1963, and Pistols and Roses in 1994.",5
"Benjamin Bonzi (born 9 [[June]] 1996) is a [[French]] tennis [[player]]. Bonzi along with Quentin Halys won the 2014 French Open boys' doubles title after defeating Lucas Miedler and Akira Santillan in the final, 6–3, 6–3.","Benjamin Bonzi (born 9 [[jun]] 1996) is a [[french]] tennis [[tournament]]. Bonzi along with Quentin Halys won the 2014 French Open boys' doubles title after defeating Lucas Miedler and Akira Santillan in the final, 6–3, 6–3.",0
'[[Sara]] [[Lee']] is a [[hybrid]] cultivar of the [[genus]] [[Neoregelia]] in the [[Bromeliad]] [[family]].,'[[princess]] [[es]] is a [[winery]] cultivar of the [[genre]] [[established]] in the [[wine]] [[literature]].,3
"KXI34 is a NOAA Weather [[Radio]] [[station]] that is programmed from the National Weather [[Service]] forecast office in Riverton, Wyoming, U.S.A., with its [[transmitter]] located on Aspen Mountain south of Rock Springs. KXI34 [[broadcasts]] weather information for the cities of Rock Springs and Green River, Wyoming. It also lists wind speeds along Interstate 80, with data from the Wyoming Department of Transportation. Along with mentioning Sweetwater County, KXI34 also fills in coverage for the northern portion of the Uinta Mountains.","KXI34 is a NOAA Weather [[listening]] [[stations]] that is programmed from the National Weather [[department]] forecast office in Riverton, Wyoming, U.S.A., with its [[antennas]] located on Aspen Mountain south of Rock Springs. KXI34 [[publishes]] weather information for the cities of Rock Springs and Green River, Wyoming. It also lists wind speeds along Interstate 80, with data from the Wyoming Department of Transportation. Along with mentioning Sweetwater County, KXI34 also fills in coverage for the northern portion of the Uinta Mountains.",0
Tungabhadra Pushkaram is a [[festival]] of River Tungabhadra  normally occurs once in 12 years. This Pushkaram is observed for a period of 12 days from the time of entry of Jupiter into Makara rasi (Capricorn).,Tungabhadra Pushkaram is a [[fest]] of River Tungabhadra  normally occurs once in 12 years. This Pushkaram is observed for a period of 12 days from the time of entry of Jupiter into Makara rasi (Capricorn).,5
"Crazyhorse is an American [[magazine]] that publishes fiction, poetry, and essays. Since 1960, Crazyhorse has published many of the finest voices in literature, including John Updike, Raymond Carver, Jorie Graham, John Ashbery, Robert Bly, Ha Jin, Lee K. Abbott, Philip F. Deaver, Stacie Cassarino, W. P. Kinsella, Richard Wilbur, James Wright, Carolyn Forché, Charles Simic, Charles Wright, Billy Collins, Galway Kinnell, James Tate, and Franz Wright. In 1987, Library Journal ranked Crazyhorse among the top twenty magazines that publish poetry in the United States. In 1990, Writer's Digest named it one of the fifty most influential magazines publishing fiction. The [[magazine]] also sponsors the Lynda Hull Memorial Poetry Prize and the Crazyhorse Fiction Prize, awarding $2,000 and publication for a single piece of writing in each genre. Past fiction prize judges have included Joyce Carol Oates, Jaimy Gordon, Ann Patchett, Ha Jin, and Charles Baxter, and past poetry prize judges have included Carl Phillips, Billy Collins, Marvin Bell, and Mary Ruefle. Crazyhorse is [[published]] twice yearly by the Department of English and the School of Humanities and Social Sciences at the College of Charleston in Charleston, South Carolina. The current editors are Bret Lott (non-fiction), Emily Rosko (poetry), Anthony Varallo (fiction), and managing editor Jonathan Bohr Heinen.","Crazyhorse is an American [[zine]] that publishes fiction, poetry, and essays. Since 1960, Crazyhorse has published many of the finest voices in literature, including John Updike, Raymond Carver, Jorie Graham, John Ashbery, Robert Bly, Ha Jin, Lee K. Abbott, Philip F. Deaver, Stacie Cassarino, W. P. Kinsella, Richard Wilbur, James Wright, Carolyn Forché, Charles Simic, Charles Wright, Billy Collins, Galway Kinnell, James Tate, and Franz Wright. In 1987, Library Journal ranked Crazyhorse among the top twenty magazines that publish poetry in the United States. In 1990, Writer's Digest named it one of the fifty most influential magazines publishing fiction. The [[firm]] also sponsors the Lynda Hull Memorial Poetry Prize and the Crazyhorse Fiction Prize, awarding $2,000 and publication for a single piece of writing in each genre. Past fiction prize judges have included Joyce Carol Oates, Jaimy Gordon, Ann Patchett, Ha Jin, and Charles Baxter, and past poetry prize judges have included Carl Phillips, Billy Collins, Marvin Bell, and Mary Ruefle. Crazyhorse is [[publishing]] twice yearly by the Department of English and the School of Humanities and Social Sciences at the College of Charleston in Charleston, South Carolina. The current editors are Bret Lott (non-fiction), Emily Rosko (poetry), Anthony Varallo (fiction), and managing editor Jonathan Bohr Heinen.",1
"The National is a Scottish daily [[newspaper]] owned by Newsquest that began publication on 24 November 2014, and the first daily [[newspaper]] in Scotland to support Scottish independence. Launched as a response to calls from Newsquest's readership for a pro-independence paper in the wake of the 2014 Scottish independence referendum, it is a sister [[paper]] of The Herald and the Sunday Herald, and is edited by Callum Baird. Initially [[published]] on weekdays, a Saturday edition was added in May 2015. The National is printed in tabloid format, and is also available via online subscription. Details of its launch were announced on 21 November, with further information given at a Scottish National Party (SNP) rally the following day. It was launched on a five-day trial basis against the backdrop of a general decline in newspaper sales, with an initial print-run of 60,000 copies for its first edition, but this was increased the following day as a result of public demand, and Newsquest decided to print it on a permanent basis after healthy sales continued throughout the first week. By January 2015, daily sales had fallen to below 20,000. The first front page carried a story about charities urging devolution of powers over welfare legislation to Scotland. Reception to the newspaper's launch was mixed in both media and political circles. Libby Brooks of The Guardian praised the depth of its news coverage, but suggested announcing its launch at an SNP event could prove \""auspicious\"", while the Labour peer George Foulkes branded it \""McPravda\"". However, the Scottish journalist and broadcaster Lesley Riddoch was more positive, [[feeling]] its launch could be a \""sound business move\"" by its publishers. Upon its launch, The National stated that it is a separate entity from the SNP.","The National is a Scottish daily [[tribune]] owned by Newsquest that began publication on 24 November 2014, and the first daily [[publisher]] in Scotland to support Scottish independence. Launched as a response to calls from Newsquest's readership for a pro-independence paper in the wake of the 2014 Scottish independence referendum, it is a sister [[publisher]] of The Herald and the Sunday Herald, and is edited by Callum Baird. Initially [[launched]] on weekdays, a Saturday edition was added in May 2015. The National is printed in tabloid format, and is also available via online subscription. Details of its launch were announced on 21 November, with further information given at a Scottish National Party (SNP) rally the following day. It was launched on a five-day trial basis against the backdrop of a general decline in newspaper sales, with an initial print-run of 60,000 copies for its first edition, but this was increased the following day as a result of public demand, and Newsquest decided to print it on a permanent basis after healthy sales continued throughout the first week. By January 2015, daily sales had fallen to below 20,000. The first front page carried a story about charities urging devolution of powers over welfare legislation to Scotland. Reception to the newspaper's launch was mixed in both media and political circles. Libby Brooks of The Guardian praised the depth of its news coverage, but suggested announcing its launch at an SNP event could prove \""auspicious\"", while the Labour peer George Foulkes branded it \""McPravda\"". However, the Scottish journalist and broadcaster Lesley Riddoch was more positive, [[considering]] its launch could be a \""sound business move\"" by its publishers. Upon its launch, The National stated that it is a separate entity from the SNP.",1
"Regionalist Action [[Party]] of Chile (in Spanish: Partido de Acción [[Regionalista]] de [[Chile]]), was a [[political]] [[party]] in Chile. Operated in only the [[regions]] I, II and III in the northern [[parts]] of the [[country]]. [[In]] the 2004 municipal [[elections]] the party presented 13 candidates and got 1,199 [[votes]] (0.02% of votes nationwide). The bulk of the [[votes]] [[came]] from the 2nd District of Region I, were the [[party]] [[got]] 600 votes. [[In]] the 2005 [[elections]], the [[2nd]] District of Region I elected PAR member Marta Isasi as deputy, the only party member elected to [[Congress]]. The leader of the party was the former socialist Jorge Soria, the former mayor of Iquique, who surprised many in the 2005 Chilean presidential [[election]] by supporting Sebastián Piñera, the center-right candidate. However, Soria has been suspended from his post because of an investigation of [[alleged]] embezzlement of municipal funds. Without him, the [[party]] collapsed and its only representative in the Chamber of Deputies, Marta Isasi, [[joined]] the National Renewal caucus, although she is still [[listed]] as belonging to the PAR. On 4 July 2006 the PAR [[merged]] with the National Alliance of Independents to [[form]] the Regionalist Party of Independents.","Regionalist Action [[candidacy]] of Chile (in Spanish: Partido de Acción [[ation]] de [[chile]]), was a [[major]] [[parties]] in Chile. Operated in only the [[region]] I, II and III in the northern [[part]] of the [[nation]]. [[that]] the 2004 municipal [[election]] the party presented 13 candidates and got 1,199 [[adherents]] (0.02% of votes nationwide). The bulk of the [[voting]] [[resulted]] from the 2nd District of Region I, were the [[parties]] [[getting]] 600 votes. [[over]] the 2005 [[election]], the [[33rd]] District of Region I elected PAR member Marta Isasi as deputy, the only party member elected to [[congress]]. The leader of the party was the former socialist Jorge Soria, the former mayor of Iquique, who surprised many in the 2005 Chilean presidential [[party]] by supporting Sebastián Piñera, the center-right candidate. However, Soria has been suspended from his post because of an investigation of [[fraudulent]] embezzlement of municipal funds. Without him, the [[parties]] collapsed and its only representative in the Chamber of Deputies, Marta Isasi, [[received]] the National Renewal caucus, although she is still [[perceived]] as belonging to the PAR. On 4 July 2006 the PAR [[gathered]] with the National Alliance of Independents to [[emerge]] the Regionalist Party of Independents.",0
"Djurgården will in the 2009 [[season]] compete in the Allsvenskan and Svenska Cupen.Djurgården sacked both managers after the terrible 2008 year, Siggi Jónsson and Paul Lindholm.The new coaches was presented on December 12, 2008, Andreé Jeglertz and former DIF-manager and two times Swedish champion with Djurgården, Zoran Lukic.Djurgården finished at place 14 after winning all the three last games and played Assyriska in qualification for Allsvenskan. Assyriska won the first game at home with 2-0, but Djurgården came back and won 3-0 at home in extra time, which means that Djurgården will play Allsvenskan 2010 On June 3, 2009, Zoran Lukic left the club. Andreé Jeglertz is still in the club.On June 12 former-Djurgården player Steve Galloway returns to the club as assistant managaer. On November 11 Former club director Tommy Jacobson was selected as new club director. 25 million Swedish crown is coming with him to the club, and 15 of that 25 million is going to be spent on new players for next season.","Djurgården will in the 2009 [[series]] compete in the Allsvenskan and Svenska Cupen.Djurgården sacked both managers after the terrible 2008 year, Siggi Jónsson and Paul Lindholm.The new coaches was presented on December 12, 2008, Andreé Jeglertz and former DIF-manager and two times Swedish champion with Djurgården, Zoran Lukic.Djurgården finished at place 14 after winning all the three last games and played Assyriska in qualification for Allsvenskan. Assyriska won the first game at home with 2-0, but Djurgården came back and won 3-0 at home in extra time, which means that Djurgården will play Allsvenskan 2010 On June 3, 2009, Zoran Lukic left the club. Andreé Jeglertz is still in the club.On June 12 former-Djurgården player Steve Galloway returns to the club as assistant managaer. On November 11 Former club director Tommy Jacobson was selected as new club director. 25 million Swedish crown is coming with him to the club, and 15 of that 25 million is going to be spent on new players for next season.",6
"Miguel Mena (born November 6, 1986 in Lima, Peru) is a [[jockey]] in Thoroughbred horse racing who has been competing in the United States since 2003. He is from a Peruvian family involved in horse racing. His father Jose is a retired jockey. He is currently married and lives in Louisville, Kentucky with his wife and children.","Miguel Mena (born November 6, 1986 in Lima, Peru) is a [[racehorse]] in Thoroughbred horse racing who has been competing in the United States since 2003. He is from a Peruvian family involved in horse racing. His father Jose is a retired jockey. He is currently married and lives in Louisville, Kentucky with his wife and children.",0
"Takehiko Inoue (井上雄彦 Inoue Takehiko, [[born]] 12 January 1967 in Okuchi, Kagoshima) is a Japanese manga [[artist]]. [[He]] is best known for the basketball series Slam Dunk (1990–1996), which is one of the best-selling manga series in history, and the samurai manga Vagabond (1998–present). Many of his works are about basketball, Inoue himself being a huge fan of the sport. His works sold in North America through Viz Media are Slam Dunk, Vagabond and Real), although Slam Dunk was earlier translated by Gutsoon! Entertainment. In 2012, Inoue became the first recipient of the Cultural Prize at the Asia Cosmopolitan Awards.","Takehiko Inoue (井上雄彦 Inoue Takehiko, [[released]] 12 January 1967 in Okuchi, Kagoshima) is a Japanese manga [[works]]. [[his]] is best known for the basketball series Slam Dunk (1990–1996), which is one of the best-selling manga series in history, and the samurai manga Vagabond (1998–present). Many of his works are about basketball, Inoue himself being a huge fan of the sport. His works sold in North America through Viz Media are Slam Dunk, Vagabond and Real), although Slam Dunk was earlier translated by Gutsoon! Entertainment. In 2012, Inoue became the first recipient of the Cultural Prize at the Asia Cosmopolitan Awards.",0
"King Fahd International [[Airport]] (KFIA) (Arabic: مطار الملك فهد الدولي‎‎) (IATA: DMM, ICAO: OEDF) is an [[airport]] in Dammam, Saudi Arabia 20 kilometers (12 mi) northwest of Dammam, Saudi Arabia. The airport's basic infrastructure was complete by the end of 1990, which allowed the Allied forces engaged in the first Gulf War in early 1991 to use the field for the storage of military aircraft. KFIA was the base used by all USAF A-10s (144), as well as the US Army's 101st Airborne's AH-64, CH-47, UH-60, and OH-58 helicopters during the Gulf War. It was much more than a storage area. The US Army had many units there before the start of the war, as well as during redeployment from Iraq after. The General Authority of Civil Aviation of Saudi Arabia finally opened the new Dammam King Fahd International Airport on 28 November 1999 to commercial traffic, and all airlines transferred their operations from Dhahran International Airport, which had been in use until then. The new Dammam airport serves most of Eastern Region of Saudi Arabia and in particular the growing urban complex made up of Dammam, Dhahran, Khobar, Qatif, Ras Tanura, while its catchment area also covers Jubail with total population of about 2.5 million served. The airport is the third major hub for Saudia, and furthermore was a hub for the now defunct Sama Airlines. The airport is named for Fahd bin Abdulaziz Al Saud, King of Saudi Arabia from 1982 until his death in 2005.","King Fahd International [[airways]] (KFIA) (Arabic: مطار الملك فهد الدولي‎‎) (IATA: DMM, ICAO: OEDF) is an [[airline]] in Dammam, Saudi Arabia 20 kilometers (12 mi) northwest of Dammam, Saudi Arabia. The airport's basic infrastructure was complete by the end of 1990, which allowed the Allied forces engaged in the first Gulf War in early 1991 to use the field for the storage of military aircraft. KFIA was the base used by all USAF A-10s (144), as well as the US Army's 101st Airborne's AH-64, CH-47, UH-60, and OH-58 helicopters during the Gulf War. It was much more than a storage area. The US Army had many units there before the start of the war, as well as during redeployment from Iraq after. The General Authority of Civil Aviation of Saudi Arabia finally opened the new Dammam King Fahd International Airport on 28 November 1999 to commercial traffic, and all airlines transferred their operations from Dhahran International Airport, which had been in use until then. The new Dammam airport serves most of Eastern Region of Saudi Arabia and in particular the growing urban complex made up of Dammam, Dhahran, Khobar, Qatif, Ras Tanura, while its catchment area also covers Jubail with total population of about 2.5 million served. The airport is the third major hub for Saudia, and furthermore was a hub for the now defunct Sama Airlines. The airport is named for Fahd bin Abdulaziz Al Saud, King of Saudi Arabia from 1982 until his death in 2005.",2
"Takenori [[Hiraishi]] ([[born]] 26 February 1960) is a Japanese professional [[golfer]]. Hiraishi played on the Japan Golf Tour, winning once.","Takenori [[take]] ([[released]] 26 February 1960) is a Japanese professional [[play]]. Hiraishi played on the Japan Golf Tour, winning once.",0
"The 1978 Vancouver Whitecaps [[season]] was the fifth season of the Whitecaps, and their [[fifth]] year in the North American Soccer League and the [[top]] flight of Canadian soccer. [[This]] was manager Tony Waiter's first full [[season]] with the club. The team was dominant in the 1978 with 68 goals scored, a thirteen-game winning streak, and a 24-6 record – tied with the dramatically higher spending powerhouse New York Cosmos for the best record in the NASL. The Whitecaps achieved this with mainly [[unrecognized]] players, nicknamed the \""English Mafia\"" for primarily English foreign players coupled with locals including Italian-Canadians. Due to the large number of teams, 24, the season was not set up with a balanced home and away schedule with some teams played twice, others once, and still others not at all. After the league during the [[playoff]] tournament in which 16 of 24 teams competed, the Whitecaps defeated Toronto Metros-Croatia in front of 30,811 at Empire Stadium (at the time the largest crowd to see two Canadian teams play against each other) before being upset by the Portland Timbers in the quarterfinals two games to nil. ‘King’ Kevin Hector led the Whitecaps with 21 goals and ten assists while tying for fourth in the golden boot race. Bob Lenarduzzi also had a [[strong]] season on the score sheet with ten goals and [[seventeen]] assists along with Bob Campbell and John Craven. Phil Parkes was the top goalkeeper in the NASL with 29 games played, a 0.95 GAA and 10 clean sheets. Alan Hinton, Steve Kember, and Bob Bolitho also were main contributors over the [[season]]. Despite the team's record and strong attendance at fifth [[highest]] in the league, the club received little recognition at the All Star Game with only Kevin Hector and John Craven named to the second team. They recouped that recognition though with Tony Waiters awarded Coach of the Year and the North American Player of the Year [[awarded]] to [[Bob]] [[Lenarduzzi]].","The 1978 Vancouver Whitecaps [[cup]] was the fifth season of the Whitecaps, and their [[final]] year in the North American Soccer League and the [[final]] flight of Canadian soccer. [[there]] was manager Tony Waiter's first full [[championship]] with the club. The team was dominant in the 1978 with 68 goals scored, a thirteen-game winning streak, and a 24-6 record – tied with the dramatically higher spending powerhouse New York Cosmos for the best record in the NASL. The Whitecaps achieved this with mainly [[foreign]] players, nicknamed the \""English Mafia\"" for primarily English foreign players coupled with locals including Italian-Canadians. Due to the large number of teams, 24, the season was not set up with a balanced home and away schedule with some teams played twice, others once, and still others not at all. After the league during the [[championship]] tournament in which 16 of 24 teams competed, the Whitecaps defeated Toronto Metros-Croatia in front of 30,811 at Empire Stadium (at the time the largest crowd to see two Canadian teams play against each other) before being upset by the Portland Timbers in the quarterfinals two games to nil. ‘King’ Kevin Hector led the Whitecaps with 21 goals and ten assists while tying for fourth in the golden boot race. Bob Lenarduzzi also had a [[high]] season on the score sheet with ten goals and [[nineteen]] assists along with Bob Campbell and John Craven. Phil Parkes was the top goalkeeper in the NASL with 29 games played, a 0.95 GAA and 10 clean sheets. Alan Hinton, Steve Kember, and Bob Bolitho also were main contributors over the [[year]]. Despite the team's record and strong attendance at fifth [[annual]] in the league, the club received little recognition at the All Star Game with only Kevin Hector and John Craven named to the second team. They recouped that recognition though with Tony Waiters awarded Coach of the Year and the North American Player of the Year [[awards]] to [[bob]] [[ucci]].",6
"The Sceptre Stakes is a Group 3 flat horse [[race]] in Great Britain open to fillies and mares aged three years or older. It is run at Doncaster over a distance of 7 furlongs (1,408 metres), and it is scheduled to take place each year in September.","The Sceptre Stakes is a Group 3 flat horse [[racetrack]] in Great Britain open to fillies and mares aged three years or older. It is run at Doncaster over a distance of 7 furlongs (1,408 metres), and it is scheduled to take place each year in September.",5
"Corporate Air is an [[airline]] based in Billings, Montana, United States. It has since ceased operations in its Manila, Philippines base. It was established in 1995 and operates airbridge and feeder services between Subic and Davao City, with stops in Manila and Cebu City on behalf of FedEx. It also operates scheduled passenger services. In the past, it flew passengers between Manila and Baguio. Its main base was Subic Bay International Airport. Corporate Air Inc. ceased all Philippine operations in 2008.","Corporate Air is an [[airport]] based in Billings, Montana, United States. It has since ceased operations in its Manila, Philippines base. It was established in 1995 and operates airbridge and feeder services between Subic and Davao City, with stops in Manila and Cebu City on behalf of FedEx. It also operates scheduled passenger services. In the past, it flew passengers between Manila and Baguio. Its main base was Subic Bay International Airport. Corporate Air Inc. ceased all Philippine operations in 2008.",0
"The 210th Rescue [[Squadron]] (210 RQS) is a unit of the Alaska Air National Guard 176th Wing located at Joint Base Elmendorf-Richardson, Anchorage, Alaska. The 210th is equipped with the HH-60G Pave Hawk helicopter.","The 210th Rescue [[base]] (210 RQS) is a unit of the Alaska Air National Guard 176th Wing located at Joint Base Elmendorf-Richardson, Anchorage, Alaska. The 210th is equipped with the HH-60G Pave Hawk helicopter.",0
Athy Cricket Club was [[founded]] in 1872 and was one of the first cricket clubs in Kildare.,Athy Cricket Club was [[published]] in 1872 and was one of the first cricket clubs in Kildare.,0
"Best In The World 2015 was a professional wrestling pay-per-view [[event]] produced by Ring of Honor that took [[place]] at Terminal 5 in New York City, New York on June 19, 2015. It was the sixth annual ROH Best in the World event, the first to take place on a Friday, and the second Best in the World [[event]] to be broadcast on traditional pay-per-view outlets.","Best In The World 2015 was a professional wrestling pay-per-view [[promotion]] produced by Ring of Honor that took [[action]] at Terminal 5 in New York City, New York on June 19, 2015. It was the sixth annual ROH Best in the World event, the first to take place on a Friday, and the second Best in the World [[gathering]] to be broadcast on traditional pay-per-view outlets.",5
"1750 [[Eckert]], provisional designation 1950 NA1, is a stony [[asteroid]], slow rotator, and [[Mars-crosser]] from the inner regions of the asteroid belt. [[It]] was [[discovered]] by German astronomer Karl Reinmuth at Heidelberg [[Observatory]] on 15 July 1950. The [[asteroid]] is a member of the Hungaria family, a group that forms the innermost [[dense]] concentration of asteroids in the Solar System. [[It]] [[measures]] about 7 [[kilometers]] in diameter and orbits the Sun at a distance of [[1]].6–2.3 AU once every 2 years and 8 months (977 days). [[Its]] [[orbit]] shows an eccentricity of 0.17 and is tilted by 19 [[degrees]] to the plane of the ecliptic. Every 375 hours, it [[slowly]] rotates once [[around]] its axis. This is the sixth-longest rotation period of all [[known]] Mars-crossing asteroids. The S-type [[asteroid]] has an albedo of 0.20, [[based]] on [[observations]] by the Japanese Akari satellite. The minor [[planet]] was [[named]] in memory of American astronomer Wallace Eckert (1902–1971), director at the [[United]] States Naval Observatory from 1940 to 1945, [[president]] of IAU's Commission 7, and pioneer in the [[use]] of automatic computing [[machines]]. In the late [[1940s]] and early 1950s, he used the then most powerful [[computing]] [[machines]] [[ever]] built, SSEC and NORC, for astronomical calculations. [[The]] [[asteroid]] 1625 The NORC was named after one of these [[early]] super-computers. Eckert also produced the integration of the orbits of the five outer planets in [[collaboration]] with Brouwer and [[Clemence]], after whom the minor planets 1746 Brouwer and 1919 [[Clemence]] were named. By use of sophisticated computing techniques, Eckert was able to [[check]] and extend Brown's lunar theory (also see 1643 Brown).","1750 [[page]], provisional designation 1950 NA1, is a stony [[asteroids]], slow rotator, and [[astronomer]] from the inner regions of the asteroid belt. [[he]] was [[introduced]] by German astronomer Karl Reinmuth at Heidelberg [[er]] on 15 July 1950. The [[asteroids]] is a member of the Hungaria family, a group that forms the innermost [[stony]] concentration of asteroids in the Solar System. [[he]] [[measuring]] about 7 [[kilometer]] in diameter and orbits the Sun at a distance of [[1st]].6–2.3 AU once every 2 years and 8 months (977 days). [[he]] [[orbits]] shows an eccentricity of 0.17 and is tilted by 19 [[takes]] to the plane of the ecliptic. Every 375 hours, it [[usually]] rotates once [[onto]] its axis. This is the sixth-longest rotation period of all [[manned]] Mars-crossing asteroids. The S-type [[asteroids]] has an albedo of 0.20, [[used]] on [[observation]] by the Japanese Akari satellite. The minor [[earth]] was [[name]] in memory of American astronomer Wallace Eckert (1902–1971), director at the [[inter]] States Naval Observatory from 1940 to 1945, [[chair]] of IAU's Commission 7, and pioneer in the [[usage]] of automatic computing [[machine]]. In the late [[1930s]] and early 1950s, he used the then most powerful [[computer]] [[machine]] [[now]] built, SSEC and NORC, for astronomical calculations. [[an]] [[asteroids]] 1625 The NORC was named after one of these [[first]] super-computers. Eckert also produced the integration of the orbits of the five outer planets in [[partnership]] with Brouwer and [[landau]], after whom the minor planets 1746 Brouwer and 1919 [[page]] were named. By use of sophisticated computing techniques, Eckert was able to [[compute]] and extend Brown's lunar theory (also see 1643 Brown).",2
"Teperberg 1870 Winery (Hebrew: יקב טפרברג 1870‎‎) is a [[winery]] near kibbutz Tzora in the foothills of the Judean hills, Israel. Founded in 1870 it is Israel's oldest [[winery]], as well as its fourth largest.","Teperberg 1870 Winery (Hebrew: יקב טפרברג 1870‎‎) is a [[vineyards]] near kibbutz Tzora in the foothills of the Judean hills, Israel. Founded in 1870 it is Israel's oldest [[restaurant]], as well as its fourth largest.",0
"Tyrolean Airways, officially Tyrolean [[Airways]] Tiroler Luftfahrt GmbH, was an [[Austrian]] [[airline]] based in Innsbruck with its hub at Vienna International Airport and its homebase at Innsbruck Airport. It was owned by the Lufthansa Group and was an affiliate of the Star Alliance together with its parent Austrian Airlines. Tyrolean operated regional flights under the Austrian Arrows brand on behalf of Austrian Airlines from 2003 until July 2012, when nearly all employees and the fleet of Austrian Airlines was transferred to it following a labour dispute. Following a new labour agreement, Tyrolean was merged into Austrian [[Airlines]] and dissolved as a [[company]] on 31 March 2015.","Tyrolean Airways, officially Tyrolean [[airlines]] Tiroler Luftfahrt GmbH, was an [[austrian]] [[airport]] based in Innsbruck with its hub at Vienna International Airport and its homebase at Innsbruck Airport. It was owned by the Lufthansa Group and was an affiliate of the Star Alliance together with its parent Austrian Airlines. Tyrolean operated regional flights under the Austrian Arrows brand on behalf of Austrian Airlines from 2003 until July 2012, when nearly all employees and the fleet of Austrian Airlines was transferred to it following a labour dispute. Following a new labour agreement, Tyrolean was merged into Austrian [[airways]] and dissolved as a [[companies]] on 31 March 2015.",0
"Rochelle Municipal [[Airport]] (ICAO: KRPJ, FAA LID: RPJ), also known as Koritz Field, is a city-owned public-use [[airport]] located two nautical miles (2.3 mi, 3.7 km) south of the central business district of Rochelle, a city in Ogle County, Illinois, United States. It is included in the FAA's National Plan of Integrated [[Airport]] Systems for 2011–2015, which categorized it as a general aviation [[facility]]. Although many U.S. airports use the same three-letter location identifier for the FAA and IATA, this facility is assigned RPJ by the FAA but has no designation from the IATA.","Rochelle Municipal [[airlines]] (ICAO: KRPJ, FAA LID: RPJ), also known as Koritz Field, is a city-owned public-use [[airports]] located two nautical miles (2.3 mi, 3.7 km) south of the central business district of Rochelle, a city in Ogle County, Illinois, United States. It is included in the FAA's National Plan of Integrated [[airports]] Systems for 2011–2015, which categorized it as a general aviation [[service]]. Although many U.S. airports use the same three-letter location identifier for the FAA and IATA, this facility is assigned RPJ by the FAA but has no designation from the IATA.",2
