original_text,perturbed_text,label
"3rd Corps ([[Vietnamese]]: Quân đoàn 3) or Tây Nguyên Corps (Vietnamese: Binh doan tay nguyen, literally: Corps of Tây Nguyên or Corps of the Western [[Highlands]]) is one of the four [[regular]] army corps of the Vietnam People's Army. First [[organised]] in 1975 during the Vietnam War, 3rd Corps had a major role in the Ho Chi Minh Campaign and the Cambodian–Vietnamese War. Today the corps is [[stationed]] in Pleiku, Gia Lai. \n*  Commander: Maj. Gen. Nguyễn Đức Hải \n*  Political Commissar: Maj. Gen. Chu Công Phu","3rd Corps ([[Thanh]]: Quân đoàn 3) or Tây Nguyên Corps (Vietnamese: Binh doan tay nguyen, literally: Corps of Tây Nguyên or Corps of the Western [[Hilly]]) is one of the four [[typical]] army corps of the Vietnam People's Army. First [[holding]] in 1975 during the Vietnam War, 3rd Corps had a major role in the Ho Chi Minh Campaign and the Cambodian–Vietnamese War. Today the corps is [[nestled]] in Pleiku, Gia Lai. \n*  Commander: Maj. Gen. Nguyễn Đức Hải \n*  Political Commissar: Maj. Gen. Chu Công Phu",0
"Mumtaz Mahal (1921 – 1945) was a British Thoroughbred [[racehorse]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important broodmares of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. [[Bred]] by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her [[sire]] was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""","Mumtaz Mahal (1921 – 1945) was a British Thoroughbred [[equestrian]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important broodmares of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. [[Reared]] by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her [[nobleman]] was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""",3
"Stadion Feijenoord ([[pronounced]] [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly [[known]] by its nickname [[De]] Kuip ([[pronounced]] [də ˈkœyp]; the [[Tub]]), is a [[stadium]] in Rotterdam, [[Netherlands]] that was [[completed]] in 1937. [[The]] name is derived from the [[area]] \""Feijenoord\"" in Rotterdam, and from the [[club]] with the same [[name]] (although the club's [[name]] was internationalised to Feyenoord in 1973). The stadium's [[original]] capacity was 64,000. [[In]] 1949 it was expanded to 69,000, and in 1994 it was [[renovated]] again for a capacity of 51,117. In 1999, a significant amount of restoration and [[interior]] work took place at the stadium prior to its use as a [[venue]] in the [[Euro]] 2000 [[tournament]], although [[capacity]] was [[largely]] unaffected.","Stadion Feijenoord ([[uttered]] [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly [[respected]] by its nickname [[Towards]] Kuip ([[uttered]] [də ˈkœyp]; the [[Swim]]), is a [[stages]] in Rotterdam, [[Antilles]] that was [[fini]] in 1937. [[Both]] name is derived from the [[fd]] \""Feijenoord\"" in Rotterdam, and from the [[cabaret]] with the same [[surname]] (although the club's [[nouns]] was internationalised to Feyenoord in 1973). The stadium's [[first]] capacity was 64,000. [[With]] 1949 it was expanded to 69,000, and in 1994 it was [[reorganized]] again for a capacity of 51,117. In 1999, a significant amount of restoration and [[inboard]] work took place at the stadium prior to its use as a [[rooms]] in the [[Eur]] 2000 [[standings]], although [[aptitude]] was [[basically]] unaffected.",2
"Ophiomyia lantanae is a [[fly]] [[native]] to the [[Americas]], from the [[southern]] [[US]] to [[Brazil]] but [[had]] been [[introduced]] also to [[Australia]] as biological control agent of Lantana camara in 1914.","Ophiomyia lantanae is a [[aeroplanes]] [[natal]] to the [[Valparaiso]], from the [[nan]] [[V]] to [[Recife]] but [[took]] been [[made]] also to [[O]] as biological control agent of Lantana camara in 1914.",3
"The 5 Gorkha [[Rifles]] (Frontier [[Force]]) is an [[infantry]] regiment of the Indian [[Army]] comprising Gurkha soldiers of Indian and Nepalese [[origin]]. It was [[formed]] in 1858 as [[part]] of the British Indian Army and served in the First World War and Second World War. The regiment was one of the Gurkha [[regiments]] that was transferred to the Indian Army following independence in 1947. The regiment was formerly known as the 5th Royal Gurkha Rifles (Frontier Force). Since 1947, the regiment [[has]] served in a number of conflicts, [[including]] the Indo-Pakistani War of 1965 and the Indo-Pakistani War of 1971. It [[has]] also [[participated]] in [[peacekeeping]] [[operations]] in Sri [[Lanka]].","The 5 Gorkha [[Carbine]] (Frontier [[Vigour]]) is an [[pied]] regiment of the Indian [[Heeled]] comprising Gurkha soldiers of Indian and Nepalese [[racine]]. It was [[built]] in 1858 as [[proportion]] of the British Indian Army and served in the First World War and Second World War. The regiment was one of the Gurkha [[regimental]] that was transferred to the Indian Army following independence in 1947. The regiment was formerly known as the 5th Royal Gurkha Rifles (Frontier Force). Since 1947, the regiment [[was]] served in a number of conflicts, [[containing]] the Indo-Pakistani War of 1965 and the Indo-Pakistani War of 1971. It [[owns]] also [[frequenting]] in [[peacetime]] [[operated]] in Sri [[Sri]].",0
"Hayri Gür [[Arena]] ([[Turkish]]: Hayri Gür Spor Salonu), [[aka]] Pelitli [[Arena]] is an [[indoor]] [[sporting]] [[arena]] and multi-purpose [[venue]] [[located]] in the [[suburban]] [[town]] of Pelitli, Trabzon [[Province]], [[Turkey]]. [[Built]] between 2009 and 2010 at a cost of [[File]]:Turkish lira [[symbol]] 8x.png 23 million (approx. $ 14 [[million]]), the venue was initially designed for a seating capacity of 5,000, however, it was [[later]] [[extended]] to hold 7,500 spectators. In the beginning, it was [[called]] Pelitli Arena from the location of the venue. Later, the arena was [[renamed]] Hayri Gür to [[honor]] Trabzonspor's first coach and long-time [[board]] member, who died in 2010 at age of 98. The building has two training halls, [[rooms]] for [[health]] [[care]], doping [[test]] and [[press]]. In addition, there are social and leisure facilities. The arena's parking lot can hold 456 cars. Completed in 2011, The venue is home to the [[basketball]] team of Trabzonspor [[Basketball]]. [[It]] hosted the [[basketball]] [[matches]] for boys during the 2011 European [[Youth]] [[Summer]] [[Olympic]] Festival.","Hayri Gür [[Scene]] ([[Lira]]: Hayri Gür Spor Salonu), [[nickname]] Pelitli [[Sphere]] is an [[landlocked]] [[pastime]] [[domains]] and multi-purpose [[website]] [[posted]] in the [[suburbia]] [[suburbs]] of Pelitli, Trabzon [[Counties]], [[Ankara]]. [[Formulated]] between 2009 and 2010 at a cost of [[Deposits]]:Turkish lira [[marking]] 8x.png 23 million (approx. $ 14 [[trillion]]), the venue was initially designed for a seating capacity of 5,000, however, it was [[afterwards]] [[widened]] to hold 7,500 spectators. In the beginning, it was [[summoned]] Pelitli Arena from the location of the venue. Later, the arena was [[celebrated]] Hayri Gür to [[praise]] Trabzonspor's first coach and long-time [[junta]] member, who died in 2010 at age of 98. The building has two training halls, [[premises]] for [[hygiene]] [[attention]], doping [[examinations]] and [[correspondent]]. In addition, there are social and leisure facilities. The arena's parking lot can hold 456 cars. Completed in 2011, The venue is home to the [[football]] team of Trabzonspor [[Basketballs]]. [[He]] hosted the [[ballon]] [[equivalency]] for boys during the 2011 European [[Underage]] [[Hap]] [[Olimpia]] Festival.",2
"Günther Seiffert ([[born]] 18 [[October]] 1937) is a former racing [[driver]] from [[Germany]]. [[He]] made one attempt at a [[World]] [[Championship]] Formula One [[event]], [[entering]] the 1962 German Grand Prix with a [[Lotus]] [[run]] by [[Wolfgang]] Seidel's [[team]]. The car was [[shared]] with Seidel himself, but they failed to qualify it. Seiffert also [[participated]] in [[several]] non-Championship Formula One [[races]] during 1962–63, mostly for Seidel's [[team]]. [[He]] [[generally]] [[qualified]] at the back of the [[grid]], and when he [[finished]] [[races]], it was [[usually]] also at the back of the [[field]]. [[He]] [[drew]] [[attention]] to himself at the 1962 Lavant [[Cup]] when he knocked [[John]] Surtees out of the race, but his [[best]] [[showing]] was in his [[last]] Formula One [[event]], where he finished [[seventh]], [[albeit]] 12 [[laps]] down, at the 1963 Austrian [[Grand]] [[Prix]].","Günther Seiffert ([[soldering]] 18 [[Janeiro]] 1937) is a former racing [[engine]] from [[Für]]. [[It]] made one attempt at a [[Universal]] [[Featuring]] Formula One [[case]], [[introduction]] the 1962 German Grand Prix with a [[Lynn]] [[executive]] by [[Manfred]] Seidel's [[panels]]. The car was [[distributing]] with Seidel himself, but they failed to qualify it. Seiffert also [[attendees]] in [[differentiated]] non-Championship Formula One [[purebred]] during 1962–63, mostly for Seidel's [[grouping]]. [[It]] [[amply]] [[proficient]] at the back of the [[grille]], and when he [[priming]] [[race]], it was [[extensively]] also at the back of the [[fieldwork]]. [[It]] [[luring]] [[caution]] to himself at the 1962 Lavant [[Goblet]] when he knocked [[Jean]] Surtees out of the race, but his [[optimum]] [[depicts]] was in his [[ultima]] Formula One [[demonstrations]], where he finished [[ninth]], [[than]] 12 [[pylons]] down, at the 1963 Austrian [[Marvelous]] [[Premium]].",0
[[The]] [[Roman]] [[Catholic]] [[Archdiocese]] of Mansa ([[Latin]]: Mansaën([[sis]])) is a suffragan [[diocese]] in the [[city]] of Mansa in the [[ecclesiastical]] province of [[Kasama]] in [[Zambia]].,[[Both]] [[New]] [[Diocese]] [[Synod]] of Mansa ([[Americana]]: Mansaën([[sisi]])) is a suffragan [[chaplain]] in the [[municipal]] of Mansa in the [[sectarian]] province of [[Yeti]] in [[Botswana]].,2
"The 1994 [[Taiwan]] [[Strait]] [[earthquake]] [[occurred]] on September 16, 1994 at 14:20 local time (06:20 UTC) in the southern Taiwan Strait. The magnitude of this [[earthquake]] was given as Mw 6.8 by USGS and Ms 7.3 by Fujian Seismological Bureau. The epicenter was located about 150 to 180 km from the coast of the border of Guangdong and Fujian, and about 150 km southwest of Taiwan.","The 1994 [[Kaohsiung]] [[Bungo]] [[epicenter]] [[arose]] on September 16, 1994 at 14:20 local time (06:20 UTC) in the southern Taiwan Strait. The magnitude of this [[seismic]] was given as Mw 6.8 by USGS and Ms 7.3 by Fujian Seismological Bureau. The epicenter was located about 150 to 180 km from the coast of the border of Guangdong and Fujian, and about 150 km southwest of Taiwan.",5
"St. Gabriel's is a [[Roman]] [[Catholic]] [[parish]] of the Roman [[Catholic]] [[Archdiocese]] of New York, located in southern end of the city of New Rochelle in Westchester [[County]], New York. [[This]] parish was founded in 1893 by Mrs. Adrian Iselin and family, longtime residents of New Rochelle. The [[church]] was a memorial given by Mrs. Adrian Iselin and endowed by her for the Catholics of New Rochelle. St. Gabriel's was consecrated on May 28, 1893 by Michael Corrigan, then the Archbishop of New York. The buildings of the parish are distinctly Norman-English in design. The church was built of blue granite and limestone with a steeply pitched red tile roof, and two towers with a clock and chimes. The [[adjacent]] rectory [[house]] was built in a corresponding style.The interior features salmon colored brick walls, arched hardwood [[paneled]] ceilings and mosaic floors. The decoration of the chancel walls is in old gold and is a near perfect reproduction of the chancel of the San Marco Cathedral in Venice. The three chancel windows were designed by Franz Mayer & Co. and represent \""the Saviour\"", \""St. Francis de Sales\"" and \""St. Margaret of Scotland\"". The intricately carved white marble altar is a memorial to Fannie G. Iselin. St. Paul's [[features]] 17 [[impressive]] stained-glass windows crafted by Louis Comfort Tiffany Studios, The Gorham Company, Franz Mayer & Co. and Heaton, Butler and Bayne. The Tiffany windows include \""The Education Of The Virgin\"", \""The Annunciation\"", \""The Marriage Of Joseph And Mary\"" and \""The Baptism of Jesus\"". The complete set of memorial windows were gifts of the seven Iselin children in honor of their mother. At the time of its construction, St. Gabriel's was one of the most costly houses of [[worship]] in the region. The [[church]] building, together with the rectory and a home for the Sisters of Charity, it cost $250,000. Another gift was made when the Iselin's transferred its $100,000 gymnasium building and property to the parish for a school for children. Mrs. Iselin would later contribute a $30,000 endowment for the continued maintenance and operation of the [[church]].","St. Gabriel's is a [[Romanians]] [[Episcopal]] [[parishioner]] of the Roman [[Catholics]] [[Bishop]] of New York, located in southern end of the city of New Rochelle in Westchester [[Constituency]], New York. [[These]] parish was founded in 1893 by Mrs. Adrian Iselin and family, longtime residents of New Rochelle. The [[vestments]] was a memorial given by Mrs. Adrian Iselin and endowed by her for the Catholics of New Rochelle. St. Gabriel's was consecrated on May 28, 1893 by Michael Corrigan, then the Archbishop of New York. The buildings of the parish are distinctly Norman-English in design. The church was built of blue granite and limestone with a steeply pitched red tile roof, and two towers with a clock and chimes. The [[nearer]] rectory [[dwellings]] was built in a corresponding style.The interior features salmon colored brick walls, arched hardwood [[dormer]] ceilings and mosaic floors. The decoration of the chancel walls is in old gold and is a near perfect reproduction of the chancel of the San Marco Cathedral in Venice. The three chancel windows were designed by Franz Mayer & Co. and represent \""the Saviour\"", \""St. Francis de Sales\"" and \""St. Margaret of Scotland\"". The intricately carved white marble altar is a memorial to Fannie G. Iselin. St. Paul's [[habits]] 17 [[terrific]] stained-glass windows crafted by Louis Comfort Tiffany Studios, The Gorham Company, Franz Mayer & Co. and Heaton, Butler and Bayne. The Tiffany windows include \""The Education Of The Virgin\"", \""The Annunciation\"", \""The Marriage Of Joseph And Mary\"" and \""The Baptism of Jesus\"". The complete set of memorial windows were gifts of the seven Iselin children in honor of their mother. At the time of its construction, St. Gabriel's was one of the most costly houses of [[prayers]] in the region. The [[vestments]] building, together with the rectory and a home for the Sisters of Charity, it cost $250,000. Another gift was made when the Iselin's transferred its $100,000 gymnasium building and property to the parish for a school for children. Mrs. Iselin would later contribute a $30,000 endowment for the continued maintenance and operation of the [[episcopal]].",2
"(This name uses Spanish naming [[customs]]: the first or paternal [[family]] name is Chicote and the second or maternal family name is Del Olmo.) [[Alberto]] Chicote del Olmo (Madrid, on 23 [[June]] 1969), is a [[cook]], chef, restaurateur and [[famous]] [[Spanish]] [[TV]] [[host]] [[known]] for mixing traditional cuisine with [[new]] technologies and [[be]] the [[pioneer]] of what is known as fusion cuisine in Spain; it consists in applying techniques and [[foreign]] products, mainly Asians, to the [[Spanish]] kitchen. [[He]] [[makes]] [[frequent]] [[appearances]] at conferences in gastronomy (some as Madrid Fusion), as well as presentations, demonstrations and [[master]] classes around the [[world]]. [[As]] a [[TV]] host he [[has]] a great success with the [[Spanish]] adaptation of the [[program]] [[es]]:Kitchen [[Nightmares]] and [[Top]] Chef [[produced]] by Boomerang [[TV]] to Antena 3.","(This name uses Spanish naming [[patterns]]: the first or paternal [[spousal]] name is Chicote and the second or maternal family name is Del Olmo.) [[Riccardo]] Chicote del Olmo (Madrid, on 23 [[Joon]] 1969), is a [[cookbooks]], chef, restaurateur and [[fame]] [[French]] [[CUSTARD]] [[arranges]] [[colloquial]] for mixing traditional cuisine with [[recent]] technologies and [[worden]] the [[harbingers]] of what is known as fusion cuisine in Spain; it consists in applying techniques and [[extraneous]] products, mainly Asians, to the [[Castilian]] kitchen. [[It]] [[furnishes]] [[ordinary]] [[manifestations]] at conferences in gastronomy (some as Madrid Fusion), as well as presentations, demonstrations and [[skippers]] classes around the [[welt]]. [[Because]] a [[TELLY]] host he [[ai]] a great success with the [[Castilian]] adaptation of the [[scheme]] [[is]]:Kitchen [[Daydreams]] and [[Haute]] Chef [[elaborated]] by Boomerang [[TELLY]] to Antena 3.",0
"The [[Diocese]] of Iran is one of the four dioceses of the Anglican Province of Jerusalem and the Middle East. The [[diocese]] was established in 1912 as the Diocese of Persia and was incorporated into the Jerusalem Archbishopric in 1957. The current bishop is Azad Marshall. His title is Bishop in Iran, rather than the often expected Bishop of Iran.","The [[Vicar]] of Iran is one of the four dioceses of the Anglican Province of Jerusalem and the Middle East. The [[seminarian]] was established in 1912 as the Diocese of Persia and was incorporated into the Jerusalem Archbishopric in 1957. The current bishop is Azad Marshall. His title is Bishop in Iran, rather than the often expected Bishop of Iran.",2
"[[Carmine]] Gorga ([[Italian]]: [ˈkar’meeŋɛ gorga]; [[December]] 8, 1935) is an [[Italian]] political scientist [[naturalized]] American [[working]] as [[President]] of The Somist Institute.","[[Shiner]] Gorga ([[Ristorante]]: [ˈkar’meeŋɛ gorga]; [[Elf]] 8, 1935) is an [[Tuscany]] political scientist [[nationalization]] American [[artworks]] as [[Presidential]] of The Somist Institute.",0
"Bishop's Stortford is an [[English]] [[rugby]] union team [[based]] in Bishop's Stortford, Hertfordshire. The [[club]] [[runs]] five [[senior]] sides and the full range of [[Mini]] & [[junior]] [[teams]], from under-6's to under-18's.  and the first [[XV]] currently [[plays]] in National League 2 [[South]].","Bishop's Stortford is an [[Lish]] [[hayashi]] union team [[grounds]] in Bishop's Stortford, Hertfordshire. The [[nightclub]] [[leads]] five [[longest]] sides and the full range of [[Minuscule]] & [[young]] [[team]], from under-6's to under-18's.  and the first [[IX]] currently [[gaming]] in National League 2 [[Eastward]].",0
"Kraken ([[named]] for the fictional sea monster of the same name) is a steel floorless roller [[coaster]] [[located]] at SeaWorld [[Orlando]] in the United States. Manufactured by Bolliger & Mabillard, the [[ride]] [[features]] a [[total]] of seven inversions [[including]] two [[vertical]] [[loops]], a [[dive]] [[loop]], a [[spiraling]] camelback (zero-g roll), a [[cobra]] roll and a [[flat]] [[spin]] Kraken [[opened]] on [[June]] 1, 2000. It is also the world's second [[longest]] floorless coaster at 4,177 feet (1,273 [[m]]).","Kraken ([[nominated]] for the fictional sea monster of the same name) is a steel floorless roller [[drifting]] [[mailed]] at SeaWorld [[Greensboro]] in the United States. Manufactured by Bolliger & Mabillard, the [[stroll]] [[idiosyncrasies]] a [[omnibus]] of seven inversions [[insert]] two [[upright]] [[curls]], a [[diving]] [[earrings]], a [[intensifying]] camelback (zero-g roll), a [[sidewinder]] roll and a [[unchanged]] [[yarn]] Kraken [[opener]] on [[Janeiro]] 1, 2000. It is also the world's second [[closer]] floorless coaster at 4,177 feet (1,273 [[kneecaps]]).",2
"Allegheny [[Mountain]] is a stratigraphic [[ridge]] that extends [[northeast]] to southwest from south of Blue [[Knob]] ([[Pennsylvania]]) to a [[saddle]] point at the Savage [[Mountain]] anticline. It merges with [[Negro]] Mountain just [[north]] of the Cambria [[County]] line where the Berlin-Salisbury basin expires . [[Eastern]] [[Continental]] [[Divide]] (ECD) The ECD enters Allegheny Mountain [[south]] of Fraziers [[Pass]] and [[follows]] the [[Allegheny]] Backbone  [[southwest]] where it leaves the escarpment toward the saddle point to the [[southeast]] between headwaters of Flaugherty and Wills Creeks, at which the ECD enters the Savage Mountain anticline.","Allegheny [[Ponderosa]] is a stratigraphic [[dorsal]] that extends [[easterly]] to southwest from south of Blue [[Button]] ([[Fayette]]) to a [[stirrups]] point at the Savage [[Hillside]] anticline. It merges with [[Dusky]] Mountain just [[northward]] of the Cambria [[Province]] line where the Berlin-Salisbury basin expires . [[Easterly]] [[Subcontinent]] [[Hyphenate]] (ECD) The ECD enters Allegheny Mountain [[eastwards]] of Fraziers [[Collar]] and [[persists]] the [[Fayette]] Backbone  [[ouest]] where it leaves the escarpment toward the saddle point to the [[shoal]] between headwaters of Flaugherty and Wills Creeks, at which the ECD enters the Savage Mountain anticline.",2
"Leslie Brown (1954 – August 5, 2016) was an American [[historian]].","Leslie Brown (1954 – August 5, 2016) was an American [[epic]].",0
"[[The]] John and [[Mable]] [[Ringling]] [[Museum]] of [[Art]] is the state [[art]] museum of Florida, [[located]] in Sarasota, Florida. [[It]] was established in 1927 as the legacy of Mable and John Ringling for the people of Florida. Florida State University assumed governance of the Museum in 2000. Designated as the official state art museum for Florida, the institution offers twenty-one galleries of European paintings as well as Cypriot [[antiquities]] and Asian, American, and contemporary art. The museum's [[art]] collection [[currently]] consists of more than 10,000 objects that include a variety of paintings, sculpture, drawings, prints, photographs, and decorative arts from ancient through contemporary periods and from around the world. [[The]] most celebrated items in the [[museum]] are 16th–20th-century European paintings, including a world-renowned collection of Peter Paul Rubens paintings. Other famous artists represented include Benjamin West, Marcel Duchamp, Diego Velázquez, Paolo Veronese, Rosa Bonheur, Gianlorenzo Bernini, Giuliano Finelli, Lucas Cranach the Elder, Frans Hals, Nicolas Poussin, Joseph Wright of Derby, Thomas Gainsborough, Eugène Boudin, and Benedetto Pagni. In all, more than 150,000 square feet (14,000 m2) have been added to the campus, which includes the art museum, circus [[museum]], and Cà d'Zan, the Ringlings' mansion, which has been restored, along with the [[historic]] Asolo Theater. New additions to the campus include the Visitor's Pavilion, the Education, Library, and Conservation Complex, the Tibbals Learning Center complete with a [[miniature]] circus, and the [[Searing]] Wing, a 30,000-square-foot (2,800 m2) gallery for special exhibitions attached to the art museum.","[[Both]] John and [[Thelma]] [[Barnum]] [[Cmc]] of [[Artistic]] is the state [[arte]] museum of Florida, [[based]] in Sarasota, Florida. [[He]] was established in 1927 as the legacy of Mable and John Ringling for the people of Florida. Florida State University assumed governance of the Museum in 2000. Designated as the official state art museum for Florida, the institution offers twenty-one galleries of European paintings as well as Cypriot [[collectibles]] and Asian, American, and contemporary art. The museum's [[artistry]] collection [[recently]] consists of more than 10,000 objects that include a variety of paintings, sculpture, drawings, prints, photographs, and decorative arts from ancient through contemporary periods and from around the world. [[Both]] most celebrated items in the [[museums]] are 16th–20th-century European paintings, including a world-renowned collection of Peter Paul Rubens paintings. Other famous artists represented include Benjamin West, Marcel Duchamp, Diego Velázquez, Paolo Veronese, Rosa Bonheur, Gianlorenzo Bernini, Giuliano Finelli, Lucas Cranach the Elder, Frans Hals, Nicolas Poussin, Joseph Wright of Derby, Thomas Gainsborough, Eugène Boudin, and Benedetto Pagni. In all, more than 150,000 square feet (14,000 m2) have been added to the campus, which includes the art museum, circus [[galleries]], and Cà d'Zan, the Ringlings' mansion, which has been restored, along with the [[yesteryear]] Asolo Theater. New additions to the campus include the Visitor's Pavilion, the Education, Library, and Conservation Complex, the Tibbals Learning Center complete with a [[micro]] circus, and the [[Crackling]] Wing, a 30,000-square-foot (2,800 m2) gallery for special exhibitions attached to the art museum.",2
"[[The]] 2016–17 season is Aluminij's 2nd [[season]] in the Slovenian PrvaLiga, Slovenian top division, [[since]] the [[league]] was created. Aluminij compete in Slovenian PrvaLiga and Slovenian Football Cup.","[[Both]] 2016–17 season is Aluminij's 2nd [[seasons]] in the Slovenian PrvaLiga, Slovenian top division, [[ago]] the [[association]] was created. Aluminij compete in Slovenian PrvaLiga and Slovenian Football Cup.",6
"The 1936 Marquette Golden Avalanche football team [[represented]] [[Marquette]] University in the 1936 [[college]] football [[season]]. Marquette was led by long-time [[head]] [[coach]] Frank Murray. The team competed as a football independent and played their [[home]] games at Marquette [[Stadium]] in [[Milwaukee]], [[Wisconsin]]. The squad finished the [[season]] with a 7–2 record after losing to TCU in the inaugural Cotton Bowl Classic.","The 1936 Marquette Golden Avalanche football team [[formed]] [[Wabash]] University in the 1936 [[collegiate]] football [[seasons]]. Marquette was led by long-time [[director]] [[mentoring]] Frank Murray. The team competed as a football independent and played their [[hostels]] games at Marquette [[Stages]] in [[Denver]], [[Wi]]. The squad finished the [[seasons]] with a 7–2 record after losing to TCU in the inaugural Cotton Bowl Classic.",6
"The Rochester [[Jr]]. Americans were a Tier III [[Junior]] A ice [[hockey]] [[team]] from [[Rochester]], [[New]] [[York]]. Their [[top]] team most [[recently]] [[played]] in the USPHL in the Premier Division while also fielding a team in the Elite Division.","The Rochester [[Yarns]]. Americans were a Tier III [[Seinfeld]] A ice [[bruins]] [[task]] from [[Dubuque]], [[Lately]] [[Bronx]]. Their [[dominant]] team most [[ago]] [[suffered]] in the USPHL in the Premier Division while also fielding a team in the Elite Division.",0
"[[Ellison]] DuRant \""[[Cotton]] Ed\"" Smith ([[August]] 1, 1864 – [[November]] 17, 1944) was a Democratic [[Party]] [[politician]] from the [[U]].S. [[state]] of [[South]] [[Carolina]] [[widely]] [[known]] for his virulently racist and segregationist [[views]] and his [[advocacy]] of [[white]] [[supremacy]]. [[He]] [[represented]] [[South]] [[Carolina]] in the [[United]] [[States]] [[Senate]] from 1909 until 1944.","[[Roberts]] DuRant \""[[Coverlet]] Ed\"" Smith ([[Janvier]] 1, 1864 – [[Janeiro]] 17, 1944) was a Democratic [[Sections]] [[policies]] from the [[woo]].S. [[nation]] of [[Southward]] [[Lowery]] [[densely]] [[cognizant]] for his virulently racist and segregationist [[notices]] and his [[promoted]] of [[caucasian]] [[hegemony]]. [[It]] [[illustrated]] [[Southward]] [[Greensboro]] in the [[Unifying]] [[Proclaims]] [[Pelosi]] from 1909 until 1944.",0
"The [[Musée]] national Gustave Moreau is an [[art]] [[museum]] dedicated to the works of Symbolist painter Gustave Moreau (1826-1898). [[It]] is located in the 9th arrondissement of Paris at 14, rue de la Rochefoucauld, Paris, France. The museum was originally Moreau's dwelling, transformed by his 1895 decision into a studio and [[museum]] of his work with his apartment remaining on the first floor. Today the museum contains Moreau's drawings, paintings, watercolors, and sculptures.","The [[Museum]] national Gustave Moreau is an [[painter]] [[cmc]] dedicated to the works of Symbolist painter Gustave Moreau (1826-1898). [[He]] is located in the 9th arrondissement of Paris at 14, rue de la Rochefoucauld, Paris, France. The museum was originally Moreau's dwelling, transformed by his 1895 decision into a studio and [[galleries]] of his work with his apartment remaining on the first floor. Today the museum contains Moreau's drawings, paintings, watercolors, and sculptures.",2
