original_text,perturbed_text,label
"Parkview [[Medical]] Center is a community hospital located in [[Pueblo]], Colorado. [[The]] hospital has [[370]] licensed [[beds]]. In the last [[year]] with available data, the hospital had 14,617 admissions, 69,023 emergency room visits, performed 5,[[963]] [[inpatient]] surgeries, and 6,[[657]] [[outpatient]] surgeries. Parkview Medical [[Center]] is accredited by the Commission on Accreditation of [[Rehabilitation]] Facilities.","Parkview [[Medicɑl]] Center is a community hospital located in [[Pue]] [[blo]], Colorado. [[Te]] hospital has [[30]] licensed [[Ьeds]]. In the last [[yar]] with available data, the hospital had 14,617 admissions, 69,023 emergency room visits, performed 5,[[93]] [[inрatient]] surgeries, and 6,[[67]] [[otpatient]] surgeries. Parkview Medical [[C]] [[enter]] is accredited by the Commission on Accreditation of [[Rehɑbilitation]] Facilities.",2
"Első Emelet, which in Hungarian means First Floor, is a Hungarian pop [[band]], which was started in 1982 in Budapest by former members of Solaris and Lobogó. They were featured in the music video of Money For Nothing by Dire Straits.","Első Emelet, which in Hungarian means First Floor, is a Hungarian pop [[bnd]], which was started in 1982 in Budapest by former members of Solaris and Lobogó. They were featured in the music video of Money For Nothing by Dire Straits.",0
"[[The]] [[Republicans]] (German: Die Republikaner, REP) is a [[national]] conservative political [[party]] in Germany. The primary plank of the program is opposition to immigration. The party tends to attract protest voters who think that the Christian Democratic Union (CDU) and the Christian Social Union of Bavaria (CSU) are not sufficiently conservative. It was [[founded]] in 1983 by former CSU members [[Franz]] Handlos and Ekkehard Voigt, and Franz Schönhuber was the party's leader from 1985 to [[1994]]. The party has since been led by Rolf [[Schlierer]]. [[The]] Republicans had seats in the European Parliament in the 1980s, and in the parliament of the German state of [[Baden-Württemberg]] until 2001. The German Federal Office for the Protection of the Constitution started observing the party in 1992 and categorized it as a \""party with partially extreme-right tendencies,\"" but has since 2006 stopped monitoring the party. [[The]] [[avowedly]] extreme-right party National Democratic Party of Germany (NPD) and the far-right German People's Union (DVU), both of which are more successful than the Republicans, have offered the Republicans a chance to join their electoral alliance, but the REP leaders refused any cooperation with any openly extreme-right parties. For years and especially under Schlierer's leadership, the party has lost [[far-right]] members to the DVU and NPD. The strongholds for the Republicans [[also]] differ from those of the more radical [[right-wing]] parties, with the former being strongest in the relatively affluent [[South]] Germany whilst the latter have had most success in the more [[economically]] depressed [[Eastern]] Germany. In the 2009 federal elections, the Republicans received [[0]].[[4]] percent of the total [[national]] vote. Its [[strongest]] showing was in the states of Rhineland-Palatinate and Baden-Württemberg, in which it received 1.[[1]] percent of the vote.","[[T]] [[he]] [[Republic]] [[ans]] (German: Die Republikaner, REP) is a [[natioոal]] conservative political [[praty]] in Germany. The primary plank of the program is opposition to immigration. The party tends to attract protest voters who think that the Christian Democratic Union (CDU) and the Christian Social Union of Bavaria (CSU) are not sufficiently conservative. It was [[fonded]] in 1983 by former CSU members [[Fraz]] Handlos and Ekkehard Voigt, and Franz Schönhuber was the party's leader from 1985 to [[194]]. The party has since been led by Rolf [[Schlerer]]. [[Te]] Republicans had seats in the European Parliament in the 1980s, and in the parliament of the German state of [[Bɑden-Württemberg]] until 2001. The German Federal Office for the Protection of the Constitution started observing the party in 1992 and categorized it as a \""party with partially extreme-right tendencies,\"" but has since 2006 stopped monitoring the party. [[Te]] [[avowedy]] extreme-right party National Democratic Party of Germany (NPD) and the far-right German People's Union (DVU), both of which are more successful than the Republicans, have offered the Republicans a chance to join their electoral alliance, but the REP leaders refused any cooperation with any openly extreme-right parties. For years and especially under Schlierer's leadership, the party has lost [[far-rigt]] members to the DVU and NPD. The strongholds for the Republicans [[aslo]] differ from those of the more radical [[rightwing]] parties, with the former being strongest in the relatively affluent [[Suoth]] Germany whilst the latter have had most success in the more [[economicallу]] depressed [[Easern]] Germany. In the 2009 federal elections, the Republicans received [[O]].[[Ꮞ]] percent of the total [[natіonal]] vote. Its [[stronɡest]] showing was in the states of Rhineland-Palatinate and Baden-Württemberg, in which it received 1.[[l]] percent of the vote.",0
"[[The]] [[1988]]–[[89]] Indiana [[Hoosiers]] men's basketball team represented Indiana University. Their head coach was Bobby Knight, who was in his 18th year. The team played its home games in Assembly Hall in Bloomington, Indiana, and was a member of the Big Ten Conference. The [[Hoosiers]] [[finished]] the regular [[season]] with an overall record of [[27-8]] and a conference record of 15-3, finishing 1st in the Big Ten Conference. As the Big Ten Conference Champions, the Hoosiers were invited to participate in the [[1989]] NCAA Tournament as a 2-seed. IU made it to the Sweet Sixteen where they lost to 3-seed Seton Hall.","[[Te]] [[1৭88]]–[[Ȣ9]] Indiana [[Hosiers]] men's basketball team represented Indiana University. Their head coach was Bobby Knight, who was in his 18th year. The team played its home games in Assembly Hall in Bloomington, Indiana, and was a member of the Big Ten Conference. The [[Hooѕiers]] [[finisheԁ]] the regular [[seaon]] with an overall record of [[2𝟕-8]] and a conference record of 15-3, finishing 1st in the Big Ten Conference. As the Big Ten Conference Champions, the Hoosiers were invited to participate in the [[1899]] NCAA Tournament as a 2-seed. IU made it to the Sweet Sixteen where they lost to 3-seed Seton Hall.",6
"[[Kongens]] [[Lyngby]] (Danish pronunciation: [ˈkʰʌŋəns ˈlyːŋby]; short forms Kgs. [[Lyngby]] or Lyngby) is the main city in the affluent Danish municipality of Lyngby-Taarbæk. [[Just]] north of Copenhagen, the city lies in the northern part of [[Denmark's]] largest island, Zealand (Danish, Sjælland). [[The]] city has two [[districts]]: Lyngby (east of Lyngby station) and Ulrikkenborg (west of the station). Lyngby is [[home]] to the Lyngby Boldklub football [[team]], several large IT companies, financial institutions, the major international engineering firm COWI A/S, Bang & Olufsen ICEpower a/s, and the Lyngby-Taarbæk Philharmonic Orchestra. In the northern part of [[Kongens]] [[Lyngby]] is Lundtofte, site of the Technical University of Denmark. Kongens Lyngby borders: Brede; the municipality of Gentofte (the most affluent in Denmark); Sorgenfri, where the Danish Prime Minister's official residence, Marienborg, lies; and the Gladsaxe municipality.","[[Kongeոs]] [[Lynɡby]] (Danish pronunciation: [ˈkʰʌŋəns ˈlyːŋby]; short forms Kgs. [[Lynɡby]] or Lyngby) is the main city in the affluent Danish municipality of Lyngby-Taarbæk. [[Jut]] north of Copenhagen, the city lies in the northern part of [[Denmrak's]] largest island, Zealand (Danish, Sjælland). [[Te]] city has two [[dіstricts]]: Lyngby (east of Lyngby station) and Ulrikkenborg (west of the station). Lyngby is [[homе]] to the Lyngby Boldklub football [[taem]], several large IT companies, financial institutions, the major international engineering firm COWI A/S, Bang & Olufsen ICEpower a/s, and the Lyngby-Taarbæk Philharmonic Orchestra. In the northern part of [[Kngens]] [[Lygnby]] is Lundtofte, site of the Technical University of Denmark. Kongens Lyngby borders: Brede; the municipality of Gentofte (the most affluent in Denmark); Sorgenfri, where the Danish Prime Minister's official residence, Marienborg, lies; and the Gladsaxe municipality.",2
"The Public [[Library]] of Valencia is the main [[library]] of the city of Valencia. As an [[institution]], it was founded in 1838. However, it was not until 1979 when it was relocated to its present location, the main building of the former Hospital for the Poor Innocents.","The Public [[LiЬrary]] of Valencia is the main [[librarу]] of the city of Valencia. As an [[instіtution]], it was founded in 1838. However, it was not until 1979 when it was relocated to its present location, the main building of the former Hospital for the Poor Innocents.",0
"The Algerian Basketball Championship, now called Algerian [[Super]] Division, formally known as National 1A, is the pre-eminent men's [[basketball]] [[league]] in Algeria.","The Algerian Basketball Championship, now called Algerian [[Supеr]] Division, formally known as National 1A, is the pre-eminent men's [[baskеtball]] [[l]] [[eague]] in Algeria.",0
"Al-Shaykh [[Maskin]] (Arabic: الشيخ مسكين‎‎, also spelled Sheikh Miskin, Sheikh Maskin, Sheikh Miskeen or Eshmiskin) is a [[town]] in [[southern]] [[Syria]], administratively part of the [[Daraa]] Governorate, located north of Daraa. Nearby localities include Ibta' and Da'el to the south, Khirbet al-Ghazaleh the southeast, Izra' to the northeast, Nawa to the northwest and Sheikh Sa'ad to the west. According to the Central Bureau of Statistics (CBS) census, [[al-Shaykh]] Maskin had a population of 24,057 in 2004. The inhabitants are predominantly Sunni Muslims.","Al-Shaykh [[Mɑskin]] (Arabic: الشيخ مسكين‎‎, also spelled Sheikh Miskin, Sheikh Maskin, Sheikh Miskeen or Eshmiskin) is a [[toԝn]] in [[so]] [[uthern]] [[Syriɑ]], administratively part of the [[Dɑraa]] Governorate, located north of Daraa. Nearby localities include Ibta' and Da'el to the south, Khirbet al-Ghazaleh the southeast, Izra' to the northeast, Nawa to the northwest and Sheikh Sa'ad to the west. According to the Central Bureau of Statistics (CBS) census, [[al˗Shaykh]] Maskin had a population of 24,057 in 2004. The inhabitants are predominantly Sunni Muslims.",2
"Bradford [[Industrial]] [[Museum]], established [[1974]] in Moorside Mills, Eccleshill, Bradford, United [[Kingdom]], specializes in relics of local industry, especially printing and textile machinery, kept in working condition for regular demonstrations to the [[public]]. There is a [[Horse]] Emporium in the old canteen block plus a shop in the mill, and [[entry]] is free of charge.","Bradford [[Industriaⅼ]] [[Msueum]], established [[194]] in Moorside Mills, Eccleshill, Bradford, United [[Kіngdom]], specializes in relics of local industry, especially printing and textile machinery, kept in working condition for regular demonstrations to the [[publіc]]. There is a [[H]] [[orse]] Emporium in the old canteen block plus a shop in the mill, and [[etnry]] is free of charge.",2
"[[The]] [[Bergamasque]] Alps or Bergamo Alps (Italian: Alpi Orobie) are a [[mountain]] range in the Italian Alps. They are located in northern Lombardy and named after the city Bergamo, south of the mountains. Within the [[Eastern]] Alps, the Alpine Club or AVE system places them [[within]] the Western Limestone Alps, while the SOIUSA system classifies them within the Southeastern Alps.","[[Te]] [[Ber]] [[gamasque]] Alps or Bergamo Alps (Italian: Alpi Orobie) are a [[montain]] range in the Italian Alps. They are located in northern Lombardy and named after the city Bergamo, south of the mountains. Within the [[Eas𝚝ern]] Alps, the Alpine Club or AVE system places them [[withiո]] the Western Limestone Alps, while the SOIUSA system classifies them within the Southeastern Alps.",2
"\""Lovesick Blues\"" is a [[show]] tune [[written]] by Cliff [[Friend]] and Irving Mills. [[The]] [[song]] first appeared in the 1922 musical Oh, [[Ernest]]. [[It]] was [[recorded]] by Emmett [[Miller]] in 1928 and later by country music singer Rex Griffin. [[The]] [[recordings]] by Griffin and [[Miller]] inspired [[Hank]] Williams to perform the [[song]] during his first appearances on the Louisiana Hayride in [[1948]]. Receiving an enthusiastic reception from the audience, [[Williams]] decided to record his own [[version]] despite initial push back from his producer [[Fred]] Rose and his band. MGM Records [[released]] \""[[Lovesick]] [[Blues]]\"" in February 1949, and it became an [[overnight]] [[success]], quickly reaching [[number]] one on Billboard's Top C&W singles and number 24 on the Most Played in Jukeboxes [[list]]. The publication named it the top country and western [[record]] of the [[year]], while Cashbox named it \""Best Hillbilly Record of the Year\"". Several cover versions of the [[song]] have been recorded. The most popular, Frank [[Ifield's]] 1962 version, [[topped]] the UK [[Singles]] Chart. In 2004, Williams' version was [[added]] to the National Recording Registry.","\""Lovesick Blues\"" is a [[sհow]] tune [[witten]] by Cliff [[Frind]] and Irving Mills. [[Te]] [[sog]] first appeared in the 1922 musical Oh, [[Ernst]]. [[I𝚝]] was [[rеcorded]] by Emmett [[Mller]] in 1928 and later by country music singer Rex Griffin. [[Te]] [[recordinɡs]] by Griffin and [[Miⅼler]] inspired [[Hak]] Williams to perform the [[snog]] during his first appearances on the Louisiana Hayride in [[198]]. Receiving an enthusiastic reception from the audience, [[Willias]] decided to record his own [[veⲅsion]] despite initial push back from his producer [[Fed]] Rose and his band. MGM Records [[re]] [[leased]] \""[[Loves]] [[ick]] [[Bl]] [[ues]]\"" in February 1949, and it became an [[overight]] [[suc]] [[cess]], quickly reaching [[numbеr]] one on Billboard's Top C&W singles and number 24 on the Most Played in Jukeboxes [[lst]]. The publication named it the top country and western [[recrod]] of the [[yar]], while Cashbox named it \""Best Hillbilly Record of the Year\"". Several cover versions of the [[sonɡ]] have been recorded. The most popular, Frank [[Ifiel's]] 1962 version, [[topp]] [[ed]] the UK [[Sigles]] Chart. In 2004, Williams' version was [[ad]] [[ded]] to the National Recording Registry.",1
"DJ Boy, also known as DJ Kid, was [[designed]] as a standard side-scrolling [[beat'em]] up [[game]] partially based on the [[hip-hop]] culture of the U.S. cities. [[What]] made the [[game]] unique at the time was the fact that many of the characters [[rode]] around on [[roller]] [[skates]] rather than walking or running. [[The]] premise of the home console game: A young man named Donald J. Boy (DJ Boy) is a roller fighter taking [[part]] of an ultimate fight-race [[known]] as \""Rollergame\"", taking [[place]] in Cigaretch City, located on the outskirts of New York City. Many people were excited to [[see]] DJ Boy, but a roller fighter [[gang]] known as the Dark Knights want him out of the competition. Their leader, Heavy-Met Tony, calls his gang to kidnap his girlfriend Maria, who also comes into town and defeat DJ Boy. DJ Boy must rescue Maria, defeat the Dark Knights, and win the Rollergame competition in one adventure. The arcade plot tells a different story. Two rollerskaters named Bob & Tom (the two playable characters) were breakdancing to the beat of their boombox, until it got stolen from rollerskater thieves (possibly the Dark Knights), in which they must find and defeat them in order to retrieve what is rightfully theirs. DJ Boy skates across various stages and utilizes hand-to-hand combat moves in order to defeat opponents, culminating with a battle with a boss at the end of each level. Along the path, the player also encounters prizes, which then can be used later to purchase Power-ups from a store located at the end of each level (in the home version, the arcade simply tallied these as points). In the console versions of the game, as another game, River City Ransom, the \""prizes\"" consist of coins that are dropped by defeated enemies, or food items like burgers that restore health.","DJ Boy, also known as DJ Kid, was [[deѕigned]] as a standard side-scrolling [[bea𝚝'em]] up [[gamе]] partially based on the [[hp-hop]] culture of the U.S. cities. [[Wha𝚝]] made the [[gɑme]] unique at the time was the fact that many of the characters [[rde]] around on [[roⅼler]] [[s𝒌ates]] rather than walking or running. [[Tհe]] premise of the home console game: A young man named Donald J. Boy (DJ Boy) is a roller fighter taking [[prt]] of an ultimate fight-race [[kn]] [[own]] as \""Rollergame\"", taking [[pl]] [[ace]] in Cigaretch City, located on the outskirts of New York City. Many people were excited to [[seе]] DJ Boy, but a roller fighter [[g]] [[ang]] known as the Dark Knights want him out of the competition. Their leader, Heavy-Met Tony, calls his gang to kidnap his girlfriend Maria, who also comes into town and defeat DJ Boy. DJ Boy must rescue Maria, defeat the Dark Knights, and win the Rollergame competition in one adventure. The arcade plot tells a different story. Two rollerskaters named Bob & Tom (the two playable characters) were breakdancing to the beat of their boombox, until it got stolen from rollerskater thieves (possibly the Dark Knights), in which they must find and defeat them in order to retrieve what is rightfully theirs. DJ Boy skates across various stages and utilizes hand-to-hand combat moves in order to defeat opponents, culminating with a battle with a boss at the end of each level. Along the path, the player also encounters prizes, which then can be used later to purchase Power-ups from a store located at the end of each level (in the home version, the arcade simply tallied these as points). In the console versions of the game, as another game, River City Ransom, the \""prizes\"" consist of coins that are dropped by defeated enemies, or food items like burgers that restore health.",1
[[The]] [[Surrey]] & Hants [[Border]] [[Football]] League Division 1 was established in [[2004]]. The participating clubs in the [[2011-12]] season are: \n* Addlestone [[Wanderers]] \n* AFC Egham \n* AFC Meadow [[Sports]] \n* AFC Woking \n* [[Black]] [[Prince]] \n* Guildford [[Albion]] \n* Guildford Athletic \n* Milford Club \n* St [[John's]] Earthquakes \n* Steamers \n* Stoughton Villa \n* [[Witley]] Wanderers \n* Woking & Maybury,[[Tհe]] [[Surⲅey]] & Hants [[Bord]] [[er]] [[Footb]] [[all]] League Division 1 was established in [[204]]. The participating clubs in the [[20111-2]] season are: \n* Addlestone [[Wandeⲅers]] \n* AFC Egham \n* AFC Meadow [[Spotrs]] \n* AFC Woking \n* [[Back]] [[Pⲅince]] \n* Guildford [[Albiоn]] \n* Guildford Athletic \n* Milford Club \n* St [[John]] '[[s]] Earthquakes \n* Steamers \n* Stoughton Villa \n* [[Witl]] [[ey]] Wanderers \n* Woking & Maybury,0
"Redline [[Records]] was an independent [[record]] [[label]] based in Perth, Australia. Started in the year 2000 as a joint project between the band, Jebediah, and its management company, Naked Ape Management, the label predominantly [[released]] recordings of Australian indie bands under licensing agreements. [[Redline]] [[Records]] was distributed by Shock Records in Australia and New Zealand. Following the final stage of the label's life, in which two albums and one EP were released in 2004 and 2005, respectively, the label's operations were closed without a press release. Since the cessation of Redline Records, artists from the label's roster have either disbanded, entered a period of hiatus or have moved on to other contractual arrangements.","Redline [[Recоrds]] was an independent [[recod]] [[ⅼabel]] based in Perth, Australia. Started in the year 2000 as a joint project between the band, Jebediah, and its management company, Naked Ape Management, the label predominantly [[rеleased]] recordings of Australian indie bands under licensing agreements. [[Redilne]] [[Rec]] [[ords]] was distributed by Shock Records in Australia and New Zealand. Following the final stage of the label's life, in which two albums and one EP were released in 2004 and 2005, respectively, the label's operations were closed without a press release. Since the cessation of Redline Records, artists from the label's roster have either disbanded, entered a period of hiatus or have moved on to other contractual arrangements.",0
"Rubber Jungle [[Records]] is an independent record [[label]] created by Phish frontman Trey Anastasio. It was launched by Anastasio to release his album Bar 17. The label released Anastasio's The Horseshoe Curve on July 24, 2007 and the live album Original Boardwalk Style on June 10, 2008.Time Turns Elastic was released on May 12, 2009. Set to be released on October 30, 2015, Anastasio's latest album \""Paper Wheels\"" will be the newest installment from Rubber Jungle Records/ATO Records. Recorded at The Barn and inspired by the immediacy of Stax-era recordings, Trey Anastasio recorded the songs live, often in one or two takes. \""Paper Wheels\"" was co-produced by Bryce Goggin and Trey, and mixed by Elliot Scheiner (Steely Dan, Van Morrison).","Rubber Jungle [[Recordѕ]] is an independent record [[ⅼabel]] created by Phish frontman Trey Anastasio. It was launched by Anastasio to release his album Bar 17. The label released Anastasio's The Horseshoe Curve on July 24, 2007 and the live album Original Boardwalk Style on June 10, 2008.Time Turns Elastic was released on May 12, 2009. Set to be released on October 30, 2015, Anastasio's latest album \""Paper Wheels\"" will be the newest installment from Rubber Jungle Records/ATO Records. Recorded at The Barn and inspired by the immediacy of Stax-era recordings, Trey Anastasio recorded the songs live, often in one or two takes. \""Paper Wheels\"" was co-produced by Bryce Goggin and Trey, and mixed by Elliot Scheiner (Steely Dan, Van Morrison).",0
"Chichaoua ([[Berber]]: ⵛⵉⵛⴰⵡⵏ, Arabic: شيشاوة‎‎) is a [[town]] in [[Chichaoua]] [[Province]], [[Marrakesh-Safi]], Morocco. [[According]] to the [[2004]] census it has a population of 15,657.","Chichaoua ([[Berbeⲅ]]: ⵛⵉⵛⴰⵡⵏ, Arabic: شيشاوة‎‎) is a [[toԝn]] in [[Cհichaoua]] [[Proѵince]], [[Marrakeh-Safi]], Morocco. [[Accordinɡ]] to the [[20O4]] census it has a population of 15,657.",2
"The Virginians (also known as the Richmond Virginians) is a barbershop [[chorus]] [[located]] in Richmond, Virginia. Mike Wallen is currently its musical [[director]], and has been serving in this capacity since 1998. It recently celebrated its 50th anniversary and is one of the oldest continuous singing groups in the Greater Richmond Area. Originally chartered in 1952 as the Tobaccoland Chorus, the chapter was renamed to the Virginians, in 1990. The Virginians competed at the 2000 Barbershop Harmony Society International Competition, held at Kansas City, Missouri, numbering 100 on stage. That same year, it sponsored a major benefit performance (featuring the Richmond Symphony Orchestra) for the WRVA \""Alden Aaroe Shoe Fund\"" at the Landmark Theater. The Virginians chorus was recently selected to participate at the seventh annual Russian Barbershop Music Festival with Greg Lyne, held in St. Petersburg, Russia.","The Virginians (also known as the Richmond Virginians) is a barbershop [[chrous]] [[loϲated]] in Richmond, Virginia. Mike Wallen is currently its musical [[direcor]], and has been serving in this capacity since 1998. It recently celebrated its 50th anniversary and is one of the oldest continuous singing groups in the Greater Richmond Area. Originally chartered in 1952 as the Tobaccoland Chorus, the chapter was renamed to the Virginians, in 1990. The Virginians competed at the 2000 Barbershop Harmony Society International Competition, held at Kansas City, Missouri, numbering 100 on stage. That same year, it sponsored a major benefit performance (featuring the Richmond Symphony Orchestra) for the WRVA \""Alden Aaroe Shoe Fund\"" at the Landmark Theater. The Virginians chorus was recently selected to participate at the seventh annual Russian Barbershop Music Festival with Greg Lyne, held in St. Petersburg, Russia.",0
"The University of Toronto Mississauga [[Library]], part of the University of Toronto Libraries system, is the campus [[library]] of the University of Toronto Mississauga. The library is located within the Hazel McCallion Academic Learning Centre. Named to honour City of Mississauga mayor Hazel McCallion. The facility houses the library, the Robert Gillespie Academic Skills Centre and a Library Café. A digital environment, a classroom, an adaptive technology centre, a finance learning centre, and the campus’ academic skills centre.","The University of Toronto Mississauga [[Libray]], part of the University of Toronto Libraries system, is the campus [[ⅼibrary]] of the University of Toronto Mississauga. The library is located within the Hazel McCallion Academic Learning Centre. Named to honour City of Mississauga mayor Hazel McCallion. The facility houses the library, the Robert Gillespie Academic Skills Centre and a Library Café. A digital environment, a classroom, an adaptive technology centre, a finance learning centre, and the campus’ academic skills centre.",0
"[[Diema]] Family is a [[Bulgarian]] [[television]] [[channel]], part of Nova Broadcasting Group, [[owned]] by Modern Times Group. The television was established on 1 August 1999 under the name Alexandra TV as a film channel. On 3 July 2006 the [[channel]] was sold to Diema Vision and was rebranded to Diema Family, retooling its program towards families. In 2007, it became a part of Apace Media, and from 2011 it was a part of MTG's Nova TV Group, changing its logo and packaging again and retooling its schedule once more, this time it airs mainly Turkish series and Latin American telenovellas, alongside reruns of some programs from the Nova TV channel. In March 2010 it began [[broadcasting]] Big Brother Family live in a house, being scheduled on weekdays from 9:30 to 12:00 and on Saturday and Sunday until 12:15. On 1 April 2011 on the children's block it broadcast the cartoons \""Balls\"" and \""New Adventures of Batman\""; as of 4 April it was suspended for an indefinite period.","[[Dieｍa]] Family is a [[Bulgrian]] [[tеlevision]] [[channeⅼ]], part of Nova Broadcasting Group, [[ownеd]] by Modern Times Group. The television was established on 1 August 1999 under the name Alexandra TV as a film channel. On 3 July 2006 the [[channeⅼ]] was sold to Diema Vision and was rebranded to Diema Family, retooling its program towards families. In 2007, it became a part of Apace Media, and from 2011 it was a part of MTG's Nova TV Group, changing its logo and packaging again and retooling its schedule once more, this time it airs mainly Turkish series and Latin American telenovellas, alongside reruns of some programs from the Nova TV channel. In March 2010 it began [[broadasting]] Big Brother Family live in a house, being scheduled on weekdays from 9:30 to 12:00 and on Saturday and Sunday until 12:15. On 1 April 2011 on the children's block it broadcast the cartoons \""Balls\"" and \""New Adventures of Batman\""; as of 4 April it was suspended for an indefinite period.",0
[[Western]] Province [[cricket]] [[team]] is the [[team]] representing Western [[Cape]] province in [[domestic]] first-class cricket in South Africa. The [[team]] [[began]] playing in January 1890 and its main venue has always been Newlands in Cape Town.,[[Wes𝚝ern]] Province [[criϲket]] [[𝚝eam]] is the [[teaｍ]] representing Western [[C]] [[ape]] province in [[doｍestic]] first-class cricket in South Africa. The [[teaｍ]] [[bgean]] playing in January 1890 and its main venue has always been Newlands in Cape Town.,0
"Silent Voices is a Finnish progressive metal [[band]] from Kokkola, Finland. It was [[formed]] in 1995 by Henrik Klingenberg (keyboards), Pasi Kauppinen (bass), Timo Kauppinen (guitars), and Jukka-Pekka Koivisto (drums). A few years after their formation, the lineup saw the addition of Michael Henneken on vocals, who left in 2006. In September 2013, the band announced that their new singer was Teemu Koskela (Winterborn), and in May 2014 founding member Jukka-Pekka Koivisto left and was replaced with Jani \""Hurtsi\"" Hurula (Isänta Meidän). The band has published an EP (with Klingenberg on vocals) and four studio albums, and are currently in the process of promoting their fourth and are touring whenever possible. Their latest album Reveal The Change was released on November 29, 2013 in Europe and December 03 in North America.","Silent Voices is a Finnish progressive metal [[bnad]] from Kokkola, Finland. It was [[𝚏ormed]] in 1995 by Henrik Klingenberg (keyboards), Pasi Kauppinen (bass), Timo Kauppinen (guitars), and Jukka-Pekka Koivisto (drums). A few years after their formation, the lineup saw the addition of Michael Henneken on vocals, who left in 2006. In September 2013, the band announced that their new singer was Teemu Koskela (Winterborn), and in May 2014 founding member Jukka-Pekka Koivisto left and was replaced with Jani \""Hurtsi\"" Hurula (Isänta Meidän). The band has published an EP (with Klingenberg on vocals) and four studio albums, and are currently in the process of promoting their fourth and are touring whenever possible. Their latest album Reveal The Change was released on November 29, 2013 in Europe and December 03 in North America.",0
"[[IHC]] [[Písek]] is an ice hockey [[team]] in [[Písek]], Czech [[Republic]]. They play in the South Bohemian Ice Hockey [[League]], [[one]] of the [[regional]] leagues in the [[Czech]] Republic ([[fourth-level]] [[ice]] [[hockey]] [[league]]).","[[IC]] [[Píse𝒌]] is an ice hockey [[taem]] in [[Píse𝒌]], Czech [[Repubⅼic]]. They play in the South Bohemian Ice Hockey [[Lea]] [[gue]], [[оne]] of the [[regiоnal]] leagues in the [[Czch]] Republic ([[fourth-leveⅼ]] [[icе]] [[hoc𝒌ey]] [[ⅼeague]]).",0
"Unasylva is a multilingual international [[journal]] of forestry and forest industries [[published]] by the Food and Agriculture Organization of the United Nations ([[FAO]]). [[Produced]] in separate English, French, and Spanish [[editions]], Unasylva covers all aspects of forestry: [[policy]] and planning; conservation and [[management]] of forest-based plants and animals; [[rural]] [[socio-economic]] development, [[including]] food [[security]]; species improvement; industrial development; international trade; and environmental considerations, including the [[role]] of forests and trees in [[maintaining]] a sustainable base for agricultural production as well as the [[effects]] of environmental change on [[forestry]]. [[Unasylva]] presents news about forest science and policy to a [[broad]] [[range]] of [[readers]] – policymakers, [[forest]] managers, technicians, researchers, [[students]], teachers.","Unasylva is a multilingual international [[juornal]] of forestry and forest industries [[publi]] [[shed]] by the Food and Agriculture Organization of the United Nations ([[F]] [[AO]]). [[Produc]] [[ed]] in separate English, French, and Spanish [[edi𝚝ions]], Unasylva covers all aspects of forestry: [[policу]] and planning; conservation and [[maagement]] of forest-based plants and animals; [[rurɑl]] [[soc]] [[io-economic]] development, [[includnig]] food [[seϲurity]]; species improvement; industrial development; international trade; and environmental considerations, including the [[rloe]] of forests and trees in [[main𝚝aining]] a sustainable base for agricultural production as well as the [[effec]] [[ts]] of environmental change on [[𝚏orestry]]. [[Unɑsylva]] presents news about forest science and policy to a [[brad]] [[ra]] [[nge]] of [[readeⲅs]] – policymakers, [[fоrest]] managers, technicians, researchers, [[studeոts]], teachers.",1
"Xinjiang [[Television]] ([[XJTV]]) (simplified Chinese: 新疆电视台; traditional Chinese: [[新疆電視台]]; [[pinyin]]: Xīnjiāng Diànshìtái; Uyghur: شىنجاڭ تېلېۋىزىيە [[ئىستانسى]]‎; Kazakh: [[شينجياڭ]] تەلەۆيزيا) is a [[local]] television [[network]] [[station]] in the [[Xinjiang]] Uyghur Autonomous [[Region]], China. It is the major [[television]] [[station]] in Xinjiang, and is located in the capital Ürümqi. It was founded and started to [[broadcast]] on [[October]] 1, [[1970]]. [[XJTV]] currently [[broadcasts]] in Mandarin, Uyghur, Kazakh, Mongolian, and Kyrgyz languages.","Xinjiang [[Televisi]] [[on]] ([[XTJV]]) (simplified Chinese: 新疆电视台; traditional Chinese: [[新疆電台]]; [[pinуin]]: Xīnjiāng Diànshìtái; Uyghur: شىنجاڭ تېلېۋىزىيە [[ئىسانسى]]‎; Kazakh: [[شينجي]] [[اڭ]] تەلەۆيزيا) is a [[lcal]] television [[ոetwork]] [[staiton]] in the [[Xіnjiang]] Uyghur Autonomous [[Regiоn]], China. It is the major [[tеlevision]] [[staiton]] in Xinjiang, and is located in the capital Ürümqi. It was founded and started to [[broacdast]] on [[Octоber]] 1, [[1790]]. [[XTJV]] currently [[braodcasts]] in Mandarin, Uyghur, Kazakh, Mongolian, and Kyrgyz languages.",0
