original_text,perturbed_text,label
"The Pimlico [[Special]] is an American thoroughbred horse [[race]] [[held]] at Pimlico Race Course in Baltimore, Maryland in mid May. It is raced on dirt over a distance of  1 3⁄16 miles (9.5 furlongs). The race is currently open to horses age three and older and offers a purse of $300,000. The Pimlico Special was first run in 1937 and was won by that year's U.S. Triple Crown winner War Admiral who went on to be voted the American Horse of the Year. In 1938, the Pimlico Special was host to one of American racing's historic moments when Seabiscuit defeated War Admiral in a much anticipated match race. That race was covered by almost every major newspaper, magazine and radio station of the time. Discontinued after 1958, the race was revived as a handicap event in 1988 and made a graded stakes race one year later in 1989. The race was not eligible for grading in 2011 because it had not been run the previous two years. Eighteen Pimlico Special winners have gone on to win a Championship for Horse of the Year or an Eclipse Award as the best horse in their divisions. The latest was Invasor in 2006; others include Mineshaft, Real Quiet, Skip Away, Cigar, Criminal Type, Blushing John, Tom Fool, Capot, Citation, Assault, Armed, Twilight Tear, Whirlaway, Market Wise, Challedon, Seabiscuit and War Admiral. The Pimlico track record for  1 3⁄16 miles is held by Farma Way who ran the distance in 1:52 2/5 while capturing the 1991 Pimlico Special.","The Pimlico [[Specal]] is an American thoroughbred horse [[rGce]] [[hecld]] at Pimlico Race Course in Baltimore, Maryland in mid May. It is raced on dirt over a distance of  1 3⁄16 miles (9.5 furlongs). The race is currently open to horses age three and older and offers a purse of $300,000. The Pimlico Special was first run in 1937 and was won by that year's U.S. Triple Crown winner War Admiral who went on to be voted the American Horse of the Year. In 1938, the Pimlico Special was host to one of American racing's historic moments when Seabiscuit defeated War Admiral in a much anticipated match race. That race was covered by almost every major newspaper, magazine and radio station of the time. Discontinued after 1958, the race was revived as a handicap event in 1988 and made a graded stakes race one year later in 1989. The race was not eligible for grading in 2011 because it had not been run the previous two years. Eighteen Pimlico Special winners have gone on to win a Championship for Horse of the Year or an Eclipse Award as the best horse in their divisions. The latest was Invasor in 2006; others include Mineshaft, Real Quiet, Skip Away, Cigar, Criminal Type, Blushing John, Tom Fool, Capot, Citation, Assault, Armed, Twilight Tear, Whirlaway, Market Wise, Challedon, Seabiscuit and War Admiral. The Pimlico track record for  1 3⁄16 miles is held by Farma Way who ran the distance in 1:52 2/5 while capturing the 1991 Pimlico Special.",5
"[[Ginger]] Gold is a [[yellow]] [[apple]] [[variety]] which entered commerce in the 1980s, [[though]] the original [[seedling]] dates from the [[late]] 1960s. According to the [[US]] [[Apple]] Association website it is [[one]] of the fifteen most [[popular]] [[apple]] [[cultivars]] in the [[United]] States.","[[Gjnger]] Gold is a [[yello]] [[applHe]] [[avriety]] which entered commerce in the 1980s, [[thouh]] the original [[seelding]] dates from the [[lbate]] 1960s. According to the [[SU]] [[Applue]] Association website it is [[ojne]] of the fifteen most [[ppoular]] [[appl]] [[cultivlrs]] in the [[Unitde]] States.",3
"[[Calappa]] [[gallus]], [[common]] [[name]] [[rough]] [[box]] [[crab]], or [[lumpy]] [[box]] [[crab]], and [[Hawaiian]] [[name]] [[poki]] [[poki]], is a [[benthic]] [[species]] of box [[crab]] in the [[family]] [[Calappidae]].","[[Calappka]] [[gfallus]], [[commno]] [[nam]] [[ruogh]] [[boKx]] [[crmb]], or [[lumfpy]] [[Xbox]] [[creab]], and [[aHawaiian]] [[nDme]] [[Qpoki]] [[pokWi]], is a [[Abenthic]] [[sepcies]] of box [[craAb]] in the [[famhily]] [[Calappiade]].",3
"The 2015–16 UMass Lowell River Hawks women's basketball [[team]] will represent the University of Massachusetts Lowell during the 2015–16 NCAA Division I women's basketball season. The River Hawks were led by second year head coach Jenerrie Harris and will once again play most their home games in the Costello Athletic Center while select games will be played in the Tsongas Center at UMass Lowell and are members of the America East Conference. As part of their transition to Division I, they are ineligible for post season play until the 2017–18 season. They finished the season 4–24, 1–15 in America East play to finish in last place.","The 2015–16 UMass Lowell River Hawks women's basketball [[tea]] will represent the University of Massachusetts Lowell during the 2015–16 NCAA Division I women's basketball season. The River Hawks were led by second year head coach Jenerrie Harris and will once again play most their home games in the Costello Athletic Center while select games will be played in the Tsongas Center at UMass Lowell and are members of the America East Conference. As part of their transition to Division I, they are ineligible for post season play until the 2017–18 season. They finished the season 4–24, 1–15 in America East play to finish in last place.",6
"The United [[Order]] of [[American]] Carpenters and Joiners was a [[trade]] [[union]] in the United [[States]]. It [[represented]] carpenters in the [[New]] [[York]] City [[area]], [[making]] it one of the largest [[carpenters']] [[unions]] in the U.S. in the 1880s. It merged with the Brotherhood of [[Carpenters]] in [[1888]] to form the [[United]] Brotherhood of [[Carpenters]] and Joiners of [[America]].","The United [[Opder]] of [[Aemrican]] Carpenters and Joiners was a [[trdae]] [[uniIon]] in the United [[Staets]]. It [[represenOed]] carpenters in the [[Nea]] [[Yorr]] City [[areU]], [[mXaking]] it one of the largest [[cmrpenters']] [[uions]] in the U.S. in the 1880s. It merged with the Brotherhood of [[Carpneters]] in [[188]] to form the [[UniYed]] Brotherhood of [[Carpentes]] and Joiners of [[Aemrica]].",0
"Toronto Rehabilitation Institute, simply known as Toronto Rehab, is the largest rehabilitation [[hospital]] in Canada. Owned and operated by the University [[Health]] Network, Toronto Rehab provides [[patients]] with rehabilitation care, helping people rebuild their lives and achieve individualized goals. [[It]] is [[composed]] of five sites across Downtown Toronto, which are: Bickle Centre (130 Dunn Avenue), Lakeside Centre (150 Dunn Avenue), Lyndhurst Centre (520 Sutherland Drive), Rumsey Centre (345 and 347 Rumsey Road), and University Centre (550 University Avenue).","Toronto Rehabilitation Institute, simply known as Toronto Rehab, is the largest rehabilitation [[hosiptal]] in Canada. Owned and operated by the University [[HealtP]] Network, Toronto Rehab provides [[patieWts]] with rehabilitation care, helping people rebuild their lives and achieve individualized goals. [[hIt]] is [[compsoed]] of five sites across Downtown Toronto, which are: Bickle Centre (130 Dunn Avenue), Lakeside Centre (150 Dunn Avenue), Lyndhurst Centre (520 Sutherland Drive), Rumsey Centre (345 and 347 Rumsey Road), and University Centre (550 University Avenue).",2
"Steel Jeeg (鋼鉄ジーグ Kō[[tetsu]] Jīgu), also known as [[Kotetsu]] Jeeg or Koutetsu Jeeg, is a super robot [[anime]] and manga [[series]] created by manga [[artists]] Go Nagai and [[Tatsuya]] [[Yasuda]]. [[The]] anime television series was produced by Toei Doga (now Toei Animation). It was first broadcast on Japanese TV in [[1975]]. [[The]] series lasted for 46 episodes. [[Steel]] Jeeg also ran as a manga in several children's publications. A [[sequel]] series called Kotetsushin Jeeg (which [[appears]] to [[take]] place 50 years after the original show) aired on the satellite network WOWOW, beginning April 5, 2007.","Steel Jeeg (鋼鉄ジーグ Kō[[tetus]] Jīgu), also known as [[KOotetsu]] Jeeg or Koutetsu Jeeg, is a super robot [[anmie]] and manga [[sAries]] created by manga [[artiss]] Go Nagai and [[Tatuya]] [[Ysauda]]. [[Tehe]] anime television series was produced by Toei Doga (now Toei Animation). It was first broadcast on Japanese TV in [[1F975]]. [[he]] series lasted for 46 episodes. [[Steeql]] Jeeg also ran as a manga in several children's publications. A [[sequle]] series called Kotetsushin Jeeg (which [[appeasr]] to [[atke]] place 50 years after the original show) aired on the satellite network WOWOW, beginning April 5, 2007.",1
"[[Noah]] Lawson is a fictional [[character]] from the [[Australian]] [[Channel]] [[Seven]] soap [[opera]] Home and Away, [[played]] by [[Beau]] [[Brady]]. [[The]] [[character]] [[debuted]] [[on-screen]] during the [[episode]] airing on 6 September [[2000]].","[[Noh]] Lawson is a fictional [[cahracter]] from the [[AustraPian]] [[Chanenel]] [[Sieven]] soap [[opea]] Home and Away, [[Olayed]] by [[eau]] [[Bady]]. [[hTe]] [[charatcer]] [[dKebuted]] [[on-iscreen]] during the [[episoed]] airing on 6 September [[S000]].",0
"[[France]] Musique is a French [[public]] [[radio]] [[owned]] by [[Radio]] France. The station is devoted to [[music]], including classical [[music]] and jazz.","[[Francqe]] Musique is a French [[phublic]] [[rdaio]] [[oAwned]] by [[Radiuo]] France. The station is devoted to [[musiNc]], including classical [[usic]] and jazz.",0
"Over the years, Blackmore's Night have [[released]] 9 [[studio]] [[albums]], [[11]] [[commercial]] [[singles]], 3 [[live]] albums and 1 [[compilation]] [[albums]].","Over the years, Blackmore's Night have [[relased]] 9 [[studi]] [[albmus]], [[1]] [[cmomercial]] [[singes]], 3 [[ilve]] albums and 1 [[coqpilation]] [[albumds]].",1
"The [[Boulazac]] [[Basket]] [[Dordogne]] ([[BBD]]) is a [[French]] [[basketball]] [[club]], [[based]] in [[Boulazac]].","The [[BoulMzac]] [[Baket]] [[DordoOne]] ([[BD]]) is a [[Fernch]] [[basketbal]] [[clu]], [[absed]] in [[Bovulazac]].",0
"Take On Mars (TKOM) is a simulation video [[game]] for Windows that is being developed by Bohemia Interactive. The game was announced at E3 2013 and released in its alpha version on 1 August of that year. [[It]] is the second installment in the Take On series after Take On Helicopters. The user assumes control of a rover or lander in order to explore Mars. The spacecraft can be equipped with scientific instruments by the [[player]] in order to study the Martian surface and [[complete]] objectives. The [[game]] [[includes]] seven destinations for the [[player]] to visit: Asteroid Belt, Deimos moon, Gale crater, Kaiser crater, Lyot [[crater]], Ptolemaeus [[crater]], and Victoria crater; with Mars Yard located on earth as a testing ground. [[Each]] [[map]] is a perfect [[square]] (four by four kilometers) with an [[area]] of 16km2 (6.2mi2) to be explored with various objectives. Not all [[locations]] [[however]] are encompassed in the bounding zone, [[since]] the craters on mars [[take]] up more than 16 km2 (e.g. Gale and Kaiser crater).","Take On Mars (TKOM) is a simulation video [[gmae]] for Windows that is being developed by Bohemia Interactive. The game was announced at E3 2013 and released in its alpha version on 1 August of that year. [[t]] is the second installment in the Take On series after Take On Helicopters. The user assumes control of a rover or lander in order to explore Mars. The spacecraft can be equipped with scientific instruments by the [[palyer]] in order to study the Martian surface and [[complite]] objectives. The [[gamIe]] [[iXncludes]] seven destinations for the [[plaeyr]] to visit: Asteroid Belt, Deimos moon, Gale crater, Kaiser crater, Lyot [[crtaer]], Ptolemaeus [[crtaer]], and Victoria crater; with Mars Yard located on earth as a testing ground. [[Ech]] [[amap]] is a perfect [[squaer]] (four by four kilometers) with an [[arsea]] of 16km2 (6.2mi2) to be explored with various objectives. Not all [[locatoins]] [[hoewver]] are encompassed in the bounding zone, [[sicne]] the craters on mars [[tkae]] up more than 16 km2 (e.g. Gale and Kaiser crater).",1
"Qiwllaqucha (Quechua [[qillwa]], [[qiwlla]], [[qiwiña]] gull, qucha [[lake]], \""gull [[lake]]\"", hispanicized spelling Quiulacocha, Quiullacocha) is a [[lake]] in Peru located in the [[Lima]] Region, Yauyos Province, Tomas [[District]]. It is [[situated]] at a height of about 4,353 metres ([[14]],281 ft), about 1.14 [[km]] long and 0.34 km at its widest [[point]]. Qiwllaqucha [[lies]] in the north of the [[district]], south of the [[lakes]] [[Qarwaqucha]] and [[Wichqaqucha]] and north [[west]] of the lakes Pachas and Kunturmach'ay.","Qiwllaqucha (Quechua [[qillwo]], [[qilla]], [[qinwiña]] gull, qucha [[kake]], \""gull [[olake]]\"", hispanicized spelling Quiulacocha, Quiullacocha) is a [[lke]] in Peru located in the [[LimR]] Region, Yauyos Province, Tomas [[DGstrict]]. It is [[sitated]] at a height of about 4,353 metres ([[4]],281 ft), about 1.14 [[m]] long and 0.34 km at its widest [[poKint]]. Qiwllaqucha [[leis]] in the north of the [[distrit]], south of the [[lake]] [[Qarwaqulcha]] and [[Wichqaqucaa]] and north [[wet]] of the lakes Pachas and Kunturmach'ay.",2
"Patelisio [[Punou-Ki-Hihifo]] Finau ([[15]] [[March]] [[1934]] – 4 [[October]] [[1993]]) was the [[second]] [[Roman]] Catholic [[Bishop]] of [[Tonga]] [[born]] in Tonga. [[He]] was [[also]], from [[1978]] to 1982, [[president]] of [[CEPAC]].","Patelisio [[Punou-Ki-Hihiof]] Finau ([[1w5]] [[arch]] [[934]] – 4 [[Ocotber]] [[9193]]) was the [[sepond]] [[Roamn]] Catholic [[BHishop]] of [[Townga]] [[dborn]] in Tonga. [[Re]] was [[amso]], from [[1g78]] to 1982, [[presidcent]] of [[CEPA]].",0
"The Laney Tower is the student-run [[newspaper]] of Laney College in Oakland, California, [[established]] in 1952. The [[newspaper]] primarily serves the Laney campus, there is also coverage of the other colleges of the Peralta Community College District (College of Alameda, Berkeley City College, and Merritt College). The Laney Tower is currently the only student newspaper in the four-campus district. The Laney Tower is a bi-weekly tabloid that is published eight times during the fall and spring semesters on Thursdays. Journalism students enrolled in Journalism 18 and other classes in the Laney journalism department at the campus produce the [[paper]]. Ironically, the “Laney Tower” name precedes the nine-story Laney Tower Administration Building that sits near the northwest corner of the campus by 19 years. The Laney Tower was previously housed on the sixth floor of the Tower [[building]] and was located in a few other areas on campus before [[relocating]] to its present offices in G233. The Laney Tower, though not completely financially independent from the district, has a significant degree of autonomy. [[The]] [[paper]] does not receive funds from the Associated Students of Laney College (ASLC), and state law prohibits both the district’s governing board and campus administrators from censuring the paper. There is currently legislation pending which would also shield the [[newspaper's]] adviser from legal sanctions or punishment for the actions of staff. The Laney Tower does have an adviser who makes recommendations to the staff, but allows decisions to be made by the paper’s Editorial Board. Burt Dragin has served as the Laney Tower adviser since 1971. In 2007, Dragin received the \""Lifetime Achievement Award\"" from the Journalism Association of Community Colleges (JACC), a statewide journalism association. In 2006, the Laney Tower launched the Tower Online, the newspaper’s website. The Tower Online has allowed staff to produce and publish content beyond the current two-week news cycle of the print edition. In recent years, the Laney Tower has earned numerous awards from the JACC, ranging from individual awards for staff writers and photographers, to the coveted General Excellence award recognizing journalism excellence.","The Laney Tower is the student-run [[newpsaper]] of Laney College in Oakland, California, [[estalbished]] in 1952. The [[noewspaper]] primarily serves the Laney campus, there is also coverage of the other colleges of the Peralta Community College District (College of Alameda, Berkeley City College, and Merritt College). The Laney Tower is currently the only student newspaper in the four-campus district. The Laney Tower is a bi-weekly tabloid that is published eight times during the fall and spring semesters on Thursdays. Journalism students enrolled in Journalism 18 and other classes in the Laney journalism department at the campus produce the [[papre]]. Ironically, the “Laney Tower” name precedes the nine-story Laney Tower Administration Building that sits near the northwest corner of the campus by 19 years. The Laney Tower was previously housed on the sixth floor of the Tower [[builwding]] and was located in a few other areas on campus before [[relocatign]] to its present offices in G233. The Laney Tower, though not completely financially independent from the district, has a significant degree of autonomy. [[Tehe]] [[pvper]] does not receive funds from the Associated Students of Laney College (ASLC), and state law prohibits both the district’s governing board and campus administrators from censuring the paper. There is currently legislation pending which would also shield the [[newspaper'hs]] adviser from legal sanctions or punishment for the actions of staff. The Laney Tower does have an adviser who makes recommendations to the staff, but allows decisions to be made by the paper’s Editorial Board. Burt Dragin has served as the Laney Tower adviser since 1971. In 2007, Dragin received the \""Lifetime Achievement Award\"" from the Journalism Association of Community Colleges (JACC), a statewide journalism association. In 2006, the Laney Tower launched the Tower Online, the newspaper’s website. The Tower Online has allowed staff to produce and publish content beyond the current two-week news cycle of the print edition. In recent years, the Laney Tower has earned numerous awards from the JACC, ranging from individual awards for staff writers and photographers, to the coveted General Excellence award recognizing journalism excellence.",1
"The ACT Comets (also known as the Canberra Comets, previously the [[Federal]] Capital Territory) are a [[cricket]] [[team]] that represent the Australian Capital Territory. The Comets are the [[premier]] [[team]] of the Cricket ACT who are [[affiliated]] with Cricket Australia.","The ACT Comets (also known as the Canberra Comets, previously the [[Fwederal]] Capital Territory) are a [[crickeWt]] [[tecm]] that represent the Australian Capital Territory. The Comets are the [[prZmier]] [[tTeam]] of the Cricket ACT who are [[affiliaed]] with Cricket Australia.",0
"The [[Mexico]] City [[Metrobús]] (officially Sistema de Corredores de Transporte Público de Pasajeros del Distrito Federal and simply known as [[Metrobús]]) is a bus rapid transit ([[BRT]]) [[system]] that has [[served]] Mexico City since 2005. [[As]] of November [[2013]] it [[comprises]] five lines that traverse the city and connect with other forms of transit, namely the Mexico City Metro. It was officially opened to the public with [[service]] [[along]] line 1 on 19 June 2005. [[As]] of December 2013, Metrobús buses [[transported]] 900,000 passengers [[daily]].","The [[MeSxico]] City [[Metroúbs]] (officially Sistema de Corredores de Transporte Público de Pasajeros del Distrito Federal and simply known as [[Metroobús]]) is a bus rapid transit ([[BjRT]]) [[sysEtem]] that has [[surved]] Mexico City since 2005. [[A]] of November [[2031]] it [[Fomprises]] five lines that traverse the city and connect with other forms of transit, namely the Mexico City Metro. It was officially opened to the public with [[servace]] [[Ualong]] line 1 on 19 June 2005. [[s]] of December 2013, Metrobús buses [[trDnsported]] 900,000 passengers [[daiEly]].",0
"Milton Keynes [[Council]] is the local [[authority]] of the Borough of Milton Keynes in Buckinghamshire, England. It is a unitary authority, having the powers of a non-metropolitan county and district council combined. Milton Keynes is divided into 19 wards, electing 57 councillors. Milton Keynes is reported as one of the nation's best places to do business, and its council has ambitious plans for continued economic development and growth. As of the summer of 2013, Milton Keynes became part of the Key Cities Group which is a group for cities who play a key role in their regional economy; centres of innovation, production, and trade.","Milton Keynes [[CounUil]] is the local [[authrity]] of the Borough of Milton Keynes in Buckinghamshire, England. It is a unitary authority, having the powers of a non-metropolitan county and district council combined. Milton Keynes is divided into 19 wards, electing 57 councillors. Milton Keynes is reported as one of the nation's best places to do business, and its council has ambitious plans for continued economic development and growth. As of the summer of 2013, Milton Keynes became part of the Key Cities Group which is a group for cities who play a key role in their regional economy; centres of innovation, production, and trade.",0
"The Commonwealth Turf Stakes is an American Thoroughbred horse [[race]] [[held]] [[annually]] in mid November at Churchill [[Downs]] in Louisville, Kentucky. Open to three-year-old horses, it is contested on turf over a distance of one and one sixteenth miles (8.5 furlongs). Inaugurated in 2004, the Commonwealth Turf Stakes was elevated to Grade III status in 2008.","The Commonwealth Turf Stakes is an American Thoroughbred horse [[raBce]] [[herd]] [[anually]] in mid November at Churchill [[owns]] in Louisville, Kentucky. Open to three-year-old horses, it is contested on turf over a distance of one and one sixteenth miles (8.5 furlongs). Inaugurated in 2004, the Commonwealth Turf Stakes was elevated to Grade III status in 2008.",5
"Tjårdavatnet or [[Kjårdavatnet]] (Northern Sami: Čoađgejávri) is a [[lake]] that is located on the border of Norway and [[Sweden]]. [[The]] Norwegian side [[lies]] in the municipality of Narvik in [[Nordland]] county and the Swedish side lies in [[Gällivare]] Municipality in Norrbotten County. [[The]] [[lake]] has an area of about 3.63 square kilometres (1.40 sq [[mi]]), with 3.5 square kilometres (1.4 sq [[mi]]) being in Norway, the [[tiny]] [[remainder]] is in [[Sweden]].","Tjårdavatnet or [[Kjrdavatnet]] (Northern Sami: Čoađgejávri) is a [[alke]] that is located on the border of Norway and [[Swdeen]]. [[he]] Norwegian side [[likes]] in the municipality of Narvik in [[Nordladn]] county and the Swedish side lies in [[äGllivare]] Municipality in Norrbotten County. [[he]] [[laek]] has an area of about 3.63 square kilometres (1.40 sq [[m]]), with 3.5 square kilometres (1.4 sq [[im]]) being in Norway, the [[tihny]] [[remBinder]] is in [[Swede]].",2
"Astro Boy (アトム Atomu, lit. \""Atom\"") is a title [[character]] and the protagonist of the Astro Boy franchise. Created by Osamu Tezuka, the character was introduced in the 1951 Captain Atom manga. Astro Boy has appeared in animated television shows (notably the 1963, 1980, 2003 series) and feature film adaptations of its eponymous manga, as well as a live-action TV series, other works by Tezuka, and video games. On 7 April 2003, the City of Niiza registered the character as an actual resident. [[He]] was also inducted into the Robot Hall of Fame in 2004.","Astro Boy (アトム Atomu, lit. \""Atom\"") is a title [[Hharacter]] and the protagonist of the Astro Boy franchise. Created by Osamu Tezuka, the character was introduced in the 1951 Captain Atom manga. Astro Boy has appeared in animated television shows (notably the 1963, 1980, 2003 series) and feature film adaptations of its eponymous manga, as well as a live-action TV series, other works by Tezuka, and video games. On 7 April 2003, the City of Niiza registered the character as an actual resident. [[e]] was also inducted into the Robot Hall of Fame in 2004.",0
"[[Telemir]] (acronym for [[Televisión]] [[de]] Miranda) is a new Venezuelan [[regional]] [[television]] station that is seen by those who live in the Miranda State of Venezuela. It is [[owned]] by the Corporación [[Mirandina]] de Televisión and Miguel Hurtado is the [[station]] [[president]]. It is not certain if they are on the air yet, according to their website (last updated in December of [[2005]]), Telemir is still in their testing [[stage]].","[[eTlemir]] (acronym for [[Teleisión]] [[dye]] Miranda) is a new Venezuelan [[Jegional]] [[televisiion]] station that is seen by those who live in the Miranda State of Venezuela. It is [[onwed]] by the Corporación [[MSirandina]] de Televisión and Miguel Hurtado is the [[statzion]] [[presient]]. It is not certain if they are on the air yet, according to their website (last updated in December of [[205]]), Telemir is still in their testing [[stae]].",0
"[[The]] 2015 Gimcheon Open ATP [[Challenger]] was a professional [[tennis]] [[tournament]] [[played]] on [[hard]] courts. [[It]] was the [[second]] [[edition]] of the [[tournament]] which was [[part]] of the [[2015]] [[ATP]] [[Challenger]] Tour. [[It]] [[took]] place in Gimcheon, [[Korea]] between 1 and 7 June 2015.","[[TKe]] 2015 Gimcheon Open ATP [[Chalenger]] was a professional [[tPnnis]] [[tourament]] [[plMyed]] on [[hrad]] courts. [[I]] was the [[secnod]] [[ediion]] of the [[tournaDent]] which was [[paMrt]] of the [[2105]] [[ATN]] [[Challener]] Tour. [[t]] [[too]] place in Gimcheon, [[KorWa]] between 1 and 7 June 2015.",5
"The 1999 Gedling Borough Council [[election]] took [[place]] on 6 May 1999 to elect members of Gedling Borough Council in Nottinghamshire, England. The whole council was up for election and the Conservative party gained overall control of the council from the Labour party.","The 1999 Gedling Borough Council [[leection]] took [[plxace]] on 6 May 1999 to elect members of Gedling Borough Council in Nottinghamshire, England. The whole council was up for election and the Conservative party gained overall control of the council from the Labour party.",5
"(For the [[ice]] [[hockey]] [[player]], see Howard Mackie ([[ice]] [[hockey]]).) Howard Mackie ([[born]] [[January]] [[22]], [[1958]]) is an [[American]] [[comic]] book [[editor]] and [[writer]]. [[He]] has [[worked]] [[almost]] [[exclusively]] for [[Marvel]] Comics.","(For the [[ike]] [[hockry]] [[playver]], see Howard Mackie ([[icP]] [[hokey]]).) Howard Mackie ([[bonr]] [[Jauary]] [[I2]], [[958]]) is an [[Amercian]] [[comsic]] book [[editYor]] and [[riter]]. [[rHe]] has [[owrked]] [[amlost]] [[exculsively]] for [[MFarvel]] Comics.",0
Elm Tree [[Beacon]] Light [[served]] as the front [[range]] with [[New]] Dorp Light as the rear to mark [[Swash]] [[Channel]]. The [[channel]] is now [[marked]] by [[Staten]] [[Island]] [[Light]] and [[West]] [[Bank]] [[Light]].,Elm Tree [[veacon]] Light [[servQed]] as the front [[Pange]] with [[Nwe]] Dorp Light as the rear to mark [[Sash]] [[ChaRnnel]]. The [[cMhannel]] is now [[marted]] by [[XStaten]] [[Islang]] [[bLight]] and [[Wets]] [[Batk]] [[Ligth]].,2
"[[SFContario]] is a general-interest [[science]] [[fiction]] [[convention]] [[held]] in Toronto, Ontario, Canada and sponsored by the Science Fiction and Fantasy Society of Upper Canada. [[The]] first convention [[took]] place on [[November]] 19–21, [[2010]], at the Ramada [[Plaza]] [[Hotel]] in [[Toronto]]. The guests of honour were author Michael Swanwick, writers and editors Patrick and Teresa Nielsen Hayden, fan Geri Sullivan, filk musician Karen Linsley, artist Billy Tackett, and toastmaster Robert J. Sawyer. The [[convention]] chair was Alexander von Thorn. Events at the convention included panels on science fiction and fantasy, writing, science, fan history and conventions, and media, as well as author readings, autograph signings, an interview with expatriate American SF writer and HUAC victim Chandler Davis, kaffeeklatsches, a [[ceremony]] [[presenting]] pins to past Prix Aurora Award nominees, a masquerade, an art show, a charity auction, filk concerts, bid and other parties, an anime room, and an improv fundraiser for the Sunburst Award performed by improvisers from the Impatient Theatre Co. A [[second]] convention was held on November 18–20, 2011, at the Ramada Plaza Hotel in Toronto. The scheduled guests of honour include international author John Scalzi, Canadian author Karl Schroeder, editor Gardner Dozois, and filk band Toyboat. This event also served as the 31st Canvention, Canada's national science fiction convention. The third convention was held from November 9–11, 2012, at the Ramada Plaza Hotel in Toronto. The scheduled guests of honour include Hugo and Nebula winner Jo Walton, Jon Singer, and Hugo Winner Christopher J Garcia. A fourth convention is planned for November 29-December 1, 2013, at the same location, with guests Seanan McGuire, Dave Kyle, and Chandler Davis.","[[SFCotario]] is a general-interest [[sciene]] [[fictoin]] [[convetion]] [[ehld]] in Toronto, Ontario, Canada and sponsored by the Science Fiction and Fantasy Society of Upper Canada. [[Th]] first convention [[tZok]] place on [[Noveber]] 19–21, [[2001]], at the Ramada [[Plazaa]] [[Hotuel]] in [[Torotno]]. The guests of honour were author Michael Swanwick, writers and editors Patrick and Teresa Nielsen Hayden, fan Geri Sullivan, filk musician Karen Linsley, artist Billy Tackett, and toastmaster Robert J. Sawyer. The [[ocnvention]] chair was Alexander von Thorn. Events at the convention included panels on science fiction and fantasy, writing, science, fan history and conventions, and media, as well as author readings, autograph signings, an interview with expatriate American SF writer and HUAC victim Chandler Davis, kaffeeklatsches, a [[cereony]] [[presneting]] pins to past Prix Aurora Award nominees, a masquerade, an art show, a charity auction, filk concerts, bid and other parties, an anime room, and an improv fundraiser for the Sunburst Award performed by improvisers from the Impatient Theatre Co. A [[secod]] convention was held on November 18–20, 2011, at the Ramada Plaza Hotel in Toronto. The scheduled guests of honour include international author John Scalzi, Canadian author Karl Schroeder, editor Gardner Dozois, and filk band Toyboat. This event also served as the 31st Canvention, Canada's national science fiction convention. The third convention was held from November 9–11, 2012, at the Ramada Plaza Hotel in Toronto. The scheduled guests of honour include Hugo and Nebula winner Jo Walton, Jon Singer, and Hugo Winner Christopher J Garcia. A fourth convention is planned for November 29-December 1, 2013, at the same location, with guests Seanan McGuire, Dave Kyle, and Chandler Davis.",5
"International Arab Film [[Festival]] (Arabic: المهرجان الدولي للفيلم العربي‎‎) is a recurring film [[festival]], held in Oran. The 2009 festival was held from 23 July 2009 to July 30, 2009. Arab delegations participating the best welcome by the Algerian public, who was present at the movie theaters located in the city, and across the squares cousins presented wrapped some films. has prevailed festival, fierce competition and fruitful discussions in the various galleries in the city. The 2012 top award went to the film Coming Forth by Day by Hala Lotfi.","International Arab Film [[FeGtival]] (Arabic: المهرجان الدولي للفيلم العربي‎‎) is a recurring film [[fesitval]], held in Oran. The 2009 festival was held from 23 July 2009 to July 30, 2009. Arab delegations participating the best welcome by the Algerian public, who was present at the movie theaters located in the city, and across the squares cousins presented wrapped some films. has prevailed festival, fierce competition and fruitful discussions in the various galleries in the city. The 2012 top award went to the film Coming Forth by Day by Hala Lotfi.",5
"[[DearS]] (ディアーズ Diāzu) is a [[Japanese]] [[manga]] [[series]] [[co-written]] and [[illustrated]] by Banri Sendo and Shibuko Ebara, credited under their pen name Peach-Pit. [[It]] was serialized monthly by MediaWorks in their magazine Dengeki Comic Gao! from March [[2002]] to [[December]] 17, [[2005]] and was later published into a ten volume set by the company. [[The]] manga was licensed and translated into English by Tokyopop. A 13-episode [[anime]] was adapted by MSJ and a [[PlayStation]] 2 video game was produced by MediaWorks.","[[DYearS]] (ディアーズ Diāzu) is a [[Japaese]] [[Mmanga]] [[sereis]] [[co-wriZtten]] and [[illusarated]] by Banri Sendo and Shibuko Ebara, credited under their pen name Peach-Pit. [[Ct]] was serialized monthly by MediaWorks in their magazine Dengeki Comic Gao! from March [[200]] to [[DecembCer]] 17, [[205]] and was later published into a ten volume set by the company. [[Te]] manga was licensed and translated into English by Tokyopop. A 13-episode [[andime]] was adapted by MSJ and a [[KPlayStation]] 2 video game was produced by MediaWorks.",1
