original_text,perturbed_text,label
"Faces From The 1929 Crash NEW [[YORK]] - The people who will forever be associated with the Great Crash of 1929 were all white, male and [[wealthy]], but their occupations and ethics varied considerably.","Faces From The 1929 Crash NEW [[yorker]] - The people who will forever be associated with the Great Crash of 1929 were all white, male and [[mixed]], but their occupations and ethics varied considerably.",2
"Maradona finalmente [[le]] [[dice]]  quot;adis quot; a la Argentina Argentine [[soccer]] legend Diego Maradona finally departed for Cuba Monday where he will resume his treatment for cocaine addiction. Maradona boarded a plane bound for Havana, telling fans he would return in a month #39;s time.","Maradona finalmente [[da]] [[mos]]  quot;adis quot; a la Argentina Argentine [[film]] legend Diego Maradona finally departed for Cuba Monday where he will resume his treatment for cocaine addiction. Maradona boarded a plane bound for Havana, telling fans he would return in a month #39;s time.",1
"Time Warner readies for [[accounting]] fallout NEW YORK Time Warner, the largest [[US]] media company and owner of America Online, [[said]] Wednesday that its third-quarter profit fell 7.8 percent as it set aside money to pay for potential penalties stemming from a government inquiry into its accounting ","Time Warner readies for [[internet]] fallout NEW YORK Time Warner, the largest [[web]] media company and owner of America Online, [[alleged]] Wednesday that its third-quarter profit fell 7.8 percent as it set aside money to pay for potential penalties stemming from a government inquiry into its accounting ",2
"Social Security Reform a Boon for [[Funds]]? (Reuters) Reuters - The bonanza many believe President\Bush has handed the mutual fund [[industry]] with his plans to\reform Social Security may be a mirage, industry leaders said\on Friday.","Social Security Reform a Boon for [[people]]? (Reuters) Reuters - The bonanza many believe President\Bush has handed the mutual fund [[company]] with his plans to\reform Social Security may be a mirage, industry leaders said\on Friday.",2
Dolphins [[owner]] Huizenga stayed with likeable Wannstedt a little &[[lt]];[[b]]&[[gt]];...&[[lt]];/[[b]]&[[gt]]; This bit of coaching euthanasia -- Dave [[Wannstedt]] getting whacked (or [[whatever]] they called it) by the Dolphins -- had to [[happen]]. I #39;m  quot;stepping aside for the good of the team #39; #39; is what he told me just after noon today.,Dolphins [[ty]] Huizenga stayed with likeable Wannstedt a little &[[pc]];[[bs]]&[[pc]];...&[[pcs]];/[[pc]]&[[pd]]; This bit of coaching euthanasia -- Dave [[ly]] getting whacked (or [[the]] they called it) by the Dolphins -- had to [[be]]. I #39;m  quot;stepping aside for the good of the team #39; #39; is what he told me just after noon today.,1
Feds Charge 28 in [[ID]] Theft Ring Agents at the US Secret Service [[unmasked]] 28 people who thought they were safe behind anonymous identities and charged them in connection with alleged [[ID]] Theft activities.,Feds Charge 28 in [[arms]] Theft Ring Agents at the US Secret Service [[suspected]] 28 people who thought they were safe behind anonymous identities and charged them in connection with alleged [[attempted]] Theft activities.,3
U.S. [[cybersecurity]] chief resigns Amit Yoran leaves the Department of Homeland Security a little over a year after joining.,U.S. [[security]] chief resigns Amit Yoran leaves the Department of Homeland Security a little over a year after joining.,3
"Gannett [[Needs]] [[Ad]] Pickup to [[Hit]] Target-CFO  NEW YORK (Reuters) - Newspaper publisher Gannett Co Inc.  &[[lt]];A HREF=""http://www.[[investor]].reuters.com/FullQuote.aspx?ticker=GCI.N target=/stocks/quickinfo/fullquote""&gt;GCI.N&lt;/A&gt; will need to see advertising demand pick up for its  fourth-quarter earnings to meet the consensus target of Wall  Street analysts, its chief financial officer said on Wednesday.","Gannett [[requires]] [[ad]] Pickup to [[support]] Target-CFO  NEW YORK (Reuters) - Newspaper publisher Gannett Co Inc.  &[[microsoft]];A HREF=""http://www.[[messenger]].reuters.com/FullQuote.aspx?ticker=GCI.N target=/stocks/quickinfo/fullquote""&gt;GCI.N&lt;/A&gt; will need to see advertising demand pick up for its  fourth-quarter earnings to meet the consensus target of Wall  Street analysts, its chief financial officer said on Wednesday.",2
"Swimmer, 77, believed [[killed]] in shark [[attack]] CAPE TOWN -- A great white shark estimated to be at least 18 feet long attacked and presumably [[killed]] an elderly South African woman yesterday off a beach near Cape Town, officials [[said]]. Tyna Webb, 77, who lived in the [[area]], was swimming off Sunny [[Cove]] in Fish Hoek when the massive [[shark]] circled her and then attacked, witnesses and ...","Swimmer, 77, believed [[injury]] in shark [[club]] CAPE TOWN -- A great white shark estimated to be at least 18 feet long attacked and presumably [[shot]] an elderly South African woman yesterday off a beach near Cape Town, officials [[announced]]. Tyna Webb, 77, who lived in the [[cove]], was swimming off Sunny [[spot]] in Fish Hoek when the massive [[sharks]] circled her and then attacked, witnesses and ...",0
"Oracle in Merger Talks with Other [[Firms]]  SAN [[FRANCISCO]] (Reuters) - Oracle Corp. &lt;A [[HREF]]=""[[http]]://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=ORCL.O target=/stocks/quickinfo/fullquote""&gt;ORCL.O&lt;/A&gt; is in  merger talks with other technology companies as it awaits the  outcome of its \$9.2 billion hostile takeover bid for rival  software maker PeopleSoft Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/A&gt;.","Oracle in Merger Talks with Other [[firms]]  SAN [[francisco]] (Reuters) - Oracle Corp. &lt;A [[client]]=""[[browser]]://[[email]].[[email]].reuters.com/FullQuote.aspx?ticker=ORCL.O target=/stocks/quickinfo/fullquote""&gt;ORCL.O&lt;/A&gt; is in  merger talks with other technology companies as it awaits the  outcome of its \$9.2 billion hostile takeover bid for rival  software maker PeopleSoft Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSFT.O&lt;/A&gt;.",2
"Software revenue pushes up Oracle #39;s Q2 earnings Oracle Corp. reported second-quarter 2005 [[earnings]] that beat analyst expectations on Monday, thanks to new software revenue and continued gains from license updates and product support.","Software revenue pushes up Oracle #39;s Q2 earnings Oracle Corp. reported second-quarter 2005 [[release]] that beat analyst expectations on Monday, thanks to new software revenue and continued gains from license updates and product support.",2
"Freed trio get warm Delhi welcome Three Indian truck drivers [[held]] [[hostage]] in Iraq arrive back in Delhi, where large crowds greet them.","Freed trio get warm Delhi welcome Three Indian truck drivers [[taken]] [[trial]] in Iraq arrive back in Delhi, where large crowds greet them.",0
"New Game in Town: ESPN [[Phone]] ESPN will launch its own branded wireless phone service next year, the first in a series of branded [[cell-phone]] services planned by Walt Disney (DIS), which owns the cable sports channel.","New Game in Town: ESPN [[holdings]] ESPN will launch its own branded wireless phone service next year, the first in a series of branded [[telephone]] services planned by Walt Disney (DIS), which owns the cable sports channel.",3
Danish group #39;s gift criticized A Danish group has caused controversy in Colombia by publicly donating money to the country #39;s largest Marxist [[guerrilla]] organization.,Danish group #39;s gift criticized A Danish group has caused controversy in Colombia by publicly donating money to the country #39;s largest Marxist [[based]] organization.,0
"Politics an [[Afterthought]] Amid Hurricane (AP) AP - If Hurricane Charley had [[struck]] three years ago, [[President]] [[Bush's]] tour through the wreckage of this coastal city would have been just the [[sort]] of [[post-disaster]] visit that other presidents have made to the scenes of storms, earthquakes, [[floods]] and fires.","Politics an [[exploration]] Amid Hurricane (AP) AP - If Hurricane Charley had [[been]] three years ago, [[doing]] [[bush]] tour through the wreckage of this coastal city would have been just the [[type]] of [[little]] visit that other presidents have made to the scenes of storms, earthquakes, [[eruptions]] and fires.",0
"Venezuela Seeking Arms, Perhaps [[MiG-29s]] &[[lt]];[[p]]&gt;&[[lt]];/p&[[gt]];&lt;p&gt; CARACAS, Venezuela (Reuters) - Venezuela is looking to buyarms to strengthen its military capability and [[Russian]] MiG-29fighters are among the options being [[evaluated]], a seniorofficer said on Monday.&lt;/p&gt;","Venezuela Seeking Arms, Perhaps [[h]] &[[hp]];[[vp]]&gt;&[[cs]];/p&[[hp]];&lt;p&gt; CARACAS, Venezuela (Reuters) - Venezuela is looking to buyarms to strengthen its military capability and [[russian]] MiG-29fighters are among the options being [[examined]], a seniorofficer said on Monday.&lt;/p&gt;",0
"Hurricane [[Survivors]] Wait for Water, Gas PUNTA GORDA, Fla. - [[Urban]] rescue teams, insurance adjusters and National Guard [[troops]] scattered [[across]] Florida Monday to help victims of Hurricane Charley and [[deliver]] water and other supplies to thousands of [[people]] left homeless...","Hurricane [[riders]] Wait for Water, Gas PUNTA GORDA, Fla. - [[oil]] rescue teams, insurance adjusters and National Guard [[workers]] scattered [[at]] Florida Monday to help victims of Hurricane Charley and [[buy]] water and other supplies to thousands of [[workers]] left homeless...",0
"Peoplesoft Revenues To Beat Expectations (NewsFactor) [[NewsFactor]] - PeopleSoft (Nasdaq: PSFT) said on Monday that quarterly revenues would beat Wall Street's expectations, due to an increase in the number of customers making large orders for its enterprise-application software.","Peoplesoft Revenues To Beat Expectations (NewsFactor) [[reported]] - PeopleSoft (Nasdaq: PSFT) said on Monday that quarterly revenues would beat Wall Street's expectations, due to an increase in the number of customers making large orders for its enterprise-application software.",3
