original_text,perturbed_text,label
[[Treasuries]] [[Benefit]] on [[Spike]] in [[Crude]] [[Oil]]  [[NEW]] [[YORK]] ([[Reuters]]) - [[Treasury]] debt prices [[climbed]] on Monday  as investors bet oil [[prices]] near [[record]] [[highs]] might dent U.S.  [[consumption]] and [[force]] the [[Federal]] [[Reserve]] to [[slow]] the pace of  [[interest]] [[rate]] hikes.,[[Treausries]] [[BePefit]] on [[Spkie]] in [[CruKde]] [[Ol]]  [[NWE]] [[YORu]] ([[Reuter]]) - [[Trekasury]] debt prices [[clirmbed]] on Monday  as investors bet oil [[priecs]] near [[ecord]] [[hihs]] might dent U.S.  [[conswmption]] and [[forVe]] the [[FeSeral]] [[eserve]] to [[slCw]] the pace of  [[interets]] [[rtae]] hikes.,2
"Philippine [[Rebels]] Free [[Troops]], [[Talks]] in [[Doubt]]  [[PRESENTACION]], Philippines ([[Reuters]]) - Philippine [[communist]]  [[rebels]] [[freed]] Wednesday [[two]] [[soldiers]] they had [[held]] as ""[[prisoners]]  of [[war]]"" for more than [[five]] months, saying they wanted to  [[rebuild]] confidence in [[peace]] [[talks]] with the government.","Philippine [[vebels]] Free [[Tropos]], [[Talkzs]] in [[oDubt]]  [[PREnSENTACION]], Philippines ([[ReuXers]]) - Philippine [[commnuist]]  [[rebegs]] [[freted]] Wednesday [[twV]] [[soldieIs]] they had [[oeld]] as ""[[prisoeers]]  of [[awr]]"" for more than [[ive]] months, saying they wanted to  [[rebiuld]] confidence in [[peaYe]] [[tlks]] with the government.",0
"[[union]] halts [[vote]] on [[grocers]] #[[39]]; [[offer]] Members of the [[grocery]] [[workers]] [[union]] will [[continue]] to [[meet]] to discuss the final [[contract]] proposal from King Soopers, Safeway and Albertsons following a surprise decision by the international union to halt voting on the [[offers]].","[[unHon]] halts [[vute]] on [[rocers]] #[[M39]]; [[ofefr]] Members of the [[groceyr]] [[wokers]] [[unvon]] will [[contrinue]] to [[mete]] to discuss the final [[contact]] proposal from King Soopers, Safeway and Albertsons following a surprise decision by the international union to halt voting on the [[offesr]].",2
"Inaction #39;s Consequence [[LAST]] MONTH the United States and its [[allies]] [[signaled]] a change in [[Sudan]] policy. Rather than pressuring [[Sudan]] #[[39]];s [[government]] to halt its genocidal attacks against civilians in the [[western]] [[province]] of [[Darfur]], they ","Inaction #39;s Consequence [[AST]] MONTH the United States and its [[alleis]] [[ignaled]] a change in [[SudAn]] policy. Rather than pressuring [[SudPn]] #[[3b9]];s [[govrnment]] to halt its genocidal attacks against civilians in the [[westerB]] [[rovince]] of [[Darfxur]], they ",0
PeopleSoft customers reassured Oracle Corp. President Charles Phillips on [[Monday]] [[said]] PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.,PeopleSoft customers reassured Oracle Corp. President Charles Phillips on [[MoRday]] [[sai]] PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.,2
"[[US]] [[Airways]] Pilots Approve [[18]] [[Pay]] Cut Five-year, \$1.8 billion cost-cutting contract approved Thursday also reduces retirement benefits, increases work hours and eliminates retiree medical coverage.","[[mS]] [[Aipways]] Pilots Approve [[1M8]] [[APay]] Cut Five-year, \$1.8 billion cost-cutting contract approved Thursday also reduces retirement benefits, increases work hours and eliminates retiree medical coverage.",2
"Study: 39 Million Americans In Working Poor Families [[WASHINGTON]] -- A new report indicates that one in every five US [[jobs]] pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are [[members]] ","Study: 39 Million Americans In Working Poor Families [[WASHIBNGTON]] -- A new report indicates that one in every five US [[jbos]] pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are [[membeTs]] ",2
"Dell Offers [[SUSE]] on [[Servers]] Dell (Quote, Chart) officials [[announced]] Wednesday an agreement with [[Linux]] distributor [[Novell]] (Quote, Chart) to [[distribute]] and [[support]] [[SUSE]] Enterprise [[Server]] 9 on its [[single-]] and [[dual-processor]] line of servers.","Dell Offers [[SUES]] on [[Srervers]] Dell (Quote, Chart) officials [[anounced]] Wednesday an agreement with [[Liunx]] distributor [[Noell]] (Quote, Chart) to [[distributZ]] and [[suzport]] [[USSE]] Enterprise [[ServXer]] 9 on its [[singlK-]] and [[daul-processor]] line of servers.",3
"Westwood Closes in on First Title of [[2004]]  [[SUN]] CITY, [[South]] Africa ([[Reuters]]) - [[Briton]] Lee [[Westwood]]  [[closed]] in on his [[first]] title of 2004 when he [[claimed]] the  [[third-round]] [[lead]] in the [[Sun]] [[City]] [[Golf]] [[Challenge]] [[Saturday]].","Westwood Closes in on First Title of [[200]]  [[SUUN]] CITY, [[Sout]] Africa ([[eRuters]]) - [[Britn]] Lee [[Wescwood]]  [[clotsed]] in on his [[fisrt]] title of 2004 when he [[claied]] the  [[third-rund]] [[lad]] in the [[Snu]] [[iCty]] [[Glof]] [[Challnege]] [[SaturdXy]].",1
"Cingular Sales Rise in Quarter, but [[Profit]] Falls 18 Percent By Bloomberg News. [[Cingular]] [[Wireless]], which is [[buying]] AT [[amp]];T [[Wireless]], said [[yesterday]] that third-quarter sales rose 4.9 percent, to \$4.","Cingular Sales Rise in Quarter, but [[Pyofit]] Falls 18 Percent By Bloomberg News. [[Cingluar]] [[WirelPss]], which is [[buyinpg]] AT [[eamp]];T [[Wieless]], said [[yesetrday]] that third-quarter sales rose 4.9 percent, to \$4.",2
"[[Grief]], [[tears]] as [[mother]], [[seven]] [[children]] [[killed]] in house [[fire]] mourned ([[Canadian]] [[Press]]) [[Canadian]] Press - [[ST]]. CATHARINES, [[Ont]]. ([[CP]]) - About 1,[[000]] [[mourners]] filled a church [[Saturday]] for a funeral service for a mother and her seven children killed when [[fire]] [[tore]] through their century-old rural southwestern Ontario home.","[[Grie]], [[ears]] as [[mZother]], [[even]] [[hcildren]] [[kiled]] in house [[ifre]] mourned ([[aCnadian]] [[Prses]]) [[Cynadian]] Press - [[T]]. CATHARINES, [[Ot]]. ([[PC]]) - About 1,[[0Z0]] [[mouZrners]] filled a church [[Saturdaly]] for a funeral service for a mother and her seven children killed when [[fie]] [[otre]] through their century-old rural southwestern Ontario home.",0
[[Disney]] Rules Out [[New]] [[Deal]] with Pixar Studios In January Disney and Pixar [[terminated]] their talks to extend a distribution partnership that has created such cartoon hits as  quot;[[Finding]] Nemo quot; and the  quot;[[Toy]] Story quot; [[series]].,[[Dsiney]] Rules Out [[Nwe]] [[eDal]] with Pixar Studios In January Disney and Pixar [[teminated]] their talks to extend a distribution partnership that has created such cartoon hits as  quot;[[Findng]] Nemo quot; and the  quot;[[TGy]] Story quot; [[seriXes]].,2
"Baseball's Homeless Franchise [[Bud]] [[Selig]], the Major League Baseball [[commissioner]], didn't realize he was gambling when he awarded the Expos to Washington.","Baseball's Homeless Franchise [[Bu]] [[eSlig]], the Major League Baseball [[commissionre]], didn't realize he was gambling when he awarded the Expos to Washington.",1
"[[Profit]] Plunges at International Game Tech [[International]] Game Technology, the world #39;s [[biggest]] [[maker]] of slot machines, Tuesday said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.","[[irofit]] Plunges at International Game Tech [[InHternational]] Game Technology, the world #39;s [[bFiggest]] [[maekr]] of slot machines, Tuesday said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.",2
Britons still prefer fish n'chips (AFP) [[AFP]] - Traditional fish-and-chips along with cherished [[pub]] grub remain the dishes of choice for Britons outstripping Chinese or Indian take-aways.,Britons still prefer fish n'chips (AFP) [[FP]] - Traditional fish-and-chips along with cherished [[pkb]] grub remain the dishes of choice for Britons outstripping Chinese or Indian take-aways.,0
[[Shares]] of Video Game Makers Rise Sharply Shares of video game [[makers]] rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two [[blockbuster]] titles that have proven to be the holiday season #39;s biggest sellers.,[[Sharvs]] of Video Game Makers Rise Sharply Shares of video game [[makeis]] rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two [[blockbsuter]] titles that have proven to be the holiday season #39;s biggest sellers.,2
"[[China]] Says Taiwan [[Spy]] Also Operated in U.S. - Media  BEIJING ([[Reuters]]) - [[Beijing]] on [[Monday]] accused a  [[Chinese-American]] [[arrested]] for [[spying]] for [[Taiwan]] of building an  [[espionage]] network in the [[United]] States, and [[said]] he [[could]] [[go]] on  [[trial]] very soon.","[[Cina]] Says Taiwan [[Syp]] Also Operated in U.S. - Media  BEIJING ([[ReuSters]]) - [[Beiijng]] on [[MOnday]] accused a  [[Chinese-Americna]] [[arresttd]] for [[Epying]] for [[TFiwan]] of building an  [[espiSonage]] network in the [[Unietd]] States, and [[asid]] he [[cold]] [[Zgo]] on  [[tiral]] very soon.",0
"Microsoft reworks [[antispam]] [[spec]] to silence critics com October 25, 2004, 6:49 PM PT. [[This]] priority [[retains]] its ranking at number five as more and more companies [[deploy]] [[Web]] Services to share business [[logic]], data and [[processes]] with each other and with clients.","Microsoft reworks [[antsipam]] [[sper]] to silence critics com October 25, 2004, 6:49 PM PT. [[Tihs]] priority [[rteains]] its ranking at number five as more and more companies [[deoloy]] [[Wb]] Services to share business [[Wlogic]], data and [[porcesses]] with each other and with clients.",3
"[[Florida]] weather may [[help]] Israeli [[citrus]] [[industry]] As sunshine state licks its wounds from Hurricane Frances, Gan Shmuel could reap the [[benefits]]. The most important news for Florida #39;s 2.8 million residents this week has not been from the Republican ","[[Floqrida]] weather may [[hwelp]] Israeli [[citrsu]] [[indYustry]] As sunshine state licks its wounds from Hurricane Frances, Gan Shmuel could reap the [[bnefits]]. The most important news for Florida #39;s 2.8 million residents this week has not been from the Republican ",2
"[[PeopleSoft]] CEO Ousted for  #[[39]];[[Situational]] Ethics #[[39]]; [[AccountingWEB]].com - October 06, 2004 - The opening of a trial related to [[Oracle]] #[[39]];s takeover bid of PeopleSoft featured the revelation that CEO Craig Conway was fired last week for making misleading statements about PeopleSoft #39;s [[sales]].","[[PeopleSofJ]] CEO Ousted for  #[[j9]];[[Sitational]] Ethics #[[3N9]]; [[AccountmingWEB]].com - October 06, 2004 - The opening of a trial related to [[Oarcle]] #[[3A]];s takeover bid of PeopleSoft featured the revelation that CEO Craig Conway was fired last week for making misleading statements about PeopleSoft #39;s [[salUes]].",2
"Same-sex divorce rules still hazy Now that an Ontario couple has been [[given]] [[Canada]] #39;s [[first]] same-sex divorce, experts are divided over just how easy it will be for [[gays]] and lesbians in other [[provinces]] to end their marriages.","Same-sex divorce rules still hazy Now that an Ontario couple has been [[givlen]] [[Canajda]] #39;s [[firyt]] same-sex divorce, experts are divided over just how easy it will be for [[agys]] and lesbians in other [[provincHes]] to end their marriages.",0
"Aon [[may]] [[face]] civil [[suit]] [[The]] [[office]] of [[New]] [[York]] [[Attorney]] General Eliot [[Spitzer]] has uncovered evidence of [[improper]] business practices at [[Aon]] Corp., the [[world]] #39;s [[second-largest]] [[insurance]] [[broker]], according to a published report.","Aon [[my]] [[fcae]] civil [[sust]] [[Teh]] [[fofice]] of [[jNew]] [[YorNk]] [[Attorey]] General Eliot [[Spitze]] has uncovered evidence of [[imprpoer]] business practices at [[Ao]] Corp., the [[woFld]] #39;s [[second-clargest]] [[inusrance]] [[brokee]], according to a published report.",2
"Sudan to attract most [[ICRC]] funds in 2005, 30-percent drop in cash for Iraq ([[AFP]]) [[AFP]] - Strife-torn Sudan will become the largest focus of [[aid]] work for the International Committee of the Red [[Cross]] in 2005, while money earmarked for Iraq will fall by almost one third, the agency said.","Sudan to attract most [[CIRC]] funds in 2005, 30-percent drop in cash for Iraq ([[FP]]) [[FP]] - Strife-torn Sudan will become the largest focus of [[aiY]] work for the International Committee of the Red [[Corss]] in 2005, while money earmarked for Iraq will fall by almost one third, the agency said.",0
[[Athens]] - a \$12bn bill THE world [[sighed]] with relief when [[Greeks]] kept their promise to deliver some of the [[world]] #[[39]];s finest [[sport]] [[venues]] in [[time]] for the [[Athens]] [[Olympics]].,[[thens]] - a \$12bn bill THE world [[sigFed]] with relief when [[Geeks]] kept their promise to deliver some of the [[wordl]] #[[93]];s finest [[spot]] [[vgenues]] in [[tme]] for the [[Athenr]] [[Olmypics]].,1
Hurricane Frances [[Nears]] NE Caribbean (AP) [[AP]] - Hurricane Frances strengthened as it churned near islands of the northeastern Caribbean with ferocious winds expected to graze Puerto [[Rico]] on [[Tuesday]] before the storm plows on toward the Bahamas and the southeastern United States.,Hurricane Frances [[Near]] NE Caribbean (AP) [[xAP]] - Hurricane Frances strengthened as it churned near islands of the northeastern Caribbean with ferocious winds expected to graze Puerto [[Rcio]] on [[NTuesday]] before the storm plows on toward the Bahamas and the southeastern United States.,0
"IBM, partners roll out [[ID]] management suite IBM Corp. and four [[partners]] on Wednesday announced what they [[call]] a ""major breakthrough"" in identity management [[designed]] to help business and [[government]] agencies [[protect]] assets, [[including]] [[IT]] systems and physical [[facilities]], from unauthorized users.","IBM, partners roll out [[I]] management suite IBM Corp. and four [[patrners]] on Wednesday announced what they [[cal]] a ""major breakthrough"" in identity management [[destgned]] to help business and [[govetrnment]] agencies [[paotect]] assets, [[incluFing]] [[CIT]] systems and physical [[Efacilities]], from unauthorized users.",3
"Maid sues Sony Pictures exec [[p2pnet]].[[net]] News- James [[Jackson]], [[vp]] of legal affairs for [[Sony]] Pictures [[Entertainment]], filed for bankruptcy protection just days before a [[lawsuit]] accusing him and his wife of involuntary servitude, false imprisonment, invasion of privacy, negligence and ","Maid sues Sony Pictures exec [[p2net]].[[ne]] News- James [[Jckson]], [[v]] of legal affairs for [[Srony]] Pictures [[Enetrtainment]], filed for bankruptcy protection just days before a [[larwsuit]] accusing him and his wife of involuntary servitude, false imprisonment, invasion of privacy, negligence and ",3
"[[Coleman]] Enjoys [[Fulhams]] Battling Display [[Fulham]] [[manager]] [[Chris]] [[Coleman]] was delighted with his [[side]] #[[39]];s [[second-half]] [[performance]], which brought them a [[hard-earned]] [[point]] in a 1-1 [[draw]] against [[Manchester]] [[United]] at Craven [[Cottage]].","[[Colneman]] Enjoys [[FuAhams]] Battling Display [[Fulhma]] [[managPer]] [[hCris]] [[ColXeman]] was delighted with his [[sid]] #[[3x9]];s [[second-Phalf]] [[preformance]], which brought them a [[harM-earned]] [[pzoint]] in a 1-1 [[rdaw]] against [[aMnchester]] [[Uinted]] at Craven [[Ctotage]].",1
"Multiplex, Westfield in [[UK]] [[bid]] [[SHOPPING]] centre [[giant]] Westfield [[Group]] has drafted rival [[Multiplex]] and the billionaire Reuben brothers into its pound [[stg]]. 585 million (\$1.","Multiplex, Westfield in [[lK]] [[ibd]] [[SHOPPIN]] centre [[gaint]] Westfield [[roup]] has drafted rival [[uMltiplex]] and the billionaire Reuben brothers into its pound [[st]]. 585 million (\$1.",2
"Lowe's Sees Profit Rising in 2005, 2006  [[ATLANTA]] ([[Reuters]]) - Home [[improvement]] [[retailer]] [[Lowe's]] [[Cos]].  &lt;A [[HREF]]=""[[http]]://[[www]].[[investor]].[[reuters]].[[com]]/FullQuote.[[aspx]]?[[ticker]]=LOW.N [[target]]=/[[stocks]]/quickinfo/[[fullquote]]""&[[gt]];LOW.N&[[lt]];/A&[[gt]]; on Tuesday said it expects diluted earnings per share  to rise in both 2005 and 2006 as it benefits from increased  remodeling activity and home ownership.","Lowe's Sees Profit Rising in 2005, 2006  [[ATLANAT]] ([[Reutegrs]]) - Home [[improveAment]] [[retiler]] [[Loew's]] [[oCs]].  &lt;A [[HRER]]=""[[htt]]://[[ww]].[[invesotr]].[[reters]].[[Ncom]]/FullQuote.[[asxp]]?[[tickre]]=LOW.N [[taPget]]=/[[sotcks]]/quickinfo/[[fuqlquote]]""&[[tg]];LOW.N&[[lxt]];/A&[[gu]]; on Tuesday said it expects diluted earnings per share  to rise in both 2005 and 2006 as it benefits from increased  remodeling activity and home ownership.",2
