original_text,perturbed_text,label
"Russia wants new business partnership with old ally India (AFP) [[AFP]] - Russia is seeking a new economic partnership to boost a decades-old friendship with India, envisaging sophisticated arms sales, high-end technology swaps and political support on the world stage.","Russia wants new business partnership with old ally India (AFP) [[economy]] - Russia is seeking a new economic partnership to boost a decades-old friendship with India, envisaging sophisticated arms sales, high-end technology swaps and political support on the world stage.",0
[[Phone]] fight against home violence A campaign begins to [[collect]] old mobile phones and convert them into alarms for women who are attacked in the home.,[[help]] fight against home violence A campaign begins to [[gather]] old mobile phones and convert them into alarms for women who are attacked in the home.,3
Pakistan down India to ensure top six finish (AFP) [[AFP]] - Pakistan defeated arch-rivals India 3-0 here to ensure they stand among the top six in the Olympic men's field hockey competition.,Pakistan down India to ensure top six finish (AFP) [[match]] - Pakistan defeated arch-rivals India 3-0 here to ensure they stand among the top six in the Olympic men's field hockey competition.,0
"Getting with the program Microsoft, the behemoth Redmond, Wash., software company lurking over the computing world, Nov. 11 [[released]] a  quot;[[beta]], quot; or test, version of its online search service.","Getting with the program Microsoft, the behemoth Redmond, Wash., software company lurking over the computing world, Nov. 11 [[provided]] a  quot;[[bid]], quot; or test, version of its online search service.",3
"BHP Billiton, Alcoa sell Integris Metals for 359 million pounds (AFP) [[AFP]] - Anglo-Australian mining giant BHP Billiton and Alcoa, the world's largest aluminium producer, have agreed to sell their metal services joint venture Integris Metals for 660 million dollars (359 million pounds) including debt, a joint statement said.","BHP Billiton, Alcoa sell Integris Metals for 359 million pounds (AFP) [[co]] - Anglo-Australian mining giant BHP Billiton and Alcoa, the world's largest aluminium producer, have agreed to sell their metal services joint venture Integris Metals for 660 million dollars (359 million pounds) including debt, a joint statement said.",0
"Millionaire [[Candidates]] [[List]] (AP) [[AP]] - [[Candidates]] who spent more than  #36;1 million of their own money trying to [[win]] election to Congress in 2004 struck out in nearly every case. Eight made it to the Nov. 2 election, but only one was victorious. The spenders, how much they spent and how they [[fared]]:","Millionaire [[candidates]] [[list]] (AP) [[x]] - [[candidates]] who spent more than  #36;1 million of their own money trying to [[garner]] election to Congress in 2004 struck out in nearly every case. Eight made it to the Nov. 2 election, but only one was victorious. The spenders, how much they spent and how they [[went]]:",0
[[McKenzie]] Ends Holdout and Returns to [[Green]] Bay (Reuters) Reuters - [[Green]] Bay [[Packers]]\cornerback Mike McKenzie ended his lengthy holdout [[Wednesday]]\afternoon and joined his [[teammates]] in preparation for [[Week]] 2.,[[field]] Ends Holdout and Returns to [[green]] Bay (Reuters) Reuters - [[packers]] Bay [[kernel]]\cornerback Mike McKenzie ended his lengthy holdout [[today]]\afternoon and joined his [[team]] in preparation for [[week]] 2.,1
"Report: IBM's [[PC]] business up for sale IBM Corp. has put its PC business up for sale, according to a story published on Friday on the Web site of The New York Times.","Report: IBM's [[computer]] business up for sale IBM Corp. has put its PC business up for sale, according to a story published on Friday on the Web site of The New York Times.",3
"US raids [[Net]] song swappers US agents have raided the homes of five people who [[allegedly]] [[traded]] hundreds of thousands of songs, movies and other copyrighted material over the [[Internet]], [[Attorney]] General John Ashcroft says.","US raids [[including]] song swappers US agents have raided the homes of five people who [[then]] [[sold]] hundreds of thousands of songs, movies and other copyrighted material over the [[country]], [[attorney]] General John Ashcroft says.",3
"Blair Calls for [[World]] to [[Unite]] Prime Minister Tony Blair tried to bridge the [[trans-Atlantic]] rift over Iraq, [[urging]] a  [[quot]];[[fractured]], divided and uncertain quot; world to unite in the wake of [[President]] Bush #39;s election victory.","Blair Calls for [[help]] to [[union]] Prime Minister Tony Blair tried to bridge the [[european]] rift over Iraq, [[say]] a  [[thing]];[[europe]], divided and uncertain quot; world to unite in the wake of [[george]] Bush #39;s election victory.",0
"Dell, Philips cut \$700 million deal [[Dell]] will supply PCs, managed services and application packaging services to Philips Electronics worldwide, the two companies said Thursday.","Dell, Philips cut \$700 million deal [[s]] will supply PCs, managed services and application packaging services to Philips Electronics worldwide, the two companies said Thursday.",3
Olympics: High-Flying Holm Aims to Defy [[Science]] (Reuters) Reuters - Sweden's gold medal-winning high\jumper Stefan Holm reckons he can leap even higher but\[[scientists]] say he and other athletes were already close to the\limit of what they can achieve.,Olympics: High-Flying Holm Aims to Defy [[headlines]] (Reuters) Reuters - Sweden's gold medal-winning high\jumper Stefan Holm reckons he can leap even higher but\[[investigators]] say he and other athletes were already close to the\limit of what they can achieve.,3
"Cocoa Price Off, Ivory Coast Shot to Bits (Reuters) Reuters - World cocoa [[prices]] rose from intraday\lows, but exports from the Ivory Coast, the key global\supplier, remain on hold after mob violence and military\clashes paralyze business in the West African country, traders\said on Tuesday.","Cocoa Price Off, Ivory Coast Shot to Bits (Reuters) Reuters - World cocoa [[costs]] rose from intraday\lows, but exports from the Ivory Coast, the key global\supplier, remain on hold after mob violence and military\clashes paralyze business in the West African country, traders\said on Tuesday.",2
"Office [[Depot]] Chairman, CEO Nelson Resigns Office [[Depot]] Inc. (ODP.[[N]]: [[Quote]], Profile, Research) on Monday said Chairman and Chief Executive [[Bruce]] Nelson resigned  quot;by [[mutual]] agreement quot; with the board, after four years at the helm.","Office [[storage]] Chairman, CEO Nelson Resigns Office [[depot]] Inc. (ODP.[[version]]: [[statement]], Profile, Research) on Monday said Chairman and Chief Executive [[bruce]] Nelson resigned  quot;by [[standard]] agreement quot; with the board, after four years at the helm.",2
"News [[Corp]] plans for [[poison]] pill News Corp, the media group led by Rupert Murdoch, on [[Monday]] announced plans for a poison pill rights [[issue]] to prevent a hostile takeover by potential predators such as Liberty Media, one of the company #39;s largest [[shareholders]].","News [[eum]] plans for [[poisoning]] pill News Corp, the media group led by Rupert Murdoch, on [[facebook]] announced plans for a poison pill rights [[campaign]] to prevent a hostile takeover by potential predators such as Liberty Media, one of the company #39;s largest [[shareholder]].",2
Congress Sends '[[Net]] Access Ban to White House The U.S. Congress on Friday reinstated a ban on Internet access taxes after the House of Representatives agreed to extend it for another three years rather than make it permanent.,Congress Sends '[[blocked]] Access Ban to White House The U.S. Congress on Friday reinstated a ban on Internet access taxes after the House of Representatives agreed to extend it for another three years rather than make it permanent.,3
"CA to [[buy]] [[Netegrity]] for \$430 m [[Its]] biggest acquisition since 2000, marking its return to inorganic growth mode, after shelving acquisition plans due to government probes in its accounting practices.","CA to [[cend]] [[acquisition]] for \$430 m [[its]] biggest acquisition since 2000, marking its return to inorganic growth mode, after shelving acquisition plans due to government probes in its accounting practices.",2
"Service packs, senators and civil liberties &lt;[[strong]]&gt;[[Letters]]:&lt;/[[strong]]&gt; The bulging postbag gives up its secrets","Service packs, senators and civil liberties &lt;[[thick]]&gt;[[police]]:&lt;/[[n]]&gt; The bulging postbag gives up its secrets",3
"Cisco to acquire [[P-Cube]] for \$200M SAN JOSE, Calif.[[Cisco]] Systems [[Inc]]. said it has agreed to acquire [[P-Cube]] for \$200 million in stock and cash to enable service providers to further control and manage such advanced Internet Protocol services ","Cisco to acquire [[company]] for \$200M SAN JOSE, Calif.[[cisco]] Systems [[inc]]. said it has agreed to acquire [[firm]] for \$200 million in stock and cash to enable service providers to further control and manage such advanced Internet Protocol services ",3
"Cape Clear, Neon in [[Web]] services deal Cape Clear Software and Neon Systems Inc. on Wednesday announced they are [[working]] together to integrate their respective technologies and [[allow]] users to quickly integrate [[mainframe]] applications and data through the use of Web services.","Cape Clear, Neon in [[healthcare]] services deal Cape Clear Software and Neon Systems Inc. on Wednesday announced they are [[partnering]] together to integrate their respective technologies and [[lead]] users to quickly integrate [[computer]] applications and data through the use of Web services.",3
"BTG hits Amazon, Netflix and others with patent suit BTG, a London-based firm that focuses on intellectual property and technology commercialization, filed suit against Amazon.com, Barnesandnoble.[[com]] and two other [[Internet]] companies for infringing on patents related to the tracking of users online.","BTG hits Amazon, Netflix and others with patent suit BTG, a London-based firm that focuses on intellectual property and technology commercialization, filed suit against Amazon.com, Barnesandnoble.[[ct]] and two other [[internet]] companies for infringing on patents related to the tracking of users online.",3
