original_text,perturbed_text,label
"Marathon meltdown THE [[winner]] smiled and then vomited. The roaring [[favourite]] collapsed and couldn #39;t [[finish]]. The Australian contemplated surrender, staggered on and didn #39;t regret it.","Marathon meltdown THE [[victor]] smiled and then vomited. The roaring [[deary]] collapsed and couldn #39;t [[culture]]. The Australian contemplated surrender, staggered on and didn #39;t regret it.",1
"Cablevision Narrows [[Loss]] on Revenue Surge Cablevision Systems Corp. on Tuesday said it [[narrowed]] its third-quarter [[loss]] as revenue jumped 20 [[percent]], buoyed by subscriber [[growth]].","Cablevision Narrows [[release]] on Revenue Surge Cablevision Systems Corp. on Tuesday said it [[specify]] its third-quarter [[release]] as revenue jumped 20 [[pct]], buoyed by subscriber [[development]].",2
"US Says No Plans to Sign New Climate Change Pacts (Reuters) Reuters - The United [[States]], considered an\environmental laggard by its critics, is unlikely to sign any\new pacts on climate change at a key environmental meeting this\month, a senior [[U]].S. official said on Thursday.","US Says No Plans to Sign New Climate Change Pacts (Reuters) Reuters - The United [[province]], considered an\environmental laggard by its critics, is unlikely to sign any\new pacts on climate change at a key environmental meeting this\month, a senior [[uranium]].S. official said on Thursday.",3
BOND REPORT CHICAGO (CBS.MW) - [[Treasurys]] remained solidly lower Wednesday in the wake of election results that had President Bush ahead of Democratic challenger John Kerry.,BOND REPORT CHICAGO (CBS.MW) - [[exchequer]] remained solidly lower Wednesday in the wake of election results that had President Bush ahead of Democratic challenger John Kerry.,2
"Patron Saint of the Nerds St. Expedite might not even be a true saint, but that doesn't stop [[programmers]] and job seekers from asking for his help. Michelle Delio reports from New Orleans.","Patron Saint of the Nerds St. Expedite might not even be a true saint, but that doesn't stop [[programmer]] and job seekers from asking for his help. Michelle Delio reports from New Orleans.",3
Turkish Company Freezes [[Operations]] in Iraq (AP) AP - [[A]] Turkish construction company announced Tuesday that it was [[halting]] operations in neighboring Iraq in a bid to save the lives of 10 employees kidnapped by [[militants]].,Turkish Company Freezes [[performance]] in Iraq (AP) AP - [[ampere]] Turkish construction company announced Tuesday that it was [[stem]] operations in neighboring Iraq in a bid to save the lives of 10 employees kidnapped by [[militant]].,0
[[China]] admits it #39;s [[worried]] over [[stalled]] [[N]].Korean nuclear talks China [[admitted]] Tuesday it was worried about the [[apparent]] stalling of six-party talks about North Korea #39;s nuclear [[weapons]] program and [[blamed]] the [[lack]] of trust between Pyongyang and Washington.,[[chinaware]] admits it #39;s [[vex]] over [[procrastinate]] [[nitrogen]].Korean nuclear talks China [[include]] Tuesday it was worried about the [[patent]] stalling of six-party talks about North Korea #39;s nuclear [[arm]] program and [[infernal]] the [[miss]] of trust between Pyongyang and Washington.,0
"[[Nets]] 96, Bobcats 89 EAST RUTHERFORD, NJ - In some ways, the New Jersey [[Nets]] are searching for an identity as much as the expansion Charlotte Bobcats. It #39;s the price of being dismantled in the offseason.","[[internet]] 96, Bobcats 89 EAST RUTHERFORD, NJ - In some ways, the New Jersey [[cyberspace]] are searching for an identity as much as the expansion Charlotte Bobcats. It #39;s the price of being dismantled in the offseason.",1
[[Supreme]] [[Court]] [[Ruling]] [[Expected]] in Ukraine Crisis (Reuters) Reuters - Ukraine's [[Supreme]] [[Court]] is [[expected]] to\[[rule]] on Friday on whether to [[overturn]] the [[result]] of a [[disputed]]\presidential election that has [[plunged]] the [[country]] into [[turmoil]]\and [[generated]] [[distrust]] between Russia and the [[West]].,[[sovereign]] [[solicit]] [[find]] [[require]] in Ukraine Crisis (Reuters) Reuters - Ukraine's [[sovereign]] [[solicit]] is [[require]] to\[[pattern]] on Friday on whether to [[turnover]] the [[solution]] of a [[altercate]]\presidential election that has [[launch]] the [[land]] into [[hullabaloo]]\and [[generate]] [[mistrust]] between Russia and the [[W]].,0
"It #39;s [[plain]]: Rain [[helps]] [[Red]] Sox Boston [[thinks]] it [[gained]] an [[edge]] &lt;b&gt;...&lt;/b&gt; Boston -- The [[Red]] Sox [[got]] their hoped-for rain on Friday, and after the [[deluge]], [[things]] are [[looking]] up for [[Boston]]: Because of the postponement, Pedro Martinez may [[pitch]] [[Game]] 5, and in another [[development]], 21-game [[winner]] Curt Schilling is [[back]] under ","It #39;s [[patent]]: Rain [[service]] [[ruddy]] Sox Boston [[believe]] it [[acquire]] an [[march]] &lt;b&gt;...&lt;/b&gt; Boston -- The [[ruddy]] Sox [[generate]] their hoped-for rain on Friday, and after the [[cloudburst]], [[thing]] are [[calculate]] up for [[Beantown]]: Because of the postponement, Pedro Martinez may [[monger]] [[stake]] 5, and in another [[growing]], 21-game [[achiever]] Curt Schilling is [[stake]] under ",1
[[Florida]] Linebacker [[Charles]] [[Charged]] (AP) AP - [[Florida]] linebacker Taurean [[Charles]] was charged with [[aggravated]] [[battery]] and [[culpable]] negligence-infliction of [[injury]] [[Wednesday]] from a [[fight]] at an off-campus party in June.,[[FL]] Linebacker [[Charlemagne]] [[institutionalise]] (AP) AP - [[FL]] linebacker Taurean [[Charlemagne]] was charged with [[exacerbate]] [[bombardment]] and [[censurable]] negligence-infliction of [[trauma]] [[Wed]] from a [[conflict]] at an off-campus party in June.,1
"[[Strong]] Chinese [[demand]] [[props]] up oil [[Crude]] [[hovers]] around \$46 a barrel amid [[demand]] from most populous country, damage [[reports]] from Ivan. LONDON (Reuters) - Oil [[prices]] held above \$46 a [[barrel]] Tuesday as [[China]] [[showed]] no letup in its [[strong]] [[demand]] ","[[potent]] Chinese [[need]] [[shore]] up oil [[rough]] [[brood]] around \$46 a barrel amid [[ask]] from most populous country, damage [[story]] from Ivan. LONDON (Reuters) - Oil [[damage]] held above \$46 a [[drum]] Tuesday as [[PRC]] [[testify]] no letup in its [[secure]] [[postulate]] ",2
Hokies [[making]] statement about ACC [[title]] [[intentions]] The annual summer barbecues that Ralph Friedgen and [[Frank]] Beamer co-host at their lake homes in [[Georgia]] may be a little less cordial after the way Beamer #39;s [[Virginia]] Tech Hokies waxed Friedgen #39;s Maryland [[Terrapins]] 55-6 [[last]] night.,Hokies [[work]] statement about ACC [[entitle]] [[design]] The annual summer barbecues that Ralph Friedgen and [[free-spoken]] Beamer co-host at their lake homes in [[Sakartvelo]] may be a little less cordial after the way Beamer #39;s [[VA]] Tech Hokies waxed Friedgen #39;s Maryland [[terrapin]] 55-6 [[live]] night.,1
"China's [[Red]] [[Flag]] Linux to [[focus]] on [[enterprise]] [[Red]] [[Flag]] Software Co., the [[company]] [[behind]] China's [[leading]] Linux client distribution, plans to [[focus]] more on its [[server]] [[operating]] system and [[enterprise]] customers, the company's acting president [[said]].","China's [[loss]] [[swag]] Linux to [[concentrate]] on [[endeavor]] [[loss]] [[sag]] Software Co., the [[caller]] [[fundament]] China's [[take]] Linux client distribution, plans to [[rivet]] more on its [[waiter]] [[maneuver]] system and [[go-ahead]] customers, the company's acting president [[tell]].",3
Boycott [[Rethink]] [[After]] Ahern [[Apology]] The DUP was [[last]] [[night]] reconsidering its boycott of [[talks]] with the Irish [[government]] after Taoiseach Bertie Ahern [[apologised]] to [[party]] leader Ian Paisley.,Boycott [[afterthought]] [[subsequently]] Ahern [[excuse]] The DUP was [[finis]] [[Nox]] reconsidering its boycott of [[blab]] with the Irish [[governing]] after Taoiseach Bertie Ahern [[rationalize]] to [[company]] leader Ian Paisley.,0
Flight Diverted to UK After [[Bomb]] Threat A Singapore Airlines passenger jet from Frankfurt to New York was diverted to Manchester Airport in northern England on Monday after a [[bomb]] threat that police said may have been a hoax.,Flight Diverted to UK After [[dud]] Threat A Singapore Airlines passenger jet from Frankfurt to New York was diverted to Manchester Airport in northern England on Monday after a [[fail]] threat that police said may have been a hoax.,0
"[[Portsmouth]] [[Manager]] Redknapp [[Resigns]] to [[Take]] [[Break]] #[[39]]; From Soccer [[Harry]] Redknapp has quit as manager of English soccer Premiership [[club]] Portsmouth and [[said]] he wants a [[complete]] [[break]] #[[39]]; #[[39]]; from the [[game]], the [[club]] Web [[site]] [[reported]].","[[Pompey]] [[director]] Redknapp [[vacate]] to [[subscribe]] [[founder]] #[[thirty-nine]]; From Soccer [[hassle]] Redknapp has quit as manager of English soccer Premiership [[nine]] Portsmouth and [[allege]] he wants a [[over]] [[founder]] #[[thirty-nine]]; #[[thirty-nine]]; from the [[spunky]], the [[gild]] Web [[website]] [[account]].",1
"Japan [[Stocks]] [[Flat]] After [[Wall]] Street The Nikkei average was flat in mid-morning [[trade]] on Wednesday, bolstered by bargain-hunting of a [[number]] of blue-chip [[stocks]] after [[US]] [[stocks]] [[showed]] resilience despite a rise in [[oil]] prices to [[new]] highs.","Japan [[livestock]] [[unconditional]] After [[fence]] Street The Nikkei average was flat in mid-morning [[craft]] on Wednesday, bolstered by bargain-hunting of a [[list]] of blue-chip [[gunstock]] after [[uranium]] [[carry]] [[designate]] resilience despite a rise in [[anele]] prices to [[fresh]] highs.",2
Airbus-Boeing [[spat]] on [[hold]] The [[United]] [[States]] and the European [[Union]] called a temporary timeout yesterday in their [[dispute]] over government support for aviation [[rivals]] Boeing and Airbus.,Airbus-Boeing [[tiff]] on [[detention]] The [[unify]] [[nation]] and the European [[conjugation]] called a temporary timeout yesterday in their [[conflict]] over government support for aviation [[equal]] Boeing and Airbus.,2
Thomson to [[enter]] HD DVD market Thomson [[announced]] Friday it that it will [[enter]] the HD DVD [[market]] with a [[line]] of [[players]] and that it will also manufacture HD DVD and Blu-ray [[discs]].,Thomson to [[recruit]] HD DVD market Thomson [[harbinger]] Friday it that it will [[recruit]] the HD DVD [[mart]] with a [[stock]] of [[instrumentalist]] and that it will also manufacture HD DVD and Blu-ray [[disc]].,3
Iraq: 26 [[killed]] on horrific day of [[violence]] [[Suicide]] bombers [[killed]] at least 22 [[members]] of Iraq #39;s [[fledgling]] [[security]] [[forces]] yesterday amid a [[spate]] of insurgent [[attacks]] across the [[country]] that [[also]] ,Iraq: 26 [[defeat]] on horrific day of [[fierceness]] [[felo-de-se]] bombers [[defeat]] at least 22 [[penis]] of Iraq #39;s [[starter]] [[surety]] [[draw]] yesterday amid a [[mickle]] of insurgent [[round]] across the [[nation]] that [[besides]] ,0
"Jury [[Selection]] to Begin in Kobe Bryant Rape Trial  EAGLE, Colo. (Reuters) - Jury selection begins in the Kobe  Bryant rape case on Friday when hundreds of potential jurors  fill out a questionnaire to help determine if they can sit in  judgment in a trial involving [[race]], sex and celebrity.","Jury [[excerption]] to Begin in Kobe Bryant Rape Trial  EAGLE, Colo. (Reuters) - Jury selection begins in the Kobe  Bryant rape case on Friday when hundreds of potential jurors  fill out a questionnaire to help determine if they can sit in  judgment in a trial involving [[airstream]], sex and celebrity.",1
"Xstrata puts \$5.8bn bid to [[shareholders]] Xstrata yesterday [[took]] its \$5.8 billion (3.1 billion) cash bid for Australian miner WMC hostile, laying the [[ground]] for another major [[takeover]] clash between the [[old]] guard and the new of the mining [[world]].","Xstrata puts \$5.8bn bid to [[shareholder]] Xstrata yesterday [[subscribe]] its \$5.8 billion (3.1 billion) cash bid for Australian miner WMC hostile, laying the [[earth]] for another major [[coup]] clash between the [[sometime]] guard and the new of the mining [[humankind]].",2
Pornsters face life in China [[smut]] crackdown China is stepping up its [[hard]] [[line]] against [[internet]] [[pornography]] by threatening [[life]] imprisonment for anyoner caught peddling porn.,Pornsters face life in China [[vulgarism]] crackdown China is stepping up its [[firmly]] [[occupation]] against [[net]] [[smut]] by threatening [[biography]] imprisonment for anyoner caught peddling porn.,3
"U.[[S]]. October Hiring at a Seven-Month [[Peak]]  WASHINGTON (Reuters) - U.[[S]]. [[jobs]] were created at the  heartiest pace in seven months during October, the government   said on Friday, [[spurred]] by rebuilding in the hurricane-battered  [[Southeast]] and [[brisk]] hiring in service industries.","U.[[south]]. October Hiring at a Seven-Month [[summit]]  WASHINGTON (Reuters) - U.[[south]]. [[task]] were created at the  heartiest pace in seven months during October, the government   said on Friday, [[goad]] by rebuilding in the hurricane-battered  [[sou'-east]] and [[alert]] hiring in service industries.",2
