original_text,perturbed_text,label
EU [[Move]] on Cyprus [[Eases]] [[Way]] for Turkey Deal  BRUSSELS (Reuters) - The European Union and Turkey inched  toward a [[historic]] agreement on [[starting]] membership talks on  Friday as EU [[leaders]] softened their [[demands]] on the [[crucial]]  sticking [[point]] of Cyprus.,EU [[Transfer]] on Cyprus [[Reduces]] [[Avenues]] for Turkey Deal  BRUSSELS (Reuters) - The European Union and Turkey inched  toward a [[tale]] agreement on [[departure]] membership talks on  Friday as EU [[managers]] softened their [[requisitioning]] on the [[requisite]]  sticking [[observing]] of Cyprus.,0
"US [[Airways]] to Alter [[Flights]] US Airways said it [[will]] change its [[flight]] schedules in [[February]] to increase departures at its [[Charlotte]] and [[Philadelphia]] hubs and create a mini-hub in Fort [[Lauderdale]], Fla.","US [[Aerial]] to Alter [[Thefts]] US Airways said it [[gonna]] change its [[burglaries]] schedules in [[Juni]] to increase departures at its [[Charleston]] and [[Bryn]] hubs and create a mini-hub in Fort [[Tallahassee]], Fla.",2
"Veterans Committee counts for little The Hall of [[Fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for little The Hall of [[Famed]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",1
MPAA widens [[piracy]] [[net]] Hollywood studios launched legal attacks Tuesday on the [[computer]] [[server]] [[operators]] they [[claim]] are the [[technological]] [[middlemen]] [[making]] [[online]] [[film]] [[theft]] [[possible]].,MPAA widens [[snatched]] [[nabbed]] Hollywood studios launched legal attacks Tuesday on the [[computerised]] [[bartenders]] [[brokers]] they [[requisitions]] are the [[technologically]] [[stockbrokers]] [[formulating]] [[ota]] [[theaters]] [[shoplift]] [[affordable]].,3
"[[Pacifist]] Japan boosts  #39;self-defence #39; measures After almost 60 [[years]] of [[pacifism]], Japan today overhauled its defence policy; [[easing]] an [[arms]] exports ban and singling out North Korea and China as [[security]] threats.","[[Placid]] Japan boosts  #39;self-defence #39; measures After almost 60 [[yr]] of [[serene]], Japan today overhauled its defence policy; [[decompression]] an [[sidearm]] exports ban and singling out North Korea and China as [[insurance]] threats.",0
"Lebanon and Syria [[have]] not complied with UN resolution: [[Annan]] UNITED [[NATIONS]] - Secretary-General [[Kofi]] Annan [[reported]] that Syria has not [[pulled]] its [[forces]] out of Lebanon as [[called]] for by the [[UN]] [[Security]] [[Council]], and [[said]] he [[had]] [[requested]] a [[timetable]] from Damascus for its full implementation.","Lebanon and Syria [[owns]] not complied with UN resolution: [[Anan]] UNITED [[STATES]] - Secretary-General [[Annan]] Annan [[apprised]] that Syria has not [[withdrawals]] its [[sil]] out of Lebanon as [[phones]] for by the [[WORLDWIDE]] [[Reassurance]] [[Consulting]], and [[avowed]] he [[eu]] [[required]] a [[installments]] from Damascus for its full implementation.",0
"Hurricanes soak Knight Ridder #39;s 3Q Knight Ridder [[Inc]]., [[publisher]] of the Miami Herald and the Philadelphia Inquirer, said third-quarter earnings will miss Wall Street estimates due to the impact of three recent hurricanes on its Florida [[newspapers]].","Hurricanes soak Knight Ridder #39;s 3Q Knight Ridder [[Lnc]]., [[schuster]] of the Miami Herald and the Philadelphia Inquirer, said third-quarter earnings will miss Wall Street estimates due to the impact of three recent hurricanes on its Florida [[news]].",2
"[[Report]]: Israeli army [[mistakenly]] kills three Egyptian soldiers [[JERUSALEM]] [[A]] preliminary Israeli army [[investigation]] [[has]] [[found]] that Israeli [[troops]] [[apparently]] [[killed]] three Egyptian soldiers by [[mistake]], [[thinking]] they were [[Palestinian]] [[militants]] along the Gaza-Egypt [[border]].","[[Notice]]: Israeli army [[inadvertently]] kills three Egyptian soldiers [[PALESTINIAN]] [[another]] preliminary Israeli army [[orbiter]] [[possesses]] [[faced]] that Israeli [[sil]] [[famously]] [[kiiled]] three Egyptian soldiers by [[malfunction]], [[believing]] they were [[Israeli]] [[wrestlers]] along the Gaza-Egypt [[boarder]].",0
"[[Cloud]] rat arrives at London [[Zoo]] [[London]] [[zoo]] [[celebrates]] the [[birth]] of a Panay cloud [[rat]], a [[very]] [[rare]] tree-living [[rodent]] from the Philippines.","[[Cloudy]] rat arrives at London [[Pets]] [[Heathrow]] [[faun]] [[celebrities]] the [[cesarean]] of a Panay cloud [[rats]], a [[critically]] [[shortages]] tree-living [[feline]] from the Philippines.",3
"Vietnam Marks Independence with Pardons for Prisoners  HANOI (Reuters) - Vietnam has released nearly 9,000  [[prisoners]], including 10 inmates whose cases it says had drawn  [[international]] [[attention]], as part of traditional pardons granted  [[ahead]] of [[independence]] [[celebrations]] on September 2.","Vietnam Marks Independence with Pardons for Prisoners  HANOI (Reuters) - Vietnam has released nearly 9,000  [[inmates]], including 10 inmates whose cases it says had drawn  [[universe]] [[concentrates]], as part of traditional pardons granted  [[anxiously]] of [[freelance]] [[vacations]] on September 2.",0
"[[Science]] ; As [[ice]] thaws, [[arctic]] [[peoples]] at [[loss]] for [[words]] [[Science]] [[News]], Iceland, What are the [[words]] used by [[indigenous]] [[peoples]] in the Arctic for  quot;[[hornet]], quot;  quot;[[robin]], quot;  quot;[[elk]], quot;  quot;[[barn]] [[owl]] quot; or  quot;[[salmon]]?","[[Academics]] ; As [[cake]] thaws, [[polar]] [[village]] at [[forfeits]] for [[expressions]] [[Scholars]] [[Pers]], Iceland, What are the [[speeches]] used by [[aboriginal]] [[village]] in the Arctic for  quot;[[avenger]], quot;  quot;[[chacon]], quot;  quot;[[incentive]], quot;  quot;[[stables]] [[owls]] quot; or  quot;[[halibut]]?",3
"[[Redskins]] Underway The Redskins and Cowboys are underway from FedEx [[Field]], a [[game]] that [[marks]] the first [[time]] [[legends]] [[Joe]] Gibbs and [[Bill]] Parcells [[have]] [[faced]] each other [[since]] 1990.","[[Wolverines]] Underway The Redskins and Cowboys are underway from FedEx [[Terrestrial]], a [[gaming]] that [[trademarks]] the first [[clocking]] [[subtitles]] [[Joey]] Gibbs and [[Act]] Parcells [[be]] [[defied]] each other [[until]] 1990.",1
"Oil Edges Down, Microsoft Boosts Techs  NEW [[YORK]] ([[Reuters]]) - Oil prices touched 2-month lows near  \$45 a barrel on Monday before taking back most of their losses,  but the downward trend knocked energy company stocks lower and  U.S. stock indexes ended little changed. A rise in Microsoft  shares helped boost the technology [[sector]].","Oil Edges Down, Microsoft Boosts Techs  NEW [[SCARSDALE]] ([[Newsday]]) - Oil prices touched 2-month lows near  \$45 a barrel on Monday before taking back most of their losses,  but the downward trend knocked energy company stocks lower and  U.S. stock indexes ended little changed. A rise in Microsoft  shares helped boost the technology [[domain]].",2
"ATA: [[Customers]] Won #39;t Be Affected By Bankruptcy [[INDIANAPOLIS]] -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.","ATA: [[Users]] Won #39;t Be Affected By Bankruptcy [[TOPEKA]] -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.",2
"union halts [[vote]] on [[grocers]] #39; [[offer]] Members of the grocery [[workers]] union [[will]] [[continue]] to [[meet]] to [[discuss]] the [[final]] [[contract]] [[proposal]] from [[King]] Soopers, Safeway and Albertsons [[following]] a [[surprise]] [[decision]] by the international union to [[halt]] voting on the [[offers]].","union halts [[adoption]] on [[hypermarket]] #39; [[supplied]] Members of the grocery [[collaborators]] union [[ambition]] [[lifelong]] to [[responds]] to [[analyze]] the [[ultimate]] [[outsourcing]] [[propose]] from [[Rei]] Soopers, Safeway and Albertsons [[infra]] a [[flabbergasted]] [[decides]] by the international union to [[halts]] voting on the [[propose]].",2
"US [[stocks]]: Markets rally on Bush [[win]]; [[oil]] surge limits gains US [[stocks]] rallied [[Wednesday]], [[boosted]] by shares of [[health]] and defence [[companies]] that are [[seen]] [[benefiting]] from the re-election of [[President]] [[George]] [[W]]. Bush, but [[higher]] oil prices checked advances.","US [[arsenals]]: Markets rally on Bush [[victoire]]; [[gas]] surge limits gains US [[shares]] rallied [[Mardi]], [[amplify]] by shares of [[sanitation]] and defence [[businessmen]] that are [[sensed]] [[donor]] from the re-election of [[Minister]] [[Georgian]] [[walker]]. Bush, but [[wider]] oil prices checked advances.",2
[[Cahill]] [[Could]] [[Be]] in the [[Clear]] Tim [[Cahill]] could [[escape]] [[suspension]] for his [[controversial]] [[celebration]] of Evertons [[winner]] at Manchester [[City]] when he was [[sent]] off for [[pulling]] his shirt over his [[head]].,[[Dunne]] [[Took]] [[Constituted]] in the [[Unmistakable]] Tim [[Ricketts]] could [[absconded]] [[reprieve]] for his [[polemic]] [[parades]] of Evertons [[triumphant]] at Manchester [[Boroughs]] when he was [[transported]] off for [[shoot]] his shirt over his [[commander]].,1
[[Treasuries]] [[Benefit]] on [[Spike]] in [[Crude]] [[Oil]]  NEW YORK ([[Reuters]]) - [[Treasury]] [[debt]] [[prices]] climbed on [[Monday]]  as investors [[bet]] [[oil]] [[prices]] near [[record]] [[highs]] [[might]] dent U.S.  [[consumption]] and [[force]] the Federal [[Reserve]] to [[slow]] the [[pace]] of  [[interest]] [[rate]] hikes.,[[Sweetheart]] [[Strengths]] on [[Doping]] in [[Brutish]] [[Fluids]]  NEW YORK ([[Newsday]]) - [[Coffers]] [[debtors]] [[tolls]] climbed on [[Shabbat]]  as investors [[betted]] [[oils]] [[priced]] near [[documenting]] [[mountaineering]] [[may]] dent U.S.  [[devouring]] and [[troops]] the Federal [[Standby]] to [[slowly]] the [[rates]] of  [[beware]] [[gear]] hikes.,2
Serena [[takes]] China [[title]] [[Serena]] [[Williams]] [[got]] back to [[winning]] [[ways]] with [[victory]] over US [[Open]] [[champion]] [[Svetlana]] Kuznetsova in the final of the [[China]] [[Open]] on [[Sunday]].,Serena [[elected]] China [[titled]] [[Impartially]] [[William]] [[reaches]] back to [[triumphed]] [[fashion]] with [[triumph]] over US [[Unlocked]] [[supporter]] [[Vesna]] Kuznetsova in the final of the [[Wah]] [[Overture]] on [[Domingos]].,1
[[Button]] [[defends]] F1 [[decision]] Britain #39;s [[Jenson]] Button [[has]] [[justified]] his decision to [[leave]] [[BAR]] for [[Williams]] as the [[dispute]] over his [[future]] [[moves]] towards a [[conclusion]].,[[Knob]] [[advocates]] F1 [[decide]] Britain #39;s [[Kimi]] Button [[possesses]] [[backed]] his decision to [[furlough]] [[BARRISTER]] for [[Guillaume]] as the [[hostilities]] over his [[futuristic]] [[actions]] towards a [[ending]].,1
"Yahoo! To [[Provide]] [[Traffic]] Updates As [[part]] of an [[effort]] to expand [[local]] [[content]], [[Internet]] portal company Yahoo! Wednesday [[night]] [[began]] [[offering]] [[Web]] surfers [[information]] about [[current]] [[traffic]] [[conditions]] for the largest [[US]] metro [[areas]].","Yahoo! To [[Endow]] [[Deals]] Updates As [[halves]] of an [[chore]] to expand [[regional]] [[happier]], [[Lnternet]] portal company Yahoo! Wednesday [[overnight]] [[hurled]] [[bidding]] [[Webb]] surfers [[indications]] about [[update]] [[deals]] [[circumstances]] for the largest [[AMERICAN]] metro [[sectors]].",3
"3 [[UN]] staff [[kidnapped]] in [[Afghan]] [[capital]] [[Unknown]] [[armed]] [[men]] in [[military]] [[uniform]] kidnapped three staff of the [[United]] [[Nations]] in the [[Afghan]] capital [[city]] at [[broad]] [[daylight]] [[Thursday]], [[Afghan]] [[officials]] [[confirmed]].","3 [[INTERNATIONAL]] staff [[misappropriation]] in [[Afghani]] [[investing]] [[Unbeknownst]] [[cocked]] [[guys]] in [[martial]] [[uniforms]] kidnapped three staff of the [[Uni]] [[Countries]] in the [[Afghani]] capital [[municipalities]] at [[general]] [[daybreak]] [[Tonight]], [[Afghani]] [[executives]] [[affirms]].",0
Britons still prefer fish n'chips (AFP) AFP - [[Traditional]] fish-and-chips along with cherished [[pub]] [[grub]] remain the dishes of choice for Britons outstripping [[Chinese]] or Indian take-aways.,Britons still prefer fish n'chips (AFP) AFP - [[Conventional]] fish-and-chips along with cherished [[jingle]] [[foods]] remain the dishes of choice for Britons outstripping [[Shanghainese]] or Indian take-aways.,0
"[[US]] [[Airways]] Pilots Approve 18 Pay Cut Five-year, \$1.8 billion cost-cutting contract approved Thursday also reduces retirement benefits, increases work hours and eliminates retiree medical coverage.","[[ONS]] [[Aerial]] Pilots Approve 18 Pay Cut Five-year, \$1.8 billion cost-cutting contract approved Thursday also reduces retirement benefits, increases work hours and eliminates retiree medical coverage.",2
"Grief, [[tears]] as mother, seven children [[killed]] in [[house]] fire mourned (Canadian [[Press]]) Canadian [[Press]] - ST. CATHARINES, [[Ont]]. ([[CP]]) - [[About]] 1,000 [[mourners]] [[filled]] a [[church]] [[Saturday]] for a funeral [[service]] for a mother and her seven children killed when fire tore through their century-old [[rural]] [[southwestern]] [[Ontario]] home.","Grief, [[cringe]] as mother, seven children [[mortality]] in [[fireplaces]] fire mourned (Canadian [[Journalism]]) Canadian [[Acute]] - ST. CATHARINES, [[Have]]. ([[PO]]) - [[On]] 1,000 [[funereal]] [[embankment]] a [[methodist]] [[Today]] for a funeral [[serve]] for a mother and her seven children killed when fire tore through their century-old [[agricultural]] [[occidental]] [[Edmonton]] home.",0
"China Says [[Taiwan]] Spy Also Operated in U.S. - Media  BEIJING (Reuters) - [[Beijing]] on Monday accused a  Chinese-American arrested for spying for Taiwan of building an  [[espionage]] network in the United States, and said he could go on  trial very soon.","China Says [[Terrace]] Spy Also Operated in U.S. - Media  BEIJING (Reuters) - [[Richland]] on Monday accused a  Chinese-American arrested for spying for Taiwan of building an  [[tapping]] network in the United States, and said he could go on  trial very soon.",0
9:22 am: [[Missing]] explosives have experts wondering what else is &lt;b&gt;...&lt;/b&gt; Revelations that nearly 400 tons of conventional [[explosives]] have [[gone]] missing in [[Iraq]] have experts wondering what other weapons might be in jeopardy of falling into [[insurgent]] or terrorist hands.,9:22 am: [[Dearth]] explosives have experts wondering what else is &lt;b&gt;...&lt;/b&gt; Revelations that nearly 400 tons of conventional [[artefacts]] have [[extinct]] missing in [[Pentagon]] have experts wondering what other weapons might be in jeopardy of falling into [[combatant]] or terrorist hands.,0
