"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Shanghai Readies for [[Rockets-Kings]] Game (AP) AP - Built in the days of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's rundown city gymnasium is getting the [[full]] NBA treatment for next month's exhibition game between the Sacramento [[Kings]] and the [[Houston]] [[Rockets]].","Shanghai Readies for [[exhibition]] Game (AP) AP - Built in the days of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's rundown city gymnasium is getting the [[usual]] NBA treatment for next month's exhibition game between the Sacramento [[kings]] and the [[team]] [[houston]].",0.14167028665542603,0.548613429069519,1,0,1,105,"Successful"
"I.B.M. [[Sought]] a China Partnership, Not Just a Sale Inside I.B.M., the issue of whether to stay in the personal computer business has been debated for a decade. The issue was put to rest last week.","I.B.M. [[being]] a China Partnership, Not Just a Sale Inside I.B.M., the issue of whether to stay in the personal computer business has been debated for a decade. The issue was put to rest last week.",0.20555192232131958,0.5591031312942505,2,3,2,65,"Successful"
"Dutch Film Director Theo [[Van]] Gogh Killed Dutch film director and [[columnist]] [[Theo]] van Gogh was shot and [[killed]] yesterday [[morning]] in Amsterdam. The company Gogh [[owned]] and worked explained that he was attacked and [[murdered]] in the morning at Lineaustraat [[Street]].","Dutch Film Director Theo [[can]] Gogh Killed Dutch film director and [[ceo]] [[theo]] van Gogh was shot and [[murder]] yesterday [[s]] in Amsterdam. The company Gogh [[went]] and worked explained that he was attacked and [[kills]] in the morning at Lineaustraat [[street]].",0.04455167055130005,0.5099143981933594,0,0,0,225,"Failed"
"[[This]] silence can't be [[golden]] What does [[Larry]] Bird think of Ron [[Artest's]] recent sabbatical? He's not saying. But [[given]] that this was a guy who came out of traction to play a game, we can pretty much [[assume]] what he has said behind closed doors.","[[this]] silence can't be [[sure]] What does [[larry]] Bird think of Ron [[y]] recent sabbatical? He's not saying. But [[suppose]] that this was a guy who came out of traction to play a game, we can pretty much [[explain]] what he has said behind closed doors.",0.05857813358306885,0.3135074973106384,1,1,1,102,"Failed"
"Israeli Labour  [[amp]]; Sharon in coalition talks Coalition peace talks have [[begun]] between [[Israel]] #39;s opposition Labour party and the Prime [[Minister]], Ariel Sharon. Labour leader Shimon [[Peres]] said that his party want a guarantee that the government fulfils its ","Israeli Labour  [[government]]; Sharon in coalition talks Coalition peace talks have [[been]] between [[palestine]] #39;s opposition Labour party and the Prime [[ministers]], Ariel Sharon. Labour leader Shimon [[begin]] said that his party want a guarantee that the government fulfils its ",0.03312951326370239,0.3525736927986145,0,0,0,152,"Failed"
"McClaren happy with striking duo Middlesbrough [[boss]] Steve McClaren [[believes]] Mark Viduka and Jimmy Floyd Hasselbaink could forge [[one]] of the most dangerous strike partnerships in the [[Barclays]] Premiership.","McClaren happy with striking duo Middlesbrough [[s]] Steve McClaren [[saying]] Mark Viduka and Jimmy Floyd Hasselbaink could forge [[two]] of the most dangerous strike partnerships in the [[pre]] Premiership.",0.011615157127380371,0.049282193183898926,1,1,1,80,"Failed"
"Report Card In The Black Coaches Association gave most of the 28 schools that filled [[head-coaching]] jobs in I-A and I-AA football last year above-average marks in its first Hiring Report Card.","Report Card In The Black Coaches Association gave most of the 28 schools that filled [[job]] jobs in I-A and I-AA football last year above-average marks in its first Hiring Report Card.",0.2589453458786011,0.6132926940917969,1,2,1,36,"Successful"
"Cingular [[Sees]] Merger Savings [[Above]] [[Plan]] Cingular Wireless, the nation #39;s [[largest]] wireless carrier following the company #39;s merger with [[AT]] [[amp]];[[T]] [[Wireless]], said Wednesday that it has completed integration [[activities]] ahead of schedule and now expects merger-related cost savings to [[exceed]] prior estimates ","Cingular [[advanced]] Merger Savings [[pension]] [[plan]] Cingular Wireless, the nation #39;s [[new]] wireless carrier following the company #39;s merger with [[access]] [[telecommunications]];[[net]] [[wireless]], said Wednesday that it has completed integration [[operations]] ahead of schedule and now expects merger-related cost savings to [[complete]] prior estimates ",0.03304868936538696,0.341111421585083,2,2,2,181,"Failed"
"ATI Announces [[HyperMemory]] ATI Technologies announced a technology that reduces the need for dedicated graphics memory, which could lead to lower [[PC]] system costs.","ATI Announces [[june]] ATI Technologies announced a technology that reduces the need for dedicated graphics memory, which could lead to lower [[running]] system costs.",0.20019245147705078,0.5244580507278442,3,2,3,50,"Successful"
"Trojan horse drives spam into cell phones Infected computers [[send]] out a [[slew]] of unwanted text messages, a security firm says.","Trojan horse drives spam into cell phones Infected computers [[finds]] out a [[lot]] of unwanted text messages, a security firm says.",0.029944777488708496,0.07729959487915039,3,3,3,64,"Failed"
"A U.S. brain drain? A drop in engineering degrees combined with a fall-off in foreign students matriculating at U.S. colleges spells big trouble ahead.","A U.S. brain drain? A drop in engineering degrees combined with a fall-off in foreign students matriculating at U.S. colleges spells big trouble ahead.",0.6875823736190796,0.6875823736190796,2,2,3,1,"Skipped"
"Dollar #39;s Fall Is a Wake Up Call #39; for Nations, IMF #39;s Rajan Says [[The]] decline of the US dollar is a signal that policy [[makers]] need to do more to ensure the currency #39;s depreciation won #39;t hurt global growth, International Monetary Fund chief [[economist]] Raghuram Rajan [[said]].","Dollar #39;s Fall Is a Wake Up Call #39; for Nations, IMF #39;s Rajan Says [[every]] decline of the US dollar is a signal that policy [[making]] need to do more to ensure the currency #39;s depreciation won #39;t hurt global growth, International Monetary Fund chief [[economists]] Raghuram Rajan [[told]].",0.2530428171157837,0.5525146722793579,2,0,2,94,"Successful"
"Microsoft Opens Software Development Center in India (Update3) Microsoft Corp., the world #39;s largest software maker, will hire several hundred #39; #39; people in the next year at its development center in India, expanding its workforce of 800, Chief Executive Steve Ballmer [[said]].","Microsoft Opens Software Development Center in India (Update3) Microsoft Corp., the world #39;s largest software maker, will hire several hundred #39; #39; people in the next year at its development center in India, expanding its workforce of 800, Chief Executive Steve Ballmer [[le]].",0.4461755156517029,0.6640181541442871,2,3,2,77,"Successful"
"Delta Air [[Lines]] Prepares Chapter 11 Filing Delta [[Air]] [[Lines]] Inc. could file for Chapter 11 bankruptcy protection as soon as next week, a source familiar with the matter said [[yesterday]].","Delta Air [[lines]] Prepares Chapter 11 Filing Delta [[express]] [[flight]] Inc. could file for Chapter 11 bankruptcy protection as soon as next week, a source familiar with the matter said [[mr]].",0.04764735698699951,0.5944563150405884,2,3,2,93,"Successful"
"Project [[Megagrid]] shows off business side of grid Hoping to [[prove]] that grid computing can work in the [[business]] [[world]], Dell, EMC, Intel and Oracle have announced a joint effort designed to [[show]] business users how to use the distributed computing [[technology]].","Project [[management]] shows off business side of grid Hoping to [[be]] that grid computing can work in the [[computing]] [[area]], Dell, EMC, Intel and Oracle have announced a joint effort designed to [[allow]] business users how to use the distributed computing [[technologies]].",0.016910672187805176,0.03932821750640869,3,3,3,164,"Failed"
"Cost [[Cuts]] Boost Southwest Air [[Profit]] Southwest [[Airlines]] (LUV) on Thursday said third-quarter earnings rose 12 percent due to [[higher]] revenue and [[better]] cost performance even though record-high fuel prices stung the [[low-cost]] carrier.","Cost [[earnings]] Boost Southwest Air [[airlines]] Southwest [[express]] (LUV) on Thursday said third-quarter earnings rose 12 percent due to [[better]] revenue and [[additional]] cost performance even though record-high fuel prices stung the [[customer]] carrier.",0.014702141284942627,0.07591480016708374,2,2,2,112,"Failed"
"New Pakistan [[cabinet]] may be sworn in today [[Islamabad]], :A new Cabinet in Pakistan is likely to be [[sworn]] in on Monday, two days after Finance Minister [[Shaukat]] Aziz was made the country #39;s 23rd Prime Minister.","New Pakistan [[mayors]] may be sworn in today [[provided]], :A new Cabinet in Pakistan is likely to be [[mustered]] in on Monday, two days after Finance Minister [[said]] Aziz was made the country #39;s 23rd Prime Minister.",0.010454118251800537,0.12510663270950317,0,0,0,70,"Failed"
"[[Jabil]] [[Circuit]] Posts Higher Profit  SAN FRANCISCO (Reuters) - Contract electronics [[manufacturer]]  Jabil [[Circuit]] Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=JBL.N target=/stocks/quickinfo/fullquote""&gt;JBL.[[N]]&lt;/[[A]]&[[gt]]; on Tuesday posted a higher quarterly  profit on [[stronger]] demand for computers, cellphones and other  electronic products.","[[integrated]] [[circuit]] Posts Higher Profit  SAN FRANCISCO (Reuters) - Contract electronics [[manufacture]]  Jabil [[ic]] Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=JBL.N target=/stocks/quickinfo/fullquote""&gt;JBL.[[i]]&lt;/[[j]]&[[i]]; on Tuesday posted a higher quarterly  profit on [[new]] demand for computers, cellphones and other  electronic products.",0.10859060287475586,0.4585312008857727,2,2,2,142,"Failed"
"Kiwi firms ditch [[Explorer]] for Firefox [[Aoraki]] Mt Cook Ski Planes and New Zealand Tourism Online are turning their [[backs]] on Microsoft #39;s Internet Explorer. Both [[companies]] are among the [[early]] adopters of Firefox, a free  quot;[[open]] source quot; [[Web]] browser.","Kiwi firms ditch [[searching]] for Firefox [[has]] Mt Cook Ski Planes and New Zealand Tourism Online are turning their [[fingers]] on Microsoft #39;s Internet Explorer. Both [[firms]] are among the [[biggest]] adopters of Firefox, a free  quot;[[new]] source quot; [[based]] browser.",0.046980977058410645,0.3651675581932068,3,3,3,143,"Failed"
"Pakistani leader arrives for [[talks]] Pakistani President [[General]] Pervez Musharraf has [[arrived]] in Britain for a visit which will [[include]] talks with Prime Minister Tony Blair.","Pakistani leader arrives for [[discussion]] Pakistani President [[vez]] Pervez Musharraf has [[stopped]] in Britain for a visit which will [[includes]] talks with Prime Minister Tony Blair.",0.0060007572174072266,0.015767216682434082,0,0,0,100,"Failed"
"ANOTHER VOICE [[Sugary]] drinks bad for you Many studies have [[linked]] the consumption of nondiet soda and fruit juices with added [[sugars]] to obesity and attendant risks of diabetes.","ANOTHER VOICE [[are]] drinks bad for you Many studies have [[showed]] the consumption of nondiet soda and fruit juices with added [[contributed]] to obesity and attendant risks of diabetes.",0.05744856595993042,0.24055802822113037,3,3,3,103,"Failed"
"Scientists [[Study]] the Hudson River (AP) AP - Scientists are [[plunking]] a [[series]] of high-tech sensors into the Hudson River in an effort to unravel [[mysteries]] of the murky waterway.","Scientists [[poisoning]] the Hudson River (AP) AP - Scientists are [[leading]] a [[thousands]] of high-tech sensors into the Hudson River in an effort to unravel [[truth]] of the murky waterway.",0.10183221101760864,0.5148400068283081,3,0,3,103,"Successful"
"Lehman hoping third time is a charm Tied for the [[lead]] in what was [[shaping]] up as another shootout at Disney, Tom [[Lehman]] believes he has experience on his side. [[Not]] from the last 12 years, but the last three [[weeks]].","Lehman hoping third time is a charm Tied for the [[leading]] in what was [[turned]] up as another shootout at Disney, Tom [[pkins]] believes he has experience on his side. [[little]] from the last 12 years, but the last three [[months]].",0.010006964206695557,0.020264267921447754,1,1,1,56,"Failed"
"Campaigning Begins for Afghan [[Election]] ([[AP]]) AP - Afghanistan's historic election campaign got under [[way]] Tuesday, [[pitting]] 17 hopefuls against interim leader Hamid [[Karzai]] in the race to [[become]] the impoverished country's first popularly elected president.","Campaigning Begins for Afghan [[presidents]] ([[p]]) AP - Afghanistan's historic election campaign got under [[par]] Tuesday, [[defeating]] 17 hopefuls against interim leader Hamid [[sharif]] in the race to [[form]] the impoverished country's first popularly elected president.",0.0036728978157043457,0.06238919496536255,0,0,0,120,"Failed"
