"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"PeopleSoft Chief Threatens to Sue Over Oracle Statements PeopleSoft's chief executive accused Oracle of spreading misleading information about his stock sales and threatened to sue for defamation.","PeopleSoft Chief Threatens to Sue Over Oracle Statements PeopleSoft's chief executive accused Oracle of spreading misleading information about his stock sales and threatened to sue for defamation.",0.6943503618240356,0.6943503618240356,2,2,3,1,"Skipped"
"US Space Agency Improves Shuttle Safety, Management The US space agency, [[NASA]], continues [[work]] on improving the safety of the space shuttle, before the fleet of orbiters resumes its [[visits]] to the [[international]] space station next year.","US Space Agency Improves Shuttle Safety, Management The US space agency, [[NASxA]], continues [[owrk]] on improving the safety of the space shuttle, before the fleet of orbiters resumes its [[viFits]] to the [[internationual]] space station next year.",0.26250582933425903,0.5763834714889526,3,2,3,44,"Successful"
"[[Ravens]] [[Stumble]] to Loss [[Cleveland]] [[holds]] Jamal Lewis to just [[57]] [[yards]] on 20 [[carries]] and Jeff Garcia [[accounts]] for [[two]] [[touchdowns]] to [[lead]] the [[Browns]] to a [[20-3]] [[victory]] over the [[Ravens]] on Sunday.","[[Ravtns]] [[Stubmle]] to Loss [[Clevelad]] [[hols]] Jamal Lewis to just [[R7]] [[yadrs]] on 20 [[carris]] and Jeff Garcia [[acocunts]] for [[tYwo]] [[touchdown]] to [[laed]] the [[rowns]] to a [[20-]] [[victoru]] over the [[Raens]] on Sunday.",0.008155405521392822,0.1571575403213501,1,1,1,109,"Failed"
"Trustees worry on oversight A month after federal regulators adopted sweeping new rules for mutual fund oversight, fund trustees remain concerned about their ability to serve as watchdogs over fund managers and others who handle investor money, a new survey [[shows]].","Trustees worry on oversight A month after federal regulators adopted sweeping new rules for mutual fund oversight, fund trustees remain concerned about their ability to serve as watchdogs over fund managers and others who handle investor money, a new survey [[sgows]].",0.4405812621116638,0.5222654342651367,2,3,2,35,"Successful"
"Around the [[world]] The [[bombing]] of a [[UN]] [[election]] [[office]] in [[Afghanistan]] that [[injured]] six [[policemen]] [[drew]] calls from a UN union Friday for a [[withdrawal]] of staffers from the [[embattled]] nation.","Around the [[wirld]] The [[bodbing]] of a [[U]] [[eqlection]] [[offce]] in [[Afghanisatn]] that [[injrued]] six [[pfolicemen]] [[dXew]] calls from a UN union Friday for a [[withrdawal]] of staffers from the [[emattled]] nation.",0.012410402297973633,0.7045372724533081,0,2,0,65,"Successful"
"Florida #39;s prepaid tuition program thriving Already the biggest of its kind in the country, Florida #39;s popular prepaid-tuition program expects to count its millionth customer during a sign-up period that runs Monday through Jan. 31.","Florida #39;s prepaid tuition program thriving Already the biggest of its kind in the country, Florida #39;s popular prepaid-tuition program expects to count its millionth customer during a sign-up period that runs Monday through Jan. 31.",0.610643208026886,0.610643208026886,3,3,2,1,"Skipped"
"[[Blues]] Misfit Joins [[Villarreal]] [[Former]] [[Birmingham]] [[striker]] Luciano [[Figueroa]] has returned to the [[elite]] of European football with a move to Spanish club [[Villarreal]]. [[The]] Argentina [[international]] was signed by the [[Blues]] for 2.[[5million]] before ","[[BluSs]] Misfit Joins [[Villarrel]] [[Frmer]] [[Birminghma]] [[strikre]] Luciano [[Figuera]] has returned to the [[elte]] of European football with a move to Spanish club [[Villarreaal]]. [[hTe]] Argentina [[internaitonal]] was signed by the [[BlSues]] for 2.[[J5million]] before ",0.012928783893585205,0.6924940347671509,1,0,1,76,"Successful"
"Van Nistelrooy [[misses]] United #39;s last group [[game]] in Turkey Ruud van Nistelrooy will [[miss]] [[Manchester]] [[United]] #39;s last Champions [[League]] [[Group]] D game away to Fenerbahce on [[Wednesday]] because of a [[calf]] injury, the [[Premier]] [[League]] [[club]] [[said]].","Van Nistelrooy [[misrses]] United #39;s last group [[Uame]] in Turkey Ruud van Nistelrooy will [[mGiss]] [[aMnchester]] [[Unietd]] #39;s last Champions [[Legue]] [[rGoup]] D game away to Fenerbahce on [[Wednesdawy]] because of a [[cTalf]] injury, the [[Precmier]] [[eLague]] [[clbu]] [[siad]].",0.02018064260482788,0.6953800916671753,1,0,1,97,"Successful"
"Rumours surround Google browser The search giant Google is rumoured to be working on its own web browser.","Rumours surround Google browser The search giant Google is rumoured to be working on its own web browser.",0.947935163974762,0.947935163974762,3,3,2,1,"Skipped"
"[[IRA]] Willing to Disarm by Month #[[39]];s End The Irish Republican [[Army]] abandoned its longtime opposition to disarmament on Thursday, pledging to get rid of its weapons by the end of the month.","[[CRA]] Willing to Disarm by Month #[[x39]];s End The Irish Republican [[ArmB]] abandoned its longtime opposition to disarmament on Thursday, pledging to get rid of its weapons by the end of the month.",0.02304208278656006,0.586145281791687,0,2,0,38,"Successful"
"[[Intel]] [[Gives]] [[Centrino]] [[Chip]] Line a [[Wireless]] [[Upgrade]] (Reuters) [[Reuters]] - [[Intel]] [[Corp]]. (INTC.O) on Thursday\said it has upgraded the [[wireless]] networking capabilities of\its [[Centrino]] [[line]] of [[notebook]] [[computer]] [[chips]] to allow [[broader]]\[[network]] [[access]] with [[improved]] [[security]].","[[nItel]] [[Givek]] [[Cetnrino]] [[Cihp]] Line a [[Wireelss]] [[UpgradA]] (Reuters) [[Reuterds]] - [[ntel]] [[Cork]]. (INTC.O) on Thursday\said it has upgraded the [[wirelses]] networking capabilities of\its [[Cnetrino]] [[lien]] of [[noebook]] [[compter]] [[Fhips]] to allow [[brFader]]\[[networJ]] [[acceGss]] with [[improve]] [[securiy]].",0.02287161350250244,0.5711185932159424,3,2,3,125,"Successful"
"Long-Awaited Audit Shows Major Discrepancies In Newsday &lt;b&gt;...&lt;/b&gt; The Audit Bureau of Circulations released the long-awaited results of its audit of the Tribune Company #39;s scandal-tarred Newsday on Tuesday, confirming the magnitude of the discrepancies uncovered by the company #39;s recent internal audit.","Long-Awaited Audit Shows Major Discrepancies In Newsday &lt;b&gt;...&lt;/b&gt; The Audit Bureau of Circulations released the long-awaited results of its audit of the Tribune Company #39;s scandal-tarred Newsday on Tuesday, confirming the magnitude of the discrepancies uncovered by the company #39;s recent internal audit.",0.7810498476028442,0.7810498476028442,3,3,2,1,"Skipped"
"[[Sudan]] [[Peace]] [[Talks]] Resume for [[South]] as [[Tensions]] Brew  [[KHARTOUM]]/[[NAIROBI]] (Reuters) - Sudan's [[government]] [[resumed]]  talks with [[rebels]] in the [[oil-producing]] [[south]] on Thursday while  the [[United]] [[Nations]] [[set]] up a [[panel]] to [[investigate]] charges of  [[genocide]] in the [[west]] of [[Africa's]] [[largest]] [[country]].","[[SudLan]] [[Peacpe]] [[Tllks]] Resume for [[gSouth]] as [[Tensiosn]] Brew  [[DHARTOUM]]/[[NAIROB]] (Reuters) - Sudan's [[governvent]] [[resumeAd]]  talks with [[rebMls]] in the [[oil-produciMg]] [[Gouth]] on Thursday while  the [[Unietd]] [[Natinos]] [[st]] up a [[pane]] to [[investigae]] charges of  [[gezocide]] in the [[wet]] of [[Africxa's]] [[larget]] [[coutnry]].",0.003561854362487793,0.5996931791305542,0,2,0,134,"Successful"
"[[Bauman]]: Lapse cost [[Twins]] game It is [[easy]] to [[look]] at the [[final]] [[game]] of a postseason [[series]] as the [[game]] that meant [[everything]]. But this [[particular]] [[series]] [[took]] a decisive turn [[two]] games before the end [[arrived]] [[Saturday]].","[[Bamuan]]: Lapse cost [[Twis]] game It is [[esay]] to [[rook]] at the [[fEinal]] [[agme]] of a postseason [[Leries]] as the [[gagme]] that meant [[everythiTg]]. But this [[particulag]] [[seires]] [[too]] a decisive turn [[tw]] games before the end [[arriveX]] [[SaturdYay]].",0.010750293731689453,0.6114012002944946,1,0,1,107,"Successful"
"[[Taking]] Advantage of the Terminally Stupid Would you pay \$4 for something that, at best, is worth a dime? Concord Communications shareholders would.","[[Takink]] Advantage of the Terminally Stupid Would you pay \$4 for something that, at best, is worth a dime? Concord Communications shareholders would.",0.2887193560600281,0.5328863263130188,2,3,2,20,"Successful"
"Another controversial [[Man]] [[Utd-Arsenal]] [[game]] Mount St. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old Trafford on [[Sunday]].","Another controversial [[Mna]] [[td-Arsenal]] [[gamSe]] Mount St. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old Trafford on [[uSnday]].",0.003921806812286377,0.7142491340637207,1,2,1,36,"Successful"
"IBM posts broad Q3 revenue growth NEW YORK - IBM Corp. posted quarterly results on Monday showing 9 percent revenue growth from last year and slight earnings growth, despite a \$320 million charge it took during the quarter to settle some claims in a lawsuit over its pension plan.","IBM posts broad Q3 revenue growth NEW YORK - IBM Corp. posted quarterly results on Monday showing 9 percent revenue growth from last year and slight earnings growth, despite a \$320 million charge it took during the quarter to settle some claims in a lawsuit over its pension plan.",0.9770482182502747,0.9770482182502747,2,2,3,1,"Skipped"
"[[SEC]] considering [[civil]] action over 3 [[AIG]] press releases [[American]] [[International]] [[Group]] [[Inc]]. [[said]] it has been [[informed]] by the Securities and Exchange [[Commission]] that it [[could]] [[face]] a civil [[action]] over [[three]] of the [[company's]] press releases, [[two]] of which came out in recent [[weeks]].","[[SEw]] considering [[cigvil]] action over 3 [[IAG]] press releases [[Amercian]] [[IOnternational]] [[Gorup]] [[Invc]]. [[naid]] it has been [[iRformed]] by the Securities and Exchange [[CUmmission]] that it [[couIld]] [[faze]] a civil [[actNion]] over [[thrve]] of the [[cmopany's]] press releases, [[twZo]] of which came out in recent [[weks]].",0.053714096546173096,0.6929505467414856,2,3,2,126,"Successful"
"Hamstring [[Shelves]] [[Moss]] Vikings [[receiver]] [[Randy]] Moss will [[miss]] his first [[game]] as a pro on Monday [[night]] against the [[Colts]] with a [[recurring]] [[hamstring]] strain that [[requires]] [[rest]].","Hamstring [[Shvlves]] [[MoUs]] Vikings [[reeiver]] [[RanHdy]] Moss will [[mis]] his first [[gaem]] as a pro on Monday [[ight]] against the [[vColts]] with a [[recxrring]] [[hamstriVng]] strain that [[rquires]] [[res]].",0.008796334266662598,0.2707558274269104,1,1,1,96,"Failed"
"3 Former Enron Executives to Share a Trial Kenneth Lay, a founder of the Enron [[Corporation]], will get two criminal trials - one by himself and one with his former protg, Jeffrey Skilling, a judge ruled Tuesday.","3 Former Enron Executives to Share a Trial Kenneth Lay, a founder of the Enron [[Coproration]], will get two criminal trials - one by himself and one with his former protg, Jeffrey Skilling, a judge ruled Tuesday.",0.38241344690322876,0.7092577219009399,2,0,2,33,"Successful"
"[[Al-Sadr]] #[[39]];s [[militia]] keeps [[fighting]] in [[Baghdad]] US forces and [[radical]] [[Shiite]] [[cleric]] [[Muqtada]] [[al-Sadr]] #[[39]];s [[militia]] battled [[Saturday]] in [[Baghdad]] even as the [[truce]] that [[ended]] the [[bloody]] [[fighting]] between [[US-Iraqi]] [[troops]] and the [[militia]] forces in [[Najaf]] [[held]] for a second day.","[[AMl-Sadr]] #[[3A9]];s [[Umilitia]] keeps [[fightiHng]] in [[Baggdad]] US forces and [[radicBal]] [[hSiite]] [[cleri]] [[Muqtda]] [[al-Sacdr]] #[[3]];s [[miFlitia]] battled [[SatPrday]] in [[BaghAad]] even as the [[truec]] that [[edned]] the [[bloady]] [[fightilng]] between [[USIraqi]] [[Htroops]] and the [[militiP]] forces in [[Najlf]] [[hOld]] for a second day.",0.0035828351974487305,0.6716533899307251,0,2,0,127,"Successful"
"Is Google News Biased? Google News tends to favor [[news]] [[stories]] with a conservative bias, according to new media observer J.D. Lasica, a claim which Google denies.","Is Google News Biased? Google News tends to favor [[enws]] [[stVories]] with a conservative bias, according to new media observer J.D. Lasica, a claim which Google denies.",0.18096846342086792,0.5897157192230225,3,2,3,31,"Successful"
"[[Iran]] given nuclear [[deadline]] the (International Atomic Energy Agency) board of governors, quot; he said.  quot;A proposal will be put to them. quot;. produce fuel for nuclear weapons -- but [[Tehran]] rejected the demand as illegal.","[[Ian]] given nuclear [[eadline]] the (International Atomic Energy Agency) board of governors, quot; he said.  quot;A proposal will be put to them. quot;. produce fuel for nuclear weapons -- but [[ehran]] rejected the demand as illegal.",0.07678413391113281,0.6530561447143555,0,3,0,38,"Successful"
"[[Photos]]: [[Matrix's]] [[high-rise]] chips [[Matrix]] [[Semiconductor's]] memory [[chips]] have [[several]] [[layers]] of [[transistors]] [[rather]] than a [[single]] [[plane]].","[[Phots]]: [[aMtrix's]] [[hgh-rise]] chips [[Mattix]] [[SemicTnductor's]] memory [[chipb]] have [[severla]] [[layesr]] of [[transisctors]] [[raGher]] than a [[singli]] [[plrane]].",0.029605209827423096,0.4920780658721924,3,3,3,71,"Failed"
"Pulitzer shares [[surge]] on [[possible]] [[sale]] ST. LOUIS [[Pulitzer]] [[Incorporated]] [[shares]] spike more than [[17]] [[percent]] on news that the publisher of the St. Louis [[Post-Dispatch]] and two Arizona [[newspapers]] is [[considering]] a [[possible]] [[sale]].","Pulitzer shares [[sFrge]] on [[ossible]] [[sal]] ST. LOUIS [[PuliTtzer]] [[nIcorporated]] [[shaers]] spike more than [[7]] [[Hercent]] on news that the publisher of the St. Louis [[PosH-Dispatch]] and two Arizona [[enwspapers]] is [[consiering]] a [[posrible]] [[sael]].",0.07785087823867798,0.5403971672058105,2,3,2,97,"Successful"
"[[Not]] [[quite]] high Tech [[Virginia]] [[Tech]] just couldn't seem to get going. There were turnovers. There were botched plays. There were [[missed]] [[opportunities]]. Then, in the [[last]] 5 1/2 [[minutes]], [[Bryan]] [[Randall]] and the [[Hokies]] turned it all around.","[[Nt]] [[qkite]] high Tech [[Viginia]] [[Trech]] just couldn't seem to get going. There were turnovers. There were botched plays. There were [[misIsed]] [[opportunlities]]. Then, in the [[lsat]] 5 1/2 [[minuets]], [[Bran]] [[Randlal]] and the [[Hokis]] turned it all around.",0.006151139736175537,0.699324369430542,1,3,1,113,"Successful"
"IBM plans Web [[meeting]] service, takes [[aim]] at WebEx [[IBM's]] [[new]] [[Lotus]] Web [[Conferencing]] Service, [[expected]] to be offered [[next]] month, requires that users [[simply]] [[register]] an account and have an [[Internet]] [[connection]], a [[Web]] [[browser]] and a phone.","IBM plans Web [[medting]] service, takes [[rim]] at WebEx [[IBM'z]] [[nyw]] [[Lotxus]] Web [[Conferkencing]] Service, [[expectdd]] to be offered [[Xext]] month, requires that users [[siYply]] [[regiVter]] an account and have an [[Intertet]] [[connectidn]], a [[We]] [[browseLr]] and a phone.",0.019094467163085938,0.5369749665260315,3,3,3,141,"Failed"
"[[Parmalat]] [[Sues]] 45 [[Banks]] to [[Recover]] \$4 Billion [[Parmalat]], the bankrupt [[Italian]] dairy and food company, [[sued]] 45 banks on [[Thursday]] [[seeking]] to recover [[money]] it [[paid]] to them in the [[year]] before the company #[[39]];s collapse.","[[Parmlaat]] [[SHes]] 45 [[Bnaks]] to [[eRcover]] \$4 Billion [[Pramalat]], the bankrupt [[Itaian]] dairy and food company, [[sed]] 45 banks on [[TPursday]] [[eseking]] to recover [[moeny]] it [[piad]] to them in the [[Zyear]] before the company #[[m9]];s collapse.",0.050763487815856934,0.6260711550712585,2,3,2,114,"Successful"
