"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Vietnam Marks [[Independence]] with [[Pardons]] for [[Prisoners]]  HANOI ([[Reuters]]) - Vietnam has [[released]] nearly 9,[[000]]  [[prisoners]], [[including]] [[10]] inmates whose cases it [[says]] had [[drawn]]  international [[attention]], as [[part]] of [[traditional]] pardons [[granted]]  ahead of [[independence]] [[celebrations]] on September 2.","Vietnam Marks [[Freelance]] with [[Parԁons]] for [[Inmates]]  HANOI ([[Journalist]]) - Vietnam has [[releasing]] nearly 9,[[00]]  [[prisonеrs]], [[includinɡ]] [[1O]] inmates whose cases it [[tells]] had [[ԁrawn]]  international [[beware]], as [[portion]] of [[classical]] pardons [[afforded]]  ahead of [[freelance]] [[celеbrations]] on September 2.",0.0010793209075927734,0.5384762287139893,0,3,0,212,"Successful"
"Alleged U.[[S]]. Deserter Set to Surrender [[TOKYO]] - [[Accused]] U.S. [[Army]] [[deserter]] Charles Jenkins [[left]] his [[Tokyo]] [[hospital]] for an [[American]] [[military]] base to [[surrender]] to [[military]] authorities [[Saturday]], [[nearly]] 40 years after he [[allegedly]] [[defected]] to North Korea...","Alleged U.[[seconds]]. Deserter Set to Surrender [[TONKIN]] - [[Acϲused]] U.S. [[Troops]] [[dеserter]] Charles Jenkins [[le]] [[ft]] his [[Tonkin]] [[clinic]] for an [[America]] [[solider]] base to [[handover]] to [[mliitary]] authorities [[Saturdays]], [[roughly]] 40 years after he [[supposedly]] [[fled]] to North Korea...",0.000638425350189209,0.0019278526306152344,0,0,0,185,"Failed"
"Philippine [[Rebels]] Free [[Troops]], [[Talks]] in [[Doubt]]  PRESENTACION, Philippines (Reuters) - [[Philippine]] communist  [[rebels]] [[freed]] [[Wednesday]] [[two]] [[soldiers]] they had [[held]] as ""[[prisoners]]  of [[war]]"" for more than five months, [[saying]] they wanted to  rebuild confidence in [[peace]] talks with the government.","Philippine [[Rebeⅼs]] Free [[Tropos]], [[Talkѕ]] in [[Dоubt]]  PRESENTACION, Philippines (Reuters) - [[Philippines]] communist  [[rebеls]] [[releases]] [[Weԁnesday]] [[deux]] [[solԁiers]] they had [[hld]] as ""[[prisoneⲅs]]  of [[wars]]"" for more than five months, [[proverb]] they wanted to  rebuild confidence in [[pe]] [[ace]] talks with the government.",0.0005711913108825684,0.06477910280227661,0,0,0,191,"Failed"
"[[Bonds]] MVP Award [[Provides]] [[Sparkle]] in [[Tainted]] [[Season]]  NEW [[YORK]] (Reuters) - San Francisco Giants slugger Barry  Bonds captured a record [[seventh]] MVP [[award]] [[Monday]], [[providing]] a  [[sparkling]] finish to a [[season]] tainted by [[doping]] allegations.","[[Links]] MVP Award [[Provideѕ]] [[Sp]] [[arkle]] in [[Contaminated]] [[Episodes]]  NEW [[SCARSDALE]] (Reuters) - San Francisco Giants slugger Barry  Bonds captured a record [[vii]] MVP [[prix]] [[Mondaу]], [[delivering]] a  [[carbonate]] finish to a [[episodes]] tainted by [[enrichment]] allegations.",0.0011515617370605469,0.17331194877624512,1,1,1,211,"Failed"
"[[Cloud]] rat arrives at [[London]] [[Zoo]] [[London]] [[zoo]] [[celebrates]] the [[birth]] of a Panay cloud rat, a very rare [[tree-living]] rodent from the Philippines.","[[Overcast]] rat arrives at [[Manchester]] [[Animals]] [[Lonon]] [[wildlife]] [[commemorate]] the [[births]] of a Panay cloud rat, a very rare [[tree-li]] [[ving]] rodent from the Philippines.",0.07918167114257812,0.1654840111732483,3,3,3,109,"Failed"
"SBC links e-mail, voice messages, fax SBC on [[Monday]] announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.","SBC links e-mail, voice messages, fax SBC on [[Mnoday]] announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",0.2859632968902588,0.605226993560791,2,3,2,36,"Successful"
"[[Inaction]] #39;s Consequence LAST [[MONTH]] the United States and its [[allies]] [[signaled]] a change in [[Sudan]] policy. Rather than pressuring [[Sudan]] #[[39]];s government to halt its [[genocidal]] attacks against civilians in the [[western]] province of [[Darfur]], they ","[[Inactivity]] #39;s Consequence LAST [[MY]] the United States and its [[alies]] [[ushered]] a change in [[Uganda]] policy. Rather than pressuring [[Uganda]] #[[3৭]];s government to halt its [[genocide]] attacks against civilians in the [[westerly]] province of [[Dɑrfur]], they ",0.0011301636695861816,0.006402492523193359,0,0,0,107,"Failed"
"Redskins Underway The Redskins and Cowboys are [[underway]] from FedEx [[Field]], a [[game]] that [[marks]] the [[first]] [[time]] legends Joe Gibbs and Bill Parcells have [[faced]] each other since 1990.","Redskins Underway The Redskins and Cowboys are [[currents]] from FedEx [[Sphere]], a [[gaming]] that [[brands]] the [[firt]] [[tie]] legends Joe Gibbs and Bill Parcells have [[f]] [[aced]] each other since 1990.",0.0012809038162231445,0.5265634655952454,1,2,1,112,"Successful"
"[[Her]] aim: Give Tufts-NEMC intensive care For 10 years, Ellen [[Zane]] oversaw community doctors for Partners HealthCare, the [[parent]] organization of [[Massachusetts]] [[General]] and [[Brigham]] and Women's hospitals and the [[biggest]] and most [[profitable]] hospital and [[physician]] network in Massachusetts. Then in [[December]], she [[became]] [[chief]] [[executive]] of a very different institution: Tufts-New England Medical Center in Boston's Chinatown [[neighborhood]]. [[Tufts-NEMC]] is not only [[smaller]], it's ...","[[Saad]] aim: Give Tufts-NEMC intensive care For 10 years, Ellen [[Zae]] oversaw community doctors for Partners HealthCare, the [[parenting]] organization of [[Mass]] [[Geral]] and [[Brgiham]] and Women's hospitals and the [[widest]] and most [[fruitful]] hospital and [[phyѕician]] network in Massachusetts. Then in [[Janvier]], she [[becomes]] [[cհief]] [[e×ecutive]] of a very different institution: Tufts-New England Medical Center in Boston's Chinatown [[neighborhooԁ]]. [[Tuft-NEMC]] is not only [[smɑller]], it's ...",0.008953511714935303,0.5555583238601685,2,3,2,287,"Successful"
"[[Science]] ; As [[ice]] [[thaws]], [[arctic]] peoples at [[loss]] for [[words]] [[Science]] [[News]], Iceland, [[What]] are the [[words]] used by indigenous peoples in the Arctic for  quot;hornet, quot;  [[quot]];[[robin]], quot;  quot;[[elk]], quot;  quot;[[barn]] [[owl]] quot; or  quot;[[salmon]]?","[[Sciences]] ; As [[glace]] [[t]] [[haws]], [[acrtic]] peoples at [[loosing]] for [[expression]] [[Scientific]] [[Presse]], Iceland, [[Waht]] are the [[phrases]] used by indigenous peoples in the Arctic for  quot;hornet, quot;  [[foots]];[[robn]], quot;  quot;[[kla]], quot;  quot;[[ban]] [[swell]] quot; or  quot;[[steelhead]]?",0.006087362766265869,0.14068067073822021,3,3,3,345,"Failed"
"Agassi bites the [[dust]] as Russian Safin [[sets]] up final [[clash]] with &lt;[[b]]&gt;...&lt;/[[b]]&gt; [[MADRID]]: Marat Safin [[defeated]] Andre Agassi 6-3, 7-6 [[yesterday]] to [[book]] a [[place]] in the [[Madrid]] [[Masters]] final against [[Argentina]] #[[39]];s [[David]] [[Nalbandian]].","Agassi bites the [[mah]] as Russian Safin [[gaming]] up final [[confrontations]] with &lt;[[ii]]&gt;...&lt;/[[Ь]]&gt; [[MADRD]]: Marat Safin [[trounced]] Andre Agassi 6-3, 7-6 [[yestreday]] to [[cookbook]] a [[site]] in the [[Madird]] [[Master]] final against [[Argentine]] #[[3৭]];s [[Dawood]] [[Nalbadian]].",0.0007048845291137695,0.0029744505882263184,1,1,1,222,"Failed"
"America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ","America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ",0.755222499370575,0.755222499370575,3,3,1,1,"Skipped"
"[[Cherry]] OS: [[New]] [[Emulator]] [[Runs]] Mac OS On Windows [[Hardware]] [[A]] [[company]] [[called]] [[MXS]] announced a [[new]] software [[emulator]] [[called]] [[Cherry]] OS that makes it possible to [[install]] [[Mac]] OS X [[onto]] x86 hardware ([[running]] Windows).","[[Virginity]] OS: [[Novel]] [[Emluator]] [[Executes]] Mac OS On Windows [[Equipment]] [[une]] [[companу]] [[termed]] [[M]] [[XS]] announced a [[newer]] software [[emlator]] [[caled]] [[Cherries]] OS that makes it possible to [[installs]] [[Macs]] OS X [[ono]] x86 hardware ([[executing]] Windows).",0.005002617835998535,0.012911796569824219,3,3,3,181,"Failed"
"Veterans Committee counts for little The Hall of [[Fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for little The Hall of [[Repute]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",0.05316644906997681,0.8184448480606079,1,2,1,34,"Successful"
"[[Oil]] Edges Down, Microsoft Boosts Techs  [[NEW]] [[YORK]] (Reuters) - Oil prices [[touched]] [[2-month]] lows [[near]]  \$45 a barrel on [[Monday]] before [[taking]] back most of their losses,  but the [[downward]] [[trend]] knocked [[energy]] [[company]] stocks [[lower]] and  U.S. [[stock]] [[indexes]] [[ended]] [[little]] changed. A rise in Microsoft  [[shares]] helped boost the technology [[sector]].","[[Hydrocarbon]] Edges Down, Microsoft Boosts Techs  [[NOVEL]] [[SCARSDALE]] (Reuters) - Oil prices [[touch]] [[2-]] [[month]] lows [[nearly]]  \$45 a barrel on [[Monay]] before [[adopting]] back most of their losses,  but the [[down]] [[tendency]] knocked [[energetic]] [[enterprises]] stocks [[reduced]] and  U.S. [[stockpiles]] [[indees]] [[endeԁ]] [[lіttle]] changed. A rise in Microsoft  [[sharing]] helped boost the technology [[sphere]].",0.014498412609100342,0.502203643321991,2,3,2,297,"Successful"
"PeopleSoft customers reassured Oracle Corp. President Charles Phillips on [[Monday]] said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.","PeopleSoft customers reassured Oracle Corp. President Charles Phillips on [[Monԁay]] said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.",0.22394192218780518,0.5445080995559692,2,3,2,42,"Successful"
"[[union]] [[halts]] vote on [[grocers]] #[[39]]; offer Members of the grocery workers [[union]] will continue to meet to discuss the final contract proposal from [[King]] [[Soopers]], [[Safeway]] and Albertsons following a surprise decision by the [[international]] union to halt voting on the offers.","[[eu]] [[hal𝚝s]] vote on [[groceⲅs]] #[[Ʒ9]]; offer Members of the grocery workers [[league]] will continue to meet to discuss the final contract proposal from [[Kig]] [[Soоpers]], [[Safeԝay]] and Albertsons following a surprise decision by the [[internationɑl]] union to halt voting on the offers.",0.002309560775756836,0.6217700839042664,2,1,2,140,"Successful"
"SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.","SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.",0.7187844514846802,0.7187844514846802,3,3,2,1,"Skipped"
"Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.","Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.",0.9208166599273682,0.9208166599273682,3,3,0,1,"Skipped"
"Study: 39 Million Americans In Working Poor Families [[WASHINGTON]] -- A new report indicates that one in every five [[US]] [[jobs]] pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ","Study: 39 Million Americans In Working Poor Families [[SPOKANE]] -- A new report indicates that one in every five [[NOUS]] [[jbos]] pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ",0.06253093481063843,0.7012302875518799,2,0,2,61,"Successful"
"Hurricanes soak [[Knight]] Ridder #39;s [[3Q]] [[Knight]] Ridder [[Inc]]., publisher of the Miami Herald and the [[Philadelphia]] [[Inquirer]], [[said]] [[third-quarter]] [[earnings]] will [[miss]] [[Wall]] [[Street]] estimates due to the impact of [[three]] recent hurricanes on its [[Florida]] newspapers.","Hurricanes soak [[Kniɡht]] Ridder #39;s [[ƷQ]] [[Trooper]] Ridder [[Iոc]]., publisher of the Miami Herald and the [[Philly]] [[Inԛuirer]], [[stated]] [[thirԁ-quarter]] [[profits]] will [[mss]] [[Mur]] [[Str]] [[eet]] estimates due to the impact of [[trois]] recent hurricanes on its [[Ornament]] newspapers.",0.0011352300643920898,0.8467522263526917,2,3,2,154,"Successful"
"[[Kroger]] Profit Falls, [[Warns]] on [[Sales]]  [[NEW]] [[YORK]] (Reuters) - [[Kroger]] Co. &lt;[[A]] [[HREF]]=""[[http]]://[[www]].[[investor]].reuters.[[com]]/FullQuote.[[aspx]]?[[ticker]]=[[KR]].N [[target]]=/[[stocks]]/quickinfo/fullquote""&gt;[[KR]].[[N]]&[[lt]];/[[A]]&[[gt]];, the [[largest]] U.S.  [[grocer]], on Tuesday [[reported]] a 25 percent drop in quarterly  profit, [[hurt]] by [[debt]] [[redemption]] costs.","[[Teeter]] Profit Falls, [[Wɑrns]] on [[Sale]]  [[NEWEST]] [[YORKE]] (Reuters) - [[Costco]] Co. &lt;[[una]] [[HERF]]=""[[h𝚝tp]]://[[web]].[[funder]].reuters.[[coｍ]]/FullQuote.[[asp×]]?[[tickr]]=[[RCA]].N [[taⲅget]]=/[[stoϲks]]/quickinfo/fullquote""&gt;[[RCA]].[[nitrogen]]&[[lieutenant]];/[[per]]&[[turbo]];, the [[larɡest]] U.S.  [[gocer]], on Tuesday [[stated]] a 25 percent drop in quarterly  profit, [[aggrieved]] by [[d]] [[ebt]] [[redemрtion]] costs.",0.0007692575454711914,0.5141235589981079,2,3,2,270,"Successful"
"A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.","A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.",0.9982171058654785,0.9982171058654785,2,2,3,1,"Skipped"
"[[Blast]] [[kills]] one, [[injures]] 15 in [[southwest]] Pakistan [[QUETTA]], [[Pakistan]] - [[A]] [[bomb]] [[fixed]] to a bicycle [[killed]] one [[man]] and [[injured]] 15 [[people]] in [[southwestern]] Pakistans [[restive]] [[desert]] [[province]] of Baluchistan on Thursday, police said.","[[Blas𝚝]] [[kiⅼls]] one, [[injuries]] 15 in [[southwestern]] Pakistan [[QUETA]], [[Karachi]] - [[una]] [[boｍb]] [[fix]] to a bicycle [[kiⅼled]] one [[dude]] and [[injureԁ]] 15 [[peop]] [[le]] in [[souhtwestern]] Pakistans [[ⲅestive]] [[walkabout]] [[boycott]] of Baluchistan on Thursday, police said.",0.0007538795471191406,0.005614519119262695,0,0,0,193,"Failed"
"[[Yahoo]]! To [[Provide]] [[Traffic]] [[Updates]] [[As]] part of an [[effort]] to [[expand]] [[local]] [[content]], Internet portal company Yahoo! [[Wednesday]] night began [[offering]] Web [[surfers]] information about [[current]] traffic conditions for the largest US metro areas.","[[Google]]! To [[Delivering]] [[T]] [[raffic]] [[Up]] [[dates]] [[Because]] part of an [[effot]] to [[expanding]] [[domestically]] [[cnotent]], Internet portal company Yahoo! [[Monday]] night began [[offring]] Web [[surfer]] information about [[currents]] traffic conditions for the largest US metro areas.",0.018968522548675537,0.334187388420105,3,3,3,234,"Failed"
