"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Singapore [[Shares]] [[End]] [[Up]] on Wall St. [[Gains]] Singapore [[shares]] [[ended]] [[higher]] [[Tuesday]] [[boosted]] by [[modest]] overnight [[gains]] on [[Wall]] Street and easing [[oil]] [[prices]], traders [[said]]. The [[United]] [[States]] is a major [[trading]] [[partner]] and the local [[stock]] market traditionally ","Singapore [[share]] [[close]] [[up]] on Wall St. [[gather]] Singapore [[ploughshare]] [[over]] [[eminent]] [[Tues]] [[hike]] by [[humble]] overnight [[increase]] on [[surround]] Street and easing [[crude]] [[toll]], traders [[state]]. The [[joined]] [[province]] is a major [[trade]] [[spouse]] and the local [[blood]] market traditionally ",0.06647986173629761,0.5133233666419983,2,0,2,529,"Successful"
"[[Index]]: RP institutions among cellar dwellers The countrys public institutions were ranked the sixth least effective in the [[world]] in the latest survey of the World Economic Forum (WER), which measured the capacity for growth of 104 economies this year.","[[power]]: RP institutions among cellar dwellers The countrys public institutions were ranked the sixth least effective in the [[humankind]] in the latest survey of the World Economic Forum (WER), which measured the capacity for growth of 104 economies this year.",0.313351035118103,0.6748901605606079,2,3,2,210,"Successful"
"GOP Jamboree May Give [[Stocks]] Brief Lift  NEW YORK (Reuters) - Fasten your seatbelts. The Republicans  are in town. If things go smoothly at the Republican National  Convention, the [[stock]] market could get a brief boost this week,  experts say.","GOP Jamboree May Give [[carry]] Brief Lift  NEW YORK (Reuters) - Fasten your seatbelts. The Republicans  are in town. If things go smoothly at the Republican National  Convention, the [[blood]] market could get a brief boost this week,  experts say.",0.06503081321716309,0.5840798616409302,2,0,2,410,"Successful"
"Israel's Labour to [[Join]] Sharon Coalition-Israeli Media  JERUSALEM (Reuters) - Israel's [[opposition]] Labour [[party]] has  [[clinched]] a [[deal]] with [[Prime]] [[Minister]] Ariel Sharon's Likud [[party]]  to join his coalition, a [[move]] that could [[push]] [[forward]] his Gaza  [[pullout]] [[plan]], Israeli [[media]] [[reported]] on [[Friday]].","Israel's Labour to [[articulation]] Sharon Coalition-Israeli Media  JERUSALEM (Reuters) - Israel's [[oppositeness]] Labour [[company]] has  [[clinch]] a [[share]] with [[bloom]] [[pastor]] Ariel Sharon's Likud [[company]]  to join his coalition, a [[locomote]] that could [[advertize]] [[forward-moving]] his Gaza  [[fallback]] [[design]], Israeli [[medium]] [[account]] on [[Fri]].",0.007435858249664307,0.5961244702339172,0,2,0,411,"Successful"
"Auction for Yukos [[core]] [[set]] for Dec. [[19]] [[A]] [[planned]] sale of Russian energy giant Yukos #39; main asset has become [[clouded]] by confusion over the price, the participants and the legality of the sale.","Auction for Yukos [[kernel]] [[typeset]] for Dec. [[XIX]] [[axerophthol]] [[design]] sale of Russian energy giant Yukos #39; main asset has become [[cloud-covered]] by confusion over the price, the participants and the legality of the sale.",0.041052281856536865,0.7050789594650269,2,3,2,282,"Successful"
"Orion Debuts [[Cluster]] Workstation [[Orion]] Multisystems, a [[new]] company [[founded]] by former Transmeta (Quote, Chart) executives, debuted a [[family]] of [[workstations]] Monday that [[think]] and [[act]] [[like]] a [[cluster]] of [[servers]].","Orion Debuts [[flock]] Workstation [[Hunter]] Multisystems, a [[newfangled]] company [[plant]] by former Transmeta (Quote, Chart) executives, debuted a [[syndicate]] of [[workstation]] Monday that [[recall]] and [[deed]] [[ilk]] a [[clump]] of [[waiter]].",0.026883721351623535,0.5148154497146606,3,2,3,267,"Successful"
"[[HP]] drops Itanium [[development]] Hewlett-Packard Co. (HP) is getting out of the chip-making business. The Palo Alto, California, company on Thursday announced that it reached an agreement with Intel Corp.","[[horsepower]] drops Itanium [[growth]] Hewlett-Packard Co. (HP) is getting out of the chip-making business. The Palo Alto, California, company on Thursday announced that it reached an agreement with Intel Corp.",0.3016180992126465,0.5102050304412842,3,2,3,187,"Successful"
"CE giants  #39;readying Blu-ray camcorders #39; Sony, [[Sharp]] and Matsushita plan to [[offer]] camcorders based on a cut-down version of the Blu-ray Disc, and could [[announce]] [[product]] as early as next year.","CE giants  #39;readying Blu-ray camcorders #39; Sony, [[acutely]] and Matsushita plan to [[bid]] camcorders based on a cut-down version of the Blu-ray Disc, and could [[declare]] [[merchandise]] as early as next year.",0.10975754261016846,0.509574830532074,3,2,3,170,"Successful"
"Molson [[Will]] [[Pay]] Dividend to [[Push]] Through Coors [[Merger]] (Update6) Molson Inc., Canada #[[39]];s [[biggest]] beermaker, [[said]] it will [[pay]] minority [[shareholders]] a special dividend to [[overcome]] [[opposition]] to its [[planned]] [[C]]\$[[3]].","Molson [[leave]] [[compensate]] Dividend to [[labour]] Through Coors [[amalgamation]] (Update6) Molson Inc., Canada #[[thirty-nine]];s [[liberal]] beermaker, [[enunciate]] it will [[wage]] minority [[shareowner]] a special dividend to [[defeat]] [[opponent]] to its [[contrive]] [[blow]]\$[[leash]].",0.01781630516052246,0.10315781831741333,2,2,2,355,"Failed"
"SEC [[Wants]] Fixes, Instead of  [[Fines]] Rather than rapping knuckles after [[abuse]] is uncovered, [[chairman]] William H. Donaldson [[wants]] the [[SEC]] staff to [[work]] with and get to know [[Wall]] Street [[well]] enough to [[get]] the [[jump]] on problems before  investors [[lose]] money.","SEC [[require]] Fixes, Instead of  [[fin]] Rather than rapping knuckles after [[ill-usage]] is uncovered, [[chair]] William H. Donaldson [[want]] the [[s]] staff to [[exploit]] with and get to know [[paries]] Street [[easily]] enough to [[develop]] the [[parachuting]] on problems before  investors [[suffer]] money.",0.01914733648300171,0.5434907078742981,2,3,2,547,"Successful"
"Manchester [[United]] [[Beats]] Charlton 2-0 (AP) AP - Manchester United [[defeated]] Charlton 2-0 [[Saturday]] in the [[Premier]] League [[behind]] [[goals]] from Ryan Giggs and Paul Scholes. Charlton did [[little]] to [[test]] United's [[defense]] before 67,704 [[fans]], and the only [[surprise]] was that [[Man]] [[United]] didn't [[score]] more.","Manchester [[unite]] [[thrum]] Charlton 2-0 (AP) AP - Manchester United [[kill]] Charlton 2-0 [[Sat]] in the [[prime]] League [[seat]] [[destination]] from Ryan Giggs and Paul Scholes. Charlton did [[minuscule]] to [[screen]] United's [[defence]] before 67,704 [[lover]], and the only [[storm]] was that [[humanity]] [[unify]] didn't [[scotch]] more.",0.02366018295288086,0.07201606035232544,1,1,1,414,"Failed"
"[[Straw]]: [[No]] [[British]] [[troops]] to Darfur British Foreign [[Minister]] [[Jack]] [[Straw]] [[said]] his [[country]] does not [[plan]] to deploy [[forces]] to Darfur in [[western]] [[Sudan]] but will [[provide]] technical [[assistance]].","[[shuck]]: [[no]] [[Brits]] [[promenade]] to Darfur British Foreign [[parson]] [[doodly-squat]] [[stalk]] [[order]] his [[area]] does not [[programme]] to deploy [[draw]] to Darfur in [[westerly]] [[Soudan]] but will [[leave]] technical [[assist]].",0.006521940231323242,0.7324516773223877,0,1,0,263,"Successful"
"Rams [[Beat]] Jets in OT, Clinch Playoff [[Berth]] (AP) AP - The St. Louis [[Rams]] won a [[finale]] that, in the [[end]], they [[needed]] [[much]] more than the New York [[Jets]]. Marc Bulger [[threw]] for 450 [[yards]] and [[three]] [[touchdowns]] and Jeff Wilkins [[hit]] a 31-yard [[field]] [[goal]] with [[3]]:03 [[left]] in overtime Sunday to [[give]] the Rams a 32-29 [[win]] over the [[New]] York Jets, clinching their fourth playoff berth in five seasons under coach Mike Martz.","Rams [[shell]] Jets in OT, Clinch Playoff [[mooring]] (AP) AP - The St. Louis [[drive]] won a [[close]] that, in the [[goal]], they [[take]] [[practically]] more than the New York [[jet]]. Marc Bulger [[drop]] for 450 [[curtilage]] and [[triplet]] [[touchdown]] and Jeff Wilkins [[striking]] a 31-yard [[arena]] [[finish]] with [[terzetto]]:03 [[depart]] in overtime Sunday to [[consecrate]] the Rams a 32-29 [[succeed]] over the [[raw]] York Jets, clinching their fourth playoff berth in five seasons under coach Mike Martz.",0.011242210865020752,0.022387444972991943,1,1,1,899,"Failed"
"Hawks Evicted From New York City Perch (AP) AP - Pale Male the city hawk was evicted from his [[nest]], and the flap has already begun.","Hawks Evicted From New York City Perch (AP) AP - Pale Male the city hawk was evicted from his [[nuzzle]], and the flap has already begun.",0.4116068482398987,0.860302209854126,3,0,3,90,"Successful"
"Human [[Gene]] [[Total]] [[Falls]] [[Below]] [[25]],000 [[A]] [[new]] [[report]] from the [[international]] [[consortium]] of laboratories that [[decoded]] the human genome has [[revised]] the [[estimated]] [[number]] of human [[genes]] sharply downward.","Human [[factor]] [[sum]] [[decline]] [[downstairs]] [[twenty-five]],000 [[adenine]] [[raw]] [[theme]] from the [[International]] [[syndicate]] of laboratories that [[decode]] the human genome has [[retool]] the [[forecast]] [[issue]] of human [[cistron]] sharply downward.",0.04293417930603027,0.5597466230392456,3,3,3,314,"Failed"
"Dollar [[Dives]] to Record [[Low]] [[Vs]]. Euro  LONDON (Reuters) - The dollar crashed through [[key]] barriers  to a [[record]] [[low]] on the euro and a 7-month [[low]] on the [[yen]] on  Wednesday, as concern mounted a forthcoming G20 finance  ministers' meeting would do [[little]] to halt its [[slide]].","Dollar [[honkytonk]] to Record [[low-pitched]] [[5]]. Euro  LONDON (Reuters) - The dollar crashed through [[samara]] barriers  to a [[memorialise]] [[crushed]] on the euro and a 7-month [[crushed]] on the [[pine]] on  Wednesday, as concern mounted a forthcoming G20 finance  ministers' meeting would do [[lilliputian]] to halt its [[skid]].",0.03614163398742676,0.5955305099487305,2,0,2,458,"Successful"
"Russia wants new business partnership with old ally India (AFP) AFP - Russia is seeking a new economic partnership to boost a decades-old friendship with India, envisaging sophisticated [[arms]] sales, high-end technology swaps and political support on the world stage.","Russia wants new business partnership with old ally India (AFP) AFP - Russia is seeking a new economic partnership to boost a decades-old friendship with India, envisaging sophisticated [[gird]] sales, high-end technology swaps and political support on the world stage.",0.3612147569656372,0.5588504076004028,0,2,0,208,"Successful"
"Falcons not [[cruising]] at 4-0; they #39;re [[working]] Jim Mora thought his [[team]] deserved a [[little]] something [[special]]. His Atlanta Falcons, with a thorough 27-10 [[pounding]] of the [[Carolina]] [[Panthers]], had just [[extended]] their [[record]] to 4-0 for the [[first]] [[time]] since 1986.","Falcons not [[cruise]] at 4-0; they #39;re [[turn]] Jim Mora thought his [[squad]] deserved a [[lilliputian]] something [[particular]]. His Atlanta Falcons, with a thorough 27-10 [[beat]] of the [[Carolinas]] [[puma]], had just [[drawn-out]] their [[memorialise]] to 4-0 for the [[1st]] [[metre]] since 1986.",0.006880283355712891,0.010558366775512695,1,1,1,365,"Failed"
"B.[[C]]. Mountie [[killed]] in stolen truck crash leaves wife, two small [[children]] (Canadian [[Press]]) Canadian [[Press]] - VERNON, B.C. (CP) - Vernon RCMP have identified the auxiliary officer [[killed]] when the cruiser in which he was riding was [[struck]] by a stolen [[truck]] as Glen Evely, 39.","B.[[100]]. Mountie [[down]] in stolen truck crash leaves wife, two small [[tiddler]] (Canadian [[weightlift]]) Canadian [[weightlift]] - VERNON, B.C. (CP) - Vernon RCMP have identified the auxiliary officer [[defeat]] when the cruiser in which he was riding was [[shine]] by a stolen [[motortruck]] as Glen Evely, 39.",0.024112045764923096,0.5790405869483948,0,1,0,380,"Successful"
"US Plutonium [[Shipment]] Reaches France Working under tight security from helicopters and police, port crews unloaded US military plutonium from a British ship on [[Wednesday]] after its arrival in northwest France, [[nuclear]] industry [[officials]] [[said]].","US Plutonium [[payload]] Reaches France Working under tight security from helicopters and police, port crews unloaded US military plutonium from a British ship on [[Midweek]] after its arrival in northwest France, [[atomic]] industry [[functionary]] [[articulate]].",0.08159101009368896,0.6094857454299927,0,3,0,226,"Successful"
"Phone fight against home violence A [[campaign]] begins to collect old mobile phones and convert them into alarms for women who are attacked in the home.","Phone fight against home violence A [[press]] begins to collect old mobile phones and convert them into alarms for women who are attacked in the home.",0.34315139055252075,0.6677445769309998,3,0,3,164,"Successful"
"Ichiro [[Makes]] [[Run]] at [[Historic]] [[Record]] Ichiro Suzuki, baseball #[[39]];s sang-froid [[player]], is [[racing]] to shatter an [[elusive]] [[record]] for [[hits]] in a [[single]] [[season]], [[aiming]] to [[bring]] [[glory]] to himself, the Seattle [[Mariners]] and his [[country]] Japan.","Ichiro [[do]] [[campaign]] at [[historical]] [[show]] Ichiro Suzuki, baseball #[[thirty-nine]];s sang-froid [[instrumentalist]], is [[run]] to shatter an [[problematical]] [[immortalize]] for [[murder]] in a [[unmarried]] [[flavour]], [[take]] to [[convey]] [[glorification]] to himself, the Seattle [[seafarer]] and his [[nation]] Japan.",0.00982677936553955,0.5416339635848999,1,0,1,524,"Successful"
"Officials to be [[quizzed]] in Aragones [[row]] Spanish Football [[Federation]] [[president]] [[Angel]] Maria Villar will [[appear]] before the [[National]] Anti-Violence [[Commission]] tomorrow to [[explain]] why he has [[defended]] Spain [[coach]] Luis Aragones.","Officials to be [[quiz]] in Aragones [[quarrel]] Spanish Football [[confederacy]] [[chairwoman]] [[saint]] Maria Villar will [[look]] before the [[interior]] Anti-Violence [[delegation]] tomorrow to [[excuse]] why he has [[oppose]] Spain [[omnibus]] Luis Aragones.",0.03876900672912598,0.6575886011123657,1,0,1,162,"Successful"
