"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Sven refuses to criticise Becks Quell surprise: Sven has refused to criticise David Beckham despite the [[England]] [[captain]] #39;s latest demonstration of his infamous petulance against Wales.","Sven refuses to criticise Becks Quell surprise: Sven has refused to criticise David Beckham despite the [[English]] [[submariners]] #39;s latest demonstration of his infamous petulance against Wales.",0.0017721056938171387,0.5647779107093811,1,0,1,77,"Successful"
"[[California]] is joining probe of [[insurers]] [[California]] #39;s top insurance regulator said [[Wednesday]] he will file a civil suit shortly in the widening [[scandal]] over insurance industry sales practices.","[[Ca]] is joining probe of [[subscriber]] [[Ca]] #39;s top insurance regulator said [[Thu]] he will file a civil suit shortly in the widening [[racket]] over insurance industry sales practices.",0.0035062432289123535,0.7282951474189758,2,3,2,102,"Successful"
"[[HD]] [[DVD]] will boost [[quality]], help stores Four Hollywood studios this week embraced a new high-definition DVD format from electronics giant Toshiba - raising [[many]] [[questions]] for video [[lovers]] who have driven sales of pre-recorded DVDs to new heights.","[[DOH]] [[DVDS]] will boost [[qualification]], help stores Four Hollywood studios this week embraced a new high-definition DVD format from electronics giant Toshiba - raising [[diversified]] [[lawsuit]] for video [[cones]] who have driven sales of pre-recorded DVDs to new heights.",0.03988558053970337,0.5948230028152466,3,2,3,153,"Successful"
"[[U]].S. [[Stocks]] Headed for Flat Open  NEW YORK ([[Reuters]]) - [[U]].[[S]]. [[stocks]] appeared [[set]] for a [[modest]]  rebound at the open on [[Thursday]], as [[oil]] prices [[retreated]] a [[day]]  after spiking to more than \$48 a barrel, a rise that fueled a  [[sharp]] [[slide]] in stocks on [[concern]] that [[energy]] prices would hurt  corporate profits and consumer spending.","[[xin]].S. [[Stockpiled]] Headed for Flat Open  NEW YORK ([[Newsday]]) - [[xin]].[[ies]]. [[inventories]] appeared [[establishing]] for a [[insubstantial]]  rebound at the open on [[Nowadays]], as [[petrochemical]] prices [[retracted]] a [[zi]]  after spiking to more than \$48 a barrel, a rise that fueled a  [[brute]] [[blades]] in stocks on [[beware]] that [[electricity]] prices would hurt  corporate profits and consumer spending.",0.0038853883743286133,0.5505005121231079,2,3,2,369,"Successful"
"[[Rain]] [[threatens]] triangular [[final]] (AFP) AFP - Organisers were left [[banking]] on the Dutch weather to spare Saturday's final of the triangular [[cricket]] tournament after deciding against altering the [[fixture]] schedule in a bid to [[beat]] the rain that has [[marred]] this warm-up [[event]] for next month's ICC Champions [[Trophy]] in [[England]].","[[Snowfall]] [[jeopardise]] triangular [[ultima]] (AFP) AFP - Organisers were left [[stockbroker]] on the Dutch weather to spare Saturday's final of the triangular [[grasshopper]] tournament after deciding against altering the [[facility]] schedule in a bid to [[vanquish]] the rain that has [[dwarfed]] this warm-up [[episodes]] for next month's ICC Champions [[Copa]] in [[Uk]].",0.004566788673400879,0.5031502842903137,0,1,0,288,"Successful"
"[[This]] silence can't be golden What does Larry Bird think of Ron Artest's recent sabbatical? He's not saying. But given that this was a guy who [[came]] out of traction to play a [[game]], we can pretty much assume what he has said behind closed doors.","[[That]] silence can't be golden What does Larry Bird think of Ron Artest's recent sabbatical? He's not saying. But given that this was a guy who [[infiltrated]] out of traction to play a [[gaming]], we can pretty much assume what he has said behind closed doors.",0.008355200290679932,0.8924540281295776,1,3,1,84,"Successful"
"Shanghai Readies for Rockets-Kings Game (AP) AP - Built in the days of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's rundown city gymnasium is getting the full [[NBA]] [[treatment]] for next month's exhibition game between the [[Sacramento]] Kings and the [[Houston]] Rockets.","Shanghai Readies for Rockets-Kings Game (AP) AP - Built in the days of Mao Zedong's 1966-76 Cultural Revolution, Shanghai's rundown city gymnasium is getting the full [[PACERS]] [[treatments]] for next month's exhibition game between the [[Temecula]] Kings and the [[Lubbock]] Rockets.",0.004146099090576172,0.7220436334609985,1,3,1,127,"Successful"
"Dollar #39;s Fall Is a Wake [[Up]] Call #39; for Nations, IMF #39;s Rajan Says The [[decline]] of the [[US]] dollar is a signal that policy makers need to do more to ensure the currency #39;s [[depreciation]] won #39;t hurt [[global]] [[growth]], [[International]] [[Monetary]] Fund chief [[economist]] Raghuram [[Rajan]] said.","Dollar #39;s Fall Is a Wake [[Risen]] Call #39; for Nations, IMF #39;s Rajan Says The [[declined]] of the [[OURS]] dollar is a signal that policy makers need to do more to ensure the currency #39;s [[devalue]] won #39;t hurt [[general]] [[climbs]], [[Un]] [[Qian]] Fund chief [[economies]] Raghuram [[Bordering]] said.",0.014616072177886963,0.5123432874679565,2,0,2,289,"Successful"
"ATI [[Announces]] HyperMemory ATI Technologies announced a [[technology]] that [[reduces]] the need for [[dedicated]] [[graphics]] [[memory]], which could lead to lower PC system costs.","ATI [[Testified]] HyperMemory ATI Technologies announced a [[techs]] that [[slashed]] the need for [[especial]] [[cards]] [[memoir]], which could lead to lower PC system costs.",0.024649739265441895,0.5261011123657227,3,2,3,200,"Successful"
"Sybase [[releases]] free Express [[database]] for [[Linux]] In a bid to expand the customer base for its [[database]] software, Sybase Inc. [[released]] on Tuesday a [[free]], limited [[version]] of its software for [[deployment]] on Linux systems.","Sybase [[spilled]] free Express [[bases]] for [[Windows]] In a bid to expand the customer base for its [[bases]] software, Sybase Inc. [[telecast]] on Tuesday a [[unrestrained]], limited [[stepping]] of its software for [[spreads]] on Linux systems.",0.01761859655380249,0.5118495225906372,3,2,3,182,"Successful"
"[[Bluetooth]] [[Group]] [[Outlines]] [[Strategy]] (NewsFactor) NewsFactor - With [[Bluetooth]] short-range wireless [[technology]] [[finding]] its [[way]] into an [[array]] of [[hardware]] [[products]], [[ranging]] from mobile [[phones]] to in-vehicle telematics [[systems]], a [[working]] group [[promoting]] the [[specification]] [[has]] [[outlined]] a strategy to [[make]] it even more [[attractive]] and [[useful]].","[[Headset]] [[Associations]] [[Indicate]] [[Political]] (NewsFactor) NewsFactor - With [[Wireless]] short-range wireless [[technique]] [[researches]] its [[arteries]] into an [[ranging]] of [[machines]] [[produce]], [[frequencies]] from mobile [[mobiles]] to in-vehicle telematics [[apparatus]], a [[collaborating]] group [[strengthen]] the [[standard]] [[is]] [[emphasized]] a strategy to [[translating]] it even more [[fascinating]] and [[favourable]].",0.007396042346954346,0.055176377296447754,3,3,3,795,"Failed"
"GI #39;s in [[Talks]] [[With]] [[Rebels]] of Sadr [[Stronghold]] in [[Baghdad]] The [[American]] military [[met]] for [[five]] [[hours]] on [[Sunday]] with [[representatives]] of the rebellious [[cleric]] Moktada al-Sadr in the [[volatile]] [[Baghdad]] [[Shiite]] neighborhood of [[Sadr]] ","GI #39;s in [[Lecturing]] [[By]] [[Renegade]] of Sadr [[Castle]] in [[Saddam]] The [[Americans]] military [[staffed]] for [[three]] [[timeline]] on [[Thu]] with [[representation]] of the rebellious [[theologian]] Moktada al-Sadr in the [[variable]] [[Saddam]] [[Shea]] neighborhood of [[Thorax]] ",0.00212252140045166,0.9508807063102722,0,3,0,408,"Successful"
"Jaret Wright back in the postseason [[spotlight]] with [[Braves]] Jaret [[Wright]] couldn #39;t [[get]] much lower: [[Waived]] by a last-place [[team]], he [[stood]] outside Houston #39;s Minute Maid Park with his luggage stacked beside him, waiting for a cab that would take him to the airport.","Jaret Wright back in the postseason [[projectors]] with [[Dodger]] Jaret [[Lloyd]] couldn #39;t [[fetch]] much lower: [[Waive]] by a last-place [[pc]], he [[constituted]] outside Houston #39;s Minute Maid Park with his luggage stacked beside him, waiting for a cab that would take him to the airport.",0.0015861988067626953,0.7986436486244202,1,3,1,255,"Successful"
"[[Kmart]] to [[Sell]] 18 [[Stores]] to [[Home]] [[Depot]]  [[NEW]] [[YORK]] (Reuters) - [[Retailer]] [[Kmart]] [[Holdings]] [[Corp]]. &[[lt]];A HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=KMRT.O target=/stocks/quickinfo/fullquote""&gt;KMRT.[[O]]&[[lt]];/A&gt;  on [[Monday]] [[said]] it [[finalized]] a deal to [[sell]] 18 of its [[stores]] to  Home Depot [[Inc]]. &[[lt]];[[A]] HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=HD.N target=/stocks/quickinfo/fullquote""&gt;HD.N&[[lt]];/A&gt; for \$271 million.","[[Supermarket]] to [[Trade]] 18 [[Supermarket]] to [[Accommodation]] [[Hangars]]  [[YOUNGEST]] [[YONKERS]] (Reuters) - [[Shopkeepers]] [[Sears]] [[Stocks]] [[Company]]. &[[ensign]];A HREF=""http://[[http]].[[financiers]].reuters.com/FullQuote.aspx?ticker=KMRT.O target=/stocks/quickinfo/fullquote""&gt;KMRT.[[australia]]&[[ensign]];/A&gt;  on [[Mardi]] [[told]] it [[concluded]] a deal to [[trade]] 18 of its [[arsenals]] to  Home Depot [[Ltd]]. &[[ensign]];[[para]] HREF=""http://[[http]].[[funder]].reuters.com/FullQuote.aspx?ticker=HD.N target=/stocks/quickinfo/fullquote""&gt;HD.N&[[lieut]];/A&gt; for \$271 million.",0.0032324790954589844,0.007668972015380859,2,2,2,649,"Failed"
"Colgate to cut workforce [[CONSUMER]] goods [[maker]] Colgate-Palmolive said [[today]] it would cut about 12 per cent of its 37,000-person [[work]] [[force]] and close a third of its factories [[worldwide]] as [[part]] of a four-year restructuring.","Colgate to cut workforce [[USER]] goods [[developers]] Colgate-Palmolive said [[thu]] it would cut about 12 per cent of its 37,000-person [[tasks]] [[armies]] and close a third of its factories [[universe]] as [[slice]] of a four-year restructuring.",0.007106363773345947,0.7197730541229248,2,3,2,199,"Successful"
"A conspiracy theory : In the [[aftermath]] of Arafats [[passing]] AH Jaffor Ullah. Yasser [[Arafat]], the [[acknowledged]] leader of Palestinian [[people]], [[lived]] [[amidst]] [[controversy]] all through his [[life]]. The [[cause]] of his [[death]] [[has]] now [[become]] a source of [[controversy]] amongst the departed [[leaders]] people all over Middle East.","A conspiracy theory : In the [[influences]] of Arafats [[enactment]] AH Jaffor Ullah. Yasser [[Palestinians]], the [[accredited]] leader of Palestinian [[folks]], [[livelihood]] [[centro]] [[tirade]] all through his [[longevity]]. The [[motivation]] of his [[muerte]] [[owns]] now [[was]] a source of [[controversies]] amongst the departed [[chefs]] people all over Middle East.",0.002440810203552246,0.6486523151397705,0,2,0,559,"Successful"
"[[Report]]: Israeli [[army]] mistakenly [[kills]] [[three]] Egyptian soldiers [[JERUSALEM]] A preliminary Israeli [[army]] [[investigation]] [[has]] [[found]] that Israeli [[troops]] apparently [[killed]] [[three]] Egyptian [[soldiers]] by [[mistake]], thinking they were Palestinian [[militants]] along the Gaza-Egypt border.","[[Info]]: Israeli [[solider]] mistakenly [[died]] [[five]] Egyptian soldiers [[ISRAEL]] A preliminary Israeli [[solider]] [[orbiter]] [[possess]] [[discoveries]] that Israeli [[troupes]] apparently [[decapitated]] [[two]] Egyptian [[warriors]] by [[flaw]], thinking they were Palestinian [[wrestlers]] along the Gaza-Egypt border.",0.002221047878265381,0.5391874313354492,0,3,0,431,"Successful"
"[[Sharon]] 'at [[risk]] of assassination' Israel's [[opposition]] [[leader]] [[warns]] that the [[prime]] [[minister]] [[risks]] being [[assassinated]] over his [[Gaza]] disengagement plan.","[[Charon]] 'at [[venture]] of assassination' Israel's [[objection]] [[chef]] [[circumspect]] that the [[premiere]] [[minster]] [[venture]] being [[kiil]] over his [[Banda]] disengagement plan.",0.002453029155731201,0.5358316898345947,0,2,0,312,"Successful"
"[[Apple]] and U2 co-host [[autumn]] [[music]] [[special]] The [[links]] between Apple and U2 grow [[stronger]], with Apple #39;s [[announcement]] that it will hold a special music event next week on October 26.","[[Potato]] and U2 co-host [[downturn]] [[chanson]] [[exclusive]] The [[bonds]] between Apple and U2 grow [[largest]], with Apple #39;s [[advertising]] that it will hold a special music event next week on October 26.",0.01578211784362793,0.5978449583053589,3,2,3,227,"Successful"
"Anti-Doping [[Agency]] [[Is]] [[Boosted]] [[By]] [[Ban]] of Sprinter in Balco [[Case]] The [[United]] [[States]] Anti-Doping [[Agency]] [[received]] an [[important]] [[validation]] [[yesterday]] in its [[attempt]] to [[punish]] [[athletes]] who were [[suspected]] of [[doping]] in the Balco [[steroids]] [[scandal]] but who [[had]] not [[failed]] a [[drug]] [[test]].","Anti-Doping [[Organisations]] [[Originates]] [[Growing]] [[Through]] [[Prevent]] of Sprinter in Balco [[Litigation]] The [[Uniting]] [[Staten]] Anti-Doping [[Organisations]] [[profited]] an [[transcendental]] [[substantiate]] [[domingos]] in its [[striving]] to [[crackdown]] [[gamers]] who were [[suspects]] of [[doped]] in the Balco [[testosterone]] [[embarrass]] but who [[eu]] not [[stillborn]] a [[pharmaceuticals]] [[essays]].",0.0018435120582580566,0.6199615001678467,1,2,1,755,"Successful"
"Rumours surround Google browser The search giant Google is rumoured to be working on its own web browser.","Rumours surround Google browser The search giant Google is rumoured to be working on its own web browser.",0.9309200644493103,0.9309200644493103,3,3,2,1,"Skipped"
"Cycling: Petacchi [[wins]] [[second]] stage in Spain [[MADRID]] : [[Alessandro]] Petacchi [[showed]] why he is [[considered]] one of the world #39;s [[top]] sprinters when [[coming]] out on [[top]] in a mass dash to the line in the [[second]] stage of the [[Tour]] of Spain.","Cycling: Petacchi [[successes]] [[s]] stage in Spain [[LILLE]] : [[Vittorio]] Petacchi [[depicts]] why he is [[viewed]] one of the world #39;s [[tallest]] sprinters when [[entrance]] out on [[tallest]] in a mass dash to the line in the [[segundo]] stage of the [[Hiking]] of Spain.",0.0031212568283081055,0.5317529439926147,1,0,1,357,"Successful"
"Vietnam Marks [[Independence]] with [[Pardons]] for Prisoners  [[HANOI]] (Reuters) - Vietnam has released nearly 9,000  prisoners, including 10 inmates whose cases it says [[had]] drawn  international attention, as part of traditional pardons granted  ahead of [[independence]] [[celebrations]] on September 2.","Vietnam Marks [[Freelance]] with [[Indulgence]] for Prisoners  [[PHU]] (Reuters) - Vietnam has released nearly 9,000  prisoners, including 10 inmates whose cases it says [[owns]] drawn  international attention, as part of traditional pardons granted  ahead of [[freelance]] [[eid]] on September 2.",0.002257108688354492,0.6342355012893677,0,3,0,177,"Successful"
