"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Science]] ; [[As]] ice thaws, arctic [[peoples]] at loss for words Science [[News]], Iceland, What are the words used by [[indigenous]] [[peoples]] in the Arctic for  quot;hornet, quot;  [[quot]];[[robin]], quot;  quot;elk, quot;  [[quot]];barn owl quot; or  quot;salmon?","[[science]] ; [[with]] ice thaws, arctic [[men]] at loss for words Science [[speaks]], Iceland, What are the words used by [[aboriginal]] [[persons]] in the Arctic for  quot;hornet, quot;  [[white]];[[wolf]], quot;  quot;elk, quot;  [[horse]];barn owl quot; or  quot;salmon?",0.011015534400939941,0.02377098798751831,3,3,3,124,"Failed"
"Veterans Committee counts for little The Hall of [[Fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for little The Hall of [[fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",0.11166244745254517,0.9837003350257874,1,0,1,45,"Successful"
"Her aim: Give Tufts-NEMC intensive care For [[10]] [[years]], Ellen Zane oversaw community doctors for Partners HealthCare, the [[parent]] organization of Massachusetts General and Brigham and Women's hospitals and the [[biggest]] and most [[profitable]] hospital and physician network in Massachusetts. Then in December, she became chief [[executive]] of a very different institution: Tufts-New England Medical [[Center]] in Boston's Chinatown neighborhood. Tufts-NEMC is not only [[smaller]], it's ...","Her aim: Give Tufts-NEMC intensive care For [[two]] [[weeks]], Ellen Zane oversaw community doctors for Partners HealthCare, the [[head]] organization of Massachusetts General and Brigham and Women's hospitals and the [[larger]] and most [[renowned]] hospital and physician network in Massachusetts. Then in December, she became chief [[advocate]] of a very different institution: Tufts-New England Medical [[institute]] in Boston's Chinatown neighborhood. Tufts-NEMC is not only [[patient]], it's ...",0.07992774248123169,0.3590102195739746,2,2,2,121,"Failed"
"PeopleSoft customers reassured Oracle Corp. President Charles Phillips on Monday said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.","PeopleSoft customers reassured Oracle Corp. President Charles Phillips on Monday said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.",0.7106711864471436,0.7106711864471436,3,3,2,1,"Skipped"
"Agassi bites the dust as Russian [[Safin]] sets up final clash with &lt;b&gt;...&[[lt]];/b&gt; MADRID: Marat Safin defeated Andre [[Agassi]] 6-3, 7-6 yesterday to book a place in the Madrid [[Masters]] final against Argentina #39;s David Nalbandian.","Agassi bites the dust as Russian [[champion]] sets up final clash with &lt;b&gt;...&[[gt]];/b&gt; MADRID: Marat Safin defeated Andre [[ko]] 6-3, 7-6 yesterday to book a place in the Madrid [[world]] final against Argentina #39;s David Nalbandian.",0.00962299108505249,0.019244015216827393,1,1,1,158,"Failed"
"SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.","SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.",0.9015733003616333,0.9015733003616333,3,3,2,1,"Skipped"
"Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.","Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.",0.9898576140403748,0.9898576140403748,3,3,0,1,"Skipped"
"Study: 39 Million Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five US jobs pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ","Study: 39 Million Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five US jobs pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ",0.6368703842163086,0.6368703842163086,0,0,2,1,"Skipped"
"union halts [[vote]] on grocers #39; [[offer]] Members of the grocery workers union will continue to meet to discuss the final [[contract]] proposal from King Soopers, Safeway and Albertsons [[following]] a surprise decision by the international union to halt voting on the [[offers]].","union halts [[votes]] on grocers #39; [[leading]] Members of the grocery workers union will continue to meet to discuss the final [[supply]] proposal from King Soopers, Safeway and Albertsons [[forcing]] a surprise decision by the international union to halt voting on the [[price]].",0.01019960641860962,0.019045710563659668,2,2,2,96,"Failed"
"Cherry OS: New Emulator [[Runs]] Mac [[OS]] [[On]] Windows Hardware A company called [[MXS]] [[announced]] a new software emulator called Cherry OS that [[makes]] it possible to install Mac OS X onto [[x86]] hardware (running [[Windows]]).","Cherry OS: New Emulator [[runs]] Mac [[os]] [[for]] Windows Hardware A company called [[switch]] [[announces]] a new software emulator called Cherry OS that [[converts]] it possible to install Mac OS X onto [[home]] hardware (running [[windows]]).",0.005260288715362549,0.008390843868255615,3,3,3,121,"Failed"
"A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.","A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.",0.992097795009613,0.992097795009613,2,2,3,1,"Skipped"
"[[Oil]] Edges Down, [[Microsoft]] Boosts Techs  NEW YORK ([[Reuters]]) - Oil prices touched 2-month lows near  \$45 a barrel on [[Monday]] before taking back most of their losses,  but the downward trend knocked [[energy]] company stocks [[lower]] and  U.S. stock indexes ended little changed. [[A]] [[rise]] in Microsoft  shares helped boost the technology [[sector]].","[[oil]] Edges Down, [[microsoft]] Boosts Techs  NEW YORK ([[city]]) - Oil prices touched 2-month lows near  \$45 a barrel on [[days]] before taking back most of their losses,  but the downward trend knocked [[operating]] company stocks [[low]] and  U.S. stock indexes ended little changed. [[continued]] [[boom]] in Microsoft  shares helped boost the technology [[world]].",0.05059957504272461,0.34475356340408325,2,2,2,121,"Failed"
"Hurricanes soak Knight [[Ridder]] #39;s 3Q [[Knight]] Ridder [[Inc]]., publisher of the [[Miami]] Herald and the [[Philadelphia]] Inquirer, [[said]] third-quarter [[earnings]] will miss Wall Street estimates due to the [[impact]] of three recent hurricanes on its Florida newspapers.","Hurricanes soak Knight [[edition]] #39;s 3Q [[knight]] Ridder [[r]]., publisher of the [[miami]] Herald and the [[philadelphia]] Inquirer, [[stated]] third-quarter [[news]] will miss Wall Street estimates due to the [[landfall]] of three recent hurricanes on its Florida newspapers.",0.005938708782196045,0.023819923400878906,2,2,2,95,"Failed"
"[[Yahoo]]! To Provide [[Traffic]] Updates As part of an effort to expand local [[content]], Internet portal company Yahoo! Wednesday [[night]] began offering Web surfers information about current traffic [[conditions]] for the largest US metro areas.","[[yahoo]]! To Provide [[traffic]] Updates As part of an effort to expand local [[ity]], Internet portal company Yahoo! Wednesday [[s]] began offering Web surfers information about current traffic [[situation]] for the largest US metro areas.",0.022600412368774414,0.03562271595001221,3,3,3,72,"Failed"
"Movie Studios to Sue Illegal [[Film-File]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[Internet]].","Movie Studios to Sue Illegal [[way]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the [[day]].",0.07258617877960205,0.8008378148078918,3,2,3,74,"Successful"
"Blast kills one, injures 15 in southwest Pakistan QUETTA, [[Pakistan]] - [[A]] [[bomb]] fixed to a bicycle killed one man and injured 15 [[people]] in southwestern Pakistans restive desert province of [[Baluchistan]] on Thursday, police said.","Blast kills one, injures 15 in southwest Pakistan QUETTA, [[pakistan]] - [[smashed]] [[tire]] fixed to a bicycle killed one man and injured 15 [[man]] in southwestern Pakistans restive desert province of [[maharashtra]] on Thursday, police said.",0.0009669065475463867,0.0027807950973510742,0,0,0,133,"Failed"
"Kroger [[Profit]] Falls, Warns on Sales  NEW YORK (Reuters) - Kroger [[Co]]. &lt;A [[HREF]]=""[[http]]://www.investor.reuters.com/FullQuote.aspx?ticker=KR.N target=/stocks/quickinfo/fullquote""&gt;KR.N&lt;/A&gt;, the largest U.[[S]].  grocer, on Tuesday reported a 25 percent [[drop]] in [[quarterly]]  profit, hurt by debt redemption costs.","Kroger [[star]] Falls, Warns on Sales  NEW YORK (Reuters) - Kroger [[w]]. &lt;A [[index]]=""[[index]]://www.investor.reuters.com/FullQuote.aspx?ticker=KR.N target=/stocks/quickinfo/fullquote""&gt;KR.N&lt;/A&gt;, the largest U.[[p]].  grocer, on Tuesday reported a 25 percent [[dropping]] in [[total]]  profit, hurt by debt redemption costs.",0.0086289644241333,0.011023879051208496,2,2,2,188,"Failed"
"[[England]] [[v]] [[Zimbabwe]] England welcomed [[back]] the world #39;s best one-day player on Friday as they began their [[challenge]] for the ICC Champions [[Trophy]] by naming key all-rounder [[Andrew]] Flintoff in their line-up to face Zimbabwe at Edgbaston.","[[warwickshire]] [[england]] [[zimbabwe]] England welcomed [[up]] the world #39;s best one-day player on Friday as they began their [[quest]] for the ICC Champions [[trophy]] by naming key all-rounder [[peter]] Flintoff in their line-up to face Zimbabwe at Edgbaston.",0.018712341785430908,0.05264967679977417,1,1,1,112,"Failed"
"Oracle expected to [[push]] on content management at [[OpenWorld]] Oracle is expected to unveil updates to its software's content [[management]] and business intelligence functions, as well as other enhancements at next [[week's]] [[Oracle]] OpenWorld [[user]] event.","Oracle expected to [[reflect]] on content management at [[will]] Oracle is expected to unveil updates to its software's content [[handling]] and business intelligence functions, as well as other enhancements at next [[week]] [[oracle]] OpenWorld [[business]] event.",0.011005938053131104,0.04594278335571289,3,3,3,79,"Failed"
"Treasuries Benefit on Spike in Crude Oil  NEW YORK ([[Reuters]]) - Treasury debt prices climbed on [[Monday]]  as investors bet oil [[prices]] near record highs might dent U.S.  consumption and force the Federal Reserve to [[slow]] the pace of  interest rate hikes.","Treasuries Benefit on Spike in Crude Oil  NEW YORK ([[city]]) - Treasury debt prices climbed on [[monday]]  as investors bet oil [[drops]] near record highs might dent U.S.  consumption and force the Federal Reserve to [[continue]] the pace of  interest rate hikes.",0.02709066867828369,0.035355567932128906,2,2,2,99,"Failed"
"ATA: [[Customers]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- [[ATA]] says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.","ATA: [[be]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- [[is]] says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.",0.024978995323181152,0.5497549772262573,2,1,2,36,"Successful"
"[[Westwood]] Closes in on First Title of 2004  SUN [[CITY]], [[South]] Africa (Reuters) - Briton Lee Westwood  closed in on his [[first]] title of 2004 when he claimed the  [[third-round]] lead in the Sun City [[Golf]] Challenge [[Saturday]].","[[westwood]] Closes in on First Title of 2004  SUN [[city]], [[hot]] Africa (Reuters) - Briton Lee Westwood  closed in on his [[final]] title of 2004 when he claimed the  [[major]] lead in the Sun City [[golf]] Challenge [[course]].",0.01658475399017334,0.08834755420684814,1,1,1,86,"Failed"
"[[Button]] defends F1 decision Britain #39;s Jenson [[Button]] has justified his decision to [[leave]] BAR for [[Williams]] as the dispute over his future moves towards a conclusion.","[[davidson]] defends F1 decision Britain #39;s Jenson [[force]] has justified his decision to [[stand]] BAR for [[williams]] as the dispute over his future moves towards a conclusion.",0.004777371883392334,0.011199593544006348,1,1,1,79,"Failed"
