"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Taking]] Advantage of the Terminally Stupid Would you pay \$4 for something that, at best, is worth a dime? [[Concord]] Communications [[shareholders]] would.","[[Tkaing]] Advantage of the Terminally Stupid Would you pay \$4 for something that, at best, is worth a dime? [[NConcord]] Communications [[sharehTlders]] would.",0.05187499523162842,0.5391806364059448,2,3,2,28,"Successful"
"IBM posts broad Q3 revenue growth NEW YORK - IBM Corp. posted quarterly results on Monday showing 9 percent revenue growth from last year and slight earnings growth, despite a \$320 million charge it took during the quarter to settle some claims in a lawsuit over its pension plan.","IBM posts broad Q3 revenue growth NEW YORK - IBM Corp. posted quarterly results on Monday showing 9 percent revenue growth from last year and slight earnings growth, despite a \$320 million charge it took during the quarter to settle some claims in a lawsuit over its pension plan.",0.9353688359260559,0.9353688359260559,2,2,3,1,"Skipped"
"Long-Awaited Audit Shows Major Discrepancies In Newsday &lt;b&gt;...&lt;/b&gt; [[The]] Audit Bureau of [[Circulations]] released the long-awaited results of its audit of the [[Tribune]] [[Company]] #39;s [[scandal-tarred]] Newsday on [[Tuesday]], confirming the magnitude of the discrepancies uncovered by the company #39;s recent [[internal]] audit.","Long-Awaited Audit Shows Major Discrepancies In Newsday &lt;b&gt;...&lt;/b&gt; [[Tahe]] Audit Bureau of [[Circultaions]] released the long-awaited results of its audit of the [[TriIune]] [[Compnay]] #39;s [[smandal-tarred]] Newsday on [[uesday]], confirming the magnitude of the discrepancies uncovered by the company #39;s recent [[internaDl]] audit.",0.05007392168045044,0.510499119758606,2,3,2,69,"Successful"
"3 Former Enron [[Executives]] to Share a Trial Kenneth Lay, a founder of the Enron [[Corporation]], will get [[two]] [[criminal]] trials - one by himself and one with his former protg, [[Jeffrey]] Skilling, a judge ruled Tuesday.","3 Former Enron [[Eecutives]] to Share a Trial Kenneth Lay, a founder of the Enron [[PCorporation]], will get [[tXwo]] [[rciminal]] trials - one by himself and one with his former protg, [[eJffrey]] Skilling, a judge ruled Tuesday.",0.031993567943573,0.6271161437034607,2,3,2,45,"Successful"
"[[Hamstring]] [[Shelves]] [[Moss]] [[Vikings]] [[receiver]] [[Randy]] [[Moss]] will [[miss]] his first game as a [[pro]] on [[Monday]] [[night]] against the [[Colts]] with a [[recurring]] [[hamstring]] [[strain]] that [[requires]] [[rest]].","[[Hmastring]] [[SheQves]] [[Mos]] [[VNikings]] [[receivre]] [[Ranoy]] [[MRss]] will [[msis]] his first game as a [[ro]] on [[Mondy]] [[nigcht]] against the [[CoOts]] with a [[recurringg]] [[hamstrzing]] [[strani]] that [[reqiures]] [[est]].",0.0065874457359313965,0.016316354274749756,1,1,1,95,"Failed"
"Al-Sadr #39;s [[militia]] [[keeps]] [[fighting]] in Baghdad [[US]] [[forces]] and [[radical]] [[Shiite]] [[cleric]] Muqtada [[al-Sadr]] #39;s [[militia]] battled [[Saturday]] in [[Baghdad]] [[even]] as the truce that [[ended]] the [[bloody]] [[fighting]] between [[US-Iraqi]] [[troops]] and the [[militia]] [[forces]] in [[Najaf]] [[held]] for a second [[day]].","Al-Sadr #39;s [[miiltia]] [[keepI]] [[fightindg]] in Baghdad [[S]] [[Qorces]] and [[radiZcal]] [[Shitie]] [[cleriEc]] Muqtada [[al-ladr]] #39;s [[militNa]] battled [[SXaturday]] in [[Bkaghdad]] [[eHven]] as the truce that [[neded]] the [[blooAdy]] [[fightinSg]] between [[US-Iuraqi]] [[troopz]] and the [[emilitia]] [[frces]] in [[Naajf]] [[hld]] for a second [[ay]].",0.0072318315505981445,0.5193310976028442,0,1,0,126,"Successful"
"Not quite [[high]] Tech [[Virginia]] [[Tech]] just couldn't [[seem]] to [[get]] going. [[There]] were turnovers. [[There]] were [[botched]] [[plays]]. [[There]] were [[missed]] [[opportunities]]. Then, in the last 5 1/2 [[minutes]], Bryan Randall and the [[Hokies]] turned it all [[around]].","Not quite [[hig]] Tech [[VirgiRnia]] [[TeYh]] just couldn't [[seeGm]] to [[qet]] going. [[Thre]] were turnovers. [[Xhere]] were [[btoched]] [[plaSys]]. [[UThere]] were [[imssed]] [[opportunitVes]]. Then, in the last 5 1/2 [[minutse]], Bryan Randall and the [[Hokise]] turned it all [[aroun]].",0.006530880928039551,0.6886758804321289,1,3,1,92,"Successful"
"Is [[Google]] [[News]] [[Biased]]? Google News tends to [[favor]] news [[stories]] with a conservative [[bias]], [[according]] to new [[media]] observer J.D. [[Lasica]], a [[claim]] which [[Google]] denies.","Is [[oGogle]] [[NeAws]] [[Bisaed]]? Google News tends to [[fqvor]] news [[stoLries]] with a conservative [[bBas]], [[acaording]] to new [[meida]] observer J.D. [[LasiLca]], a [[laim]] which [[Googel]] denies.",0.13067519664764404,0.7061554193496704,3,2,3,66,"Successful"
"Photos: Matrix's high-rise chips Matrix [[Semiconductor's]] [[memory]] chips have [[several]] [[layers]] of [[transistors]] [[rather]] than a [[single]] [[plane]].","Photos: Matrix's high-rise chips Matrix [[Semkiconductor's]] [[mbmory]] chips have [[severaA]] [[ayers]] of [[transistrs]] [[rathre]] than a [[ingle]] [[plan]].",0.04812735319137573,0.15468472242355347,3,3,3,71,"Failed"
"[[Iran]] given [[nuclear]] deadline the (International [[Atomic]] Energy Agency) board of governors, quot; he said.  quot;A proposal will be put to them. quot;. produce fuel for nuclear weapons -- but [[Tehran]] rejected the demand as illegal.","[[Ian]] given [[nuclexar]] deadline the (International [[Atmoic]] Energy Agency) board of governors, quot; he said.  quot;A proposal will be put to them. quot;. produce fuel for nuclear weapons -- but [[Texran]] rejected the demand as illegal.",0.033161163330078125,0.6883305311203003,0,2,0,42,"Successful"
"IBM plans [[Web]] meeting [[service]], [[takes]] [[aim]] at [[WebEx]] IBM's [[new]] [[Lotus]] [[Web]] [[Conferencing]] [[Service]], expected to be offered [[next]] [[month]], [[requires]] that [[users]] [[simply]] register an account and have an Internet connection, a [[Web]] [[browser]] and a phone.","IBM plans [[Wb]] meeting [[sevice]], [[taeks]] [[am]] at [[DebEx]] IBM's [[ne]] [[cotus]] [[We]] [[Confrencing]] [[SeFrvice]], expected to be offered [[naxt]] [[moth]], [[requiees]] that [[useUrs]] [[simTly]] register an account and have an Internet connection, a [[Wheb]] [[browsr]] and a phone.",0.033122479915618896,0.23459231853485107,3,3,3,140,"Failed"
"Pulitzer shares [[surge]] on possible sale [[ST]]. LOUIS Pulitzer [[Incorporated]] shares [[spike]] more than [[17]] percent on news that the publisher of the St. [[Louis]] [[Post-Dispatch]] and two [[Arizona]] newspapers is [[considering]] a possible [[sale]].","Pulitzer shares [[surWe]] on possible sale [[TS]]. LOUIS Pulitzer [[Incorporate]] shares [[spik]] more than [[71]] percent on news that the publisher of the St. [[Luois]] [[Pos-Dispatch]] and two [[Arizon]] newspapers is [[considerig]] a possible [[salVe]].",0.023947417736053467,0.1016574501991272,2,2,2,121,"Failed"
"Agilent Guides [[Sharply]] Lower Agilent #[[39]];s (A:NYSE - news - research) fiscal fourth quarter came up light, and the company [[slashed]] first-quarter guidance. Blaming a weak chip business, the Palo Alto, Calif.","Agilent Guides [[Sharpsy]] Lower Agilent #[[3x]];s (A:NYSE - news - research) fiscal fourth quarter came up light, and the company [[sXlashed]] first-quarter guidance. Blaming a weak chip business, the Palo Alto, Calif.",0.2026197910308838,0.5786441564559937,2,3,2,39,"Successful"
"Socialites unite [[dolphin]] groups [[Dolphin]] groups, or ""[[pods]]"", [[rely]] on socialites to keep them from collapsing, [[scientists]] [[claim]].","Socialites unite [[dolhpin]] groups [[tolphin]] groups, or ""[[opds]]"", [[ely]] on socialites to keep them from collapsing, [[scientiNts]] [[zclaim]].",0.029208898544311523,0.6275461912155151,3,0,3,42,"Successful"
"[[Parmalat]] [[Sues]] [[45]] [[Banks]] to Recover \$4 Billion [[Parmalat]], the [[bankrupt]] [[Italian]] [[dairy]] and food company, [[sued]] [[45]] [[banks]] on [[Thursday]] seeking to recover money it [[paid]] to them in the [[year]] before the company #[[39]];s collapse.","[[aPrmalat]] [[SuYes]] [[54]] [[BankU]] to Recover \$4 Billion [[Pamalat]], the [[baknrupt]] [[Itailan]] [[dariy]] and food company, [[seud]] [[54]] [[bakns]] on [[Thurshday]] seeking to recover money it [[paiq]] to them in the [[yeav]] before the company #[[3P]];s collapse.",0.01572287082672119,0.22557586431503296,2,2,2,120,"Failed"
"[[SEC]] Charges Hollinger's Black with Fraud   WASHINGTON (Reuters) - U.S. [[regulators]] filed fraud charges  on Monday against former Hollinger International Inc. &lt;A HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?[[ticker]]=HLR.N target=/[[stocks]]/[[quickinfo]]/fullquote""&gt;HLR.N&lt;/A&gt;  [[Chairman]] [[Conrad]] [[Black]] and his deputy, David Radler, [[moving]] to  bar the [[two]] from serving as officers of a public [[company]].","[[JEC]] Charges Hollinger's Black with Fraud   WASHINGTON (Reuters) - U.S. [[regualtors]] filed fraud charges  on Monday against former Hollinger International Inc. &lt;A HREF=""http://[[vwww]].[[Mnvestor]].reuters.com/FullQuote.aspx?[[tikcer]]=HLR.N target=/[[sotcks]]/[[quigkinfo]]/fullquote""&gt;HLR.N&lt;/A&gt;  [[Chairamn]] [[oCnrad]] [[clack]] and his deputy, David Radler, [[moviWng]] to  bar the [[twfo]] from serving as officers of a public [[compmny]].",0.014430344104766846,0.5721793174743652,2,3,2,106,"Successful"
"Bush defends tax cuts WASHINGTON, Oct 2 (AFP) - US President George W. Bush said Saturday he would renew some of the huge tax cuts that form a cornerstone of his economic rejuvenation policy and chided Democratic challenger John Kerry for opposing the cuts.","Bush defends tax cuts WASHINGTON, Oct 2 (AFP) - US President George W. Bush said Saturday he would renew some of the huge tax cuts that form a cornerstone of his economic rejuvenation policy and chided Democratic challenger John Kerry for opposing the cuts.",0.6643339395523071,0.6643339395523071,0,0,2,1,"Skipped"
"Oil Hits \$[[46]] as [[YUKOS]] [[Cuts]] [[China]] [[Supply]]  [[LONDON]] ([[Reuters]]) - Oil [[prices]] [[hit]] \$[[46]] on [[Monday]] after  Russia's [[YUKOS]] suspended some [[oil]] [[exports]] to [[China]] and concern  [[lingered]] over storm-related [[supply]] disruptions into the [[United]]  [[States]].","Oil Hits \$[[M46]] as [[YKUOS]] [[CutJs]] [[ChinAa]] [[Suupply]]  [[LONDpN]] ([[Reuterts]]) - Oil [[priecs]] [[ht]] \$[[I6]] on [[Monady]] after  Russia's [[YAKOS]] suspended some [[il]] [[xeports]] to [[Chin]] and concern  [[lingeerd]] over storm-related [[suppy]] disruptions into the [[Unted]]  [[StNates]].",0.04453819990158081,0.5866942405700684,2,3,2,112,"Successful"
"Virgin tunes into the [[online]] music market  quot;We dont see this market as crowded. There is tremendous growth potential quot; - Zack Zalon, Virgin Digital president. Story in full VIRGIN [[Mobile]], part of billionaire Sir Richard Bransons sprawling business ","Virgin tunes into the [[oline]] music market  quot;We dont see this market as crowded. There is tremendous growth potential quot; - Zack Zalon, Virgin Digital president. Story in full VIRGIN [[Mobie]], part of billionaire Sir Richard Bransons sprawling business ",0.15788769721984863,0.7080134153366089,3,2,3,41,"Successful"
"[[UPDATE]] [[3-Albertsons]] hit by [[California]] strike; [[shares]] [[fall]] [[Albertsons]] [[Inc]]. ([[ABS]].N: [[Quote]], [[Profile]], Research) , the [[No]]. 2 US [[grocer]], on [[Tuesday]] [[reported]] a [[substantial]] drop in its [[quarterly]] profit as heavy [[promotions]] ","[[IUPDATE]] [[3-Albertsosn]] hit by [[CalifoPnia]] strike; [[sIares]] [[flal]] [[Albeartsons]] [[unc]]. ([[BAS]].N: [[Quoe]], [[Profle]], Research) , the [[N]]. 2 US [[groceI]], on [[Tuesdasy]] [[reprted]] a [[substantiarl]] drop in its [[quatrerly]] profit as heavy [[prootions]] ",0.015683531761169434,0.5975911617279053,2,0,2,95,"Successful"
"[[Fallujah]] [[Assault]] Traps 50,[[000]] Residents, [[Party]] [[Says]] (Update2) [[Tens]] of thousands of [[civilians]] are [[confined]] to their houses in Fallujah and may be in need of [[humanitarian]] [[aid]] as [[US]] and Iraqi [[forces]] battle insurgents for control of the [[city]], according to [[Iraq]] #[[39]];s [[Islamic]] [[Party]].","[[Flalujah]] [[SAssault]] Traps 50,[[0A0]] Residents, [[Paryt]] [[SEays]] (Update2) [[eTns]] of thousands of [[civliians]] are [[cfonfined]] to their houses in Fallujah and may be in need of [[humaniatrian]] [[iad]] as [[U]] and Iraqi [[orces]] battle insurgents for control of the [[citFy]], according to [[Ikaq]] #[[3]];s [[Islmaic]] [[arty]].",0.006197571754455566,0.5905836820602417,0,3,0,103,"Successful"
"August Chip Sales Growth Slows on High Inventory  SAN FRANCISCO (Reuters) - Global semiconductor sales growth  slowed to 1 percent in August as electronics makers reacted to  growing inventories in Asia by limiting orders of chips, an  industry trade group said on Thursday.","August Chip Sales Growth Slows on High Inventory  SAN FRANCISCO (Reuters) - Global semiconductor sales growth  slowed to 1 percent in August as electronics makers reacted to  growing inventories in Asia by limiting orders of chips, an  industry trade group said on Thursday.",0.5665775537490845,0.5665775537490845,2,2,3,1,"Skipped"
"Amazon #39;s UK DVD Rentals Might Presage War with Netflix Analysts said Amazon #39;s launch of the DVD rental service in the UK might be to test its approach and streamline the logistically difficult process of handling DVDs through the mail.","Amazon #39;s UK DVD Rentals Might Presage War with Netflix Analysts said Amazon #39;s launch of the DVD rental service in the UK might be to test its approach and streamline the logistically difficult process of handling DVDs through the mail.",0.8028744459152222,0.8028744459152222,3,3,2,1,"Skipped"
"[[Australian]] [[reporter]] [[freed]] in Iraq [[An]] [[Australian]] journalist was [[seized]] by [[militants]] in Iraq for [[nearly]] [[24]] hours, but then [[released]] [[unharmed]].","[[Austrlian]] [[geporter]] [[free]] in Iraq [[Aw]] [[Ausrtalian]] journalist was [[yeized]] by [[minitants]] in Iraq for [[nTearly]] [[2g4]] hours, but then [[releasd]] [[unahrmed]].",0.008806407451629639,0.9011033773422241,0,3,0,68,"Successful"
"Google Shares, Once Devalued, Just May Be Winners After All Wall Street, which forced Google, the Internet search engine, to sharply lower the price of its shares in its initial public offering in August, has decided that the company is worth a lot more today than it was then.","Google Shares, Once Devalued, Just May Be Winners After All Wall Street, which forced Google, the Internet search engine, to sharply lower the price of its shares in its initial public offering in August, has decided that the company is worth a lot more today than it was then.",0.5135858058929443,0.5135858058929443,3,3,2,1,"Skipped"
"Senate Resolves Corporate Tax Bill Delay WASHINGTON - The Senate late Sunday [[resolved]] a dispute delaying passage of a sweeping corporate [[tax]] bill and two spending bills for disaster relief and homeland security, clearing the way for senators to adjourn Monday to hit the campaign trail.    The agreement removed [[parliamentary]] roadblocks thrown up by Sen...","Senate Resolves Corporate Tax Bill Delay WASHINGTON - The Senate late Sunday [[resolvIed]] a dispute delaying passage of a sweeping corporate [[txa]] bill and two spending bills for disaster relief and homeland security, clearing the way for senators to adjourn Monday to hit the campaign trail.    The agreement removed [[parliamnetary]] roadblocks thrown up by Sen...",0.1044243574142456,0.5462130308151245,0,2,0,61,"Successful"
"Boeing [[thinks]] [[Airbus]] is too [[optimistic]] on [[sector]] recovery [[The]] head of [[US]] aircraft [[maker]] [[Boeing]], [[Harry]] [[Stonecipher]], said [[Friday]] that the recovery in the sector [[would]] not be as [[strong]] as [[arch-rival]] [[Airbus]] was [[anticipating]].","Boeing [[thiKks]] [[Airbhus]] is too [[optiimstic]] on [[sgctor]] recovery [[Qhe]] head of [[UrS]] aircraft [[mkaer]] [[BCeing]], [[Hary]] [[Stoneciphevr]], said [[Frdday]] that the recovery in the sector [[woulI]] not be as [[strogn]] as [[arch-irval]] [[Aibus]] was [[anCicipating]].",0.02727794647216797,0.7028757929801941,2,3,2,104,"Successful"
"Jakarta [[bombing]] [[blamed]] on Malaysian fugitives The [[Indonesian]] [[police]] [[asserted]] Friday it would intensify the [[hunt]] of two [[Malaysian]] fugitives Azahari and Noordin [[Moh]] Top [[believed]] to be [[responsible]] for the Thursday #[[39]];s [[bombing]] at the Australian [[embassy]].","Jakarta [[bmbing]] [[blamde]] on Malaysian fugitives The [[pndonesian]] [[ploice]] [[asseted]] Friday it would intensify the [[hGnt]] of two [[alaysian]] fugitives Azahari and Noordin [[oh]] Top [[belieevd]] to be [[resopnsible]] for the Thursday #[[x39]];s [[bZmbing]] at the Australian [[embaKssy]].",0.005920886993408203,0.5951128005981445,0,2,0,79,"Successful"
