"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Col Agnel (Italian: Colle dell'Agnello) is a [[mountain]] [[pass]] in the Cottian Alps, west of Monte Viso between France and Italy which links the Queyras valley (Hautes-Alpes) with Pontechianale in the province of Cuneo, Piedmont. At 2,744 m (9,003 ft), it is the third highest paved road [[pass]] of the Alps, after Stelvio Pass and Col de l'Iseran. Despite being the highest international [[pass]] of the Alps, Col Agnel is somewhat unknown and not heavily used. It is one of the many [[passes]] suggested as the [[route]] taken by Hannibal in his march, with elephants, to attack Rome at the start of the Second Punic War and a modern-era plaque, mounted on a rock on the French side, commemorates the event.","Col Agnel (Italian: Colle dell'Agnello) is a [[mint]] [[occur]] in the Cottian Alps, west of Monte Viso between France and Italy which links the Queyras valley (Hautes-Alpes) with Pontechianale in the province of Cuneo, Piedmont. At 2,744 m (9,003 ft), it is the third highest paved road [[legislate]] of the Alps, after Stelvio Pass and Col de l'Iseran. Despite being the highest international [[fleet]] of the Alps, Col Agnel is somewhat unknown and not heavily used. It is one of the many [[legislate]] suggested as the [[itinerary]] taken by Hannibal in his march, with elephants, to attack Rome at the start of the Second Punic War and a modern-era plaque, mounted on a rock on the French side, commemorates the event.",0.009998440742492676,0.6194289326667786,2,0,2,982,"Successful"
"Alberta [[Provincial]] Highway No. 881 is a highway in the [[province]] of Alberta, Canada. It [[runs]] south-north in [[two]] [[sections]], from Highway 13 in Hardisty to Highway 55, then from Highway 55 in Lac [[La]] Biche to Highway 63 [[south]] of Fort McMurray. There is a 72 [[km]] ([[45]] [[mi]]) [[break]] between the two [[sections]], where Highway [[55]] can be [[used]] to [[join]] them. Lac [[La]] Biche County is [[lobbying]] the Government of Alberta to renumber the [[section]] of Highway 881 between Lac [[La]] Biche and [[Fort]] McMurray to Highway 36. Both [[sections]] are [[entirely]] [[paved]]. This highway is also [[49]] Street in Hardisty, [[53]] Street in Irma, [[47]] Street in Mannville, 50 Street in Myrnam, [[40]] Street in St. [[Paul]], and 101 Avenue in Lac La Biche.","Alberta [[bucolic]] Highway No. 881 is a highway in the [[state]] of Alberta, Canada. It [[operate]] south-north in [[2]] [[part]], from Highway 13 in Hardisty to Highway 55, then from Highway 55 in Lac [[Louisiana]] Biche to Highway 63 [[Dixie]] of Fort McMurray. There is a 72 [[klick]] ([[xlv]] [[Michigan]]) [[intermit]] between the two [[division]], where Highway [[fifty-five]] can be [[utilize]] to [[connect]] them. Lac [[Louisiana]] Biche County is [[lobby]] the Government of Alberta to renumber the [[division]] of Highway 881 between Lac [[Louisiana]] Biche and [[fortify]] McMurray to Highway 36. Both [[division]] are [[exclusively]] [[pave]]. This highway is also [[forty-nine]] Street in Hardisty, [[liii]] Street in Irma, [[forty-seven]] Street in Mannville, 50 Street in Myrnam, [[twoscore]] Street in St. [[Saul]], and 101 Avenue in Lac La Biche.",0.011175811290740967,0.012324213981628418,2,2,2,694,"Failed"
"Maryland [[Route]] [[16]] ([[MD]] [[16]]) is a [[state]] highway in the U.[[S]]. [[state]] of Maryland. The state highway [[runs]] [[51]].06 [[miles]] ([[82]].[[17]] [[km]]) from Taylors Island [[east]] to the Delaware [[state]] [[line]] in Hickman, where the highway [[continues]] as [[Delaware]] [[Route]] [[16]] ([[DE]] [[16]]). [[MD]] 16 [[connects]] Cambridge with [[several]] [[communities]] in [[northern]] Dorchester County and southwestern Caroline, [[including]] [[East]] [[New]] [[Market]] and Preston. The state highway [[runs]] concurrently with [[U]].S. Route 50 ([[US]] 50) [[near]] Cambridge, [[MD]] 331 between [[East]] [[New]] Market and Preston, and both [[MD]] 404 and [[MD]] 313 [[near]] Andersontown. [[MD]] [[16]] was [[constructed]] between Church Creek and Preston as one of the [[original]] [[state]] [[roads]] in the [[early]] and mid-1910s. The highway was [[extended]] in both directions in the [[late]] 1910s: [[north]] to what was to be [[designated]] [[MD]] 313 near Denton and west to Taylors Island. [[MD]] [[16]] was [[extended]] through Andersontown to the Delaware [[state]] [[line]] in the [[early]] [[1930s]]. [[MD]] 16's [[bypass]] of Cambridge was [[constructed]] in the mid-1960s.","Maryland [[itinerary]] [[XVI]] ([[mendelevium]] [[XVI]]) is a [[express]] highway in the U.[[sec]]. [[express]] of Maryland. The state highway [[operate]] [[li]].06 [[knot]] ([[lxxxii]].[[XVII]] [[kilometer]]) from Taylors Island [[Orient]] to the Delaware [[land]] [[demarcation]] in Hickman, where the highway [[retain]] as [[DE]] [[itinerary]] [[XVI]] ([[Delaware]] [[sixteen]]). [[doc]] 16 [[link]] Cambridge with [[respective]] [[community]] in [[northerly]] Dorchester County and southwestern Caroline, [[include]] [[Orient]] [[freshly]] [[marketplace]] and Preston. The state highway [[operate]] concurrently with [[uranium]].S. Route 50 ([[uracil]] 50) [[most]] Cambridge, [[Dr]]. 331 between [[Orient]] [[unexampled]] Market and Preston, and both [[Mv]] 404 and [[Mv]] 313 [[most]] Andersontown. [[Maryland]] [[sixteen]] was [[construct]] between Church Creek and Preston as one of the [[master]] [[express]] [[route]] in the [[betimes]] and mid-1910s. The highway was [[expand]] in both directions in the [[previous]] 1910s: [[northerly]] to what was to be [[specify]] [[doc]] 313 near Denton and west to Taylors Island. [[mendelevium]] [[sixteen]] was [[offer]] through Andersontown to the Delaware [[express]] [[stock]] in the [[former]] [[thirties]]. [[doctor]] 16's [[shunt]] of Cambridge was [[construct]] in the mid-1960s.",0.012135088443756104,0.021852314472198486,2,2,2,1531,"Failed"
"Dawn-Marie Renée Layne ([[born]] [[17]] [[May]] 1988) is a [[National]] Barbadian Cricketer. Layne is a right-arm [[fast]] [[bowler]] and a [[left-handed]] batswoman. She [[began]] [[playing]] cricket at the [[age]] of [[10]] at the Wesley [[Hall]] [[Primary]] [[School]] and [[went]] on to further her [[skills]] at the Combermere [[School]] under the [[coaching]] of Roddy Estwick. She was [[selected]] for her [[first]] [[National]] [[tour]] at [[age]] [[14]] but was [[unable]] to [[attend]]. [[Following]] that, Layne [[took]] a [[break]] from cricket to focus on her [[studies]]. She [[enrolled]] at the University of the [[West]] [[Indies]] in 2006 where she [[continued]] to [[play]] cricket [[leisurely]] but [[represented]] the University as a [[Track]] & [[Field]] [[Athlete]] [[specializing]] in the [[High]] [[Jump]]; she [[also]] [[represented]] the Combermere [[School]] as a [[100]] [[metre]] Hurdler for the [[time]] she was there.","Dawn-Marie Renée Layne ([[gestate]] [[XVII]] [[whitethorn]] 1988) is a [[subject]] Barbadian Cricketer. Layne is a right-arm [[riotous]] [[derby]] and a [[butterfingered]] batswoman. She [[get]] [[performing]] cricket at the [[mature]] of [[X]] at the Wesley [[hallway]] [[elemental]] [[civilize]] and [[die]] on to further her [[accomplishment]] at the Combermere [[schoolhouse]] under the [[train]] of Roddy Estwick. She was [[choose]] for her [[initiative]] [[subject]] [[turn]] at [[mature]] [[XIV]] but was [[ineffective]] to [[look]]. [[chase]] that, Layne [[film]] a [[break-dance]] from cricket to focus on her [[sketch]]. She [[enter]] at the University of the [[W]] [[indie]] in 2006 where she [[cover]] to [[drama]] cricket [[easygoing]] but [[correspond]] the University as a [[cover]] & [[theater]] [[jock]] [[narrow]] in the [[richly]] [[bound]]; she [[likewise]] [[exemplify]] the Combermere [[train]] as a [[hundred]] [[measure]] Hurdler for the [[clip]] she was there.",0.006058454513549805,0.012558221817016602,0,0,0,1316,"Failed"
"The 1992 [[United]] [[States]] Senate election in Illinois was [[held]] on [[November]] [[3]], 1992. [[Incumbent]] [[Democratic]] [[U]].[[S]]. Senator Alan J. Dixon [[decided]] to [[run]] for re-election a third term, but was [[defeated]] in the [[primary]] against Carol Moseley Braun, who [[ended]] up winning the [[general]] election. Braun [[made]] [[history]] in this election by becoming the [[first]] African-American [[woman]] [[ever]] elected to the [[U]].[[S]] Senate and also the [[first]] African-American elected to the [[U]].[[S]] Senate as a Democrat","The 1992 [[joined]] [[DoS]] Senate election in Illinois was [[admit]] on [[Nov]] [[troika]], 1992. [[officeholder]] [[popular]] [[uranium]].[[sulfur]]. Senator Alan J. Dixon [[settle]] to [[work]] for re-election a third term, but was [[kill]] in the [[elementary]] against Carol Moseley Braun, who [[terminate]] up winning the [[cosmopolitan]] election. Braun [[wee-wee]] [[chronicle]] in this election by becoming the [[world-class]] African-American [[charwoman]] [[always]] elected to the [[uranium]].[[second]] Senate and also the [[initiative]] African-American elected to the [[uranium]].[[southward]] Senate as a Democrat",0.016636133193969727,0.021902501583099365,5,5,5,765,"Failed"
"Fernand Fédronic ([[born]] [[21]] [[December]] 1964) is a [[French]] [[former]] [[competitive]] [[figure]] skater. [[He]] is the 1982 [[Grand]] Prix [[International]] St. Gervais [[champion]], 1984 [[Golden]] [[Spin]] of Zagreb [[bronze]] [[medalist]], and 1985 1985 French [[national]] [[champion]]. [[He]] [[placed]] in the [[top]] [[ten]] at [[two]] European [[Championships]] and in the [[top]] fifteen at [[two]] [[World]] [[Championships]]. His [[elder]] [[brother]], [[Dominique]], [[also]] [[competed]] in [[figure]] skating. [[In]] 2014, Fédronic [[became]] the [[president]] of the [[World]] Inline [[Figure]] Skating [[Association]].","Fernand Fédronic ([[hold]] [[twenty-one]] [[Dec]] 1964) is a [[Gallic]] [[quondam]] [[private-enterprise]] [[envision]] skater. [[helium]] is the 1982 [[idealistic]] Prix [[outside]] St. Gervais [[prizewinning]], 1984 [[favorable]] [[twist]] of Zagreb [[tan]] [[medallist]], and 1985 1985 French [[interior]] [[prizewinning]]. [[helium]] [[situated]] in the [[summit]] [[ten-spot]] at [[2]] European [[backing]] and in the [[summit]] fifteen at [[deuce]] [[man]] [[backing]]. His [[sr]]. [[comrade]], [[Dominick]], [[too]] [[vie]] in [[fancy]] skating. [[inch]] 2014, Fédronic [[go]] the [[prexy]] of the [[universe]] Inline [[fancy]] Skating [[connexion]].",0.006034910678863525,0.03917783498764038,0,0,0,993,"Failed"
"The Bogotá [[Metro]] (Spanish: Metro de Bogotá) is a proposed rapid transit line in Bogotá, Colombia that is currently projected to be in operation in 2021. The construction of the Metro de Bogotá has been the subject of debates and studies since the 1950s when the collapse of the Bogotá Tramways made evident the need for a modern form of mass transport for the fast-growing metropolis. It has been suggested that the track routes of the defunct Bogotá Savannah Railway be utilized for the city's new metro system.","The Bogotá [[tube]] (Spanish: Metro de Bogotá) is a proposed rapid transit line in Bogotá, Colombia that is currently projected to be in operation in 2021. The construction of the Metro de Bogotá has been the subject of debates and studies since the 1950s when the collapse of the Bogotá Tramways made evident the need for a modern form of mass transport for the fast-growing metropolis. It has been suggested that the track routes of the defunct Bogotá Savannah Railway be utilized for the city's new metro system.",0.47672975063323975,0.9917991161346436,0,2,0,462,"Successful"
"Ethno Jazz, a [[form]] of Ethno Music, is sometimes equaled to World Music or is regarded as its successor, particularly before the 1990s. An independent meaning of \""Ethno Jazz\"" emerged around 1990 with globalisation and later the Internet as well as the commercial success of Ethno groups and musicians. From the American and European view, interpretations from developing countries, particularly the developing southeast Asia and the People's Republic of China, became important. Whereas global regions like India, Latin America and Africa had been reached already before 1990, they regained importance in the form of Ethno Music, and Ethno Jazz in particular. Notable examples are the emergence of jazz through the interaction between New Orleans and Cuba, the Afro-Cuban jazz in the 1940s and 1950s, Arab influence in Jazz in the 1950s and 1960s and Indian influence through The Beatles and Rock Jazz of the 1960s and 1970s. Ethno Jazz, particularly from the 1990s, meant Jazz was in accordance with the more American and European view, but realised with the typical musical differences of non-American and -European regions, particularly the expanding centres of Southeast Asia and China. Superficially, and out of an American and European view, Ethno Jazz is sometimes not as Jazz, but probably something similar missing a more suitable classification. During the 1990s, after the end of the long-time Cold War between east and west, there was a global enthusiasm about the development of Ethno-Musik, especially Ethno Jazz. The rapidly growing megacities (over 10 million inhabitants, like Tokyo, Seoul, Shanghai, Jakarta, Bombay, São Paulo, Mexico City) further promoted substantial urbanisation based development of Ethno Jazz.","Ethno Jazz, a [[imprint]] of Ethno Music, is sometimes equaled to World Music or is regarded as its successor, particularly before the 1990s. An independent meaning of \""Ethno Jazz\"" emerged around 1990 with globalisation and later the Internet as well as the commercial success of Ethno groups and musicians. From the American and European view, interpretations from developing countries, particularly the developing southeast Asia and the People's Republic of China, became important. Whereas global regions like India, Latin America and Africa had been reached already before 1990, they regained importance in the form of Ethno Music, and Ethno Jazz in particular. Notable examples are the emergence of jazz through the interaction between New Orleans and Cuba, the Afro-Cuban jazz in the 1940s and 1950s, Arab influence in Jazz in the 1950s and 1960s and Indian influence through The Beatles and Rock Jazz of the 1960s and 1970s. Ethno Jazz, particularly from the 1990s, meant Jazz was in accordance with the more American and European view, but realised with the typical musical differences of non-American and -European regions, particularly the expanding centres of Southeast Asia and China. Superficially, and out of an American and European view, Ethno Jazz is sometimes not as Jazz, but probably something similar missing a more suitable classification. During the 1990s, after the end of the long-time Cold War between east and west, there was a global enthusiasm about the development of Ethno-Musik, especially Ethno Jazz. The rapidly growing megacities (over 10 million inhabitants, like Tokyo, Seoul, Shanghai, Jakarta, Bombay, São Paulo, Mexico City) further promoted substantial urbanisation based development of Ethno Jazz.",0.2921926975250244,0.9257156252861023,8,0,8,1145,"Successful"
"Anthony Joseph Jaros (February 22, 1920 – [[April]] 22, 1995) was an American [[professional]] [[basketball]] [[player]]. A 6'3\"" ([[1]].90 m) forward/guard from the University of Minnesota, Jaros [[played]] [[four]] [[seasons]] (1946–1947; 1948–1951) in the Basketball [[Association]] of [[America]]/[[National]] Basketball [[Association]] as a [[member]] of the [[Chicago]] [[Stags]] and Minneapolis Lakers. [[He]] averaged [[5]].[[4]] [[points]] per game in his BAA/NBA [[career]] and won two [[league]] [[championships]] with the Lakers. [[He]] [[also]] [[spent]] [[one]] season in the [[National]] Basketball [[League]] with the Lakers (1947–1948), [[winning]] the NBL [[title]] that season. Jaros [[went]] to Edison [[High]] School in [[Northeast]] Minneapolis, and [[later]] [[owned]] a [[well-known]] bar in that [[neighborhood]] that [[bears]] his [[name]] to this [[day]]. Tony Jaros' River Garden [[bar]] is [[home]] of the \""Greenie\"" a very [[strong]] lime-flavored [[drink]] [[made]] with vodka. The [[bar]] has several photos of Jaros, as [[well]] as [[one]] of his [[last]] NBA Pension [[checks]], [[framed]] on the wall.","Anthony Joseph Jaros (February 22, 1920 – [[Apr]] 22, 1995) was an American [[pro]] [[hoops]] [[actor]]. A 6'3\"" ([[single]].90 m) forward/guard from the University of Minnesota, Jaros [[dally]] [[quaternion]] [[season]] (1946–1947; 1948–1951) in the Basketball [[tie-up]] of [[USA]]/[[subject]] Basketball [[tie]] as a [[extremity]] of the [[Newmarket]] [[grass]] and Minneapolis Lakers. [[helium]] averaged [[quintet]].[[four]] [[head]] per game in his BAA/NBA [[calling]] and won two [[conference]] [[title]] with the Lakers. [[helium]] [[too]] [[exhausted]] [[unrivalled]] season in the [[subject]] Basketball [[conference]] with the Lakers (1947–1948), [[gain]] the NBL [[entitle]] that season. Jaros [[extend]] to Edison [[luxuriously]] School in [[north-east]] Minneapolis, and [[tardy]] [[own]] a [[long-familiar]] bar in that [[locality]] that [[gestate]] his [[diagnose]] to this [[daylight]]. Tony Jaros' River Garden [[measure]] is [[interior]] of the \""Greenie\"" a very [[secure]] lime-flavored [[drunkenness]] [[pee-pee]] with vodka. The [[block]] has several photos of Jaros, as [[easily]] as [[nonpareil]] of his [[last-place]] NBA Pension [[check]], [[frame]] on the wall.",0.0060117244720458984,0.006646990776062012,0,0,0,1518,"Failed"
"Institut Mines-Télécom is a [[French]] public [[institution]] dedicated to Higher [[Education]] and Research for [[Innovation]] in the [[fields]] of engineering and digital technology. Created in 1996, it was originally known as the \""Groupe des écoles des télécommunications\"", or GET, followed by the \""Institut Télécom\"". The Mines [[schools]], which were placed under the administrative supervision of the Ministry of Industry, joined the Institut in March 2012 when it took on its current name and gained the status of Grand établissement. it combines high academic and scientific legitimacy with a practical proximity to business and a unique positioning in 3 major transformations of the 21st century: Digital Affairs, Energy and Ecology, and Industry. Its training and research for innovation are rolled out in the Mines and Télécom Graduate Schools. The Institut falls under the administrative aegis of the General Council for the Economy, Industry, Energy and Technologies. Institut Mines-Télécom is a [[founding]] [[member]] of the Industry of the Future Alliance. It maintains close relationships with the economic world and has two Carnot Institutes. Every year around one hundred startup [[companies]] leave its incubators.","Institut Mines-Télécom is a [[Gallic]] public [[asylum]] dedicated to Higher [[breeding]] and Research for [[invention]] in the [[bailiwick]] of engineering and digital technology. Created in 1996, it was originally known as the \""Groupe des écoles des télécommunications\"", or GET, followed by the \""Institut Télécom\"". The Mines [[schoolhouse]], which were placed under the administrative supervision of the Ministry of Industry, joined the Institut in March 2012 when it took on its current name and gained the status of Grand établissement. it combines high academic and scientific legitimacy with a practical proximity to business and a unique positioning in 3 major transformations of the 21st century: Digital Affairs, Energy and Ecology, and Industry. Its training and research for innovation are rolled out in the Mines and Télécom Graduate Schools. The Institut falls under the administrative aegis of the General Council for the Economy, Industry, Energy and Technologies. Institut Mines-Télécom is a [[plant]] [[penis]] of the Industry of the Future Alliance. It maintains close relationships with the economic world and has two Carnot Institutes. Every year around one hundred startup [[fellowship]] leave its incubators.",0.01231086254119873,0.5453684329986572,0,2,0,1034,"Successful"
"Jach'a Ch'utu (Aymara jach'a [[big]], ch'utu [[peak]] of a [[mountain]], top of the head, \""big peak\"", also spelled Jachcha Chutu) is a [[mountain]] in the Andes of Bolivia which reaches a height of approximately 4,160 m (13,650 ft). It is [[located]] in the Oruro Department, San Pedro de Totora Province. Jach'a Ch'utu lies southeast of Yapu Qullu. The Turi Jawira originates east of the mountain. It flows to the Jach'a Jawira (\""big river\"") in the southwest.","Jach'a Ch'utu (Aymara jach'a [[vainglorious]], ch'utu [[flower]] of a [[mint]], top of the head, \""big peak\"", also spelled Jachcha Chutu) is a [[mint]] in the Andes of Bolivia which reaches a height of approximately 4,160 m (13,650 ft). It is [[placed]] in the Oruro Department, San Pedro de Totora Province. Jach'a Ch'utu lies southeast of Yapu Qullu. The Turi Jawira originates east of the mountain. It flows to the Jach'a Jawira (\""big river\"") in the southwest.",0.010087013244628906,0.7799252867698669,2,3,2,573,"Successful"
"Lauren Jansen ([[born]] [[24]] [[December]] 1992) is an [[Australian]] [[basketball]] [[player]] from the [[Australian]] [[Capital]] [[Territory]]. She has [[played]] [[several]] [[seasons]] for the Canberra [[Capitals]].","Lauren Jansen ([[support]] [[twenty-four]] [[Dec]] 1992) is an [[Aussie]] [[hoops]] [[musician]] from the [[Aussie]] [[majuscule]] [[soil]]. She has [[recreate]] [[respective]] [[flavour]] for the Canberra [[majuscule]].",0.005988776683807373,0.007301151752471924,0,0,0,201,"Failed"
"Philipp Gruissem ([[born]] 30 [[January]] 1987) is a German [[professional]] [[poker]] [[player]] from Krefeld.","Philipp Gruissem ([[hold]] 30 [[Jan]] 1987) is a German [[master]] [[salamander]] [[participant]] from Krefeld.",0.006094634532928467,0.007294118404388428,0,0,0,100,"Failed"
"Splash'N Boots is a Canadian children's musical [[duo]] consisting of Nick Adams (Splash) and Taes Leavitt (Boots). Adams and Leavitt [[formed]] Splash'N Boots in 2003 as a class project while studying at Queen's University, in Kingston, Ontario. In 2014, Splash'N Boots were nominated for a Juno Award for Children's Album of the Year for their album Coconuts Don't Fall Far From the Tree. In 2007, 2012 and 2014, Splash'N Boots won the SirusXM Independent Music Award for Children's Artist/Group or Duo of the Year. Splash'N Boots can currently be seen everyday on Treehouse TV.","Splash'N Boots is a Canadian children's musical [[duette]] consisting of Nick Adams (Splash) and Taes Leavitt (Boots). Adams and Leavitt [[constitute]] Splash'N Boots in 2003 as a class project while studying at Queen's University, in Kingston, Ontario. In 2014, Splash'N Boots were nominated for a Juno Award for Children's Album of the Year for their album Coconuts Don't Fall Far From the Tree. In 2007, 2012 and 2014, Splash'N Boots won the SirusXM Independent Music Award for Children's Artist/Group or Duo of the Year. Splash'N Boots can currently be seen everyday on Treehouse TV.",0.011331498622894287,0.9741085171699524,0,1,0,445,"Successful"
"[[Abies]] balsamea or balsam fir is a [[North]] American fir, [[native]] to most of [[eastern]] and [[central]] Canada (Newfoundland [[west]] to [[central]] [[British]] Columbia) and the [[northeastern]] [[United]] [[States]] ([[Minnesota]] [[east]] to [[Maine]], and [[south]] in the Appalachian [[Mountains]] to [[West]] [[Virginia]]).","[[abye]] balsamea or balsam fir is a [[Union]] American fir, [[aboriginal]] to most of [[easterly]] and [[exchange]] Canada (Newfoundland [[Occident]] to [[exchange]] [[Brits]] Columbia) and the [[northeast]] [[merge]] [[nation]] ([[MN]] [[E]] to [[ME]], and [[S]] in the Appalachian [[deal]] to [[W]] [[VA]]).",0.012498736381530762,0.714265763759613,3,0,3,218,"Successful"
"Carmarthen [[Cemetery]] Chapel is a [[cemetery]] chapel in the [[town]] of Carmarthen, Carmarthenshire, Wales. The building [[dates]] from 1855 and is [[located]] at 6, Russell [[Terrace]], Carmarthen. It was [[proposed]] in 1853 that [[two]] chapels should be [[built]] for the [[cemetery]] in Russell [[Terrace]], Carmarthen, [[one]] for the [[burial]] of Anglicans and the other for [[Nonconformists]]. [[Tenders]] were [[received]] from [[three]] persons, [[James]] Wilson, [[R]].[[K]]. Penson and [[W]].[[W]]. Jenkins. At [[first]] Penson's [[bid]] was [[chosen]], but after reconsideration, it was [[rejected]] and Jenkins [[received]] the [[contract]]. The [[two]] [[chapels]] were [[built]] as [[well]] as [[walls]] and [[entrance]] [[gates]]. Each chapel [[building]] was [[built]] of [[rubble]] [[stone]], with ashlar [[dressings]], and gabled [[roofs]] of slate and [[simple]] [[interiors]]. Bishop Thirlwall [[performed]] the [[opening]] ceremony in 1856, and afterwards the churchyard of St Peter's Church was [[closed]] to [[new]] [[burials]]. Since then, [[one]] of the chapels has been [[demolished]], and the [[entrance]] gates have [[also]] [[gone]]. The chapel was [[designated]] as a [[Grade]] II [[listed]] building on 19 [[May]] 1981, being an [[example]] of a [[fine]] \""mid C19 [[cemetery]] chapel in [[Gothic]] [[style]]\"".","Carmarthen [[graveyard]] Chapel is a [[graveyard]] chapel in the [[townsfolk]] of Carmarthen, Carmarthenshire, Wales. The building [[see]] from 1855 and is [[set]] at 6, Russell [[patio]], Carmarthen. It was [[purpose]] in 1853 that [[II]] chapels should be [[reinforced]] for the [[graveyard]] in Russell [[patio]], Carmarthen, [[single]] for the [[burying]] of Anglicans and the other for [[Nonconformist]]. [[cutter]] were [[get]] from [[3]] persons, [[pile]] Wilson, [[radius]].[[potassium]]. Penson and [[watt]].[[westward]]. Jenkins. At [[beginning]] Penson's [[tender]] was [[choose]], but after reconsideration, it was [[resist]] and Jenkins [[welcome]] the [[get]]. The [[II]] [[chapel]] were [[construct]] as [[swell]] as [[fence]] and [[entering]] [[gate]]. Each chapel [[construction]] was [[construct]] of [[debris]] [[pit]], with ashlar [[crop]], and gabled [[ceiling]] of slate and [[elementary]] [[inside]]. Bishop Thirlwall [[do]] the [[orifice]] ceremony in 1856, and afterwards the churchyard of St Peter's Church was [[fold]] to [[newly]] [[burying]]. Since then, [[I]] of the chapels has been [[destroy]], and the [[catch]] gates have [[besides]] [[start]]. The chapel was [[depute]] as a [[rate]] II [[number]] building on 19 [[whitethorn]] 1981, being an [[representative]] of a [[alright]] \""mid C19 [[graveyard]] chapel in [[medieval]] [[flair]]\"".",0.010368764400482178,0.01178431510925293,2,2,2,1402,"Failed"
"Marc Casal ([[born]] August [[13]], 1987 in Canillo, Andorra) is an Andorran [[figure]] skater. [[He]] is the 2004 Andorran [[national]] [[champion]] and [[three]] time [[junior]] [[national]] [[champion]]. [[Along]] with Melissandre Fuentes, he was the [[first]] skater to [[represent]] Andorra in an ISU [[Championship]], which they both [[achieved]] at the 2002 [[World]] [[Junior]] [[Figure]] [[Skating]] [[Championships]].","Marc Casal ([[hold]] August [[thirteen]], 1987 in Canillo, Andorra) is an Andorran [[envision]] skater. [[helium]] is the 2004 Andorran [[interior]] [[prizewinning]] and [[triplet]] time [[next-to-last]] [[home]] [[hotshot]]. [[on]] with Melissandre Fuentes, he was the [[start]] skater to [[defend]] Andorra in an ISU [[backing]], which they both [[achieve]] at the 2002 [[populace]] [[third-year]] [[visualize]] [[skate]] [[backing]].",0.006089210510253906,0.008057832717895508,0,0,0,588,"Failed"
"Walter [[Charles]] \""Heinie\"" Jantzen ([[April]] [[9]], 1890 – [[April]] [[1]], 1948) was an American [[right]] fielder in Major [[League]] Baseball who was [[born]] in Chicago and died at [[age]] 57 in Hines, [[Illinois]]. Jantzen [[played]] [[one]] season in the major [[leagues]], [[playing]] 31 games for the St. Louis Browns (all in [[right]] [[field]]) between June 29 and September 13, 1912. Jantzen had a [[career]] [[batting]] average of .185 with 22 [[hits]], [[10]] [[runs]], [[1]] home [[run]], and [[1]] RBI. [[In]] his 31 [[games]] in [[right]] field, he was never [[charged]] with an error and [[finished]] his [[career]] with a perfect [[1]].000 [[fielding]] [[percentage]]. \""Heinie\"" was a [[popular]] [[nickname]] for German baseball [[players]] in the [[early]] [[part]] of the [[20th]] [[century]]. Jantzen was [[one]] of [[22]] major [[league]] Heinies in the [[first]] [[half]] of the century.","Walter [[Charlemagne]] \""Heinie\"" Jantzen ([[Apr]] [[nine]], 1890 – [[Apr]] [[single]], 1948) was an American [[compensate]] fielder in Major [[conference]] Baseball who was [[hold]] in Chicago and died at [[years]] 57 in Hines, [[IL]]. Jantzen [[spiel]] [[unmatched]] season in the major [[conference]], [[spiel]] 31 games for the St. Louis Browns (all in [[proper]] [[arena]]) between June 29 and September 13, 1912. Jantzen had a [[calling]] [[thrash]] average of .185 with 22 [[tally]], [[ten]] [[outpouring]], [[one]] home [[streak]], and [[one]] RBI. [[indium]] his 31 [[back]] in [[proper]] field, he was never [[shoot]] with an error and [[finish]] his [[calling]] with a perfect [[ane]].000 [[field]] [[percent]]. \""Heinie\"" was a [[democratic]] [[moniker]] for German baseball [[thespian]] in the [[other]] [[break]] of the [[twentieth]] [[C]]. Jantzen was [[unmatched]] of [[twenty-two]] major [[conference]] Heinies in the [[get-go]] [[one-half]] of the century.",0.00603562593460083,0.020515501499176025,0,0,0,1325,"Failed"
