"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"People's [[Union]] (Russian: Народный Союз), [[formerly]] known as [[Party]] of [[National]] [[Revival]] \""Narodnaya Volya\"" (Russian: Партия Национального Возрождения «Народная Воля»), was a Russian [[nationalist]] [[party]] [[created]] in December 2001. It was [[led]] by a veteran Russian nationalist [[politician]] Sergey Baburin. [[On]] December 2008, it [[finished]] its [[existence]] as a political [[party]] and was [[reorganized]] into political [[movement]] Russian All-People's [[Union]]. It was [[created]] by uniting [[four]] [[minor]] [[nationalist]] parties who [[merged]], and its [[name]] Narodnaya Volya [[translates]] from Russian as People's [[Will]]. [[In]] September 2003 Narodnaya Volya [[joined]] Rodina [[coalition]] what [[performed]] surprisingly [[well]] in the 2003 [[State]] Duma elections. Narodnaya Volya was [[seen]] by many as the most nationalist and conservative [[element]] in mostly leftist Rodina and a [[number]] of its [[members]] in the [[past]] were [[associated]] with Russian far [[right]] [[movements]]. [[Currently]] [[nine]] [[members]] of Narodnaya Volya are deputies of the Russian Duma. [[In]] October 2006 Narodnaya Volya, [[unlike]] most of Rodina [[coalition]], did not [[join]] the Russia of [[Justice]] [[party]] and [[remained]] an independent [[faction]] in the Duma. Narodnaya Volya claims to have [[international]] [[ties]] with People's [[Opposition]] [[Bloc]] of Natalia Vitrenko [[led]] by Nataliya Vitrenko, [[National]] [[Front]] (France) [[led]] by Jean-Marie Le [[Pen]] and Serbian [[Radical]] [[Party]] of Vojislav Šešelj. [[Prominent]] Narodnaya Volya [[party]] [[members]] [[include]] Viktors Alksnis, Nikolai Leonov and Aleksandr Rutskoy. [[In]] November 2006, the party [[gained]] [[prominence]] as [[one]] of the main organizers of the nationalist \""Russian [[Marsh]]\"" during the [[Unity]] [[Day]] [[celebrations]] in Moscow. On [[March]] 26, 2007 Narodnaya Volya united with [[13]] [[small]] [[nationalist]], [[Orthodox]] [[Christian]] and [[conservative]] [[organizations]] and party was renamed \""People's [[Union]]\"" (Народный Союз). [[New]] party [[declared]] its intention to participate in 2007 Russian Duma elections. Among more [[prominent]] politicians who united under [[leadership]] of Sergey Baburin was [[Anna]] Markova, [[former]] [[vice]] governor of [[Saint]] Petersburg. The party was not be able to [[take]] [[part]] in the 2007 [[State]] Duma election; it decided to endorse the Communist Party of Russian [[Federation]] .","People's [[marriage]] (Russian: Народный Союз), [[once]] known as [[company]] of [[home]] [[resurgence]] \""Narodnaya Volya\"" (Russian: Партия Национального Возрождения «Народная Воля»), was a Russian [[patriot]] [[company]] [[produce]] in December 2001. It was [[contribute]] by a veteran Russian nationalist [[pol]] Sergey Baburin. [[along]] December 2008, it [[ruined]] its [[universe]] as a political [[company]] and was [[reorganize]] into political [[crusade]] Russian All-People's [[wedlock]]. It was [[make]] by uniting [[4]] [[kid]] [[patriot]] parties who [[combine]], and its [[discover]] Narodnaya Volya [[transform]] from Russian as People's [[testament]]. [[Indiana]] September 2003 Narodnaya Volya [[join]] Rodina [[fusion]] what [[perform]] surprisingly [[good]] in the 2003 [[express]] Duma elections. Narodnaya Volya was [[catch]] by many as the most nationalist and conservative [[ingredient]] in mostly leftist Rodina and a [[act]] of its [[penis]] in the [[preceding]] were [[consociate]] with Russian far [[powerful]] [[trend]]. [[currently]] [[club]] [[penis]] of Narodnaya Volya are deputies of the Russian Duma. [[inch]] October 2006 Narodnaya Volya, [[different]] most of Rodina [[fusion]], did not [[sum]] the Russia of [[judge]] [[company]] and [[rest]] an independent [[sect]] in the Duma. Narodnaya Volya claims to have [[outside]] [[wed]] with People's [[opposite]] [[axis]] of Natalia Vitrenko [[guide]] by Nataliya Vitrenko, [[subject]] [[look]] (France) [[result]] by Jean-Marie Le [[write]] and Serbian [[theme]] [[company]] of Vojislav Šešelj. [[spectacular]] Narodnaya Volya [[company]] [[penis]] [[admit]] Viktors Alksnis, Nikolai Leonov and Aleksandr Rutskoy. [[inch]] November 2006, the party [[gather]] [[swelling]] as [[unrivalled]] of the main organizers of the nationalist \""Russian [[marshland]]\"" during the [[one]] [[daytime]] [[celebration]] in Moscow. On [[exhibit]] 26, 2007 Narodnaya Volya united with [[XIII]] [[diminished]] [[patriot]], [[orthodox]] [[christian]] and [[conservativist]] [[administration]] and party was renamed \""People's [[marriage]]\"" (Народный Союз). [[freshly]] party [[hold]] its intention to participate in 2007 Russian Duma elections. Among more [[large]] politicians who united under [[leaders]] of Sergey Baburin was [[anna]] Markova, [[other]] [[frailty]] governor of [[apotheosis]] Petersburg. The party was not be able to [[pack]] [[disunite]] in the 2007 [[express]] Duma election; it decided to endorse the Communist Party of Russian [[confederacy]] .",0.04474914073944092,0.6316392421722412,0,1,0,2096,"Successful"
"[[Bar]] Aftab-e Kashkeli (Persian: برافتاب كاشكلي‎‎, also [[Romanized]] as [[Bar]] Āftāb-e Kāshkelī; also [[known]] as [[Bar]] Āftāb-e Kāshgelī, Kūshkelī, and Shahrak-e Kāshgelī) is a [[village]] in Pian [[Rural]] District, in the [[Central]] District of Izeh County, Khuzestan Province, Iran. At the 2006 census, its population was 873, in 158 [[families]].","[[stripe]] Aftab-e Kashkeli (Persian: برافتاب كاشكلي‎‎, also [[Romanise]] as [[banish]] Āftāb-e Kāshkelī; also [[love]] as [[streak]] Āftāb-e Kāshgelī, Kūshkelī, and Shahrak-e Kāshgelī) is a [[settlement]] in Pian [[rural]] District, in the [[central]] District of Izeh County, Khuzestan Province, Iran. At the 2006 census, its population was 873, in 158 [[sept]].",0.12933826446533203,0.2314772605895996,2,2,2,300,"Failed"
"Elgin Bridge is a vehicular bridge across the Singapore River, linking the Downtown [[Core]] to the Singapore River [[Planning]] [[Area]] [[located]] [[within]] Singapore's [[Central]] [[Area]]. The existing [[bridge]] was [[completed]] in 1929 and [[named]] after [[Lord]] Elgin, Governor-General of India ([[21]] [[March]] 1862 - [[20]] November 1863). As this was the [[first]] [[bridge]] across the river, the two [[roads]] [[leading]] to it were named [[North]] Bridge Road and [[South]] Bridge Road accordingly.","Elgin Bridge is a vehicular bridge across the Singapore River, linking the Downtown [[nitty-gritty]] to the Singapore River [[provision]] [[orbit]] [[set]] [[inside]] Singapore's [[exchange]] [[sphere]]. The existing [[nosepiece]] was [[dispatch]] in 1929 and [[constitute]] after [[overlord]] Elgin, Governor-General of India ([[twenty-one]] [[border]] 1862 - [[XX]] November 1863). As this was the [[beginning]] [[span]] across the river, the two [[route]] [[precede]] to it were named [[northward]] Bridge Road and [[southward]] Bridge Road accordingly.",0.11633729934692383,0.12335282564163208,2,2,2,562,"Failed"
"WSPA-FM is an [[adult]] [[contemporary]] [[radio]] station [[licensed]] to Spartanburg, South Carolina and [[serving]] the Upstate [[region]], including Greenville and Spartanburg. The Entercom [[Communications]] outlet is [[licensed]] by the [[Federal]] [[Communications]] [[Commission]] (FCC) to [[broadcast]] at [[98]].9 MHz with an ERP of [[100]] [[kW]]. The [[station]] [[goes]] by the [[name]] \""[[Magic]] [[98]].9\"" and its current [[slogan]] is '\""Today's [[Lite]] [[Rock]].\"" WSPA-FM is one of [[South]] Carolina's most [[powerful]] [[stations]]. It [[provides]] at least [[secondary]] [[coverage]] of 94 counties in [[four]] states ([[North]] Carolina, South Carolina, Georgia and Tennessee). Under the [[right]] [[conditions]], it can be [[heard]] as [[far]] [[east]] as Charlotte and as [[far]] [[west]] as the [[north]] Georgia [[mountains]]. WSPA is [[owned]] by Philadelphia [[based]] Entercom [[Communications]]. The transmitter [[tower]] (which is visible as [[far]] as [[35]] [[miles]] [[away]]) is [[located]] atop Hogback [[Mountain]], [[near]] Landrum. [[Its]] studios are in Greenville. The station's playlist mainly consists of soft [[rock]] and [[pop]] music from the 1970s through [[present]]. [[Its]] main [[competition]] is WMYI, who [[broadcasts]] a [[hot]] AC [[format]].","WSPA-FM is an [[pornographic]] [[modern-day]] [[tuner]] station [[licence]] to Spartanburg, South Carolina and [[suffice]] the Upstate [[neighborhood]], including Greenville and Spartanburg. The Entercom [[communicating]] outlet is [[commissioned]] by the [[Fed]] [[communicating]] [[commissioning]] (FCC) to [[disseminate]] at [[ninety-eight]].9 MHz with an ERP of [[century]] [[kilowatt]]. The [[place]] [[belong]] by the [[diagnose]] \""[[witching]] [[xcviii]].9\"" and its current [[motto]] is '\""Today's [[light]] [[stone]].\"" WSPA-FM is one of [[south]] Carolina's most [[brawny]] [[place]]. It [[furnish]] at least [[lower-ranking]] [[reportage]] of 94 counties in [[quaternary]] states ([[Union]] Carolina, South Carolina, Georgia and Tennessee). Under the [[proper]] [[shape]], it can be [[see]] as [[FAR]] [[eastward]] as Charlotte and as [[ALIR]] [[Occident]] as the [[northwards]] Georgia [[mass]]. WSPA is [[possess]] by Philadelphia [[ground]] Entercom [[communicating]]. The transmitter [[predominate]] (which is visible as [[Interahamwe]] as [[xxxv]] [[mi]] [[aside]]) is [[situated]] atop Hogback [[mess]], [[penny-pinching]] Landrum. [[IT]] studios are in Greenville. The station's playlist mainly consists of soft [[rock-and-roll]] and [[protrude]] music from the 1970s through [[demo]]. [[IT]] main [[challenger]] is WMYI, who [[diffuse]] a [[raging]] AC [[arrange]].",0.044846177101135254,0.580078125,0,2,0,1299,"Successful"
"The St Marys Football [[Club]], nicknamed, [[Saints]], [[formed]] in 1952 is a [[member]] [[club]] of the Northern Territory Football League. It is famous for its record of success, with 31 NTFL premierships in 47 Grand Finals and 60 out of 62 possible final appearances. To the end of season 2013/14 St Marys have [[played]] 1133 games for 823 Wins 301 Losses and 9 Draws. Nicknamed the Saints, St Marys played their home games at Football Park in Marrara. St Marys has produced many talented players, particularly Indigenous Australian players for leagues such as the Australian Football League. Many players from the Tiwi Bombers Football Club also play for the club.","The St Marys Football [[nightclub]], nicknamed, [[enshrine]], [[mould]] in 1952 is a [[extremity]] [[nightclub]] of the Northern Territory Football League. It is famous for its record of success, with 31 NTFL premierships in 47 Grand Finals and 60 out of 62 possible final appearances. To the end of season 2013/14 St Marys have [[flirt]] 1133 games for 823 Wins 301 Losses and 9 Draws. Nicknamed the Saints, St Marys played their home games at Football Park in Marrara. St Marys has produced many talented players, particularly Indigenous Australian players for leagues such as the Australian Football League. Many players from the Tiwi Bombers Football Club also play for the club.",0.04307878017425537,0.9517552852630615,0,2,0,607,"Successful"
"The 1944 Alabama Crimson Tide football team (variously \""Alabama\"", \""UA\"" or \""Bama\"") represented the University of Alabama in the 1944 college football season. It was the Crimson Tide's 50th overall and 11th season as a member of the Southeastern Conference (SEC). The team was led by head coach Frank Thomas, in his 13th year, and played their home games at Denny Stadium in Tuscaloosa, Legion Field in Birmingham and at the Cramton Bowl in Montgomery. They finished the season with a record of five wins, two losses and two ties (5–2–2 overall, 3–1–2 in the SEC) and with a loss in the Sugar Bowl against Duke. After a tie against LSU to open the season, Alabama then defeated both Howard and Millsaps before they dueled Tennessee to a scoreless tie in the fourth week. The Crimson Tide then defeated Kentucky before they suffered their only regular season loss against Georgia. Alabama then closed the season with wins over both Ole Miss and Mississippi State and secured a position in the Sugar Bowl where they lost to Duke. The 1944 squad marked the return of football at Alabama after a one-year hiatus for the 1943 season due to the effects of World War II. However as the war effort was ongoing at that time, the 1944 team was composed of players who were either too young and/or physically unable to enlist in the military. As the squad was generally smaller than both previous Alabama squads and than many they competed against, coach Thomas called this and the 1945 team the \""War Babies.\""","The 1944 Alabama Crimson Tide football team (variously \""Alabama\"", \""UA\"" or \""Bama\"") represented the University of Alabama in the 1944 college football season. It was the Crimson Tide's 50th overall and 11th season as a member of the Southeastern Conference (SEC). The team was led by head coach Frank Thomas, in his 13th year, and played their home games at Denny Stadium in Tuscaloosa, Legion Field in Birmingham and at the Cramton Bowl in Montgomery. They finished the season with a record of five wins, two losses and two ties (5–2–2 overall, 3–1–2 in the SEC) and with a loss in the Sugar Bowl against Duke. After a tie against LSU to open the season, Alabama then defeated both Howard and Millsaps before they dueled Tennessee to a scoreless tie in the fourth week. The Crimson Tide then defeated Kentucky before they suffered their only regular season loss against Georgia. Alabama then closed the season with wins over both Ole Miss and Mississippi State and secured a position in the Sugar Bowl where they lost to Duke. The 1944 squad marked the return of football at Alabama after a one-year hiatus for the 1943 season due to the effects of World War II. However as the war effort was ongoing at that time, the 1944 team was composed of players who were either too young and/or physically unable to enlist in the military. As the squad was generally smaller than both previous Alabama squads and than many they competed against, coach Thomas called this and the 1945 team the \""War Babies.\""",0.7956464290618896,0.7956464290618896,5,5,6,1,"Skipped"
"The 1974 Taça [[de]] Portugal [[Final]] was the [[final]] [[match]] of the 1973–74 Taça [[de]] Portugal, the [[34th]] season of the Taça [[de]] Portugal, the [[premier]] Portuguese football cup competition [[organized]] by the [[Portuguese]] Football Federation (FPF). The [[match]] was [[played]] on [[9]] June 1974 at the Estádio Nacional in Oeiras, and [[opposed]] two Primeira Liga [[sides]]: Benfica and [[Sporting]] CP. [[Sporting]] CP [[defeated]] Benfica [[2]]–[[1]] to [[claim]] a ninth Taça de Portugal.","The 1974 Taça [[Delaware]] Portugal [[net]] was the [[net]] [[equalize]] of the 1973–74 Taça [[Delaware]] Portugal, the [[thirty-fourth]] season of the Taça [[Delaware]] Portugal, the [[premiere]] Portuguese football cup competition [[unionize]] by the [[Lusitanian]] Football Federation (FPF). The [[couple]] was [[represent]] on [[ennead]] June 1974 at the Estádio Nacional in Oeiras, and [[defend]] two Primeira Liga [[position]]: Benfica and [[feature]] CP. [[feature]] CP [[discomfited]] Benfica [[II]]–[[ace]] to [[call]] a ninth Taça de Portugal.",0.2580483555793762,0.5609422326087952,5,5,5,495,"Failed"
"[[Inner]] Mongolia [[Agricultural]] University (IMAU, Chinese: 内蒙古农业大学, [[Mongolian]]: ᠥᠪᠥᠷ ᠮᠣᠩᠭᠣᠯ ᠤᠨ ᠲᠠᠶᠢᠶᠠᠯᠠᠩ ᠤᠨ ᠶᠡᠬᠡ ᠰᠤᠷᠭᠠᠭᠤᠯᠢ) is a university in Hohhot, [[Inner]] Mongolia, [[China]] under the [[authority]] [[of]] [[the]] [[Autonomous]] [[Region]] [[government]]. [[It]] [[is]] [[located]] [[in]] [[Hohhot]], [[the]] [[capital]] [[city]] [[of]] [[Inner]] [[Mongolia]] [[Autonomous]] [[Region]]. [[It]] [[was]] [[established]] [[in]] [[1952]].[[There]] [[are]] [[over]] [[100]] [[undergraduate]] [[degree]] [[programs]] [[and]] [[postgraduate]] [[courses]] [[across]] [[a]] [[range]] [[of]] [[disciplines]], [[including]] [[Agricultural]], [[Engineering]], [[Science]], [[Art]], [[Business]], [[and]] [[Management]].","[[inside]] Mongolia [[farming]] University (IMAU, Chinese: 内蒙古农业大学, [[Mongol]]: ᠥᠪᠥᠷ ᠮᠣᠩᠭᠣᠯ ᠤᠨ ᠲᠠᠶᠢᠶᠠᠯᠠᠩ ᠤᠨ ᠶᠡᠬᠡ ᠰᠤᠷᠭᠠᠭᠤᠯᠢ) is a university in Hohhot, [[inside]] Mongolia, [[PRC]] under the [[say]]-[[so]] [[of]] [[the]] [[ego]]-[[governing]] [[realm]] [[authorities]]. [[It]] [[is]] [[set]] [[in]] [[Hohhot]], [[the]] [[capital]] [[city]] [[of]] [[intimate]] [[Mongolia]] [[self]]-[[governing]] [[Region]]. [[It]] [[was]] [[build]] [[in]] [[1952]].[[There]] [[are]] [[over]] [[century]] [[undergraduate]] [[degree]] [[programs]] [[and]] [[postgraduate]] [[courses]] [[across]] [[a]] [[range]] [[of]] [[disciplines]], [[including]] [[agricultural]], [[Engineering]], [[Science]], [[prowess]], [[clientele]], [[and]] [[Management]].",0.047546446323394775,0.6336487531661987,0,2,0,439,"Successful"
"The 2014 Saginaw Sting season was the sixth season for the Continental Indoor Football League (CIFL) franchise. In June 2013, the Sting agreed to terms with the CIFL to return for the 2014 season. The Sting won their first eighth game of the season to advance to 8-0, but during that game the Sting lost quarterback A. J. McKenna to injury. The following week the team lost 2013 league MVP, C. J. Tarver to the Winnipeg Blue Bombers of the Canadian Football League (CFL). The loss of those two key players became noticeable when the Sting lost their final regular season game to finish 9-1. Just one day before the Sting's first playoff game, head coach Fred Townsead announced his resignation. Line Coach James Perry II was named the teams inteirm head coach. The Sting were upset in the first round of the playoffs, 46-15, by the same team that had defeated them in the previous year's championship, the Erie Explosion.","The 2014 Saginaw Sting season was the sixth season for the Continental Indoor Football League (CIFL) franchise. In June 2013, the Sting agreed to terms with the CIFL to return for the 2014 season. The Sting won their first eighth game of the season to advance to 8-0, but during that game the Sting lost quarterback A. J. McKenna to injury. The following week the team lost 2013 league MVP, C. J. Tarver to the Winnipeg Blue Bombers of the Canadian Football League (CFL). The loss of those two key players became noticeable when the Sting lost their final regular season game to finish 9-1. Just one day before the Sting's first playoff game, head coach Fred Townsead announced his resignation. Line Coach James Perry II was named the teams inteirm head coach. The Sting were upset in the first round of the playoffs, 46-15, by the same team that had defeated them in the previous year's championship, the Erie Explosion.",0.7935670614242554,0.7935670614242554,5,5,6,1,"Skipped"
"The men's single sculls [[competition]] at the 2000 Summer Olympics in Sydney, Australia [[took]] [[place]] at the Sydney International Regatta [[Centre]]. This rowing [[event]] is a single scull [[event]], meaning that each boat is propelled by a single rower. The \""scull\"" portion means that the rower uses two oars, one on each side of the boat; this contrasts with sweep rowing in which each rower has one oar and rows on only one side (not feasible for singles events). The [[competition]] consists of multiple [[rounds]]. Finals were [[held]] to determine the [[placing]] of each boat; these finals were given letters with those nearer to the beginning of the alphabet meaning a better ranking. Semifinals were named based on which finals they fed, with each semifinal having two possible finals. During the first round six heats were held. The winning boat in each heat advanced to the semifinals, while all others were relegated to the repechages. The repechages offered the rowers a chance to qualify for the semi-final. Placing in the repechages determined which semifinal the boat would race in. The top three boats in each quarterfinal moved on to the A/B semifinals, with the bottom three boats going to the C/D semifinals. Six semifinals were [[held]], two each of A/B semifinals, C/D semifinals, and E/F semifinals. For each semifinal race, the top three boats moved on to the better of the two finals, while the [[bottom]] three boats went to the lesser of the two finals possible. For example, a second-place finish in an A/B semifinal would result in advancement to the A final. The fourth and final round was the Finals. Each final determined a set of rankings. The A final determined the medals, along with the rest of the places through 6th. The B [[final]] [[gave]] rankings from 7th to 12th, the C from 13th to 18th, and so on. Thus, to win a medal rowers had to finish in the top four of their heat, top three of their quarterfinal, and top three of their A/B semifinal to reach the A final.","The men's single sculls [[contender]] at the 2000 Summer Olympics in Sydney, Australia [[require]] [[order]] at the Sydney International Regatta [[rivet]]. This rowing [[issue]] is a single scull [[issue]], meaning that each boat is propelled by a single rower. The \""scull\"" portion means that the rower uses two oars, one on each side of the boat; this contrasts with sweep rowing in which each rower has one oar and rows on only one side (not feasible for singles events). The [[contender]] consists of multiple [[polish]]. Finals were [[bind]] to determine the [[locate]] of each boat; these finals were given letters with those nearer to the beginning of the alphabet meaning a better ranking. Semifinals were named based on which finals they fed, with each semifinal having two possible finals. During the first round six heats were held. The winning boat in each heat advanced to the semifinals, while all others were relegated to the repechages. The repechages offered the rowers a chance to qualify for the semi-final. Placing in the repechages determined which semifinal the boat would race in. The top three boats in each quarterfinal moved on to the A/B semifinals, with the bottom three boats going to the C/D semifinals. Six semifinals were [[obtain]], two each of A/B semifinals, C/D semifinals, and E/F semifinals. For each semifinal race, the top three boats moved on to the better of the two finals, while the [[fanny]] three boats went to the lesser of the two finals possible. For example, a second-place finish in an A/B semifinal would result in advancement to the A final. The fourth and final round was the Finals. Each final determined a set of rankings. The A final determined the medals, along with the rest of the places through 6th. The B [[terminal]] [[feed]] rankings from 7th to 12th, the C from 13th to 18th, and so on. Thus, to win a medal rowers had to finish in the top four of their heat, top three of their quarterfinal, and top three of their A/B semifinal to reach the A final.",0.2729024887084961,0.7319479584693909,5,1,5,2542,"Successful"
"Jeff Smith ([[born]] February [[27]], 1960) is an American cartoonist. [[He]] is the [[creator]] of the self-published [[comic]] [[book]] [[series]] [[Bone]].","Jeff Smith ([[digest]] February [[XXVII]], 1960) is an American cartoonist. [[helium]] is the [[Godhead]] of the self-published [[mirthful]] [[al-Qur'an]] [[serial]] [[off-white]].",0.042754411697387695,0.06385177373886108,0,0,0,172,"Failed"
"The Chrysler Hemi is a hemispherical combustion chamber. Three different types of Hemi engines have been built by Chrysler for automobiles: the first (known as the Chrysler FirePower engine) from 1951 to 1958, the second from 1964 to 1971, and the third beginning in 2003. Although Chrysler is most identified with the use of \""Hemi\"" as a marketing term, many other auto manufacturers have incorporated similar designs. During the 1970s and 1980s, Chrysler also used the Hemi name for their Australian-made Hemi-6 Engine and applied it to the 4-cylinder Mitsubishi 2.6L engine installed in various North American market vehicles.","The Chrysler Hemi is a hemispherical combustion chamber. Three different types of Hemi engines have been built by Chrysler for automobiles: the first (known as the Chrysler FirePower engine) from 1951 to 1958, the second from 1964 to 1971, and the third beginning in 2003. Although Chrysler is most identified with the use of \""Hemi\"" as a marketing term, many other auto manufacturers have incorporated similar designs. During the 1970s and 1980s, Chrysler also used the Hemi name for their Australian-made Hemi-6 Engine and applied it to the 4-cylinder Mitsubishi 2.6L engine installed in various North American market vehicles.",0.9224339127540588,0.9224339127540588,3,3,7,1,"Skipped"
"Laura Russell ([[born]] [[November]] 10, 1988) is a Canadian [[rugby]] [[union]] player. Laura and her [[sister]] Kelly, [[represented]] Canada at the 2014 Women's Rugby [[World]] [[Cup]]. They were [[also]] in the squad that [[toured]] New Zealand in June 2014.","Laura Russell ([[assume]] [[Nov]] 10, 1988) is a Canadian [[rugger]] [[North]] player. Laura and her [[baby]] Kelly, [[symbolize]] Canada at the 2014 Women's Rugby [[reality]] [[cupful]]. They were [[too]] in the squad that [[tour]] New Zealand in June 2014.",0.04206293821334839,0.04337501525878906,0,0,0,283,"Failed"
"Leiothorax is an [[extinct]] genus of [[shrimp]] in the [[order]] Decapoda. It [[contains]] the species Leiothorax triasicus.","Leiothorax is an [[out]] genus of [[peewee]] in the [[dictate]] Decapoda. It [[take]] the species Leiothorax triasicus.",0.19595640897750854,0.20037567615509033,3,3,3,122,"Failed"
"Fiona Ross OBE is a [[Scottish]] journalist [[broadcaster]]. Ross, the daughter of former [[Scottish]] [[Labour]] [[Party]] [[chief]] William Ross, [[worked]] in the newsroom of [[Radio]] Clyde before [[joining]] [[Scottish]] [[Television]] in the [[early]] [[80s]], where she [[became]] a long-standing Political [[Correspondent]], [[working]] [[chiefly]] on Scotland Today. Ross [[also]], from [[time]] to [[time]], [[presented]] the [[main]] evening edition of Scotland Today, from its headquarters in Glasgow. Ross [[retired]] from STV in 2000 but [[returned]] a year [[later]] as a consultant and [[commentator]] for the station's [[coverage]] of the 2001 general election. In the same [[year]], she [[also]] co-produced one-off [[documentary]] The Dewar [[Years]], [[alongside]] [[current]] STV political editor Bernard Ponsonby. [[In]] June 2005, Ross was [[awarded]] an OBE in the Queen's Birthday [[Honours]] [[list]] for her [[services]] to journalism in Scotland. She is now a [[freelance]] broadcaster and specialises in media [[training]]. She is also the [[chairwoman]] of the Dystonia [[Society]].","Fiona Ross OBE is a [[Scotch]] journalist [[spreader]]. Ross, the daughter of former [[Scots]] [[tug]] [[company]] [[primary]] William Ross, [[shape]] in the newsroom of [[wireless]] Clyde before [[link]] [[Scotch]] [[telly]] in the [[betimes]] [[LXXX]], where she [[suit]] a long-standing Political [[newspaperman]], [[ferment]] [[mainly]] on Scotland Today. Ross [[too]], from [[clock]] to [[sentence]], [[demonstrate]] the [[primary]] evening edition of Scotland Today, from its headquarters in Glasgow. Ross [[adjourn]] from STV in 2000 but [[fall]] a year [[belated]] as a consultant and [[observer]] for the station's [[reportage]] of the 2001 general election. In the same [[twelvemonth]], she [[too]] co-produced one-off [[infotainment]] The Dewar [[eld]], [[aboard]] [[flow]] STV political editor Bernard Ponsonby. [[inch]] June 2005, Ross was [[present]] an OBE in the Queen's Birthday [[observe]] [[tilt]] for her [[overhaul]] to journalism in Scotland. She is now a [[self-employed]] broadcaster and specialises in media [[aim]]. She is also the [[chairman]] of the Dystonia [[gild]].",0.04224306344985962,0.04459977149963379,0,0,0,851,"Failed"
