"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Leftwich [[Snares]] [[Stunner]] Byron Leftwich caps an 80-yard touchdown [[drive]] with a 7-yard [[toss]] to rookie Ernest Wilford as [[time]] [[ran]] out, [[lifting]] the Jacksonville [[Jaguars]] to a 13-10 [[win]] over the Buffalo [[Bills]] on [[Sunday]].","Leftwich [[gin]] [[dish]] Byron Leftwich caps an 80-yard touchdown [[driving]] with a 7-yard [[pass]] to rookie Ernest Wilford as [[clock]] [[go]] out, [[annul]] the Jacksonville [[jaguar]] to a 13-10 [[winnings]] over the Buffalo [[notice]] on [[Sun]].",0.004303932189941406,0.03436702489852905,1,1,1,393,"Failed"
"[[US]] [[launches]] probe of Fannie Mae woes [[WASHINGTON]] -- Federal prosecutors have [[opened]] an investigation into possible [[wrongdoing]] at mortgage [[giant]] Fannie Mae , just [[days]] after regulators accused the [[company]] of [[shoddy]] accounting practices, [[according]] to [[sources]] [[familiar]] with the probe.","[[America]] [[launching]] probe of Fannie Mae woes [[Capital]] -- Federal prosecutors have [[unfold]] an investigation into possible [[error]] at mortgage [[elephantine]] Fannie Mae , just [[daylight]] after regulators accused the [[troupe]] of [[deceptive]] accounting practices, [[harmonize]] to [[germ]] [[comrade]] with the probe.",0.07723939418792725,0.6734873056411743,2,3,2,219,"Successful"
"Report: Global warming now inevitable The Arctic Council, an international group of northern nations, says global warming will be both a blessing and a [[curse]]. The group #39;s report, four years in the making and set for a Nov.","Report: Global warming now inevitable The Arctic Council, an international group of northern nations, says global warming will be both a blessing and a [[excommunicate]]. The group #39;s report, four years in the making and set for a Nov.",0.5006581544876099,0.7995740175247192,3,0,3,309,"Successful"
"TiVo loss widens SAN FRANCISCO (CBS.MW) - TiVo said its second-quarter loss widened from a year earlier on higher customer acquisition costs. Free!","TiVo loss widens SAN FRANCISCO (CBS.MW) - TiVo said its second-quarter loss widened from a year earlier on higher customer acquisition costs. Free!",0.9718252420425415,0.9718252420425415,2,2,3,1,"Skipped"
"Court: File-swapping software not liable for copyright violations The makers of two leading file-sharing programs are not legally liable for the [[songs]], movies and other copyright works [[swapped]] online by their users, a federal appeals court ruled Thursday in a stinging blow to the entertainment industry. ","Court: File-swapping software not liable for copyright violations The makers of two leading file-sharing programs are not legally liable for the [[strain]], movies and other copyright works [[trade]] online by their users, a federal appeals court ruled Thursday in a stinging blow to the entertainment industry. ",0.3480626344680786,0.5705298781394958,3,2,3,260,"Successful"
"[[U]].[[S]]. [[Jet]] [[Fires]] at [[House]] in Fallujah (AP) AP - [[An]] American [[jet]] [[fired]] a missile at a [[house]] where about [[10]] [[members]] of an al-Qaida-linked [[group]] were [[believed]] to be [[meeting]] in the Sunni [[insurgent]] stronghold of Fallujah on [[Friday]], [[police]] and the [[U]].[[S]]. military [[said]]. At least [[three]] [[people]] were [[killed]].","[[uracil]].[[entropy]]. [[K]] [[raise]] at [[firm]] in Fallujah (AP) AP - [[AN]] American [[squirt]] [[evoke]] a missile at a [[domiciliate]] where about [[tenner]] [[appendage]] of an al-Qaida-linked [[aggroup]] were [[trust]] to be [[receive]] in the Sunni [[irregular]] stronghold of Fallujah on [[Fri]], [[constabulary]] and the [[uranium]].[[southward]]. military [[allege]]. At least [[leash]] [[mass]] were [[obliterate]].",0.002823472023010254,0.31044888496398926,0,0,0,476,"Failed"
"[[Oracle]] [[launches]] [[Business]] Integlligence 10g [[Oracle]] [[introduced]] a new BI platform yesterday, Business Intelligence 10g that [[rolls]] up into [[one]] [[solution]] all of their [[BI]] [[tools]]. [[However]], more [[interesting]] than the nitty-gritty [[details]] of what is [[included]] is the [[back]] story [[taking]] [[place]] at the same [[time]].","[[seer]] [[found]] [[concern]] Integlligence 10g [[seer]] [[introduce]] a new BI platform yesterday, Business Intelligence 10g that [[bankroll]] up into [[ane]] [[answer]] all of their [[bismuth]] [[peter]]. [[withal]], more [[worry]] than the nitty-gritty [[contingent]] of what is [[include]] is the [[cover]] story [[consider]] [[invest]] at the same [[metre]].",0.030917704105377197,0.420925498008728,3,3,3,636,"Failed"
"Singapore [[Shares]] [[End]] Lower Singapore [[shares]] ended [[lower]] Monday, [[hurt]] by below-expected third-quarter economic [[data]] that [[added]] to ongoing [[concerns]] over high oil [[prices]] and [[weakness]] on Wall Street.","Singapore [[part]] [[oddment]] Lower Singapore [[share]] ended [[low-down]] Monday, [[scathe]] by below-expected third-quarter economic [[datum]] that [[sum]] to ongoing [[fear]] over high oil [[Price]] and [[impuissance]] on Wall Street.",0.034935176372528076,0.5610852241516113,2,0,2,373,"Successful"
"Earth's Solar System Shaped by [[Brush]] with Star, Astronomers Say (SPACE.com) SPACE.com - The outer reaches of our solar system [[may]] have been [[shaped]] long ago by a [[close]] encounter with another star that tore up both nascent planetary systems like colliding buzz saws, astronomers said today.","Earth's Solar System Shaped by [[thicket]] with Star, Astronomers Say (SPACE.com) SPACE.com - The outer reaches of our solar system [[whitethorn]] have been [[forge]] long ago by a [[confining]] encounter with another star that tore up both nascent planetary systems like colliding buzz saws, astronomers said today.",0.24744319915771484,0.5282630920410156,3,0,3,363,"Successful"
"Sex Toy Shuts Down Australian Airport A scare triggered by a vibrating sex toy shut down a major Australian regional airport for almost an hour on Monday. The vibrating object was discovered on Monday morning inside a garbage can at the terminal ","Sex Toy Shuts Down Australian Airport A scare triggered by a vibrating sex toy shut down a major Australian regional airport for almost an hour on Monday. The vibrating object was discovered on Monday morning inside a garbage can at the terminal ",0.9743093848228455,0.9743093848228455,3,3,0,1,"Skipped"
"Quincy Carter being [[released]] by the [[Cowboys]] [[NEW]] YORK -- Tim Henman #[[39]];s quarterfinal [[victory]] at the [[US]] [[Open]] was a microcosm of his career - [[long]] and [[brilliant]] in [[spurts]], with an [[expected]] disappointment on the [[horizon]].","Quincy Carter being [[liberate]] by the [[cowboy]] [[newfangled]] YORK -- Tim Henman #[[ixl]];s quarterfinal [[triumph]] at the [[America]] [[unfold]] was a microcosm of his career - [[farsighted]] and [[vivid]] in [[gush]], with an [[anticipate]] disappointment on the [[view]].",0.009143173694610596,0.18338191509246826,1,1,1,250,"Failed"
"[[Mumbai]] [[set]] for [[battle]] The battle [[lines]] are [[drawn]] on the [[third]] of the [[fourth]] and [[final]] test in Mumbai. After a [[miserable]] batting [[display]], India fought [[back]] [[thanks]] to their bowlers to [[restrict]] Australia #39;s first innings lead to 99 [[runs]].","[[Bombay]] [[define]] for [[conflict]] The battle [[delineate]] are [[disembowel]] on the [[one-third]] of the [[one-fourth]] and [[terminal]] test in Mumbai. After a [[deplorable]] batting [[presentation]], India fought [[rearwards]] [[thank]] to their bowlers to [[curtail]] Australia #39;s first innings lead to 99 [[lean]].",0.02840244770050049,0.5352897644042969,1,0,1,635,"Successful"
"[[US]] Forces [[Move]] [[Deeper]] Into Fallujah; [[Clashes]] in Mosul [[US]] and Iraqi forces are [[pushing]] [[deeper]] [[south]] into the [[city]] of Fallujah on the [[fifth]] [[day]] of a [[joint]] [[offensive]] to [[drive]] out [[insurgents]].","[[uranium]] Forces [[relocation]] [[rich]] Into Fallujah; [[clangor]] in Mosul [[U]] and Iraqi forces are [[force]] [[mysterious]] [[S]] into the [[metropolis]] of Fallujah on the [[5th]] [[daylight]] of a [[articulatio]] [[violative]] to [[repulse]] out [[irregular]].",0.0035958290100097656,0.2681664824485779,0,0,0,407,"Failed"
"[[Red]] Sox Stumble and Fumble Their Way to Series [[Lead]]  ST LOUIS (Reuters) - So much for the ""Curse of the  [[Bambino]].""","[[red-faced]] Sox Stumble and Fumble Their Way to Series [[wind]]  ST LOUIS (Reuters) - So much for the ""Curse of the  [[toddler]].""",0.030740320682525635,0.6596872806549072,1,0,1,209,"Successful"
"Canada, US fail to resolve beef trade dispute Canada and the United States have failed to reach an agreement on resuming US imports of Canadian live cattle, local press reported Sunday.","Canada, US fail to resolve beef trade dispute Canada and the United States have failed to reach an agreement on resuming US imports of Canadian live cattle, local press reported Sunday.",0.6566442251205444,0.6566442251205444,0,0,2,1,"Skipped"
"Interbrew wins shareholder vote to buy AmBev LONDON, [[August]] [[27]] ([[New]] [[Ratings]]) - Belgian brewing [[giant]], Interbrew SA (ITK.ETR), has received the approval of its shareholders for its proposed acquisition of the Brazilian brewer, AmBev.","Interbrew wins shareholder vote to buy AmBev LONDON, [[grand]] [[XXVII]] ([[unexampled]] [[range]]) - Belgian brewing [[colossus]], Interbrew SA (ITK.ETR), has received the approval of its shareholders for its proposed acquisition of the Brazilian brewer, AmBev.",0.13640940189361572,0.540257453918457,2,3,2,184,"Successful"
"Bonds distorts numbers and history I find myself privately hoping that Barry [[Bonds]] gets nailed. Is that bad? Is it un-American? He #39;s still innocent, you know, although less innocent than he was a few days ago.","Bonds distorts numbers and history I find myself privately hoping that Barry [[bail]] gets nailed. Is that bad? Is it un-American? He #39;s still innocent, you know, although less innocent than he was a few days ago.",0.4383801221847534,0.7637612819671631,1,2,1,337,"Successful"
"Wariner [[Succeeds]] Johnson as 400 [[Meter]] Champion  [[ATHENS]] (Reuters) - American 400 [[meters]] [[champion]] Jeremy  Wariner [[succeeded]] Michael [[Johnson]] as the [[Olympic]] [[gold]] medallist  [[Monday]] with a personal [[best]] of 44.00 [[seconds]].","Wariner [[succeed]] Johnson as 400 [[time]] Champion  [[Athinai]] (Reuters) - American 400 [[cadence]] [[mavin]] Jeremy  Wariner [[succeed]] Michael [[LBJ]] as the [[Olympian]] [[golden]] medallist  [[Mon]] with a personal [[honorable]] of 44.00 [[minute]].",0.013656020164489746,0.26878851652145386,1,1,1,325,"Failed"
"Consumer Confidence Dips in September NEW YORK - Job worries helped push consumer confidence down in September for the second consecutive month, a New York-based private research group said Tuesday.    The Consumer Confidence Index fell 1.9 points to 96.8 from a revised reading of 98.7 in August, according to The Conference Board...","Consumer Confidence Dips in September NEW YORK - Job worries helped push consumer confidence down in September for the second consecutive month, a New York-based private research group said Tuesday.    The Consumer Confidence Index fell 1.9 points to 96.8 from a revised reading of 98.7 in August, according to The Conference Board...",0.9574427604675293,0.9574427604675293,2,2,0,1,"Skipped"
"Bureaucracy Pins Rocket to Earth The da Vinci [[Project]], a Toronto group planning to launch a homemade, manned spacecraft in October, is having [[trouble]] getting its paperwork off the [[ground]]. Canadian regulators are leery of approving the launch. And then there's the matter of finding insurance. [[By]] Dan Brekke.","Bureaucracy Pins Rocket to Earth The da Vinci [[throw]], a Toronto group planning to launch a homemade, manned spacecraft in October, is having [[distract]] getting its paperwork off the [[found]]. Canadian regulators are leery of approving the launch. And then there's the matter of finding insurance. [[away]] Dan Brekke.",0.08859521150588989,0.5273417234420776,3,2,3,345,"Successful"
"Warne [[ends]] India #39;s [[teen]] resistance India [[posted]] 199/[[7]] and trail Australia by 275 [[runs]] at lunch on the third [[day]] of the [[first]] [[Test]] at Bangalore. India #39;s two [[teenagers]] Pathiv Patel and Irfan Pathan, who resumed on 18 and [[one]] [[respectively]], fought ","Warne [[stop]] India #39;s [[teenage]] resistance India [[stake]] 199/[[VII]] and trail Australia by 275 [[lead]] at lunch on the third [[daytime]] of the [[foremost]] [[test]] at Bangalore. India #39;s two [[adolescent]] Pathiv Patel and Irfan Pathan, who resumed on 18 and [[unmatched]] [[severally]], fought ",0.09290534257888794,0.4217716455459595,1,1,1,424,"Failed"
"[[A]] Year of Charges, Reforms for Funds NEW YORK -- [[Just]] a year ago this week, New York Attorney General Eliot L. Spitzer shook the financial [[services]] industry -- and investor [[confidence]] -- by revealing that four big-name mutual fund companies had [[cut]] secret deals allowing a New Jersey hedge fund to profit from short-term trading at the expense of ordinary investors.","[[angstrom]] Year of Charges, Reforms for Funds NEW YORK -- [[good]] a year ago this week, New York Attorney General Eliot L. Spitzer shook the financial [[servicing]] industry -- and investor [[trust]] -- by revealing that four big-name mutual fund companies had [[emasculated]] secret deals allowing a New Jersey hedge fund to profit from short-term trading at the expense of ordinary investors.",0.24102991819381714,0.5886209011077881,2,3,2,483,"Successful"
"Russia official gives Yukos assurance Finance minister tells FT that asset sales to pay off tax debt will be market-oriented. MOSCOW (Reuters) - Russian Finance Minister Alexei Kudrin has promised that asset sales to pay off the tax debts of troubled ","Russia official gives Yukos assurance Finance minister tells FT that asset sales to pay off tax debt will be market-oriented. MOSCOW (Reuters) - Russian Finance Minister Alexei Kudrin has promised that asset sales to pay off the tax debts of troubled ",0.5749861001968384,0.5749861001968384,0,0,2,1,"Skipped"
"Stocks Open Lower as Wall St. [[Pulls]] Back US stocks opened slightly lower on Monday as investors pause after a three-day rally last [[week]], with interest rates and a weakening dollar gaining [[focus]] now that the presidential election is over.","Stocks Open Lower as Wall St. [[deplume]] Back US stocks opened slightly lower on Monday as investors pause after a three-day rally last [[hebdomad]], with interest rates and a weakening dollar gaining [[pore]] now that the presidential election is over.",0.09965366125106812,0.5750104188919067,2,0,2,394,"Successful"
