"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Microsoft [[Opens]] Office [[Source]] Code to [[Governments]] Microsoft Corp. will [[allow]] [[governments]] around the world that use its software to have [[controlled]] access to the [[source]] [[code]] for its pervasive Microsoft Office 2003 desktop offerings for the first time.","Microsoft [[Commenced]] Office [[Fuentes]] Code to [[Board]] Microsoft Corp. will [[condoned]] [[government]] around the world that use its software to have [[regulated]] access to the [[provenance]] [[scrambling]] for its pervasive Microsoft Office 2003 desktop offerings for the first time.",0.04478722810745239,0.5616984963417053,3,2,3,258,"Successful"
"Apache Balks At Microsoft #39;s [[Licensing]] [[Demands]] [[For]] Anti-Spam &[[lt]];b&gt;...&[[lt]];/b&gt; [[com]]. The Apache Software [[Foundation]], [[developers]] of the [[popular]] open-source Apache [[web]] [[server]], [[said]] on [[Thursday]] that it wouldn #39;t [[support]] the [[proposed]] anti-spam [[standard]] [[Sender]] [[ID]], [[because]] the [[licensing]] [[terms]] [[set]] by [[Microsoft]] Corp.","Apache Balks At Microsoft #39;s [[Chartered]] [[Requisition]] [[By]] Anti-Spam &[[ensign]];b&gt;...&[[lieut]];/b&gt; [[kom]]. The Apache Software [[Footing]], [[maker]] of the [[trendy]] open-source Apache [[online]] [[barmaid]], [[affirmed]] on [[Wednesday]] that it wouldn #39;t [[subsidy]] the [[offering]] anti-spam [[yardstick]] [[Shipper]] [[HANDLER]], [[than]] the [[clearances]] [[dispositions]] [[determining]] by [[Adobe]] Corp.",0.013298451900482178,0.27986276149749756,3,3,3,602,"Failed"
"King's [[Widow]] [[Turns]] [[Focus]] on Voting Rights ([[AP]]) [[AP]] - The widow of [[Martin]] [[Luther]] [[King]] Jr. [[said]] the right to vote should [[be]] open to everyone in a [[democracy]], including those who have been convicted of crimes.","King's [[Widowhood]] [[Internships]] [[Goal]] on Voting Rights ([[ACRES]]) [[HECTARES]] - The widow of [[Martins]] [[Lutheran]] [[Wang]] Jr. [[explains]] the right to vote should [[ai]] open to everyone in a [[republics]], including those who have been convicted of crimes.",0.006268978118896484,0.5273183584213257,0,3,0,243,"Successful"
"[[Drastic]] UAL cuts [[United]] [[Airlines]], trying to further pare costs so it can emerge from [[bankruptcy]], [[said]] [[Thursday]] it is [[seeking]] about \$725 million in [[annual]] savings through proposed [[pay]] ","[[Extreme]] UAL cuts [[Unified]] [[Aeroplane]], trying to further pare costs so it can emerge from [[bankrupt]], [[indicates]] [[Nowadays]] it is [[soliciting]] about \$725 million in [[yearly]] savings through proposed [[salaries]] ",0.007928788661956787,0.7672768831253052,2,3,2,234,"Successful"
"Paris [[Tourists]] Search for Key to 'Da Vinci Code' (Reuters) Reuters - A funny thing happened on the way to the\Mona Lisa. Visitors to the Louvre museum in Paris, home of the\world's most famous painting, started quizzing tour guides\about Dan Brown's best-selling novel ""The Da Vinci Code.""","Paris [[Tourism]] Search for Key to 'Da Vinci Code' (Reuters) Reuters - A funny thing happened on the way to the\Mona Lisa. Visitors to the Louvre museum in Paris, home of the\world's most famous painting, started quizzing tour guides\about Dan Brown's best-selling novel ""The Da Vinci Code.""",0.37858837842941284,0.6253652572631836,0,3,0,73,"Successful"
"Tennis: Agassi makes [[short]] work of Vliegen STOCKHOLM - Andre Agassi made short work of Kristof Vliegen in his opening [[Stockholm]] Open tennis match [[today]], beating the Belgian 6-2 6-4 in just over an hour.","Tennis: Agassi makes [[little]] work of Vliegen STOCKHOLM - Andre Agassi made short work of Kristof Vliegen in his opening [[Scandinavia]] Open tennis match [[currents]], beating the Belgian 6-2 6-4 in just over an hour.",0.30033808946609497,0.5299695730209351,1,0,1,97,"Successful"
"[[Sparkling]] [[Singh]] targets [[Woods]] again If there is no rest for the wicked, then there is none either for the tormented, as [[represented]] by those members of the [[US]] [[Tour]] who are not [[Vijay]] Singh.","[[Fizzy]] [[Chand]] targets [[Forest]] again If there is no rest for the wicked, then there is none either for the tormented, as [[be]] by those members of the [[AMERICANA]] [[Visit]] who are not [[Siddharth]] Singh.",0.004222989082336426,0.7659084796905518,1,0,1,246,"Successful"
"[[Dover]] #39;s place in  #39;Chase #39; looks secure [[NASCAR]] [[officials]] spent several days last December going through different scenarios when they met to [[come]] up with their  [[quot]];Chase for the Nextel Cup quot; plan.","[[Andover]] #39;s place in  #39;Chase #39; looks secure [[TALLADEGA]] [[executives]] spent several days last December going through different scenarios when they met to [[incoming]] up with their  [[nbsp]];Chase for the Nextel Cup quot; plan.",0.004495561122894287,0.974441647529602,1,2,1,99,"Successful"
"Two hurricanes = two deductibles Many [[homeowners]] in the [[Orlando]] area [[suffered]] a [[double]] [[blow]] when [[hurricanes]] [[Charley]] and Frances [[struck]] in [[quick]] succession. [[Now]], they #39;[[re]] smarting from a [[financial]] one-two punch - two [[insurance]] deductibles.","Two hurricanes = two deductibles Many [[malek]] in the [[Sarasota]] area [[inflicted]] a [[quadruple]] [[blows]] when [[typhoons]] [[Bobbie]] and Frances [[bombardment]] in [[expeditiously]] succession. [[Here]], they #39;[[ers]] smarting from a [[budgetary]] one-two punch - two [[seguro]] deductibles.",0.018543601036071777,0.6873021125793457,2,0,2,336,"Successful"
"Revamped Tungsten [[hangs]] on to [[data]] [[update]] PalmOne on [[Monday]] [[introduced]] a [[handheld]] [[computer]] that [[holds]] on to [[data]] even when the [[battery]] [[runs]] down, as [[part]] of a revamping of its mobile-device lineup.","Revamped Tungsten [[weigh]] on to [[indications]] [[newer]] PalmOne on [[Fridays]] [[incorporated]] a [[movable]] [[accoutrements]] that [[owns]] on to [[informational]] even when the [[piles]] [[operates]] down, as [[share]] of a revamping of its mobile-device lineup.",0.018274962902069092,0.24809736013412476,3,3,3,243,"Failed"
"Golf: [[Woods]] #39; bitter [[sip]] from [[cup]] [[MICHIGAN]] - [[Tiger]] [[Woods]] [[finished]] the 35th Ryder [[Cup]] on a personal winning [[note]] in the last-day singles, but the [[enigma]] of his [[relationship]] with the biennial [[team]] [[competition]] [[remains]].","Golf: [[Rainforests]] #39; bitter [[sips]] from [[cutting]] [[MICH]] - [[Leopard]] [[Rainforests]] [[conclude]] the 35th Ryder [[Trophy]] on a personal winning [[marks]] in the last-day singles, but the [[obscurity]] of his [[ratio]] with the biennial [[teamwork]] [[vying]] [[persists]].",0.01202237606048584,0.5122181177139282,1,0,1,469,"Successful"
"Supreme Court Asked To Hear File-Sharing [[Arguments]] The file-sharing legal battle has moved to the Supreme Court, with a group composed of labor unions, [[sports]] [[leagues]] and state attorneys general asking for a hearing on a claim brought ","Supreme Court Asked To Hear File-Sharing [[Argument]] The file-sharing legal battle has moved to the Supreme Court, with a group composed of labor unions, [[sporting]] [[malady]] and state attorneys general asking for a hearing on a claim brought ",0.20223432779312134,0.5046782493591309,3,2,3,101,"Successful"
"Wilko in doubt World [[Cup]] [[hero]] and England [[skipper]] Jonny Wilkinson is [[set]] to miss the upcoming Test against Australia with a badly [[bruised]] right arm.","Wilko in doubt World [[Cut]] [[smack]] and England [[amos]] Jonny Wilkinson is [[determining]] to miss the upcoming Test against Australia with a badly [[lacerated]] right arm.",0.09516602754592896,0.5099202394485474,1,0,1,162,"Successful"
"The Great [[Vegetarian]] [[Scam]] Ive written before about my struggle to remain a vegetarian on Tuesday - when I abjure meat for religious reasons -hile travelling.","The Great [[Entree]] [[Frauds]] Ive written before about my struggle to remain a vegetarian on Tuesday - when I abjure meat for religious reasons -hile travelling.",0.3423970341682434,0.7186821699142456,3,0,3,60,"Successful"
"Commuter [[Plane]] Crashes in China, Killing 54 [[A]] China Eastern Airlines commuter [[plane]] [[crashed]] into a frozen [[lake]] in northern [[China]] this morning, killing all 53 people on board and 1 on the ground, state [[media]] and the airline said.","Commuter [[Planes]] Crashes in China, Killing 54 [[para]] China Eastern Airlines commuter [[aeronautics]] [[collisions]] into a frozen [[lago]] in northern [[Porcelain]] this morning, killing all 53 people on board and 1 on the ground, state [[averages]] and the airline said.",0.010617494583129883,0.5712649822235107,0,2,0,210,"Successful"
"Today's schedule [[College]] [[soccer]]: MEN -- Curry at Emerson, 4 p.m.; WOMEN -- Mount Ida at Curry, 3:30 p.[[m]].","Today's schedule [[University]] [[infantry]]: MEN -- Curry at Emerson, 4 p.m.; WOMEN -- Mount Ida at Curry, 3:30 p.[[trillions]].",0.005060315132141113,0.7056235074996948,1,2,1,88,"Successful"
"[[Chirac]] puts retirement on hold [[President]] Jacques [[Chirac]] passed his 72nd birthday yesterday locked in a struggle to maintain his relevance in the face of an intraparty challenge and continuing [[friction]] with the world #39;s only superpower.","[[Gorbachev]] puts retirement on hold [[Presiding]] Jacques [[Medvedev]] passed his 72nd birthday yesterday locked in a struggle to maintain his relevance in the face of an intraparty challenge and continuing [[chafing]] with the world #39;s only superpower.",0.015322446823120117,0.5534762144088745,0,1,0,72,"Successful"
"[[Victory]] [[so]] [[sweet]] after [[Athens]] [[collapse]] BRITAIN #39;[[S]] world [[record]] [[holder]] [[Paula]] Radcliffe [[ran]] [[away]] with the [[closest]] [[women]] #39;s [[winning]] [[margin]] in the [[history]] of the [[New]] York [[City]] marathon [[yesterday]].","[[Wins]] [[too]] [[mimi]] after [[Greeks]] [[disintegrated]] BRITAIN #39;[[z]] world [[archives]] [[malek]] [[Susie]] Radcliffe [[absconded]] [[beside]] with the [[beside]] [[baroness]] #39;s [[clockwork]] [[margins]] in the [[historian]] of the [[Newly]] York [[Urban]] marathon [[nowadays]].",0.004145324230194092,0.6764532327651978,1,0,1,520,"Successful"
"ANZ sells project [[finance]] unit Australia  [[amp]]; New Zealand [[Banking]] Group said [[today]] it would transfer most of its London-based [[project]] [[finance]] [[business]] to Standard Chartered.","ANZ sells project [[mali]] unit Australia  [[gpa]]; New Zealand [[Ribera]] Group said [[fri]] it would transfer most of its London-based [[systems]] [[moneys]] [[enterprise]] to Standard Chartered.",0.010664045810699463,0.5562294125556946,2,3,2,161,"Successful"
"Cards all hearts Ten outs [[away]] from [[winter]], [[knowing]] a 105-win magic-carpet [[ride]] was about to [[hit]] the runway way too soon. [[Ten]] outs away from [[winter]], and the St.","Cards all hearts Ten outs [[abroad]] from [[hibernating]], [[realise]] a 105-win magic-carpet [[tourism]] was about to [[jolts]] the runway way too soon. [[Decade]] outs away from [[hibernation]], and the St.",0.005517721176147461,0.700164794921875,1,0,1,189,"Successful"
"[[Authorities]] shut down UK-based [[news]] [[Web]] [[sites]] US [[authorities]], participating in an [[international]] investigation, have shut down 20 independent news [[Web]] sites [[run]] by the Independent Media Center (Indymedia) by [[seizing]] two UK-based [[Web]] [[servers]], the group said on Friday.","[[Entities]] shut down UK-based [[newspapers]] [[Lnternet]] [[placements]] US [[entities]], participating in an [[global]] investigation, have shut down 20 independent news [[Online]] sites [[executive]] by the Independent Media Center (Indymedia) by [[seizures]] two UK-based [[Online]] [[employees]], the group said on Friday.",0.014940381050109863,0.5326844453811646,3,2,3,265,"Successful"
"[[Loosing]] the [[War]] on Terrorism \\""[[Sven]] Jaschan, self-confessed [[author]] of the Netsky and Sasser [[viruses]], is\[[responsible]] for 70 [[percent]] of [[virus]] [[infections]] in 2004, [[according]] to a six-month\[[virus]] roundup [[published]] [[Wednesday]] by antivirus [[company]] Sophos.""\\""The 18-year-old Jaschan was [[taken]] into [[custody]] in Germany in [[May]] by police who\[[said]] he [[had]] [[admitted]] [[programming]] both the Netsky and Sasser [[worms]], something\[[experts]] at [[Microsoft]] [[confirmed]]. (A [[Microsoft]] [[antivirus]] [[reward]] [[program]] [[led]] to the\teenager's arrest.) [[During]] the five [[months]] [[preceding]] Jaschan's [[capture]], there\were at least 25 [[variants]] of Netsky and one of the port-scanning [[network]] [[worm]]\Sasser.""\\""Graham Cluley, [[senior]] [[technology]] [[consultant]] at Sophos, [[said]] it was staggeri ...\\","[[Looses]] the [[Guerre]] on Terrorism \\""[[Kjetil]] Jaschan, self-confessed [[assailant]] of the Netsky and Sasser [[infestation]], is\[[blame]] for 70 [[quotient]] of [[hepatitis]] [[disease]] in 2004, [[accordance]] to a six-month\[[ebola]] roundup [[broadcast]] [[Sunday]] by antivirus [[businessmen]] Sophos.""\\""The 18-year-old Jaschan was [[effected]] into [[garde]] in Germany in [[Conceivably]] by police who\[[explain]] he [[was]] [[hospitalised]] [[curriculum]] both the Netsky and Sasser [[larvae]], something\[[intellectuals]] at [[Adobe]] [[emphasise]]. (A [[Adobe]] [[viruses]] [[remuneration]] [[curriculum]] [[engendered]] to the\teenager's arrest.) [[Toward]] the five [[month]] [[aforesaid]] Jaschan's [[detain]], there\were at least 25 [[variant]] of Netsky and one of the port-scanning [[grates]] [[cocoon]]\Sasser.""\\""Graham Cluley, [[elderly]] [[technicians]] [[councillor]] at Sophos, [[testified]] it was staggeri ...\\",0.017898380756378174,0.5369479656219482,3,0,3,1062,"Successful"
"Porn Processor Settles Deceptive-Billing Charges  WASHINGTON (Reuters) - A pornography bill-processing  company has agreed to forego \$17 million that it billed  computer users in order to settle deceptive-business charges,  the U.S. Federal Trade [[Commission]] said on Monday.","Porn Processor Settles Deceptive-Billing Charges  WASHINGTON (Reuters) - A pornography bill-processing  company has agreed to forego \$17 million that it billed  computer users in order to settle deceptive-business charges,  the U.S. Federal Trade [[Board]] said on Monday.",0.3826981782913208,0.5281098484992981,3,2,3,35,"Successful"
"Abbas Escapes [[Gaza]] [[Shooting]] [[Unharmed]] (AP) [[AP]] - [[Mahmoud]] Abbas, the [[temporary]] [[successor]] to [[Yasser]] [[Arafat]], [[escaped]] [[unharmed]] [[Sunday]] when militants [[firing]] assault [[rifles]] burst into a [[mourning]] [[tent]] for the [[deceased]] Palestinian [[leader]], [[killing]] [[two]] [[security]] [[guards]] and wounding [[six]] other [[people]].","Abbas Escapes [[Stripe]] [[Gunnery]] [[Reliably]] (AP) [[HECTARE]] - [[Ahmet]] Abbas, the [[improvised]] [[inherit]] to [[Yassir]] [[Palestine]], [[elope]] [[uninjured]] [[Domingo]] when militants [[fuego]] assault [[glock]] burst into a [[blubbering]] [[boutique]] for the [[croaks]] Palestinian [[skipper]], [[decease]] [[three]] [[safety]] [[goalie]] and wounding [[eight]] other [[mens]].",0.00391077995300293,0.8818206787109375,0,1,0,568,"Successful"
"[[Gazza]] [[goes]] back to [[school]] [[PAUL]] GASCOIGNE [[has]] [[quit]] as player-coach at League Two [[side]] Boston because he [[wants]] to [[study]] for a [[coaching]] [[qualification]]. [[The]] 37-year-old former [[wants]] to [[complete]] the [[course]] before [[trying]] to [[get]] a player-manager [[role]].","[[Sha]] [[vanishes]] back to [[pupils]] [[PAOLO]] GASCOIGNE [[ai]] [[discontinue]] as player-coach at League Two [[party]] Boston because he [[aspires]] to [[exam]] for a [[tutors]] [[competence]]. [[Both]] 37-year-old former [[aspires]] to [[fulfil]] the [[path]] before [[striving]] to [[achieves]] a player-manager [[functionality]].",0.0042386651039123535,0.48371952772140503,1,1,1,540,"Failed"
"Microsoft: [[Use]] [[Script]] to [[Block]] Windows [[XP]] SP2 [[Updates]] [[Microsoft]] has [[offered]] up yet another [[way]] for businesses to [[block]] the [[automatic]] [[update]] of Windows [[XP]] to the big-deal [[Service]] [[Pack]] 2 (SP2) [[upgrade]].","Microsoft: [[Resorted]] [[Hyphen]] to [[Inhibitor]] Windows [[WINDOWS]] SP2 [[Discounted]] [[Adobe]] has [[bids]] up yet another [[trajectory]] for businesses to [[inhibit]] the [[automated]] [[contemporary]] of Windows [[WINDOWS]] to the big-deal [[Servicing]] [[Purse]] 2 (SP2) [[bracing]].",0.01825118064880371,0.5200009942054749,3,2,3,430,"Successful"
"[[Disgraced]] Greek sprint [[pair]] [[charged]] [[Kostas]] Kederis and Ekaterini Thanou, the sprinters who [[brought]] shame on Greece on the [[eve]] of the Olympics, are facing the end of their careers after being charged with [[missing]] a [[drug]] [[test]] and faking a motorcycle accident.","[[Disgracing]] Greek sprint [[spouses]] [[uploaded]] [[Constantino]] Kederis and Ekaterini Thanou, the sprinters who [[engendered]] shame on Greece on the [[cusp]] of the Olympics, are facing the end of their careers after being charged with [[squandered]] a [[medicated]] [[cheques]] and faking a motorcycle accident.",0.03578466176986694,0.538302481174469,1,0,1,285,"Successful"
"[[Chinese]] [[economy]] surges 9.5 in first 3 [[quarters]] BEIJING: China #39;s economy surged by an [[impressive]] 9.5 per cent year-on-year in the first nine [[months]] of this year, marginally [[slower]] than the 9.7 per cent [[recorded]] in the first half of the [[year]], the government [[said]] here on [[Sunday]] while [[claiming]] [[credit]] for ","[[Cantonese]] [[saves]] surges 9.5 in first 3 [[dorms]] BEIJING: China #39;s economy surged by an [[stupendous]] 9.5 per cent year-on-year in the first nine [[mois]] of this year, marginally [[lower]] than the 9.7 per cent [[enrollment]] in the first half of the [[years]], the government [[tells]] here on [[Domingos]] while [[petitioner]] [[appropriations]] for ",0.02746868133544922,0.5236011743545532,2,0,2,326,"Successful"
"[[Measures]] [[Aim]] to Stem Middle East [[Bird]] Slaughter (Reuters) Reuters - Conservationists [[launched]] a\three-year [[project]] on [[Tuesday]] to [[protect]] millions of [[migrating]]\[[birds]] which are [[indiscriminately]] [[targeted]] by hunters in [[North]]\[[Africa]] and the [[Middle]] [[East]].","[[Operations]] [[Finality]] to Stem Middle East [[Helicopter]] Slaughter (Reuters) Reuters - Conservationists [[launches]] a\three-year [[draft]] on [[Sunday]] to [[security]] millions of [[emigrate]]\[[sparrows]] which are [[innocently]] [[destinies]] by hunters in [[Ireland]]\[[Afrika]] and the [[Mideast]] [[Mideast]].",0.06406748294830322,0.5104297399520874,3,0,3,540,"Successful"
"Alienware tames its prices for [[home]] PC [[users]] With its lowest-priced [[home]] PC to date, company [[shows]] [[desire]] to move beyond pricier game [[machines]].","Alienware tames its prices for [[accomodation]] PC [[renters]] With its lowest-priced [[dwellings]] PC to date, company [[exposures]] [[yearned]] to move beyond pricier game [[instruments]].",0.047901034355163574,0.6164200305938721,3,2,3,224,"Successful"
"Publisher [[Files]] Copyright Suit Against Google An [[adult]] publishing company sued Google last week, alleging a dozen counts of copyright infringement. [[Perfect]] 10, a Beverly Hills, CA-based publisher of an adult-oriented [[magazine]] and Web sites, [[asserts]] that ","Publisher [[Filing]] Copyright Suit Against Google An [[adulthood]] publishing company sued Google last week, alleging a dozen counts of copyright infringement. [[Exemplary]] 10, a Beverly Hills, CA-based publisher of an adult-oriented [[reviewing]] and Web sites, [[affirmed]] that ",0.2962809205055237,0.5377925634384155,3,2,3,163,"Successful"
"WordPerfect Office 12 - [[Home]] [[Edition]] [[Defines]] Home Productivity &[[lt]];b&gt;...&[[lt]];/b&gt; Building on the company #39;s mandate to [[open]] the home consumer [[software]] market to value-priced alternatives to Microsoft(R) [[Office]], Corel today announced the [[availability]] of WordPerfect Office([[R]]) 12 - [[Home]] [[Edition]].","WordPerfect Office 12 - [[Dwellings]] [[Issuance]] [[Determining]] Home Productivity &[[ensign]];b&gt;...&[[lieut]];/b&gt; Building on the company #39;s mandate to [[openings]] the home consumer [[sw]] market to value-priced alternatives to Microsoft(R) [[Board]], Corel today announced the [[offering]] of WordPerfect Office([[rupees]]) 12 - [[Lodging]] [[Ed]].",0.022843599319458008,0.5571901798248291,3,2,3,328,"Successful"
"[[Web]] [[Gaming]] [[Changes]] [[Social]] [[Interactions]] (AP) AP - Not [[so]] long [[ago]], in a galaxy not [[so]] far away, Chip [[Collier]] was on a mission. ""I [[really]] [[gotta]] [[stop]] [[bleeding]] and [[dying]],"" the 24-year [[old]] said as he slouched in front of his [[computer]] in his ninth-floor Chicago [[apartment]]. ""I'm [[really]] [[horrible]] about not [[paying]] [[attention]] to my [[battle]] [[fatigue]].""","[[Cyber]] [[Paris]] [[Amendment]] [[Sympathetic]] [[Liaise]] (AP) AP - Not [[however]] long [[earlier]], in a galaxy not [[still]] far away, Chip [[Collar]] was on a mission. ""I [[very]] [[shall]] [[intercepted]] [[bloodletting]] and [[martyred]],"" the 24-year [[previous]] said as he slouched in front of his [[computerised]] in his ninth-floor Chicago [[penthouse]]. ""I'm [[very]] [[despicable]] about not [[giving]] [[care]] to my [[fighter]] [[drowsy]].""",0.01242154836654663,0.6874556541442871,3,0,3,749,"Successful"
"Casagrande and Golbano out of Vuelta [[Italy]] #39;s [[Francesco]] Casagrande and [[Carlos]] Golbano of [[Spain]] [[have]] been declared [[unfit]] to [[start]] the [[Tour]] of [[Spain]] [[following]] pre-race [[blood]] [[tests]].","Casagrande and Golbano out of Vuelta [[Venetian]] #39;s [[Raffaele]] Casagrande and [[Ortega]] Golbano of [[Hispanic]] [[recieve]] been declared [[reprehensible]] to [[launches]] the [[Trekking]] of [[Spaniards]] [[follows]] pre-race [[bloodshed]] [[analyses]].",0.004994332790374756,0.25992685556411743,1,1,1,353,"Failed"
"Batman visits [[Buckingham]] [[Palace]] A [[security]] officer stands by as [[father]] #39;s rights campaigner Jason Hatch (R), dressed as Batman, protests on a balcony at Buckingham Palace in London, September 13, 2004.","Batman visits [[Uxbridge]] [[Palaces]] A [[reassurance]] officer stands by as [[parent]] #39;s rights campaigner Jason Hatch (R), dressed as Batman, protests on a balcony at Buckingham Palace in London, September 13, 2004.",0.07622992992401123,0.5384613275527954,0,3,0,116,"Successful"
"Running was a [[key]] human characteristic [[By]] [[Lee]] [[Bowman]]. The [[ability]] to [[run]] long [[distances]] across the [[African]] [[savannah]] [[gave]] human [[ancestors]] an [[evolutionary]] advantage over other [[primates]] that [[walked]] upright, but could not [[run]] the mile or 20, researchers [[argue]] in a [[new]] study.","Running was a [[elham]] human characteristic [[In]] [[Rhee]] [[Bauman]]. The [[talent]] to [[managed]] long [[journey]] across the [[Africans]] [[marais]] [[handed]] human [[descendents]] an [[progressed]] advantage over other [[monkey]] that [[travelled]] upright, but could not [[managed]] the mile or 20, researchers [[affirmation]] in a [[latest]] study.",0.026067078113555908,0.5504029989242554,3,0,3,427,"Successful"
"[[Government]] to [[sell]] [[stake]] in [[oil]] [[business]] The Canadian [[government]] is [[getting]] out of the oil-and-gas [[business]] by selling off its stake in Petro-Canada for about \$3.1 [[billion]].","[[Administrations]] to [[sells]] [[endangerment]] in [[lng]] [[enterprising]] The Canadian [[administrations]] is [[acquires]] out of the oil-and-gas [[undertakings]] by selling off its stake in Petro-Canada for about \$3.1 [[million]].",0.013926386833190918,0.023288726806640625,2,2,2,252,"Failed"
"Agassi [[Overcomes]] Verdasco [[Power]]  [[STOCKHOLM]] (Reuters) - [[Andre]] Agassi [[marched]] into the  [[Stockholm]] [[Open]] [[semifinals]] [[Friday]], [[beating]] [[Spanish]] eighth [[seed]]  [[Fernando]] Verdasco 7-6, 6-2 in his [[toughest]] match of the  [[tournament]].","Agassi [[Overcoming]] Verdasco [[Skills]]  [[SWEDEN]] (Reuters) - [[Andreas]] Agassi [[stepped]] into the  [[Tampere]] [[Tennis]] [[defeating]] [[Hier]], [[caning]] [[French]] eighth [[seeds]]  [[Aurelio]] Verdasco 7-6, 6-2 in his [[worst]] match of the  [[rivalry]].",0.00636446475982666,0.2906835079193115,1,1,1,506,"Failed"
"[[Iranian]] bill backs nuclear drive has passed a bill obliging the government to continue efforts to develop a nuclear energy [[programme]]. Uranium [[enrichment]] can be used both for nuclear power and to make atomic bombs.","[[Arabian]] bill backs nuclear drive has passed a bill obliging the government to continue efforts to develop a nuclear energy [[programmer]]. Uranium [[spike]] can be used both for nuclear power and to make atomic bombs.",0.005358457565307617,0.7217330932617188,0,3,0,65,"Successful"
"Agency reports climate change major problem Rising [[sea]] levels, [[disappearing]] [[glaciers]] in the Alps and more deadly heat [[waves]] are coming for Europeans because of global [[warming]], Europes [[environmental]] agency warned Wednesday.","Agency reports climate change major problem Rising [[seamen]] levels, [[disappears]] [[promenade]] in the Alps and more deadly heat [[wave]] are coming for Europeans because of global [[heartiest]], Europes [[green]] agency warned Wednesday.",0.17195576429367065,0.5408484935760498,3,0,3,173,"Successful"
"Iran Warns Its Missiles Can [[Hit]] [[Anywhere]] in [[Israel]]  [[TEHRAN]] ([[Reuters]]) - A [[senior]] Iranian military [[official]] [[said]]  [[Sunday]] [[Israel]] and the [[United]] [[States]] would not dare attack Iran  since it could [[strike]] back anywhere in [[Israel]] with its [[latest]]  missiles, [[news]] agencies reported.","Iran Warns Its Missiles Can [[Poked]] [[Whenever]] in [[Zionism]]  [[TEHERAN]] ([[Newsday]]) - A [[previous]] Iranian military [[servers]] [[stated]]  [[Domingo]] [[Zionism]] and the [[Standardized]] [[Submits]] would not dare attack Iran  since it could [[raiding]] back anywhere in [[Zionism]] with its [[updating]]  missiles, [[beginner]] agencies reported.",0.004756152629852295,0.7183483242988586,0,3,0,456,"Successful"
"Delta Aims to Cut [[Jobs]] 12, Drop a Hub and Reduce Pay elta [[Air]] [[Lines]] announced [[yesterday]] that it would cut 12 [[percent]] of its work force over the next 18 months and [[said]] a [[bankruptcy]] [[filing]] would be  quot;a real [[possibility]] quot; as soon as the end ","Delta Aims to Cut [[Vocational]] 12, Drop a Hub and Reduce Pay elta [[Airspace]] [[Channels]] announced [[nowadays]] that it would cut 12 [[n]] of its work force over the next 18 months and [[proclaimed]] a [[bankruptcies]] [[dossier]] would be  quot;a real [[possibilities]] quot; as soon as the end ",0.009176254272460938,0.5936540961265564,2,0,2,298,"Successful"
"Henry doubtful for Anfield clash [[Arsenal]] [[striker]] Thierry [[Henry]] is [[doubtful]] for [[Sundays]] Barclays Premiership [[trip]] to [[Liverpool]] with a [[calf]] [[injury]]. The Frenchman [[aggravated]] the [[problem]] during [[Wednesday]] nights ill-tempered [[Champions]] League ","Henry doubtful for Anfield clash [[Arsenals]] [[wrack]] Thierry [[Henryk]] is [[unlikely]] for [[Sonntag]] Barclays Premiership [[visitors]] to [[Caen]] with a [[niu]] [[danni]]. The Frenchman [[intensifies]] the [[theme]] during [[Tonight]] nights ill-tempered [[Defender]] League ",0.015353620052337646,0.3990696668624878,1,1,1,564,"Failed"
"HK [[democrats]] to take [[seats]] [[A]] [[new]] crop of Hong Kong [[democrats]] are due to [[be]] [[sworn]] in to the Legislative Council.","HK [[biden]] to take [[seated]] [[another]] [[nova]] crop of Hong Kong [[gop]] are due to [[ai]] [[cuss]] in to the Legislative Council.",0.0059125423431396484,0.5092637538909912,0,2,0,102,"Successful"
"Microsoft Profit, Revenue [[Rises]]  [[SEATTLE]] ([[Reuters]]) - Microsoft Corp. &lt;[[A]] HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=MSFT.O target=/stocks/quickinfo/fullquote""&gt;MSFT.O&lt;/[[A]]&gt;, the world's  [[largest]] software [[maker]], on [[Thursday]] said its first quarter  profit climbed as personal [[computer]] sales and business demand  fueled higher sales.","Microsoft Profit, Revenue [[Augmented]]  [[OAKLAND]] ([[Newsday]]) - Microsoft Corp. &lt;[[una]] HREF=""http://[[web]].[[capitalism]].reuters.com/FullQuote.aspx?ticker=MSFT.O target=/stocks/quickinfo/fullquote""&gt;MSFT.O&lt;/[[para]]&gt;, the world's  [[tallest]] software [[fabrication]], on [[Fri]] said its first quarter  profit climbed as personal [[compute]] sales and business demand  fueled higher sales.",0.012654006481170654,0.5155622959136963,2,3,2,266,"Successful"
