"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Lebanon]] and [[Syria]] [[have]] not [[complied]] with [[UN]] [[resolution]]: [[Annan]] UNITED [[NATIONS]] - Secretary-General [[Kofi]] [[Annan]] [[reported]] that [[Syria]] [[has]] not [[pulled]] its [[forces]] out of Lebanon as [[called]] for by the [[UN]] [[Security]] [[Council]], and [[said]] he [[had]] [[requested]] a [[timetable]] from Damascus for its [[full]] [[implementation]].","[[Palestine]] and [[Damascus]] [[owns]] not [[rewarded]] with [[JT]] [[firmness]]: [[Alia]] UNITED [[UNITED]] - Secretary-General [[Anan]] [[Alia]] [[notified]] that [[Syrian]] [[owns]] not [[withdrawals]] its [[strengths]] out of Lebanon as [[inviting]] for by the [[INTERNATIONAL]] [[Safest]] [[Board]], and [[tell]] he [[owns]] [[inviting]] a [[installments]] from Damascus for its [[aggregate]] [[delivery]].",0.0011333227157592773,0.5642690658569336,0,2,0,674,"Successful"
"Vietnam Marks [[Independence]] with [[Pardons]] for [[Prisoners]]  [[HANOI]] ([[Reuters]]) - Vietnam [[has]] [[released]] nearly 9,000  [[prisoners]], [[including]] 10 inmates whose cases it says [[had]] drawn  international attention, as part of traditional [[pardons]] granted  ahead of [[independence]] [[celebrations]] on September 2.","Vietnam Marks [[Independents]] with [[Forgiveness]] for [[Incarceration]]  [[VIETNAMESE]] ([[Newsday]]) - Vietnam [[enjoy]] [[unlocking]] nearly 9,000  [[incarceration]], [[insert]] 10 inmates whose cases it says [[possess]] drawn  international attention, as part of traditional [[pardon]] granted  ahead of [[freelance]] [[eid]] on September 2.",0.0010793209075927734,0.5648926496505737,0,3,0,409,"Successful"
"[[Cloud]] rat arrives at [[London]] [[Zoo]] [[London]] [[zoo]] [[celebrates]] the [[birth]] of a Panay [[cloud]] rat, a [[very]] rare tree-living [[rodent]] from the Philippines.","[[Yun]] rat arrives at [[Britons]] [[Zoos]] [[Belfast]] [[pets]] [[hailed]] the [[maternity]] of a Panay [[billowing]] rat, a [[hugely]] rare tree-living [[gerbils]] from the Philippines.",0.07918167114257812,0.5498941540718079,3,0,3,285,"Successful"
"[[Bonds]] MVP Award [[Provides]] [[Sparkle]] in [[Tainted]] [[Season]]  NEW YORK ([[Reuters]]) - San Francisco Giants slugger Barry  Bonds [[captured]] a [[record]] [[seventh]] MVP [[award]] [[Monday]], [[providing]] a  [[sparkling]] finish to a season [[tainted]] by [[doping]] allegations.","[[Bono]] MVP Award [[Introduces]] [[Luminosity]] in [[Pollution]] [[Seasonal]]  NEW YORK ([[Newsday]]) - San Francisco Giants slugger Barry  Bonds [[catch]] a [[filing]] [[vii]] MVP [[trophy]] [[Mardi]], [[delivers]] a  [[sugary]] finish to a season [[pollution]] by [[spiking]] allegations.",0.0011515617370605469,0.517943263053894,1,3,1,478,"Successful"
"Philippine [[Rebels]] Free [[Troops]], Talks in [[Doubt]]  PRESENTACION, [[Philippines]] (Reuters) - Philippine communist  [[rebels]] [[freed]] [[Wednesday]] [[two]] [[soldiers]] they [[had]] [[held]] as ""[[prisoners]]  of [[war]]"" for more than five months, [[saying]] they [[wanted]] to  [[rebuild]] [[confidence]] in [[peace]] [[talks]] with the [[government]].","Philippine [[Heaving]] Free [[Privates]], Talks in [[Definitively]]  PRESENTACION, [[Cebu]] (Reuters) - Philippine communist  [[absentia]] [[publishes]] [[Thursdays]] [[three]] [[troupes]] they [[owns]] [[organizing]] as ""[[lodgers]]  of [[struggling]]"" for more than five months, [[invoke]] they [[dont]] to  [[redevelopment]] [[trusts]] in [[equanimity]] [[bargaining]] with the [[board]].",0.0005711913108825684,0.5753133296966553,0,2,0,702,"Successful"
"SBC links e-mail, voice messages, fax SBC on [[Monday]] announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.","SBC links e-mail, voice messages, fax SBC on [[Hier]] announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",0.2859632968902588,0.7400860786437988,2,3,2,58,"Successful"
"[[Science]] ; As [[ice]] thaws, [[arctic]] peoples at [[loss]] for [[words]] [[Science]] [[News]], Iceland, What are the words used by indigenous peoples in the Arctic for  quot;[[hornet]], quot;  quot;[[robin]], quot;  quot;[[elk]], quot;  quot;[[barn]] [[owl]] quot; or  quot;salmon?","[[Academics]] ; As [[gelato]] thaws, [[polar]] peoples at [[decadence]] for [[expression]] [[Academic]] [[Journalism]], Iceland, What are the words used by indigenous peoples in the Arctic for  quot;[[nighthawk]], quot;  quot;[[chacon]], quot;  quot;[[momentum]], quot;  quot;[[barns]] [[owls]] quot; or  quot;salmon?",0.006087362766265869,0.5124682784080505,3,0,3,205,"Successful"
"[[Her]] aim: Give Tufts-NEMC intensive care For 10 years, [[Ellen]] [[Zane]] oversaw [[community]] doctors for [[Partners]] HealthCare, the [[parent]] organization of [[Massachusetts]] [[General]] and [[Brigham]] and Women's hospitals and the [[biggest]] and most [[profitable]] hospital and [[physician]] network in Massachusetts. Then in [[December]], she [[became]] [[chief]] [[executive]] of a very [[different]] institution: Tufts-New England Medical Center in Boston's Chinatown [[neighborhood]]. Tufts-NEMC is not only [[smaller]], it's ...","[[His]] aim: Give Tufts-NEMC intensive care For 10 years, [[Helen]] [[Skyler]] oversaw [[populations]] doctors for [[Participants]] HealthCare, the [[paternity]] organization of [[Ma]] [[Comprehensive]] and [[Winthrop]] and Women's hospitals and the [[wide]] and most [[fecund]] hospital and [[medicinal]] network in Massachusetts. Then in [[Janeiro]], she [[transpired]] [[maitre]] [[cadres]] of a very [[ranging]] institution: Tufts-New England Medical Center in Boston's Chinatown [[neighbouring]]. Tufts-NEMC is not only [[juvenile]], it's ...",0.008953511714935303,0.6523999571800232,2,3,2,483,"Successful"
"Redskins Underway The Redskins and Cowboys are [[underway]] from FedEx [[Field]], a [[game]] that [[marks]] the first [[time]] legends Joe Gibbs and Bill Parcells have [[faced]] each other [[since]] 1990.","Redskins Underway The Redskins and Cowboys are [[nowadays]] from FedEx [[Sphere]], a [[gaming]] that [[brands]] the first [[clocking]] legends Joe Gibbs and Bill Parcells have [[detected]] each other [[than]] 1990.",0.0012809038162231445,0.5735613107681274,1,2,1,247,"Successful"
"[[Inaction]] #39;s [[Consequence]] [[LAST]] [[MONTH]] the United States and its [[allies]] [[signaled]] a [[change]] in [[Sudan]] policy. Rather than pressuring [[Sudan]] #39;s [[government]] to [[halt]] its [[genocidal]] [[attacks]] against civilians in the western [[province]] of [[Darfur]], they ","[[Inefficiency]] #39;s [[Effects]] [[HERE]] [[WEEK]] the United States and its [[alliances]] [[ushered]] a [[evolution]] in [[Uganda]] policy. Rather than pressuring [[Uganda]] #39;s [[governmental]] to [[parada]] its [[pogroms]] [[invasion]] against civilians in the western [[townships]] of [[Davor]], they ",0.0011301636695861816,0.6659943461418152,0,3,0,369,"Successful"
"[[Oil]] Edges Down, Microsoft Boosts Techs  NEW [[YORK]] (Reuters) - Oil prices touched 2-month lows near  \$45 a barrel on [[Monday]] before taking back most of their losses,  but the [[downward]] trend knocked [[energy]] [[company]] stocks [[lower]] and  U.S. stock indexes [[ended]] [[little]] [[changed]]. A rise in Microsoft  [[shares]] helped boost the technology [[sector]].","[[Distilled]] Edges Down, Microsoft Boosts Techs  NEW [[MANHATTAN]] (Reuters) - Oil prices touched 2-month lows near  \$45 a barrel on [[Nowadays]] before taking back most of their losses,  but the [[decreased]] trend knocked [[dynamism]] [[enterprises]] stocks [[fewer]] and  U.S. stock indexes [[discontinue]] [[hsiao]] [[edits]]. A rise in Microsoft  [[commons]] helped boost the technology [[domains]].",0.014498412609100342,0.5037306547164917,2,3,2,364,"Successful"
"America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ","America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ",0.755222499370575,0.755222499370575,3,3,1,1,"Skipped"
"Agassi [[bites]] the [[dust]] as [[Russian]] Safin [[sets]] up [[final]] [[clash]] with &lt;[[b]]&gt;...&lt;/[[b]]&gt; [[MADRID]]: Marat Safin [[defeated]] [[Andre]] Agassi 6-3, 7-6 [[yesterday]] to [[book]] a [[place]] in the [[Madrid]] [[Masters]] [[final]] against [[Argentina]] #39;s [[David]] Nalbandian.","Agassi [[murdering]] the [[mah]] as [[Soviet]] Safin [[gambling]] up [[latest]] [[gunfight]] with &lt;[[j]]&gt;...&lt;/[[segundo]]&gt; [[MONTEVIDEO]]: Marat Safin [[beats]] [[Dirk]] Agassi 6-3, 7-6 [[mardi]] to [[ledgers]] a [[scene]] in the [[Braga]] [[Boss]] [[ultimate]] against [[Paraguay]] #39;s [[Dawood]] Nalbandian.",0.0007048845291137695,0.039021193981170654,1,1,1,498,"Failed"
"[[union]] [[halts]] vote on [[grocers]] #39; offer Members of the grocery workers union will continue to meet to discuss the final contract proposal from King Soopers, [[Safeway]] and Albertsons following a surprise decision by the [[international]] union to halt voting on the offers.","[[eu]] [[lugs]] vote on [[greengrocer]] #39; offer Members of the grocery workers union will continue to meet to discuss the final contract proposal from King Soopers, [[Albertson]] and Albertsons following a surprise decision by the [[planetary]] union to halt voting on the offers.",0.002309560775756836,0.6624839305877686,2,3,2,139,"Successful"
"Veterans Committee counts for little The Hall of [[Fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for little The Hall of [[Stardom]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",0.05316644906997681,0.9234268665313721,1,3,1,53,"Successful"
"PeopleSoft customers reassured Oracle Corp. President Charles Phillips on [[Monday]] said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.","PeopleSoft customers reassured Oracle Corp. President Charles Phillips on [[Nowadays]] said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.",0.22394192218780518,0.561194896697998,2,3,2,64,"Successful"
"[[Cherry]] OS: [[New]] Emulator [[Runs]] Mac OS [[On]] [[Windows]] [[Hardware]] A [[company]] [[called]] MXS [[announced]] a [[new]] software emulator [[called]] Cherry [[OS]] that [[makes]] it [[possible]] to [[install]] [[Mac]] OS X onto x86 [[hardware]] ([[running]] [[Windows]]).","[[Cherries]] OS: [[Innovative]] Emulator [[Goes]] Mac OS [[For]] [[Ventana]] [[Devices]] A [[corporations]] [[aspired]] MXS [[advertising]] a [[innovative]] software emulator [[demand]] Cherry [[BONES]] that [[pays]] it [[manageable]] to [[fitting]] [[Mack]] OS X onto x86 [[appliances]] ([[enforce]] [[Windowsill]]).",0.005002617835998535,0.02825099229812622,3,3,3,503,"Failed"
"SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.","SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.",0.7187844514846802,0.7187844514846802,3,3,2,1,"Skipped"
"Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.","Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.",0.9208166599273682,0.9208166599273682,3,3,0,1,"Skipped"
"Study: 39 Million Americans In Working Poor Families [[WASHINGTON]] -- A new report indicates that one in every five US [[jobs]] pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ","Study: 39 Million Americans In Working Poor Families [[SPOKANE]] -- A new report indicates that one in every five US [[trabajo]] pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ",0.06253093481063843,0.640831470489502,2,0,2,75,"Successful"
"Hurricanes soak [[Knight]] Ridder #39;s 3Q [[Knight]] Ridder [[Inc]]., [[publisher]] of the [[Miami]] Herald and the Philadelphia Inquirer, said third-quarter [[earnings]] will miss Wall [[Street]] [[estimates]] due to the [[impact]] of three recent hurricanes on its Florida [[newspapers]].","Hurricanes soak [[Sandpiper]] Ridder #39;s 3Q [[Cavalry]] Ridder [[Lnc]]., [[edit]] of the [[Pensacola]] Herald and the Philadelphia Inquirer, said third-quarter [[recompense]] will miss Wall [[Streets]] [[computations]] due to the [[collide]] of three recent hurricanes on its Florida [[journals]].",0.0011352300643920898,0.5127055048942566,2,3,2,321,"Successful"
"Yahoo! To [[Provide]] [[Traffic]] [[Updates]] As [[part]] of an [[effort]] to [[expand]] [[local]] [[content]], [[Internet]] portal company Yahoo! Wednesday [[night]] began offering [[Web]] [[surfers]] [[information]] about [[current]] [[traffic]] [[conditions]] for the largest US [[metro]] [[areas]].","Yahoo! To [[Supply]] [[Deals]] [[Upgrades]] As [[halves]] of an [[jobs]] to [[widened]] [[regional]] [[tenor]], [[Online]] portal company Yahoo! Wednesday [[soiree]] began offering [[Websites]] [[surfboard]] [[endorsements]] about [[continual]] [[transports]] [[ailment]] for the largest US [[mtr]] [[acreage]].",0.018968522548675537,0.5197556018829346,3,2,3,475,"Successful"
"A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.","A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.",0.9982171058654785,0.9982171058654785,2,2,3,1,"Skipped"
"[[Blast]] [[kills]] one, injures 15 in southwest Pakistan QUETTA, [[Pakistan]] - [[A]] [[bomb]] fixed to a bicycle [[killed]] one [[man]] and [[injured]] 15 people in [[southwestern]] Pakistans restive [[desert]] [[province]] of Baluchistan on Thursday, [[police]] [[said]].","[[Volcano]] [[muerte]] one, injures 15 in southwest Pakistan QUETTA, [[Kashmiris]] - [[para]] [[exploded]] fixed to a bicycle [[whack]] one [[mating]] and [[detriment]] 15 people in [[southeastern]] Pakistans restive [[wilderness]] [[ontario]] of Baluchistan on Thursday, [[coppers]] [[submits]].",0.0007538795471191406,0.6128833293914795,0,3,0,412,"Successful"
"[[Kroger]] [[Profit]] [[Falls]], [[Warns]] on [[Sales]]  [[NEW]] [[YORK]] (Reuters) - [[Kroger]] [[Co]]. &[[lt]];A HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=KR.N target=/stocks/quickinfo/fullquote""&gt;KR.[[N]]&lt;/A&gt;, the [[largest]] [[U]].S.  [[grocer]], on [[Tuesday]] [[reported]] a 25 [[percent]] [[drop]] in quarterly  [[profit]], [[hurt]] by [[debt]] [[redemption]] [[costs]].","[[Teeter]] [[Proceeds]] [[Slip]], [[Warnings]] on [[Sale]]  [[NOVEL]] [[WESTCHESTER]] (Reuters) - [[Supermarket]] [[Captain]]. &[[lieutenants]];A HREF=""http://[[website]].[[funder]].reuters.com/FullQuote.aspx?ticker=KR.N target=/stocks/quickinfo/fullquote""&gt;KR.[[percent]]&lt;/A&gt;, the [[finest]] [[liu]].S.  [[lunchroom]], on [[Sunday]] [[divulged]] a 25 [[celsius]] [[collapsed]] in quarterly  [[win]], [[damaging]] by [[debts]] [[repaid]] [[prizes]].",0.0007692575454711914,0.003491342067718506,2,2,2,699,"Failed"
