"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Her aim: Give [[Tufts-NEMC]] intensive care [[For]] [[10]] years, Ellen Zane oversaw community doctors for Partners [[HealthCare]], the parent [[organization]] of Massachusetts General and Brigham and Women's [[hospitals]] and the biggest and most profitable hospital and [[physician]] network in Massachusetts. [[Then]] in December, she [[became]] chief executive of a very different institution: [[Tufts-New]] England Medical [[Center]] in Boston's Chinatown [[neighborhood]]. Tufts-NEMC is not only smaller, it's ...","Her aim: Give [[children]] intensive care [[for]] [[ten]] years, Ellen Zane oversaw community doctors for Partners [[health]], the parent [[organisations]] of Massachusetts General and Brigham and Women's [[cancer]] and the biggest and most profitable hospital and [[clinic]] network in Massachusetts. [[then]] in December, she [[opened]] chief executive of a very different institution: [[unique]] England Medical [[center]] in Boston's Chinatown [[neighborhoods]]. Tufts-NEMC is not only smaller, it's ...",0.024343132972717285,0.2957484722137451,2,2,2,192,"Failed"
"Cherry [[OS]]: New Emulator Runs Mac OS On Windows Hardware A company called [[MXS]] [[announced]] a new software emulator called Cherry OS that [[makes]] it [[possible]] to install Mac OS X [[onto]] x86 hardware (running Windows).","Cherry [[s]]: New Emulator Runs Mac OS On Windows Hardware A company called [[google]] [[makes]] a new software emulator called Cherry OS that [[turns]] it [[viable]] to install Mac OS X [[like]] x86 hardware (running Windows).",0.015220344066619873,0.08194142580032349,3,3,3,189,"Failed"
"SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.","SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.",0.7713672518730164,0.7713672518730164,3,3,2,1,"Skipped"
"Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.","Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.",0.9902305006980896,0.9902305006980896,3,3,0,1,"Skipped"
"Agassi bites the [[dust]] as Russian Safin sets up final clash with &[[lt]];[[b]]&[[gt]];...&[[lt]];/[[b]]&[[gt]]; MADRID: Marat Safin defeated Andre Agassi 6-3, 7-6 [[yesterday]] to book a place in the Madrid [[Masters]] final against Argentina #39;s David Nalbandian.","Agassi bites the [[air]] as Russian Safin sets up final clash with &[[af]];[[pm]]&[[af]];...&[[af]];/[[p]]&[[lt]]; MADRID: Marat Safin defeated Andre Agassi 6-3, 7-6 [[score]] to book a place in the Madrid [[quarter]] final against Argentina #39;s David Nalbandian.",0.0024862289428710938,0.4503997564315796,1,1,1,333,"Failed"
"union halts vote on grocers #39; offer [[Members]] of the grocery [[workers]] union will continue to [[meet]] to discuss the final contract proposal from King Soopers, Safeway and Albertsons [[following]] a surprise decision by the international union to [[halt]] [[voting]] on the offers.","union halts vote on grocers #39; offer [[supporters]] of the grocery [[staff]] union will continue to [[met]] to discuss the final contract proposal from King Soopers, Safeway and Albertsons [[including]] a surprise decision by the international union to [[remain]] [[voted]] on the offers.",0.004520058631896973,0.016115188598632812,2,2,2,102,"Failed"
"Hurricanes soak Knight [[Ridder]] #39;s 3Q Knight Ridder [[Inc]]., publisher of the Miami Herald and the Philadelphia Inquirer, [[said]] third-quarter [[earnings]] will miss Wall Street estimates due to the [[impact]] of three recent hurricanes on its Florida newspapers.","Hurricanes soak Knight [[edition]] #39;s 3Q Knight Ridder [[am]]., publisher of the Miami Herald and the Philadelphia Inquirer, [[argues]] third-quarter [[news]] will miss Wall Street estimates due to the [[occurrence]] of three recent hurricanes on its Florida newspapers.",0.0031032562255859375,0.011311352252960205,2,2,2,96,"Failed"
"A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.","A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.",0.9920305013656616,0.9920305013656616,2,2,3,1,"Skipped"
"PeopleSoft customers [[reassured]] Oracle Corp. President Charles Phillips on Monday [[said]] PeopleSoft Inc. customers have become more comfortable with the [[prospect]] of a merger between the two software [[firms]] [[even]] as the proposed transaction awaits a critical ruling from a Delaware court.","PeopleSoft customers [[discussed]] Oracle Corp. President Charles Phillips on Monday [[news]] PeopleSoft Inc. customers have become more comfortable with the [[convenience]] of a merger between the two software [[businesses]] [[however]] as the proposed transaction awaits a critical ruling from a Delaware court.",0.17407941818237305,0.43469250202178955,2,2,2,105,"Failed"
"[[Oil]] Edges Down, Microsoft Boosts Techs  NEW [[YORK]] (Reuters) - Oil prices touched 2-month lows near  \$45 a barrel on [[Monday]] before taking back most of their losses,  but the downward trend knocked [[energy]] company stocks lower and  U.S. stock indexes [[ended]] [[little]] changed. A rise in Microsoft  shares helped boost the technology [[sector]].","[[oil]] Edges Down, Microsoft Boosts Techs  NEW [[times]] (Reuters) - Oil prices touched 2-month lows near  \$45 a barrel on [[weekends]] before taking back most of their losses,  but the downward trend knocked [[investment]] company stocks lower and  U.S. stock indexes [[price]] [[significantly]] changed. A rise in Microsoft  shares helped boost the technology [[workforce]].",0.06001335382461548,0.459510862827301,2,2,2,122,"Failed"
"Study: 39 Million Americans [[In]] Working Poor [[Families]] WASHINGTON -- A new report indicates that one in every five [[US]] jobs pays less than a poverty-level wage for a [[family]] of four. [[As]] a result, [[nearly]] 39 million Americans, including 20 million children, are [[members]] ","Study: 39 Million Americans [[in]] Working Poor [[home]] WASHINGTON -- A new report indicates that one in every five [[getting]] jobs pays less than a poverty-level wage for a [[families]] of four. [[like]] a result, [[almost]] 39 million Americans, including 20 million children, are [[[UNK]]] ",0.06023979187011719,0.1788170337677002,2,2,2,72,"Failed"
"England [[v]] Zimbabwe England welcomed [[back]] the world #39;s best one-day player on Friday as they began their challenge for the ICC Champions [[Trophy]] by naming key all-rounder Andrew Flintoff in their line-up to face Zimbabwe at Edgbaston.","England [[icc]] Zimbabwe England welcomed [[to]] the world #39;s best one-day player on Friday as they began their challenge for the ICC Champions [[stakes]] by naming key all-rounder Andrew Flintoff in their line-up to face Zimbabwe at Edgbaston.",0.001698136329650879,0.0020068883895874023,1,1,1,74,"Failed"
"Blast kills one, injures 15 in southwest [[Pakistan]] QUETTA, Pakistan - A [[bomb]] fixed to a bicycle killed one man and injured 15 [[people]] in southwestern Pakistans [[restive]] desert province of Baluchistan on Thursday, police said.","Blast kills one, injures 15 in southwest [[pakistani]] QUETTA, Pakistan - A [[kick]] fixed to a bicycle killed one man and injured 15 [[person]] in southwestern Pakistans [[arabian]] desert province of Baluchistan on Thursday, police said.",0.0021857023239135742,0.002993643283843994,0,0,0,98,"Failed"
"Movie Studios to Sue Illegal [[Film-File]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the Internet.","Movie Studios to Sue Illegal [[money]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the Internet.",0.18243056535720825,0.5403020977973938,3,2,3,68,"Successful"
"Yahoo! To [[Provide]] Traffic Updates As part of an [[effort]] to [[expand]] local content, Internet portal company [[Yahoo]]! Wednesday [[night]] [[began]] offering Web surfers information about current traffic [[conditions]] for the largest US metro areas.","Yahoo! To [[give]] Traffic Updates As part of an [[interest]] to [[acquire]] local content, Internet portal company [[yahoo]]! Wednesday [[street]] [[commenced]] offering Web surfers information about current traffic [[requirements]] for the largest US metro areas.",0.026045680046081543,0.10167801380157471,3,3,3,125,"Failed"
"Kroger Profit Falls, [[Warns]] on Sales  NEW YORK (Reuters) - Kroger [[Co]]. &lt;A [[HREF]]=""[[http]]://www.[[investor]].reuters.com/FullQuote.aspx?ticker=KR.N target=/stocks/quickinfo/fullquote""&gt;KR.N&[[lt]];/[[A]]&gt;, the largest U.S.  grocer, on Tuesday reported a 25 percent drop in [[quarterly]]  profit, hurt by debt redemption costs.","Kroger Profit Falls, [[fall]] on Sales  NEW YORK (Reuters) - Kroger [[s]]. &lt;A [[date]]=""[[ru]]://www.[[fed]].reuters.com/FullQuote.aspx?ticker=KR.N target=/stocks/quickinfo/fullquote""&gt;KR.N&[[f]];/[[b]]&gt;, the largest U.S.  grocer, on Tuesday reported a 25 percent drop in [[gross]]  profit, hurt by debt redemption costs.",0.0032799839973449707,0.004081428050994873,2,2,2,180,"Failed"
"Oracle expected to [[push]] on content management at OpenWorld Oracle is [[expected]] to unveil [[updates]] to its software's content management and business intelligence [[functions]], as [[well]] as other [[enhancements]] at next week's Oracle OpenWorld user event.","Oracle expected to [[close]] on content management at OpenWorld Oracle is [[projected]] to unveil [[upgrades]] to its software's content management and business intelligence [[features]], as [[much]] as other [[improvements]] at next week's Oracle OpenWorld user event.",0.02096623182296753,0.04672861099243164,3,3,3,74,"Failed"
"Treasuries Benefit on Spike in Crude Oil  NEW YORK ([[Reuters]]) - Treasury debt prices climbed on Monday  as [[investors]] [[bet]] oil prices near record highs [[might]] dent [[U]].[[S]].  consumption and force the Federal Reserve to slow the pace of  interest rate [[hikes]].","Treasuries Benefit on Spike in Crude Oil  NEW YORK ([[city]]) - Treasury debt prices climbed on Monday  as [[investor]] [[believes]] oil prices near record highs [[could]] dent [[fed]].[[debt]].  consumption and force the Federal Reserve to slow the pace of  interest rate [[decreases]].",0.0031661391258239746,0.004707932472229004,2,2,2,154,"Failed"
"ATA: [[Customers]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- [[ATA]] [[says]] it will honor all tickets and maintain its full schedule, after filing for [[Chapter]] 11 bankruptcy Tuesday.","ATA: [[is]] Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- [[is]] [[said]] it will honor all tickets and maintain its full schedule, after filing for [[part]] 11 bankruptcy Tuesday.",0.008561491966247559,0.5127907991409302,2,1,2,41,"Successful"
"Button [[defends]] F1 decision [[Britain]] #39;s Jenson Button has justified his [[decision]] to leave BAR for Williams as the dispute over his future moves [[towards]] a conclusion.","Button [[named]] F1 decision [[uk]] #39;s Jenson Button has justified his [[plan]] to leave BAR for Williams as the dispute over his future moves [[as]] a conclusion.",0.0024198293685913086,0.008528292179107666,1,1,1,92,"Failed"
"Westwood Closes in on First Title of 2004  SUN CITY, South [[Africa]] (Reuters) - Briton Lee Westwood  closed in on his first title of 2004 when he [[claimed]] the  third-round lead in the Sun City Golf Challenge [[Saturday]].","Westwood Closes in on First Title of 2004  SUN CITY, South [[erland]] (Reuters) - Briton Lee Westwood  closed in on his first title of 2004 when he [[attained]] the  third-round lead in the Sun City Golf Challenge [[course]].",0.0018593072891235352,0.0027811527252197266,1,1,1,83,"Failed"
