"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Hong Kong Tramways (Chinese: 香港電車) is a tram [[system]] in Hong Kong and one of the earliest forms of [[public]] [[transport]] in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""","Hong Kong Tramways (Chinese: 香港電車) is a tram [[devices]] in Hong Kong and one of the earliest forms of [[governmental]] [[despatch]] in the metropolis. Owned and operated by Veolia Transport RATP Asia, the tramway runs on Hong Kong Island between Shau Kei Wan and Kennedy Town, with a branch circulating through Happy Valley. Trams in Hong Kong have not only been a form of commuter transport for over 110 years, but also a major tourist attraction and one of the most environmentally friendly ways of travelling in Hong Kong. The tram system is the only one in the world operated exclusively with double-decker trams, and is one of only three non-heritage tram systems in the world that use double-deck cars. The tram is the cheapest mode of public transport on the island. The comparatively affordable fare is highlighted by Hong Kong Tramways' advertising slogan: \""Hop on 1. $2.3. Tram so easy!\""",0.06549108028411865,0.5858502388000488,0,2,0,134,"Successful"
"[[These]] are the results of the women's [[individual]] all-around [[competition]], one of six events for [[female]] [[competitors]] in [[artistic]] gymnastics at the 2000 [[Summer]] Olympics in Sydney. The qualification and [[final]] [[rounds]] [[took]] [[place]] on [[September]] 17 and 21 at the Sydney SuperDome. The all-around [[competition]] in the [[discipline]] of women's [[artistic]] [[gymnastics]] ([[WAG]]) was [[marred]] by [[three]] [[separate]] scandals. The [[vault]] [[apparatus]] was [[set]] [[incorrectly]] for more than [[half]] of the [[meet]]; [[consequently]] [[many]] [[gymnasts]] [[fell]] or were injured on the [[event]]. The [[apparatus]] was [[adjusted]] during the [[third]] [[rotation]] and those [[gymnasts]] who [[had]] [[vaulted]] on the [[incorrectly]] [[set]] [[equipment]] were [[invited]] to re-do the [[event]] at the [[end]] of the [[competition]]. Notably, [[Svetlana]] Khorkina, who [[led]] [[champion]] Andreea Răducan by [[nearly]] 0.3 in [[qualifications]], was [[thrown]] out of medal [[contention]] due to the [[wrongly]] [[measured]] [[vault]]. [[Additionally]], [[world]] all-around [[silver]] [[medalist]] Viktoria Karpenko, who [[led]] the [[competition]] until the [[last]] [[rotation]], was [[thrown]] from first [[place]] after she stubbed her [[toe]], [[tripped]], and [[fell]] out of [[bounds]] on her [[floor]] [[exercise]]. These are testaments to the [[upset]] of the [[entire]] [[competition]]. [[Finally]], [[though]] not [[necessarily]] a [[favorite]] for an all-around medal, Dong Fangxiao was [[found]] in 2010 to [[have]] been underaged at the Sydney [[Olympics]]. [[Consequently]], all of her results from the [[competition]] - [[including]] her all-around [[results]] - were [[cancelled]].","[[Those]] are the results of the women's [[personas]] all-around [[contestants]], one of six events for [[giris]] [[competes]] in [[arte]] gymnastics at the 2000 [[Sommers]] Olympics in Sydney. The qualification and [[semifinal]] [[ronda]] [[having]] [[placements]] on [[Avril]] 17 and 21 at the Sydney SuperDome. The all-around [[contestant]] in the [[punished]] of women's [[arte]] [[calisthenics]] ([[WAGGING]]) was [[smeared]] by [[two]] [[reclusive]] scandals. The [[vaulting]] [[team]] was [[games]] [[illegally]] for more than [[averages]] of the [[face]]; [[appropriately]] [[large]] [[weightlifting]] [[fall]] or were injured on the [[case]]. The [[device]] was [[fitted]] during the [[terzi]] [[swivel]] and those [[gymnast]] who [[did]] [[blew]] on the [[falsely]] [[setting]] [[apparatus]] were [[solicited]] to re-do the [[case]] at the [[discontinue]] of the [[pageant]]. Notably, [[Yasmeen]] Khorkina, who [[peaked]] [[sympathizer]] Andreea Răducan by [[roughly]] 0.3 in [[eligibility]], was [[jettisoned]] out of medal [[allegation]] due to the [[overly]] [[estimated]] [[torso]]. [[Others]], [[mondo]] all-around [[plata]] [[olympic]] Viktoria Karpenko, who [[instituted]] the [[contender]] until the [[former]] [[turnover]], was [[lobbed]] from first [[placing]] after she stubbed her [[tep]], [[dipped]], and [[regressed]] out of [[restrictive]] on her [[townhouse]] [[maneuvers]]. These are testaments to the [[aghast]] of the [[todos]] [[contender]]. [[Lastly]], [[unless]] not [[definitively]] a [[aye]] for an all-around medal, Dong Fangxiao was [[discovered]] in 2010 to [[does]] been underaged at the Sydney [[Olympian]]. [[Alike]], all of her results from the [[moot]] - [[embrace]] her all-around [[finding]] - were [[revoked]].",0.27222031354904175,0.7213841676712036,5,0,5,2419,"Successful"
"Taufik Hidayat (born 10 [[August]] 1981 in Bandung, [[West]] Java) is a [[retired]] Indonesian [[badminton]] [[player]]. He is a former World and [[Olympic]] [[champion]] in men's [[singles]]. He has also won the Indonesian [[Open]] six [[times]] (1999, 2000, 2002, 2003, 2004 and 2006). [[When]] he was [[young]], he [[joined]] the SGS [[Club]], a [[badminton]] [[club]] in Bandung, where he [[trained]] under [[Iie]] Sumirat. Hidayat won the men's [[singles]] [[competition]] in [[badminton]] at the 2004 [[Summer]] Olympics. [[In]] [[August]] 2005, he won the men's [[singles]] [[competition]] at the IBF [[World]] [[Championships]]. [[He]] also won the [[gold]] [[medal]] at the Asian [[Games]] twice, at [[Busan]] in 2002 and Doha in 2006. [[Popular]] [[media]] [[has]] at [[times]] [[focused]] on the [[perceived]] [[rivalry]] between Hidayat and [[Chinese]] [[player]] [[Lin]] [[Dan]], [[referring]] to the [[two]] as \""[[arch]] [[rivals]]\"". [[In]] [[November]] 2012, Hidayat [[built]] a [[badminton]] [[training]] [[center]] [[named]] Taufik Hidayat [[Arena]] ([[THA]]), [[located]] at Ciracas, [[East]] [[Jakarta]]. The [[Center]] is [[owned]] and [[named]] after himself.","Taufik Hidayat (born 10 [[July]] 1981 in Bandung, [[Western]] Java) is a [[withdrew]] Indonesian [[shuttlecock]] [[comedian]]. He is a former World and [[Olympics]] [[supporter]] in men's [[sole]]. He has also won the Indonesian [[Opens]] six [[days]] (1999, 2000, 2002, 2003, 2004 and 2006). [[Once]] he was [[childish]], he [[entered]] the SGS [[Nightclubs]], a [[plumes]] [[nightclubs]] in Bandung, where he [[nuanced]] under [[Falsehoods]] Sumirat. Hidayat won the men's [[solo]] [[squabbles]] in [[plumes]] at the 2004 [[Xia]] Olympics. [[Around]] [[Sept]] 2005, he won the men's [[solo]] [[squabbles]] at the IBF [[Globo]] [[Featuring]]. [[It]] also won the [[dorado]] [[adornments]] at the Asian [[Gamblers]] twice, at [[Jeju]] in 2002 and Doha in 2006. [[Fashionable]] [[wherewithal]] [[had]] at [[calendars]] [[stationed]] on the [[visualized]] [[dispute]] between Hidayat and [[Renminbi]] [[gamblers]] [[Linseed]] [[Danu]], [[allusion]] to the [[three]] as \""[[bow]] [[rivalries]]\"". [[Among]] [[Feb]] 2012, Hidayat [[manufactured]] a [[shuttlecock]] [[cours]] [[stations]] [[called]] Taufik Hidayat [[Zona]] ([[THET]]), [[installed]] at Ciracas, [[Eastwards]] [[Indonesians]]. The [[Centre]] is [[belonging]] and [[alluded]] after himself.",0.04224592447280884,0.04713922739028931,0,0,0,1488,"Failed"
"[[Front]] Royal–[[Warren]] [[County]] Airport (IATA: FRR, ICAO: KFRR, [[FAA]] [[LID]]: FRR) is a [[county]] [[owned]], [[public]] [[use]] [[airport]] [[located]] [[three]] [[nautical]] [[miles]] (6 [[km]]) [[west]] of the [[central]] [[business]] [[district]] of [[Front]] [[Royal]], a [[town]] in [[Warren]] [[County]], [[Virginia]], [[United]] [[States]]. [[It]] is [[included]] in the [[National]] [[Plan]] of [[Integrated]] [[Airport]] [[Systems]] for 2011–2015, which [[categorized]] it as a [[general]] [[aviation]] [[facility]].","[[Page]] Royal–[[Jenkins]] [[Municipalities]] Airport (IATA: FRR, ICAO: KFRR, [[FAL]] [[COVER]]: FRR) is a [[boroughs]] [[possession]], [[pubic]] [[resorting]] [[airbase]] [[pinpoint]] [[five]] [[naval]] [[milla]] (6 [[klicks]]) [[ouest]] of the [[imperative]] [[enterprising]] [[riding]] of [[Frontal]] [[Proprietary]], a [[locality]] in [[Reynolds]] [[Riding]], [[Fairfax]], [[Uniformed]] [[Declaring]]. [[His]] is [[encompassing]] in the [[Countrywide]] [[Intentions]] of [[Onboard]] [[Airfield]] [[Planned]] for 2011–2015, which [[sort]] it as a [[utter]] [[airspace]] [[centering]].",0.1135101318359375,0.12875521183013916,2,2,2,862,"Failed"
"[[New]] [[York]] State Route 373 ([[NY]] 373) is a [[short]] state [[highway]] in Essex County, New York, within Adirondack [[State]] [[Park]]. [[It]] begins at U.S. [[Route]] 9 ([[US]] 9) and proceeds [[eastward]], [[ending]] at a [[ferry]] [[landing]] on [[Lake]] Champlain. It [[intersects]] two [[county]] [[routes]], [[several]] local [[roads]], and a [[reference]] [[route]]—[[NY]] 912T—which [[connects]] it with [[US]] 9. [[NY]] 373 is the only connector between [[US]] 9 and the hamlet of [[Port]] [[Kent]] and the [[ferry]] that serves it. The [[hamlet]] of [[Port]] Kent and the [[connecting]] [[road]] were [[originally]] built in 1823. [[The]] [[village]] was [[planned]] to act as a source of labor for iron [[manufacturing]] and to provide for the industrial needs of [[Essex]] County. The [[hamlet]] [[grew]] and [[eventually]] [[became]] [[connected]] to [[Burlington]], [[Vermont]], [[via]] an hour-long [[ferry]] across [[Lake]] Champlain. The road that accessed [[Port]] Kent [[originally]] began in Keeseville, but became [[part]] of the [[longer]] [[Port]] Kent and Hopkinton [[Turnpike]] in the 1830s. [[The]] highway that is now [[NY]] 373 was also designated as [[part]] of the [[Theodore]] Roosevelt [[International]] [[Highway]] in 1919. When NY 373 was [[assigned]] in 1930, a [[small]] portion of it was [[maintained]] by the [[town]] of [[Chesterfield]]. [[This]] [[section]] was turned over to the State of [[New]] York during a [[maintenance]] [[swap]] with Essex [[County]] in 1985.","[[Updated]] [[Ny]] State Route 373 ([[NOVEL]] 373) is a [[summary]] state [[routes]] in Essex County, New York, within Adirondack [[Countries]] [[Parque]]. [[His]] begins at U.S. [[Routed]] 9 ([[WE]] 9) and proceeds [[mideast]], [[finishes]] at a [[wharf]] [[disembarked]] on [[Lakes]] Champlain. It [[traversed]] two [[arrondissement]] [[itineraries]], [[respective]] local [[itineraries]], and a [[referencing]] [[routes]]—[[NOUVELLE]] 912T—which [[bind]] it with [[VS]] 9. [[YORKER]] 373 is the only connector between [[WE]] 9 and the hamlet of [[Wharf]] [[Keene]] and the [[terminus]] that serves it. The [[soliloquy]] of [[Wharf]] Kent and the [[linking]] [[journeys]] were [[firstly]] built in 1823. [[Both]] [[zhuang]] was [[stipulated]] to act as a source of labor for iron [[factory]] and to provide for the industrial needs of [[Croydon]] County. The [[shakespeare]] [[amplify]] and [[ultimately]] [[gets]] [[liaisons]] to [[Greenville]], [[Tc]], [[with]] an hour-long [[terminus]] across [[Lakeshore]] Champlain. The road that accessed [[Wharf]] Kent [[firstly]] began in Keeseville, but became [[chunks]] of the [[broader]] [[Harbor]] Kent and Hopkinton [[Thruway]] in the 1830s. [[Both]] highway that is now [[NOUVELLE]] 373 was also designated as [[chapters]] of the [[Theodor]] Roosevelt [[Universally]] [[Routes]] in 1919. When NY 373 was [[awarding]] in 1930, a [[few]] portion of it was [[remain]] by the [[towns]] of [[Middletown]]. [[These]] [[sectional]] was turned over to the State of [[Updated]] York during a [[sustaining]] [[switches]] with Essex [[Counties]] in 1985.",0.12131786346435547,0.8214457035064697,2,1,2,1863,"Successful"
"Amanita sinicoflava is a [[species]] of [[fungus]] in the [[large]] genus Amanita. [[Found]] in North [[America]], the [[fungus]] was [[described]] as [[new]] to [[science]] in 1998 by mycologist Rodham Tulloss. The [[type]] [[collections]] were [[made]] in [[Sussex]] [[County]], [[New]] [[Jersey]]. The [[mushroom]] [[grows]] in [[sandy]] [[soil]] under Quercus, Pinus rigida, Acer rubrum, Quercus alba, and Quercus velutina. Fruitbodies [[have]] yellow-olivaceous or olive-tan [[caps]] that [[measure]] 2.5–7 [[cm]] (1.0–2.8 in) in diameter. There are [[grooves]] on the [[cap]] [[margin]] that [[extend]] about 40% of the [[distance]] from the [[margin]] to the [[apex]]. The spores are spherical or [[nearly]] [[so]], [[typically]] [[measuring]] 9.1–12.2 by 8.4–11.5 µm. The white stipe is ornamented with [[slightly]] [[darker]] fibrils, and there are sac-like [[remnants]] of the volva at the stipe [[base]]. The [[specific]] epithet sinicoflava means \""Chinese-yellow\"", [[referring]] to the [[cap]] [[color]]. Its English [[name]] is Mandarin yellow ringless Amanita.","Amanita sinicoflava is a [[genus]] of [[spores]] in the [[prodigious]] genus Amanita. [[Proved]] in North [[Latin]], the [[fungi]] was [[descriptions]] as [[innovative]] to [[academic]] in 1998 by mycologist Rodham Tulloss. The [[model]] [[pickup]] were [[delivered]] in [[Berkshire]] [[Townships]], [[Fiction]] [[Sweatshirt]]. The [[shrooms]] [[hike]] in [[sha]] [[terrain]] under Quercus, Pinus rigida, Acer rubrum, Quercus alba, and Quercus velutina. Fruitbodies [[ter]] yellow-olivaceous or olive-tan [[confines]] that [[measurement]] 2.5–7 [[inch]] (1.0–2.8 in) in diameter. There are [[stripes]] on the [[lids]] [[scope]] that [[amplify]] about 40% of the [[spacing]] from the [[boardroom]] to the [[peak]]. The spores are spherical or [[literally]] [[equally]], [[necessarily]] [[measure]] 9.1–12.2 by 8.4–11.5 µm. The white stipe is ornamented with [[scarcely]] [[shading]] fibrils, and there are sac-like [[tracing]] of the volva at the stipe [[foundation]]. The [[precise]] epithet sinicoflava means \""Chinese-yellow\"", [[quote]] to the [[limits]] [[dye]]. Its English [[nouns]] is Mandarin yellow ringless Amanita.",0.19205981492996216,0.21078234910964966,3,3,3,1394,"Failed"
"3rd Corps ([[Vietnamese]]: Quân đoàn 3) or Tây Nguyên Corps (Vietnamese: Binh doan tay nguyen, literally: Corps of Tây Nguyên or Corps of the Western [[Highlands]]) is one of the four [[regular]] army corps of the Vietnam People's Army. First [[organised]] in 1975 during the Vietnam War, 3rd Corps had a major role in the Ho Chi Minh Campaign and the Cambodian–Vietnamese War. Today the corps is [[stationed]] in Pleiku, Gia Lai. \n*  Commander: Maj. Gen. Nguyễn Đức Hải \n*  Political Commissar: Maj. Gen. Chu Công Phu","3rd Corps ([[Thanh]]: Quân đoàn 3) or Tây Nguyên Corps (Vietnamese: Binh doan tay nguyen, literally: Corps of Tây Nguyên or Corps of the Western [[Hilly]]) is one of the four [[typical]] army corps of the Vietnam People's Army. First [[holding]] in 1975 during the Vietnam War, 3rd Corps had a major role in the Ho Chi Minh Campaign and the Cambodian–Vietnamese War. Today the corps is [[nestled]] in Pleiku, Gia Lai. \n*  Commander: Maj. Gen. Nguyễn Đức Hải \n*  Political Commissar: Maj. Gen. Chu Công Phu",0.044179677963256836,0.6236348152160645,0,2,0,183,"Successful"
"Mumtaz Mahal (1921 – 1945) was a British Thoroughbred [[racehorse]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important broodmares of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. [[Bred]] by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her [[sire]] was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""","Mumtaz Mahal (1921 – 1945) was a British Thoroughbred [[equestrian]] who the National Sporting Library's Thoroughbred Heritage website says was \""one of the most important broodmares of the 20th Century\"". She was named for empress Mumtaz Mahal, wife of Mughal Empire ruler Shah Jahan of Taj Mahal fame. [[Reared]] by Lady Sykes at her Sledmere Stud in Driffield, East Riding of Yorkshire, Mumtaz Mahal was out of the mare Lady Josephine. Her [[nobleman]] was The Tetrarch, whom the Thoroughbred Heritage website also said was \""probably the greatest two-year-old of all time\"", and that he was \""possibly the greatest runner ever.\""",0.1996726393699646,0.6564496755599976,3,0,3,133,"Successful"
"Stadion Feijenoord ([[pronounced]] [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly [[known]] by its nickname [[De]] Kuip ([[pronounced]] [də ˈkœyp]; the [[Tub]]), is a [[stadium]] in Rotterdam, [[Netherlands]] that was [[completed]] in 1937. [[The]] name is derived from the [[area]] \""Feijenoord\"" in Rotterdam, and from the [[club]] with the same [[name]] (although the club's [[name]] was internationalised to Feyenoord in 1973). The stadium's [[original]] capacity was 64,000. [[In]] 1949 it was expanded to 69,000, and in 1994 it was [[renovated]] again for a capacity of 51,117. In 1999, a significant amount of restoration and [[interior]] work took place at the stadium prior to its use as a [[venue]] in the [[Euro]] 2000 [[tournament]], although [[capacity]] was [[largely]] unaffected.","Stadion Feijenoord ([[uttered]] [ˌstaːdijɔn ˈfɛiənoːrt]), more commonly [[respected]] by its nickname [[Towards]] Kuip ([[uttered]] [də ˈkœyp]; the [[Swim]]), is a [[stages]] in Rotterdam, [[Antilles]] that was [[fini]] in 1937. [[Both]] name is derived from the [[fd]] \""Feijenoord\"" in Rotterdam, and from the [[cabaret]] with the same [[surname]] (although the club's [[nouns]] was internationalised to Feyenoord in 1973). The stadium's [[first]] capacity was 64,000. [[With]] 1949 it was expanded to 69,000, and in 1994 it was [[reorganized]] again for a capacity of 51,117. In 1999, a significant amount of restoration and [[inboard]] work took place at the stadium prior to its use as a [[rooms]] in the [[Eur]] 2000 [[standings]], although [[aptitude]] was [[basically]] unaffected.",0.12061464786529541,0.601943850517273,2,0,2,595,"Successful"
"[[Christina]] Alessi ([[previously]] [[Robinson]]) is a [[fictional]] character from the Australian soap [[opera]] Neighbours, [[played]] by Gayle Blakeney. She [[made]] her first on-screen [[appearance]] on 18 [[January]] 1990, when she [[moved]] into Ramsay [[Street]] with her [[twin]] [[sister]], [[Caroline]]. [[Christina]] [[marries]] [[Paul]] [[Robinson]] and [[gives]] [[birth]] to their [[son]], [[Andrew]]. [[Christina]] [[departed]] on 5 [[August]] 1992 with [[Paul]] and [[Andrew]], [[following]] Paul's [[relocation]] to Hawaii. [[Caroline]], Christina's [[twin]] [[sister]], was [[played]] by Gayle's real-life [[twin]], [[Gillian]] Blakeney.","[[Kellie]] Alessi ([[prior]] [[Willis]]) is a [[hypothetical]] character from the Australian soap [[theatres]] Neighbours, [[proceeded]] by Gayle Blakeney. She [[posed]] her first on-screen [[presence]] on 18 [[Avril]] 1990, when she [[transference]] into Ramsay [[Estrada]] with her [[twice]] [[siblings]], [[Hawkins]]. [[Cassie]] [[nuptials]] [[Pauly]] [[Willis]] and [[anticipates]] [[born]] to their [[fil]], [[Joelle]]. [[Cassie]] [[leave]] on 5 [[Julio]] 1992 with [[Pauly]] and [[Joelle]], [[follows]] Paul's [[transference]] to Hawaii. [[Hawkins]], Christina's [[quadruple]] [[siblings]], was [[behaved]] by Gayle's real-life [[doppelganger]], [[Megan]] Blakeney.",0.042543113231658936,0.04818296432495117,0,0,0,1209,"Failed"
"Ophiomyia lantanae is a [[fly]] [[native]] to the [[Americas]], from the [[southern]] [[US]] to [[Brazil]] but [[had]] been [[introduced]] also to [[Australia]] as biological control agent of Lantana camara in 1914.","Ophiomyia lantanae is a [[aeroplanes]] [[natal]] to the [[Valparaiso]], from the [[nan]] [[V]] to [[Recife]] but [[took]] been [[made]] also to [[O]] as biological control agent of Lantana camara in 1914.",0.19557666778564453,0.8998510837554932,3,2,3,182,"Successful"
"Slutwave is a pejorative applied as if it were a musical genre to female pop music stars which emerged in the late 2000s. Houston Press describes the genre as female musicians who \""favor sex appeal - suggestive dancing, scant clothing, explicit lyrics - to promote their career over their actual music.\"" The term was first used on the site Hipster Runoff and has gained wider usage. It was named Rolling Stone's genre of the year in 2011. Musicians who are commonly alleged to use such a style include Katy Perry, Miley Cyrus, Nicki Minaj, Kesha, Lady Gaga, and Rihanna.","Slutwave is a pejorative applied as if it were a musical genre to female pop music stars which emerged in the late 2000s. Houston Press describes the genre as female musicians who \""favor sex appeal - suggestive dancing, scant clothing, explicit lyrics - to promote their career over their actual music.\"" The term was first used on the site Hipster Runoff and has gained wider usage. It was named Rolling Stone's genre of the year in 2011. Musicians who are commonly alleged to use such a style include Katy Perry, Miley Cyrus, Nicki Minaj, Kesha, Lady Gaga, and Rihanna.",0.9755322337150574,0.9755322337150574,1,1,8,1,"Skipped"
"Douglas \""[[Doug]]\"" [[Burke]] ([[born]] 25 [[July]] 1963) is a former [[professional]] [[tennis]] player from [[Jamaica]].","Douglas \""[[Dug]]\"" [[Perk]] ([[weld]] 25 [[Jul]] 1963) is a former [[carrera]] [[opener]] player from [[Caribbean]].",0.0425603985786438,0.04343372583389282,0,0,0,113,"Failed"
"[[Russell]] Whiston [[Kerr]] (1 [[February]] 1921 – 15 [[November]] 1983), was a British [[Labour]] [[Party]] politician.","[[Lloyd]] Whiston [[Keir]] (1 [[Janvier]] 1921 – 15 [[Avril]] 1983), was a British [[Tasks]] [[Feast]] politician.",0.042863309383392334,0.04507088661193848,0,0,0,148,"Failed"
"[[Don]] Harris (27 [[June]] 1905 – 11 [[August]] 1979) was an [[Australian]] [[rules]] [[footballer]] who [[played]] with [[Richmond]] and [[Collingwood]] in the Victorian [[Football]] [[League]] (VFL). Harris, a [[defender]], [[played]] in three [[successive]] [[grand]] [[finals]] for [[Richmond]] but was never a [[member]] of a premiership [[team]]. The Burnley [[recruit]] was a back [[pocket]] in the 1926, 1927 and 1928 VFL [[Grand]] [[Finals]]. [[He]] [[spent]] the [[last]] [[two]] [[seasons]] of his [[league]] [[career]] at [[Collingwood]]. [[His]] seven [[votes]] in the 1932 Brownlow [[Medal]] were [[bettered]] by only one [[teammate]], Syd [[Coventry]]. The [[year]] [[ended]] with a [[preliminary]] final [[loss]] and he then [[retired]] for [[business]] [[reasons]]. [[He]] however [[continued]] [[participating]] in [[amateur]] [[football]], as the [[playing]] [[coach]] of [[Kew]] in the Sub-District [[Football]] [[Association]].","[[Granting]] Harris (27 [[Janeiro]] 1905 – 11 [[Nov]] 1979) was an [[Dollar]] [[article]] [[ronaldo]] who [[executed]] with [[Oswald]] and [[Brampton]] in the Victorian [[Ballon]] [[Association]] (VFL). Harris, a [[supporter]], [[realised]] in three [[straight]] [[grandiose]] [[trailing]] for [[Lynchburg]] but was never a [[commissars]] of a premiership [[accoutrements]]. The Burnley [[conscription]] was a back [[wallet]] in the 1926, 1927 and 1928 VFL [[Prodigious]] [[Finale]]. [[His]] [[earmarked]] the [[elapsed]] [[three]] [[season]] of his [[society]] [[bullfight]] at [[Melbourne]]. [[It]] seven [[polls]] in the 1932 Brownlow [[Adornments]] were [[surpass]] by only one [[comrades]], Syd [[Basingstoke]]. The [[anniversary]] [[discontinue]] with a [[incipient]] final [[squandering]] and he then [[annuity]] for [[companies]] [[ground]]. [[It]] however [[standing]] [[betrothed]] in [[like]] [[ballon]], as the [[wagering]] [[mentors]] of [[Kennington]] in the Sub-District [[Cup]] [[League]].",0.0424538254737854,0.05060255527496338,0,0,0,1191,"Failed"
"Mihhail Rõtšagov (born 12 [[November]] 1967) is an [[Estonian]] [[chess]] [[Grandmaster]]. [[He]] [[played]] for Estonia in the [[Chess]] Olympiads of 1992, 1994, 1996, 1998, 2000, 2002 and in the [[European]] [[Team]] [[Chess]] [[Championships]] of 1992 and 1997. [[In]] 1999, he won the 21st [[Festival]] in Arco, [[Italy]]; in 2000, he [[tied]] for 2nd–3rd with Eirik Gullaksen in the [[Norwegian]] [[Rapid]] Chess [[Championship]] and [[tied]] for 1st–6th with [[Viktor]] Gavrikov, [[Mark]] Taimanov, [[Patrik]] Lyrberg, [[Alexander]] Kochyev and Olli Salmensuu in the Hartwall [[Heart]] [[Of]] [[Finland]] [[open]] [[tournament]]. [[In]] the same [[year]], he [[participated]] in the [[FIDE]] World [[Chess]] [[Championship]], where he was [[knocked]] out by Étienne Bacrot in the first [[round]]. [[According]] to Chessmetrics, at his [[peak]] in [[October]] 2000 Rõtšagov's [[play]] was [[equivalent]] to a [[rating]] of 2582, and he was [[ranked]] [[number]] 156 in the [[world]]. His [[best]] [[single]] [[performance]] was at the [[European]] [[Team]] [[Chess]] [[Championship]] in [[Pula]] 1997, where he [[scored]] 5.5 of 9 [[possible]] [[points]] (61%) against 2564-rated [[opposition]], for a [[performance]] [[rating]] of 2611. [[In]] the [[November]] 2009 [[FIDE]] [[list]], he [[has]] an Elo [[rating]] of 2472, [[making]] him Estonia's [[number]] [[three]]. In 2011, he was [[awarded]] the [[title]] of [[FIDE]] [[Senior]] [[Trainer]].","Mihhail Rõtšagov (born 12 [[Nov]] 1967) is an [[Danish]] [[failure]] [[Shaolin]]. [[His]] [[reacted]] for Estonia in the [[Fiasco]] Olympiads of 1992, 1994, 1996, 1998, 2000, 2002 and in the [[Elysium]] [[Accoutrements]] [[Inadequacies]] [[Tournaments]] of 1992 and 1997. [[Within]] 1999, he won the 21st [[Festive]] in Arco, [[Milano]]; in 2000, he [[necktie]] for 2nd–3rd with Eirik Gullaksen in the [[Swedish]] [[Immediately]] Chess [[Buckaroo]] and [[bindings]] for 1st–6th with [[Stanislaw]] Gavrikov, [[Commemorated]] Taimanov, [[Mikko]] Lyrberg, [[Alexandria]] Kochyev and Olli Salmensuu in the Hartwall [[Centres]] [[In]] [[Finnish]] [[unblocked]] [[challengers]]. [[Throughout]] the same [[anniversary]], he [[attending]] in the [[VINDICATED]] World [[Ineptitude]] [[Champ]], where he was [[bludgeoned]] out by Étienne Bacrot in the first [[tour]]. [[Commensurate]] to Chessmetrics, at his [[altitude]] in [[Janeiro]] 2000 Rõtšagov's [[toy]] was [[identical]] to a [[estimating]] of 2582, and he was [[classifying]] [[instalments]] 156 in the [[globo]]. His [[sweetest]] [[insulated]] [[yield]] was at the [[Carrion]] [[Accoutrements]] [[Chessboard]] [[Buckaroo]] in [[Pola]] 1997, where he [[embossed]] 5.5 of 9 [[achievable]] [[facets]] (61%) against 2564-rated [[uto]], for a [[potency]] [[appraisals]] of 2611. [[For]] the [[Janvier]] 2009 [[WARRANTED]] [[inventories]], he [[got]] an Elo [[punctuation]] of 2472, [[manufactured]] him Estonia's [[instalments]] [[two]]. In 2011, he was [[dispensed]] the [[headline]] of [[DEFENSIBLE]] [[Supremo]] [[Formers]].",0.043652236461639404,0.05324298143386841,0,0,0,1884,"Failed"
"The 5 Gorkha [[Rifles]] (Frontier [[Force]]) is an [[infantry]] regiment of the Indian [[Army]] comprising Gurkha soldiers of Indian and Nepalese [[origin]]. It was [[formed]] in 1858 as [[part]] of the British Indian Army and served in the First World War and Second World War. The regiment was one of the Gurkha [[regiments]] that was transferred to the Indian Army following independence in 1947. The regiment was formerly known as the 5th Royal Gurkha Rifles (Frontier Force). Since 1947, the regiment [[has]] served in a number of conflicts, [[including]] the Indo-Pakistani War of 1965 and the Indo-Pakistani War of 1971. It [[has]] also [[participated]] in [[peacekeeping]] [[operations]] in Sri [[Lanka]].","The 5 Gorkha [[Carbine]] (Frontier [[Vigour]]) is an [[pied]] regiment of the Indian [[Heeled]] comprising Gurkha soldiers of Indian and Nepalese [[racine]]. It was [[built]] in 1858 as [[proportion]] of the British Indian Army and served in the First World War and Second World War. The regiment was one of the Gurkha [[regimental]] that was transferred to the Indian Army following independence in 1947. The regiment was formerly known as the 5th Royal Gurkha Rifles (Frontier Force). Since 1947, the regiment [[was]] served in a number of conflicts, [[containing]] the Indo-Pakistani War of 1965 and the Indo-Pakistani War of 1971. It [[owns]] also [[frequenting]] in [[peacetime]] [[operated]] in Sri [[Sri]].",0.044135212898254395,0.6409354209899902,0,3,0,456,"Successful"
