"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[U]].[[S]]. [[Stocks]] Headed for [[Flat]] [[Open]]  NEW YORK (Reuters) - U.S. stocks appeared set for a modest  rebound at the [[open]] on Thursday, as oil prices retreated a day  after spiking to more than \$48 a barrel, a rise that fueled a  sharp slide in stocks on concern that energy prices would hurt  corporate profits and consumer spending.","[[uranium]].[[sec]]. [[sprout]] Headed for [[2-dimensional]] [[surface]]  NEW YORK (Reuters) - U.S. stocks appeared set for a modest  rebound at the [[outdoors]] on Thursday, as oil prices retreated a day  after spiking to more than \$48 a barrel, a rise that fueled a  sharp slide in stocks on concern that energy prices would hurt  corporate profits and consumer spending.",0.0011969804763793945,0.660625159740448,2,3,2,606,"Successful"
"Vietnam [[Marks]] [[Independence]] with [[Pardons]] for Prisoners  HANOI (Reuters) - Vietnam has [[released]] nearly 9,000  prisoners, including [[10]] [[inmates]] whose [[cases]] it [[says]] had [[drawn]]  [[international]] attention, as part of traditional pardons granted  ahead of [[independence]] [[celebrations]] on September 2.","Vietnam [[print]] [[independency]] with [[excuse]] for Prisoners  HANOI (Reuters) - Vietnam has [[publish]] nearly 9,000  prisoners, including [[x]] [[yardbird]] whose [[font]] it [[enjoin]] had [[thread]]  [[external]] attention, as part of traditional pardons granted  ahead of [[Independence]] [[celebration]] on September 2.",0.0010793209075927734,0.6430784463882446,0,3,0,425,"Successful"
"[[Cloud]] [[rat]] arrives at London [[Zoo]] London zoo [[celebrates]] the [[birth]] of a Panay [[cloud]] [[rat]], a very [[rare]] [[tree-living]] rodent from the [[Philippines]].","[[defile]] [[strikebreaker]] arrives at London [[zoo]] London zoo [[lionise]] the [[bear]] of a Panay [[defile]] [[bum]], a very [[rarified]] [[arboreous]] rodent from the [[Filipino]].",0.07918167114257812,0.5911436676979065,3,0,3,228,"Successful"
"SBC links e-mail, voice messages, fax SBC on [[Monday]] announced a [[new]] service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.","SBC links e-mail, voice messages, fax SBC on [[Mon]] announced a [[raw]] service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",0.2859632968902588,0.5553964376449585,2,3,2,146,"Successful"
"Philippine [[Rebels]] [[Free]] [[Troops]], [[Talks]] in [[Doubt]]  PRESENTACION, Philippines (Reuters) - Philippine [[communist]]  [[rebels]] [[freed]] Wednesday [[two]] [[soldiers]] they had [[held]] as ""[[prisoners]]  of [[war]]"" for more than [[five]] [[months]], [[saying]] they [[wanted]] to  rebuild [[confidence]] in [[peace]] [[talks]] with the [[government]].","Philippine [[renegade]] [[liberal]] [[flock]], [[verbalize]] in [[uncertainty]]  PRESENTACION, Philippines (Reuters) - Philippine [[communistic]]  [[arise]] [[exempt]] Wednesday [[deuce]] [[soldier]] they had [[check]] as ""[[prisoner]]  of [[warfare]]"" for more than [[fin]] [[month]], [[locution]] they [[precious]] to  rebuild [[assurance]] in [[ataraxis]] [[lecture]] with the [[governance]].",0.0005711913108825684,0.04859071969985962,0,0,0,497,"Failed"
"[[Bonds]] MVP [[Award]] [[Provides]] [[Sparkle]] in Tainted [[Season]]  [[NEW]] YORK (Reuters) - San Francisco [[Giants]] [[slugger]] Barry  [[Bonds]] [[captured]] a [[record]] seventh MVP [[award]] [[Monday]], [[providing]] a  [[sparkling]] [[finish]] to a [[season]] [[tainted]] by [[doping]] allegations.","[[adhesion]] MVP [[prize]] [[supply]] [[foam]] in Tainted [[flavor]]  [[Modern]] YORK (Reuters) - San Francisco [[whale]] [[batter]] Barry  [[adhesion]] [[catch]] a [[disk]] seventh MVP [[prize]] [[Mon]], [[cater]] a  [[foam]] [[coating]] to a [[flavor]] [[defile]] by [[dope]] allegations.",0.0011515617370605469,0.8836308121681213,1,3,1,426,"Successful"
"Inaction #39;s [[Consequence]] [[LAST]] [[MONTH]] the United States and its allies [[signaled]] a change in Sudan [[policy]]. Rather than pressuring Sudan #39;s [[government]] to [[halt]] its genocidal attacks against civilians in the western province of Darfur, they ","Inaction #39;s [[effect]] [[net]] [[month]] the United States and its allies [[betoken]] a change in Sudan [[insurance]]. Rather than pressuring Sudan #39;s [[governance]] to [[gimpy]] its genocidal attacks against civilians in the western province of Darfur, they ",0.0011301636695861816,0.7000858783721924,0,2,0,237,"Successful"
"America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ","America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ",0.755222499370575,0.755222499370575,3,3,1,1,"Skipped"
"Redskins Underway The [[Redskins]] and [[Cowboys]] are underway from FedEx [[Field]], a [[game]] that marks the first time legends Joe Gibbs and Bill Parcells have faced each other since 1990.","Redskins Underway The [[Injun]] and [[cattleman]] are underway from FedEx [[sphere]], a [[biz]] that marks the first time legends Joe Gibbs and Bill Parcells have faced each other since 1990.",0.0012809038162231445,0.6516225337982178,1,2,1,216,"Successful"
"[[Science]] ; [[As]] [[ice]] [[thaws]], [[arctic]] peoples at [[loss]] for [[words]] [[Science]] [[News]], Iceland, What are the [[words]] [[used]] by indigenous [[peoples]] in the [[Arctic]] for  quot;hornet, quot;  quot;[[robin]], quot;  quot;elk, quot;  quot;[[barn]] [[owl]] quot; or  quot;salmon?","[[skill]] ; [[a]] [[methamphetamine]] [[thawing]], [[rubber]] peoples at [[exit]] for [[intelligence]] [[science]] [[intelligence]], Iceland, What are the [[quarrel]] [[victimised]] by indigenous [[masses]] in the [[rubber]] for  quot;hornet, quot;  quot;[[redbreast]], quot;  quot;elk, quot;  quot;[[b]] [[hooter]] quot; or  quot;salmon?",0.006087362766265869,0.6386139988899231,3,0,3,347,"Successful"
"Her [[aim]]: [[Give]] Tufts-NEMC intensive [[care]] For 10 [[years]], Ellen Zane oversaw community doctors for Partners HealthCare, the [[parent]] organization of [[Massachusetts]] [[General]] and Brigham and Women's hospitals and the [[biggest]] and most profitable hospital and [[physician]] [[network]] in [[Massachusetts]]. Then in December, she became [[chief]] [[executive]] of a very different [[institution]]: Tufts-New England [[Medical]] [[Center]] in Boston's Chinatown [[neighborhood]]. Tufts-NEMC is not only [[smaller]], it's ...","Her [[purport]]: [[have]] Tufts-NEMC intensive [[like]] For 10 [[days]], Ellen Zane oversaw community doctors for Partners HealthCare, the [[nurture]] organization of [[Massachuset]] [[cosmopolitan]] and Brigham and Women's hospitals and the [[great]] and most profitable hospital and [[doc]] [[meshing]] in [[Massachuset]]. Then in December, she became [[gaffer]] [[administrator]] of a very different [[asylum]]: Tufts-New England [[aesculapian]] [[marrow]] in Boston's Chinatown [[locality]]. Tufts-NEMC is not only [[humble]], it's ...",0.008953511714935303,0.5231362581253052,2,1,2,520,"Successful"
"Veterans Committee counts for little The Hall of [[Fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for little The Hall of [[celebrity]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",0.05316644906997681,0.7823932766914368,1,2,1,166,"Successful"
"Agassi [[bites]] the [[dust]] as Russian Safin [[sets]] up [[final]] [[clash]] with &lt;[[b]]&gt;...&lt;/[[b]]&gt; MADRID: Marat Safin [[defeated]] Andre Agassi 6-3, 7-6 yesterday to [[book]] a [[place]] in the Madrid [[Masters]] [[final]] against Argentina #39;s David Nalbandian.","Agassi [[collation]] the [[rubble]] as Russian Safin [[band]] up [[terminal]] [[crash]] with &lt;[[bacillus]]&gt;...&lt;/[[Bel]]&gt; MADRID: Marat Safin [[kill]] Andre Agassi 6-3, 7-6 yesterday to [[Koran]] a [[station]] in the Madrid [[lord]] [[terminal]] against Argentina #39;s David Nalbandian.",0.0007048845291137695,0.1100161075592041,1,1,1,385,"Failed"
"SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.","SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.",0.7187844514846802,0.7187844514846802,3,3,2,1,"Skipped"
"Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.","Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.",0.9208166599273682,0.9208166599273682,3,3,0,1,"Skipped"
"PeopleSoft customers reassured [[Oracle]] Corp. President Charles Phillips on [[Monday]] said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.","PeopleSoft customers reassured [[vaticinator]] Corp. President Charles Phillips on [[Mon]] said PeopleSoft Inc. customers have become more comfortable with the prospect of a merger between the two software firms even as the proposed transaction awaits a critical ruling from a Delaware court.",0.22394192218780518,0.5457683801651001,2,3,2,158,"Successful"
"[[Hurricanes]] [[soak]] [[Knight]] Ridder #[[39]];s 3Q [[Knight]] Ridder Inc., publisher of the Miami [[Herald]] and the Philadelphia Inquirer, [[said]] third-quarter [[earnings]] will [[miss]] [[Wall]] [[Street]] [[estimates]] due to the [[impact]] of [[three]] [[recent]] [[hurricanes]] on its [[Florida]] [[newspapers]].","[[hurricane]] [[soakage]] [[horse]] Ridder #[[thirty-nine]];s 3Q [[dub]] Ridder Inc., publisher of the Miami [[announce]] and the Philadelphia Inquirer, [[aforementioned]] third-quarter [[salary]] will [[lack]] [[palisade]] [[street]] [[estimate]] due to the [[encroachment]] of [[threesome]] [[Holocene]] [[hurricane]] on its [[FL]] [[paper]].",0.0011352300643920898,0.17580848932266235,2,2,2,321,"Failed"
"[[union]] halts vote on grocers #39; [[offer]] [[Members]] of the grocery [[workers]] union will continue to meet to discuss the final contract proposal from [[King]] Soopers, Safeway and Albertsons following a surprise decision by the international [[union]] to [[halt]] voting on the offers.","[[brotherhood]] halts vote on grocers #39; [[volunteer]] [[penis]] of the grocery [[actor]] union will continue to meet to discuss the final contract proposal from [[world-beater]] Soopers, Safeway and Albertsons following a surprise decision by the international [[jointure]] to [[game]] voting on the offers.",0.002309560775756836,0.7033761143684387,2,1,2,340,"Successful"
"A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.","A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.",0.9982171058654785,0.9982171058654785,2,2,3,1,"Skipped"
"Study: 39 Million Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five [[US]] jobs pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are [[members]] ","Study: 39 Million Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five [[uranium]] jobs pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are [[penis]] ",0.06253093481063843,0.8366600275039673,2,3,2,345,"Successful"
"[[Cherry]] [[OS]]: [[New]] [[Emulator]] [[Runs]] Mac [[OS]] On Windows [[Hardware]] [[A]] company [[called]] MXS [[announced]] a [[new]] software [[emulator]] [[called]] [[Cherry]] [[OS]] that [[makes]] it [[possible]] to [[install]] Mac OS X onto x86 hardware ([[running]] Windows).","[[red]] [[bone]]: [[fresh]] [[imitator]] [[move]] Mac [[O]] On Windows [[hardware]] [[angstrom]] company [[bid]] MXS [[herald]] a [[young]] software [[imitator]] [[bid]] [[ruddy]] [[oxygen]] that [[brand]] it [[potential]] to [[establish]] Mac OS X onto x86 hardware ([[lead]] Windows).",0.005002617835998535,0.28703421354293823,3,3,3,687,"Failed"
"[[Yahoo]]! To Provide [[Traffic]] Updates [[As]] [[part]] of an [[effort]] to [[expand]] local [[content]], [[Internet]] portal company Yahoo! Wednesday night began [[offering]] Web surfers information about current traffic [[conditions]] for the largest US metro [[areas]].","[[bumpkin]]! To Provide [[dealings]] Updates [[angstrom]] [[office]] of an [[sweat]] to [[boom]] local [[substance]], [[internet]] portal company Yahoo! Wednesday night began [[bid]] Web surfers information about current traffic [[weather]] for the largest US metro [[arena]].",0.018968522548675537,0.5495098829269409,3,2,3,335,"Successful"
"[[Oil]] Edges [[Down]], Microsoft Boosts Techs  [[NEW]] YORK (Reuters) - Oil prices touched 2-month lows near  \$45 a barrel on Monday before [[taking]] back most of their losses,  but the downward trend knocked [[energy]] company stocks lower and  U.S. [[stock]] indexes ended little [[changed]]. [[A]] [[rise]] in Microsoft  [[shares]] [[helped]] boost the technology [[sector]].","[[inunct]] Edges [[fine-tune]], Microsoft Boosts Techs  [[newfangled]] YORK (Reuters) - Oil prices touched 2-month lows near  \$45 a barrel on Monday before [[adopt]] back most of their losses,  but the downward trend knocked [[vim]] company stocks lower and  U.S. [[hackneyed]] indexes ended little [[transfer]]. [[ampere]] [[develop]] in Microsoft  [[apportion]] [[facilitate]] boost the technology [[sphere]].",0.014498412609100342,0.5843741297721863,2,3,2,719,"Successful"
"[[Blast]] [[kills]] [[one]], [[injures]] 15 in [[southwest]] Pakistan QUETTA, Pakistan - [[A]] [[bomb]] [[fixed]] to a bicycle [[killed]] [[one]] [[man]] and [[injured]] [[15]] people in southwestern Pakistans [[restive]] desert province of Baluchistan on Thursday, police [[said]].","[[pillory]] [[pop]] [[peerless]], [[spite]] 15 in [[southwesterly]] Pakistan QUETTA, Pakistan - [[axerophthol]] [[turkey]] [[restore]] to a bicycle [[kill]] [[peerless]] [[mankind]] and [[hurt]] [[xv]] people in southwestern Pakistans [[jumpy]] desert province of Baluchistan on Thursday, police [[aforesaid]].",0.0007538795471191406,0.6832373142242432,0,3,0,376,"Successful"
"Kroger [[Profit]] [[Falls]], Warns on [[Sales]]  [[NEW]] [[YORK]] (Reuters) - Kroger [[Co]]. &lt;[[A]] HREF=""[[http]]://[[www]].investor.reuters.com/FullQuote.aspx?[[ticker]]=[[KR]].N [[target]]=/[[stocks]]/quickinfo/fullquote""&gt;[[KR]].N&lt;/[[A]]&gt;, the [[largest]] [[U]].[[S]].  grocer, on [[Tuesday]] [[reported]] a [[25]] percent [[drop]] in quarterly  [[profit]], [[hurt]] by debt redemption [[costs]].","Kroger [[net]] [[spill]], Warns on [[sale]]  [[new]] [[York]] (Reuters) - Kroger [[Colorado]]. &lt;[[a]] HREF=""[[HTTP]]://[[WWW]].investor.reuters.com/FullQuote.aspx?[[heart]]=[[krypton]].N [[direct]]=/[[blood]]/quickinfo/fullquote""&gt;[[krypton]].N&lt;/[[amp]]&gt;, the [[prominent]] [[u]].[[sec]].  grocer, on [[Tues]] [[describe]] a [[XXV]] percent [[overlook]] in quarterly  [[benefit]], [[weakened]] by debt redemption [[price]].",0.0007692575454711914,0.001358330249786377,2,2,2,535,"Failed"
