"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"U.S. [[Stocks]] [[Headed]] for [[Flat]] Open  [[NEW]] [[YORK]] (Reuters) - U.S. [[stocks]] appeared [[set]] for a modest  rebound at the [[open]] on Thursday, as [[oil]] [[prices]] [[retreated]] a day  after [[spiking]] to more than \$48 a [[barrel]], a [[rise]] that fueled a  sharp slide in stocks on concern that energy prices would hurt  corporate profits and consumer spending.","U.S. [[Stocsk]] [[Headde]] for [[FlaEt]] Open  [[NWE]] [[YPRK]] (Reuters) - U.S. [[stoicks]] appeared [[gset]] for a modest  rebound at the [[ope]] on Thursday, as [[ol]] [[priecs]] [[rbtreated]] a day  after [[spiknig]] to more than \$48 a [[barre]], a [[riEse]] that fueled a  sharp slide in stocks on concern that energy prices would hurt  corporate profits and consumer spending.",0.0011969804763793945,0.9108120203018188,2,1,2,111,"Successful"
"Veterans Committee counts for little The Hall of [[Fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for little The Hall of [[ame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",0.05316644906997681,0.6436876058578491,1,2,1,27,"Successful"
"[[Stuttgart]] Closing on [[Qualification]] VfB [[Stuttgart]] went [[clear]] at the [[top]] of [[UEFA]] [[Group]] G with a [[convincing]] 3-0 win over [[Portuguese]] [[giants]] [[Benfica]]. Brazilian [[striker]] [[Cacau]] [[put]] [[Matthias]] Sammers [[side]] [[ahead]] and further ","[[Stfttgart]] Closing on [[Qualificaion]] VfB [[StuttgarSt]] went [[clea]] at the [[Pop]] of [[UEAF]] [[roup]] G with a [[conivncing]] 3-0 win over [[PoXtuguese]] [[gians]] [[lBenfica]]. Brazilian [[stiker]] [[acau]] [[puet]] [[Mratthias]] Sammers [[sire]] [[ahaed]] and further ",0.0010949373245239258,0.024377942085266113,1,1,1,120,"Failed"
"[[ESPN]].[[com]] [[news]] services Six months ago, Scottie [[Pippen]] [[issued]] a  [[quot]];This is probably it for me quot; [[declaration]], that last season was looking more and more [[like]] his [[last]] in an NBA [[uniform]].","[[ESpPN]].[[cIom]] [[enws]] services Six months ago, Scottie [[Pigppen]] [[issue]] a  [[zquot]];This is probably it for me quot; [[eclaration]], that last season was looking more and more [[lXike]] his [[lsat]] in an NBA [[uinform]].",0.003900289535522461,0.6303337216377258,1,3,1,66,"Successful"
"Gazprom Plans [[LNG]] Terminal in [[US]] Gazprom [[came]] a [[step]] [[closer]] to the liquefied [[natural]] [[gas]] [[market]] on [[Friday]], [[saying]] [[Petro-Canada]] [[would]] [[help]] in its [[goal]] to [[build]] [[plants]] in [[Russia]] and the [[United]] States.","Gazprom Plans [[LN]] Terminal in [[UtS]] Gazprom [[Lcame]] a [[stefp]] [[cloer]] to the liquefied [[naturNl]] [[guas]] [[Smarket]] on [[Fridy]], [[sayKing]] [[Petro-anada]] [[woukd]] [[hlep]] in its [[gaol]] to [[buGild]] [[planst]] in [[RTussia]] and the [[Untied]] States.",0.011771440505981445,0.4782535433769226,2,2,2,121,"Failed"
"[[Lebanon]] and [[Syria]] have not [[complied]] with UN resolution: [[Annan]] UNITED [[NATIONS]] - [[Secretary-General]] [[Kofi]] [[Annan]] [[reported]] that Syria has not pulled its [[forces]] out of [[Lebanon]] as called for by the [[UN]] [[Security]] Council, and [[said]] he had requested a [[timetable]] from [[Damascus]] for its full [[implementation]].","[[Lbanon]] and [[Sryia]] have not [[complide]] with UN resolution: [[Annna]] UNITED [[NATIOS]] - [[SecrKetary-General]] [[Koi]] [[Anan]] [[reportd]] that Syria has not pulled its [[foces]] out of [[ebanon]] as called for by the [[UL]] [[Szecurity]] Council, and [[saiw]] he had requested a [[timetVble]] from [[Damsacus]] for its full [[impleGmentation]].",0.0011333227157592773,0.721889853477478,0,3,0,109,"Successful"
"Hurricanes [[soak]] [[Knight]] [[Ridder]] #[[39]];s [[3Q]] [[Knight]] [[Ridder]] [[Inc]]., [[publisher]] of the [[Miami]] [[Herald]] and the [[Philadelphia]] [[Inquirer]], said third-quarter [[earnings]] will miss Wall [[Street]] [[estimates]] [[due]] to the impact of three [[recent]] hurricanes on its Florida newspapers.","Hurricanes [[soaj]] [[nKight]] [[Riddder]] #[[n39]];s [[3]] [[Knght]] [[Riddre]] [[Inqc]]., [[pbulisher]] of the [[Miaim]] [[HerGald]] and the [[Phpladelphia]] [[Inquzirer]], said third-quarter [[earninIgs]] will miss Wall [[StreAt]] [[estiTmates]] [[ude]] to the impact of three [[recnt]] hurricanes on its Florida newspapers.",0.0011352300643920898,0.6168992519378662,2,1,2,100,"Successful"
"[[Cahill]] Could Be in the [[Clear]] [[Tim]] [[Cahill]] [[could]] [[escape]] suspension for his controversial [[celebration]] of [[Evertons]] winner at [[Manchester]] City when he was sent off for pulling his shirt over his head.","[[Chill]] Could Be in the [[Clea]] [[Gim]] [[Cahil]] [[couSld]] [[escazpe]] suspension for his controversial [[cleebration]] of [[evertons]] winner at [[ManGchester]] City when he was sent off for pulling his shirt over his head.",0.005495011806488037,0.01354306936264038,1,1,1,96,"Failed"
"[[Novell]] launches [[Linux]] for desktop computers [[Novell]], one of the popular names in the [[open-source]] community, has [[launched]] [[Linux]] Desktop 9 OS for enterprise computer systems [[today]] for lower [[deployment]] and [[management]] [[prices]].","[[Nvell]] launches [[Liux]] for desktop computers [[Nuvell]], one of the popular names in the [[open-surce]] community, has [[alunched]] [[LQinux]] Desktop 9 OS for enterprise computer systems [[oday]] for lower [[eployment]] and [[managment]] [[pricse]].",0.02344423532485962,0.07367902994155884,3,3,3,117,"Failed"
"Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand.","Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand.",0.718030571937561,0.718030571937561,2,2,3,1,"Skipped"
"Bonds [[MVP]] [[Award]] Provides [[Sparkle]] in [[Tainted]] [[Season]]  NEW [[YORK]] ([[Reuters]]) - San Francisco Giants slugger Barry  Bonds captured a record seventh MVP award Monday, providing a  [[sparkling]] finish to a season [[tainted]] by doping [[allegations]].","Bonds [[HMVP]] [[wAard]] Provides [[SparSkle]] in [[Taintec]] [[SeasQn]]  NEW [[YRK]] ([[Reuers]]) - San Francisco Giants slugger Barry  Bonds captured a record seventh MVP award Monday, providing a  [[soparkling]] finish to a season [[taiZnted]] by doping [[allegationb]].",0.0011515617370605469,0.22920095920562744,1,1,1,146,"Failed"
"Blast [[kills]] one, [[injures]] [[15]] in southwest Pakistan [[QUETTA]], [[Pakistan]] - A [[bomb]] [[fixed]] to a bicycle killed [[one]] [[man]] and [[injured]] [[15]] [[people]] in [[southwestern]] [[Pakistans]] [[restive]] [[desert]] [[province]] of [[Baluchistan]] on [[Thursday]], [[police]] said.","Blast [[kiOlls]] one, [[iIjures]] [[W5]] in southwest Pakistan [[QUiTTA]], [[Pakisjtan]] - A [[bobm]] [[fixd]] to a bicycle killed [[ozne]] [[mna]] and [[fnjured]] [[1O5]] [[peope]] in [[soutwhestern]] [[Paikstans]] [[restivI]] [[deset]] [[provice]] of [[Baluchustan]] on [[jThursday]], [[poliBce]] said.",0.0007538795471191406,0.710526704788208,0,1,0,113,"Successful"
"[[Streaking]] [[Patriots]] [[still]] [[stinging]] from [[last]] game at Buffalo Anytime someone [[tells]] [[Bill]] [[Belichick]] how [[great]] his [[team]] is, the [[New]] England Patriots [[coach]] needs only to [[slip]] in a tape of [[last]] year #39;s season [[opener]] to stay grounded.","[[Strjaking]] [[Partiots]] [[stiXl]] [[stknging]] from [[lst]] game at Buffalo Anytime someone [[tekls]] [[Bifl]] [[Belicihck]] how [[reat]] his [[tevam]] is, the [[eNw]] England Patriots [[coath]] needs only to [[silp]] in a tape of [[lsat]] year #39;s season [[opeer]] to stay grounded.",0.00105363130569458,0.5482398271560669,1,3,1,106,"Successful"
"Malaysia #39;s Anwar Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime minister Anwar [[Ibrahim]] has come home to a [[rock]] star #39;s welcome Sunday. He returned from undergoing back surgery in Germany following his release from prison last month.","Malaysia #39;s Anwar Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime minister Anwar [[Ibravim]] has come home to a [[Bock]] star #39;s welcome Sunday. He returned from undergoing back surgery in Germany following his release from prison last month.",0.001005709171295166,0.6036836504936218,0,1,0,42,"Successful"
"[[MPAA]] [[widens]] [[piracy]] [[net]] Hollywood studios launched legal [[attacks]] Tuesday on the computer [[server]] operators they [[claim]] are the [[technological]] middlemen making [[online]] film theft [[possible]].","[[MAA]] [[widAns]] [[piarcy]] [[ent]] Hollywood studios launched legal [[atsacks]] Tuesday on the computer [[servre]] operators they [[calim]] are the [[tecnological]] middlemen making [[onlnie]] film theft [[possbile]].",0.03458273410797119,0.7163218855857849,3,2,3,99,"Successful"
"[[Redskins]] Underway [[The]] Redskins and Cowboys are [[underway]] from FedEx [[Field]], a [[game]] that [[marks]] the [[first]] [[time]] [[legends]] [[Joe]] [[Gibbs]] and Bill [[Parcells]] have [[faced]] each other [[since]] 1990.","[[RedskNins]] Underway [[ThXe]] Redskins and Cowboys are [[underwxay]] from FedEx [[FiWld]], a [[gamCe]] that [[mZrks]] the [[fiest]] [[tme]] [[elgends]] [[oJe]] [[Gibs]] and Bill [[Parcels]] have [[fced]] each other [[oince]] 1990.",0.0012809038162231445,0.6227812767028809,1,2,1,76,"Successful"
"Oracle [[expected]] to push on content management at OpenWorld Oracle is [[expected]] to unveil updates to its software's content management and business intelligence [[functions]], as [[well]] as other [[enhancements]] at next [[week's]] Oracle OpenWorld [[user]] [[event]].","Oracle [[exepcted]] to push on content management at OpenWorld Oracle is [[erpected]] to unveil updates to its software's content management and business intelligence [[functons]], as [[oell]] as other [[enhanements]] at next [[weeks]] Oracle OpenWorld [[suer]] [[elent]].",0.019243299961090088,0.15091079473495483,3,3,3,119,"Failed"
"[[Cable]]   Wireless to Cut [[600]] Jobs  [[LONDON]] ([[Reuters]]) - Britain's Cable   Wireless posted its  first net [[profit]] in over 3 years and announced plans to cut 600  jobs and return cash to investors, sending the [[telecom]]  company's shares racing to 5-month [[highs]] on Wednesday.","[[ACable]]   Wireless to Cut [[00]] Jobs  [[LONDO]] ([[eRuters]]) - Britain's Cable   Wireless posted its  first net [[proft]] in over 3 years and announced plans to cut 600  jobs and return cash to investors, sending the [[teqlecom]]  company's shares racing to 5-month [[higIs]] on Wednesday.",0.040000319480895996,0.5570607781410217,2,3,2,60,"Successful"
"[[Annan]] Starts Reshuffling [[UN]] [[Staff]] for Reform Push ([[Reuters]]) [[Reuters]] - U.N. [[Secretary-General]] [[Kofi]]\[[Annan]] on [[Monday]] chose the high-profile British head of a [[key]]\agency as his new [[chief]] of [[staff]], the start of a [[reshuffle]]\[[aimed]] at instituting U.N. [[reforms]] and combating scandals.","[[Anan]] Starts Reshuffling [[U]] [[StafG]] for Reform Push ([[seuters]]) [[weuters]] - U.N. [[Secretay-General]] [[Kofsi]]\[[AnnaA]] on [[Mnday]] chose the high-profile British head of a [[eky]]\agency as his new [[chieMf]] of [[stafZ]], the start of a [[Reshuffle]]\[[imed]] at instituting U.N. [[reofrms]] and combating scandals.",0.001876533031463623,0.9305461049079895,0,3,0,127,"Successful"
"[[US]] Airways to Alter [[Flights]] [[US]] Airways [[said]] it will [[change]] its [[flight]] [[schedules]] in February to [[increase]] [[departures]] at its [[Charlotte]] and [[Philadelphia]] [[hubs]] and [[create]] a [[mini-hub]] in [[Fort]] [[Lauderdale]], [[Fla]].","[[U]] Airways to Alter [[Flibhts]] [[U]] Airways [[sad]] it will [[chnage]] its [[flighL]] [[scOhedules]] in February to [[incresae]] [[dpeartures]] at its [[Chalrotte]] and [[Philadelpia]] [[huAs]] and [[crxate]] a [[minihub]] in [[Frot]] [[Lauderdael]], [[lFa]].",0.008686721324920654,0.5087512731552124,2,2,2,105,"Failed"
"[[Cherry]] [[OS]]: New Emulator Runs [[Mac]] [[OS]] [[On]] [[Windows]] Hardware A [[company]] [[called]] [[MXS]] announced a new software [[emulator]] called [[Cherry]] OS that makes it possible to install Mac OS X [[onto]] [[x86]] hardware (running Windows).","[[herry]] [[US]]: New Emulator Runs [[Ma]] [[OnS]] [[O]] [[Windosw]] Hardware A [[compan]] [[calle]] [[XMS]] announced a new software [[eZulator]] called [[Cherr]] OS that makes it possible to install Mac OS X [[ono]] [[x8]] hardware (running Windows).",0.005002617835998535,0.011587917804718018,3,3,3,153,"Failed"
"[[US]] stocks: [[Markets]] rally on [[Bush]] win; [[oil]] [[surge]] limits gains [[US]] [[stocks]] rallied Wednesday, boosted by shares of health and defence [[companies]] that are seen [[benefiting]] from the [[re-election]] of [[President]] [[George]] W. [[Bush]], but [[higher]] [[oil]] [[prices]] [[checked]] advances.","[[QUS]] stocks: [[aMrkets]] rally on [[Bus]] win; [[Zil]] [[suRge]] limits gains [[Ub]] [[stoks]] rallied Wednesday, boosted by shares of health and defence [[coKmpanies]] that are seen [[beneftiing]] from the [[re-elecion]] of [[rPresident]] [[Geroge]] W. [[Bus]], but [[hGgher]] [[Goil]] [[pirces]] [[cherked]] advances.",0.017090439796447754,0.6372040510177612,2,0,2,131,"Successful"
"International Space Station Crew Begins Preflight Exams MOSCOW ([[AP]]) -- The replacement crew for the International Space Station started two days of preflight exams Monday, part of final preparations to relieve the two-man Russian-American crew finishing a six-month mission.    Russian cosmonaut Salizhan Sharipov and U.S...","International Space Station Crew Begins Preflight Exams MOSCOW ([[ASP]]) -- The replacement crew for the International Space Station started two days of preflight exams Monday, part of final preparations to relieve the two-man Russian-American crew finishing a six-month mission.    Russian cosmonaut Salizhan Sharipov and U.S...",0.022175490856170654,0.6679267883300781,3,0,3,42,"Successful"
"Report: Israeli [[army]] [[mistakenly]] [[kills]] [[three]] [[Egyptian]] [[soldiers]] [[JERUSALEM]] A [[preliminary]] Israeli [[army]] [[investigation]] has found that [[Israeli]] [[troops]] [[apparently]] [[killed]] three Egyptian soldiers by mistake, [[thinking]] they were [[Palestinian]] [[militants]] [[along]] the [[Gaza-Egypt]] border.","Report: Israeli [[aPmy]] [[msitakenly]] [[kibls]] [[thre]] [[Egytpian]] [[solliers]] [[EJRUSALEM]] A [[prSliminary]] Israeli [[arXmy]] [[ivnestigation]] has found that [[Isaeli]] [[Hroops]] [[apparenlty]] [[killXed]] three Egyptian soldiers by mistake, [[thBinking]] they were [[Paletsinian]] [[miliatnts]] [[long]] the [[Gaja-Egypt]] border.",0.0007372498512268066,0.7260129451751709,0,3,0,119,"Successful"
"[[Radcliffe]] to [[Run]] in [[New]] [[York]] [[Marathon]]  LONDON ([[Reuters]]) - World [[marathon]] [[record]] [[holder]] [[Paula]]  [[Radcliffe]] believes she has [[put]] her failure at the [[Athens]]  [[Olympics]] behind her after announcing on Tuesday that she will  [[run]] in the [[New]] [[York]] [[marathon]] on [[November]] 7.","[[Radcliffh]] to [[RuUn]] in [[Nwe]] [[oYrk]] [[aMrathon]]  LONDON ([[Reuers]]) - World [[mraathon]] [[recodr]] [[hoder]] [[PMula]]  [[Radcliffee]] believes she has [[pu]] her failure at the [[Atlens]]  [[Olvympics]] behind her after announcing on Tuesday that she will  [[rn]] in the [[tNew]] [[Yor]] [[mraathon]] on [[jovember]] 7.",0.0011849403381347656,0.04481583833694458,1,1,1,131,"Failed"
"Vietnam Marks [[Independence]] with [[Pardons]] for [[Prisoners]]  [[HANOI]] ([[Reuters]]) - Vietnam has [[released]] nearly 9,000  [[prisoners]], [[including]] [[10]] [[inmates]] [[whose]] cases it [[says]] had [[drawn]]  [[international]] [[attention]], as [[part]] of traditional [[pardons]] [[granted]]  ahead of [[independence]] [[celebrations]] on September 2.","Vietnam Marks [[Inedpendence]] with [[ardons]] for [[PrisLners]]  [[HpNOI]] ([[Rueters]]) - Vietnam has [[releasAed]] nearly 9,000  [[prisonesr]], [[includin]] [[w0]] [[inmLtes]] [[whos]] cases it [[saus]] had [[drawrn]]  [[intMernational]] [[atrtention]], as [[lpart]] of traditional [[padons]] [[gFranted]]  ahead of [[independecne]] [[celerbations]] on September 2.",0.0010793209075927734,0.9352961778640747,0,3,0,114,"Successful"
"A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.","A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.",0.9982171058654785,0.9982171058654785,2,2,3,1,"Skipped"
