"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"The China [[Open]] (formerly the Beijing Salem [[Open]]) is an [[annual]] professional tennis tournament [[held]] in Beijing, China. The men's singles and doubles [[events]] were first [[held]] in 1993, the year in which the Qatar Open and Dubai Tennis Championships were also introduced to the men's tour, as the ATP opened a series of new tournaments in Asia. In 1998, the tournament was dropped from the ATP tour calendar, but was reinstated in 2004, the same year as the WTA Tour women's singles and doubles events, previously [[held]] in Shanghai, were moved to Beijing. In 2006, the China [[Open]] became the first tournament outside of the United States to use the Hawk-Eye system in match play. Novak Djokovic is the only player to have won the title six times. Djokovic holds the record for consecutive wins with four titles. In doubles, the Bryan Brothers are the only doubles pair to have won consecutive titles. Agnieszka Radwańska, Svetlana Kuznetsova and Serena Williams hold the record for most titles won in the women's tournament, with two titles each.","The China [[capable]] (formerly the Beijing Salem [[undefendable]]) is an [[one-year]] professional tennis tournament [[reserve]] in Beijing, China. The men's singles and doubles [[consequence]] were first [[reserve]] in 1993, the year in which the Qatar Open and Dubai Tennis Championships were also introduced to the men's tour, as the ATP opened a series of new tournaments in Asia. In 1998, the tournament was dropped from the ATP tour calendar, but was reinstated in 2004, the same year as the WTA Tour women's singles and doubles events, previously [[reserve]] in Shanghai, were moved to Beijing. In 2006, the China [[give]] became the first tournament outside of the United States to use the Hawk-Eye system in match play. Novak Djokovic is the only player to have won the title six times. Djokovic holds the record for consecutive wins with four titles. In doubles, the Bryan Brothers are the only doubles pair to have won consecutive titles. Agnieszka Radwańska, Svetlana Kuznetsova and Serena Williams hold the record for most titles won in the women's tournament, with two titles each.",0.0010887384414672852,0.9982375502586365,5,0,5,1236,"Successful"
"The 1963 [[Argentine]] Navy [[revolt]] was a [[failed]] coup attempted by [[elements]] of the [[Argentine]] military that [[lasted]] from [[21]] [[September]] 1962 to [[5]] April 1963. The [[revolt]] was [[attempted]] by military officers that [[wanted]] the government to [[take]] a hardline stance against the political participation of Peronist politicians, the culmination of the [[conflict]] between Azules y Colorados. The [[revolt]] [[failed]] to gain much [[support]] in the Army and Air Force, and these two branches suppressed the [[uprising]] after some [[fighting]] that left 24 dead in both sides. The Argentine elections of 1963 proceeded as planned in July and the Navy saw a reduction of its influence.","The 1963 [[argentine]] Navy [[sicken]] was a [[neglect]] coup attempted by [[constituent]] of the [[argentine]] military that [[survive]] from [[XXI]] [[Sep]] 1962 to [[v]] April 1963. The [[disgust]] was [[essay]] by military officers that [[cherished]] the government to [[ingest]] a hardline stance against the political participation of Peronist politicians, the culmination of the [[infringe]] between Azules y Colorados. The [[nauseate]] [[die]] to gain much [[endorse]] in the Army and Air Force, and these two branches suppressed the [[rise]] after some [[campaign]] that left 24 dead in both sides. The Argentine elections of 1963 proceeded as planned in July and the Navy saw a reduction of its influence.",0.0010987520217895508,0.8998019695281982,5,4,5,743,"Successful"
"Nikephoros [[III]] Botaneiates, Latinized as Nicephorus [[III]] Botaniates ([[Greek]]: Νικηφόρος Βοτανειάτης, [[c]]. 1002 – 10 December 1081), was [[Byzantine]] emperor from 1078 to 1081. [[He]] [[belonged]] to a [[family]] [[claiming]] [[descent]] from the [[Byzantine]] Phokas family.","Nikephoros [[triad]] Botaneiates, Latinized as Nicephorus [[triad]] Botaniates ([[Hellenic]]: Νικηφόρος Βοτανειάτης, [[snow]]. 1002 – 10 December 1081), was [[involved]] emperor from 1078 to 1081. [[helium]] [[go]] to a [[category]] [[take]] [[fall]] from the [[knotty]] Phokas family.",0.0008224844932556152,0.5630100965499878,0,2,0,262,"Successful"
"Michael [[John]] [[Ward]] ([[7]] [[April]] 1931 – [[25]] [[March]] 2009) was a British [[Labour]] [[Party]] [[politician]]. [[Ward]] was [[educated]] at [[Royal]] [[Liberty]] Grammar [[School]], Romford and Manchester University. [[He]] became a local [[government]] [[advisor]] and director of a [[public]] [[relations]] [[firm]]. [[He]] was [[elected]] to Romford Borough Council in 1958, [[joining]] the [[new]] Havering London Borough Council in 1964. [[He]] was a member of the Essex river [[authority]] from 1964 and local [[government]] officer at the Labour [[Party]] 1961-65. [[Having]] [[contested]] the [[seat]] [[three]] [[times]] previously, [[Ward]] was [[elected]] [[Member]] of Parliament for Peterborough in the October 1974 [[general]] election, [[defeating]] the Conservative Party's incumbent Sir Harmar Nicholls. [[He]] [[served]] as Parliamentary Private [[Secretary]] to Reg [[Prentice]], [[Secretary]] of [[State]] for [[Education]] and Science, and after [[Prentice]] [[left]] the [[government]], [[Ward]] was PPS to [[Bill]] Rodgers, [[Minister]] of [[State]] in the [[Foreign]] [[Office]]. [[However]], in 1979, [[Ward]] [[lost]] the [[marginal]] Peterborough [[seat]] to the [[Conservative]] Brian Mawhinney. [[Ward]] [[subsequently]] [[joined]] the Social Democratic [[Party]] but [[later]] [[rejoined]] [[Labour]], [[working]] for the Greenwich constituency [[Labour]] [[Party]]. [[In]] 2005, his daughter Alison Seabeck was [[elected]] the [[Labour]] MP for Plymouth Devonport. [[Ward]] also [[served]] as the chairman of Charlton Triangle [[Homes]] in [[South]] [[East]] London. [[He]] was [[also]] the [[chairman]] of the Greenwich Labour Party Local Government [[Committee]] from 1996 until 2000 and of the Rochester and Strood [[Labour]] [[Party]] from 2003 until 2007.","Michael [[toilet]] [[ward]] ([[septet]] [[Apr]] 1931 – [[xxv]] [[butt]] 2009) was a British [[travail]] [[company]] [[politico]]. [[ward]] was [[enlightened]] at [[majestic]] [[familiarity]] Grammar [[shoal]], Romford and Manchester University. [[helium]] became a local [[governance]] [[consultant]] and director of a [[world]] [[coitus]] [[firmly]]. [[helium]] was [[elective]] to Romford Borough Council in 1958, [[connect]] the [[raw]] Havering London Borough Council in 1964. [[helium]] was a member of the Essex river [[self-assurance]] from 1964 and local [[authorities]] officer at the Labour [[company]] 1961-65. [[feature]] [[contend]] the [[induct]] [[iii]] [[clip]] previously, [[ward]] was [[elective]] [[penis]] of Parliament for Peterborough in the October 1974 [[worldwide]] election, [[overcome]] the Conservative Party's incumbent Sir Harmar Nicholls. [[helium]] [[service]] as Parliamentary Private [[repository]] to Reg [[apprentice]], [[repository]] of [[land]] for [[teaching]] and Science, and after [[apprentice]] [[leftover]] the [[authorities]], [[ward]] was PPS to [[peak]] Rodgers, [[pastor]] of [[land]] in the [[strange]] [[spot]]. [[still]], in 1979, [[ward]] [[doomed]] the [[borderline]] Peterborough [[place]] to the [[cautious]] Brian Mawhinney. [[ward]] [[after]] [[link]] the Social Democratic [[company]] but [[recent]] [[return]] [[confinement]], [[functional]] for the Greenwich constituency [[confinement]] [[company]]. [[inch]] 2005, his daughter Alison Seabeck was [[elect]] the [[Labor]] MP for Plymouth Devonport. [[ward]] also [[help]] as the chairman of Charlton Triangle [[abode]] in [[southward]] [[eastward]] London. [[helium]] was [[besides]] the [[chairperson]] of the Greenwich Labour Party Local Government [[commission]] from 1996 until 2000 and of the Rochester and Strood [[lying-in]] [[company]] from 2003 until 2007.",0.0005818605422973633,0.0022751688957214355,0,0,0,1732,"Failed"
"[[Ambassador]] Marriët Schuurman was [[appointed]] the NATO [[Secretary]] [[General]]’s [[Special]] [[Representative]] for Women, [[Peace]] and [[Security]] in [[October]] 2014. Amb. Schuurman is the [[point]] of [[contact]] for all [[aspects]] [[related]] to NATO’s [[contributions]] to the Women, [[Peace]] and [[Security]] [[agenda]]. She is [[responsible]] for [[facilitating]] the coordination and [[consistency]] of NATO [[policies]] and [[activities]] which [[promote]] the [[implementation]] of the NATO/EAPC Policy and [[Action]] [[Plan]] on the [[Implementation]] of [[United]] [[Nations]] [[Security]] Council [[Resolution]] (UNSCR) 1325 and [[related]] [[Resolutions]].","[[embassador]] Marriët Schuurman was [[charge]] the NATO [[escritoire]] [[ecumenical]]’s [[exceptional]] [[illustration]] for Women, [[peacefulness]] and [[security]] in [[Oct]] 2014. Amb. Schuurman is the [[show]] of [[striking]] for all [[panorama]] [[interrelate]] to NATO’s [[part]] to the Women, [[peacefulness]] and [[surety]] [[schedule]]. She is [[creditworthy]] for [[ease]] the coordination and [[consistence]] of NATO [[insurance]] and [[activity]] which [[advertise]] the [[effectuation]] of the NATO/EAPC Policy and [[fulfill]] [[programme]] on the [[execution]] of [[connect]] [[land]] [[surety]] Council [[closure]] (UNSCR) 1325 and [[concern]] [[closure]].",0.002072453498840332,0.5343635678291321,0,0,0,542,"Failed"
"Herbert Alexander Bruce FRCS ([[September]] [[28]], 1868 – June [[23]], 1963), [[served]] as the 15th [[Lieutenant]] Governor of Ontario, Canada, from 1932 to 1937. [[Born]] in Blackstock, Ontario [[near]] [[Port]] Perry, Bruce was [[educated]] as a [[surgeon]] at the University of Toronto and in Paris and Vienna. [[He]] was a [[member]] of the [[Royal]] College of Surgeons. [[He]] [[owned]] Wellesley [[Hospital]] in Toronto which he [[founded]] in 1911, and was a [[professor]] of surgery at the University of Toronto. In 1916, during [[World]] [[War]] [[I]], he was [[appointed]] inspector-general of the Canadian [[Army]] Medical [[Corps]] by Sir Sam Hughes, and [[attained]] the [[rank]] of colonel in the Canadian [[Army]] ([[Permanent]] [[Active]] [[Militia]]). Bruce [[investigated]] medical practices in the [[army]] and [[issued]] a [[Report]] on the Canadian [[Army]] [[Medical]] [[Service]] which [[urged]] a [[complete]] [[reorganization]] of the medical [[corps]]. [[Few]] of his [[recommendations]] for [[general]] [[reorganization]] were [[immediately]] [[feasible]] from the military and economic points-of-view, and the [[manner]] of his [[appointment]] was protested by Sir William Osler as an affront to the medical profession. Bruce's [[report]] was [[disowned]] by the [[government]] at the time and he was [[dismissed]] from his [[duties]], while his [[conservative]] patron, Hughes, was [[obliged]] to [[resign]]. In 1919, Bruce [[published]] Politics and the Canadian [[Army]] Medical [[Corps]], [[criticizing]] the [[government]] for its [[actions]] but [[avoiding]] any specific [[denunciation]] of Hughes. [[Later]] in the [[war]], as surgical consultant to the British [[forces]], Bruce was able to [[advance]] some [[useful]] reforms in surgical [[management]], [[including]] [[greater]] [[reliance]] on nurse-anesthetists and operating room technicians. In 1920, Bruce purchased a [[farm]] on Bayview [[Avenue]] [[overlooking]] the [[Don]] Valley and [[built]] a Tudor-style [[mansion]] which he [[named]] Annandale. In 1932, he was [[appointed]] Lieutenant [[Governor]] of Ontario by [[R]].[[B]]. Bennett for a [[term]] that [[lasted]] until 1937. [[He]] [[often]] verbally [[clashed]] with [[new]] Ontario [[Premier]] Mitch Hepburn who [[attempted]] to [[curtail]] the [[extravagance]] of the vice-regal [[office]] in the [[face]] of the [[Great]] Depression. The lieutenant-governor's [[official]] residence, Chorley [[Park]], was [[closed]] by the Hepburn [[government]] at the [[end]] of Bruce's [[term]] on the [[pretext]] of [[cutting]] [[costs]]. [[While]] most lieutenant-governors are [[former]] politicians, Bruce [[took]] the unusual [[step]] of [[entering]] politics [[following]] his [[term]] as the King's [[representative]]. Following the sudden death of [[Conservative]] MP David Spence in the [[middle]] of the 1940 federal election [[campaign]], Bruce [[contested]] and won Spence's [[seat]] in the Canadian [[House]] of Commons in the 1940 federal election. Sitting as the Conservative Member of Parliament for Parkdale, Bruce was an outspoken advocate of conscription. He was re-elected to a second term in the 1945 federal election, but retired from office in 1946. His autobiography,  Varied Operations, was published in 1958. He died in Toronto on June 23, 1963. He is buried in section Q-143 in Mount Pleasant Cemetery, Toronto.","Herbert Alexander Bruce FRCS ([[Sep]] [[twenty-eight]], 1868 – June [[twenty-three]], 1963), [[assist]] as the 15th [[deputy]] Governor of Ontario, Canada, from 1932 to 1937. [[stand]] in Blackstock, Ontario [[penny-pinching]] [[porthole]] Perry, Bruce was [[enlightened]] as a [[sawbones]] at the University of Toronto and in Paris and Vienna. [[helium]] was a [[appendage]] of the [[majestic]] College of Surgeons. [[helium]] [[have]] Wellesley [[hospital]] in Toronto which he [[ground]] in 1911, and was a [[prof]] of surgery at the University of Toronto. In 1916, during [[humanity]] [[war]] [[iodine]], he was [[name]] inspector-general of the Canadian [[USA]] Medical [[corp]] by Sir Sam Hughes, and [[hit]] the [[crying]] of colonel in the Canadian [[USA]] ([[permanent]] [[alive]] [[reserves]]). Bruce [[inquire]] medical practices in the [[USA]] and [[emerge]] a [[theme]] on the Canadian [[USA]] [[medical]] [[avail]] which [[inspire]] a [[staring]] [[shakeup]] of the medical [[corp]]. [[few]] of his [[testimonial]] for [[cosmopolitan]] [[shakeup]] were [[now]] [[viable]] from the military and economic points-of-view, and the [[way]] of his [[naming]] was protested by Sir William Osler as an affront to the medical profession. Bruce's [[theme]] was [[disown]] by the [[politics]] at the time and he was [[dissolve]] from his [[obligation]], while his [[bourgeois]] patron, Hughes, was [[accommodate]] to [[reconcile]]. In 1919, Bruce [[print]] Politics and the Canadian [[USA]] Medical [[corp]], [[criticize]] the [[politics]] for its [[accomplish]] but [[void]] any specific [[denouncement]] of Hughes. [[posterior]] in the [[warfare]], as surgical consultant to the British [[squeeze]], Bruce was able to [[procession]] some [[utilitarian]] reforms in surgical [[direction]], [[include]] [[nifty]] [[trust]] on nurse-anesthetists and operating room technicians. In 1920, Bruce purchased a [[grow]] on Bayview [[avenue]] [[miss]] the [[assume]] Valley and [[reinforced]] a Tudor-style [[residence]] which he [[diagnose]] Annandale. In 1932, he was [[decreed]] Lieutenant [[regulator]] of Ontario by [[radius]].[[b]]. Bennett for a [[condition]] that [[survive]] until 1937. [[helium]] [[much]] verbally [[collide]] with [[novel]] Ontario [[premiere]] Mitch Hepburn who [[assay]] to [[curb]] the [[lavishness]] of the vice-regal [[place]] in the [[cheek]] of the [[nifty]] Depression. The lieutenant-governor's [[prescribed]] residence, Chorley [[park]], was [[conclude]] by the Hepburn [[politics]] at the [[death]] of Bruce's [[condition]] on the [[guise]] of [[trend]] [[toll]]. [[patch]] most lieutenant-governors are [[previous]] politicians, Bruce [[have]] the unusual [[footprint]] of [[entrance]] politics [[accompany]] his [[condition]] as the King's [[spokesperson]]. Following the sudden death of [[bourgeois]] MP David Spence in the [[center]] of the 1940 federal election [[cause]], Bruce [[contend]] and won Spence's [[place]] in the Canadian [[mansion]] of Commons in the 1940 federal election. Sitting as the Conservative Member of Parliament for Parkdale, Bruce was an outspoken advocate of conscription. He was re-elected to a second term in the 1945 federal election, but retired from office in 1946. His autobiography,  Varied Operations, was published in 1958. He died in Toronto on June 23, 1963. He is buried in section Q-143 in Mount Pleasant Cemetery, Toronto.",0.0005819797515869141,0.0020946264266967773,0,0,0,2864,"Failed"
"The 2010–11 [[season]] was the 105th [[season]] in Atlético Madrid's history and their 74th season in La Liga, the top division of Spanish football. It covers a period from 1 July 2010 to 30 June 2011. Atlético Madrid competed for their tenth La Liga title and participated in the UEFA Europa League, entering in the Group stage round due to their seventh-place finish in the 2010–11 La Liga. They also entered the Copa del Rey in the quarter-finals, where they were eliminated by eventual winners Real Madrid.","The 2010–11 [[mollify]] was the 105th [[mollify]] in Atlético Madrid's history and their 74th season in La Liga, the top division of Spanish football. It covers a period from 1 July 2010 to 30 June 2011. Atlético Madrid competed for their tenth La Liga title and participated in the UEFA Europa League, entering in the Group stage round due to their seventh-place finish in the 2010–11 La Liga. They also entered the Copa del Rey in the quarter-finals, where they were eliminated by eventual winners Real Madrid.",0.015389800071716309,0.9995757937431335,6,5,6,329,"Successful"
"The Viersen–Venlo [[railway]] is a railway [[line]] running from Viersen in Germany to Venlo in the Netherlands. The line was opened in 1866 by the Bergisch-Märkische Railway Company. Formerly used by international passenger trains between The Hague and Cologne, it is now only used by the Maas-Wupper-Express service from Venlo to Hamm via Düsseldorf and Hagen. It is also an important link for freight transport.","The Viersen–Venlo [[railroad]] is a railway [[business]] running from Viersen in Germany to Venlo in the Netherlands. The line was opened in 1866 by the Bergisch-Märkische Railway Company. Formerly used by international passenger trains between The Hague and Cologne, it is now only used by the Maas-Wupper-Express service from Venlo to Hamm via Düsseldorf and Hagen. It is also an important link for freight transport.",0.003415703773498535,0.5833135843276978,2,0,2,336,"Successful"
"Frederick Charles 'Fred' Keenor ([[31]] July 1894 – [[November]] 1972) was a Welsh [[professional]] footballer and [[Wales]] [[international]]. He began his career at his hometown club Cardiff [[City]] after impressing in a [[trial]] [[match]] in 1912 that was [[organised]] by his [[former]] schoolteacher. [[A]] hard-tackling [[Defender]], he appeared sporadically for the team in the [[Southern]] [[Football]] League before his [[spell]] at the club was [[interrupted]] by the [[outbreak]] of the [[First]] [[World]] War, during which Keenor [[served]] in the 17th ([[Service]]) [[Battalion]], Middlesex Regiment, which became [[known]] as the Football [[Battalion]], [[led]] by [[Major]] [[Frank]] Buckley. During the [[conflict]], he [[fought]] in the [[Battle]] of the Somme, [[suffering]] a [[severe]] shrapnel [[wound]] to his thigh in 1916. [[After]] lengthy rehabilitation, he [[returned]] to [[Britain]] and [[ended]] the [[war]] as a fitness [[instructor]], [[reaching]] the [[rank]] of sergeant. [[Overcoming]] [[doubts]] about the [[possibility]] of playing football again [[following]] his shrapnel [[wound]], Keenor [[returned]] to football with Cardiff as they [[embarked]] on the most successful [[period]] in their history, [[winning]] [[promotion]] to the [[First]] Division [[one]] [[season]] after joining the Football [[League]] in 1920 and [[helping]] the club to an [[FA]] Cup [[final]] in 1925, [[suffering]] a [[1]]–[[0]] [[defeat]] to Sheffield [[United]]. [[In]] 1926, he [[replaced]] the [[departing]] Jimmy Blair as club captain, [[leading]] the [[team]] to success in the 1927 FA [[Cup]] [[Final]] [[later]] in the [[season]], where they [[defeated]] [[Arsenal]] [[1]]–[[0]]. To [[date]], this is the only [[time]] the [[competition]] has been won by a [[team]] [[based]] [[outside]] England's borders. [[He]] [[remained]] with the [[Bluebirds]] until 1931, when an [[ageing]] squad had [[entered]] a decline that culminated with [[relegation]] to the Third [[Division]] [[South]] in the 1930–31 season, when he was [[released]]. During his [[time]] at Ninian [[Park]], he [[made]] over 500 appearances for the club, [[winning]] [[four]] Welsh Cup titles, the FA Cup and the FA [[Charity]] [[Shield]] in a 19-year [[association]] with the side and is [[regarded]] as [[one]] of the [[clubs]] all-time [[greats]]. [[A]] statue of Keenor, [[lifting]] the [[FA]] [[Cup]], was erected outside Cardiff's [[new]] stadium, the Cardiff [[City]] Stadium, in November 2012 [[following]] a [[public]] fundraising [[campaign]]. Keenor [[finished]] his career with [[spells]] at Crewe Alexandra, Oswestry [[Town]] and Tunbridge [[Wells]]. During his career, he also [[gained]] 32 [[caps]] for the Wales national football team, [[helping]] the side [[win]] the British [[Home]] [[Championship]] on [[three]] [[occasions]] in 1920, 1924 and 1928, and captained the side on numerous [[occasions]], [[scoring]] two goals. [[Following]] his death in 1972, Football Association of Wales secretary Trevor Morris commented \""Fred Keenor will go down as one of the greatest players and greatest characters ever produced by Wales.","Frederick Charles 'Fred' Keenor ([[thirty-one]] July 1894 – [[Nov]] 1972) was a Welsh [[pro]] footballer and [[Cambria]] [[outside]]. He began his career at his hometown club Cardiff [[city]] after impressing in a [[run]] [[touch]] in 1912 that was [[mastermind]] by his [[early]] schoolteacher. [[adenine]] hard-tackling [[defender]], he appeared sporadically for the team in the [[southern]] [[football]] League before his [[import]] at the club was [[disturb]] by the [[eruption]] of the [[beginning]] [[global]] War, during which Keenor [[service]] in the 17th ([[serving]]) [[multitude]], Middlesex Regiment, which became [[jazz]] as the Football [[pack]], [[LED]] by [[major]] [[outspoken]] Buckley. During the [[difference]], he [[struggle]] in the [[combat]] of the Somme, [[abide]] a [[grave]] shrapnel [[curve]] to his thigh in 1916. [[afterward]] lengthy rehabilitation, he [[generate]] to [[UK]] and [[terminated]] the [[warfare]] as a fitness [[teacher]], [[arrival]] the [[downright]] of sergeant. [[overtake]] [[doubt]] about the [[opening]] of playing football again [[pursue]] his shrapnel [[curve]], Keenor [[refund]] to football with Cardiff as they [[venture]] on the most successful [[flow]] in their history, [[win]] [[forwarding]] to the [[inaugural]] Division [[ace]] [[flavor]] after joining the Football [[conference]] in 1920 and [[facilitate]] the club to an [[fa]] Cup [[last]] in 1925, [[tolerate]] a [[I]]–[[zero]] [[kill]] to Sheffield [[combine]]. [[Indiana]] 1926, he [[supersede]] the [[start]] Jimmy Blair as club captain, [[extend]] the [[squad]] to success in the 1927 FA [[cup]] [[last]] [[posterior]] in the [[flavor]], where they [[kill]] [[arsenal]] [[I]]–[[zero]]. To [[appointment]], this is the only [[clip]] the [[contender]] has been won by a [[squad]] [[base]] [[exterior]] England's borders. [[helium]] [[rest]] with the [[bluebird]] until 1931, when an [[aging]] squad had [[figure]] a decline that culminated with [[delegation]] to the Third [[variance]] [[Confederacy]] in the 1930–31 season, when he was [[free]]. During his [[sentence]] at Ninian [[park]], he [[clear]] over 500 appearances for the club, [[win]] [[IV]] Welsh Cup titles, the FA Cup and the FA [[charity]] [[screen]] in a 19-year [[connection]] with the side and is [[consider]] as [[unmatched]] of the [[guild]] all-time [[great]]. [[amp]] statue of Keenor, [[purloin]] the [[fa]] [[cupful]], was erected outside Cardiff's [[Modern]] stadium, the Cardiff [[city]] Stadium, in November 2012 [[comply]] a [[world]] fundraising [[run]]. Keenor [[terminate]] his career with [[turn]] at Crewe Alexandra, Oswestry [[town]] and Tunbridge [[well]]. During his career, he also [[benefit]] 32 [[ceiling]] for the Wales national football team, [[portion]] the side [[acquire]] the British [[place]] [[patronage]] on [[leash]] [[occasion]] in 1920, 1924 and 1928, and captained the side on numerous [[occasion]], [[make]] two goals. [[come]] his death in 1972, Football Association of Wales secretary Trevor Morris commented \""Fred Keenor will go down as one of the greatest players and greatest characters ever produced by Wales.",0.0005652308464050293,0.0006549954414367676,0,0,0,3571,"Failed"
"Sir Matthew [[Hale]] SL ([[1]] [[November]] 1609 – [[25]] [[December]] 1676) was an influential [[English]] barrister, [[judge]] and [[lawyer]] most [[noted]] for his treatise Historia Placitorum Coronæ, or The [[History]] of the [[Pleas]] of the [[Crown]]. [[Born]] to a barrister and his wife, who had both [[died]] by the [[time]] he was [[5]], [[Hale]] was [[raised]] by his father's [[relative]], a [[strict]] [[Puritan]], and [[inherited]] his faith. [[In]] 1626 he [[matriculated]] at [[Magdalen]] [[Hall]], Oxford (now Hertford College), [[intending]] to [[become]] a priest, but after a series of distractions was [[persuaded]] to [[become]] a barrister [[like]] his [[father]] thanks to an [[encounter]] with a [[Serjeant-at-Law]] in a [[dispute]] over his [[estate]]. [[On]] [[8]] [[November]] 1628 he [[joined]] Lincoln's [[Inn]], where he was [[called]] to the [[Bar]] on 17 [[May]] 1636. [[As]] a barrister, [[Hale]] represented a [[variety]] of [[Royalist]] [[figures]] during the [[prelude]] and [[duration]] of the [[English]] [[Civil]] [[War]], including Thomas Wentworth and William [[Laud]]; it has been [[hypothesised]] that [[Hale]] was to [[represent]] Charles [[I]] at his [[state]] [[trial]], and [[conceived]] the [[defence]] Charles [[used]]. Despite the Royalist [[loss]], Hale's reputation for [[integrity]] and his political neutrality [[saved]] him from any [[repercussions]], and under the [[Commonwealth]] of England he was [[made]] [[Chairman]] of the Hale [[Commission]], which investigated [[law]] reform. [[Following]] the Commission's [[dissolution]], Oliver [[Cromwell]] [[made]] him a [[Justice]] of the [[Common]] [[Pleas]]. [[As]] a [[judge]], [[Hale]] was [[noted]] for his resistance to [[bribery]] and his willingness to [[make]] politically unpopular [[decisions]] which [[upheld]] the [[law]]. [[He]] [[sat]] in [[Parliament]], either in the [[Commons]] or the [[Upper]] [[House]], in every Parliament from the [[First]] [[Protectorate]] Parliament to the [[Convention]] Parliament, and [[following]] the [[Declaration]] of Breda was the [[Member]] of Parliament who [[moved]] to [[consider]] Charles II's reinstatement as [[monarch]], [[sparking]] the English [[Restoration]]. [[Under]] Charles, [[Hale]] was [[made]] [[first]] [[Chief]] [[Baron]] of the [[Exchequer]] and then [[Chief]] [[Justice]] of the King's Bench. [[In]] both [[positions]], he was again [[noted]] for his [[integrity]], although not as a particularly [[innovative]] [[judge]]. [[Following]] a [[bout]] of illness he [[retired]] on [[20]] [[February]] 1676, [[dying]] [[ten]] months [[later]] on 25 [[December]] 1676. [[Hale]] is [[almost]] universally appreciated as an excellent [[judge]] and [[jurist]], with his central legacy [[coming]] through his [[written]] [[work]], [[published]] after his death. His Historia Placitorum Coronæ, [[dealing]] with [[capital]] [[offences]] against the Crown, is considered \""of the highest authority\"", while his Analysis of the Common Law is noted as the first published history of English law and a strong influence on William Blackstone's Commentaries on the Laws of England. Hale's jurisprudence struck a middle-ground between Edward Coke's \""appeal to reason\"" and John Selden's \""appeal to contract\"", while refuting elements of Thomas Hobbes's theory of natural law. His thoughts on marital rape, expressed in the Historia, continued in English law until 1991, and he was cited in court as recently as 2009.","Sir Matthew [[whole]] SL ([[unity]] [[Nov]] 1609 – [[twenty-five]] [[Dec]] 1676) was an influential [[side]] barrister, [[evaluator]] and [[attorney]] most [[celebrated]] for his treatise Historia Placitorum Coronæ, or The [[story]] of the [[supplication]] of the [[summit]]. [[deliver]] to a barrister and his wife, who had both [[die]] by the [[meter]] he was [[quint]], [[squeeze]] was [[enhance]] by his father's [[congeneric]], a [[rigorous]] [[puritan]], and [[transmitted]] his faith. [[inch]] 1626 he [[matriculate]] at [[magdalen]] [[mansion]], Oxford (now Hertford College), [[specify]] to [[get]] a priest, but after a series of distractions was [[persuade]] to [[go]] a barrister [[care]] his [[generate]] thanks to an [[bump]] with a [[serjeant-at-law]] in a [[difference]] over his [[acres]]. [[along]] [[eight]] [[Nov]] 1628 he [[link]] Lincoln's [[hostel]], where he was [[visit]] to the [[stop]] on 17 [[may]] 1636. [[axerophthol]] a barrister, [[pressure]] represented a [[smorgasbord]] of [[Cavalier]] [[anatomy]] during the [[overture]] and [[length]] of the [[side]] [[civic]] [[warfare]], including Thomas Wentworth and William [[glorify]]; it has been [[theorize]] that [[squeeze]] was to [[stage]] Charles [[unity]] at his [[express]] [[visitation]], and [[conceptualize]] the [[denial]] Charles [[victimized]]. Despite the Royalist [[release]], Hale's reputation for [[unity]] and his political neutrality [[deliver]] him from any [[backlash]], and under the [[state]] of England he was [[seduce]] [[president]] of the Hale [[mission]], which investigated [[police]] reform. [[followers]] the Commission's [[breakup]], Oliver [[Ironsides]] [[hit]] him a [[judge]] of the [[park]] [[plea]]. [[amp]] a [[estimate]], [[pressure]] was [[celebrated]] for his resistance to [[graft]] and his willingness to [[stool]] politically unpopular [[conclusion]] which [[continue]] the [[police]]. [[helium]] [[Saturday]] in [[fantan]], either in the [[park]] or the [[speed]] [[theatre]], in every Parliament from the [[kickoff]] [[protectorate]] Parliament to the [[convention]] Parliament, and [[observe]] the [[announcement]] of Breda was the [[penis]] of Parliament who [[touched]] to [[view]] Charles II's reinstatement as [[sovereign]], [[activate]] the English [[restoration]]. [[below]] Charles, [[pressure]] was [[shit]] [[kickoff]] [[boss]] [[mogul]] of the [[exchequer]] and then [[boss]] [[judge]] of the King's Bench. [[Indiana]] both [[emplacement]], he was again [[remark]] for his [[unity]], although not as a particularly [[groundbreaking]] [[estimate]]. [[trace]] a [[binge]] of illness he [[retreat]] on [[twenty]] [[Feb]] 1676, [[demise]] [[decade]] months [[posterior]] on 25 [[Dec]] 1676. [[pressure]] is [[virtually]] universally appreciated as an excellent [[estimate]] and [[justice]], with his central legacy [[approaching]] through his [[indite]] [[exercise]], [[issue]] after his death. His Historia Placitorum Coronæ, [[treat]] with [[Washington]] [[discourtesy]] against the Crown, is considered \""of the highest authority\"", while his Analysis of the Common Law is noted as the first published history of English law and a strong influence on William Blackstone's Commentaries on the Laws of England. Hale's jurisprudence struck a middle-ground between Edward Coke's \""appeal to reason\"" and John Selden's \""appeal to contract\"", while refuting elements of Thomas Hobbes's theory of natural law. His thoughts on marital rape, expressed in the Historia, continued in English law until 1991, and he was cited in court as recently as 2009.",0.0005553364753723145,0.0010516047477722168,0,0,0,3897,"Failed"
