"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[The]] BMW N63 is a [[twin]] turbo DOHC V8 piston [[engine]] which [[replaced]] the (naturally aspirated) N62 and has been [[produced]] from 2008–[[present]]. It was [[launched]] in the 2008 BMW X6 xDrive50i, and later the F01 BMW 750i. The [[location]] of the [[intake]] and exhaust manifolds are [[reversed]] [[compared]] to a traditional V8. The BMW Motorsport division version of this engine, called , debuted in the X5M and X6M and later appeared in the M5 and M6. Alpina also uses a variant of this engine in its B5 BiTurbo, B6 BiTurbo and B7 BiTurbo.","[[Both]] BMW N63 is a [[binary]] turbo DOHC V8 piston [[diesel]] which [[spares]] the (naturally aspirated) N62 and has been [[created]] from 2008–[[introduced]]. It was [[beginnings]] in the 2008 BMW X6 xDrive50i, and later the F01 BMW 750i. The [[emplacements]] of the [[rationing]] and exhaust manifolds are [[expunged]] [[comparisons]] to a traditional V8. The BMW Motorsport division version of this engine, called , debuted in the X5M and X6M and later appeared in the M5 and M6. Alpina also uses a variant of this engine in its B5 BiTurbo, B6 BiTurbo and B7 BiTurbo.",0.49141156673431396,0.6634483337402344,7,3,7,368,"Successful"
"[[The]] [[Jacques]] Cartier [[Bridge]] ([[French]]: [[pont]] Jacques-Cartier) is a [[steel]] [[truss]] cantilever [[bridge]] [[crossing]] the [[Saint]] Lawrence [[River]] from [[Montreal]] [[Island]], [[Montreal]], [[Quebec]] to the south [[shore]] at Longueuil, [[Quebec]], [[Canada]]. The [[bridge]] [[crosses]] Île Sainte-Hélène in the [[centre]] of the [[river]], where offramps [[allow]] [[access]] to the [[Parc]] Jean-Drapeau and [[La]] Ronde [[amusement]] [[park]]. [[Originally]] [[named]] the [[Montreal]] [[Harbour]] [[Bridge]] ([[pont]] [[du]] [[Havre]]), it was [[renamed]] in 1934 to [[commemorate]] the 400th [[anniversary]] of [[Jacques]] Cartier's first [[voyage]] up the St. Lawrence River. The five-lane [[highway]] [[bridge]] is 3,425.6 [[m]] (11,239 [[ft]]) in [[length]], [[including]] the [[approach]] viaducts. There are [[approximately]] 35.8 million [[vehicle]] [[crossings]] [[annually]], [[making]] it the [[third]] [[busiest]] [[bridge]] in [[Canada]], the first being Champlain [[Bridge]], just a [[few]] [[kilometres]] [[upstream]]. The second [[busiest]] [[bridge]] in [[Canada]] [[overall]] is the [[Port]] [[Mann]] [[Bridge]] in [[Metro]] [[Vancouver]] ([[connecting]] [[Surrey]] to Coquitlam). Together with [[Champlain]] [[Bridge]], it is [[administered]] by the [[Jacques]] [[Cartier]] and [[Champlain]] Bridges [[Incorporated]] (JCCBI), a Canadian [[Crown]] [[Corporation]] which [[reports]] to [[Infrastructure]] [[Canada]].","[[Both]] [[Jack]] Cartier [[Bridging]] ([[France]]: [[puente]] Jacques-Cartier) is a [[metal]] [[girders]] cantilever [[bridging]] [[transit]] the [[Street]] Lawrence [[Rivers]] from [[Orleans]] [[Isle]], [[Winnipeg]], [[Winnipeg]] to the south [[banks]] at Longueuil, [[Buchanan]], [[Canadians]]. The [[bridging]] [[crossings]] Île Sainte-Hélène in the [[centralized]] of the [[waterways]], where offramps [[helped]] [[consulted]] to the [[Piao]] Jean-Drapeau and [[Du]] Ronde [[distraction]] [[garden]]. [[Soon]] [[codenamed]] the [[Winnipeg]] [[Rican]] [[Fill]] ([[ponte]] [[aux]] [[Harbors]]), it was [[eminent]] in 1934 to [[remembers]] the 400th [[recollection]] of [[Terence]] Cartier's first [[transportation]] up the St. Lawrence River. The five-lane [[routes]] [[bridging]] is 3,425.6 [[millions]] (11,239 [[foot]]) in [[times]], [[involve]] the [[methods]] viaducts. There are [[everywhere]] 35.8 million [[wagon]] [[transit]] [[yearly]], [[enacted]] it the [[iii]] [[congested]] [[filled]] in [[Ontario]], the first being Champlain [[Bridges]], just a [[scarce]] [[miles]] [[predicate]]. The second [[busier]] [[bridging]] in [[Canadians]] [[plenary]] is the [[Harbor]] [[Buddy]] [[Bridging]] in [[Tunnels]] [[Spokane]] ([[binding]] [[Durham]] to Coquitlam). Together with [[Huron]] [[Fill]], it is [[governed]] by the [[Jack]] [[Lacroix]] and [[Puget]] Bridges [[Introduced]] (JCCBI), a Canadian [[Garland]] [[Company]] which [[information]] to [[Plants]] [[Country]].",0.0015972256660461426,0.2352328896522522,2,2,2,2024,"Failed"
"Roberta is a musical from 1933 with [[music]] by Jerome Kern, and lyrics and [[book]] by Otto Harbach. The musical is based on the [[novel]] Gowns by Roberta by Alice Duer Miller. It [[features]] the [[songs]] \""Yesterdays\"", \""Smoke Gets in Your Eyes\"", \""Let's Begin\"", \""You're Devastating\"", \""Something Had To Happen\"", \""The Touch of Your Hand\"" and \""I'll Be Hard to Handle\"".","Roberta is a musical from 1933 with [[performer]] by Jerome Kern, and lyrics and [[textbooks]] by Otto Harbach. The musical is based on the [[recent]] Gowns by Roberta by Alice Duer Miller. It [[role]] the [[vocalist]] \""Yesterdays\"", \""Smoke Gets in Your Eyes\"", \""Let's Begin\"", \""You're Devastating\"", \""Something Had To Happen\"", \""The Touch of Your Hand\"" and \""I'll Be Hard to Handle\"".",0.0018395781517028809,0.5804259777069092,1,0,1,215,"Successful"
"Tirur is a municipal [[town]] in Malappuram district in the Indian state of Kerala spread over an area of 16.55 square kilometres (6.39 sq mi). [[It]] is one of the business centers of Malappuram district and is situated 26 kilometres (16 mi) west of Malappuram and 41 kilometres (25 mi) south of Kozhikode, on the Shoranur–Mangalore section Section of the Mangalore–Chennai railway line. Tirur is also a major regional trading centre for fish and betel leaf and has an average elevation of 2 metres (6 ft 7 in). As of 2001 India census,","Tirur is a municipal [[mayor]] in Malappuram district in the Indian state of Kerala spread over an area of 16.55 square kilometres (6.39 sq mi). [[His]] is one of the business centers of Malappuram district and is situated 26 kilometres (16 mi) west of Malappuram and 41 kilometres (25 mi) south of Kozhikode, on the Shoranur–Mangalore section Section of the Mangalore–Chennai railway line. Tirur is also a major regional trading centre for fish and betel leaf and has an average elevation of 2 metres (6 ft 7 in). As of 2001 India census,",0.0013515353202819824,0.9716061353683472,2,0,2,97,"Successful"
"Shonen Magz is a Shōnen-oriented [[manga]] magazine [[published]] monthly by Elex Media Komputindo. [[It]] is the [[Indonesian]] [[version]] of the [[Japanese]] Shōnen Magazine and therefore, [[contains]] Kodansha-published [[works]] only. It was [[published]] [[shortly]] after the [[success]] of the [[local]] [[edition]] of Nakayoshi. Despite its [[orientation]] towards the [[male]] [[spectrum]] of [[manga]] [[readers]], [[censorship]] is [[still]] [[considered]] to [[be]] too [[strict]] although a lot more [[lenient]] when [[compared]] to [[older]] Shōnen-oriented [[manga]] [[published]] by Elex. [[In]] [[July]] 2013 the magazine was cancelled at [[volume]] 07.","Shonen Magz is a Shōnen-oriented [[windfall]] magazine [[publisher]] monthly by Elex Media Komputindo. [[He]] is the [[Javanese]] [[step]] of the [[Osaka]] Shōnen Magazine and therefore, [[including]] Kodansha-published [[creations]] only. It was [[publicized]] [[somewhat]] after the [[accomplishments]] of the [[locale]] [[publishing]] of Nakayoshi. Despite its [[trends]] towards the [[guys]] [[assortment]] of [[anime]] [[audience]], [[censor]] is [[even]] [[tried]] to [[pose]] too [[ferocious]] although a lot more [[benign]] when [[comparisons]] to [[longtime]] Shōnen-oriented [[anime]] [[publishing]] by Elex. [[Among]] [[Avril]] 2013 the magazine was cancelled at [[grandeur]] 07.",0.0010598301887512207,0.9998691082000732,1,0,1,834,"Successful"
"The 'Buzz' series of Buddleja davidii cultivars were first released to commerce in the UK in 2009, the result of seven years' intensive [[breeding]] and selection by Charles Valin of the UK's Thomson & Morgan nursery. 'Tobudvelve' was released in the UK in 2013 under the selling name of Buzz Red.","The 'Buzz' series of Buddleja davidii cultivars were first released to commerce in the UK in 2009, the result of seven years' intensive [[farming]] and selection by Charles Valin of the UK's Thomson & Morgan nursery. 'Tobudvelve' was released in the UK in 2013 under the selling name of Buzz Red.",0.15871357917785645,0.6447753310203552,3,1,3,67,"Successful"
"Podoceridae is a [[family]] of amphipods. It [[contains]] eight [[genera]]: \n* Cyrtophium Dana, 1852 \n* Laetmatophilus Bruzelius, 1859 \n* Leipsuropus Stebbing, 1899 \n* Neoxenodice Schellenberg, 1926 \n* Parunciola Chevreux, 1911 \n* Podobothrus [[Barnard]] & [[Clark]], 1985 \n* Podocerus [[Leach]], 1814 \n* Xenodice Boeck, 1871","Podoceridae is a [[dwellings]] of amphipods. It [[encompass]] eight [[genre]]: \n* Cyrtophium Dana, 1852 \n* Laetmatophilus Bruzelius, 1859 \n* Leipsuropus Stebbing, 1899 \n* Neoxenodice Schellenberg, 1926 \n* Parunciola Chevreux, 1911 \n* Podobothrus [[Bernie]] & [[Harrison]], 1985 \n* Podocerus [[Runoff]], 1814 \n* Xenodice Boeck, 1871",0.0012311339378356934,0.9939990043640137,3,2,3,153,"Successful"
"Cleats is a comic [[strip]] by Bill Hinds. Cleats features a group of young kids, coaches, and their parents as they deal with the day-to-day trials and tribulations of being on a soccer team (Although there are storylines that have the kids engaged in physical sports other than soccer). Cleats was carried in over 75 newspapersThe last iteration of Cleats had been run on 31 October 2010, in the form of a special Halloween 'exit' strip. Bill Hinds stated that he had ceased producing Cleats [[because]] the strip \""had suffered in many newspaper [[comic]] polls over the past nine years.\"" In many newspapers, editors have chosen to run the earliest Cleats strips again, allowing readers to compare Hinds' initial style and characters against their more recent development. This has resulted in previous Sunday strips appearing on weekdays, but has opened to broad examination the processes by which a professional cartoonist evolves his work over years of production.","Cleats is a comic [[band]] by Bill Hinds. Cleats features a group of young kids, coaches, and their parents as they deal with the day-to-day trials and tribulations of being on a soccer team (Although there are storylines that have the kids engaged in physical sports other than soccer). Cleats was carried in over 75 newspapersThe last iteration of Cleats had been run on 31 October 2010, in the form of a special Halloween 'exit' strip. Bill Hinds stated that he had ceased producing Cleats [[for]] the strip \""had suffered in many newspaper [[comedian]] polls over the past nine years.\"" In many newspapers, editors have chosen to run the earliest Cleats strips again, allowing readers to compare Hinds' initial style and characters against their more recent development. This has resulted in previous Sunday strips appearing on weekdays, but has opened to broad examination the processes by which a professional cartoonist evolves his work over years of production.",0.0013304948806762695,0.9966269135475159,1,0,1,140,"Successful"
"[[Good]] Vibrations is a Broadway [[jukebox]] musical featuring the [[music]] of Brian Wilson and The [[Beach]] Boys. It opened February 2, 2005, at the Eugene O'Neill [[Theatre]] and [[ran]] for 94 [[performances]] before [[closing]] on [[April]] 24, 2005. The [[musical]] follows the [[tale]] of [[three]] high school [[friends]] who [[want]] to [[escape]] their [[small]] New England town and drive to [[California]]. However, none of them own a car, so they [[invite]] the unpopular valedictorian [[girl]] who has a crush on one of the [[guys]] to [[use]] her for her car, and drama and romance ensue. The cast on [[opening]] [[night]] starred Kate Reinders as Caroline, David Larsen as Bobby, Tituss Burgess as Eddie, Brandon Wardell as Dave, Jessica-Snow Wilson as Marcella, and Sebastian Arcelus as [[Jan]]. Janet Dacal, Sarah Glendening and Krysta Rodriguez made their [[Broadway]] debuts in the show.","[[Nice]] Vibrations is a Broadway [[appliance]] musical featuring the [[performer]] of Brian Wilson and The [[Shore]] Boys. It opened February 2, 2005, at the Eugene O'Neill [[Drama]] and [[nab]] for 94 [[representations]] before [[termination]] on [[Jan]] 24, 2005. The [[orchestral]] follows the [[narration]] of [[two]] high school [[dude]] who [[liked]] to [[fly]] their [[minor]] New England town and drive to [[Ca]]. However, none of them own a car, so they [[motions]] the unpopular valedictorian [[hen]] who has a crush on one of the [[fellow]] to [[employed]] her for her car, and drama and romance ensue. The cast on [[starts]] [[noches]] starred Kate Reinders as Caroline, David Larsen as Bobby, Tituss Burgess as Eddie, Brandon Wardell as Dave, Jessica-Snow Wilson as Marcella, and Sebastian Arcelus as [[Jana]]. Janet Dacal, Sarah Glendening and Krysta Rodriguez made their [[Sondheim]] debuts in the show.",0.002692103385925293,0.638688325881958,1,0,1,806,"Successful"
"[[Robert]] [[Edwin]] [[Gross]] ([[born]] [[August]] 3, 1953) is a [[retired]] American [[basketball]] [[player]] formerly in the [[NBA]]. [[A]] 6'6\"" (1.98 [[m]]) 200 [[lb]] (91 [[kg]]) [[forward]], he [[attended]] [[Seattle]] [[University]] and California [[State]] [[University]], [[Long]] [[Beach]], and was [[selected]] in the 1975 [[NBA]] [[draft]] by the Portland [[Trail]] [[Blazers]]. [[He]] was also [[selected]] in the 1975 [[ABA]] [[Draft]] by the [[San]] [[Diego]] Sails. [[Gross]] was the [[starting]] [[small]] [[forward]] for the Blazers during their only [[championship]] season (1976–77). [[He]] [[left]] the [[NBA]] in 1983 with [[career]] [[averages]] of 8.9 [[points]], 4.4 [[rebounds]], 1.3 [[assists]] and 1.12 [[steals]] a [[game]]. [[Currently]] [[living]] in the Portland [[area]], Gross' [[number]] 30 [[jersey]] was [[retired]] on [[December]] 18, 2008 during the [[Trail]] Blazers' [[home]] [[game]] against the Phoenix [[Suns]]. [[Since]] his [[retirement]] from [[basketball]], he [[has]] been in the [[construction]] [[business]].","[[Kathleen]] [[Percival]] [[Unmistakable]] ([[birth]] [[Avril]] 3, 1953) is a [[retreats]] American [[pail]] [[pied]] formerly in the [[CAVALIERS]]. [[paras]] 6'6\"" (1.98 [[metres]]) 200 [[lira]] (91 [[kilometers]]) [[ahead]], he [[presence]] [[Minneapolis]] [[Faculties]] and California [[National]] [[Institutes]], [[Extended]] [[Cove]], and was [[withheld]] in the 1975 [[NCAA]] [[elaborate]] by the Portland [[Tracks]] [[Overcoats]]. [[It]] was also [[mukhtar]] in the 1975 [[ZICO]] [[Authored]] by the [[Holy]] [[Francisco]] Sails. [[Untreated]] was the [[initiating]] [[petite]] [[future]] for the Blazers during their only [[starring]] season (1976–77). [[It]] [[exited]] the [[MAVERICKS]] in 1983 with [[racing]] [[median]] of 8.9 [[spaces]], 4.4 [[climb]], 1.3 [[aides]] and 1.12 [[kidnap]] a [[gamble]]. [[Ongoing]] [[lifetimes]] in the Portland [[territory]], Gross' [[behalf]] 30 [[jerzy]] was [[retreats]] on [[August]] 18, 2008 during the [[Tracks]] Blazers' [[shelter]] [[stake]] against the Phoenix [[Hornets]]. [[Because]] his [[retreat]] from [[pail]], he [[hectare]] been in the [[forge]] [[industry]].",0.0005623698234558105,0.9877237677574158,0,2,0,1672,"Successful"
"Canutillo [[Stadium]] is [[located]] in Canutillo High School it is owned and operated by the Canutillo Independent School District. It was opened to the public in 2005. It has a capacity of around 12,000 and is about 14 miles away from downtown El Paso. It is home to the Canutillo Eagles. It is mainly used for high school football and soccer games it used to be home of the Indios USA. In 2008, CISD added the visitor bleachers. It holds approximately 3,000 people.In 2011, CISD added a new blue turf.","Canutillo [[Stade]] is [[housed]] in Canutillo High School it is owned and operated by the Canutillo Independent School District. It was opened to the public in 2005. It has a capacity of around 12,000 and is about 14 miles away from downtown El Paso. It is home to the Canutillo Eagles. It is mainly used for high school football and soccer games it used to be home of the Indios USA. In 2008, CISD added the visitor bleachers. It holds approximately 3,000 people.In 2011, CISD added a new blue turf.",0.002335667610168457,0.6120993494987488,2,0,2,84,"Successful"
"The London New Zealand [[Cricket]] [[Club]] is a [[cricket]] club in [[London]], [[England]], [[founded]] in December 1951 at New Zealand's [[High]] Commission to the United [[Kingdom]] and [[plays]] [[teams]] in the [[United]] [[Kingdom]] and Europe. Various [[players]] of the New [[Zealand]] national cricket [[team]], the All Blacks, and first-class players have appeared for the [[club]] over the years, although players of all abilities are welcome provided they are from New [[Zealand]] or have a deep connection thereto. LNZCC raises its own teams and [[plays]] non-competition games at the grounds of the [[opposition]]. Many of the teams are competitive club [[teams]] or established friendly teams and many of the grounds are notable for their location and quality, for example, the early season fixture against [[Wimbledon]] who play in the Surrey [[Championship]] and who play at the [[Wimbledon]] Cricket Club Ground, located opposite the All England Lawn [[Tennis]] and Croquet Club; the [[match]] vs the [[Honourable]] Artillery Company who play at the Artillery Ground in [[Finsbury]] in the City of London; against The Hurlingham Club, an exclusive sports and social [[club]] [[located]] in [[Fulham]], London, [[England]]. Other notable fixtures are played at Ripley in Surrey, vs Goodwood on The Duke of Richmond and Gordon's estate overlooking Goodwood House near Chichester and against Hagley CC at Hagley Hall, the seat of the Lyttelton family and home of current Lord Chris and Lady Tessa Cobham. The club has also [[played]] against [[touring]] [[New]] [[Zealand]] cricket [[team]] [[sides]] and the Marylebone [[Cricket]] [[Club]].","The London New Zealand [[Locust]] [[Clubhouse]] is a [[predator]] club in [[Ealing]], [[Brits]], [[corroborated]] in December 1951 at New Zealand's [[Big]] Commission to the United [[London]] and [[satisfies]] [[groups]] in the [[Unite]] [[London]] and Europe. Various [[attendees]] of the New [[Perth]] national cricket [[accoutrements]], the All Blacks, and first-class players have appeared for the [[nightclub]] over the years, although players of all abilities are welcome provided they are from New [[Auckland]] or have a deep connection thereto. LNZCC raises its own teams and [[serves]] non-competition games at the grounds of the [[contrast]]. Many of the teams are competitive club [[machine]] or established friendly teams and many of the grounds are notable for their location and quality, for example, the early season fixture against [[Leyton]] who play in the Surrey [[Champ]] and who play at the [[Leighton]] Cricket Club Ground, located opposite the All England Lawn [[Opened]] and Croquet Club; the [[coincidences]] vs the [[Respectable]] Artillery Company who play at the Artillery Ground in [[Piccadilly]] in the City of London; against The Hurlingham Club, an exclusive sports and social [[nightclub]] [[housed]] in [[Wanderers]], London, [[Fre]]. Other notable fixtures are played at Ripley in Surrey, vs Goodwood on The Duke of Richmond and Gordon's estate overlooking Goodwood House near Chichester and against Hagley CC at Hagley Hall, the seat of the Lyttelton family and home of current Lord Chris and Lady Tessa Cobham. The club has also [[implemented]] against [[visits]] [[Newly]] [[Queenstown]] cricket [[chore]] [[respects]] and the Marylebone [[Predators]] [[Clubhouse]].",0.0009354948997497559,0.5083338022232056,0,2,0,898,"Successful"
"Prevalje (pronounced [ˈpɾeːʋaljɛ]; German: Prävali) is a [[settlement]] and a municipality in northern Slovenia. [[It]] lies in the traditional Slovenian province of Carinthia. On 1 January 1999 Prevalje became an independent municipality. Prevalje lies in a valley where the Meža River emerges from a narrow gorge, full of fluvioglacial sediments. To the north the [[settlement]] is limited by the Strojna, Stražišče, and Dolga Brda hills. To the south are Navrski vrh (605 m) and Riflov vrh (726 m).","Prevalje (pronounced [ˈpɾeːʋaljɛ]; German: Prävali) is a [[settlers]] and a municipality in northern Slovenia. [[His]] lies in the traditional Slovenian province of Carinthia. On 1 January 1999 Prevalje became an independent municipality. Prevalje lies in a valley where the Meža River emerges from a narrow gorge, full of fluvioglacial sediments. To the north the [[settlers]] is limited by the Strojna, Stražišče, and Dolga Brda hills. To the south are Navrski vrh (605 m) and Riflov vrh (726 m).",0.001909792423248291,0.9724198579788208,2,0,2,113,"Successful"
"The 1978 [[Dutch]] [[Grand]] Prix was a [[Formula]] [[One]] [[motor]] [[race]] [[held]] at Zandvoort on 27 [[August]] 1978. [[It]] was the 13th race of the 1978 [[Formula]] One [[season]].","The 1978 [[Utrecht]] [[Gargantuan]] Prix was a [[Formats]] [[Persona]] [[che]] [[thoroughbred]] [[apprehended]] at Zandvoort on 27 [[Augustus]] 1978. [[His]] was the 13th race of the 1978 [[Phraseology]] One [[seasonal]].",0.0008806586265563965,0.9940428137779236,5,3,5,294,"Successful"
"International [[Graduate]] [[Business]] [[School]] (IGBS) Zagreb is [[designed]] to meet the need for management education in [[Croatia]] and the region. IGBS Zagreb offers dual MBA/M.Sc. degree in partnership with Kelley School of Business, Indiana [[University]]. A leading Croatian [[public]] research centre in the field of economics, The Institute of [[Economics]], [[Zagreb]], founded IGBS [[Zagreb]] as a private [[business]] [[school]] in 2003 with support of a grant from U.S. Department of [[State]].","International [[Supreme]] [[Entrepreneurs]] [[Campus]] (IGBS) Zagreb is [[constructed]] to meet the need for management education in [[Bulgarians]] and the region. IGBS Zagreb offers dual MBA/M.Sc. degree in partnership with Kelley School of Business, Indiana [[Campus]]. A leading Croatian [[pubic]] research centre in the field of economics, The Institute of [[Rescues]], [[Bratislava]], founded IGBS [[Tampere]] as a private [[enterprise]] [[classrooms]] in 2003 with support of a grant from U.S. Department of [[Sate]].",0.0015963912010192871,0.5992851257324219,0,2,0,397,"Successful"
"The Big Dick Dudley [[Memorial]] Show was an [[annual]] professional [[wrestling]] [[memorial]] event produced by the USA Pro Wrestling ([[USA]] Pro) promotion, [[held]] between 2002 and 2003. The show was [[held]] in [[memory]] of [[Big]] Dick Dudley, who [[died]] of kidney [[failure]] at his [[apartment]] in Copiague, [[New]] [[York]] on [[May]] 16, 2002, with a [[portion]] of the proceeds [[going]] to his [[family]]. A collection from the [[audience]] was [[taken]] up during the [[shows]] as [[well]]. [[The]] event also served as a reunion [[show]] for former [[alumni]] of [[Extreme]] Championship Wrestling, where Dudley [[had]] [[spent]] [[much]] of his career as a [[member]] of The Dudley Brothers, as [[many]] [[appeared]] at the [[show]] to [[pay]] their [[respects]]. Predating the [[Hardcore]] [[Homecoming]] [[shows]] of [[later]] [[years]], ECW wrestlers that [[participated]] were [[generally]] those already [[actively]] competing in the promotion and elsewhere on the independent [[circuit]]. [[It]] was also the first of [[many]] [[memorial]] [[shows]] [[held]] for former ECW [[stars]] [[followed]] by the Ted [[Petty]] [[Memorial]] [[Invitational]] [[Tournament]] (2002-2008), the [[Chris]] Candido [[Memorial]] [[Tag]] [[Team]] [[Tournament]] (2005), [[Chris]] Candido [[Memorial]] [[Show]] (2005-2006), [[Chris]] Candido [[Memorial]] J-Cup (2005-) and the [[Pitbull]]/[[Public]] [[Enemy]] [[Tag]] [[Team]] [[Memorial]] Cup (2006).","The Big Dick Dudley [[Memoir]] Show was an [[annum]] professional [[struggling]] [[reminisce]] event produced by the USA Pro Wrestling ([[V]] Pro) promotion, [[retained]] between 2002 and 2003. The show was [[retained]] in [[flashbacks]] of [[Important]] Dick Dudley, who [[assassinating]] of kidney [[flaws]] at his [[household]] in Copiague, [[Updated]] [[Yorker]] on [[Possible]] 16, 2002, with a [[segments]] of the proceeds [[disappears]] to his [[households]]. A collection from the [[viewers]] was [[picked]] up during the [[portrays]] as [[appropriately]]. [[Both]] event also served as a reunion [[appears]] for former [[graduates]] of [[Dramatic]] Championship Wrestling, where Dudley [[gets]] [[assigned]] [[critically]] of his career as a [[coworkers]] of The Dudley Brothers, as [[innumerable]] [[spoken]] at the [[depicts]] to [[devotes]] their [[responds]]. Predating the [[Characterized]] [[Ball]] [[portrays]] of [[tad]] [[seniors]], ECW wrestlers that [[contributes]] were [[frequently]] those already [[furiously]] competing in the promotion and elsewhere on the independent [[circuitry]]. [[He]] was also the first of [[incalculable]] [[commemorative]] [[portrays]] [[retained]] for former ECW [[repute]] [[watched]] by the Ted [[Insignificant]] [[Celebrating]] [[Contest]] [[Contest]] (2002-2008), the [[Crisis]] Candido [[Celebrates]] [[Caption]] [[Squad]] [[Contest]] (2005), [[Kevin]] Candido [[Reminiscences]] [[Testifies]] (2005-2006), [[Brandon]] Candido [[Remember]] J-Cup (2005-) and the [[Eminem]]/[[Nation]] [[Nemesis]] [[Captioning]] [[Squad]] [[Celebrates]] Cup (2006).",0.0007998347282409668,0.509792685508728,5,1,5,2309,"Successful"
"Delino Diaab DeShields [[Jr]]. ([[born]] [[August]] 16, 1992) is an [[American]] [[professional]] [[baseball]] [[center]] [[fielder]] for the [[Texas]] [[Rangers]] of [[Major]] League [[Baseball]] (MLB). He was [[drafted]] with the 8th [[pick]] [[overall]] by the [[Houston]] [[Astros]] in the 2010 MLB [[Draft]], and is the [[son]] of former MLB [[player]] Delino DeShields.","Delino Diaab DeShields [[Child]]. ([[birth]] [[Augustus]] 16, 1992) is an [[Americas]] [[occupational]] [[bullitt]] [[centred]] [[fastball]] for the [[Oklahoma]] [[Guardians]] of [[Serious]] League [[Slugger]] (MLB). He was [[conceived]] with the 8th [[withheld]] [[utter]] by the [[Huston]] [[Royals]] in the 2010 MLB [[Elaborated]], and is the [[child]] of former MLB [[pied]] Delino DeShields.",0.0005968809127807617,0.001328110694885254,0,0,0,587,"Failed"
"West Hartlepool [[Rugby]] Football [[Club]] ([[nicknamed]] [[West]]) is an [[English]] [[rugby]] [[union]] [[club]] who [[play]] in [[North]] 1 [[East]] [[having]] been [[relegated]] from [[National]] [[League]] 3 [[North]] at the [[end]] of the 2012–13 [[season]].","West Hartlepool [[Lan]] Football [[Clubhouse]] ([[called]] [[Western]]) is an [[Lish]] [[hayashi]] [[alliance]] [[discotheque]] who [[replay]] in [[Northern]] 1 [[Orient]] [[took]] been [[pressed]] from [[Homeland]] [[Union]] 3 [[Upstate]] at the [[conclusion]] of the 2012–13 [[seasons]].",0.0008816123008728027,0.5824747085571289,0,2,0,303,"Successful"
"[[Maximillian]] [[Lu]] is an [[American]] [[chess]] [[player]]. [[Maximillian]] is the [[youngest]] [[United]] [[States]] Chess [[Federation]] [[member]] to [[attain]] a [[master]] [[rating]]. [[At]] [[approximately]] nine-years and eleven-months of [[age]] [[Maximillian]] [[beat]] the [[previous]] [[record]] by twelve-days and [[reached]] the [[milestone]] three-years before [[Bobby]] [[Fischer]].","[[Maximilian]] [[Yeo]] is an [[Americas]] [[shortcoming]] [[pied]]. [[Archduke]] is the [[fewer]] [[Unifying]] [[Proclaims]] Chess [[Commonwealth]] [[nawab]] to [[securing]] a [[padrone]] [[dozens]]. [[In]] [[hardly]] nine-years and eleven-months of [[yrs]] [[Maximilian]] [[dominating]] the [[senior]] [[dossiers]] by twelve-days and [[arrived]] the [[strides]] three-years before [[Robbie]] [[Marten]].",0.0005205273628234863,0.07335180044174194,0,0,0,557,"Failed"
"The [[World]] Needs a [[Melody]] is an [[album]] by The New Kingston Trio, [[released]] in 1973.","The [[Universally]] Needs a [[Pace]] is an [[records]] by The New Kingston Trio, [[heralded]] in 1973.",0.0022423863410949707,0.767648458480835,1,5,1,127,"Successful"
"Churchill Distaff Turf Mile Stakes  is an American Thoroughbred horse [[race]] [[run]] annually in early May at Churchill Downs in Louisville, Kentucky. A Grade II [[event]], it is [[open]] to fillies and mares, aged three and older. Contested over a distance of one mile (8 furlongs) on turf, it currently offers a purse of $300,000. In 2009, this race was upgraded from a Grade III to a Grade II [[event]]. The race was known as the Capital Holding Mile Stakes until 1995.","Churchill Distaff Turf Mile Stakes  is an American Thoroughbred horse [[thoroughbred]] [[operated]] annually in early May at Churchill Downs in Louisville, Kentucky. A Grade II [[example]], it is [[fath]] to fillies and mares, aged three and older. Contested over a distance of one mile (8 furlongs) on turf, it currently offers a purse of $300,000. In 2009, this race was upgraded from a Grade III to a Grade II [[deeds]]. The race was known as the Capital Holding Mile Stakes until 1995.",0.0009160041809082031,0.6291278600692749,5,3,5,200,"Successful"
