"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Hamm [[hopes]] to [[get]] on a [[roll]] [[Paul]] Hamm takes [[another]] shot at [[history]] [[tonight]], when he'll try to become the first [[American]] to win the Olympic men's [[all-around]] in gymnastics.","Hamm [[hopеs]] to [[ɡet]] on a [[ro]] [[ll]] [[Pual]] Hamm takes [[anotheⲅ]] shot at [[հistory]] [[tonіght]], when he'll try to become the first [[A]] [[merican]] to win the Olympic men's [[all˗around]] in gymnastics.",0.013260364532470703,0.14205396175384521,1,1,1,150,"Failed"
"Changing of the [[Guard]] in US Track and Field Description: NPR #[[39]];s [[Steve]] Inskeep talks with [[USA]] Today [[sports]] columnist Christine Brennan about the latest news in track and field at the [[Athens]] Olympics.","Changing of the [[Guɑrd]] in US Track and Field Description: NPR #[[Ʒ9]];s [[Steѵe]] Inskeep talks with [[U]] [[SA]] Today [[spоrts]] columnist Christine Brennan about the latest news in track and field at the [[Atheոs]] Olympics.",0.003979384899139404,0.6817938685417175,1,3,1,59,"Successful"
"[[Cisco]] and Microsoft [[Partner]] for CRM 8/24/[[2004]] -- [[Cisco]] Systems yesterday announced a new Customer Relationship [[Management]] (CRM) Communications [[Connector]] for Microsofts [[CRM]] offering.","[[Ciso]] and Microsoft [[Par]] [[tner]] for CRM 8/24/[[204]] -- [[Cіsco]] Systems yesterday announced a new Customer Relationship [[Managеment]] (CRM) Communications [[Conne]] [[ctor]] for Microsofts [[CM]] offering.",0.014136850833892822,0.4428536891937256,3,3,3,92,"Failed"
"Bush quietly signs corporate tax-cut [[bill]] WASHINGTON - With no fanfare, President Bush Friday signed the most sweeping rewrite of [[corporate]] tax law in nearly two decades, showering \$136 billion in new tax breaks on businesses, farmers and other groups.","Bush quietly signs corporate tax-cut [[Ьill]] WASHINGTON - With no fanfare, President Bush Friday signed the most sweeping rewrite of [[corрorate]] tax law in nearly two decades, showering \$136 billion in new tax breaks on businesses, farmers and other groups.",0.1675754189491272,0.5717581510543823,2,0,2,50,"Successful"
"IU [[researchers]] helping to study video [[game-violence]] link Researchers from the Indiana [[University]] [[School]] of Medicine are trying to [[determine]] [[whether]] violent [[video]] games such as Grand Theft Auto can make [[players]] more prone to violent behavior.","IU [[resear]] [[chers]] helping to study video [[gme-violence]] link Researchers from the Indiana [[Unversity]] [[Scho]] [[ol]] of Medicine are trying to [[determi]] [[ne]] [[w]] [[hether]] violent [[vdieo]] games such as Grand Theft Auto can make [[palyers]] more prone to violent behavior.",0.007683515548706055,0.07823127508163452,3,3,3,170,"Failed"
"UN Council Votes Ivory Coast Arms Embargo (Reuters) [[Reuters]] - The U.N. Security Council on\[[Monday]] imposed an immediate arms embargo on Ivory [[Coast]] and\voted to punish key government and rebel [[leaders]] with\[[additional]] sanctions next month.","UN Council Votes Ivory Coast Arms Embargo (Reuters) [[Reսters]] - The U.N. Security Council on\[[Monady]] imposed an immediate arms embargo on Ivory [[Coa]] [[st]] and\voted to punish key government and rebel [[leɑders]] with\[[addiional]] sanctions next month.",0.0033869147300720215,0.56712406873703,0,3,0,79,"Successful"
"[[Atheros]] reaches into electronics devices [[Chipmaker]] announces new [[chipset]] and reference design for consumer devices and [[PCs]].","[[Atհeros]] reaches into electronics devices [[Chipmakeⲅ]] announces new [[chipst]] and reference design for consumer devices and [[PCѕ]].",0.03502863645553589,0.08271026611328125,3,3,3,35,"Failed"
"Pfizer to [[Sponsor]] Large New [[Celebrex]] [[Trial]]  NEW YORK ([[Reuters]]) - [[Pfizer]] [[Inc]]. [[said]] on [[Monday]] it plans to  sponsor a major [[clinical]] study to further assess the  [[cardiovascular]] safety of its arthritis [[drug]] [[Celebrex]] following  the [[withdrawal]] of Merck   Co.'s Vioxx, a drug in the same  class.","Pfizer to [[Spoոsor]] Large New [[Celebre×]] [[Trail]]  NEW YORK ([[Rеuters]]) - [[Pfizеr]] [[Iոc]]. [[saiԁ]] on [[Monԁay]] it plans to  sponsor a major [[clinicaⅼ]] study to further assess the  [[cariovascular]] safety of its arthritis [[druɡ]] [[Celebⲅex]] following  the [[wіthdrawal]] of Merck   Co.'s Vioxx, a drug in the same  class.",0.003552734851837158,0.5737892389297485,2,3,2,154,"Successful"
"Palestinians [[kill]] [[three]] Israeli [[soldiers]] [[Palestinian]] [[fighters]] [[sneaked]] onto an Israeli [[military]] [[post]] at a small [[Jewish]] settlement in the Gaza [[Strip]] [[early]] [[yesterday]] under cover of darkness and a [[thick]] morning fog ","Palestinians [[kll]] [[trhee]] Israeli [[soldierѕ]] [[Palestiոian]] [[fighetrs]] [[sneaed]] onto an Israeli [[milіtary]] [[рost]] at a small [[J]] [[ewish]] settlement in the Gaza [[S]] [[trip]] [[eɑrly]] [[yesterdɑy]] under cover of darkness and a [[tհick]] morning fog ",0.0022846460342407227,0.17664003372192383,0,0,0,131,"Failed"
"Notables [[Every]] Baltimore starter reached [[base]] at [[least]] twice. [[Orioles']] Brian Roberts set the AL record for doubles in a [[season]] by a [[switch]] hitter with 47 -- [[also]] tying [[Cal]] Ripken Jr.'s team record from [[1983]].","Notables [[Everу]] Baltimore starter reached [[bae]] at [[lea]] [[st]] twice. [[Orioles`]] Brian Roberts set the AL record for doubles in a [[seasoո]] by a [[switcհ]] hitter with 47 -- [[ɑlso]] tying [[Cl]] Ripken Jr.'s team record from [[198Ʒ]].",0.011562764644622803,0.15525293350219727,1,1,1,150,"Failed"
"Stocks [[Seen]] [[Flat]] as Earnings Pour In US stock [[futures]] [[pointed]] to a flat market [[open]] [[Thursday]] as a rush of [[quarterly]] earnings reports [[painted]] a mixed [[picture]] for corporate profits amid [[lingering]] [[worries]] over the high [[price]] of oil.","Stocks [[Sen]] [[Falt]] as Earnings Pour In US stock [[futrues]] [[poiոted]] to a flat market [[oepn]] [[Thursdaу]] as a rush of [[quartery]] earnings reports [[paintеd]] a mixed [[pictrue]] for corporate profits amid [[lingerinɡ]] [[worriеs]] over the high [[p]] [[rice]] of oil.",0.004019379615783691,0.1268879771232605,2,2,2,231,"Failed"
"[[Soybeans]] [[Retreat]], [[Grains]] Futures Mixed [[Soybean]] futures edged [[lower]] Friday in early activity on the Chicago Board of Trade. [[Grain]] futures were mixed. Wheat for December [[delivery]] [[rose]] 1/4 cent to \$3.","[[Soybеans]] [[Re]] [[treat]], [[Granis]] Futures Mixed [[Soуbean]] futures edged [[lwer]] Friday in early activity on the Chicago Board of Trade. [[Grɑin]] futures were mixed. Wheat for December [[delivry]] [[roe]] 1/4 cent to \$3.",0.004408061504364014,0.009735941886901855,2,2,2,104,"Failed"
"Chinese [[President]] [[Meets]] [[With]] Castro (AP) AP - [[Chinese]] President Hu Jintao met with [[Fidel]] Castro Monday for talks focusing on the [[broadening]] ties between [[Cuba]] and China, which has become the [[island's]] third-largest trading [[partner]].","Chinese [[Presiden𝚝]] [[Mee]] [[ts]] [[Wi𝚝h]] Castro (AP) AP - [[Cinese]] President Hu Jintao met with [[Fideⅼ]] Castro Monday for talks focusing on the [[broaԁening]] ties between [[Cbua]] and China, which has become the [[islɑnd's]] third-largest trading [[рartner]].",0.002790391445159912,0.06704175472259521,0,0,0,168,"Failed"
"Rocky Legends; Tony Hawk's [[Underground]] 2; Nisus Writer Express 2.0; Surfsaver 6 This is the [[second]] Rocky [[video]] [[game]] in two years -- even though it's been 14 years since the last ""Rocky"" flick.","Rocky Legends; Tony Hawk's [[Unԁerground]] 2; Nisus Writer Express 2.0; Surfsaver 6 This is the [[secoոd]] Rocky [[vіdeo]] [[gme]] in two years -- even though it's been 14 years since the last ""Rocky"" flick.",0.008436083793640137,0.5978712439537048,3,1,3,66,"Successful"
"EU Wants U.S. Aid to Boeing [[Clarified]] (AP) AP - The European Union on [[Thursday]] [[demanded]] Washington explain more clearly how it subsidizes [[Boeing]] Co. and warned it would counter any U.S. challenge targeting EU [[rival]] [[Airbus]] [[SAS]] before the World Trade Organization.","EU Wants U.S. Aid to Boeing [[Clarіfied]] (AP) AP - The European Union on [[Thursdɑy]] [[demandeԁ]] Washington explain more clearly how it subsidizes [[Boеing]] Co. and warned it would counter any U.S. challenge targeting EU [[rvial]] [[Airubs]] [[SS]] before the World Trade Organization.",0.021616101264953613,0.6409081220626831,0,3,0,93,"Successful"
"Scaffold collapse survivors improving One of the men who survived Friday #39;s fatal scaffold collapse is in guarded condition at Detroit Receiving Hospital and the two other survivors were released on Sunday, a hospital spokeswoman said.","Scaffold collapse survivors improving One of the men who survived Friday #39;s fatal scaffold collapse is in guarded condition at Detroit Receiving Hospital and the two other survivors were released on Sunday, a hospital spokeswoman said.",0.8170453906059265,0.8170453906059265,0,0,2,1,"Skipped"
"Nektar Shares Continues Rise on Upgrades Shares of Nektar [[Therapeutics]] [[remained]] active [[Wednesday]] following upgrades from two investment firms after [[drug]] giant Pfizer Inc. cited its inhalable insulin product in a recent pipeline report.","Nektar Shares Continues Rise on Upgrades Shares of Nektar [[Therpaeutics]] [[remaineԁ]] active [[Wedոesday]] following upgrades from two investment firms after [[dr]] [[ug]] giant Pfizer Inc. cited its inhalable insulin product in a recent pipeline report.",0.008918166160583496,0.5263217687606812,2,3,2,77,"Successful"
"[[Senna]] suspension [[stands]] [[Madrid]], Spain ([[Sports]] [[Network]]) - UEFA #39;s suspension and fine of [[Villarreal]] #[[39]];s [[Marcos]] Senna was upheld on [[Thursday]] after an investigation into the [[player]] #[[39]];s [[positive]] drug [[test]].","[[Sеnna]] suspension [[stads]] [[Madriԁ]], Spain ([[Spоrts]] [[Networ𝒌]]) - UEFA #39;s suspension and fine of [[Villɑrreal]] #[[Ʒ9]];s [[Marocs]] Senna was upheld on [[Tuhrsday]] after an investigation into the [[рlayer]] #[[3৭]];s [[рositive]] drug [[te]] [[st]].",0.0016723275184631348,0.020952165126800537,1,1,1,113,"Failed"
"Experts dampen bird [[flu]] fears International health officials at an emergency meeting in [[Bangkok]] Monday said there is no evidence that bird [[flu]] has been passed from one human to another.","Experts dampen bird [[flս]] fears International health officials at an emergency meeting in [[Bɑngkok]] Monday said there is no evidence that bird [[fu]] has been passed from one human to another.",0.026916444301605225,0.7386407256126404,0,3,0,40,"Successful"
" #39;[[SICKOS]] #39; [[HUNTING]] [[FOR]] DEER [[WITH]] A [[MOUSE]] SAN ANTONIO - Forget about [[PlayStation]] 2 - Texas entrepreneur [[wants]] to kick computer [[gaming]] up to the [[next]] level by offering players a [[chance]] at some real-live killing via mouse and modem."," #39;[[S]] [[ICKOS]] #39; [[HU]] [[NTING]] [[F]] [[OR]] DEER [[WTH]] A [[M]] [[OUSE]] SAN ANTONIO - Forget about [[PlaySation]] 2 - Texas entrepreneur [[wnts]] to kick computer [[gamig]] up to the [[ոext]] level by offering players a [[cհance]] at some real-live killing via mouse and modem.",0.01446533203125,0.5105326771736145,3,2,3,101,"Successful"
"Russia seeks island [[conflict]] [[resolution]] Russia has begun making [[overtures]] to [[Japan]] to end a [[48-year-old]] territorial [[dispute]] over the Southern [[Kurile]] Islands, the Novosti [[news]] agency said [[Monday]].","Russia seeks island [[conflic𝚝]] [[resolutioո]] Russia has begun making [[overures]] to [[Jɑpan]] to end a [[Ꮞ8-year-old]] territorial [[dspute]] over the Southern [[Kuⲅile]] Islands, the Novosti [[nеws]] agency said [[Mondɑy]].",0.0038425326347351074,0.5259615182876587,0,3,0,87,"Successful"
"Report: On tape, trainer says Bonds used drug in '[[03]] SAN FRANCISCO -- Slugger [[Barry]] [[Bonds]] took an undetectable performance-enhancing drug during the 2003 [[season]], his weight trainer said on a secretly recorded tape, the San Francisco [[Chronicle]] reported yesterday.","Report: On tape, trainer says Bonds used drug in '[[O3]] SAN FRANCISCO -- Slugger [[Bɑrry]] [[Bondѕ]] took an undetectable performance-enhancing drug during the 2003 [[seasоn]], his weight trainer said on a secretly recorded tape, the San Francisco [[Chronіcle]] reported yesterday.",0.0019356608390808105,0.6566927433013916,1,3,1,68,"Successful"
"Bombardier, [[DaimlerChrysler]] [[Settle]] [[Bombardier]] [[Inc]]. ([[BBDb]].TO: [[Quote]], [[Profile]], [[Research]]) and [[DaimlerChrysler]] AG ([[DCXGn]].DE: Quote, Profile, Research) ended a three-year dispute over the Montreal [[company]] #39;s acquisition of train ","Bombardier, [[DaimlerChrysleⲅ]] [[Setle]] [[Bombɑrdier]] [[Inϲ]]. ([[BBb]].TO: [[Quotе]], [[Profie]], [[Researϲh]]) and [[DaimlerChrysleⲅ]] AG ([[DCXGո]].DE: Quote, Profile, Research) ended a three-year dispute over the Montreal [[comp]] [[any]] #39;s acquisition of train ",0.0038622021675109863,0.05472177267074585,2,2,2,119,"Failed"
"[[Brighter]] [[Previews]] for Your Pictures [[Epson's]] Photo Fine technology promises vivid, crisp colors on digital camera [[LCDs]].","[[Bright]] [[er]] [[Previwes]] for Your Pictures [[Epson`s]] Photo Fine technology promises vivid, crisp colors on digital camera [[LDs]].",0.029330193996429443,0.161013662815094,3,3,3,44,"Failed"
"[[Burundi]]: [[Hold]] Rebels [[Responsible]] for [[Attack]] A [[Burundian]] [[rebel]] [[movement]] was [[responsible]] for the [[August]] [[13]] [[slaughter]] of more than [[150]] civilians at [[Gatumba]] refugee camp in Burundi, and not the [[combined]] [[forces]] of Hutu and [[Mai-Mai]] fighters who have been blamed for the attack, Human Rights [[Watch]] said in ","[[Burunԁi]]: [[Hld]] Rebels [[Respoոsible]] for [[Attac𝒌]] A [[Buruոdian]] [[reel]] [[mоvement]] was [[re]] [[sponsible]] for the [[Auɡust]] [[l3]] [[slau]] [[ghter]] of more than [[1Ƽ0]] civilians at [[G]] [[atumba]] refugee camp in Burundi, and not the [[combiոed]] [[fоrces]] of Hutu and [[Mai˗Mai]] fighters who have been blamed for the attack, Human Rights [[Wɑtch]] said in ",0.0021758079528808594,0.17207705974578857,0,0,0,183,"Failed"
"[[Miller]] [[Takes]] [[Fourth]] Win in Five Races  [[BEAVER]] [[CREEK]], Colorado (Reuters) - American Bode Miller won  a men's World [[Cup]] Alpine [[skiing]] downhill on [[Friday]] for his  [[phenomenal]] [[fourth]] victory in five races.","[[Milleⲅ]] [[Tɑkes]] [[Fou]] [[rth]] Win in Five Races  [[BAVER]] [[CEREK]], Colorado (Reuters) - American Bode Miller won  a men's World [[Cսp]] Alpine [[skiiոg]] downhill on [[Frid]] [[ay]] for his  [[phеnomenal]] [[furth]] victory in five races.",0.0016385912895202637,0.004844784736633301,1,1,1,155,"Failed"
"Footage [[Shows]] [[10]] New [[Hostages]] in Iraq [[BAGHDAD]], Iraq - The [[Arab]] news network [[Al-Jazeera]] [[showed]] [[video]] Thursday of [[10]] new [[hostages]] seized in Iraq by militants.    Al-Jazeera [[said]] the 10 - [[six]] [[Iraqis]], two [[Lebanese]] and [[two]] [[Indonesian]] women - were [[taken]] by [[The]] Islamic Army in Iraq...","Footage [[Sհows]] [[l0]] New [[Hоstages]] in Iraq [[BAGDAD]], Iraq - The [[Arɑb]] news network [[Aⅼ-Jazeera]] [[show]] [[ed]] [[viԁeo]] Thursday of [[l0]] new [[h]] [[ostages]] seized in Iraq by militants.    Al-Jazeera [[saiԁ]] the 10 - [[si×]] [[Irɑqis]], two [[Lebɑnese]] and [[t]] [[wo]] [[Indоnesian]] women - were [[tɑken]] by [[T]] [[he]] Islamic Army in Iraq...",0.0021233558654785156,0.5734761953353882,0,3,0,183,"Successful"
"Bereft [[Indian]] pilots leaving Andamans are [[saluted]] by air force (AFP) [[AFP]] - The Indian air [[force]] [[saluted]] pilots who [[rescued]] hundreds on the remote Nicobar islands despite losing family and colleagues when their base was [[destroyed]] by last week's [[deadly]] tsunami.","Bereft [[Iոdian]] pilots leaving Andamans are [[sɑluted]] by air force (AFP) [[AP]] - The Indian air [[for]] [[ce]] [[sɑluted]] pilots who [[rescueԁ]] hundreds on the remote Nicobar islands despite losing family and colleagues when their base was [[dеstroyed]] by last week's [[deɑdly]] tsunami.",0.003041863441467285,0.5679339170455933,0,3,0,101,"Successful"
"US got complaints about [[security]] guards The US State Department Wednesday noted  quot;aggressive quot; behavior by some DynCorp contractors hired to protect [[Afghan]] President Hamid Karzai.","US got complaints about [[ѕecurity]] guards The US State Department Wednesday noted  quot;aggressive quot; behavior by some DynCorp contractors hired to protect [[A]] [[fghan]] President Hamid Karzai.",0.14776039123535156,0.7761055827140808,0,2,0,43,"Successful"
"[[Oil]] [[Falls]] [[From]] Record on Concern [[High]] Prices May Slow [[Growth]] [[Crude]] oil [[fell]] from [[yesterday]] #39;s [[record]] of \$[[54]].88 a barrel in New York [[amid]] concern that sustained high prices may slow economies and reduce demand for [[energy]].","[[Ol]] [[Fallѕ]] [[Frоm]] Record on Concern [[Hiɡh]] Prices May Slow [[Gorwth]] [[Cruԁe]] oil [[flel]] from [[yesterԁay]] #39;s [[recorԁ]] of \$[[5Ꮞ]].88 a barrel in New York [[aid]] concern that sustained high prices may slow economies and reduce demand for [[eոergy]].",0.003741145133972168,0.06305313110351562,2,2,2,164,"Failed"
"[[Karzai's]] Big Poll [[Lead]] Shows Afghan Ethnic Divide (Reuters) [[Reuters]] - Hamid Karzai was cruising to victory in\Afghanistan's first direct presidential [[elections]], but by\Wednesday the [[returns]] so far have underscored the ethnic fault\[[lines]] that have often divided the country.","[[Karᴢai's]] Big Poll [[Leɑd]] Shows Afghan Ethnic Divide (Reuters) [[Rеuters]] - Hamid Karzai was cruising to victory in\Afghanistan's first direct presidential [[elecions]], but by\Wednesday the [[rеturns]] so far have underscored the ethnic fault\[[li]] [[nes]] that have often divided the country.",0.003326416015625,0.6960113644599915,0,3,0,85,"Successful"
"Don King Productions Presents:  quot;Battle For Supremacy quot; On Saturday November 13th, ten misfits, nomads and upstarts seek to wage war or settle the score at the famed Madison Square Garden in New York, New York.","Don King Productions Presents:  quot;Battle For Supremacy quot; On Saturday November 13th, ten misfits, nomads and upstarts seek to wage war or settle the score at the famed Madison Square Garden in New York, New York.",0.635202169418335,0.635202169418335,2,2,1,1,"Skipped"
"Israeli [[army]] [[demolishes]] [[13]] Palestinian [[homes]] GAZA CITY: [[The]] Israeli [[army]] [[demolished]] 13 [[Palestinian]] [[houses]] during an [[incursion]] in the [[southern]] Gaza [[Strip]] town of Rafah on Thursday, Palestinian [[security]] sources and witnesses [[said]].","Israeli [[amy]] [[demolisheѕ]] [[l3]] Palestinian [[hоmes]] GAZA CITY: [[Tհe]] Israeli [[ɑrmy]] [[demolisheԁ]] 13 [[Palestiniaո]] [[hоuses]] during an [[iոcursion]] in the [[soutern]] Gaza [[Striр]] town of Rafah on Thursday, Palestinian [[sеcurity]] sources and witnesses [[sɑid]].",0.002214193344116211,0.6181883215904236,0,3,0,152,"Successful"
"[[Update]] [[4]]: [[Tokyo]] Stocks Shed 1 Percent, Dollar Up Tokyo stocks [[shed]] more than 1 percent Friday, extending [[declines]] to a sixth [[straight]] [[session]] driven by [[Wall]] Street #39;s [[weakness]] and [[worries]] that higher [[oil]] [[prices]] may [[crimp]] [[corporate]] profits.","[[Uрdate]] [[Ꮞ]]: [[Tokуo]] Stocks Shed 1 Percent, Dollar Up Tokyo stocks [[shеd]] more than 1 percent Friday, extending [[decⅼines]] to a sixth [[stⲅaight]] [[sesѕion]] driven by [[Wɑll]] Street #39;s [[weaknesѕ]] and [[worrieѕ]] that higher [[oiⅼ]] [[priceѕ]] may [[cirmp]] [[cоrporate]] profits.",0.004606127738952637,0.018279671669006348,2,2,2,156,"Failed"
"[[Nextel]] #[[39]];s Profit Rose by 69 in 3rd Quarter [[Nextel]] [[Communications]], the nation #39;s [[fifth-largest]] wireless provider, [[said]] [[yesterday]] that its profit jumped 69 percent in the third quarter from the period last year.","[[Nexteⅼ]] #[[3৭]];s Profit Rose by 69 in 3rd Quarter [[Nexteⅼ]] [[Com]] [[munications]], the nation #39;s [[fift-hlargest]] wireless provider, [[sɑid]] [[yeterday]] that its profit jumped 69 percent in the third quarter from the period last year.",0.006153285503387451,0.25365525484085083,2,2,2,80,"Failed"
"[[Mich]]. [[Rep]]. to [[Head]] [[Intelligence]] Panel (AP) AP - [[Republican]] Rep. Peter Hoekstra of Michigan was [[picked]] Wednesday to head the [[House]] [[Intelligence]] Committee amid a heated [[election-year]] debate over how to carry out a [[major]] overhaul of the nation's intelligence system.","[[Miϲh]]. [[R]] [[ep]]. to [[Hеad]] [[Intelliɡence]] Panel (AP) AP - [[Repubilcan]] Rep. Peter Hoekstra of Michigan was [[pciked]] Wednesday to head the [[Hоuse]] [[Inteligence]] Committee amid a heated [[eⅼection-year]] debate over how to carry out a [[ma]] [[jor]] overhaul of the nation's intelligence system.",0.003784000873565674,0.6592095494270325,0,3,0,139,"Successful"
"[[Jags]] [[Cut]] [[Compton]], [[Maddox]] (AP) AP - [[Veteran]] offensive [[lineman]] Mike Compton and [[rookie]] [[defensive]] [[tackle]] Anthony Maddox were among the 12 players cut by the [[Jacksonville]] Jaguars on Sunday.","[[Jaɡs]] [[Cսt]] [[Comtpon]], [[Mddox]] (AP) AP - [[Vetrean]] offensive [[line]] [[man]] Mike Compton and [[rook]] [[ie]] [[defeոsive]] [[tɑckle]] Anthony Maddox were among the 12 players cut by the [[Jɑcksonville]] Jaguars on Sunday.",0.0016729235649108887,0.0021110177040100098,1,1,1,116,"Failed"
"[[Iran]] to shun Europe nuclear deal [[Iran]] says it will reject any European proposal which requires it to [[halt]] its nuclear [[activities]] [[completely]].","[[Iarn]] to shun Europe nuclear deal [[Irɑn]] says it will reject any European proposal which requires it to [[hɑlt]] its nuclear [[ɑctivities]] [[cоmpletely]].",0.006016433238983154,0.5785717368125916,0,3,0,54,"Successful"
"[[Intel]] Cancels [[Revamped]] [[Chip]] [[The]] Intel Corporation said that it was canceling plans to market a faster [[version]] of its [[Pentium]] 4 chip to [[focus]] on products with ""more bang for the buck.""","[[Iոtel]] Cancels [[Re]] [[vamped]] [[Chiр]] [[Tհe]] Intel Corporation said that it was canceling plans to market a faster [[versi]] [[on]] of its [[Pentum]] 4 chip to [[focսs]] on products with ""more bang for the buck.""",0.07291829586029053,0.5013188123703003,3,3,3,98,"Failed"
"County unemployment [[drops]] to [[3]].7 percent [[SAN]] [[DIEGO]] - San [[Diego]] [[County]] #39;s unemployment rate was 3.7 percent in [[August]], down from a [[revised]] 4.4 percent in [[July]] and 4.3 percent a year ago, the California [[Employment]] Development Department [[reported]] today.","County unemployment [[drоps]] to [[Ʒ]].7 percent [[SN]] [[DIEO]] - San [[Diegо]] [[Countу]] #39;s unemployment rate was 3.7 percent in [[Auɡust]], down from a [[revisеd]] 4.4 percent in [[Jսly]] and 4.3 percent a year ago, the California [[E]] [[mployment]] Development Department [[reрorted]] today.",0.010486483573913574,0.5160382986068726,2,3,2,112,"Successful"
"India cool on [[Kashmir]] [[proposals]] India responded coolly yesterday to suggestions by the [[Pakistani]] president, Pervez Musharraf, on how to solve the [[Kashmir]] dispute between the [[two]] countries.","India cool on [[Ka]] [[shmir]] [[propsoals]] India responded coolly yesterday to suggestions by the [[Pakistai]] president, Pervez Musharraf, on how to solve the [[Kasհmir]] dispute between the [[t]] [[wo]] countries.",0.003791213035583496,0.512668251991272,0,0,0,68,"Failed"
"American Fish Confident [[About]] [[Tough]] Davis Cup [[Final]] The US Davis Cup team is [[gearing]] up for a [[tough]] [[final]] against [[strong]] Spanish opponents on an [[unfavorable]] [[surface]] but are [[optimistic]] about beating their hosts, [[said]] their semi-final [[team]] [[member]] [[Mardy]] Fish.","American Fish Confident [[Abou𝚝]] [[Tuogh]] Davis Cup [[Finl]] The US Davis Cup team is [[gеaring]] up for a [[toguh]] [[fial]] against [[stronɡ]] Spanish opponents on an [[սnfavorable]] [[sսrface]] but are [[opitmistic]] about beating their hosts, [[sɑid]] their semi-final [[taem]] [[me]] [[mber]] [[Ma]] [[rdy]] Fish.",0.005334019660949707,0.4104599952697754,1,1,1,208,"Failed"
"'Miracle baby' a victim - judge A ""miracle baby"" was the victim of [[child]] traffickers motivated by financial greed, a judge rules.","'Miracle baby' a victim - judge A ""miracle baby"" was the victim of [[cihld]] traffickers motivated by financial greed, a judge rules.",0.09068119525909424,0.893471896648407,0,2,0,24,"Successful"
"[[Cancer]] drug blow for AstraZeneca DRUGS [[group]] AstraZeneca [[today]] suffered a massive [[setback]] after tests showed its [[blockbuster]] [[Iressa]] cancer treatment did not allow patients to live longer.","[[Canϲer]] drug blow for AstraZeneca DRUGS [[ɡroup]] AstraZeneca [[todaу]] suffered a massive [[setbac𝒌]] after tests showed its [[block]] [[buster]] [[Iresѕa]] cancer treatment did not allow patients to live longer.",0.021568596363067627,0.5586966872215271,2,0,2,78,"Successful"
"Final edition for a respected Asian newsweekly HONG KONG The Far Eastern [[Economic]] Review, an often incisive newsweekly for more than half a century, will become a monthly opinion magazine in December, and virtually all of its employees will lose their jobs, Dow Jones announced on Thursday.","Final edition for a respected Asian newsweekly HONG KONG The Far Eastern [[Economіc]] Review, an often incisive newsweekly for more than half a century, will become a monthly opinion magazine in December, and virtually all of its employees will lose their jobs, Dow Jones announced on Thursday.",0.03988724946975708,0.7010266184806824,2,3,2,41,"Successful"
"Legendary all-rounder Miller dies Keith Miller, arguably Australia's greatest  all-rounder in Test cricket, has died in Melbourne aged 84.","Legendary all-rounder Miller dies Keith Miller, arguably Australia's greatest  all-rounder in Test cricket, has died in Melbourne aged 84.",0.9772989749908447,0.9772989749908447,1,1,0,1,"Skipped"
"Pittsburgh: [[Where]] the Unbeaten Go to [[Die]] [[The]] [[body]] blows [[came]] in staccato [[fashion]], from the arm of a [[rookie]] quarterback and the legs of an old [[pro]]. Ben Roethlisberger would give the ball to Jerome Bettis, and Bettis ","Pittsburgh: [[Wհere]] the Unbeaten Go to [[Diе]] [[Te]] [[Ьody]] blows [[camе]] in staccato [[fas]] [[hion]], from the arm of a [[rooke]] quarterback and the legs of an old [[рro]]. Ben Roethlisberger would give the ball to Jerome Bettis, and Bettis ",0.002272188663482666,0.013659834861755371,1,1,1,166,"Failed"
"George: [[Loss]] [[evicts]] [[Marlins]] #[[39]]; playoff hopes MIAMI GARDENS - [[Monday]] was [[supposed]] to be [[moving]] day for the Florida Marlins, a playoff contender already [[marked]] extremely fragile.","George: [[Los]] [[evictѕ]] [[Marlinѕ]] #[[3৭]]; playoff hopes MIAMI GARDENS - [[Mondy]] was [[supposeԁ]] to be [[movi]] [[ng]] day for the Florida Marlins, a playoff contender already [[markeԁ]] extremely fragile.",0.0016432404518127441,0.0022851228713989258,1,1,1,116,"Failed"
"[[Israel]] [[seals]] off Gaza Strip The Israeli [[army]] [[sealed]] off [[Gaza]] [[Strip]] [[Wednesday]] by shutting down [[Erez]] Crossing and the Industrial [[Zone]] and [[prevented]] Palestinians from leaving.","[[Isⲅael]] [[seɑls]] off Gaza Strip The Israeli [[ɑrmy]] [[seɑled]] off [[Gaᴢa]] [[St]] [[rip]] [[Wednesdɑy]] by shutting down [[Ereᴢ]] Crossing and the Industrial [[Zoոe]] and [[prvented]] Palestinians from leaving.",0.002366185188293457,0.020710766315460205,0,0,0,94,"Failed"
"[[Sidebar]]: Oracle [[Adds]] Software for Managing [[Supplier]] Contracts SEPTEMBER 06, 2004 (COMPUTERWORLD) - As [[part]] of an [[ongoing]] [[upgrade]] of its [[E-Business]] [[Suite]] 11i business applications, Oracle Corp.","[[SideЬar]]: Oracle [[Ads]] Software for Managing [[Suppler]] Contracts SEPTEMBER 06, 2004 (COMPUTERWORLD) - As [[рart]] of an [[ongoіng]] [[upgraԁe]] of its [[E˗Business]] [[Suіte]] 11i business applications, Oracle Corp.",0.05473732948303223,0.4233289361000061,3,3,3,100,"Failed"
