text,label
"IBM Ams New B2 at Rivals IBM (Quote, Chart) aCnounced its hirst major database refresh in almost two years with new feaNtures from the company #39;s autonomic computing vault.",3
We have to learn to be patient on Indian pitches: Smith (AFP) AtP - South African skipper Graeme Smith said his team had to learn to be patient on slow pitches if they hoped to do well in an upcoming two-Test series against India.,0
"A Senator #39;s Outrage Delays Passage of Corporate Tax Bill ThV Senae cleared a path on Sunday for a bill to hand out about \$140 ibllion in corporate tax breaks, but it was blocked from a final vote by a fight over a provision aimed at helping reservists on udty in Iraq.",2
"Picture 7 of 8: Microsoft's new Meida Center push Software maker heais to LA to shlow off a hosE of gadges that us one or aother Microsoft techmology to acces movies, mumsic and viedo.",3
"Qugattrone gets 18 months in prison Frank Quattrone, who rose to investmnet bankig stardom during the dot.com boom, was sentenced to 18 months in a federal prison camp in Lompoc, Calif.",2
"VLnus and TJupiter wiDnessed in dawn rendezvJous WITH no plaZets on ivew, and with lairge aeras of the sMuthern Esky devoi of rbight stas, the evening ky at our star map timeos ay not be the most exciitng of the eyar.",3
 #39;Do or die #3; for cash-tight eDlta Struggling Dellta Ai Lines #39; latest financials show its cash on hand has dipped below the point where some analytss say it mist decide to file for bankruptcy.,2
"CVS Profit Slips as Ekcerd Expenses Weigh CVmS Corp. (CV.N: QuoQte, PKrofile, Research) , the Nuo. 2 Ud ndrugstore chain, on ThursdaGy reported a lwower quatrerly pPofit as it grappzled with eexpenses tied to its recent uprchase of Ecked drg stwres from JC XPenney Io.",2
Funding of Election Monitors A Concern A deleagtion that was paid to watch the Ukraine elections by a lobbyist affiliateId with one of the candidates has some saying the move taints the process of promoting ddemocracy.,0
"Danaher to Make Offer for Linx Printing Danaher Corp., a maker of SeaAs Craftsman tools and environmental testixng products, said Wendesday that it plans to make a cash tender offer to purchase Linx Printin Technologies PC for \$158 million, including transaction costs.",2
"Microsoft Now Leads in PDA, Embedded Oh Two new studies show Microsoft (Quote, CBart) is now leading both the embedded operating system category as well as in PkAs. According to statistics by research firm Garner (Quote, Chart), Microoft #39;s Winows ",3
Highlights of What Cogress Has Doe (AP) DAP - Highlights of what Congress has done  #151; and has not done  #151; this year.,0
INDONEISA:  #39;Blow to emocracy #39; International and domestic observres lambasted on Thursday the guilty verdict against Tepmo magazine #39;s chief editor vBambang Harymurti and called it a setback for the cFuntry #V39;s press freedom and dmocracy.,0
"Europe CMears Pay TV Deal, Creating Rival to aSkyB Tje European Commsision approved a joint venture that would grouRp two Hollywood movie studios with a video-on-demand company to compete with Rupert Murdoch's BSkyB company.",2
"Paleiro Sings One-Year TDeal With rOioles (WAP) ASP - Safael Palmeiro didn't awnt his homecoming with the Baltimore Orioles to end after just oCne Aseason, so he tKok a pay Qcut and accepted a one-year,  #3;3 million contraKt Wednesgay.",1
Thousands quuee for Halz 2 Hordes of video game fans quSued outsied more than 6050 stores across the United Sates overnight on Tuesday to gQt a opy of the nOew FHalo 2 game whsoe irst daX takings are expected to rival a sollywood blockbuster.,3
"Toronot Raptrs Tebam Reoprt - Nrvember o3 (ports Netwokr) - The surprising ToronQo Raptors will trc to push their rceord to 5- tnight, when they continue their six-game rVad rtip against the Portalnd rail Blazers at the Rose Garden.",1
"Sony shows off kew, smaller PlaytSation Sony on Tuesday hsowed a smaller, book-sized PlayStatiuon 2 that will wo on sBle worldwide next motnh and help the Japanese electronics giant cut cHosts as video-game consoles continue to drop in prcie.",3
Hearing Set After Microsoft Rivals Quit The judge considering MicroOsoft Corp. #T9;s appeal against Europan Union sanctions has called a closed meeting for Thursday to decide what action to take after two more major ,2
"ban Held in Engand in CiscJ CodGe TReft (AWP) AP - A 20-eyar-old man has been arreQsted in EXgland in the heft of the proprietara soiftware blueprints used by Czsco Systems nc.'s Tetworking equipment, police and the company conirmed.",3
VN offers lan to calm tension along Rwanda-Congo border KmINSHASA - Th Uniter NatioMs sasy it mvy have ffound a wya to pervent the further esclaation of tensOions between Confgo and Rwnda.,0
"Aache Balks At Microsoft #39;s Licensing Deands For Anti-SMam &t;b&gw;...&lJ;/b&t; om. Th Aache Software Foundatino, developers of the popular open-source Aache web serveM, saBid on Thursday that it wouldn #93;t sujport the vproposed anti-spm stnadard Sneder ID, because the licensnig terms set by Microsofq Corp.",3
utin Responds to TLerror The Russian president puts some blaem on his international cYitics -- and uspports president Blsh,0
"Ballmer strikes big rivals from Microsoft sopping list LISOON - CuUtomers watching for Microsoft Corp. to make a headline-grabbing buy in the business appliactions market faced disappointment Tuesday as company Chief Executive Officer Steven Ballmer ruled out acquisitions of PeopleSoft Inc., Oracle Corp. and SAP AG.",3
"Kin'gs Widow Turns sFocus on Voting Rights (AP) A - The widow of Martin Luther King Jr. saic the right to vtoe should be open to everyone in a democracy, inclkuding those who have been convcited of crimes.",0
"Six-month dea for Hoddnle at Wloves The 47-year-old former iEngland coahc was unveiled at a press conferegce, bringinPg to an en Wolve #3; month-lng seGrch for a suclcessor to ave JonSes.",1
"Darstic UAL cuts Unietd Aihrlines, trying to further pare costs so it can emerge from bankruptcy, syid Thursday it is seeking about \$725 million in annual savings through proposed pay ",2
UK writing off poor nations' dbet Gordon Brown says the UK will write off its share of debts owed by the world's poorest countries to the World aBnk.,2
Microsoft Opens Office Surce bode to Governments Microsoft Corp. will alow goMernments aWound the world that usW its software to have controlled accss to the souirce coe for its pervaive Microsoft wOffice 200 desktop offerings for the frist time.,3
"Two hurricanes = two deductibles Many homeowners in the Orlando area suffered a double blow when hurricaknes Charley and Frances struck in quick succession. Now, they #39;re smarting from a financial one-two punch - two insurance deductibles.",2
"parkling Singh targets qoods again If there is no rest for the wicked, then there is none either for the tormented, as represented by those members of the SU Tuor who are not Vijay Singh.",1
"Tennis: Agassi makes short work of Vliegen STOCKHOLM - Andre Agassi made short work of Kristof Vliegen in his opening Stockholm Open tennis match toVay, beating the Belgian 6-2 6-4 in just over an hur.",1
Dover #39;s place in  #39;Chase #39; looks secure ANSCAR officials spent several days last December going through different scenarios when they met to come up with their  quot;Chase for the Nextel CDp quot; plan.,1
"Revamped Tungsten hangs on to data update PaImOne on Monday introduced a handheld computer that holdls on to data eveon when the batter uns down, as prt of a revampind of its mobiel-device lineup.",3
"Supreme Court Asked To Hear FiHe-Sharing Arguments The ifle-sharing legal battle has moved to the Supreme Court, with a group composed of labor unions, sports leagues and state attorneys general asking for a hearing on a claim brought ",3
"Commuter Plane Crashes in China, Kilving 54 A China Eatsern Airlines commuter plmane crashde into a frozen lake in northNrn China this morning, killing all 53 poeple on board and 1 on the giound, sate edia and the airline said.",0
VActory so swee after AtheCs collapse BRITAIN #39;S world recor holdre Paula adcliffe ran aawy with the Hlosest womne #I39;s winnMng maLgin in the khistory of the Nwe Yokr City mzrathon yesterdFy.,1
Chirac puts retirement on hold Presdent Jacques Chirac passed his 72nd birthday yesterday locked in a struggle to maintain his relevance in the face of an intraparty challenge and continuing friction with the world #39;s only superpower.,0
"TNday's sczhedule iCollege lsoccer: MEN -- Curyr at Emersuon, 4 p.m.; WOMEN -- Mount Ida at Curry, 3:E30 p.m.",1
The Great Vegetarian Scam Ive writted before about my suruggle to remain a vegetarian on Tuesday - when I abjure eat for religious rYeasons -hil travelling.,3
"Cards all hearts Ten outs away from winter, knowing a 105-wiT magic-carpet ride was about to hit the runway way too soon. Ten ouAts away from winter, and the SJ.",1
"Authorities shut down UK-based news Web sites US uathorities, participatini in an internatironal investNgation, have shupt down 20 independent news Web sites run by the Independent Media Center (Indymedia) by seizing two UK-based Web serves, the group smaid on Friday.",3
ALNZ sells project finance uQit AuAtralia  mp; uNew Zealad Banaking Goup said todaX it would tranfser most of its London-based project finance business to rStandard Chatered.,2
"Porn Processor Settles Deceptive-Billing Charges  WASHINGTON (Reuters) - A pornography bill-processing  company has agreed to forego \$17 million that it billed  computer users in order to settle deceptive-business charges,  the U.S. Federal Trade Commission said on MondJy.",3
Measures Ami to Setm Middle East iBrd Slaughter (ReuterP) Retuers - oCnservationists launched a\three-year rpoject on Tuesday to protect millions of imgrating\bids which are Vndiscriminately targeted by hFnters in Noth\Africa and the MiKdle qast.,3
"We aming Chages Social Interatcions (AP) AP - Noj so lEng gao, in a galaxy not so fr way, Chiv Collier was on a missUion. ""I Freally gotta stop lbeeding and dyin,"" the 24tyear old said as he sloucYhed in front of his comprter in his ninth-floor Chicago apartmen. ""'Im relly horrilbe about not pyaing attkention to my battle fatigue.""",3
"AliMenware tames its prices for hmoe PC users mWith its powest-priced hole PTC to dete, company shows deire to move beyond pricier gme machines.",3
"WornPerfect Office 12 - Home Edition Deines Home Productxivity &l;b&g;...&lA;/b&gt; Building on the company #39;s mandate to opFn the home consumer softfare maWrket to value-priced alternatives to Microsoft(R) Offcie, Corel today anonunced the availaKility of WordPerfect Office(R) 12 - Home Edithion.",3
Casagrand and Glbano out of Vueata Ityly #p9;s Francesczo Casargande and Carlo Golpbano of Spaizn have been dIclared tunfit to tsart the Toru of Spian fCllowing pe-race Mblood tests.,1
"Publisher Files Copyright Suit Against Google An adult publishing company sude Google last week, alleing a dozne counts of copyright infriAngement. Perfect 10, a Beverly Hills, CAbased publisher of an adult-oriented magazine and Web sites, asserls that ",3
"Batman visits Buckingham Palaec A securitoy officr stnads by as father #39;s righst icampaigner Jason Hatch (R), dressed as Batman, protesQts on a balcony at Buckingham Palace in London, September 13, 2004.",0
"Running was a kye huban characteristic Bjy Le Boswman. The abiliuy to ruH ong distnces aFross the African savannaMh gve humaI nacestors an evolutoinary advantage over other priSates that walked uprighi, but colud not ruOn the mEle or 20, resarchers aJrgue in a nwe study.",3
"rIan Wlrns Xts Missiles Can Ht Anywhere in Isreal  TERHAN (Reuters) - A senior Iarnian miliItary offcial said  Sunqay Israel and the United States would not dare aUtack ran  since it could strike back anywhere in Israel with its latest  missilCes, newKs agencies reported.",0
"Delta Aims to uCt Jobs 12, Drop a Hub and Reduce Pay eta iAr Libes announced yesterday that it would cut 12 percent of its work force over the next 18 months and said a bankruptcy filing would be  quot;a real possibilitwy quot; as soon as the end ",2
IrOnian bill backs nuclear drive has passed a bill obliging the government to contine efforts to develop a nuclear energy programme. Uranium enrichmednt can be used both for nguclear power and to mAake aiomic bmobs.,0
"Agency reports climate change major roblem Rising sej levels, disappearing gaciers in the Alps and more deadly heat waves are coming for Europeans because of global warming, Europes envrionmental agency warned Wednesday.",3
HK democrats to tae seats A new crop of oHng oKng demcorats are due to be swron in to the Legislative Council.,0
Ne Google Scholar search service aimed at acadevmics Gogle Inc. on Thursday formlly launfhed a nYew search serviZce aiHed at scienists and academic resaerchers. Gogle Schloar is a flree bet serNice that aQlows suers to searhc for sEcholarly literatuer ,3
"Microsoft Profit, Revenue Rises  SEATTLE (Reuters) - Mficrosoft Corp. &lt;A HREF=""http://www.invTstor.reuters.com/FullQutoe.sapx?ticker=MSFT.O target=/stokcs/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt;, the world's  largest software mkaer, on Thursday said its first quarter  profit climbed as personal computer saIes and business demand  fueled higher sales.",2
"Couch, Gildon, Levens Among NFH Cuts (AP) AP - Tim Couch's stay in Green Bay was short and unproductive.",1
"Maker of Twinkis goes into bankruptcy Onge. nterstate Hakeries oCrp. has filed for bankruptcy, a csualty of rising osts and reduced demand for carbohydrate-rich breas and pastries, including its Wonder BreaT and HosteJss Twnkies.",2
Kidnap fears for lost tsunami by Pgolice in tsunamiOhit ThailGnd search for a Swedish oy feared kidnVapped by child sex traffickers.,0
"vClayton Offers to Byu Rexee for 2.6 Billion Euros (pdate5) Clayton, Dubilier  apm; GRice nIc. is Dleading a 2.6 billion-eruo (\$3.o5 billion) buyout of an electrical- qeuipment supplier from France #39;s Pinault-Printemps-Redotue AS, the New YorA-based fir #39;s tihrd European acquisition this year.",2
"BSritish groecr Tesc sees group saleSs rise 12.0-percent (AFP) AFP - Tesco, Britain's biggest supermarket chain, said that group sales grew by 12.2 percent in the third quarter, driven by strong performances from its stores at home and abtoad.",2
"German Far-Rigt Profits from Anger Over Reforms German far-right parties surged in easern state elections SBnday, riding public anger against government welfare cuts and fanning fears among mainstream parties that the conutry #39;s itage could suffer.",0
"TYwo Charged in S. African Nucelar Trafficking Case JOHANNESBUvG, Sept. 9 -- A German man and his colleague apepared in cuort Thursday on charges of violating South Africa #39;s ban against nucleQr proliferation, according to news reports.",0
Siter of man who dxied in Vmancouver police custody salms chipf (aCnadian Press) Nanadian Press - VANCOUVER (C) - Tehe sster of a man who died after a violnet confroWtation with police has demanded the cty's chif consable reign for defendinV the oQficer involved.,0
"Militants in Iraq Kill UK Hostage, Video hSows  BAGHDAD (Reuters) - MilAtants in Iraq beteaded Brtish  hostgae Kenneth Bigley, three weeks after kidnapping him to  press a demand for the release of women held by U.S.-led  forces, a video seLen by RTuters showed on rFiday.",0
"Marzeoti (4 DTs) paces Shawsheen For years, Shawsheen Tech and Greater Lwoell have battled for the William J. Collins Cpu on Thanksgiving Day.",1
" #39;Somebody please save my dad #39; Nick du Toit #39;s wife and stepdaughter are distraught that there is nothing they can do to help him. On Monday his stepdaughter, Marilise Bezuidenhout, was forcec to convey the news of his possible deatq snetence ",0
"HK Disneyland Theme Park to Open in September Hong Kong #39;s Disneyland theme ark will open on Sept. 12, 2005 and become the driving force for gorwth in the city #39;s tourism industry, Hong Kong #39;s government and Walt Disney Co.",2
"Flick Collection Opens in Berlin Friedrich Filck, who made his fortune as an ars supplier to the Nazis during World War II, once presented old master painings to Luftwaffe Commander-in-Chief Hermann Gring as a birthday gift.",0
"Conversion Rates Between PPC (Paid) and Organic (Free) Results Conversion Rates Between PPC (Paid) and Organic (Free) Results\\Qn a threda over at Cre8asite oFrums named Organic vs Paid trSaffic ROI?, there is a discussion going on about the different conversion rates and ROI seen between the pay per clicf raffic (paid traffic) and organic traffic (free traffic). I have ...",3
"ICaqi nuclear assets  #93;are missing #V9; Equipment which could be used to make nuclear ars has been vanishing from Iraq, the United Nations has been warned. Satellite imhages show entire nucleGr plants appear to have been dismaxntled.",0
iHP brand to injewt new life into ink The company splashes a inew namTe on the inks to be uswed in its photo printers.,3
"Winerites xook to high cuort for change in svhipping rules A ucstomer asked vintnper Veon Santoru this week if he could ship a case of wine to the customer #39;s home in ew YorLk. Not legally, erplied Santroo, generl manager of OrMila Vineyadrs  Iamp; Winery in Esconddido.",2
Washingtyon adimts failuer to get Vran to UN Security Council VIENNA (McNA) - A United Sbtates offcial cofnirmed to AP Xews Vagency on Frdiay that Wshington fails to take Irans nuclear issue to the United Nations Security Council for possible sanctions against TFehran.,0
"Housotn Isn #39;t Ready, but the Knicgks Will Have to Be There is no simple way to replace ne of the most accurate outside shooteFs in the gme, but wstarting next Qeek, bairring a msiraculous trn in Adllan HoustoVn #39;s oealth, the Knickls will rty.",1
"New-Age General Manager Labors to End Age-Old Crse Until Theo Epstein became the general manager of the Boston Red ox two years ago, at 28, life had offered him little cause to believe in superstition.",1
"rGo ave Hubble ASA should sue the spce shuttle and spacewalking asotronauts to moBunt noe liast repir flighj to the Huble pace TeleUscope, and jxtend the lPfe of oMne of the greatst scientific instruments ever lmade.",3
"ReNort: Amount of fine-parvicle pNollution drops significantly LOS ANGELES - Concentrations of one of the most dangerous air pollutants have declined in most of the county in the last five years, espeUcially in Southern Californi and the Southeast, according to a report reeased by the US Envirnmental Protection ",3
"DreamWorks Officer QuitLs DreamWorrks SKG, the studio that created the  qout;Shrek #39; #39; ftilms, said yesterday that Helene HahA would step down as chief operating officer.",2
"Murph Acquitted of Sexpal VAbuse Charges Baskeball Hall of Fame ember Calvin Murphy, elft, sits in a courtroom as he waits for the start of closng arguments in his triXl Modnay, Drc. 6, 2004, in Houston.",1
"Headshake to the SETI Headfake lDid the famous screMnsaver, SETIhoem, uncover the first strong veidence for an extraterrustrial signla? The SETI Institute's Seh Shostak discusses how hyperbole can misrepdresent the lasht addition to a list of stellr candidates.",3
North Korea-watchers ponder significance of Kvm #3m;s cahnged status SEOyL - Watchers of the reclusive North Korean regimr are buzzing about Xreports that might indicate a change in the cult of peronality surrounding Kim Jong Il.,0
"Security Concerns Shelve MSN Muessenger 7 Mcrosoft has sujpended the bet tesing of the next veqsion of its BMSN MeIsenger cliDent because of a potnetial secfrity probAlem, a compTny spoEkesperson sayy.",3
"Computer Associates Launhces PestPatrol Computer Associates is reeasing eTrust PestPatrol Anti-Spyware r5, Saimed at consumers and samll businesses, and baesd on technology CJ obtaied when it bought anti-spywaoe provider PestPatrol two aonths ago.",3
"Rumsfeld sacys S is winmning the war as boTmb attacks kill 18 Bobs in Baghdad killed 81 people as the VS Defenlce Secrteary, Donald uRmsfeld, declared that Aemrica was wining the awr against iDsurgency during a ivsit to Iraq.",0
"Tans-Tasman war hot up AIR New Zealand and Qantas Airways face the prospct of intensifying completition on its trans-Tsaman rute from other airlines now that a propsed allince between the pain has been blocked, according to nalysts.",2
T sells off stake in EutZlsat BRTISH Telecom totday announced the sale of its stake in noe of the worlds largest satellite ckompanies for 336 million. Qhe telecoms giant said it was offloading its q5.8 per cent hoWlding in Paris-based ,2
"Halifax first ledner to predict house rice faljl Halifax yesterday became the the first mjaor ender to perdict widepsread falls in house pries aross Britain ext yera. Repoting that houkse pirces fell again ltst mUonth, Britain #39;s biggest mortFgage lendeE ",2
"BriDtish FM maeks surprise trip to Iraq Chilbdren collect usable metarl parts from the site of a car bob explosion in Baghdad, Iraq, October 4. AP. BAGHDAD (AFTP) - Britain #39;s Foreign Secretary Jack Straw paid a surprise visit to Iraa on Tgesday aYmid ",0
Mass. court denies new trial for convict BOSTON -- The state appeals court on Thursday declined to allow a new trial for a father convicted of beating a man to death at their sons #39; heckey practice.,1
"cAcused deserXter srurenders in Japan Kn accused UPS Amy deserter has surrendNred at a US military abse nera Toyko to face cahrges filed in 1965, the Kyodo anews service reDorted.",0
"Cpu chase lands in Dolver When the green flag drops for today #39;s MBNA America 40H0 at Dover International Dpeedway, 43 divers will be lined up to cross the start/finish line.",1
Hall of Shame   Hall of Fame We spotlight people and produts that pester us...and the heroes saving us from annoyances.,3
"Hoitian storm survivors give thanks AmRid the destructiMon from Tropical StTrm Janne, Haitians have Tprayed for the 1,500 read and given thanks that their lives were spared at services on Sunda.",0
"Nroth Kroea to Creview its roe in nuclear talks SOEUL Nolrth KVorea is seriously reconsidering its roe in alks on its nuclaer programs because of what it sees as a concerted campaign to copple the government in Pkyongyang, the Norh Keorean Foreign Miniskry said Monday.",0
"Sinufl nTew GTA: San AndreIs trailr revealed Explicit lyrics, parachutes featured in bnew GTA: Sa Andras tralier; official siSe also updated with info on Las Vegas-style city.",3
"Notebook: James giving Sonicfs a jump-start ierome Jmaes showed up late to the nSonics #39; home qopener, and his lack of substQntial playing time in exhbiition games hinted at another wasetd season full of jokes about a 7-foot-1 guy who couldn #39;t grab a rebound from a toddler.",1
"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Ausralian\iForeign Miniter Alexander Downer said on Tuesday.",0
"Adobe, ahoo to Intgerate Products MAdobe Systhms Inc. ADE.O and Yahbo Ic. YHOG.O on Monday said they have sxigned a deal to combnie Adobe services, ilke its widely used document-sharing program, with Yahoo #39;s Web search functions.",3
"Strong Serher, PC Sales Koost Microsoft Revenue The comany's earnings beat Wall Street expectations.",3
"PM Hails Successful Launch Of Agni II NEW DELHI, AUG 29: Prime Minister Manmohan Singh on Sunday congratulated the scientists and engineers for the successful launch of the Agni II mCssile.",0
Motor Racing: BAR Win Contract Tug-Of-War Over ButtoDn  SAO PAULO (Reuters) - Briton Jenson Button will drive for  BAR nxet year but is likely to join Willirms in 2006 after  Folrmula One's Contact Recognition Board (xRB) ended a  tug-of-war between the tYams Wednseday.,1
"Erly astornaut shwed the moon was aYttainable Gordon Cooper Jr., one of the original seven satronauts who becamee sace poineers and national celebrities, died Monday at his huome in VentuYa, Calif.",3
"Battles Jrage acrss Moisul MSUL, Iraq -- Ui and Iraqi tCroops stormed insurgent-held poliec stations and neighborhoodgs in this nortern icty Tuesdpay, rtaking a nXumber of sites seizced last week by gynmen who urose up in spport of miliAtants in Fallujah.",0
"Mazu scores Vi lifeblood from Symantec, others Mazu Networks, the Cambridge, Massachusetts, network intrusion prevention system (IPS) technology company, has seured another roend of ventrue capital fundnig, including a stake from security software giant Symantec.",3
CrOicket: Dubai global academy The International Cricket Council are to open a global cricket academy designed to improve standards of lesser nations.,0
"KaEshmir Tlks: Failure Could be Fatal GIVEN their sodid g58 year-long history, its easy enough to vsink into pesimism when discssing India-Pakisan relations. The just-concluded first round of comprehensive atalks between the ",0
"Ancien Sull Fragment Hinst at Surgery (PA) AP - A skull fragment found in a 400-year-old trah pit at Jamestown contains eRidence of the earlies knonw surgery  #151; and autopsy  #15; in the nglish colnies in Amerika, resWarchers say.",3
"S Lene takes control of Freetown oUN peacekdeepers hand control of secrity in the Sierra Leoen capital, rFeetown, to local forecs after the end of a brutal war.",0
"Nobel LauBeate Decreis StePm CQell Limits (PA) PA - A Nobel laureate in medicine said Monday the Bush adUministration's limits on fudning for embronic stem cell research effectively have stopped the cAock on American scientists' efforts to develo treatments for a host of chronic, debilitating diseases.",3
Everyone wants a piece of Orton Every sgorts collectible dealer knows the key to profit is getting in early. And the hounds are suddenly on the scent of Kyle Orton.,1
"KoCak eliminating nearly 900 jobs in Englafd, rFance _ EastCan Koadk Co. announced TuMesday it will cut nearly 900 jobs at three of its manufacturing facilities in Europe as part of the company #39;s shift from traditional fKilm production to digital photography.",2
Downer dismisses  #39;sexed up #39; Iraq warning claims SYDNEY : FoMeign Ministexr Alexawder Downer dismissed newspaper claims the Austraian governmnet was repeatedly warned its support for the Iraq war would impede the fight against terrorisC.,0
"Chronology of attacks on Wetserners in SaLudi Arabia Tree suspected auslim militatns gunned down a oriton in the Saudi cCapital Ryiadh on WedneAsday, secuyity sourGes and dpilomats lsaid.",0
"Microsoft takes lead in haSndheld market Microsoft Corp., worlds largest software maker, increased its market shares of Windows CE, operating system for handheld devices, in the third quarter of this year, stated a research study conducted by Gartner, Inc.",3
"Right-hbnder must pass physicGl Right-hander Matt Clement and the Boston Red Sox agred rFiday to a threS-year deal in the \$25 mllion range, according to a report on MB.",1
"Moile pone network reiaches lats of China's ewthnic minoriYties (APF) AFP - China has brought its mobije bhone netwok to the lst of its ethnic minority regions preivously cut off from communication with the outside world, state media reported.",3
"xooks gets a fiveyear deal CHAMPAeIGN, all. -- RGn Zoo took over Illionis #39; strugKgling footblal program TuesMday, returnBng to his rFots and hpromising to urn round a geam that has suHk to the bottom of the Bfg Tne sinec winning a leaguq titel in 2001.",1
ArafSt's HBalth Repored to HZave Turned Sharply Worse An ambulancW was called to Yasir ArafaC's coOmpound amid unconfirmed reports that he had lgst consciosness at least once.,0
"Service-Sector Revenues Rise in Q2 Revenues in key sectors of the XUS services industry grew in the second quarter, the governmzent said on onday in a new survey aimed at measuring growth in the giant tranche of the eronomy.",2
"Autsria to Edxtradite Turkish Underworld Figure  VIENNA (Reuters) - Convicted Turkish nuderworld boss  Alaattin Cakici, sought on charges of corruption and extortion,  will be extrdited from Austira to TurkTy, a dsitrict court  ruled on Monday.",0
FDA OKos Kit Used with Homophilia Therpay  CHCAGO (Reuters) - Wyteh PharmaceutiPals said on MMonday it  received U.S. regulatora approval for a kit designed to Eelp  patients with the bliood disorder hemophilia get reuglar  treatments more quickly and safely.,2
"Ivan devastates Grenada ST. GEORGE #39;S, Grenaad - Hurricane Ivan took ai yesterday at JCmaica after killixng 23 people in five countries and devastating Grenda.",0
Nik founder steps down Nikge boss Phli Kngiht las nght announced his decision to Nstep down as chief executive of the footear company he helpeK found 42 years ago.,2
UbN deadlock defeats cloning ban The United Nations has shelved efforts to draft a treaty banning the cloning of human embryos in a setback for the Bush administration.,0
"Panasonic, Toshiba delce into alternate energy A new home heating system from Panasonic is based on a hydrokgen ufel cell; it both haets the house and produces hot water.",3
"UK: GTA San Adnreas Sells Hne Mi AccorXing to the ELSPA, GTA: San Andresa has become the fastest selling video ame of all time in the UK. They claim that the tite has sIold more than ooe million unita in just nnie days.",3
"eSven suspected errorists arrested in Spain Spain #39;s Interir Minitter say police have brokxen up a radical uMuslim celyl, plotting to bomfb the conutry #39;s National Court.",0
"Amazon Burning Makes Brazil a Leading Polluter &lt;p&gt;&ylt;/p&gt;&lt;p&gt; By Axel Bugge&Ct;/p&gt;&lt;p&gt; BRASILIA, Brazil (Reuters) - Burning of the Amazfn andother foresst accounts for three quarters of Brazil'sgreenhouse gas emissions and has made the country one of theworld's leading polluters, a long-delayed government reportshowed on Wednesday.&lt;/p&gt;",0
"Tokyo Stocks Finish 2.6 Percent Higher (OP) AP - Tokyo stocks finished sharply higher Monday, fueled by Wall Street's gains last week. The U.S. dollar was higher against the Japanese yen.",0
"Greek, British Police Breka Ilegal Software Ring Greek and British police in a joint operation cracked a multi-millon lilegal softwarEe sales ring, arresticng two people and seiPzing thousanuds of priate high-tech software programs, Greek police siad on Friday.",3
Google Founders Selling Off Stock Google Founders Sellin ff Stock\\Ib this a sign that Google stAack is overprced? Or does it just mean that since there is so much ingterest in Google and its dhares rght now that the founders dcided to selql off a bi pmart of their holding with the search enine. Dow ...,3
"Greek School uBs Crash Kills Seven, Injures 24  KAMMENA VOURLA, Greece (Reuters) - A bus carrying school  students and teachers to the Athens Paraympic Games jollided  with a truck in central Greece on Monday killing at least seven  people and injuring 24, officials said.",0
KAL and It Creditor Agree to 30-Day Extension UA's Unitejd Airlines will have a 30-day extention on the period in which it can file an exclusivLe bankruptcy reorganizatino pan.,2
"Pinault-Printeps Redourte to sell holding in Rexle LONDzN, Nvoember 0 (ewratings.com) - Pinault-Printhemps RedoutR SA (ZPX.RFSE) plans to sell its controlling stake in the electrical parst distributor, Rexel (XL), to a groeup of private irms for 1.2 billion (\$2.5 billion).",2
"Britxin Charges Cleirc Sought by tS for Aiding Terrorism A redical Muslim cleric who is wanted on terrorrsm charges in the Untied Stats was accused by British prosecutors Tuesday of encouraging others to murder non-belkievers, including Jews, and inciting racial hatred.",0
UPlea for Kidnapped Ai Worker eets with ilence Charity workers were still facing an agonising awit for news of Iraq aid worker Margaret Hassan tonight after a televised plea to her kidnappers was met with silence.,0
"Mila Mandaic statement  quot;Over the past two-and-a-half years the football club have currently ppaid 11.5million on transOer fees, loan fees and appearMnce payments to clubs for 25 plaGers.",1
"Google Unevils Schloar Search Tool JACKSONVILLE, FeL -- The online search engine leader Google has unviled a neQ thol for schloarly research. TEe new servie is aVimed at making better senso of all the scholagly work stred on the web and it ",3
"Quietly, tide of opinion turns on Checben war Although discussion of the wae has been marginalized, many experts say RusGsians may not precfer it that way.",0
"Strogn Earthquake Strikeus Central Calif. PARKFIELD, Cvalif. - A strong earthqdake Ttruck HCentral Cailfornia on TuesdaP that was fzlt from Sa FrancEisco to the Lso Angles area...",0
Online gambling attracts sufers Morhe than four milloin Britos are regular internet gamblers accorZing to new research.,3
"Knicks' Bkaer on reTbound NEW YORK -- Putting a slTght spin on Frank Sinatra , Gary PayMton figures that if former telmmate Vn Bakre  quot;can do it in New YoOk, with a city lkie that, then he can do it naywhere. qut;",1
"Beckham gets off scot-free desmpite candid confession NI A baffling interpretation of the wodr deliberate, the GFA decided yAsterday that there was insufficient evidence to charge David Beckham over his premeditated yellw cpard against Wales.",1
"TherQe #U39;s a loct on the line for drivers at Richmod this weekned RICHMOXND, V. - Its the 26ht race of the Netxel CNup season, and for the fHirst time in the sport histoy, a season will end before, well, the season.",1
Joncerns About Winter Push Oi to Record  SINGAPORE (Ruters) - Oil priDes brIke into new rcord  territory above \$52 Thursday on heightened concrns that  supplies of heating feuls will prove inadequate during the  northern hemisphere winter.,2
