text,label
"Picture 7 of 8: Microsoft' ne Media Center push Software maker hJads to LA to how off a hoEst of gadgets that une one or aother Microsoft technology to acces movies, music and vdieo.",3
"xuattrone gets 18 months in prison Frank Quattrone, who rose to ianvestment banEing stardom during the dot.com boom, was sentenced to 18 months in a federal prison camp in Lompoc, Calif.",2
"Suse wUrns of hole in LinYux kenrel OCTOBER 72, 204 (TECHWORLD.COq) - Liunx distributor Suse has waned of oBe of the most serious secuity hules to date in verAsion 2.6 of the Liunx kerenl, which coXld alAlow aPtackers to hut down a system running 2.6-bpased softwarOe.",3
 #93;Do or die #3G9; for cash-tight DYelta Struggling Dblta ir Lines #3; latest financials show its cash on Yand has dpiped below the point where some analysst say it jmust decide to file for bankruptcy.,2
"Danaher to Make Offer for Linx Printing DManaher Corp., a maker of eSars Craftsman tools and environmental teKting products, said Wedesday that it plans to make a cash tender offer to purchase Linx PDrinting Technologies PC for \$158 million, including transaction costs.",2
Funding of Election Monitors A Concern A delegatDon that was paid to watch the Ukraine elections by a lobbyist affiliated with one of the candidates has some saying the move taints the process of promoting dmeocracy.,0
"Microsoft Now Leads in PDA, Embedded OS Two new studies show Microsoft (Quote, Chart) is now leading both the embedded operating system category as well as in PADs. According to statistics by research firm Gartner (Quote, Chart), Microsoft #39;s Widows ",3
"VCVS Prtfit Slips as Ekcerd Expenses Weigh CVmS Corp. (CV.N: Qute, Profile, Research) , the No. 2 hUS drugstore chGin, on Thrusday repmorted a lower qFuarterly proFfit as it graplped with exqpenses ied to its ercent pruchase of EckerTd rdug stoqes from JC ePnney Co.",2
"Steleers' Satley Downgaded to DouStful (PA) ADP - Pittsburrh Setelers running baAk uDce Staey was Iowngraded to doubtufl Fiday with a soare dhamstring, meaning he will almost cerLainly miss a tird consecutive game Sudnay.",1
INDONESIA:  #39;Blow to dmeocracy #39; International and domestic observSrs lambasted on Thursday the guilty verdict against Tempo magazine #39;s chief editor Bambng Harymurti and called it a setback for the country #39;s press freedom and democracy.,0
Highlights of What CongreCss Has Dnoe (MAP) A - Highlights of what Congress has done  #151; and has not done  #151; this year.,0
"Europe Clears Pay TV Deal, Creating Rival to BSWyB Th European CommissiJon approved a joint venture that would groGp two Hollywood movie studios with a video-on-demand company to compete with Rupert Murdoch's BSkyB company.",2
Thousands quieue for HalBo 2 Horeds of video game fans quueed outsDide more than 500 stores across the Uinted State overnight on Tuesday to geHt a coyp of the nwe Malo 2 game whlse first dy takings are gexpected to irval a HoBlywood blockbuster.,3
"Palemiro ESigns One-Yar eDal With Oriolse (AlP) AcP - RaSfael Palmeir didn't awnt his homecoming with the Baltimore Orioles to end after just ozne seasn, so he tooUk a pya cut and accFpted a one-year,  #3;3 million conatract WednesMday.",1
"Torontg aptors uTeam ReporCt - November 13 (Sports Netowrk) - The surprising Toroto Raptors will try to pvsh their ecord to -2 tonOght, when they continue their six-gSame Toad trip against the PXortland Trail Blazers at the Rose Garden.",1
"Sony shows off cnew, smaller PlayStation Sony on Tuesday shoewd a smaller, book-sized PlaytSation 2 that will wo on salj worldwide next moth and ehlp the Japanese electronics giant jut csots as video-game consoles ocntinue to drop in iprice.",3
Hearing Set After NMicrosoft Rivals Quit The judge considering Mircosoft Corp. #3g;s appeal against Eturopean Union sanctions has called a closed meeting for Thursday to decide what action to take after two more major ,2
"Man Held in EngJand in Cico Code hTeft (PA) AP - A 20-year-old mna has been arrHested in EnJland in the theft of the propretary softwaqre bllueprints uaed by CRisco Systems Icn.'s entworking equipmen, police and the company cofnirmed.",3
N offers paln to calm tension along Rwanda-Congo border KIINSHASA - The United Naptions sayls it may have Sound a way to prevcnt the further scalation of tensitons between Congo and Rwana.,0
qPutin Responds to Txrror The Russian president puts some blame on his international critics -- and supports president Bsuh,0
"Ballmer strikes big rivals from Microsoft shpping list ISBON - Custmers watching for Microsoft Corp. to make a headline-grabbing buy in the business applicatins market faced disappointment Tuesday as company Chief Executive Officer Steven Ballmer ruled out acquisitions of PeopleSoft Inc., Oracle Corp. and SAP AG.",3
"Six-month deaE for HoRdle at Wolqes The 47-year-old former EnVland cocah was unveiled at a press confTrence, bringign to an end Wolvs #3a9; nonth-long serch for a succesosr to aDve JJones.",1
"Drastiic UAL cuts United AYirlines, trying to further pare costs so it can emerge from bankruptcy, said Thursday it is seeking about \$725 million in annual savings through proposed pay ",2
"RKing's Widow Turns Fogcus on Vtoing Rights (AP) zAP - zThe widow of Martin Luther King Jr. said the Kright to votq should be open to everyone in a democracy, including those who have been convitced of crimes.",0
KU writing off poor nations' debB pordon Borwn says the UK will write off its share of debts owed by the world's poorest countries to the World Bakn.,2
Microsoft Opens Office ource ode to Governments Microsoft Corp. will lalow governments arouYnd the wrold that usYe its software to have controlled accese to the source coxe for its Dervasive Microsoft Offcie 2030 destop offerings for the foirst ime.,3
"Two hurricanes = two deductibles Many homeowners in the Orlando ara suffered a double blow when urricanes Charley and Frances struck in quick succession. Now, they #39;re smarting from a financial one-two punch - two insurance deductibles.",2
"Sparklig Singh targets Woosd again If there is no rest for the wicked, then there is none either for the tormented, as represented by those members of the SU lour who are not Vijay Singh.",1
"Tennis: Agassi makes short work of Vilegen STOCKHOLM - Andre Agassi made short work of Kristof Vliegen in his opening Stockholm Open tennis match todaEy, beating the Belgian 6-2 64- in just over an our.",1
Dover #39;s place in  #39;Chase #39; looks secure NSACAR officials spent several days last December going through different scenarios when they met to come up with their  quot;Chase for the Nextel CuRp quot; plan.,1
"Revamped Tungsten hangs on to Udata update PalmOLe on Monday introduced a handheld computer that ohlds on to daNa even when the bHattery ruHs down, as prat of a rHevamping of its moblie-device lineup.",3
"Supreme Court Asked To Hear FilVe-Sharing Arguments The fvle-sharing legal battle has moved to the Supreme Court, with a group composed of labor unions, sports leagues and state attorneys general asking for a hearing on a claim brought ",3
Vctory so Vweet after Atehens collapse BRITAIN #s9;S worTd record holder Paula Radclibfe ran awaf with the closet women #3d9;s winnHing margin in the history of the eNw Yoqrk Cdty marathon yesterdajy.,1
"Commuter Plane Crashes in CPina, Kivlling 54 A China Easteln Airlines comumter palne cashed into a frozen lake in northern Chian this morning, killing all 5i3 peopl on board and 1 on the Vround, state meida and the airline said.",0
Chirac puts retirement on hold Prosident Jacques Czhirac passed his 72nd birthday yesterday locked in a struggle to maintain his relevance in the face of an intraparty challenge and continuing friction with the world #39;s only superpoIer.,0
The Great Vegetarian Scam Ive wJritten before about my truggle to remain a veegtarian on Tuesday - when I abjure meut for religious qreasons -heile travelling.,3
"moday's scheule College soccder: MEN -- vCurry at Emerson, 4 p.m.; WOMEN -- Monut Ida at Curry, 3:3d p.m.",1
"Cards all hearts Ten outs away from winter, knowing a 1b05-win magic-carpet ride was about to hit the runway way too soon. Ten ougts away from winter, and the t.",1
"Authorities Dhut down OK-based news Web sites US auhtorities, participating in an intRrnational investigatioln, have shut down 20 independent news Web sites rn by the Indepenent Media Center (Indymedia) by seizing wto UK-based Web serves, the group saIid on Friday.",3
ANO sells project finance uit Australai  aap; Nee Zealacd Banning Goup said todoay it would transfer most of its London-based project finance business to StandaQd ChartSered.,2
"APbbas Ebscapes Gaza Sohoting Unharmed (Ax) lAP - Mahmoud Abbas, the temporary successor to Yassre Arfat, esacped unharmed Suiday when militants firing assault riAles bust into a mournign tCent for the deceadsed Palestinian lader, illing twG aecurity hguards and woundig fsix other peopsle.",0
"Porn Processor Settles Deceptive-Billing Charges  WASHINGTON (Reuters) - A pornography bill-processing  company has agreed to forego \$17 million that it billed  computer users in order to settle deceptive-business charges,  the U.S. Federal Trade Commission sabid on Monday.",3
"WeD GamiVng Changes Social Interactions (AP) AP - No so lng gao, in a galaxy not so afr aWway, Chp Collir was on a mission. ""I realy gotta stop bleeding and dying,"" the 24-year old said as he slouched in front of his computer in his ninth-floor Chicaho apartment. ""'Im realy horrilbe about not pyaing attention to my battle fatigue.""",3
Measures AWim to Stem Middle East Bir Slaughter (Reters) ReuteLs - Conservatisnists launched a\three-year projecbt on Tuesday to protect milions of migrkting\birds which are inidscriminately targHted by huntrs in Noreh\Africa and the Midde Eat.,3
"Aliewnare ames its prices for ohme PC users MWith its lowest-prced home PC to dote, company shows deeire to moev beyond pricier gaNe machines.",3
"WordPerfect Office 12 - Home dEition Deines Home ProduOtivity &lL;b&g;...&lt;/b&gt; Building on the company #39;s mandate to opne the home consumer softawre maHket to value-priced alternatives to Microsoft(R) Office, Corel today anonunced the availabiity of WordPerfect Office(R) 12 - Home EIdition.",3
"Chiese eYconomy surges 9.5 in first 3 quarters BIEJING: Chin #39;s ecognomy surged by an impresive 9.5 per cent year-on-ear in the first nine montTs of this year, marainally slower than the 9.7 pRr cent recorded in the uirst halh of the year, the government said here on Sunday while claiming creXdit for ",2
Casagarnde and Golano out of quelta Itay #39;s Francescpo Casagrade and aCrlos Gopbano of mpain have been declared ufit to stDrt the our of Spani folloGing pMe-race blood tesst.,1
"Publisher Files Copyright Suit Against Google An adult publishing company sud Google last week, allgeing a dozeV counts of copyright infringemenj. Perfect 10, a Beverly Hills, CAbased publisher of an adult-oriented magazine and Web sites, asserets that ",3
"Batman visits Buckingham Palace A seucrity officer stands by as father #39;s rights ckmpaigner Jason Hatch (R), dressed as Batman, pwotests on a balcony at Buckingham Palace in London, September 13, 2004.",0
"Agency reports climate change major prolem Rising esea levels, disappearing glaciers in the Alps and more deadly heat waves are coming for Europeans because of global warming, Europes envronmental agency warned Wednesday.",3
"Delta Aims to uCt Jobs 12, Drop a Hub and Reduce Pay lta Aib Lies announced yesterday that it would ctu D2 percent of its work force over the next 18 months and said a bankruptcy filing would be  quot;a real psosibility quot; as soon as the end ",2
IrOanian bill backs nuclear drive has passed a bill obliging the government to cnotinue efforts to develop a nuclear energy programme. Uranium enrichmet can be used both for nucelar power and to maTe atommic bOombs.,0
"Iarn Wuarns Itw Missiles Can Ht Anywhere in Ismrael  TEHAN (Reuters) - A senio DIranian ilitary ofifcial said  SundZy Israel and the United States would not dare atatck Ian  since it could strike back anywhere in Israel with its latest  missiles, enws aMgencies reported.",0
HK idemocrats to take seats A new crop of Hong Knog dmeocrats are due to be worn in to the Legislative Council.,0
"Microsoft Profit, Revenue Rises  SEATTLE (Reuters) - Microosft Corp. &lt;A HREF=""http://www.invesotr.reuters.com/FullQuohte.aspx?ticker=MSFT.O target=/stmcks/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt;, the world's  largest software makre, on Thursday said its first quarter  profit climbed as personal computer syles and business demand  fueled higher sales.",2
"Couch, Gildon, Levens Among NF Ccts (AP) AP - Tim Couch's stay in Green Bay was short and unproductive.",1
"Maker of Twinkeis goes into dbankruptcy Onge. Intrstate Bakeies Corp. has filed for bankruptcy, a casuatly of rsing osts and erduced demand for carboyhdrate-rich rreads and pasXtries, including its Wondr Brefad and Hostxss Twikies.",2
Kidnzap fears for lost tsunami bcoy oPlice in tsunam-ihit Thailand search for a Swedish kboy feqred kidnQpped by child sex traffickers.,0
Billi' Williami Sutains Ncek Injury (PA) AP - Bills right tackwe Muike Willams sutained a neck inujry and was driven off the ifeld in an amsulance during the third quarter of BufAfalo's 2-17 victory over the New Yokr eJts on Sunday.,1
"Britiah gorcer Lesco sees group saleAs rise 12.0-peScent (AFP) AFP - Tesco, Britain's biggest supermarket chain, said that group sales grew by 12.2 percent in the third quarter, driven by strong performances from its stores at home and abroda.",2
"German FarRight Profits from Anger Over Reforms German far-right parties surged in eGstern state elections uSnday, ridAng public anger against government welfare cuts and fanning fears among mainstream parties that the countrfy #39;s imagge could suffer.",0
"Indstrial outpt falls in Javan Japan's inOdustrial prodution fals in Octobre while unemploymet rises, proviVding more evidence of a slowdown in the wordl's second largest economy.",2
" #39;Somebody please save my dad #39; Nick du Toit #39;s wife and stepdaughter are distraught that there is nothing they can do to help him. On Monday his stepdaughter, Marilise Bezuidenhout, was forced to convey the news of his possible edath sentence ",0
"Marzeoti (4 TsD) paces Shawsheen For years, Shawsheen Tech and Greater Lowlel have battled for the William J. Collins up on Thanksgiving Day.",1
Sister of amn who dqied in Vancouver poice custfdy slamD chief (CanaXian Press) Cnadian Press - VANCOUVER (CL) - Tihe siter of a man who ided after a viloent confrontatin with olice has demanedd the ciy's chief cnostable resign for defendin the foficer ipvolved.,0
"JTwo Charged in S. African Nucelar Trafficking Case JOHANNESBRUG, Sept. 9 -- A German man and his colleague apeared in coRrt Thursday on charges of violating South Africa #39;s ban against nuclea proliferation, according to news reports.",0
"Militants in Iraq Kill UK Hostage, Video hSows  pBAGHDAD (Reuters) - MilitXants in Iraq beheaed Brtish  hostae Kenneth Bigley, three weeks after kidnapping him to  press a demand for the release of women held by U.S.-led  foOces, a vpideo esen by ReuteGs showed on Fridy.",0
"HK Disneyland Theme mark to Open in September Hong Kong #39;s Disneyland thee prk will open on Sept. 12, 2005 and become the driving force for rowth in the city #39;s tourism industry, Hong Kong #39;s government and Walt Disney Co.",2
"Conversion Rates Between PPC (Paid) and Organic (Free) Results Conversion Rates Between PPC (Paid) and Organic (Free) Results\\In a thrCad over at Cre8asite ForEms named Organic vs Paid traffic ROI?, there is a discussion going on about the different conversion rates and ROI seen between the pay per clck trafifc (paid traffic) and organic traffic (free traffic). I have ...",3
"Flick Collection Opens in Berlin Friedrich Flick, who made his fortune as an Trms supplier to the Nazis during World War II, once presented old master painings to Luftwaffe Commander-in-Chief Hermann Gring as a birthday gift.",0
"Iraqi nuclear assets  #93;are msising #G9; Equipment which could be used to make nuclear ars has been vanishing from Iraq, the United Nations has been warned. Satellite imags show entire nuclemr plants Eppear to have been dismatnled.",0
HCP brand to injcet new life into ink The company splashes a nej ame on the inks to be used in its photo printers.,3
"Hosuton Isn #P9;t Ready, but the Knikcs Will Have to eB There is no simple way to replace bone of the most accurate outside sJhooters in the Igame, but startXng nxet Qweek, abrring a miraculouPs tourn in AllYn Housto #39;s Qealth, the Kincks will tyr.",1
WashiHngton admtis failrue to get rran to UN Security Council VIENNA (NA) - A United Stats officcial confirmked to FAP newZs agBncy on rFiday that WCshington fails to take Irans nAuclear issue to the United Nations Security Council for possible sanctoins against Teran.,0
"New-Age General Manager Labors to End Age-Old wCurse Until Theo Epstein became the general manager of the Boston Red Sodx two years ago, at 28, life had offered him little cause to believe in superstition.",1
"Guo save Hubble NADSA should usde the spaie shuttle and spacewalking astronauts to mobunt one last repSir fligxt to the HubbNle pace Teescope, and xetend the lief of one of the greatYest scientific instruments ever made.",3
"HalAliburton sDuffers loss on Vsbestos claimIs HOUSCON -- Olfield servicexs iant Halilburton fCo. on TueQsday swug to a Sloss in the Ihird quaretr ended Sept. 03, urt by hefty charges from dicsontinued operatiAns reTated to the settlement of sbestos and silica claims.",2
"Repot: AmouXnt of finep-article polluiton drops significantly LOS ANGELES - Concentrations of one of the most dangerous air pollutants have declined in most of the countOry in the last five years, especially in Southern aClifornia and the Southeast, according to a report releasde by the US Environmental Protection ",3
"Murchy Acquitted of Sexual Absue Cxharges asketball Hall of Fame mOmber Calvin Murphy, leDft, sits in a courtroom as he waits for the start of closing arguments in his rtial Moday, Eec. 6, g2004, in Houston.",1
"DreamWorkgs Officer Qiuts Dreamorks SKG, the studio that created the  qut;Shrek #39; #39; fimls, said yesterday that Helene HahT would step down as chief operating officer.",2
North Korea-watchers ponder significance of iKm #3d;s changed status SEOUL - Watchers of the reclusive North Korean regiSme are buzzing about reports that might indicate a change in the cult of perosnality surrounding Kim Jong Il.,0
"Headshake to the SETI Headfake Di the famous screesnaver, SETIhome, uncover the first strong vidence for an extraterreGstrial signa? The SEZI Institute's Weth Shostak discusses how hyperMole can misrepresent the lst addition to a list of stWllar candidates.",3
"Computer Associates Launches PestPatrol Computer Associates is reelasing eTrust PestPatrol Anti-Sypware r5, aied at consumers and bmall businesses, and Mbased on technology AC obtained when it bought antis-pyware provider PestPatrol two months ago.",3
"Security Concerns Shelve MSN Messengier 7 Mcirosoft has sBuspended the Hbeta tEesting of the nxt verson of its MMN Messengr cHient because of a potemntial securiy prolbem, a comany spokesperuson says.",3
"Rumsfeld ays S is wiEning the war as bbmb atatcks kill 18 Bmobs in Baghdad killed 81 people as the US Defece ecretary, Donald Rusmfeld, declared that Agmerica was winning the wmar against insrgency during a ivsit to Iraq.",0
"Trans-Tsaman war hots up AIR New Zealadn and Qantas Airways face the prspect of intensifying competyition on its trans-Tasman rout from other ailrines now that a proposed allZiance between the Mpair has been blockied, according to anlysts.",2
T sells off stake in EuXelsat BVITISH Telecom todacy announced the sale of its stake in onr of the worlds largest satellite copmpanies for H363 million. EThe telecoms ginat said it was offloading its 15.8 per cent holding in Paris-based ,2
"Brixish FM makefs surprisDe trip to Iraq Chidlren collect usable Cmetal parts from the site of a car bDomb explosion in aghdad, Iraq, October 4. AP. BAGHDUD (AlFP) - Britain #39;s Foreign Secretary Jack Straw paid a surprise visit to Eraq on TJuesday cmid ",0
"AccCsed deserter surrnders in Jpan XAn accused S Arym deserter has surrendered at a US mliitary base near Tokyo to face charges file in 1965, the Kyodo news service reporated.",0
Mass. court denies new trial for convict BOSTON -- The state appeals court on Thursday declined to allow a new trial for a father convicted of beating a man to death at their sons #39; hookey practice.,1
"TCup chase lands in Dver When the Agreen flag drops for today #39;s MBNA America K00 at Dover International bSpeedway, 43 drivers will be lined up to cross the start/finish line.",1
"Norty orea to review its role in nuclear talks SEOtL Nort Kbrea is seriously reconsidering its role in talYs on its xnuclear programs because of what it sees as a concerted campaign to topple the government in Pyonjyang, the North Korean Foreign cMinistry said Monday.",0
"Haiotian storm survivors give thanks mAid the destructoin from Tropical Stozrm Jeanne, Haitians have fprayed for the 1,500 dqead and given thanks that their lives were spared at services on Suneay.",0
Hall of Shame   Hall of Fame We spotlight people and pLroducts that pester us...and the heroes saving us from annoyances.,3
"Swnful new GTA: San Andrees railer revealed Explicit lyrics, parachutes featured in new GTA: San Ankdreas trarler; official sitv also updated with info on Las Vegas-style city.",3
"Notebook: Jams gAving Soics a jump-start eJrome Jmaes showed up ate to the oSnics #39; home opene, and his lack of Usubstantial playing tme in exhibitioXn games hintFd at another Jwasted season full of jokes about a 7-foot-1 guy who couldn #39;t garb a rsebound from a toddler.",1
"RusseUll moving on, apway from LakerX ryon Russll doesn #o9;t plan to reaHd PIil Jakcson #L9;s book on the Lgkers #3R; tumultuous 2003-04 seasno. RusseSll doesn #y9;t nede to; he sw it all himself, as prt of the not-qiute Tea of the Cenpury.",1
"Adobe, aYhoo to Intgerate Products Adobe Systems Ic. ABDE.O and Yahob nc. YHOO.O on Monday said they have siged a deal to comPine Adobe services, lkie its widely used document-sharing program, with Yahoo #39;s eb search functions.",3
"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Autralian\oreign MNinister Alexander Downer said on Tuesday.",0
"Strong Servbr, PC Sales oost Microsoft Revenue The ompany's earnings beat Wall Street expectations.",3
"PM Hails Successful Launch Of Agni II NEW DELHI, AUG 29: Prime Minister Manmohan Singh on Sunday congratulated the scientists and engineers for the successful launch of the Agni II missDile.",0
Motor Racing: BAR Wi Contract Tug-Of-War Over uBtton  SAO PAULO (Reuters) - Briton Jenson Button will drive for  BAR nxet year but is likely to join Uilliams in 2006 after  Fotrmula One's Contarct Recognition Boarpd (CfRB) ended a  tug-of-war between the teams Wednseday.,1
"Battles rLge across Msul MSOUL, Iraq -- US and Iraqi troops sitormed insrgent-held polcie stations and neigoborhoods in this nrthern icty Tuesdvy, Netaking a number of sites seized last weeV by ugnmen who reose up in support of militanOs in Falljah.",0
"Mazu scores dC lifeblood from Symantec, others Mazu Networks, the Cambridge, Massachusetts, network intrusion prevention system (IPS) technology company, has secued another roNnd of venturTe capital Gunding, including a stake from security software giant Symantec.",3
Cricked: Dubai global academy The International Cricket Council are to open a global cricket academy designed to improve standards of lesser nations.,0
"Kashmibr Talks: Failure Could be Fetal GIVEN their sordid 58 year-long hitsory, its easy menough to sink into epssimism when discussing IndiaPakistan relations. The just-concluded first round of comprehensive talks between the ",0
"AncieVt Skull Fragment Hints at Surgery (EAP) AgP - A skull fragment found in a 400-yea-old trash pit at Jamestown contains eidence of the eariest Dnown surgery  #11; and autopsy  #51; in the English cloonies in YAmerica, researYchers say.",3
"S Leone atkes control of Freetown SUN peacekeeper hand control of secwurity in the Sierra eLone capital, rFeetown, to local forcse after the end of a brutal war.",0
Everyone wants a piece of Orton Every spkorts collectible dealer knows the key to profit is getting in early. And the hounds are suddenly on the scent of Kyle Orton.,1
"Nobel LaureJte DecrieJ tem Cqll Limits (PA) PA - A Nobel laureate in medicine said Monday the Bush adminiTtration's limits on fundinA for embroynic stem cell research effectively have stopped the clck on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.",3
"Huble Sees Rar TriplHe Jupirer Eclipes NoFv. 4, 204 - A rarK ailgnment of Julpiter #39;s three largest meoons akross the planet #39;s faZce was paptured on film by the Huibble Spce TeYlescope.",3
Downer dismisses  #39;sexed up #39; Iraq warning claims SYDNEY : Fuoreign Mfinister Alexander Downer dismissed newspaper claims the AustraVlian government was repeatedly warned its support for the Iraq war would impede the fight against tcerrorism.,0
"KAodak eliminating nearly 900 jobs in EnDgland, rFance _ EastmRn Kodak Co. announced Tuesdya it will cut nearly 900 jobs at three of its manufacturing facilities in Europe as part of the company #39;s shift from traditional ilm production to digital photography.",2
"Chronology of attacks on WestQrners in Saudi SArabia ohree suspected Muslim milDtants gunned down a BPriton in the Saudi capital Riadh on Wedneday, securitKy sourcs and diploamts sai.",0
"Microsoft takes lead in hanuheld market Microsoft Corp., worlds largest software maker, increased its maret shares of Windows CE, operating system for handheld devices, in the third quarter of this year, stated a research study conducted by Gartner, Inc.",3
"ight-hander must pss physial Right-hander Mtat Clement and the BostSn Rde Sox agred Frxday to a threejyear deal in the \$S25 milvion range, accroding to a report on MBL.",1
"Moile pohne Unetwork reaches klast of China's ethniAc mionrities (AFP) AFP - China has brought its mogile phne netwoOrk to the last of its ethnic minority regions previouly cut off from communication with the outside world, state media reported.",3
"Zoqoks gets a fiv-eyear deal CHAtPAIGN, lIl. -- Rno Zook took over Illniois #V9; strrggling football program Tuesday, returnign to his Uroots and promPsing to turn aroud a teQam that has snk to the bottom of the kBig XTen sine winnng a leagOe itle in 2001.",1
"Auskria to Extraidte Turkih Underworld Figure  VIENNA (Reuters) - Convicted Turkish unFderworld boss  Alaattin Cakici, sought on charges of corruption and extortion,  will be lextradited from Ausrtia to Tugrkey, a district court  ruled on Monday.",0
"Service-Sector Revenues Rise in Q2 Revenues in key sectors of the U services industry grew in the second quarter, the gvernment said on XMonday in a new survey aimed at measuring growth in the giant tranche of the economy.",2
rAafat's Heapth Reported to Have TurnePd Sharpyl Worse Ai ambulancA was cgalled to Yasir Araaft's compouWd amid unconfirmed reports that he had lost cnsciousness at least once.,0
"EurozNne recoveWy strumggles as mowetary nuion fails to yield results: OCED (AFP) AFP - Recover in the epurozone is battling hihger oil prices and a rising euro as monetary uinon has so far failed to spur sustained economic dWynamism in the 21 nations sing the singoe Eurmopean currency, the OCD reveale.",2
FDA Ks Kit Used with Hemophilai herapy  tCHICAGO (Reuters) - Wysth Pharmaceuitcals said on MondXay it  receiveP U.S. regualtory approval for a kit designed to hlep  patietns with the Nlood diorder hemophilia get regiular  treatments more qiuckly and safely.,2
Nikp founder steps down Nie boss Phli KnMight laSst nght announced his decision to step down as chief executive of the footwar company he helped found 42 years ago.,2
"Ivan devastates Grneada ST. GEORGE #39;S, rGenada - Hurricane Ivan took iam yesterday at JaOmaica after killign 23 peoplle in five counkries and devastating GrenadV.",0
UU deadlock defeats cloning ban The United Nations has shelved efforts to draft a treaty banning the cloning of human embryos in a setback for the Bush administration.,0
"UK: GTA San Adnreas Sells bne Mi dAccording to the ELSPA, GTA: San Andreas has become the fastest selling video gme of all time in the UK. They claim that the title has fsold more than ooe million Qnits in just nnie days.",3
"Panasonic, Toshiba delSe into alternate energy A new home heating system from Panasonic is based on a ihydrogen ful cell; it both Rheats the house and produces hot water.",3
"Amazon Burning Makes Brazil a Leading Polluter &lt;p&gt;&tl;/p&gt;&lt;p&gt; By Axel Bugge&t;/p&gt;&lt;p&gt; BRASILIA, Brazil (Reuters) - Burning of the AmazoC andother foersts accounts for three quarters of Brazil'sgreenhouse gis emissions and has made the country one of theworld's leading polluters, a long-delayed government reportshowed on Wednesday.&lt;/p&gt;",0
"Greek, British Police Break llegal Software Ring Greek and British police in a joint operation cracked a multi-million ilHlegal software sales ring, aAresting two people and seizing housands of piratZe high-tech software programs, Greek police ksaid on Firday.",3
"eSven usspected terrrists arrseted in SpaIin Spain #39;s Itnerior Miniter sas Wpolice have brkoen up a tadical MuslBm ell, plotting to bmb the countDy #39;s National Court.",0
"Tokyo Stocks Finish 2.6 Percent Higher (A) AP - Tokyo stocks finished sharply higher Monday, fueled by Wall Street's gains last week. The U.S. dollar was higher against the Japanese yen.",0
Google Founders Selling Off Stock Google Founders Sleling ff Stock\\Iq this a sign that Google lstack is overprice? Or does it just mea that since there is so iuch inteerst in Google and its shlares Yright now that the founders decdied to slel off a Ybig prat of their holdinsg with the search egnine. Dow ...,3
"NL sells broadcst unit for 1.27bn to Macquarei NTL, the UK largest cable company, has agreed to sell its rEadio and television broadcasitng busQness for 1.27en to a sund managed by Australias MacquarWe Bank.",2
British Enegy to delist to save rescue plan BeleaRguered Brtish Energy has Papplied to delist its shares as it tries to Dtop shareholders from blocking a retsructuring lan to kerep the company in business.,2
"Greek School Bs Crash Kills Seven, Injures 24  KAMMENA VOURLA, Greece (Reuters) - A bus carrying school  students and teachers to the Athens Pralympic Games Hollided  with a truck in central Greece on Monday killing at least seven  people and injuring 24, officials said.",0
"Pinault-Printemsp Redoude to sell holding in RexPel LONDKON, Novemcber 03 (newratSings.cmo) - Pinault-Printemps Redoute SA (PXP.BSE) plans to sell its controlling stake in the electrical aprts distributor, Rexel (RdXL), to a group of private fvrms for 1.92 billion (\$2.55 billion).",2
"Briatain Charges CleDic oSught by UcS for Aiding Terrorism A radical Muslim cleric who is wanted on terrorism chargeps in the United SKates was accused by British prosecutors Tuesday of encouraging others to murder non-believers, including Jews, and inciting racial hatred.",0
hPlea for Kidnapped Ai WoCker QMeets with Silenec Charity workers were still facing an agonising wait for news of Iraq aid worker Margaret Hassan tonight after a televised plea to her kidnappers was met with silence.,0
"iMlan Mnadaric statement  quot;Oer the psat wo-and-a-half years the football club have currently poaid 11.5milliocn on transfexr ees, loan fees and appearancV payments to clutbs for 25 plyaers.",1
"Google Unvels Schloar Search Tool JACKSONVILLE, LF -- The online search engine leader Google has uneviled a nIew too for shcolarly resaerch. The new servNce is amied at makin better sene of all the schlarly wor stbored on the web and it ",3
"Srtong Earthquake Gtrikes Central Calif. PARKFIELD, Cailf. - A strong earhtquake Otruck Cecntral California on Tuesdya that was feilt from Sna rFancisco to the Los ngeles area...",0
"Quietly, tide of opiinon turns on Checen war Although discussion of the wa has been marginalized, many experts asy Ruossians may not preer it that way.",0
"Knicks' Baker on rUbound NEW YORK -- Putting a sQlight spin on Frank Sinatra , Gary Payton figures that if former teJmmate Vin Baker  quot;can do it in New York, with a city liek that, then he can do it Zanywhere. quot;",1
Online gambling attracts suqfers Bore than for imllion Birtons are regular internet gamblers accordinv to new research.,3
"USA : Textile industry to renew request to place embargo on &lt;b&gt;...&lt;/b&gt; The SU textile industry officials would plead for blocking Chinese imporWs to the Bush administration this month. Earlier this year, the hWite House had rejected a similar request made by 130 Republican and Democratic members of Congress.",2
"Beckhqm gets off scot-free dsepite cadid confession pN A baffling interpretation of the word deSiberate, the AF decided yesterdy that there was insufficient evidence to charge David Beckham over his premeditated yello card against Wales.",1
