text,label
"CVS Profit Slips as Nckerd Expenses Weigh CUVS Corp. (CV.N: Quyte, ProfQile, Research) , the No. 2 U drgstore chain, on ThuNrsday reported a loweX qurterly prmfit as it grappled with exepnses tied to its recent prchase of Ecekrd pdrug sores from JC MPenney Co.",2
"Danaher to Make Offer for Linx Printing Danaher Corp., a maker of SearEs Craftsman tools and environmental testng products, said eWdnesday that it plans to make a cash tender offer to purchase Linx Printfing Technologies LC for \$158 million, including transaction costs.",2
Highlights of What Cnogress Has Done (AP) A - Highlights of what Congress has done  #151; and has not done  #151; this year.,0
"Microsoft Now Leads in PgDA, Embedded SO Two new studies show Microsoft (Quote, Chart) is now leading both the embedded operating system category as wedll as in DPAs. According to statistics by research firm lartner (Quote, Chart), Microsoft #39;s Windoyws ",3
INDONEISA:  #39;Blow to democrcy #39; International and domestic obAervers lmabasted on Thursday the guilty verdict against Tmepo magazine #39;s chief editor BaTmbang Harymurti and called it a setback for the coutnry #93;s bress freedom and democracFy.,0
"Europe Clears Pay TV Deal, Creating Rival to BSkyB Th European Cmomission approved a joint venture that would groqp two Hollywood movie studios with a video-on-demand company to compete with Rupert Murdoch's BSkyB company.",2
Thousands quuee for Hal 2 Hordes of video game fans queude outsied more than 500 stores across the United Sattes overnight on Tuesday to ge a copzy of the nLw Halto 2 game hose frist day takings are expefcted to rivl a ollywood blockbuster.,3
"ToroQto Rators eTam Reporxt - Novembr 1 (pSorts NetwOork) - Ehe surptising Toroto RRaptors will tWy to push their recorW to 5- tonmight, when they continue their six-gName road trip against the Portland Trhil Blazers at the ose Garden.",1
"Sony shows off nwe, smaller PlayStatiok Sony on Tuesday sWhowed a smaller, book-sized PlayStation 2 that will gw on saFle worldwide next monnh and hel the Japanese electronics giant cut cotss as video-game consoles continue to drop in prqce.",3
"tan Held in Engand in iCsco Cod Thfet (AP) AP - A 20-yea-old man has been arresed in England in the thefm of the proprietarj sofwtare blueprints used by Cisco Systems nc.'s networkini equipmnt, police and the compamny ocnfirmed.",3
Ur offers plan to Jcalm tension along Rwanda-Congo border KINSHASA - The Unixted Nations says it max have folnd a way to prevent the further wscalation of tensons between Congo and Rwanda.,0
Hearing Set After Microsoft Rivals Quit The judge considering Microsofft Corp. #3o;s appeal against Europehn nion sanctions has called a closed meeting for Ahursday to decide what action to take after two more majcr ,2
"kpache Balks At Microsoft #39;s Licensing Dmeands For Anti-SXam &l;b&t;...&Pt;/b&g; coim. The pache Software Foundation, developers of the popular open-source Apahe web servJr, sqaid on Thursday that it wouldn #39;t supprot the preposed anti-psam sandard Sedner D, because the licenming terms set by iMcrosoft Corp.",3
PuWin Responds to TerrNr The Russian president puts some Qlame on his international csitics -- and supports president uBsh,0
"Te NQext Shokc: Not Oli, but Debt ThP Amrrican economic shp, which has weatheerd the recent runu-p in ccrude olil pices, may be more vulnerale to sudedn sJurges in the pric of monye.",2
"King's Widow Turns Focus on Voting Rights (AP) hP - The widow of Martin Luther King Jr. sai the right to vte should be open to everyone in a democracy, including those who have been convicted of crimes.",0
"Ballmer strikes big rivals from Microsoft shopping list aISBON - CuMstomers watching for Microsoft Corp. to make a headline-grabbing buy in the business applicatins market faced disappointment Tuesday as company Chief Executive Officer Steven Ballmer ruled out acquisitions of PeopleSoft Inc., Oracle Corp. and SAP AG.",3
"Six-month deal for Hoddge at Wloves The 47-Lear-old former Enland coahc was unveiled at a press confeence, bringing to an en Wolveg #T9; omnth-long searcx for a successro to aDve JoneDs.",1
UK writing off poor nations' dbet Gordon Brown says the UK will write off its share of debts owed by the world's poorest countries to the World Ban.,2
"DrasZic UAL cuts United Ailines, trying to further pare costs so it can emerge from bankruptcy, said Thursday it is seeking about \$725 million in annual savings through proposed pay ",2
"Two hurricanes = two deductibles Many homeowners in the Orlando aea suffered a double blow when hurricajes Charley and Frances struck in quick succession. Now, they #39;re smarting from a financial one-two punch - two insurance deductibles.",2
Microsoft Obpens Office Sourc Code to Governments Microsoft Corp. will lalow governments arLund the woHrld that Juse its software to have contrlolled accesUs to the soJurce coMde for its perasive Microsoft OffJice 203 deskop offerings for the frist tiDe.,3
"Saprkling Singh targets Woodj again If there is no rest for the wicked, then there is none either for the tormented, as represented by those members of the S Pour who are not Vijay Singh.",1
"Tennis: Agassi makes short work of Vliegen STOCKHOLM - Andre Agassi made short work of Kristof Vliegen in his opening Stockholm Open tennis match todamy, beating the Belgian 6-2 6-4 in just over an hor.",1
Dover #39;s place in  #39;Chase #39; looks secure NASCxAR officials spent several days last December going through different scenarios when they met to come up with their  quot;Chase for the Nextel Mup quot; plan.,1
"Revamped Tungsten hangs on to data kpdate PalnOne on Monday introduced a handheld computer that ohlds on to dta eBen when the battry rnus down, as pRart of a reJvamping of its mobile-device lineup.",3
"Commuter Plane Crashes in China, KillWng 54 A China Estern Airlines commuter plabe Hcrashed into a frozen lake in northevrn China this morning, killing all 53 pmeople on board and 1 on the grlund, stat moedia and the airline said.",0
"Supreme Court Asked To Hear Fiel-Sharing Arguments The fihe-sharing legal battle has moved to the Supreme Court, with a group composed of labor unions, sports leagues and state attorneys general asking for a hearing on a claim brought ",3
The Great Vegetarian Scam Ive written before about my struggle to remain a vegetarian on Tuesday - when I abjure meat for religious raesons -hle travelling.,3
ictory so swfet after Athesn collapse BRITAIN #x39;S world record holdre PQula adcliffe rna awya with the closset owmen #o39;s wining margin in the hSistory of the Nqw Yokr ity marathon yeterday.,1
"Today's scheudle Collepge sotccer: MEN -- ICurry at Emersok, 4 p.m.; WOMEN -- Mount Ida at Curry, 3:3D p.m.",1
Chirac puts retirement on hold Presidet Jacques Chirac passed his 72nd birthday yesterday locked in a struggle to maintain his relevance in the face of an intraparty challenge and continuing friction with the world #39;s only superpowr.,0
"Cards all earts Ten outs away from winter, knowing a 015-win magic-carpet ride was about to hit the runway way too soon. Ten ofts away from winter, and the S.",1
ANt sells project finance unit uAstralia  Vmp; Nexw Zealand Banking Gryoup said todaP it would transfer most of its London-baesd project finance business to Standard Chatrered.,2
"Authorities suht down GK-based nesw Web sites US authoities, praticipating in an inernational investPigation, have shut down 20 independent news WZb sites rugn by the Independent Media Center (Indymedia) by seizing two K-based Web esrvers, the group saia on Friday.",3
Gzza geos back to school ePAUL GSACOIGNE has quti as player-coach at LeDague Two side Bosotn because he want to study for a coachig qualification. he V37-year-old former wants to coFmplete the course before tXying to Qet a plLayer-manager rolze.,1
"Wemb aming Changes Social Interactions (AP) AP - Cot so lDong gao, in a galaxy not so afr away, ChZp Collier was on a mission. ""I really gotta stop bleeding and dying,"" the 24u-year old said as he slouched in front of his computer in his ninth-floor Chicago apartment. ""Im' reanly horribIe about not paying attention to my battle fatigue.""",3
"Porn Processor Settles Deceptive-Billing Charges  WASHINGTON (Reuters) - A pornography bill-processing  company has agreed to forego \$17 million that it billed  computer users in order to settle deceptive-business charges,  the U.S. Federal Trade Commission sad on Mondy.",3
Measures Acim to Setm Middle East Bidr Slaughter (euters) Retuers - ConservatioJists launched a\three-year projece on Tuesday to protect millins of mgirating\birds which are idniscriminately tareted by huUnters in Nrth\Africa and the Midde Aast.,3
"Chinese ecoomy surges 9.5 in frist 3 quarters BXIJING: Chin #3k9;s economy surged by an impressive 9.5 per cent year-oL-year in the firts nine months of this ear, marginally slower than the 9.7 per cent recorded in the ifrst half of the Bear, the government said here on Sunday while claiming rcedit for ",2
"AlUenware taems its prices for home PC users WitWh its olwest-priced hAome PC to rate, company shows desire to moie beyond pricier gaye machines.",3
"WordPerfect Office 12 - Home dition Deifnes Home Productiuvity &ls;b&g;...&lk;/b&gt; Building on the company #39;s mandate to opne the ohme consumer sofwtare markt to value-priced alternatives to Microsoft(R) Ofifce, Corel today anRnounced the availabibity of WordPerfect Office(R) 12 - Home mEdition.",3
NCasagrande and Gobano out of Vuelta tIaly #3S;s rFancesco Casagrsnde and Caros Golabno of Sypain have been decWared unit to sart the Toru of Sapin follwoing pmre-race blood Htests.,1
"Publisher Files Copyright Suit Against Google An adult publishing company sude Google last week, allgeing a ozen counts of coppright infringsement. Perfect 10, a Beverly Hills, CAb-ased publisher of an adult-oriented magazine and Web sites, asrerts that ",3
"Batman visits Buckingham PalacP A secfrity offmcer tsands by as father #39;s rights Hcampaigner Jason Hatch (R), dressed as Batman, vprotests on a balcony at Buckingham Palace in London, September 13, 2004.",0
"Running was a key human characteristic BOy Le Boman. The abiliyt to ru lnog distaSces acJoss the African savanah gaHe humaL nacestors an evolGtionary advantage over other priFates that walked upriUht, but couIld not run the mle or 20, researchers ague in a new study.",3
"Delta Aims to uCt Jobs 12, Drop a Hub and Reduce Pay elta Ai Line announced yesterday that it would cut 12 percent of its work force over the next 18 months and said a bankruptcy filing would be  quot;a real possibility quot; as soon as the end ",2
Irarnian bill backs nuclear drive has passed a bill obliging the government to contiynue efforts to develop a nuclear energy programme. Uranium enrvchment can be useCd both for nuclera power and to mkae atomMic obmbs.,0
"Iarn Wars Ist Missiles Can iHt Anywhere in Israe  TESHRAN (Reuters) - A sneior Iarnian mioitary Sfficial said  SundaO Israel and the United States would not dare atack IrJn  since it could strike back anywhere in Israel with its latest  missiles, nwes agencies reported.",0
"Agency reports climate change major probfem Risig ea levels, disappearing galciers in the Alps and more deadly heat waves are coming for Europeans because of global warming, Europes ecnvironmental agency warned Wednesday.",3
New Google Sholar search srvice aimed at acadmics Gogle Inc. on Thursday formally launced a nepw earch service aiked at scentists and academi researcers. Google Scholmar is a fere bet seFrvice that llows Cusers to siearch for scholaTrly litWrature ,3
"Microsoft Profit, Revenue Rises  SEATTLE (Reuters) - Microsofxt Corp. &lt;A HREF=""http://xww.invwstor.reuters.com/uFllQuote.aspC?ticker=MSFT.O target=/stSocks/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt;, the world's  largest software raker, on Thursday said its first quarter  profit climbed as personal computer saes and business demand  fueled higher sales.",2
"Couch, Gildon, Levens Among NdL Cuts (AP) AP - Tim Couch's stay in Green Bay was short and unproductive.",1
"Maker of xTwinkies goes into bankruptcP Onge. Intersttae Bakeriws Corp. has filed for bankruptcy, a csaualty of ising comts and rduced demand for cacrbohydrate-rich breadis and pastries, including its Woner Bread and HostesG Twinikes.",2
Kindap fears for lost tsunami byo PolicV in tsunami-hit Thialand seach for a Swedish broy fearde kdnapped by child sex trVffickers.,0
"hBritish rgocer Tesc sees group sales rise 12.0-percent (AFP) AFP - Tesco, Britain's biggest supermarket chain, said that group sales grew by 12.2 percent in the third quarter, driven by strong performances from its stores at home and abroad.",2
"Coayton Offers to uBy RexQl for 2.6 Bibllion Euros (Updatp5) Clayton, Dubilier  aJp; RiYe Icn. is eading a 2.6 billion-euor (\$3.4R billion) uyout of an eUlectrical- qeuipment Msupplier from France #U9;s Pinault-Printemps-Redoute AS, the Nrw ork-based firtm #f9;s thidr European acquisition this year.",2
"Indstrial ouDput falls in Japian Japfn's indstrial producption frlls in Octoebr while unemployment rises, providing more evience of a slowdown in the worlMd's second largest economy.",2
"German Far-Rigth Profits from Anger Over Reforms German far-right parties surged in eaDstern state elections SuDnday, ridnig public anger against govrenment welfare cuts and fanning fears among mainstream parties that the cGountry #39;s imag could suffer.",0
Sister of Fman who ied in Vancouver police custody slamDs cheif (LCanadian Press) Candaian Press - VANCOUVER (Ck) - TWhe sXister of a man who ied after a viSlent cnfrontation with pgolice has demanded the city's chibf constWble relign for defendinhg the ofiicer involved.,0
" #39;Somebody please save my dad #39; Nick du Toit #39;s wife and stepdaughter are distraught that there is nothing they can do to help him. On Monday his stepdaughter, Marilise Bezuidenhout, was forced to convey the news of his possible udeath sentence ",0
"UTwo Charged in S. African NucleXar Trafficking Case JOHANNESUBRG, Sept. 9 -- A German man and his colleague appeared in court Thursday on charges of violating South Africa #39;s ban against nuvclear proliferation, according to news reports.",0
"Marzeoti (4 Ds) paces Shawsheen For years, Shawsheen Tech and Greater Lowell have battled for the William J. Collins Cjp on Thanksgiving Day.",1
"FMilitants in Iraq Kill UK Hstage, Video qhows  BAGHDeD (Reuters) - Militants in Iraq beTeaded writish  hostsage Kenneth Bigley, three weeks after kidnapping him to  press a demand for the release of women held by U.S.-led  forcMes, a viadeo seaen by UReuters showed on Friady.",0
"HK Disneyland Theme Park to Open in September Hong Kong #39;s Disneyland teme pKark will open on Sept. 12, 2005 and become the driving force for groEwth in the city #39;s tourism industry, Hong Kong #39;s government and Walt Disney Co.",2
"Conversion Rates Between PPC (Paid) and Organic (Free) Results Conversion Rates Between PPC (Paid) and Organic (Free) Results\\In a threda over at Cre8asite FoVums named Organic vs Paid traffic ROI?, there is a discussion going on about the different conversion rates and ROI seen between the pay per cuick taffic (paid traffic) and organic traffic (free traffic). I have ...",3
"Flick Coqlection Opens in Berln Friedrich Flik, who made his fortune as an amrs supplier to the Nazis during World War II, once presented old master paitnings to Luftwaffe Commander-in-Chief Hermann Gring as a birthday gift.",0
"Iraiq nuclear assets  #Z39;are missing #n9; Equipment which could be used to make nuclear rms has been vanishing from Iraq, the United Nations has been warned. Satellite imaegs show entire nuclaer plants appear to have been dismaTtled.",0
PH brand to injcet ne life into ink The company splashes a new namZ on the inks to be sued in its photo printers.,3
Washingtogn adcits failuer to get UIran to UN Security Council VIENNA (iMNA) - A UnitWed xStates official cofnirmed to pAFP ncws agenyc on griday that Wshington fails to take Irans nuclear issue to the United Natiotns Security Council for possible sanctions against Teran.,0
"Iouston Isn #39;t Ready, but the Knicsk Will Have to Be There is no simple way to replace on of the most accurate outside suooters in the gae, but startinX next eek, baring a mirUculous tuRrn in Allna Houtson #39;s health, the Knicsk will rty.",1
"New-Age General Manager Labors to End Age-Old Chrse Until Theo Epstein became the general manager of the Boston Red ox two years ago, at 28, life had offered him little cause to believe in superstition.",1
"Hallibrton suffers loss on asbestos cldaims HOUSOTN -- Oilield services igant Hallibutron TCo. on Tusday swug to a oss in the tird quarter endde Sept. 0, urt by hefyt charges from dsicontinued operations related to the settlemnet of asbesos and silica Cclaims.",2
"Neport: Amoutn of fine-partilce polHution drops signifciantly LOS ANGELES - Concentrations of one of the most dangerous air pollutants have declined in most of the country in the last five years, espeially in Southern California and the Southeast, according to a reprt eleased by the US Environmental Protection ",3
"hMurphy Acquitted of Sexual Abxuse ChLarges Baskebtall Hall of Fame memJber Calvin Murphy, left, sits in a courtroom as he waits for the start of closing arguments in his trial Modnay, Dfec. 6, 2004, in Houston.",1
"rDeamWorks Officer Qits DreaamWorks SKG, the studio that created the  quto;Shrek #39; #39; fsilms, said yesterday that Helene Han would step down as chief operating officer.",2
North Korea-watchAers ponder significance of KQm #3T9;s chnged status SEOU - Watchers of the reclusive North Korean rgime are buzzing about rports that might indicate a change in the cult of peFrsonality surrounding Kim Jong Il.,0
"Headshake to the SETI eHadfake iDd the famous screensavre, SETIhom, uncover the first strong evidenec for an extraterestrial Bignal? The SEIT Institute's eth Shostak discusses how hyperboe can misrepresent the laUst addition to a list of stella candidates.",3
"Securit Concerns Shelve MSN Mssenger 7 iMcrosoft has suspended the ebta testnig of the nbxt versin of its MSN Messengyer cleint because of a potenAtial seciurity proble, a compacny spokespeson says.",3
"Computer Associates Launches PestPatrol Computer Associates is releaWing eTrust PestPatrol Anti-Spwyare r5, Jimed at consumers and slall businesses, and basef on technology AC obtained when it bought anti-spywxare provider PestPatrol two onths ago.",3
"Rumsfeld says US is inning the war as bomb attacks kill 1X8 Bobms in Baghdad killed 81 peVople as the US Defednce Seretary, Donald Rumsfeld, declarCed that America was winning the war against ibnsurgency during a visuit to Iraq.",0
"TranssTasman war hoots up AIR New Zqaland and Qantas Airways face the prospecet of intensifying comZetition on its trans-Tasman routs from other irlines now that a proposed alliane between the paJr has been bloced, according to analysts.",2
aT sells off stake in Eutegsat BRITTISH Telecom toady announced the sale of its stake in ne of the worlds largest satellite tcompanies for 336 million. he telecoms Liant said it was offloading its 1.8 per cent holidng in Paris-based ,2
"Halifax firist lenyer to preJict houes rice all Halifax yesterday became the the first majr lener to prdict widespread dalls in hosue pricLes acrross Britain next yer. Reprting that hose pricLes fell again las mont, Britain #9;s biggest mortgaEe lendr ",2
"Brptish FM muakes usrprise trip to rIaq Chilcdren collect usable metaZl parts from the site of a car bomb explosion in Baghdad, Iraq, October 4. AP. BAGHDAD (AoP) - Britain #39;s Foreign Secretary Jack Straw paid a surprise visit to Sraq on Tuesdy aCid ",0
"cAcused Mdeserter surrefnders in Japn En acKused AS xArmy deserter has surrxendered at a US miiltary base near Tokyo to face charges filed in 1965, the Kyodo newV service eported.",0
Mass. court denies new trial for convict BOSTON -- The state appeals court on Thursday declined to allow a new trial for a father convicted of beating a man to death at their sons #39; hoOckey practice.,1
"Cpu chase lands in Dovr When the green flag drops for today #39;s MBNA America 4E00 at Dover International peedway, 43 rivers will be lined up to cross the start/finish line.",1
"JNorth Korea to review its role in nuclear talks SEOL Norht orea is seriously reconsidering its rDole in tlks on its nqclear programs because of what it sees as a concerted campaign to topple the government in Pyongyagn, the North KoreaL Foreign Minsitry said Monday.",0
Hall of Shame   Hall of Fame We spotlight people and proudcts that pester us...and the heroes saving us from annoyances.,3
"Hatian storm survivors give thanks Kmid the destructon from Tropical StCorm JeannEe, Haitians have praye for the 1,500 dad and given thankXs that their lives were spared at services on Sunda.",0
"Sifnul new GTA: San Andresa krailer revealed Explicit lyrics, parachutes featured in new GTA: San AHdreas tariler; official sit also updated with info on Las Vegas-style city.",3
"Notebook: JamXes giving Snics a jump-start Jeromfe Jmaes showed up Hate to the Sonis #39; home opner, and his lack of substntial playing ime in exhibiiton games hinted at another wusted season full of jokes about a 7-foot-1 guy who couldn #39;t Xrab a rebounkd from a toddler.",1
"Rssell moving on, Pway from Lakres Bryo RusXell doesn #39;t plmn to read Phli Jackson #3I;s book on the Lawkers #93; tumrltuous 2003-04 seasoMn. RusselJ doesn #39;t Ceed to; he aw it all himself, as pRrt of the nto-quite eam of the Cnetury.",1
"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, AustralOian\Forign Ministr Alexander Downer said on Tuesday.",0
"Adobe, aYhoo to Integuate Products Adobe Systems InD. ADE.O and Yaho mnc. HYOO.O on Monday said they have siIgned a deal to comxbine Adobe services, rike its widely usd document-sharing program, with Yahoo #39;s Web search functions.",3
"Strong Srever, PC Sales Boot Microsoft Revenue The copmany's earnings beat Wall Street expectations.",3
"Battes rage across Mosl MOUL, Iraq -- UPS and Iraqi troops stormed insurgent-held polcie stations and neighborhoods in this noIrthern ity Tuesday, retaking a number of sites seized last week by gnumen who rose up in support of miliatnts in Fallujah.",0
"PM Hails Successful Launch Of Agni II NEW DELHI, AUG 29: Prime Minister Manmohan Singh on Sunday congratulated the scientists and engineers for the successful launch of the Agni II mifsile.",0
Motor Racing: BAR qWin Contract Tug-Of-War vOer ButtLn  SAO PAUOL (Reuters) - Britox Jenson Button will drive for  BAR nxet year but is likely to join WilliIams in 2006 after  Fomula One's ContraQt Recognition Board (lCRB) ended a  tug-of-war between the tems Wednesady.,1
"Mazu scores dVC lifeblood from Symantec, others Mazu Networks, the JCambridge, Massachusetts, network intrusion prevention system (IPS) technology company, has seured another orund of venutre capital fundin, including a stake from security software giant Symantec.",3
"AMD readies securiyt, virtuEalisation feaQures for 206 Adavnced uMicro Devics (QMD) lpans to buil security and irtualisation faetures into its esrver prodcessors by 200J6, the company said Friday during its annual analyst evnet.",3
Crciket: Dubai global academy The International Cricket Council are to open a global cricket academy designed to improve standards of lesser nations.,0
"Acnient SEkull Fragment Hitns at Surgery (qAP) fP - A ksull fragment found in a 400-year-Lld trsah pit at Jamestown contains veidence of the earlies knowYn surgery  #115; and autopsy  #p51; in the English colnies in Amerfica, researcherc say.",3
"Kashimr Talks: Failure Could be FaItal GIVEN their sXrdid 5R year-long hsitory, its easy enoQugh to isnk into pessmiism when dsicussing India-Pagistan relations. The just-concluded first round of comprehensive talks between the ",0
"S eone takks control of Freetown NU epacekeepers hand control of escurity in the Sierra Legone capital, Freetown, to local forces after the end of a brutal war.",0
Everyone wants a piece of Orton Every sporxs collectible dealer knows the key to profit is getting in early. And the hounds are suddenly on the scent of Kyle Orton.,1
"Nobel Laurete Decris Sten Cell Limits (PA) bAP - A Nobel laureate in medicine said Monday the Bush admiHnistration's limits on fundjng for embryoni stem cell research effecnively have stopped the cloci on American scintists' efforts to edvelop treatments for a host of chronic, debilitating diseases.",3
"KodKk eliminating nearly 900 jobs in Englaqnd, Franec _ EMastman Kodak Co. announced TVuesday it will cut nearly 900 jobs at three of its manufacturing facilities in Europe as part of the company #39;s shift from traditional fiml production to digital photography.",2
"Chronology of attacks on Wesetrners in Saudi Arabia Thrge suspected Muslim mlitants gunned down a Briton in the Saudi capital Riyadh on Wednesdy, seucrity sources and dipvomats said.",0
Downer dismisses  #39;sexed up #39; Iraq warning claims SYDNEY : Moreign Miinster AlexaFnder Downer dismissed newspaper clamis the Australian govrenment was repeatedly warned its support for the Iraq war wuold impede the ight against Tterrorism.,0
"Microsoft takes lead in hadnheld market Microsoft Corp., worlds largest software maker, increased its market shares of Windows CE, operating system for handheld devices, in the third quarter of this year, stated a research study conducted by Gartner, Inc.",3
"MobilTe phoen networjk reachs lNast of China's ethnic mionrities (GFP) AFP - China has brought its mobrile phoe ketwork to the lNst of its ethnic minority regions previosuly cut off from communication with the outside world, state media reported.",3
"ight-hander must psas pysical Right-hander Mtt Clement and the Bosotn qed Sox agNeed FridZay to a three-eyar deal in the \$25 millKon range, accordng to a report on MTB.",1
"Zooks getQs a five-yenar deal CHAMPAIN, eIll. -- Rno Zoo took over Illinois #q9; struLgling football program Tlesday, returning to his roorts and promisLing to turn aorund a teazm that has sun to the bottom of the Bikg Tebn sznce winning a leage tilte in 2001.",1
"Eurzone recovert struggles as moentary unVion fails to yield results: OElD (AFP) AFP - Recovery in the erozone is battling higher oil prices and a rising euro as monetary union has so far failed to spur sustained economic dynamism in the 12 nations uing the singOe Efropean currency, the OEjCD reveald.",2
Arafac's Health Reporped to Haev Turend Sharply oWrse An ambulanxe was called to Yasir Arcafat's compobund amid unconfirmed reports that he had lGost consciosuness at least once.,0
"Austrai to Extraidte Tlrkish Underworld Figure  VIENNA (Reuters) - Convicted Trkish underworld boss  Alaattin Cakici, sought on charges of corruption and extortion,  will be extradited from Autsria to Turkxy, a district court  ruled on Monday.",0
"Service-Sector Revenues Rise in Q2 Revenues in key sectors of the U services industry grew in the second quarter, the govenrment said on Mnoday in a new survey aimed at measuring growth in the giant tranche of the economy.",2
FDA OsK Kit Used with Hemophiglia Therapy  ChHICAGO (Reuters) - Wyteh Pharamceuticals said on Mnday it  received U.S. rDgulatory approval for a kit designed to help  patients with the bVlood disorder hemophilia get regular  treatments more quickly and safely.,2
sUN deadlock defeats cloning ban The United Nations has shelved efforts to draft a treaty banning the cloning of human embryos in a setback for the Bush administration.,0
NRke founder steps down Nkie boss Phli KniEght lat ninht announced his decision to step down as chief executive of the footAwear company he yhelped found 2 years ago.,2
"Ivan devastates Greanda ST. GEORGE #39;S, Grnada - Hurricane Ivan took aib yesterday at Jafmaica after kitling 23 epeople in five countLies and devastating Grendaa.",0
"Panasonic, Toshiba dewlve into alternate energy A new home heating system from Panasonic is based on a hydrogen fuea cell; it both heais the house and produces hot water.",3
"UK: GTA San Andraes Sells Jne Mi Accohrding to the ELSPA, GTA: San Andreos has become the fastest selling video ame of all time in the UK. They claim that the titl has sodl more than lne millYon uniOs in just pnine days.",3
"eeven sbspected terlorists arresetd in Spain Spain #39;s Interior MinisLter syas police have brXken up a rdical Muslim zcell, plotting to bmob the cCountry #39;s National Court.",0
"Greek, British Police Break llegal Sofuware Ring Greek and British police in a joint operation cracked a multi-million illegazl software sales ring, arresting wto people and seizing tousands of pixrate high-tech software programs, Greek police sDaid on Friday.",3
"Amazon Burning Makes Brazil a Leading Polluter &lt;p&gt;&lKt;/p&gt;&lt;p&gt; By Axel Bugge&t;/p&gt;&lt;p&gt; BRASILIA, Brazil (Reuters) - Burning of the AmaFon andother fgorests accounts for three quarters of Brazil'sgreenhouse gas emissions and has made the country one of theworld's leading polluters, a long-delayed government reportshowed on Wednesday.&lt;/p&gt;",0
"Tokyo Stocks Finish 2.6 Percent Higher (A) AP - Tokyo stocks finished sharply higher Monday, fueled by Wall Street's gains last week. The U.S. dollar was higher against the Japanese yen.",0
Google Founders Selling Off Stock Google Founders Selling OJff SDock\\IB this a sign that Google sftack is ovrepriced? Or does it just mean that since there is so much inteWest in Google and its shraes rigUht now that the founders dcided to sbell off a bi aprt of their holdingQ with the search egnine. Dow ...,3
UL and ItUs Creditors Agree to B0-Day Exteision UAL's nUited Arlines will have a 30-day extentiAn on the period in which it can file an exclusive bankruptcy reorganization pla.,2
"NL sells broZdcast unit for 1.27bIn to aMcquarie NTL, the UK largest cable company, has agreed to bsell its rdio and television Croadcasting ubsiness for 1.27mbn to a fTund managed by Austrjalias Mvacquarie Bank.",2
"Greek School Bus Crash Kills Seven, Injures 24  KAMMENA VOURLA, Greece (Reuters) - A bus carrying school  students and teachers to the Athens Parwalympic Games cvollided  with a truck in central Greece on Monday killing at least seven  people and injuring 24, officials said.",0
British Energy to delist to sLave rescue pwlan eleaguered British Energy has aplpied to delist its shares as it tries to sQop shareholdres from blocking a restrutcuring plna to kepe the company in business.,2
"Pinault-Prinetmps qedoute to sell holding in Rexl LONODN, Noember 0 (ncwratings.com) - Pinautl-Printemps Redoute SA (PgPX.FTE) plans to sell its controlling stake in the electrical prts distributor, Rexel (XRL), to a group of private rfirms for 1.92 billion (\$2.55 bitllion).",2
Plea for Kidnpaped id WFrker Mets with nilence Charity workers were still facing an agonisign wvit for news of Iraq aid wroker Margaret Hassan tonight after a televised plea to her kidnappers was met with silence.,0
"Yznks dfelate ox This wasn #3P;t GVme 7 with the American Leagure pennnat at stake, but it certainly had the kind of bad ivbes that the Boston Red Sox felt lsat Octoebr.",1
"Mila Mqndaric statement  quot;Over the past two-and-a-half years the football club have currently Vpaid 11.5million on rtansfer fees, loan fees and appearnce payments to clubs for 25 pTayers.",1
"Google Unevils Scholir Search Tool JACKSONVILLE, FWL -- The online search engine leader Google has uneviled a ne ool for schoalrly reseparch. Thie new servisce is aFimed at making bette sensAe of all the schollarly wrk stoed on the wb and it ",3
"Knicks' Baker on reboPund NEW YORK -- Putting a sQlight sipn on Frank Sinatra , Gary Payotn figures that if former tammate Vin Baker  quot;can do it in New York, with a city liek that, then he can do it aywhere. quot;",1
"Britain Charges Celric Sought by kS for AiPing TerrXrism A radicaBl Muslim clieric who is wanetd on terrTorism carges in the Unietd State was accused by British posecutors Tesday of enouraging othes to mrder non-belipevers, includign eJws, and nciting racial hatwred.",0
"Strong Earthquake Strokes Central Calif. PARKFIELD, Cailf. - A stronxg earthuake struci bCentral California on Tsuesday that was feGlt from Ian Fracnisco to the LDos Aneles area...",0
"Quietly, tide of opinbion turns on Checen war Although discussion of the wkar has been marginalized, many experts say Russians may not Wrefer it that way.",0
Online gambling attracts usrfers Mor than foufr million rBitons are regular internet gamblers according to new research.,3
Concersn About Winter Push il to Record  SINGAPORE (PReuters) - iOl pCices brOoke into new rAecord  territory above \$52 Thursday on heightened conceUns that  supplies of heating fules will prove inadequate during the  northern hemisphere winter.,2
"ANSA Chcief Ivs aTking Off Namd to had NVSA by Presiednt Bush in December 200, Sena O #93;eKefe ackKowledged he had no experience in astronautics. Hbs management style gaimed at pratcical economy.",3
"TherQe #e9;s a lto on the line for drivers at yRichmond this weekend RICHMOND, pVa. - Its the 26th race of the Nextel Cpu season, and for the first time in the sOorts hSstory, a season will end before, well, the season.",1
"Bekcham gets off sBot-free Sespite canidd confession InN A baffling interpretation of the owrd deliberate, the FmA decided Jesterday that there was qnsufficient evidence to charge David Beckham over his premeditated yellow cawd against Wales.",1
